"","seccion","munn","edon","dist_nueva","dist_anterior","esc1","esc2","esc3","pob total","dsi_secc","dsi_pob","dif","rural","urbano","mixto"
"20",430,3,12,17,17,5,5,20,204,0.341,0.365652027157884,0.0246520271578842,1,0,0
"21",431,3,12,17,17,5,5,20,327,0.341,0.365652027157884,0.0246520271578842,1,0,0
"22",432,3,12,17,17,5,5,20,922,0.341,0.365652027157884,0.0246520271578842,1,0,0
"23",433,3,12,17,17,5,5,20,373,0.341,0.365652027157884,0.0246520271578842,1,0,0
"24",434,3,12,17,17,5,5,20,1253,0.341,0.365652027157884,0.0246520271578842,0,1,0
"25",435,3,12,17,17,5,5,20,745,0.341,0.365652027157884,0.0246520271578842,1,0,0
"26",436,3,12,17,17,5,5,20,428,0.341,0.365652027157884,0.0246520271578842,1,0,0
"27",437,3,12,17,17,5,5,20,307,0.341,0.365652027157884,0.0246520271578842,1,0,0
"28",438,3,12,17,17,5,5,20,931,0.341,0.365652027157884,0.0246520271578842,1,0,0
"29",439,3,12,17,17,5,5,20,190,0.341,0.365652027157884,0.0246520271578842,1,0,0
"30",440,3,12,17,17,5,5,20,473,0.341,0.365652027157884,0.0246520271578842,1,0,0
"31",441,3,12,17,17,5,5,20,475,0.341,0.365652027157884,0.0246520271578842,1,0,0
"32",442,3,12,17,17,5,5,20,548,0.341,0.365652027157884,0.0246520271578842,1,0,0
"33",443,3,12,17,17,5,5,20,1122,0.341,0.365652027157884,0.0246520271578842,1,0,0
"34",444,3,12,17,17,5,5,20,188,0.341,0.365652027157884,0.0246520271578842,1,0,0
"35",445,3,12,17,17,5,5,20,1100,0.341,0.365652027157884,0.0246520271578842,1,0,0
"36",446,3,12,17,17,5,5,20,804,0.341,0.365652027157884,0.0246520271578842,1,0,0
"37",447,3,12,17,17,5,5,20,459,0.341,0.365652027157884,0.0246520271578842,1,0,0
"38",448,3,12,17,17,5,5,20,449,0.341,0.365652027157884,0.0246520271578842,1,0,0
"39",449,3,12,17,17,5,5,20,86,0.341,0.365652027157884,0.0246520271578842,1,0,0
"40",450,3,12,17,17,5,5,20,417,0.341,0.365652027157884,0.0246520271578842,1,0,0
"41",451,3,12,17,17,5,5,20,144,0.341,0.365652027157884,0.0246520271578842,1,0,0
"42",453,3,12,17,17,5,5,20,453,0.341,0.365652027157884,0.0246520271578842,1,0,0
"43",454,3,12,17,17,5,5,20,790,0.341,0.365652027157884,0.0246520271578842,1,0,0
"44",455,3,12,17,17,5,5,20,1062,0.341,0.365652027157884,0.0246520271578842,1,0,0
"45",479,6,12,20,20,11,11,22,728,0.484,0.438208171800756,0.0457918281992438,0,0,1
"46",480,6,12,20,20,11,11,22,986,0.484,0.438208171800756,0.0457918281992438,0,1,0
"47",481,6,12,20,20,11,11,22,1356,0.484,0.438208171800756,0.0457918281992438,0,1,0
"48",482,6,12,20,20,11,11,22,1425,0.484,0.438208171800756,0.0457918281992438,0,1,0
"49",483,6,12,20,20,11,11,22,1380,0.484,0.438208171800756,0.0457918281992438,0,1,0
"50",484,6,12,20,20,11,11,22,1318,0.484,0.438208171800756,0.0457918281992438,0,1,0
"51",485,6,12,20,20,11,11,22,81,0.484,0.438208171800756,0.0457918281992438,1,0,0
"52",486,6,12,20,20,11,11,22,471,0.484,0.438208171800756,0.0457918281992438,1,0,0
"53",487,6,12,20,20,11,11,22,85,0.484,0.438208171800756,0.0457918281992438,1,0,0
"54",488,6,12,20,20,11,11,22,231,0.484,0.438208171800756,0.0457918281992438,1,0,0
"55",489,6,12,20,20,11,11,22,535,0.484,0.438208171800756,0.0457918281992438,1,0,0
"56",490,6,12,20,20,11,11,22,451,0.484,0.438208171800756,0.0457918281992438,1,0,0
"57",491,6,12,20,20,11,11,22,216,0.484,0.438208171800756,0.0457918281992438,1,0,0
"58",492,6,12,20,20,11,11,22,1084,0.484,0.438208171800756,0.0457918281992438,1,0,0
"59",493,6,12,20,20,11,11,22,467,0.484,0.438208171800756,0.0457918281992438,1,0,0
"60",494,6,12,20,20,11,11,22,418,0.484,0.438208171800756,0.0457918281992438,1,0,0
"61",495,6,12,20,20,11,11,22,160,0.484,0.438208171800756,0.0457918281992438,1,0,0
"62",496,6,12,20,20,11,11,22,509,0.484,0.438208171800756,0.0457918281992438,1,0,0
"63",497,6,12,20,20,11,11,22,104,0.484,0.438208171800756,0.0457918281992438,1,0,0
"64",498,6,12,20,20,11,11,22,125,0.484,0.438208171800756,0.0457918281992438,1,0,0
"65",499,6,12,20,20,11,11,22,174,0.484,0.438208171800756,0.0457918281992438,1,0,0
"66",500,7,12,18,18,4,4,21,1844,0.348,0.286358932333118,0.061641067666882,0,0,1
"67",501,7,12,18,18,4,4,21,2212,0.348,0.286358932333118,0.061641067666882,0,1,0
"68",502,7,12,18,18,4,4,21,1342,0.348,0.286358932333118,0.061641067666882,0,1,0
"69",503,7,12,18,18,4,4,21,1179,0.348,0.286358932333118,0.061641067666882,0,1,0
"70",504,7,12,18,18,4,4,21,1588,0.348,0.286358932333118,0.061641067666882,0,1,0
"71",505,7,12,18,18,4,4,21,1552,0.348,0.286358932333118,0.061641067666882,0,1,0
"72",506,7,12,18,18,4,4,21,1736,0.348,0.286358932333118,0.061641067666882,0,1,0
"73",507,7,12,18,18,4,4,21,1227,0.348,0.286358932333118,0.061641067666882,0,1,0
"74",508,7,12,18,18,4,4,21,683,0.348,0.286358932333118,0.061641067666882,0,1,0
"75",509,7,12,18,18,4,4,21,1072,0.348,0.286358932333118,0.061641067666882,0,1,0
"76",510,7,12,18,18,4,4,21,2966,0.348,0.286358932333118,0.061641067666882,0,1,0
"77",511,7,12,18,18,4,4,21,1430,0.348,0.286358932333118,0.061641067666882,0,1,0
"78",512,7,12,18,18,4,4,21,1397,0.348,0.286358932333118,0.061641067666882,0,0,1
"79",513,7,12,18,18,4,4,21,743,0.348,0.286358932333118,0.061641067666882,1,0,0
"80",514,7,12,18,18,4,4,21,298,0.348,0.286358932333118,0.061641067666882,1,0,0
"81",515,7,12,18,18,4,4,21,481,0.348,0.286358932333118,0.061641067666882,1,0,0
"82",517,7,12,18,18,4,4,21,231,0.348,0.286358932333118,0.061641067666882,1,0,0
"83",518,7,12,18,18,4,4,21,869,0.348,0.286358932333118,0.061641067666882,1,0,0
"84",519,7,12,18,18,4,4,21,190,0.348,0.286358932333118,0.061641067666882,1,0,0
"85",520,7,12,18,18,4,4,21,94,0.348,0.286358932333118,0.061641067666882,1,0,0
"86",521,7,12,18,18,4,4,21,300,0.348,0.286358932333118,0.061641067666882,1,0,0
"87",522,7,12,18,18,4,4,21,225,0.348,0.286358932333118,0.061641067666882,1,0,0
"88",523,7,12,18,18,4,4,21,134,0.348,0.286358932333118,0.061641067666882,1,0,0
"89",524,7,12,18,18,4,4,21,550,0.348,0.286358932333118,0.061641067666882,1,0,0
"90",525,7,12,18,18,4,4,21,153,0.348,0.286358932333118,0.061641067666882,1,0,0
"91",527,7,12,18,18,4,4,21,198,0.348,0.286358932333118,0.061641067666882,1,0,0
"92",528,7,12,18,18,4,4,21,228,0.348,0.286358932333118,0.061641067666882,1,0,0
"93",529,7,12,18,18,4,4,21,241,0.348,0.286358932333118,0.061641067666882,1,0,0
"94",530,7,12,18,18,4,4,21,232,0.348,0.286358932333118,0.061641067666882,1,0,0
"95",531,7,12,18,18,4,4,21,175,0.348,0.286358932333118,0.061641067666882,1,0,0
"96",532,7,12,18,18,4,4,21,189,0.348,0.286358932333118,0.061641067666882,1,0,0
"97",533,7,12,18,18,4,4,21,486,0.348,0.286358932333118,0.061641067666882,1,0,0
"98",534,7,12,18,18,4,4,21,300,0.348,0.286358932333118,0.061641067666882,1,0,0
"99",535,7,12,18,18,4,4,21,535,0.348,0.286358932333118,0.061641067666882,1,0,0
"100",536,7,12,18,18,4,4,21,108,0.348,0.286358932333118,0.061641067666882,1,0,0
"101",537,7,12,18,18,4,4,21,149,0.348,0.286358932333118,0.061641067666882,1,0,0
"102",538,7,12,18,18,4,4,21,1296,0.348,0.286358932333118,0.061641067666882,1,0,0
"103",539,7,12,18,18,4,4,21,273,0.348,0.286358932333118,0.061641067666882,1,0,0
"104",540,7,12,18,18,4,4,21,379,0.348,0.286358932333118,0.061641067666882,1,0,0
"105",541,7,12,18,18,4,4,21,156,0.348,0.286358932333118,0.061641067666882,1,0,0
"106",542,7,12,18,18,4,4,21,324,0.348,0.286358932333118,0.061641067666882,1,0,0
"107",543,7,12,18,18,4,4,21,109,0.348,0.286358932333118,0.061641067666882,1,0,0
"108",544,7,12,18,18,4,4,21,112,0.348,0.286358932333118,0.061641067666882,1,0,0
"109",545,7,12,18,18,4,4,21,136,0.348,0.286358932333118,0.061641067666882,1,0,0
"110",546,7,12,18,18,4,4,21,246,0.348,0.286358932333118,0.061641067666882,1,0,0
"111",547,7,12,18,18,4,4,21,604,0.348,0.286358932333118,0.061641067666882,1,0,0
"112",548,7,12,18,18,4,4,21,125,0.348,0.286358932333118,0.061641067666882,1,0,0
"113",549,7,12,18,18,4,4,21,595,0.348,0.286358932333118,0.061641067666882,1,0,0
"114",550,7,12,18,18,4,4,21,314,0.348,0.286358932333118,0.061641067666882,1,0,0
"115",551,7,12,18,18,4,4,21,235,0.348,0.286358932333118,0.061641067666882,1,0,0
"116",552,7,12,18,18,4,4,21,553,0.348,0.286358932333118,0.061641067666882,1,0,0
"117",943,22,12,17,17,10,10,20,1534,0.341,0.365652027157884,0.0246520271578842,0,1,0
"118",944,22,12,17,17,10,10,20,538,0.341,0.365652027157884,0.0246520271578842,0,1,0
"119",945,22,12,17,17,10,10,20,2386,0.341,0.365652027157884,0.0246520271578842,0,0,1
"120",946,22,12,17,17,10,10,20,2430,0.341,0.365652027157884,0.0246520271578842,0,1,0
"121",947,22,12,17,17,10,10,20,137,0.341,0.365652027157884,0.0246520271578842,1,0,0
"122",948,22,12,17,17,10,10,20,77,0.341,0.365652027157884,0.0246520271578842,1,0,0
"123",949,22,12,17,17,10,10,20,336,0.341,0.365652027157884,0.0246520271578842,1,0,0
"124",950,22,12,17,17,10,10,20,345,0.341,0.365652027157884,0.0246520271578842,1,0,0
"125",951,22,12,17,17,10,10,20,1020,0.341,0.365652027157884,0.0246520271578842,1,0,0
"126",952,22,12,17,17,10,10,20,145,0.341,0.365652027157884,0.0246520271578842,1,0,0
"127",953,22,12,17,17,10,10,20,689,0.341,0.365652027157884,0.0246520271578842,1,0,0
"128",954,22,12,17,17,10,10,20,974,0.341,0.365652027157884,0.0246520271578842,1,0,0
"129",955,22,12,17,17,10,10,20,739,0.341,0.365652027157884,0.0246520271578842,1,0,0
"130",956,22,12,17,17,10,10,20,645,0.341,0.365652027157884,0.0246520271578842,1,0,0
"131",957,22,12,17,17,10,10,20,1531,0.341,0.365652027157884,0.0246520271578842,0,0,1
"132",958,22,12,17,17,10,10,20,489,0.341,0.365652027157884,0.0246520271578842,1,0,0
"133",959,22,12,17,17,10,10,20,866,0.341,0.365652027157884,0.0246520271578842,1,0,0
"134",960,22,12,17,17,10,10,20,700,0.341,0.365652027157884,0.0246520271578842,1,0,0
"135",961,22,12,17,17,10,10,20,471,0.341,0.365652027157884,0.0246520271578842,1,0,0
"136",962,22,12,17,17,10,10,20,615,0.341,0.365652027157884,0.0246520271578842,1,0,0
"137",963,22,12,17,17,10,10,20,693,0.341,0.365652027157884,0.0246520271578842,0,1,0
"138",964,22,12,17,17,10,10,20,744,0.341,0.365652027157884,0.0246520271578842,0,1,0
"139",965,22,12,17,17,10,10,20,833,0.341,0.365652027157884,0.0246520271578842,0,0,1
"140",966,22,12,17,17,10,10,20,361,0.341,0.365652027157884,0.0246520271578842,1,0,0
"141",967,22,12,17,17,10,10,20,969,0.341,0.365652027157884,0.0246520271578842,1,0,0
"142",968,22,12,17,17,10,10,20,717,0.341,0.365652027157884,0.0246520271578842,1,0,0
"143",969,22,12,17,17,10,10,20,442,0.341,0.365652027157884,0.0246520271578842,1,0,0
"144",970,22,12,17,17,10,10,20,1799,0.341,0.365652027157884,0.0246520271578842,0,1,0
"145",971,22,12,17,17,10,10,20,1004,0.341,0.365652027157884,0.0246520271578842,0,1,0
"146",972,22,12,17,17,10,10,20,219,0.341,0.365652027157884,0.0246520271578842,1,0,0
"147",973,22,12,17,17,10,10,20,568,0.341,0.365652027157884,0.0246520271578842,1,0,0
"148",974,22,12,17,17,10,10,20,387,0.341,0.365652027157884,0.0246520271578842,1,0,0
"149",975,22,12,17,17,10,10,20,609,0.341,0.365652027157884,0.0246520271578842,1,0,0
"150",976,22,12,17,17,10,10,20,684,0.341,0.365652027157884,0.0246520271578842,1,0,0
"151",977,22,12,17,17,10,10,20,474,0.341,0.365652027157884,0.0246520271578842,1,0,0
"152",978,22,12,17,17,10,10,20,122,0.341,0.365652027157884,0.0246520271578842,1,0,0
"153",979,22,12,17,17,10,10,20,805,0.341,0.365652027157884,0.0246520271578842,1,0,0
"154",980,22,12,17,17,10,10,20,364,0.341,0.365652027157884,0.0246520271578842,1,0,0
"155",981,22,12,17,17,10,10,20,666,0.341,0.365652027157884,0.0246520271578842,1,0,0
"156",982,22,12,17,17,10,10,20,335,0.341,0.365652027157884,0.0246520271578842,1,0,0
"157",983,22,12,17,17,10,10,20,1622,0.341,0.365652027157884,0.0246520271578842,0,0,1
"158",985,22,12,17,17,10,10,20,193,0.341,0.365652027157884,0.0246520271578842,1,0,0
"159",986,22,12,17,17,10,10,20,189,0.341,0.365652027157884,0.0246520271578842,1,0,0
"160",987,22,12,17,17,10,10,20,255,0.341,0.365652027157884,0.0246520271578842,1,0,0
"161",988,22,12,17,17,10,10,20,1359,0.341,0.365652027157884,0.0246520271578842,1,0,0
"162",989,22,12,17,17,10,10,20,488,0.341,0.365652027157884,0.0246520271578842,1,0,0
"163",990,22,12,17,17,10,10,20,569,0.341,0.365652027157884,0.0246520271578842,1,0,0
"164",991,22,12,17,17,10,10,20,672,0.341,0.365652027157884,0.0246520271578842,1,0,0
"165",992,22,12,17,17,10,10,20,280,0.341,0.365652027157884,0.0246520271578842,1,0,0
"166",993,22,12,17,17,10,10,20,613,0.341,0.365652027157884,0.0246520271578842,1,0,0
"167",994,22,12,17,17,10,10,20,1555,0.341,0.365652027157884,0.0246520271578842,1,0,0
"168",995,22,12,17,17,10,10,20,541,0.341,0.365652027157884,0.0246520271578842,1,0,0
"169",996,22,12,17,17,10,10,20,1064,0.341,0.365652027157884,0.0246520271578842,1,0,0
"170",997,22,12,17,17,10,10,20,169,0.341,0.365652027157884,0.0246520271578842,1,0,0
"171",998,22,12,17,17,10,10,20,1173,0.341,0.365652027157884,0.0246520271578842,1,0,0
"172",999,22,12,17,17,10,10,20,918,0.341,0.365652027157884,0.0246520271578842,1,0,0
"173",1000,22,12,17,17,10,10,20,621,0.341,0.365652027157884,0.0246520271578842,1,0,0
"174",1067,27,12,18,18,5,5,21,1207,0.348,0.286358932333118,0.061641067666882,0,1,0
"175",1068,27,12,18,18,5,5,21,1075,0.348,0.286358932333118,0.061641067666882,0,0,1
"176",1069,27,12,18,18,5,5,21,877,0.348,0.286358932333118,0.061641067666882,0,1,0
"177",1070,27,12,18,18,5,5,21,1552,0.348,0.286358932333118,0.061641067666882,0,1,0
"178",1071,27,12,18,18,5,5,21,776,0.348,0.286358932333118,0.061641067666882,0,1,0
"179",1072,27,12,18,18,5,5,21,573,0.348,0.286358932333118,0.061641067666882,1,0,0
"180",1074,27,12,18,18,5,5,21,267,0.348,0.286358932333118,0.061641067666882,1,0,0
"181",1075,27,12,18,18,5,5,21,161,0.348,0.286358932333118,0.061641067666882,1,0,0
"182",1076,27,12,18,18,5,5,21,337,0.348,0.286358932333118,0.061641067666882,1,0,0
"183",1077,27,12,18,18,5,5,21,55,0.348,0.286358932333118,0.061641067666882,1,0,0
"184",1079,27,12,18,18,5,5,21,142,0.348,0.286358932333118,0.061641067666882,1,0,0
"185",1080,27,12,18,18,5,5,21,166,0.348,0.286358932333118,0.061641067666882,1,0,0
"186",1081,27,12,18,18,5,5,21,1151,0.348,0.286358932333118,0.061641067666882,1,0,0
"187",1082,27,12,18,18,5,5,21,296,0.348,0.286358932333118,0.061641067666882,1,0,0
"188",1083,27,12,18,18,5,5,21,333,0.348,0.286358932333118,0.061641067666882,1,0,0
"189",1084,27,12,18,18,5,5,21,827,0.348,0.286358932333118,0.061641067666882,1,0,0
"190",1085,27,12,18,18,5,5,21,114,0.348,0.286358932333118,0.061641067666882,1,0,0
"191",1086,27,12,18,18,5,5,21,897,0.348,0.286358932333118,0.061641067666882,1,0,0
"192",1087,27,12,18,18,5,5,21,1000,0.348,0.286358932333118,0.061641067666882,0,1,0
"193",1088,27,12,18,18,5,5,21,303,0.348,0.286358932333118,0.061641067666882,1,0,0
"194",1089,27,12,18,18,5,5,21,206,0.348,0.286358932333118,0.061641067666882,1,0,0
"195",1090,27,12,18,18,5,5,21,237,0.348,0.286358932333118,0.061641067666882,1,0,0
"196",1091,27,12,18,18,5,5,21,165,0.348,0.286358932333118,0.061641067666882,1,0,0
"197",1092,27,12,18,18,5,5,21,395,0.348,0.286358932333118,0.061641067666882,1,0,0
"198",1093,27,12,18,18,5,5,21,153,0.348,0.286358932333118,0.061641067666882,1,0,0
"199",1094,27,12,18,18,5,5,21,519,0.348,0.286358932333118,0.061641067666882,1,0,0
"200",1095,27,12,18,18,5,5,21,334,0.348,0.286358932333118,0.061641067666882,1,0,0
"201",1096,27,12,18,18,5,5,21,185,0.348,0.286358932333118,0.061641067666882,1,0,0
"202",1097,27,12,18,18,5,5,21,216,0.348,0.286358932333118,0.061641067666882,1,0,0
"203",1098,27,12,18,18,5,5,21,781,0.348,0.286358932333118,0.061641067666882,1,0,0
"204",1099,27,12,18,18,5,5,21,437,0.348,0.286358932333118,0.061641067666882,1,0,0
"205",1100,27,12,18,18,5,5,21,510,0.348,0.286358932333118,0.061641067666882,1,0,0
"206",1101,27,12,18,18,5,5,21,455,0.348,0.286358932333118,0.061641067666882,1,0,0
"207",1102,27,12,18,18,5,5,21,308,0.348,0.286358932333118,0.061641067666882,1,0,0
"208",1103,27,12,18,18,5,5,21,289,0.348,0.286358932333118,0.061641067666882,1,0,0
"209",1104,27,12,18,18,5,5,21,1095,0.348,0.286358932333118,0.061641067666882,1,0,0
"210",1105,27,12,18,18,5,5,21,219,0.348,0.286358932333118,0.061641067666882,1,0,0
"211",1106,27,12,18,18,5,5,21,349,0.348,0.286358932333118,0.061641067666882,1,0,0
"212",1107,27,12,18,18,5,5,21,257,0.348,0.286358932333118,0.061641067666882,1,0,0
"213",1108,27,12,18,18,5,5,21,282,0.348,0.286358932333118,0.061641067666882,1,0,0
"214",1109,27,12,18,18,5,5,21,705,0.348,0.286358932333118,0.061641067666882,1,0,0
"215",1110,27,12,18,18,5,5,21,305,0.348,0.286358932333118,0.061641067666882,1,0,0
"216",1111,27,12,18,18,5,5,21,860,0.348,0.286358932333118,0.061641067666882,0,1,0
"217",1382,33,12,19,19,11,11,25,2112,0.826,0.897142666064771,0.0711426660647707,0,0,1
"218",1383,33,12,19,19,11,11,25,2362,0.826,0.897142666064771,0.0711426660647707,0,0,1
"219",1384,33,12,19,19,11,11,25,3166,0.826,0.897142666064771,0.0711426660647707,0,1,0
"220",1385,33,12,19,19,11,11,25,3,0.826,0.897142666064771,0.0711426660647707,1,0,0
"221",1386,33,12,19,19,11,11,25,1013,0.826,0.897142666064771,0.0711426660647707,1,0,0
"222",1387,33,12,19,19,11,11,25,306,0.826,0.897142666064771,0.0711426660647707,1,0,0
"223",1388,33,12,19,19,11,11,25,592,0.826,0.897142666064771,0.0711426660647707,1,0,0
"224",1389,33,12,19,19,11,11,25,390,0.826,0.897142666064771,0.0711426660647707,1,0,0
"225",1390,33,12,19,19,11,11,25,395,0.826,0.897142666064771,0.0711426660647707,1,0,0
"226",1391,33,12,19,19,11,11,25,195,0.826,0.897142666064771,0.0711426660647707,1,0,0
"227",1392,33,12,19,19,11,11,25,162,0.826,0.897142666064771,0.0711426660647707,1,0,0
"228",1393,33,12,19,19,11,11,25,648,0.826,0.897142666064771,0.0711426660647707,1,0,0
"229",1394,33,12,19,19,11,11,25,444,0.826,0.897142666064771,0.0711426660647707,1,0,0
"230",1395,33,12,19,19,11,11,25,373,0.826,0.897142666064771,0.0711426660647707,1,0,0
"231",1396,33,12,19,19,11,11,25,295,0.826,0.897142666064771,0.0711426660647707,1,0,0
"232",1397,33,12,19,19,11,11,25,196,0.826,0.897142666064771,0.0711426660647707,1,0,0
"233",1398,33,12,19,19,11,11,25,679,0.826,0.897142666064771,0.0711426660647707,1,0,0
"234",1399,33,12,19,19,11,11,25,112,0.826,0.897142666064771,0.0711426660647707,1,0,0
"235",1401,33,12,19,19,11,11,25,372,0.826,0.897142666064771,0.0711426660647707,1,0,0
"236",1402,33,12,19,19,11,11,25,1104,0.826,0.897142666064771,0.0711426660647707,1,0,0
"237",1403,33,12,19,19,11,11,25,501,0.826,0.897142666064771,0.0711426660647707,1,0,0
"238",1404,33,12,19,19,11,11,25,280,0.826,0.897142666064771,0.0711426660647707,1,0,0
"239",1405,33,12,19,19,11,11,25,761,0.826,0.897142666064771,0.0711426660647707,1,0,0
"240",1406,33,12,19,19,11,11,25,502,0.826,0.897142666064771,0.0711426660647707,1,0,0
"241",1407,33,12,19,19,11,11,25,307,0.826,0.897142666064771,0.0711426660647707,1,0,0
"242",1408,33,12,19,19,11,11,25,493,0.826,0.897142666064771,0.0711426660647707,1,0,0
"243",1409,33,12,19,19,11,11,25,601,0.826,0.897142666064771,0.0711426660647707,1,0,0
"244",1410,33,12,19,19,11,11,25,830,0.826,0.897142666064771,0.0711426660647707,1,0,0
"245",1411,33,12,19,19,11,11,25,647,0.826,0.897142666064771,0.0711426660647707,1,0,0
"246",1412,33,12,19,19,11,11,25,253,0.826,0.897142666064771,0.0711426660647707,1,0,0
"247",1413,33,12,19,19,11,11,25,270,0.826,0.897142666064771,0.0711426660647707,1,0,0
"248",1414,33,12,19,19,11,11,25,676,0.826,0.897142666064771,0.0711426660647707,1,0,0
"249",1415,33,12,19,19,11,11,25,771,0.826,0.897142666064771,0.0711426660647707,1,0,0
"250",1416,33,12,19,19,11,11,25,201,0.826,0.897142666064771,0.0711426660647707,1,0,0
"251",1417,33,12,19,19,11,11,25,951,0.826,0.897142666064771,0.0711426660647707,1,0,0
"252",1418,33,12,19,19,11,11,25,901,0.826,0.897142666064771,0.0711426660647707,1,0,0
"253",1419,33,12,19,19,11,11,25,751,0.826,0.897142666064771,0.0711426660647707,1,0,0
"254",1420,33,12,19,19,11,11,25,829,0.826,0.897142666064771,0.0711426660647707,1,0,0
"255",1421,33,12,19,19,11,11,25,1376,0.826,0.897142666064771,0.0711426660647707,1,0,0
"256",1422,33,12,19,19,11,11,25,656,0.826,0.897142666064771,0.0711426660647707,1,0,0
"257",1423,33,12,19,19,11,11,25,419,0.826,0.897142666064771,0.0711426660647707,1,0,0
"258",1424,33,12,19,19,11,11,25,628,0.826,0.897142666064771,0.0711426660647707,1,0,0
"259",1425,33,12,19,19,11,11,25,266,0.826,0.897142666064771,0.0711426660647707,1,0,0
"260",1426,33,12,19,19,11,11,25,797,0.826,0.897142666064771,0.0711426660647707,1,0,0
"261",1427,33,12,19,19,11,11,25,329,0.826,0.897142666064771,0.0711426660647707,1,0,0
"262",1428,33,12,19,19,11,11,25,1374,0.826,0.897142666064771,0.0711426660647707,1,0,0
"263",1429,33,12,19,19,11,11,25,1886,0.826,0.897142666064771,0.0711426660647707,1,0,0
"264",1430,33,12,19,19,11,11,25,904,0.826,0.897142666064771,0.0711426660647707,1,0,0
"265",1431,33,12,19,19,11,11,25,2550,0.826,0.897142666064771,0.0711426660647707,1,0,0
"266",1677,41,12,19,19,11,11,25,1935,0.826,0.897142666064771,0.0711426660647707,0,1,0
"267",1678,41,12,19,19,11,11,25,1470,0.826,0.897142666064771,0.0711426660647707,0,1,0
"268",1679,41,12,19,19,11,11,25,532,0.826,0.897142666064771,0.0711426660647707,0,0,1
"269",1680,41,12,19,19,11,11,25,3495,0.826,0.897142666064771,0.0711426660647707,0,0,1
"270",1681,41,12,19,19,11,11,25,1369,0.826,0.897142666064771,0.0711426660647707,0,1,0
"271",1682,41,12,19,19,11,11,25,1920,0.826,0.897142666064771,0.0711426660647707,0,1,0
"272",1683,41,12,19,19,11,11,25,395,0.826,0.897142666064771,0.0711426660647707,1,0,0
"273",1684,41,12,19,19,11,11,25,823,0.826,0.897142666064771,0.0711426660647707,1,0,0
"274",1685,41,12,19,19,11,11,25,431,0.826,0.897142666064771,0.0711426660647707,1,0,0
"275",1686,41,12,19,19,11,11,25,840,0.826,0.897142666064771,0.0711426660647707,1,0,0
"276",1687,41,12,19,19,11,11,25,239,0.826,0.897142666064771,0.0711426660647707,1,0,0
"277",1688,41,12,19,19,11,11,25,936,0.826,0.897142666064771,0.0711426660647707,1,0,0
"278",1689,41,12,19,19,11,11,25,1866,0.826,0.897142666064771,0.0711426660647707,1,0,0
"279",1690,41,12,19,19,11,11,25,666,0.826,0.897142666064771,0.0711426660647707,1,0,0
"280",1691,41,12,19,19,11,11,25,1061,0.826,0.897142666064771,0.0711426660647707,1,0,0
"281",1692,41,12,19,19,11,11,25,831,0.826,0.897142666064771,0.0711426660647707,1,0,0
"282",1693,41,12,19,19,11,11,25,777,0.826,0.897142666064771,0.0711426660647707,1,0,0
"283",1694,41,12,19,19,11,11,25,225,0.826,0.897142666064771,0.0711426660647707,0,0,1
"284",1695,41,12,19,19,11,11,25,2371,0.826,0.897142666064771,0.0711426660647707,0,1,0
"285",1696,41,12,19,19,11,11,25,797,0.826,0.897142666064771,0.0711426660647707,1,0,0
"286",1697,41,12,19,19,11,11,25,441,0.826,0.897142666064771,0.0711426660647707,1,0,0
