"","edon.x","dis_old.x","esc3","dsi_SQ_E3_sec","edon.y","dis_new","dis_old.y","esc1","dsi_SQ_E3_pob","pob_total","dif","pct","dcrit8","pct2","dist2015","dist2017","elec_cong_2016","elec_cong_2017","elec_cong_2018","elec_cong_2019","PANgob_antes","PRIgob_antes","PRDgob_antes","PVEMgob_antes","MCgob_antes","Indgob_antes","PANgob_despues","PRIgob_despues","PRDgob_despues","Morenagob_despues","MCgob_despues","Indgob_despues","PESgob_despues","PANcong_antes","PRIcong_antes","PRDcong_antes","PVEMcong_antes","MCcong_antes","PANcong_despues","PRIcong_despues","PENDIENTEcong_antes","MCcong_despues","PENDIENTEcong_despues","Morenacong_despues"
"38",2,3,5,0.444,2,3,4,5,0.442420805781947,958,0.00157919421805303,0.442896935933148,0,0.422077922077922,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"39",2,4,5,0.444,2,3,4,5,0.442420805781947,958,0.00157919421805303,0.442896935933148,0,0.422077922077922,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"40",2,6,3,0.676,2,5,6,3,0.703850619195046,1785,0.0278506191950459,0.706592386258124,0,0.732838589981447,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"41",2,5,2,0.615,2,1,5,2,0.81702016689847,1043,0.20202016689847,0.658310120705664,0,0.840445269016698,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"42",2,7,12,0.11,2,6,7,12,0.126868949632069,1939,0.016868949632069,0.0454967502321263,0,0.0714285714285714,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"43",2,8,16,0.688,2,11,8,16,0.796474127454896,2750,0.108474127454896,0.72330547818013,0,0.826530612244898,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"44",2,9,11,0.603,2,10,9,11,0.604648254185767,1146,0.00164825418576697,0.628597957288765,0,0.626159554730983,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"45",2,12,11,0.603,2,10,9,11,0.604648254185767,1146,0.00164825418576697,0.628597957288765,0,0.626159554730983,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"46",2,9,11,0.603,2,10,12,11,0.604648254185767,1063,0.00164825418576697,0.628597957288765,0,0.626159554730983,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"47",2,12,11,0.603,2,10,12,11,0.604648254185767,1063,0.00164825418576697,0.628597957288765,0,0.626159554730983,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"48",2,10,13,0.453,2,9,10,13,0.414443494745085,1603,0.038556505254915,0.448467966573816,0,0.36456400742115,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"49",2,13,17,0.482,2,8,13,17,0.52973410377377,808,0.04773410377377,0.496750232126277,0,0.553803339517625,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"50",2,11,17,0.482,2,8,13,17,0.52973410377377,808,0.04773410377377,0.496750232126277,0,0.553803339517625,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"51",2,13,17,0.482,2,8,11,17,0.52973410377377,2435,0.04773410377377,0.496750232126277,0,0.553803339517625,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"52",2,11,17,0.482,2,8,11,17,0.52973410377377,2435,0.04773410377377,0.496750232126277,0,0.553803339517625,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"53",2,16,14,0.114,2,13,16,14,0.114884954871457,2956,0.000884954871456997,0.0464252553389044,0,0.0547309833024119,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"54",2,14,7,0.324,2,15,17,7,0.201449541749591,5564,0.122550458250409,0.230269266480966,0,0.109461966604824,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"55",2,17,7,0.324,2,15,17,7,0.201449541749591,5564,0.122550458250409,0.230269266480966,0,0.109461966604824,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"56",3,9,4,0.396,3,4,9,4,0.407832562281982,864,0.011832562281982,0.355617455896007,0,0.362708719851577,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"57",3,10,4,0.396,3,4,9,4,0.407832562281982,864,0.011832562281982,0.355617455896007,0,0.362708719851577,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"58",3,11,4,0.396,3,4,9,4,0.407832562281982,864,0.011832562281982,0.355617455896007,0,0.362708719851577,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"59",3,12,4,0.396,3,4,9,4,0.407832562281982,864,0.011832562281982,0.355617455896007,0,0.362708719851577,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"60",3,9,4,0.396,3,4,10,2,0.407832562281982,1331,0.011832562281982,0.355617455896007,0,0.362708719851577,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"61",3,10,4,0.396,3,4,10,2,0.407832562281982,1331,0.011832562281982,0.355617455896007,0,0.362708719851577,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"62",3,11,4,0.396,3,4,10,2,0.407832562281982,1331,0.011832562281982,0.355617455896007,0,0.362708719851577,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"63",3,12,4,0.396,3,4,10,2,0.407832562281982,1331,0.011832562281982,0.355617455896007,0,0.362708719851577,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"64",3,9,4,0.396,3,4,11,4,0.407832562281982,988,0.011832562281982,0.355617455896007,0,0.362708719851577,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"65",3,10,4,0.396,3,4,11,4,0.407832562281982,988,0.011832562281982,0.355617455896007,0,0.362708719851577,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"66",3,11,4,0.396,3,4,11,4,0.407832562281982,988,0.011832562281982,0.355617455896007,0,0.362708719851577,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"67",3,12,4,0.396,3,4,11,4,0.407832562281982,988,0.011832562281982,0.355617455896007,0,0.362708719851577,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"68",3,9,4,0.396,3,4,12,3,0.407832562281982,89,0.011832562281982,0.355617455896007,0,0.362708719851577,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"69",3,10,4,0.396,3,4,12,3,0.407832562281982,89,0.011832562281982,0.355617455896007,0,0.362708719851577,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"70",3,11,4,0.396,3,4,12,3,0.407832562281982,89,0.011832562281982,0.355617455896007,0,0.362708719851577,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"71",3,12,4,0.396,3,4,12,3,0.407832562281982,89,0.011832562281982,0.355617455896007,0,0.362708719851577,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"72",3,13,1,0.531,3,1,13,1,0.502574393367306,1123,0.028425606632694,0.569173630454967,0,0.524118738404453,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"73",3,14,3,0.522,3,3,14,1,0.773587882612812,1871,0.251587882612812,0.560817084493965,0,0.802411873840445,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"74",3,15,3,0.522,3,3,14,1,0.773587882612812,1871,0.251587882612812,0.560817084493965,0,0.802411873840445,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"75",3,14,3,0.522,3,3,15,3,0.773587882612812,302,0.251587882612812,0.560817084493965,0,0.802411873840445,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"76",3,15,3,0.522,3,3,15,3,0.773587882612812,302,0.251587882612812,0.560817084493965,0,0.802411873840445,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"77",3,1,12,0.571,3,12,1,12,0.511591926116348,1400,0.059408073883652,0.598885793871866,0,0.537105751391466,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"78",3,6,12,0.571,3,12,1,12,0.511591926116348,1400,0.059408073883652,0.598885793871866,0,0.537105751391466,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"79",3,2,11,0.431,3,11,2,11,0.428935756111475,505,0.002064243888525,0.423398328690808,0,0.403525046382189,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"80",3,3,15,0.412,3,15,3,15,0.549163710086163,295,0.137163710086163,0.395543175487465,0,0.568645640074211,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"81",3,5,15,0.412,3,15,3,15,0.549163710086163,295,0.137163710086163,0.395543175487465,0,0.568645640074211,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"82",3,3,15,0.412,3,15,5,15,0.549163710086163,704,0.137163710086163,0.395543175487465,0,0.568645640074211,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"83",3,5,15,0.412,3,15,5,15,0.549163710086163,704,0.137163710086163,0.395543175487465,0,0.568645640074211,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"84",3,4,13,0.326,3,13,4,13,0.266992142802655,1407,0.059007857197345,0.243268337975859,0,0.174397031539889,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"85",3,1,12,0.571,3,12,6,12,0.511591926116348,2090,0.059408073883652,0.598885793871866,0,0.537105751391466,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"86",3,6,12,0.571,3,12,6,12,0.511591926116348,2090,0.059408073883652,0.598885793871866,0,0.537105751391466,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"87",3,16,9,0.067,3,9,16,9,0.0623352908219377,1536,0.0046647091780623,0.0445682451253482,0,0.0454545454545455,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"88",3,7,9,0.067,3,9,16,9,0.0623352908219377,1536,0.0046647091780623,0.0445682451253482,0,0.0454545454545455,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"89",3,16,9,0.067,3,9,7,9,0.0623352908219377,18276,0.0046647091780623,0.0445682451253482,0,0.0454545454545455,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"90",3,7,9,0.067,3,9,7,9,0.0623352908219377,18276,0.0046647091780623,0.0445682451253482,0,0.0454545454545455,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"91",3,8,5,0.15,3,5,8,5,0.197824953097145,2635,0.047824953097145,0.0566388115134633,0,0.0992578849721707,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"92",4,2,11,0.306,4,11,2,9,0.28851283160323,730,0.01748716839677,0.197771587743733,0,0.191094619666048,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"93",4,1,11,0.306,4,11,2,9,0.28851283160323,730,0.01748716839677,0.197771587743733,0,0.191094619666048,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"94",4,2,11,0.306,4,11,1,9,0.28851283160323,1276,0.01748716839677,0.197771587743733,0,0.191094619666048,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"95",4,1,11,0.306,4,11,1,9,0.28851283160323,1276,0.01748716839677,0.197771587743733,0,0.191094619666048,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"96",4,7,7,0.136,4,7,7,7,0.122314049586777,7054,0.013685950413223,0.0547818012999072,0,0.0667903525046382,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"97",4,3,7,0.136,4,7,7,7,0.122314049586777,7054,0.013685950413223,0.0547818012999072,0,0.0667903525046382,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"98",4,7,7,0.136,4,7,3,7,0.122314049586777,2817,0.013685950413223,0.0547818012999072,0,0.0667903525046382,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"99",4,3,7,0.136,4,7,3,7,0.122314049586777,2817,0.013685950413223,0.0547818012999072,0,0.0667903525046382,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"100",4,5,9,0.364,4,9,5,9,0.371582049464692,753,0.00758204946469199,0.305478180129991,0,0.309833024118738,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"101",4,6,9,0.364,4,9,5,9,0.371582049464692,753,0.00758204946469199,0.305478180129991,0,0.309833024118738,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"102",4,4,6,0.913,4,6,4,13,0.93917622036624,1182,0.02617622036624,0.868152274837512,0,0.905380333951763,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"103",4,5,9,0.364,4,9,6,6,0.371582049464692,2902,0.00758204946469199,0.305478180129991,0,0.309833024118738,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"104",4,6,9,0.364,4,9,6,6,0.371582049464692,2902,0.00758204946469199,0.305478180129991,0,0.309833024118738,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"105",4,17,1,0.96,4,1,17,1,0.955111196873945,2181,0.004888803126055,0.880222841225627,0,0.916512059369202,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"106",4,19,3,0.967,4,3,19,3,0.955485923409955,754,0.011514076590045,0.883936861652739,0,0.917439703153989,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"107",4,11,15,0.123,4,15,11,14,0.301426920164215,7130,0.178426920164215,0.0501392757660167,0,0.199443413729128,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"108",4,10,15,0.123,4,15,11,14,0.301426920164215,7130,0.178426920164215,0.0501392757660167,0,0.199443413729128,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"109",4,11,15,0.123,4,15,10,19,0.301426920164215,3472,0.178426920164215,0.0501392757660167,0,0.199443413729128,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"110",4,10,15,0.123,4,15,10,19,0.301426920164215,3472,0.178426920164215,0.0501392757660167,0,0.199443413729128,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"111",4,9,12,0.567,4,12,9,17,0.644325035639873,1834,0.077325035639873,0.594243268337976,0,0.681818181818182,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"112",4,8,17,0.383,4,17,8,18,0.428312562405237,1002,0.045312562405237,0.321262766945218,0,0.401669758812616,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"113",4,12,14,0.34,4,14,12,16,0.276773739270386,3209,0.063226260729614,0.275766016713092,0,0.185528756957328,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
