"","edon.x","dis_old.x","esc3","dsi_SQ_E3_sec","edon.y","dis_new","dis_old.y","esc1","dsi_SQ_E3_pob","pob_total","dif"
"35",2,3,5,0.444,2,3,3,5,0.442420805781947,785,0.00157919421805303
"36",2,4,5,0.444,2,3,3,5,0.442420805781947,785,0.00157919421805303
"37",2,2,5,0.444,2,3,4,5,0.442420805781947,958,0.00157919421805303
"38",2,3,5,0.444,2,3,4,5,0.442420805781947,958,0.00157919421805303
"39",2,4,5,0.444,2,3,4,5,0.442420805781947,958,0.00157919421805303
"40",2,6,3,0.676,2,5,6,3,0.703850619195046,1785,0.0278506191950459
"41",2,5,2,0.615,2,1,5,2,0.81702016689847,1043,0.20202016689847
"42",2,7,12,0.11,2,6,7,12,0.126868949632069,1939,0.016868949632069
"43",2,8,16,0.688,2,11,8,16,0.796474127454896,2750,0.108474127454896
"44",2,9,11,0.603,2,10,9,11,0.604648254185767,1146,0.00164825418576697
"45",2,12,11,0.603,2,10,9,11,0.604648254185767,1146,0.00164825418576697
"46",2,9,11,0.603,2,10,12,11,0.604648254185767,1063,0.00164825418576697
"47",2,12,11,0.603,2,10,12,11,0.604648254185767,1063,0.00164825418576697
"48",2,10,13,0.453,2,9,10,13,0.414443494745085,1603,0.038556505254915
"49",2,13,17,0.482,2,8,13,17,0.52973410377377,808,0.04773410377377
"50",2,11,17,0.482,2,8,13,17,0.52973410377377,808,0.04773410377377
"51",2,13,17,0.482,2,8,11,17,0.52973410377377,2435,0.04773410377377
"52",2,11,17,0.482,2,8,11,17,0.52973410377377,2435,0.04773410377377
"53",2,16,14,0.114,2,13,16,14,0.114884954871457,2956,0.000884954871456997
"54",2,14,7,0.324,2,15,17,7,0.201449541749591,5564,0.122550458250409
"55",2,17,7,0.324,2,15,17,7,0.201449541749591,5564,0.122550458250409
"56",3,9,4,0.396,3,4,9,4,0.407832562281982,864,0.011832562281982
"57",3,10,4,0.396,3,4,9,4,0.407832562281982,864,0.011832562281982
"58",3,11,4,0.396,3,4,9,4,0.407832562281982,864,0.011832562281982
"59",3,12,4,0.396,3,4,9,4,0.407832562281982,864,0.011832562281982
"60",3,9,4,0.396,3,4,10,2,0.407832562281982,1331,0.011832562281982
"61",3,10,4,0.396,3,4,10,2,0.407832562281982,1331,0.011832562281982
"62",3,11,4,0.396,3,4,10,2,0.407832562281982,1331,0.011832562281982
"63",3,12,4,0.396,3,4,10,2,0.407832562281982,1331,0.011832562281982
"64",3,9,4,0.396,3,4,11,4,0.407832562281982,988,0.011832562281982
"65",3,10,4,0.396,3,4,11,4,0.407832562281982,988,0.011832562281982
"66",3,11,4,0.396,3,4,11,4,0.407832562281982,988,0.011832562281982
"67",3,12,4,0.396,3,4,11,4,0.407832562281982,988,0.011832562281982
"68",3,9,4,0.396,3,4,12,3,0.407832562281982,89,0.011832562281982
"69",3,10,4,0.396,3,4,12,3,0.407832562281982,89,0.011832562281982
"70",3,11,4,0.396,3,4,12,3,0.407832562281982,89,0.011832562281982
"71",3,12,4,0.396,3,4,12,3,0.407832562281982,89,0.011832562281982
"72",3,13,1,0.531,3,1,13,1,0.502574393367306,1123,0.028425606632694
"73",3,14,3,0.522,3,3,14,1,0.773587882612812,1871,0.251587882612812
"74",3,15,3,0.522,3,3,14,1,0.773587882612812,1871,0.251587882612812
"75",3,14,3,0.522,3,3,15,3,0.773587882612812,302,0.251587882612812
"76",3,15,3,0.522,3,3,15,3,0.773587882612812,302,0.251587882612812
"77",3,1,12,0.571,3,12,1,12,0.511591926116348,1400,0.059408073883652
"78",3,6,12,0.571,3,12,1,12,0.511591926116348,1400,0.059408073883652
"79",3,2,11,0.431,3,11,2,11,0.428935756111475,505,0.002064243888525
"80",3,3,15,0.412,3,15,3,15,0.549163710086163,295,0.137163710086163
"81",3,5,15,0.412,3,15,3,15,0.549163710086163,295,0.137163710086163
"82",3,3,15,0.412,3,15,5,15,0.549163710086163,704,0.137163710086163
"83",3,5,15,0.412,3,15,5,15,0.549163710086163,704,0.137163710086163
"84",3,4,13,0.326,3,13,4,13,0.266992142802655,1407,0.059007857197345
"85",3,1,12,0.571,3,12,6,12,0.511591926116348,2090,0.059408073883652
"86",3,6,12,0.571,3,12,6,12,0.511591926116348,2090,0.059408073883652
"87",3,16,9,0.067,3,9,16,9,0.0623352908219377,1536,0.0046647091780623
"88",3,7,9,0.067,3,9,16,9,0.0623352908219377,1536,0.0046647091780623
"89",3,16,9,0.067,3,9,7,9,0.0623352908219377,18276,0.0046647091780623
"90",3,7,9,0.067,3,9,7,9,0.0623352908219377,18276,0.0046647091780623
"91",3,8,5,0.15,3,5,8,5,0.197824953097145,2635,0.047824953097145
"92",4,2,11,0.306,4,11,2,9,0.28851283160323,730,0.01748716839677
"93",4,1,11,0.306,4,11,2,9,0.28851283160323,730,0.01748716839677
"94",4,2,11,0.306,4,11,1,9,0.28851283160323,1276,0.01748716839677
"95",4,1,11,0.306,4,11,1,9,0.28851283160323,1276,0.01748716839677
"96",4,7,7,0.136,4,7,7,7,0.122314049586777,7054,0.013685950413223
"97",4,3,7,0.136,4,7,7,7,0.122314049586777,7054,0.013685950413223
"98",4,7,7,0.136,4,7,3,7,0.122314049586777,2817,0.013685950413223
"99",4,3,7,0.136,4,7,3,7,0.122314049586777,2817,0.013685950413223
"100",4,5,9,0.364,4,9,5,9,0.371582049464692,753,0.00758204946469199
"101",4,6,9,0.364,4,9,5,9,0.371582049464692,753,0.00758204946469199
"102",4,4,6,0.913,4,6,4,13,0.93917622036624,1182,0.02617622036624
"103",4,5,9,0.364,4,9,6,6,0.371582049464692,2902,0.00758204946469199
"104",4,6,9,0.364,4,9,6,6,0.371582049464692,2902,0.00758204946469199
"105",4,17,1,0.96,4,1,17,1,0.955111196873945,2181,0.004888803126055
"106",4,19,3,0.967,4,3,19,3,0.955485923409955,754,0.011514076590045
"107",4,11,15,0.123,4,15,11,14,0.301426920164215,7130,0.178426920164215
"108",4,10,15,0.123,4,15,11,14,0.301426920164215,7130,0.178426920164215
"109",4,11,15,0.123,4,15,10,19,0.301426920164215,3472,0.178426920164215
"110",4,10,15,0.123,4,15,10,19,0.301426920164215,3472,0.178426920164215
"111",4,9,12,0.567,4,12,9,17,0.644325035639873,1834,0.077325035639873
"112",4,8,17,0.383,4,17,8,18,0.428312562405237,1002,0.045312562405237
"113",4,12,14,0.34,4,14,12,16,0.276773739270386,3209,0.063226260729614
"114",4,20,14,0.34,4,14,12,16,0.276773739270386,3209,0.063226260729614
"115",4,12,14,0.34,4,14,20,16,0.276773739270386,1589,0.063226260729614
"116",4,20,14,0.34,4,14,20,16,0.276773739270386,1589,0.063226260729614
"117",4,14,4,1,4,4,14,4,1,3519,0
"118",4,15,21,0.926,4,21,15,11,0.978893916056989,951,0.052893916056989
"119",4,16,20,0.935,4,20,16,12,0.979257822662662,2002,0.044257822662662
"120",4,21,18,1,4,18,21,21,1,2711,0
"121",4,18,2,1,4,2,18,2,1,2426,0
"122",4,13,19,1,4,19,13,20,1,3785,0
"123",5,13,5,0.41,5,5,13,6,0.42722530436434,760,0.01722530436434
"124",5,14,5,0.41,5,5,13,6,0.42722530436434,760,0.01722530436434
"125",5,12,5,0.41,5,5,13,6,0.42722530436434,760,0.01722530436434
"126",5,15,3,0.798,5,1,15,5,0.851018297250062,3083,0.0530182972500619
"127",5,13,5,0.41,5,5,14,6,0.42722530436434,3656,0.01722530436434
"128",5,14,5,0.41,5,5,14,6,0.42722530436434,3656,0.01722530436434
"129",5,12,5,0.41,5,5,14,6,0.42722530436434,3656,0.01722530436434
"130",5,5,11,1,5,12,5,7,1,7004,0
"131",5,13,5,0.41,5,5,12,6,0.42722530436434,593,0.01722530436434
"132",5,14,5,0.41,5,5,12,6,0.42722530436434,593,0.01722530436434
"133",5,12,5,0.41,5,5,12,6,0.42722530436434,593,0.01722530436434
"134",5,11,4,0.443,5,4,11,2,0.493703124645957,1287,0.050703124645957
"135",5,10,8,0.618,5,7,10,3,0.457014369290419,2483,0.160985630709581
"136",5,6,8,0.618,5,7,10,3,0.457014369290419,2483,0.160985630709581
"137",5,10,8,0.618,5,7,6,3,0.457014369290419,1941,0.160985630709581
"138",5,6,8,0.618,5,7,6,3,0.457014369290419,1941,0.160985630709581
"139",5,16,16,0.784,5,2,16,8,0.835004898325909,4421,0.0510048983259089
"140",5,4,13,0.7,5,14,4,16,0.713483522821261,2708,0.0134835228212611
"141",5,1,13,0.7,5,14,4,16,0.713483522821261,2708,0.0134835228212611
"142",5,4,13,0.7,5,14,1,16,0.713483522821261,7970,0.0134835228212611
"143",5,1,13,0.7,5,14,1,16,0.713483522821261,7970,0.0134835228212611
"144",5,2,14,0.199,5,15,2,14,0.34527350225792,3589,0.14627350225792
"145",5,3,14,0.199,5,15,2,14,0.34527350225792,3589,0.14627350225792
"146",5,2,14,0.199,5,15,3,13,0.34527350225792,833,0.14627350225792
"147",5,3,14,0.199,5,15,3,13,0.34527350225792,833,0.14627350225792
"148",5,9,7,0.283,5,8,9,12,0.323653866105438,4860,0.040653866105438
"149",5,8,10,0.65,5,9,8,11,0.572416156618312,1326,0.077583843381688
"150",5,7,9,0.15,5,11,7,9,0.244798379990393,2197,0.094798379990393
"151",6,1,11,0.581,6,6,1,15,0.484284030431832,5884,0.096715969568168
"152",6,6,11,0.581,6,6,1,15,0.484284030431832,5884,0.096715969568168
"153",6,2,12,0.5,6,2,2,16,0.381246950307724,1916,0.118753049692276
"154",6,5,12,0.5,6,2,2,16,0.381246950307724,1916,0.118753049692276
"155",6,2,12,0.5,6,2,5,16,0.381246950307724,295,0.118753049692276
"156",6,5,12,0.5,6,2,5,16,0.381246950307724,295,0.118753049692276
"157",6,3,9,0.308,6,1,3,16,0.297778429503629,906,0.010221570496371
"158",6,4,14,0.419,6,4,4,1,0.343164947776391,2841,0.075835052223609
"159",6,1,11,0.581,6,6,6,15,0.484284030431832,2463,0.096715969568168
"160",6,6,11,0.581,6,6,6,15,0.484284030431832,2463,0.096715969568168
"161",6,7,15,0.579,6,7,7,4,0.677612244897959,7725,0.0986122448979591
"162",6,8,16,0.683,6,8,8,5,0.744193359047459,3320,0.0611933590474589
"163",6,9,1,0.636,6,9,9,2,0.620295873345445,2457,0.015704126654555
"164",6,13,4,0.857,6,13,13,8,0.767192008879023,463,0.089807991120977
"165",6,14,2,0.485,6,14,14,7,0.253775632224634,572,0.231224367775366
"166",6,11,2,0.485,6,14,14,7,0.253775632224634,572,0.231224367775366
"167",6,14,2,0.485,6,14,11,7,0.253775632224634,2221,0.231224367775366
"168",6,11,2,0.485,6,14,11,7,0.253775632224634,2221,0.231224367775366
"169",6,12,3,0.176,6,12,12,8,0.24805231988668,721,0.07205231988668
"170",6,10,6,0.333,6,10,10,10,0.310306514761384,4006,0.022693485238616
"171",6,15,6,0.333,6,10,10,10,0.310306514761384,4006,0.022693485238616
"172",6,10,6,0.333,6,10,15,10,0.310306514761384,10229,0.022693485238616
"173",6,15,6,0.333,6,10,15,10,0.310306514761384,10229,0.022693485238616
"174",6,16,7,0.3,6,16,16,12,0.260863023088626,917,0.039136976911374
"175",7,16,24,0.292,7,18,16,5,0.304579434802276,5562,0.012579434802276
"176",7,3,16,0.455,7,3,3,1,0.456242725409435,3339,0.00124272540943499
"177",7,7,23,0.472,7,20,7,19,0.489501221073645,4060,0.017501221073645
"178",7,4,23,0.472,7,20,7,19,0.489501221073645,4060,0.017501221073645
"179",7,21,23,0.472,7,20,7,19,0.489501221073645,4060,0.017501221073645
"180",7,12,11,0.416,7,11,12,23,0.418367146532592,3226,0.00236714653259201
"181",7,10,11,0.416,7,11,12,23,0.418367146532592,3226,0.00236714653259201
"182",7,11,11,0.416,7,11,12,23,0.418367146532592,3226,0.00236714653259201
"183",7,17,18,0.657,7,17,17,9,0.645878010557572,2716,0.011121989442428
"184",7,7,23,0.472,7,20,4,19,0.489501221073645,2233,0.017501221073645
"185",7,4,23,0.472,7,20,4,19,0.489501221073645,2233,0.017501221073645
"186",7,21,23,0.472,7,20,4,19,0.489501221073645,2233,0.017501221073645
"187",7,23,7,0.515,7,23,23,9,0.532334285913431,2123,0.017334285913431
"188",7,15,6,0.426,7,15,15,11,0.394510873166899,1760,0.031489126833101
"189",7,14,9,0.174,7,2,14,10,0.211951803076597,6772,0.037951803076597
"190",7,12,11,0.416,7,11,10,23,0.418367146532592,3384,0.00236714653259201
"191",7,10,11,0.416,7,11,10,23,0.418367146532592,3384,0.00236714653259201
"192",7,11,11,0.416,7,11,10,23,0.418367146532592,3384,0.00236714653259201
"193",7,24,19,0.7,7,24,24,12,0.73548933976434,2650,0.0354893397643401
"194",7,9,20,1,7,9,9,20,1,1464,0
"195",7,13,12,0.53,7,12,13,4,0.551967396841569,1431,0.021967396841569
"196",7,6,8,0.629,7,6,6,6,0.672571485725081,6070,0.043571485725081
"197",7,22,10,0.341,7,21,22,23,0.368006706749977,849,0.027006706749977
"198",7,7,23,0.472,7,20,21,19,0.489501221073645,2613,0.017501221073645
"199",7,4,23,0.472,7,20,21,19,0.489501221073645,2613,0.017501221073645
"200",7,21,23,0.472,7,20,21,19,0.489501221073645,2613,0.017501221073645
"201",7,20,17,0.237,7,10,20,6,0.199514187920945,4179,0.037485812079055
"202",7,12,11,0.416,7,11,11,23,0.418367146532592,2832,0.00236714653259201
"203",7,10,11,0.416,7,11,11,23,0.418367146532592,2832,0.00236714653259201
"204",7,11,11,0.416,7,11,11,23,0.418367146532592,2832,0.00236714653259201
"205",7,8,4,0.537,7,8,8,22,0.561679960789927,2825,0.024679960789927
"206",7,5,1,0.823,7,5,5,24,0.829467513259666,4271,0.00646751325966599
"207",7,18,14,0.485,7,19,18,12,0.558032120005085,2574,0.073032120005085
"208",7,19,14,0.485,7,19,18,12,0.558032120005085,2574,0.073032120005085
"209",7,1,13,0.282,7,1,1,15,0.351149242626716,11313,0.069149242626716
"210",7,2,13,0.282,7,1,1,15,0.351149242626716,11313,0.069149242626716
"211",7,1,13,0.282,7,1,2,15,0.351149242626716,1802,0.069149242626716
"212",7,2,13,0.282,7,1,2,15,0.351149242626716,1802,0.069149242626716
"213",7,18,14,0.485,7,19,19,2,0.558032120005085,879,0.073032120005085
"214",7,19,14,0.485,7,19,19,2,0.558032120005085,879,0.073032120005085
"215",8,1,1,0.531,8,11,1,1,0.634300499603223,732,0.103300499603223
"216",8,10,1,0.531,8,11,1,1,0.634300499603223,732,0.103300499603223
"217",8,1,1,0.531,8,11,10,1,0.634300499603223,3914,0.103300499603223
"218",8,10,1,0.531,8,11,10,1,0.634300499603223,3914,0.103300499603223
"219",8,22,2,0.885,8,20,22,3,0.94136565712698,1133,0.0563656571269799
"220",8,12,2,0.885,8,20,22,3,0.94136565712698,1133,0.0563656571269799
"221",8,11,4,0.415,8,13,11,5,0.482348858050112,637,0.067348858050112
"222",8,14,4,0.415,8,13,11,5,0.482348858050112,637,0.067348858050112
"223",8,21,6,0.757,8,22,21,6,0.848409972428618,1583,0.091409972428618
"224",8,11,4,0.415,8,13,14,5,0.482348858050112,241,0.067348858050112
"225",8,14,4,0.415,8,13,14,5,0.482348858050112,241,0.067348858050112
"226",8,22,2,0.885,8,20,12,3,0.94136565712698,458,0.0563656571269799
"227",8,12,2,0.885,8,20,12,3,0.94136565712698,458,0.0563656571269799
"228",8,13,7,0.921,8,14,13,7,0.952746802380705,1489,0.0317468023807049
"229",8,19,10,0.271,8,18,19,10,0.247694106916944,924,0.023305893083056
"230",8,16,10,0.271,8,18,19,10,0.247694106916944,924,0.023305893083056
"231",8,18,11,0.424,8,16,18,11,0.358304048341274,791,0.065695951658726
"232",8,19,10,0.271,8,18,16,10,0.247694106916944,4027,0.023305893083056
"233",8,16,10,0.271,8,18,16,10,0.247694106916944,4027,0.023305893083056
"234",8,15,9,0.52,8,12,15,9,0.633377551410338,19342,0.113377551410338
"235",8,17,9,0.52,8,12,15,9,0.633377551410338,19342,0.113377551410338
"236",8,15,9,0.52,8,12,17,9,0.633377551410338,4564,0.113377551410338
"237",8,17,9,0.52,8,12,17,9,0.633377551410338,4564,0.113377551410338
"238",8,20,8,0.866,8,19,20,8,0.891888055946221,943,0.025888055946221
"239",8,2,16,0.264,8,2,2,16,0.374437797669014,7094,0.110437797669014
"240",8,6,16,0.264,8,2,2,16,0.374437797669014,7094,0.110437797669014
"241",8,3,21,0.399,8,4,3,22,0.32632592642433,305,0.07267407357567
"242",8,5,21,0.399,8,4,3,22,0.32632592642433,305,0.07267407357567
"243",8,2,16,0.264,8,2,6,16,0.374437797669014,7702,0.110437797669014
"244",8,6,16,0.264,8,2,6,16,0.374437797669014,7702,0.110437797669014
"245",8,4,20,0.161,8,5,4,19,0.245086461576388,9966,0.084086461576388
"246",8,9,20,0.161,8,5,4,19,0.245086461576388,9966,0.084086461576388
"247",8,7,20,0.161,8,5,4,19,0.245086461576388,9966,0.084086461576388
"248",8,4,20,0.161,8,5,9,19,0.245086461576388,618,0.084086461576388
"249",8,9,20,0.161,8,5,9,19,0.245086461576388,618,0.084086461576388
"250",8,7,20,0.161,8,5,9,19,0.245086461576388,618,0.084086461576388
"251",8,4,20,0.161,8,5,7,19,0.245086461576388,916,0.084086461576388
"252",8,9,20,0.161,8,5,7,19,0.245086461576388,916,0.084086461576388
"253",8,7,20,0.161,8,5,7,19,0.245086461576388,916,0.084086461576388
"254",8,3,21,0.399,8,4,5,22,0.32632592642433,456,0.07267407357567
"255",8,5,21,0.399,8,4,5,22,0.32632592642433,456,0.07267407357567
"256",8,8,17,0.322,8,9,8,18,0.205414042462639,969,0.116585957537361
"257",9,5,15,0.476,9,5,5,15,0.38667654803957,905,0.08932345196043
"258",9,3,16,0.695,9,3,3,16,0.677524860648151,701,0.017475139351849
"259",9,26,23,0.355,9,26,26,23,0.332768903798591,1668,0.022231096201409
"260",9,30,23,0.355,9,26,26,23,0.332768903798591,1668,0.022231096201409
"261",9,32,21,0.868,9,26,32,21,0.863022095795188,1497,0.00497790420481203
"262",9,26,23,0.355,9,26,30,23,0.332768903798591,1002,0.022231096201409
"263",9,30,23,0.355,9,26,30,23,0.332768903798591,1002,0.022231096201409
"264",9,20,31,0.543,9,20,20,31,0.580502224119017,4007,0.0375022241190169
"265",9,1,12,0.752,9,1,1,12,0.818982423557729,3366,0.066982423557729
"266",9,2,12,0.752,9,1,1,12,0.818982423557729,3366,0.066982423557729
"267",9,1,12,0.752,9,1,2,12,0.818982423557729,2844,0.066982423557729
"268",9,2,12,0.752,9,1,2,12,0.818982423557729,2844,0.066982423557729
"269",9,7,10,0.515,9,2,7,10,0.524246705672567,856,0.00924670567256702
"270",9,4,9,0.783,9,4,4,9,0.782701951145581,1003,0.000298048854418975
"271",9,6,9,0.783,9,4,4,9,0.782701951145581,1003,0.000298048854418975
"272",9,4,9,0.783,9,4,6,9,0.782701951145581,1328,0.000298048854418975
"273",9,6,9,0.783,9,4,6,9,0.782701951145581,1328,0.000298048854418975
"274",9,15,18,0.705,9,15,15,19,0.708270332531675,1025,0.00327033253167508
"275",9,14,18,0.705,9,15,15,19,0.708270332531675,1025,0.00327033253167508
"276",9,15,18,0.705,9,15,14,19,0.708270332531675,1051,0.00327033253167508
"277",9,14,18,0.705,9,15,14,19,0.708270332531675,1051,0.00327033253167508
"278",9,24,6,0.655,9,24,24,6,0.653793717765213,1322,0.00120628223478703
"279",9,21,6,0.655,9,24,24,6,0.653793717765213,1322,0.00120628223478703
"280",9,28,6,0.655,9,24,24,6,0.653793717765213,1322,0.00120628223478703
"281",9,24,6,0.655,9,24,21,6,0.653793717765213,890,0.00120628223478703
"282",9,21,6,0.655,9,24,21,6,0.653793717765213,890,0.00120628223478703
"283",9,28,6,0.655,9,24,21,6,0.653793717765213,890,0.00120628223478703
"284",9,19,7,0.329,9,21,19,7,0.306362314806223,1670,0.022637685193777
"285",9,29,7,0.329,9,21,19,7,0.306362314806223,1670,0.022637685193777
"286",9,31,7,0.329,9,21,19,7,0.306362314806223,1670,0.022637685193777
"287",9,22,8,0.575,9,22,22,8,0.579425851515141,1359,0.00442585151514108
"288",9,24,6,0.655,9,24,28,5,0.653793717765213,1591,0.00120628223478703
"289",9,21,6,0.655,9,24,28,5,0.653793717765213,1591,0.00120628223478703
"290",9,28,6,0.655,9,24,28,5,0.653793717765213,1591,0.00120628223478703
"291",9,19,7,0.329,9,21,29,7,0.306362314806223,1187,0.022637685193777
"292",9,29,7,0.329,9,21,29,7,0.306362314806223,1187,0.022637685193777
"293",9,31,7,0.329,9,21,29,7,0.306362314806223,1187,0.022637685193777
"294",9,27,3,0.932,9,27,27,3,0.931420114732088,2283,0.000579885267912084
"295",9,19,7,0.329,9,31,31,7,0.306362314806223,1926,0.022637685193777
"296",9,29,7,0.329,9,31,31,7,0.306362314806223,1926,0.022637685193777
"297",9,31,7,0.329,9,31,31,7,0.306362314806223,1926,0.022637685193777
"298",9,33,1,1,9,33,33,1,1,1166,0
"299",9,34,25,0.842,9,7,34,28,0.872779309902514,2025,0.030779309902514
"300",9,18,33,0.75,9,18,18,33,0.7672147995889,1770,0.0172147995889
"301",9,25,33,0.75,9,18,18,33,0.7672147995889,1770,0.0172147995889
"302",9,23,32,0.659,9,23,23,32,0.587164718312259,1141,0.071835281687741
"303",9,18,33,0.75,9,18,25,33,0.7672147995889,500,0.0172147995889
"304",9,25,33,0.75,9,18,25,33,0.7672147995889,500,0.0172147995889
"305",9,35,26,0.848,9,8,35,26,0.878577112600618,3458,0.030577112600618
"306",9,38,28,0.784,9,16,38,30,0.721223790403607,1105,0.0627762095963931
"307",9,37,27,0.783,9,14,37,29,0.785419369624118,1330,0.00241936962411793
"308",9,40,27,0.783,9,14,37,29,0.785419369624118,1330,0.00241936962411793
"309",9,37,27,0.783,9,14,40,29,0.785419369624118,2682,0.00241936962411793
"310",9,40,27,0.783,9,14,40,29,0.785419369624118,2682,0.00241936962411793
"311",9,39,29,0.351,9,19,39,27,0.338094823078264,1570,0.012905176921736
"312",9,36,30,0.552,9,25,36,25,0.63108287120612,1996,0.07908287120612
"313",9,16,24,0.604,9,17,16,24,0.590099843403879,1860,0.013900156596121
"314",9,17,24,0.604,9,17,16,24,0.590099843403879,1860,0.013900156596121
"315",9,16,24,0.604,9,17,17,24,0.590099843403879,1496,0.013900156596121
"316",9,17,24,0.604,9,17,17,24,0.590099843403879,1496,0.013900156596121
"317",9,13,14,0.597,9,12,13,14,0.648175259849092,1429,0.051175259849092
"318",9,9,13,0.821,9,9,9,13,0.865326353266167,2871,0.0443263532661671
"319",9,12,13,0.821,9,9,9,13,0.865326353266167,2871,0.0443263532661671
"320",9,9,13,0.821,9,9,12,13,0.865326353266167,1528,0.0443263532661671
"321",9,12,13,0.821,9,9,12,13,0.865326353266167,1528,0.0443263532661671
"322",9,8,17,0.439,9,13,8,17,0.43260615096294,280,0.00639384903706003
"323",9,10,20,0.788,9,10,10,20,0.790618987111999,1442,0.00261898711199893
"324",9,11,20,0.788,9,10,10,20,0.790618987111999,1442,0.00261898711199893
"325",9,10,20,0.788,9,10,11,20,0.790618987111999,878,0.00261898711199893
"326",9,11,20,0.788,9,10,11,20,0.790618987111999,878,0.00261898711199893
"327",10,16,3,0.308,10,3,16,3,0.294968217477686,513,0.013031782522314
"328",10,8,1,0.538,10,1,8,2,0.650087135147877,760,0.112087135147877
"329",10,7,1,0.538,10,1,8,2,0.650087135147877,760,0.112087135147877
"330",10,15,6,0.325,10,6,15,1,0.339471355469201,2572,0.014471355469201
"331",10,14,6,0.325,10,6,15,1,0.339471355469201,2572,0.014471355469201
"332",10,17,6,0.325,10,6,15,1,0.339471355469201,2572,0.014471355469201
"333",10,2,11,0.481,10,11,2,12,0.550923841128423,9095,0.069923841128423
"334",10,1,11,0.481,10,11,2,12,0.550923841128423,9095,0.069923841128423
"335",10,6,11,0.481,10,11,2,12,0.550923841128423,9095,0.069923841128423
"336",10,2,11,0.481,10,11,1,12,0.550923841128423,905,0.069923841128423
"337",10,1,11,0.481,10,11,1,12,0.550923841128423,905,0.069923841128423
"338",10,6,11,0.481,10,11,1,12,0.550923841128423,905,0.069923841128423
"339",10,2,11,0.481,10,11,6,11,0.550923841128423,2495,0.069923841128423
"340",10,1,11,0.481,10,11,6,11,0.550923841128423,2495,0.069923841128423
"341",10,6,11,0.481,10,11,6,11,0.550923841128423,2495,0.069923841128423
"342",10,3,8,0.268,10,8,3,9,0.415286886986488,1165,0.147286886986488
"343",10,5,9,0.281,10,9,5,11,0.213758674285978,835,0.067241325714022
"344",10,4,9,0.281,10,9,5,11,0.213758674285978,835,0.067241325714022
"345",10,5,9,0.281,10,9,4,9,0.213758674285978,633,0.067241325714022
"346",10,4,9,0.281,10,9,4,9,0.213758674285978,633,0.067241325714022
"347",10,15,6,0.325,10,6,14,1,0.339471355469201,1271,0.014471355469201
"348",10,14,6,0.325,10,6,14,1,0.339471355469201,1271,0.014471355469201
"349",10,17,6,0.325,10,6,14,1,0.339471355469201,1271,0.014471355469201
"350",10,11,15,0.61,10,15,11,13,0.724147357103155,1328,0.114147357103155
