"","edon.x","dis_old.x","esc1","dsi_SQ_E1_sec","edon.y","dis_new","dis_old.y","esc3","dsi_SQ_E1_pob","pob_total","dif"
"35",2,3,5,0.444,2,3,3,5,0.442420805781947,785,0.00157919421805303
"36",2,4,5,0.444,2,3,3,5,0.442420805781947,785,0.00157919421805303
"37",2,2,5,0.444,2,3,4,5,0.442420805781947,958,0.00157919421805303
"38",2,3,5,0.444,2,3,4,5,0.442420805781947,958,0.00157919421805303
"39",2,4,5,0.444,2,3,4,5,0.442420805781947,958,0.00157919421805303
"40",2,6,3,0.676,2,5,6,3,0.703850619195046,1785,0.0278506191950459
"41",2,5,2,0.615,2,1,5,2,0.81702016689847,1043,0.20202016689847
"42",2,7,12,0.11,2,6,7,12,0.126868949632069,1939,0.016868949632069
"43",2,8,16,0.688,2,11,8,16,0.796474127454896,2750,0.108474127454896
"44",2,9,11,0.603,2,10,9,11,0.604648254185767,1146,0.00164825418576697
"45",2,12,11,0.603,2,10,9,11,0.604648254185767,1146,0.00164825418576697
"46",2,9,11,0.603,2,10,12,11,0.604648254185767,1063,0.00164825418576697
"47",2,12,11,0.603,2,10,12,11,0.604648254185767,1063,0.00164825418576697
"48",2,10,13,0.453,2,9,10,13,0.414443494745085,1603,0.038556505254915
"49",2,13,17,0.482,2,8,13,17,0.52973410377377,808,0.04773410377377
"50",2,11,17,0.482,2,8,13,17,0.52973410377377,808,0.04773410377377
"51",2,13,17,0.482,2,8,11,17,0.52973410377377,2435,0.04773410377377
"52",2,11,17,0.482,2,8,11,17,0.52973410377377,2435,0.04773410377377
"53",2,16,14,0.114,2,13,16,14,0.114884954871457,2956,0.000884954871456997
"54",2,14,7,0.324,2,15,17,7,0.201449541749591,5564,0.122550458250409
"55",2,17,7,0.324,2,15,17,7,0.201449541749591,5564,0.122550458250409
"56",3,9,4,0.319,3,4,9,4,0.261352319199881,864,0.057647680800119
"57",3,11,4,0.319,3,4,9,4,0.261352319199881,864,0.057647680800119
"58",3,10,2,0.484,3,4,10,4,0.658399338613756,1331,0.174399338613756
"59",3,9,4,0.319,3,4,11,4,0.261352319199881,988,0.057647680800119
"60",3,11,4,0.319,3,4,11,4,0.261352319199881,988,0.057647680800119
"61",3,12,3,0.295,3,4,12,4,0.271406105959547,89,0.023593894040453
"62",3,15,3,0.295,3,4,12,4,0.271406105959547,89,0.023593894040453
"63",3,13,1,0.6,3,1,13,1,0.793301512822587,1123,0.193301512822587
"64",3,14,1,0.6,3,1,13,1,0.793301512822587,1123,0.193301512822587
"65",3,13,1,0.6,3,3,14,3,0.793301512822587,1871,0.193301512822587
"66",3,14,1,0.6,3,3,14,3,0.793301512822587,1871,0.193301512822587
"67",3,12,3,0.295,3,3,15,3,0.271406105959547,302,0.023593894040453
"68",3,15,3,0.295,3,3,15,3,0.271406105959547,302,0.023593894040453
"69",3,1,12,0.571,3,12,1,12,0.511591926116348,1400,0.059408073883652
"70",3,6,12,0.571,3,12,1,12,0.511591926116348,1400,0.059408073883652
"71",3,2,11,0.431,3,11,2,11,0.428935756111475,505,0.002064243888525
"72",3,3,15,0.412,3,15,3,15,0.549163710086163,295,0.137163710086163
"73",3,5,15,0.412,3,15,3,15,0.549163710086163,295,0.137163710086163
"74",3,3,15,0.412,3,15,5,15,0.549163710086163,704,0.137163710086163
"75",3,5,15,0.412,3,15,5,15,0.549163710086163,704,0.137163710086163
"76",3,4,13,0.326,3,13,4,13,0.266992142802655,1407,0.059007857197345
"77",3,1,12,0.571,3,12,6,12,0.511591926116348,2090,0.059408073883652
"78",3,6,12,0.571,3,12,6,12,0.511591926116348,2090,0.059408073883652
"79",3,16,9,0.067,3,9,16,9,0.0623352908219377,1536,0.0046647091780623
"80",3,7,9,0.067,3,9,16,9,0.0623352908219377,1536,0.0046647091780623
"81",3,16,9,0.067,3,9,7,9,0.0623352908219377,18276,0.0046647091780623
"82",3,7,9,0.067,3,9,7,9,0.0623352908219377,18276,0.0046647091780623
"83",3,8,5,0.15,3,5,8,5,0.197824953097145,2635,0.047824953097145
"84",4,2,9,0.333,4,11,2,11,0.273391943220928,730,0.059608056779072
"85",4,1,9,0.333,4,11,2,11,0.273391943220928,730,0.059608056779072
"86",4,5,9,0.333,4,11,2,11,0.273391943220928,730,0.059608056779072
"87",4,2,9,0.333,4,11,1,11,0.273391943220928,1276,0.059608056779072
"88",4,1,9,0.333,4,11,1,11,0.273391943220928,1276,0.059608056779072
"89",4,5,9,0.333,4,11,1,11,0.273391943220928,1276,0.059608056779072
"90",4,7,7,0.308,4,7,7,7,0.581423764497998,7054,0.273423764497998
"91",4,3,7,0.308,4,7,7,7,0.581423764497998,7054,0.273423764497998
"92",4,7,7,0.308,4,7,3,7,0.581423764497998,2817,0.273423764497998
"93",4,3,7,0.308,4,7,3,7,0.581423764497998,2817,0.273423764497998
"94",4,2,9,0.333,4,9,5,9,0.273391943220928,753,0.059608056779072
"95",4,1,9,0.333,4,9,5,9,0.273391943220928,753,0.059608056779072
"96",4,5,9,0.333,4,9,5,9,0.273391943220928,753,0.059608056779072
"97",4,4,13,0.955,4,6,4,6,0.97174064730825,1182,0.0167406473082501
"98",4,6,6,0.387,4,9,6,9,0.382066863582488,2902,0.00493313641751203
"99",4,17,1,0.7,4,1,17,1,0.697113206770168,2181,0.00288679322983199
"100",4,19,3,0.632,4,3,19,3,0.640129437220998,754,0.00812943722099801
"101",4,11,14,0.409,4,15,11,15,0.494925538961178,7130,0.085925538961178
"102",4,10,19,0.688,4,15,10,15,0.704934027132503,3472,0.016934027132503
"103",4,9,17,0.958,4,12,9,12,0.972933745464319,1834,0.014933745464319
"104",4,8,18,0.92,4,17,8,17,0.932331598246109,1002,0.012331598246109
"105",4,12,16,0.356,4,14,12,14,0.276773739270386,3209,0.079226260729614
"106",4,20,16,0.356,4,14,12,14,0.276773739270386,3209,0.079226260729614
"107",4,12,16,0.356,4,14,20,14,0.276773739270386,1589,0.079226260729614
"108",4,20,16,0.356,4,14,20,14,0.276773739270386,1589,0.079226260729614
"109",4,14,4,1,4,4,14,4,1,3519,0
"110",4,15,11,0.92,4,21,15,21,0.944167178856792,951,0.024167178856792
"111",4,16,12,0.217,4,20,16,20,0.2773960619652,2002,0.0603960619652
"112",4,21,21,1,4,18,21,18,1,2711,0
"113",4,18,2,0.914,4,2,18,2,0.866236398797735,2426,0.0477636012022651
"114",4,13,20,1,4,19,13,19,1,3785,0
"115",5,13,6,0.556,5,5,13,5,0.618226563491057,760,0.0622265634910569
"116",5,14,6,0.556,5,5,13,5,0.618226563491057,760,0.0622265634910569
"117",5,12,6,0.556,5,5,13,5,0.618226563491057,760,0.0622265634910569
"118",5,15,5,0.798,5,1,15,3,0.851018297250062,3083,0.0530182972500619
"119",5,13,6,0.556,5,5,14,5,0.618226563491057,3656,0.0622265634910569
"120",5,14,6,0.556,5,5,14,5,0.618226563491057,3656,0.0622265634910569
"121",5,12,6,0.556,5,5,14,5,0.618226563491057,3656,0.0622265634910569
"122",5,5,7,0.81,5,12,5,11,0.857496874565912,7004,0.0474968745659119
"123",5,13,6,0.556,5,5,12,5,0.618226563491057,593,0.0622265634910569
"124",5,14,6,0.556,5,5,12,5,0.618226563491057,593,0.0622265634910569
"125",5,12,6,0.556,5,5,12,5,0.618226563491057,593,0.0622265634910569
"126",5,11,2,0.412,5,4,11,4,0.430037935153941,1287,0.018037935153941
"127",5,10,3,0.376,5,7,10,8,0.347921730201848,2483,0.028078269798152
"128",5,6,3,0.376,5,7,10,8,0.347921730201848,2483,0.028078269798152
"129",5,10,3,0.376,5,7,6,8,0.347921730201848,1941,0.028078269798152
"130",5,6,3,0.376,5,7,6,8,0.347921730201848,1941,0.028078269798152
"131",5,16,8,1,5,2,16,16,1,4421,0
"132",5,4,16,0.214,5,14,4,13,0.0729493497507731,2708,0.141050650249227
"133",5,1,16,0.214,5,14,4,13,0.0729493497507731,2708,0.141050650249227
"134",5,4,16,0.214,5,14,1,13,0.0729493497507731,7970,0.141050650249227
"135",5,1,16,0.214,5,14,1,13,0.0729493497507731,7970,0.141050650249227
"136",5,2,14,0.702,5,15,2,14,0.595033785184264,3589,0.106966214815736
"137",5,3,13,0.386,5,15,3,14,0.34554308540993,833,0.04045691459007
"138",5,9,12,0.283,5,8,9,7,0.323653866105438,4860,0.040653866105438
"139",5,8,11,0.65,5,9,8,10,0.572416156618312,1326,0.077583843381688
"140",5,7,9,0.15,5,11,7,9,0.244798379990393,2197,0.094798379990393
"141",6,1,15,0.581,6,6,1,11,0.481335534373502,5884,0.0996644656264979
"142",6,6,15,0.581,6,6,1,11,0.481335534373502,5884,0.0996644656264979
"143",6,2,16,0.593,6,2,2,12,0.492720371151413,1916,0.100279628848587
"144",6,5,16,0.593,6,2,2,12,0.492720371151413,1916,0.100279628848587
"145",6,3,16,0.593,6,2,2,12,0.492720371151413,1916,0.100279628848587
"146",6,2,16,0.593,6,2,5,12,0.492720371151413,295,0.100279628848587
"147",6,5,16,0.593,6,2,5,12,0.492720371151413,295,0.100279628848587
"148",6,3,16,0.593,6,2,5,12,0.492720371151413,295,0.100279628848587
"149",6,2,16,0.593,6,1,3,9,0.492720371151413,906,0.100279628848587
"150",6,5,16,0.593,6,1,3,9,0.492720371151413,906,0.100279628848587
"151",6,3,16,0.593,6,1,3,9,0.492720371151413,906,0.100279628848587
"152",6,4,1,0.333,6,4,4,14,0.350421760493703,2841,0.017421760493703
"153",6,1,15,0.581,6,6,6,11,0.481335534373502,2463,0.0996644656264979
"154",6,6,15,0.581,6,6,6,11,0.481335534373502,2463,0.0996644656264979
"155",6,7,4,0.3,6,7,7,15,0.489703556953053,7725,0.189703556953053
"156",6,8,5,0.683,6,8,8,16,0.744193359047459,3320,0.0611933590474589
"157",6,9,2,0.636,6,9,9,1,0.637871980783773,2457,0.00187198078377304
"158",6,13,8,0.486,6,13,13,4,0.444468696569537,463,0.041531303430463
"159",6,12,8,0.486,6,13,13,4,0.444468696569537,463,0.041531303430463
"160",6,14,7,0.2,6,14,14,2,0.233621315858616,572,0.033621315858616
"161",6,11,7,0.2,6,14,14,2,0.233621315858616,572,0.033621315858616
"162",6,14,7,0.2,6,14,11,2,0.233621315858616,2221,0.033621315858616
"163",6,11,7,0.2,6,14,11,2,0.233621315858616,2221,0.033621315858616
"164",6,13,8,0.486,6,12,12,3,0.444468696569537,721,0.041531303430463
"165",6,12,8,0.486,6,12,12,3,0.444468696569537,721,0.041531303430463
"166",6,10,10,0.333,6,10,10,6,0.310306514761384,4006,0.022693485238616
"167",6,15,10,0.333,6,10,10,6,0.310306514761384,4006,0.022693485238616
"168",6,10,10,0.333,6,10,15,6,0.310306514761384,10229,0.022693485238616
"169",6,15,10,0.333,6,10,15,6,0.310306514761384,10229,0.022693485238616
"170",6,16,12,0.3,6,16,16,7,0.260863023088626,917,0.039136976911374
"171",7,16,5,0.325,7,18,16,24,0.346348996846381,5562,0.021348996846381
"172",7,3,1,0.6,7,3,3,16,0.605301590044936,3339,0.00530159004493602
"173",7,7,19,0.455,7,20,7,23,0.434459717733728,4060,0.020540282266272
"174",7,4,19,0.455,7,20,7,23,0.434459717733728,4060,0.020540282266272
"175",7,21,19,0.455,7,20,7,23,0.434459717733728,4060,0.020540282266272
"176",7,12,23,0.169,7,11,12,11,0.176163958396182,3226,0.007163958396182
"177",7,10,23,0.169,7,11,12,11,0.176163958396182,3226,0.007163958396182
"178",7,22,23,0.169,7,11,12,11,0.176163958396182,3226,0.007163958396182
"179",7,11,23,0.169,7,11,12,11,0.176163958396182,3226,0.007163958396182
"180",7,17,9,0.527,7,17,17,18,0.502075558335979,2716,0.024924441664021
"181",7,23,9,0.527,7,17,17,18,0.502075558335979,2716,0.024924441664021
"182",7,7,19,0.455,7,20,4,23,0.434459717733728,2233,0.020540282266272
"183",7,4,19,0.455,7,20,4,23,0.434459717733728,2233,0.020540282266272
"184",7,21,19,0.455,7,20,4,23,0.434459717733728,2233,0.020540282266272
"185",7,17,9,0.527,7,23,23,7,0.502075558335979,2123,0.024924441664021
"186",7,23,9,0.527,7,23,23,7,0.502075558335979,2123,0.024924441664021
"187",7,15,11,1,7,15,15,6,1,1760,0
"188",7,14,10,0.278,7,2,14,9,0.38259255376228,6772,0.10459255376228
"189",7,12,23,0.169,7,11,10,11,0.176163958396182,3384,0.007163958396182
"190",7,10,23,0.169,7,11,10,11,0.176163958396182,3384,0.007163958396182
"191",7,22,23,0.169,7,11,10,11,0.176163958396182,3384,0.007163958396182
"192",7,11,23,0.169,7,11,10,11,0.176163958396182,3384,0.007163958396182
"193",7,24,12,0.538,7,24,24,19,0.453799063306235,2650,0.084200936693765
"194",7,18,12,0.538,7,24,24,19,0.453799063306235,2650,0.084200936693765
"195",7,9,20,1,7,9,9,20,1,1464,0
"196",7,13,4,0.655,7,12,13,12,0.601108478591978,1431,0.053891521408022
"197",7,6,6,0.466,7,6,6,8,0.50114612628578,6070,0.03514612628578
"198",7,20,6,0.466,7,6,6,8,0.50114612628578,6070,0.03514612628578
"199",7,12,23,0.169,7,21,22,10,0.176163958396182,849,0.007163958396182
"200",7,10,23,0.169,7,21,22,10,0.176163958396182,849,0.007163958396182
"201",7,22,23,0.169,7,21,22,10,0.176163958396182,849,0.007163958396182
"202",7,11,23,0.169,7,21,22,10,0.176163958396182,849,0.007163958396182
"203",7,7,19,0.455,7,20,21,23,0.434459717733728,2613,0.020540282266272
"204",7,4,19,0.455,7,20,21,23,0.434459717733728,2613,0.020540282266272
"205",7,21,19,0.455,7,20,21,23,0.434459717733728,2613,0.020540282266272
"206",7,6,6,0.466,7,10,20,17,0.50114612628578,4179,0.03514612628578
"207",7,20,6,0.466,7,10,20,17,0.50114612628578,4179,0.03514612628578
"208",7,12,23,0.169,7,11,11,11,0.176163958396182,2832,0.007163958396182
"209",7,10,23,0.169,7,11,11,11,0.176163958396182,2832,0.007163958396182
"210",7,22,23,0.169,7,11,11,11,0.176163958396182,2832,0.007163958396182
"211",7,11,23,0.169,7,11,11,11,0.176163958396182,2832,0.007163958396182
"212",7,8,22,0.537,7,8,8,4,0.561679960789927,2825,0.024679960789927
"213",7,5,24,0.823,7,5,5,1,0.829467513259666,4271,0.00646751325966599
"214",7,24,12,0.538,7,19,18,14,0.453799063306235,2574,0.084200936693765
"215",7,18,12,0.538,7,19,18,14,0.453799063306235,2574,0.084200936693765
"216",7,1,15,0.211,7,1,1,13,0.29846861972601,11313,0.08746861972601
"217",7,2,15,0.211,7,1,1,13,0.29846861972601,11313,0.08746861972601
"218",7,1,15,0.211,7,1,2,13,0.29846861972601,1802,0.08746861972601
"219",7,2,15,0.211,7,1,2,13,0.29846861972601,1802,0.08746861972601
"220",7,19,2,0.338,7,19,19,14,0.338139416375654,879,0.000139416375653956
"221",8,1,1,0.531,8,11,1,1,0.634300499603223,732,0.103300499603223
"222",8,10,1,0.531,8,11,1,1,0.634300499603223,732,0.103300499603223
"223",8,1,1,0.531,8,11,10,1,0.634300499603223,3914,0.103300499603223
"224",8,10,1,0.531,8,11,10,1,0.634300499603223,3914,0.103300499603223
"225",8,22,3,0.734,8,20,22,2,0.853109478574531,1133,0.119109478574531
"226",8,12,3,0.734,8,20,22,2,0.853109478574531,1133,0.119109478574531
"227",8,11,5,0.386,8,13,11,4,0.461214711214711,637,0.075214711214711
"228",8,14,5,0.386,8,13,11,4,0.461214711214711,637,0.075214711214711
"229",8,21,6,0.757,8,22,21,6,0.848409972428618,1583,0.091409972428618
"230",8,11,5,0.386,8,13,14,4,0.461214711214711,241,0.075214711214711
"231",8,14,5,0.386,8,13,14,4,0.461214711214711,241,0.075214711214711
"232",8,22,3,0.734,8,20,12,2,0.853109478574531,458,0.119109478574531
"233",8,12,3,0.734,8,20,12,2,0.853109478574531,458,0.119109478574531
"234",8,13,7,1,8,14,13,7,1,1489,0
"235",8,19,10,0.271,8,18,19,10,0.247694106916944,924,0.023305893083056
"236",8,16,10,0.271,8,18,19,10,0.247694106916944,924,0.023305893083056
"237",8,18,11,0.424,8,16,18,11,0.358304048341274,791,0.065695951658726
"238",8,19,10,0.271,8,18,16,10,0.247694106916944,4027,0.023305893083056
"239",8,16,10,0.271,8,18,16,10,0.247694106916944,4027,0.023305893083056
"240",8,15,9,0.52,8,12,15,9,0.633377551410338,19342,0.113377551410338
"241",8,17,9,0.52,8,12,15,9,0.633377551410338,19342,0.113377551410338
"242",8,15,9,0.52,8,12,17,9,0.633377551410338,4564,0.113377551410338
"243",8,17,9,0.52,8,12,17,9,0.633377551410338,4564,0.113377551410338
"244",8,20,8,1,8,19,20,8,1,943,0
"245",8,2,16,0.264,8,2,2,16,0.374437797669014,7094,0.110437797669014
"246",8,6,16,0.264,8,2,2,16,0.374437797669014,7094,0.110437797669014
"247",8,3,22,0.399,8,4,3,21,0.32632592642433,305,0.07267407357567
"248",8,5,22,0.399,8,4,3,21,0.32632592642433,305,0.07267407357567
"249",8,2,16,0.264,8,2,6,16,0.374437797669014,7702,0.110437797669014
"250",8,6,16,0.264,8,2,6,16,0.374437797669014,7702,0.110437797669014
"251",8,4,19,0.161,8,5,4,20,0.245086461576388,9966,0.084086461576388
"252",8,9,19,0.161,8,5,4,20,0.245086461576388,9966,0.084086461576388
"253",8,7,19,0.161,8,5,4,20,0.245086461576388,9966,0.084086461576388
"254",8,4,19,0.161,8,5,9,20,0.245086461576388,618,0.084086461576388
"255",8,9,19,0.161,8,5,9,20,0.245086461576388,618,0.084086461576388
"256",8,7,19,0.161,8,5,9,20,0.245086461576388,618,0.084086461576388
"257",8,4,19,0.161,8,5,7,20,0.245086461576388,916,0.084086461576388
"258",8,9,19,0.161,8,5,7,20,0.245086461576388,916,0.084086461576388
"259",8,7,19,0.161,8,5,7,20,0.245086461576388,916,0.084086461576388
"260",8,3,22,0.399,8,4,5,21,0.32632592642433,456,0.07267407357567
"261",8,5,22,0.399,8,4,5,21,0.32632592642433,456,0.07267407357567
"262",8,8,18,0.322,8,9,8,17,0.205414042462639,969,0.116585957537361
"263",9,5,15,0.476,9,5,5,15,0.38667654803957,905,0.08932345196043
"264",9,3,16,0.695,9,3,3,16,0.677524860648151,701,0.017475139351849
"265",9,26,23,0.355,9,26,26,23,0.335159491985247,1668,0.019840508014753
"266",9,30,23,0.355,9,26,26,23,0.335159491985247,1668,0.019840508014753
"267",9,32,21,0.868,9,26,32,21,0.863022095795188,1497,0.00497790420481203
"268",9,26,23,0.355,9,26,30,23,0.335159491985247,1002,0.019840508014753
"269",9,30,23,0.355,9,26,30,23,0.335159491985247,1002,0.019840508014753
"270",9,20,31,0.543,9,20,20,31,0.580502224119017,4007,0.0375022241190169
"271",9,1,12,0.752,9,1,1,12,0.818982423557729,3366,0.066982423557729
"272",9,2,12,0.752,9,1,1,12,0.818982423557729,3366,0.066982423557729
"273",9,1,12,0.752,9,1,2,12,0.818982423557729,2844,0.066982423557729
"274",9,2,12,0.752,9,1,2,12,0.818982423557729,2844,0.066982423557729
"275",9,7,10,0.511,9,2,7,10,0.522618074013494,856,0.011618074013494
"276",9,4,9,0.774,9,4,4,9,0.779097504563216,1003,0.005097504563216
"277",9,6,9,0.774,9,4,4,9,0.779097504563216,1003,0.005097504563216
"278",9,4,9,0.774,9,4,6,9,0.779097504563216,1328,0.005097504563216
"279",9,6,9,0.774,9,4,6,9,0.779097504563216,1328,0.005097504563216
"280",9,15,19,0.357,9,15,15,18,0.340035861009579,1025,0.016964138990421
"281",9,14,19,0.357,9,15,15,18,0.340035861009579,1025,0.016964138990421
"282",9,15,19,0.357,9,15,14,18,0.340035861009579,1051,0.016964138990421
"283",9,14,19,0.357,9,15,14,18,0.340035861009579,1051,0.016964138990421
"284",9,24,6,0.723,9,24,24,6,0.731207531816678,1322,0.00820753181667799
"285",9,21,6,0.723,9,24,24,6,0.731207531816678,1322,0.00820753181667799
"286",9,24,6,0.723,9,24,21,6,0.731207531816678,890,0.00820753181667799
"287",9,21,6,0.723,9,24,21,6,0.731207531816678,890,0.00820753181667799
"288",9,19,7,0.368,9,21,19,7,0.339834271076732,1670,0.028165728923268
"289",9,29,7,0.368,9,21,19,7,0.339834271076732,1670,0.028165728923268
"290",9,31,7,0.368,9,21,19,7,0.339834271076732,1670,0.028165728923268
"291",9,22,8,0.575,9,22,22,8,0.579425851515141,1359,0.00442585151514108
"292",9,28,5,0.717,9,24,28,6,0.743990244637634,1591,0.026990244637634
"293",9,19,7,0.368,9,21,29,7,0.339834271076732,1187,0.028165728923268
"294",9,29,7,0.368,9,21,29,7,0.339834271076732,1187,0.028165728923268
"295",9,31,7,0.368,9,21,29,7,0.339834271076732,1187,0.028165728923268
"296",9,27,3,0.932,9,27,27,3,0.931420114732088,2283,0.000579885267912084
"297",9,19,7,0.368,9,31,31,7,0.339834271076732,1926,0.028165728923268
"298",9,29,7,0.368,9,31,31,7,0.339834271076732,1926,0.028165728923268
"299",9,31,7,0.368,9,31,31,7,0.339834271076732,1926,0.028165728923268
"300",9,33,1,1,9,33,33,1,1,1166,0
"301",9,34,28,0.341,9,7,34,25,0.335757133084594,2025,0.00524286691540604
"302",9,18,33,0.75,9,18,18,33,0.7672147995889,1770,0.0172147995889
"303",9,25,33,0.75,9,18,18,33,0.7672147995889,1770,0.0172147995889
"304",9,23,32,0.659,9,23,23,32,0.587164718312259,1141,0.071835281687741
"305",9,18,33,0.75,9,18,25,33,0.7672147995889,500,0.0172147995889
"306",9,25,33,0.75,9,18,25,33,0.7672147995889,500,0.0172147995889
"307",9,35,26,0.692,9,8,35,26,0.739243018994928,3458,0.047243018994928
"308",9,38,30,0.788,9,16,38,28,0.763480534348193,1105,0.0245194656518071
"309",9,37,29,0.812,9,14,37,27,0.801666830155365,1330,0.0103331698446351
"310",9,40,29,0.812,9,14,37,27,0.801666830155365,1330,0.0103331698446351
"311",9,37,29,0.812,9,14,40,27,0.801666830155365,2682,0.0103331698446351
"312",9,40,29,0.812,9,14,40,27,0.801666830155365,2682,0.0103331698446351
"313",9,39,27,0.847,9,19,39,29,0.760493949726793,1570,0.086506050273207
"314",9,36,25,0.492,9,25,36,30,0.505016410562435,1996,0.013016410562435
"315",9,16,24,0.604,9,17,16,24,0.59887493356258,1860,0.00512506643741995
"316",9,17,24,0.604,9,17,16,24,0.59887493356258,1860,0.00512506643741995
"317",9,16,24,0.604,9,17,17,24,0.59887493356258,1496,0.00512506643741995
"318",9,17,24,0.604,9,17,17,24,0.59887493356258,1496,0.00512506643741995
"319",9,13,14,0.597,9,12,13,14,0.648175259849092,1429,0.051175259849092
"320",9,9,13,0.821,9,9,9,13,0.865326353266167,2871,0.0443263532661671
"321",9,12,13,0.821,9,9,9,13,0.865326353266167,2871,0.0443263532661671
"322",9,9,13,0.821,9,9,12,13,0.865326353266167,1528,0.0443263532661671
"323",9,12,13,0.821,9,9,12,13,0.865326353266167,1528,0.0443263532661671
"324",9,8,17,0.439,9,13,8,17,0.43260615096294,280,0.00639384903706003
"325",9,10,20,0.595,9,10,10,20,0.585386211801845,1442,0.00961378819815495
"326",9,11,20,0.595,9,10,10,20,0.585386211801845,1442,0.00961378819815495
"327",9,10,20,0.595,9,10,11,20,0.585386211801845,878,0.00961378819815495
"328",9,11,20,0.595,9,10,11,20,0.585386211801845,878,0.00961378819815495
"329",10,16,3,0.308,10,3,16,3,0.294968217477686,513,0.013031782522314
"330",10,8,2,0.538,10,1,8,1,0.650087135147877,760,0.112087135147877
"331",10,7,2,0.538,10,1,8,1,0.650087135147877,760,0.112087135147877
"332",10,15,1,0.323,10,6,15,6,0.338702495201536,2572,0.015702495201536
"333",10,14,1,0.323,10,6,15,6,0.338702495201536,2572,0.015702495201536
"334",10,17,1,0.323,10,6,15,6,0.338702495201536,2572,0.015702495201536
"335",10,2,12,0.39,10,11,2,11,0.448380659214525,9095,0.058380659214525
"336",10,1,12,0.39,10,11,2,11,0.448380659214525,9095,0.058380659214525
"337",10,2,12,0.39,10,11,1,11,0.448380659214525,905,0.058380659214525
"338",10,1,12,0.39,10,11,1,11,0.448380659214525,905,0.058380659214525
"339",10,6,11,0.306,10,11,6,11,0.200908899323999,2495,0.105091100676001
"340",10,5,11,0.306,10,11,6,11,0.200908899323999,2495,0.105091100676001
"341",10,3,9,0.353,10,8,3,8,0.41361524695561,1165,0.06061524695561
"342",10,4,9,0.353,10,8,3,8,0.41361524695561,1165,0.06061524695561
"343",10,6,11,0.306,10,9,5,9,0.200908899323999,835,0.105091100676001
"344",10,5,11,0.306,10,9,5,9,0.200908899323999,835,0.105091100676001
"345",10,3,9,0.353,10,9,4,9,0.41361524695561,633,0.06061524695561
"346",10,4,9,0.353,10,9,4,9,0.41361524695561,633,0.06061524695561
"347",10,15,1,0.323,10,6,14,6,0.338702495201536,1271,0.015702495201536
"348",10,14,1,0.323,10,6,14,6,0.338702495201536,1271,0.015702495201536
"349",10,17,1,0.323,10,6,14,6,0.338702495201536,1271,0.015702495201536
"350",10,11,13,0.61,10,15,11,15,0.724147357103155,1328,0.114147357103155
"351",10,12,13,0.61,10,15,11,15,0.724147357103155,1328,0.114147357103155
