"","SECCION","munn.x","edon.x","edo","disloc2018","disloc2015","escenario1","escenario2","escenario3","pobtot","dsiE1_E3","dsi_pob","dif","rural","urbano","mixto"
"56",411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"57",412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"58",413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"59",414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"60",415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"61",416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"62",417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"63",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"64",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"65",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"66",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"67",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"68",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"69",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"70",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"71",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"72",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"73",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"74",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"75",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"76",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"77",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"78",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"79",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"80",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"81",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"82",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"83",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"84",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"85",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"86",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"87",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"88",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"89",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"90",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"91",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"92",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"93",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"94",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"95",2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"96",2032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"97",2033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"98",2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"99",2035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"100",2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"101",2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"102",2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"103",2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"104",2040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"105",2041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"106",2042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"107",2043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"108",2044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"109",2045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"110",2046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"111",2047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"112",2048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"113",2049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"114",2050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"115",2051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"116",2052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"117",2053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"118",2054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"119",2055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"120",2056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"121",2057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"122",2058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"123",2059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"124",2060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"125",2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"126",2062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"127",2063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"128",2064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"129",2065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"130",2066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"131",2067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"132",2068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"133",2069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"134",2070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"135",2071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"136",2072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"137",2073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"138",2074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"139",2075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"140",2076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"141",2077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"142",2078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"143",2079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"144",2080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"145",2081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"146",2082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"147",2083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"148",2084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"149",2085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"150",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"151",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"152",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"153",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"154",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"155",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"156",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"157",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"158",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"159",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"160",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"161",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"162",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"163",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"164",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"165",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"166",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"167",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"168",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"169",86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"170",87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"171",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"172",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"173",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"174",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"175",92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"176",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"177",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"178",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"179",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"180",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"181",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"182",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"183",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"184",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"185",102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"186",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"187",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"188",105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"189",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"190",107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"191",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"192",109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"193",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"194",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"195",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"196",113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"197",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"198",115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"199",116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"200",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"201",118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"202",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"203",120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"204",121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"205",122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"206",123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"207",124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"208",125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"209",126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"210",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"211",128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"212",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"213",131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"214",132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"215",133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"216",134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"217",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"218",136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"219",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"220",138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"221",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"222",140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"223",141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"224",142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"225",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"226",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"227",145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"228",146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"229",147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"230",148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"231",150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"232",2166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"233",2167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"234",2168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"235",2169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"236",2170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"237",2171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"238",2172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"239",2173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"240",2174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"241",2175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"242",2176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"243",2177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"244",2178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"245",2179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"246",2180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"247",2181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"248",2182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"249",2183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"250",2184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"251",2185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"252",2186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"253",2187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"254",2188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"255",2189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"256",2190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"257",2191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"258",2192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"259",2193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"260",2194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"261",2195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"262",2196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"263",2197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"264",2198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"265",2199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"266",2200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"267",2201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"268",2202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"269",2203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"270",2204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"271",2205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"272",2206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"273",2207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"274",2208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"275",2209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"276",2210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"277",2211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"278",2212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"279",2213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"280",2214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"281",2215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"282",2216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"283",2217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"284",2218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"285",2219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"286",2220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"287",2221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"288",2222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"289",2223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"290",2224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"291",2225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
