"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
105,6,17,7,14,1414,11,12,1,0,0,0,0,0,17,0.72,0.935,0.022,0.043,0,0,1,17,0.589
106,6,17,7,14,2340,11,12,1,0,0,0,0,0,17,0.72,0.935,0.022,0.043,0,0,1,17,0.589
107,6,17,7,14,3455,12,12,1,0,0,0,0,1,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
108,6,17,7,14,665,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
109,6,17,7,14,2000,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
110,6,17,7,14,1897,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
111,6,17,7,14,1911,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
112,6,17,7,14,3791,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
113,6,17,7,14,5935,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
114,6,17,7,14,537,12,12,0,0,1,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
115,6,17,7,14,1167,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
116,6,17,7,14,1276,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
117,6,17,7,14,2422,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
118,6,17,7,14,2412,11,11,1,0,0,0,0,0,17,0.72,0.935,0.022,0.043,0,0,1,17,0.589
119,6,17,7,14,2013,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
120,6,17,7,14,8858,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
121,6,17,7,14,5144,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
122,6,17,7,14,2743,12,12,1,0,0,0,0,1,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
123,6,17,7,14,4134,12,12,1,0,0,0,0,1,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
124,6,17,7,14,2900,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
125,6,17,7,14,4020,11,11,1,0,0,0,0,0,17,0.72,0.935,0.022,0.043,0,0,1,17,0.589
126,6,17,7,14,4121,12,12,1,0,0,0,0,1,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
127,6,17,7,14,1477,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
128,6,17,7,14,3764,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
129,6,17,7,14,225,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
130,6,17,7,14,3416,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
131,6,17,7,14,2238,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
132,6,17,7,14,5037,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
133,6,17,7,14,3537,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
134,6,17,7,14,1786,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
135,6,17,7,14,1779,12,12,1,0,0,0,0,1,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
136,6,17,7,15,2570,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
137,6,17,7,15,2835,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
138,6,17,7,15,9457,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
139,6,17,7,15,3747,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
140,6,17,7,14,3217,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
141,6,17,7,14,2472,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
142,6,17,7,14,4136,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
143,6,17,7,15,1885,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
144,6,17,7,15,3439,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
145,6,17,7,15,2221,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
146,6,17,7,15,1895,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
147,6,17,7,15,231,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
148,6,17,7,15,1057,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
149,6,17,7,15,1284,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
150,6,17,7,15,1935,11,11,1,0,0,0,0,1,17,0.72,0.911,0.044,0.044,0,0.375,0.625,17,0.589
151,6,17,7,15,2665,11,11,1,0,0,0,0,0,17,0.72,0.911,0.044,0.044,0,0.375,0.625,17,0.589
152,6,17,7,15,1377,11,11,1,0,0,0,0,0,17,0.72,0.911,0.044,0.044,0,0.375,0.625,17,0.589
153,6,17,7,15,3059,11,11,1,0,0,0,0,0,17,0.72,0.911,0.044,0.044,0,0.375,0.625,17,0.589
154,6,17,7,15,2096,12,11,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
155,6,17,7,15,1672,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
156,6,17,7,15,2417,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
157,6,17,7,15,1001,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
158,6,17,7,15,666,12,12,1,0,0,0,1,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
159,6,17,7,15,1537,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
160,6,17,7,15,3611,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
161,6,17,7,15,2546,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
162,6,17,7,15,2065,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
163,6,17,7,15,2360,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
164,6,17,7,15,3571,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
165,6,17,7,15,1691,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
166,6,17,7,15,2162,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
167,6,17,7,15,1894,12,12,1,0,0,0,1,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
168,6,17,7,15,472,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
169,6,17,7,15,575,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
170,6,17,7,15,1313,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
171,6,17,7,15,2826,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
172,6,17,7,15,415,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
173,6,17,7,15,764,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
174,6,17,7,15,596,12,12,1,0,0,0,0,1,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
175,6,17,7,15,2566,12,12,1,0,0,0,0,1,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
176,6,17,7,15,1790,12,11,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
177,6,17,7,15,154,11,11,0,0,1,0,0,0,17,0.72,0.911,0.044,0.044,0,0.375,0.625,17,0.589
178,6,17,7,15,498,12,12,1,0,0,0,0,1,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
179,6,17,7,15,524,12,12,1,0,0,0,0,1,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
180,6,17,7,15,921,12,12,1,0,0,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
181,6,17,4,14,769,12,12,0,0,1,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
182,6,17,7,14,348,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
183,6,17,7,14,754,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
184,6,17,7,14,1652,12,12,0,1,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
185,6,17,7,15,192,12,12,0,0,1,0,0,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
186,6,17,7,15,772,12,12,0,1,0,0,1,0,14,0.555,0.911,0.044,0.044,0,0.375,0.625,14,0.482
187,6,17,7,15,1688,11,11,0,1,0,0,0,0,17,0.72,0.911,0.044,0.044,0,0.375,0.625,17,0.589
188,7,17,2,1,188,10,9,0,0,1,1,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
189,7,17,1,1,527,10,8,1,0,0,0,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
190,7,17,1,1,1138,8,8,1,0,0,1,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
191,7,17,1,1,587,8,8,1,0,0,1,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
192,7,17,1,1,378,8,8,1,0,0,0,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
193,7,17,1,1,1664,8,8,1,0,0,0,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
194,7,17,1,2,2385,8,8,1,0,0,1,0,0,2,0.338,1,0,0,1,0,0,2,0.33
195,7,17,1,2,2032,8,8,1,0,0,1,0,0,2,0.338,1,0,0,1,0,0,2,0.33
196,7,17,1,2,1573,8,8,1,0,0,0,0,0,2,0.338,1,0,0,1,0,0,2,0.33
197,7,17,1,2,1333,8,8,1,0,0,0,0,0,2,0.338,1,0,0,1,0,0,2,0.33
198,7,17,1,2,1096,8,8,1,0,0,0,0,0,2,0.338,1,0,0,1,0,0,2,0.33
199,7,17,1,2,737,8,8,1,0,0,0,0,0,2,0.338,1,0,0,1,0,0,2,0.33
200,7,17,1,1,866,8,8,1,0,0,0,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
201,7,17,1,1,1835,8,8,1,0,0,0,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
202,7,17,1,1,2866,8,8,1,0,0,0,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
203,7,17,1,1,1155,8,8,1,0,0,0,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
204,7,17,1,1,1251,8,8,1,0,0,0,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
205,7,17,1,1,1186,10,8,1,0,0,0,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
206,7,17,2,1,1598,10,9,1,0,0,1,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
207,7,17,2,1,2496,10,9,1,0,0,1,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
208,7,17,2,1,2049,10,9,1,0,0,0,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
209,7,17,2,1,2224,10,9,1,0,0,0,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
210,7,17,2,1,2442,10,9,1,0,0,1,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
211,7,17,2,1,1880,10,9,1,0,0,1,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
212,7,17,1,1,3487,10,8,1,0,0,0,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
213,7,17,1,1,2215,8,8,1,0,0,0,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
214,7,17,1,1,2129,8,8,1,0,0,1,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
215,7,17,1,1,2857,8,8,1,0,0,1,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
216,7,17,1,1,1889,8,8,1,0,0,0,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
217,7,17,1,1,2567,8,8,1,0,0,0,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
218,7,17,1,1,2722,8,8,1,0,0,1,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
219,7,17,1,2,2255,8,8,1,0,0,1,0,0,2,0.338,1,0,0,1,0,0,2,0.33
220,7,17,1,2,3515,8,8,1,0,0,0,0,0,2,0.338,1,0,0,1,0,0,2,0.33
221,7,17,1,2,2856,8,8,1,0,0,0,0,0,2,0.338,1,0,0,1,0,0,2,0.33
222,7,17,1,2,2425,8,8,1,0,0,0,0,0,2,0.338,1,0,0,1,0,0,2,0.33
