"seccion","munn","edon","disloc2018","disloc1996","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1360,34,15,37,21,3515,26,27,1,0,0,0,1,0,26,1,1,0,0,0,1,0,26,1
1394,34,15,22,21,3195,28,24,1,0,0,0,1,0,28,1,1,0,0,0,1,0,28,1
1426,34,15,42,22,2077,27,23,1,0,0,0,0,0,27,1,1,0,0,0,1,0,27,1
1518,34,15,8,22,14208,24,26,1,0,0,0,0,0,24,1,1,0,0,0,1,0,24,1
1735,34,15,6,33,3882,23,25,1,0,0,0,1,0,23,1,0.971,0.004,0.025,0.068,0.932,0,23,1
2068,39,15,17,44,2967,3,7,0,0,1,0,1,0,4,0.577,0.722,0.209,0.07,0.273,0.727,0,4,0.547
2073,40,15,40,40,12699,11,12,1,0,0,0,1,0,11,0.898,0.973,0.007,0.02,0,0.75,0.25,11,0.927
2243,45,15,12,20,2986,34,31,0,0,1,0,1,0,37,0.421,0.588,0.263,0.149,0.034,0.933,0.034,37,0.444
2386,52,15,4,4,3157,2,2,1,0,0,0,1,0,2,0.236,0.593,0.319,0.088,0.056,0.93,0.014,2,0.27
2464,55,15,35,35,3156,31,6,1,0,0,0,0,0,31,0.488,0.967,0.022,0.011,0.135,0.865,0,31,0.577
2572,58,15,32,30,1832,44,41,1,0,0,0,1,0,44,1,0.989,0.005,0.005,0.608,0.392,0,44,1
2597,58,15,30,29,743,41,39,1,0,0,0,1,0,41,1,0.992,0.008,0,0.368,0.632,0,41,1
3046,60,15,25,25,4958,21,20,1,0,0,0,0,1,21,1,1,0,0,0,0.016,0.984,21,1
3107,60,15,24,24,1647,22,22,1,0,0,0,0,0,22,1,1,0,0,0.041,0.041,0.918,22,1
3723,61,15,44,44,5767,45,42,1,0,0,0,1,0,45,1,0.722,0.209,0.07,0.273,0.727,0,45,1
3922,68,15,34,3,3830,33,43,0,1,0,0,1,0,32,0.313,0.266,0.617,0.117,0,0.988,0.012,32,0.481
4188,82,15,33,33,1677,29,29,1,0,0,0,1,0,29,1,0.971,0.004,0.025,0.068,0.932,0,29,1
4836,105,15,18,18,1688,40,35,1,0,0,1,0,0,40,1,1,0,0,0.983,0.017,0,40,1
5169,107,15,34,2,2997,32,43,1,0,0,0,0,0,32,0.313,0.781,0.205,0.014,0.209,0.791,0,32,0.481
5482,110,15,11,38,1781,30,30,1,0,0,0,1,0,30,1,0.997,0,0.003,0.105,0.842,0.053,30,1
