"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
17,2,17,4,13,2116,11,11,0,1,0,0,0,0,11,0.851,0.462,0.327,0.212,0.3,0.3,0.4,11,0.788
18,2,17,4,13,982,11,11,0,1,0,0,0,0,11,0.851,0.462,0.327,0.212,0.3,0.3,0.4,11,0.788
19,2,17,4,13,2510,11,11,0,1,0,0,0,0,11,0.851,0.462,0.327,0.212,0.3,0.3,0.4,11,0.788
20,2,17,4,13,3348,11,11,1,0,0,0,0,0,11,0.851,0.462,0.327,0.212,0.3,0.3,0.4,11,0.788
21,2,17,4,13,2387,11,11,1,0,0,0,0,0,11,0.851,0.462,0.327,0.212,0.3,0.3,0.4,11,0.788
22,2,17,4,13,2315,11,11,1,0,0,1,0,0,11,0.851,0.462,0.327,0.212,0.3,0.3,0.4,11,0.788
23,2,17,4,13,2533,11,11,1,0,0,1,0,0,11,0.851,0.462,0.327,0.212,0.3,0.3,0.4,11,0.788
24,3,17,11,18,1065,2,2,1,0,0,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
25,3,17,11,18,1332,2,2,1,0,0,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
26,3,17,11,18,1835,2,2,1,0,0,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
27,3,17,11,18,1198,2,2,0,0,1,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
28,3,17,11,18,3224,2,2,1,0,0,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
29,3,17,11,18,1274,2,2,0,0,1,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
30,3,17,11,18,2114,2,2,1,0,0,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
31,3,17,11,18,2289,2,2,0,0,1,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
32,3,17,11,18,1695,2,2,0,0,1,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
33,3,17,11,18,2688,2,2,1,0,0,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
34,3,17,11,18,2734,2,2,0,1,0,1,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
35,3,17,11,18,4111,2,2,1,0,0,0,0,1,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
36,3,17,11,18,676,2,2,1,0,0,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
37,3,17,11,18,2123,2,2,1,0,0,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
38,3,17,11,18,2908,2,2,0,0,1,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
39,3,17,11,18,229,2,2,1,0,0,1,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
40,3,17,11,18,820,2,2,1,0,0,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
41,3,17,11,18,2988,2,2,0,0,1,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
42,3,17,11,18,1938,2,2,0,1,0,0,1,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
43,3,17,11,18,3113,2,2,0,1,0,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
44,4,17,10,16,2446,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
45,4,17,10,16,2925,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
46,4,17,10,16,3086,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
47,4,17,10,16,3228,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
48,4,17,10,16,3044,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
49,4,17,10,16,4689,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
50,4,17,10,16,3089,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
51,4,17,10,16,3669,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
52,4,17,10,16,3554,3,3,0,0,1,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
53,4,17,10,16,2068,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
54,4,17,10,16,2835,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
55,4,17,10,16,3732,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
56,4,17,10,16,9087,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
57,4,17,10,16,18912,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
58,4,17,10,16,24725,3,3,1,0,0,1,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
59,4,17,10,16,2042,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
60,4,17,10,16,1784,3,3,0,1,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
61,4,17,10,16,1308,3,3,0,0,1,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
62,4,17,10,16,1947,3,3,0,0,1,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
63,4,17,10,16,2677,3,3,0,1,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
64,4,17,10,16,1632,3,3,0,1,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
65,4,17,10,16,1746,3,3,0,0,1,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
66,4,17,10,16,2059,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
67,4,17,10,16,2916,3,3,0,0,1,0,0,1,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
68,4,17,10,16,1913,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
69,4,17,10,16,3737,3,3,0,0,1,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
70,4,17,10,16,2259,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
71,4,17,10,16,1339,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
72,4,17,10,16,4487,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
73,4,17,10,16,1425,3,3,0,0,1,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
74,4,17,10,16,1529,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
75,4,17,10,16,2523,3,3,0,0,1,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
76,4,17,10,16,1209,3,3,0,0,1,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
77,4,17,10,16,2784,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
78,4,17,10,16,689,3,3,0,1,0,0,1,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
79,4,17,10,16,442,3,3,0,1,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
80,4,17,10,16,129,3,3,0,1,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
81,4,17,10,16,1087,3,3,0,1,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
82,4,17,10,16,1222,3,3,0,1,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
83,4,17,10,16,1167,3,3,0,0,1,0,1,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
84,4,17,10,16,961,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
85,4,17,10,16,2386,3,3,0,1,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
86,5,17,9,8,3044,4,1,1,0,0,0,1,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
87,5,17,9,8,1044,4,1,0,0,1,0,0,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
88,5,17,9,8,986,4,1,0,1,0,0,0,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
89,5,17,9,8,853,4,1,0,1,0,0,0,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
90,5,17,9,8,649,4,1,0,1,0,0,1,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
91,5,17,9,8,290,4,1,0,1,0,0,1,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
92,5,17,9,8,1825,4,1,0,1,0,0,0,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
93,5,17,9,8,884,4,1,0,1,0,0,0,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
94,5,17,9,8,2225,4,1,0,1,0,0,1,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
95,5,17,9,8,636,4,1,0,1,0,0,1,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
96,5,17,9,8,1958,4,1,0,1,0,0,0,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
97,6,17,4,14,1825,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
98,6,17,4,14,306,12,12,1,0,0,0,0,1,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
99,6,17,4,14,3419,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
100,6,17,4,14,3993,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
101,6,17,4,14,745,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
102,6,17,4,14,4488,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
103,6,17,7,14,348,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
104,6,17,7,14,1171,11,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
105,6,17,7,14,1414,11,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
106,6,17,7,14,2340,11,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
107,6,17,7,14,3455,12,12,1,0,0,0,0,1,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
108,6,17,7,14,665,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
109,6,17,7,14,2000,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
110,6,17,7,14,1897,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
111,6,17,7,14,1911,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
112,6,17,7,14,3791,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
113,6,17,7,14,5935,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
114,6,17,7,14,537,12,12,0,0,1,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
115,6,17,7,14,1167,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
116,6,17,7,14,1276,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
117,6,17,7,14,2422,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
118,6,17,7,14,2412,11,11,1,0,0,0,0,0,11,0.851,0.935,0.022,0.043,0,0,1,11,0.788
119,6,17,7,14,2013,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
120,6,17,7,14,8858,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
121,6,17,7,14,5144,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
122,6,17,7,14,2743,12,12,1,0,0,0,0,1,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
123,6,17,7,14,4134,12,12,1,0,0,0,0,1,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
124,6,17,7,14,2900,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
125,6,17,7,14,4020,11,11,1,0,0,0,0,0,11,0.851,0.935,0.022,0.043,0,0,1,11,0.788
126,6,17,7,14,4121,12,12,1,0,0,0,0,1,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
127,6,17,7,14,1477,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
128,6,17,7,14,3764,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
129,6,17,7,14,225,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
130,6,17,7,14,3416,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
131,6,17,7,14,2238,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
132,6,17,7,14,5037,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
133,6,17,7,14,3537,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
134,6,17,7,14,1786,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
135,6,17,7,14,1779,12,12,1,0,0,0,0,1,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
136,6,17,7,15,2570,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
137,6,17,7,15,2835,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
138,6,17,7,15,9457,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
139,6,17,7,15,3747,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
140,6,17,7,14,3217,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
141,6,17,7,14,2472,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
142,6,17,7,14,4136,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
143,6,17,7,15,1885,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
144,6,17,7,15,3439,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
145,6,17,7,15,2221,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
146,6,17,7,15,1895,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
147,6,17,7,15,231,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
148,6,17,7,15,1057,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
149,6,17,7,15,1284,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
150,6,17,7,15,1935,11,11,1,0,0,0,0,1,11,0.851,0.911,0.044,0.044,0,0.375,0.625,11,0.788
151,6,17,7,15,2665,11,11,1,0,0,0,0,0,11,0.851,0.911,0.044,0.044,0,0.375,0.625,11,0.788
152,6,17,7,15,1377,11,11,1,0,0,0,0,0,11,0.851,0.911,0.044,0.044,0,0.375,0.625,11,0.788
153,6,17,7,15,3059,11,11,1,0,0,0,0,0,11,0.851,0.911,0.044,0.044,0,0.375,0.625,11,0.788
154,6,17,7,15,2096,12,11,1,0,0,0,0,0,11,0.851,0.911,0.044,0.044,0,0.375,0.625,11,0.788
155,6,17,7,15,1672,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
156,6,17,7,15,2417,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
157,6,17,7,15,1001,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
158,6,17,7,15,666,12,12,1,0,0,0,1,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
159,6,17,7,15,1537,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
160,6,17,7,15,3611,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
161,6,17,7,15,2546,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
162,6,17,7,15,2065,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
163,6,17,7,15,2360,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
164,6,17,7,15,3571,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
165,6,17,7,15,1691,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
166,6,17,7,15,2162,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
167,6,17,7,15,1894,12,12,1,0,0,0,1,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
168,6,17,7,15,472,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
169,6,17,7,15,575,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
170,6,17,7,15,1313,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
171,6,17,7,15,2826,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
172,6,17,7,15,415,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
173,6,17,7,15,764,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
174,6,17,7,15,596,12,12,1,0,0,0,0,1,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
175,6,17,7,15,2566,12,12,1,0,0,0,0,1,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
176,6,17,7,15,1790,12,11,1,0,0,0,0,0,11,0.851,0.911,0.044,0.044,0,0.375,0.625,11,0.788
177,6,17,7,15,154,11,11,0,0,1,0,0,0,11,0.851,0.911,0.044,0.044,0,0.375,0.625,11,0.788
178,6,17,7,15,498,12,12,1,0,0,0,0,1,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
179,6,17,7,15,524,12,12,1,0,0,0,0,1,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
180,6,17,7,15,921,12,12,1,0,0,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
181,6,17,4,14,769,12,12,0,0,1,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
182,6,17,7,14,348,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
183,6,17,7,14,754,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
184,6,17,7,14,1652,12,12,0,1,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
185,6,17,7,15,192,12,12,0,0,1,0,0,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
186,6,17,7,15,772,12,12,0,1,0,0,1,0,12,0.953,0.911,0.044,0.044,0,0.375,0.625,12,0.94
187,6,17,7,15,1688,11,11,0,1,0,0,0,0,11,0.851,0.911,0.044,0.044,0,0.375,0.625,11,0.788
188,7,17,2,1,188,10,9,0,0,1,1,0,0,10,0.891,0.8,0.109,0.091,1,0,0,10,0.876
189,7,17,1,1,527,10,8,1,0,0,0,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
190,7,17,1,1,1138,8,8,1,0,0,1,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
191,7,17,1,1,587,8,8,1,0,0,1,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
192,7,17,1,1,378,8,8,1,0,0,0,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
193,7,17,1,1,1664,8,8,1,0,0,0,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
194,7,17,1,2,2385,8,8,1,0,0,1,0,0,8,0.923,1,0,0,1,0,0,8,0.936
195,7,17,1,2,2032,8,8,1,0,0,1,0,0,8,0.923,1,0,0,1,0,0,8,0.936
196,7,17,1,2,1573,8,8,1,0,0,0,0,0,8,0.923,1,0,0,1,0,0,8,0.936
197,7,17,1,2,1333,8,8,1,0,0,0,0,0,8,0.923,1,0,0,1,0,0,8,0.936
198,7,17,1,2,1096,8,8,1,0,0,0,0,0,8,0.923,1,0,0,1,0,0,8,0.936
199,7,17,1,2,737,8,8,1,0,0,0,0,0,8,0.923,1,0,0,1,0,0,8,0.936
200,7,17,1,1,866,8,8,1,0,0,0,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
201,7,17,1,1,1835,8,8,1,0,0,0,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
202,7,17,1,1,2866,8,8,1,0,0,0,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
203,7,17,1,1,1155,8,8,1,0,0,0,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
204,7,17,1,1,1251,8,8,1,0,0,0,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
205,7,17,1,1,1186,10,8,1,0,0,0,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
206,7,17,2,1,1598,10,9,1,0,0,1,0,0,10,0.891,0.8,0.109,0.091,1,0,0,10,0.876
207,7,17,2,1,2496,10,9,1,0,0,1,0,0,10,0.891,0.8,0.109,0.091,1,0,0,10,0.876
208,7,17,2,1,2049,10,9,1,0,0,0,0,0,10,0.891,0.8,0.109,0.091,1,0,0,10,0.876
209,7,17,2,1,2224,10,9,1,0,0,0,0,0,10,0.891,0.8,0.109,0.091,1,0,0,10,0.876
210,7,17,2,1,2442,10,9,1,0,0,1,0,0,10,0.891,0.8,0.109,0.091,1,0,0,10,0.876
211,7,17,2,1,1880,10,9,1,0,0,1,0,0,10,0.891,0.8,0.109,0.091,1,0,0,10,0.876
212,7,17,1,1,3487,10,8,1,0,0,0,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
213,7,17,1,1,2215,8,8,1,0,0,0,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
214,7,17,1,1,2129,8,8,1,0,0,1,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
215,7,17,1,1,2857,8,8,1,0,0,1,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
216,7,17,1,1,1889,8,8,1,0,0,0,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
217,7,17,1,1,2567,8,8,1,0,0,0,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
218,7,17,1,1,2722,8,8,1,0,0,1,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
219,7,17,1,2,2255,8,8,1,0,0,1,0,0,8,0.923,1,0,0,1,0,0,8,0.936
220,7,17,1,2,3515,8,8,1,0,0,0,0,0,8,0.923,1,0,0,1,0,0,8,0.936
221,7,17,1,2,2856,8,8,1,0,0,0,0,0,8,0.923,1,0,0,1,0,0,8,0.936
222,7,17,1,2,2425,8,8,1,0,0,0,0,0,8,0.923,1,0,0,1,0,0,8,0.936
