"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
55,2,9,22,5,1029,15,15,1,0,0,1,0,0,15,1,1,0,0,0.148,0,0.852,15,1
56,2,9,22,5,4431,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
57,2,9,22,5,1589,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
58,2,9,22,5,1500,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
59,2,9,22,5,1398,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
60,2,9,23,5,1489,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
61,2,9,23,5,1582,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
62,2,9,23,5,1358,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
63,2,9,23,5,1044,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
64,2,9,22,5,1594,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
65,2,9,22,5,1670,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
66,2,9,22,5,1274,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
67,2,9,22,5,1841,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
68,2,9,22,5,1326,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
69,2,9,22,5,1458,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
70,2,9,22,5,2447,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
71,2,9,22,5,1757,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
72,2,9,22,5,1601,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
73,2,9,22,5,1330,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
74,2,9,23,5,1012,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
75,2,9,23,5,1056,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
76,2,9,23,5,1591,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
77,2,9,22,5,1278,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
78,2,9,22,5,913,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
79,2,9,22,5,4576,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
80,2,9,22,5,1494,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
81,2,9,22,5,737,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
82,2,9,22,5,1856,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
83,2,9,22,5,1137,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
84,2,9,22,5,1913,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
85,2,9,22,5,898,16,16,1,0,0,0,0,0,16,1,1,0,0,0.148,0,0.852,16,1
86,2,9,22,5,1388,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
87,2,9,22,5,1599,16,16,1,0,0,0,0,0,16,1,1,0,0,0.148,0,0.852,16,1
88,2,9,22,5,1275,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
89,2,9,22,3,701,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
90,2,9,22,5,1338,16,16,1,0,0,1,0,0,16,1,1,0,0,0.148,0,0.852,16,1
91,2,9,22,5,1043,16,16,1,0,0,0,0,0,16,1,1,0,0,0.148,0,0.852,16,1
92,2,9,22,5,1151,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
93,2,9,22,5,841,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
94,2,9,22,5,1088,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
95,2,9,22,5,1351,15,15,1,0,0,0,0,0,15,1,1,0,0,0.148,0,0.852,15,1
96,2,9,22,5,1382,15,15,1,0,0,0,0,0,15,1,1,0,0,0.148,0,0.852,15,1
97,2,9,22,5,2009,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
98,2,9,22,5,923,15,15,1,0,0,1,0,0,15,1,1,0,0,0.148,0,0.852,15,1
99,2,9,22,5,937,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
100,2,9,22,5,1182,15,15,1,0,0,1,0,0,15,1,1,0,0,0.148,0,0.852,15,1
101,2,9,22,5,1302,15,15,1,0,0,0,0,0,15,1,1,0,0,0.148,0,0.852,15,1
102,2,9,22,5,1134,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
103,2,9,22,5,1612,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
104,2,9,22,5,1045,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
105,2,9,22,5,903,16,16,1,0,0,0,0,0,16,1,1,0,0,0.148,0,0.852,16,1
106,2,9,22,3,2004,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
107,2,9,22,3,1406,16,16,1,0,0,1,0,0,16,1,1,0,0,0.145,0,0.855,16,1
108,2,9,22,3,1030,15,15,1,0,0,0,0,0,15,1,1,0,0,0.145,0,0.855,15,1
109,2,9,22,5,1830,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
110,2,9,22,5,903,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
111,2,9,22,5,1516,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
112,2,9,22,5,763,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
113,2,9,22,5,751,15,15,1,0,0,0,0,0,15,1,1,0,0,0.148,0,0.852,15,1
114,2,9,22,5,669,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
115,2,9,22,5,711,15,15,1,0,0,0,0,0,15,1,1,0,0,0.148,0,0.852,15,1
116,2,9,22,5,729,15,15,1,0,0,0,0,0,15,1,1,0,0,0.148,0,0.852,15,1
117,2,9,22,5,753,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
118,2,9,22,5,793,15,15,1,0,0,0,0,0,15,1,1,0,0,0.148,0,0.852,15,1
119,2,9,22,5,1514,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
120,2,9,22,5,903,15,15,1,0,0,0,0,0,15,1,1,0,0,0.148,0,0.852,15,1
121,2,9,22,5,997,15,15,1,0,0,1,0,0,15,1,1,0,0,0.148,0,0.852,15,1
122,2,9,22,5,960,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
123,2,9,22,5,977,15,15,1,0,0,1,0,0,15,1,1,0,0,0.148,0,0.852,15,1
124,2,9,22,3,997,15,15,1,0,0,1,0,0,15,1,1,0,0,0.145,0,0.855,15,1
125,2,9,22,3,2631,15,15,1,0,0,0,0,0,15,1,1,0,0,0.145,0,0.855,15,1
126,2,9,22,3,1297,15,15,1,0,0,1,0,0,15,1,1,0,0,0.145,0,0.855,15,1
127,2,9,22,3,1135,15,15,1,0,0,0,0,1,15,1,1,0,0,0.145,0,0.855,15,1
128,2,9,22,3,1612,16,16,1,0,0,0,0,0,16,1,1,0,0,0.145,0,0.855,16,1
129,2,9,22,3,1703,16,16,1,0,0,1,0,0,16,1,1,0,0,0.145,0,0.855,16,1
130,2,9,22,3,383,15,15,1,0,0,0,0,1,15,1,1,0,0,0.145,0,0.855,15,1
131,2,9,22,3,1052,15,15,1,0,0,0,0,0,15,1,1,0,0,0.145,0,0.855,15,1
132,2,9,22,3,988,15,15,1,0,0,1,0,0,15,1,1,0,0,0.145,0,0.855,15,1
133,2,9,22,3,1228,15,15,1,0,0,1,0,0,15,1,1,0,0,0.145,0,0.855,15,1
134,2,9,22,3,830,15,15,1,0,0,1,0,0,15,1,1,0,0,0.145,0,0.855,15,1
135,2,9,22,3,698,15,15,1,0,0,1,0,0,15,1,1,0,0,0.145,0,0.855,15,1
136,2,9,22,3,884,15,15,1,0,0,1,0,0,15,1,1,0,0,0.145,0,0.855,15,1
137,2,9,22,3,768,15,15,1,0,0,0,0,0,15,1,1,0,0,0.145,0,0.855,15,1
138,2,9,22,3,845,15,15,1,0,0,1,0,0,15,1,1,0,0,0.145,0,0.855,15,1
139,2,9,22,3,808,15,15,1,0,0,1,0,0,15,1,1,0,0,0.145,0,0.855,15,1
140,2,9,22,3,746,15,15,1,0,0,1,0,0,15,1,1,0,0,0.145,0,0.855,15,1
141,2,9,22,3,705,15,15,1,0,0,0,0,0,15,1,1,0,0,0.145,0,0.855,15,1
142,2,9,22,3,1032,15,15,1,0,0,0,0,1,15,1,1,0,0,0.145,0,0.855,15,1
143,2,9,22,3,840,15,15,1,0,0,1,0,0,15,1,1,0,0,0.145,0,0.855,15,1
144,2,9,22,3,910,15,15,1,0,0,1,0,0,15,1,1,0,0,0.145,0,0.855,15,1
145,2,9,22,3,999,15,15,1,0,0,0,0,0,15,1,1,0,0,0.145,0,0.855,15,1
146,2,9,22,3,869,15,15,1,0,0,0,0,0,15,1,1,0,0,0.145,0,0.855,15,1
147,2,9,22,3,898,15,15,1,0,0,0,0,0,15,1,1,0,0,0.145,0,0.855,15,1
148,2,9,22,3,973,15,15,1,0,0,0,0,1,15,1,1,0,0,0.145,0,0.855,15,1
149,2,9,22,3,536,15,15,1,0,0,0,0,1,15,1,1,0,0,0.145,0,0.855,15,1
150,2,9,22,3,597,16,16,1,0,0,0,0,0,16,1,1,0,0,0.145,0,0.855,16,1
151,2,9,22,3,551,15,15,1,0,0,1,0,0,15,1,1,0,0,0.145,0,0.855,15,1
152,2,9,23,3,516,16,16,1,0,0,0,0,0,16,1,1,0,0,0.145,0,0.855,16,1
153,2,9,23,3,484,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
154,2,9,23,3,1139,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
155,2,9,23,3,1184,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
156,2,9,23,3,1230,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
157,2,9,23,3,733,16,16,1,0,0,0,0,0,16,1,1,0,0,0.145,0,0.855,16,1
158,2,9,23,3,637,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
159,2,9,23,3,1029,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
160,2,9,23,3,1115,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
161,2,9,23,3,1096,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
162,2,9,23,3,1278,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
163,2,9,23,3,962,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
164,2,9,23,3,1316,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
165,2,9,23,3,1434,16,16,1,0,0,0,0,0,16,1,1,0,0,0.145,0,0.855,16,1
166,2,9,23,3,1300,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
167,2,9,23,3,1113,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
168,2,9,23,3,1223,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
169,2,9,23,3,1476,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
170,2,9,23,3,1422,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
171,2,9,23,5,2054,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
172,2,9,23,5,1124,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
173,2,9,23,5,1101,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
174,2,9,23,5,1194,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
175,2,9,23,3,1468,16,16,1,0,0,0,0,0,16,1,1,0,0,0.145,0,0.855,16,1
176,2,9,23,3,1230,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
177,2,9,23,3,1302,16,16,1,0,0,0,0,0,16,1,1,0,0,0.145,0,0.855,16,1
178,2,9,23,3,564,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
179,2,9,23,3,1119,16,16,1,0,0,0,0,0,16,1,1,0,0,0.145,0,0.855,16,1
180,2,9,23,3,1057,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
181,2,9,23,3,711,16,16,1,0,0,1,0,0,16,1,1,0,0,0.145,0,0.855,16,1
182,2,9,23,3,638,16,16,1,0,0,1,0,0,16,1,1,0,0,0.145,0,0.855,16,1
183,2,9,23,3,1134,16,16,1,0,0,1,0,0,16,1,1,0,0,0.145,0,0.855,16,1
184,2,9,23,3,890,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
185,2,9,23,3,894,16,16,1,0,0,0,0,0,16,1,1,0,0,0.145,0,0.855,16,1
186,2,9,23,3,1414,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
187,2,9,23,5,4374,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
188,2,9,23,5,1310,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
189,2,9,23,3,1550,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
190,2,9,23,3,1241,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
191,2,9,23,3,1277,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
192,2,9,23,3,569,16,16,1,0,0,0,0,0,16,1,1,0,0,0.145,0,0.855,16,1
193,2,9,23,3,1957,16,16,1,0,0,1,0,0,16,1,1,0,0,0.145,0,0.855,16,1
194,2,9,23,3,2032,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
195,2,9,23,3,1043,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
196,2,9,23,3,985,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
197,2,9,23,3,1000,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
198,2,9,23,3,2210,16,16,1,0,0,0,0,0,16,1,1,0,0,0.145,0,0.855,16,1
199,2,9,23,3,1376,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
200,2,9,23,3,1946,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
201,2,9,23,3,986,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
202,2,9,23,3,1379,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
203,2,9,23,3,1646,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
204,2,9,23,3,1315,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
205,2,9,23,3,1503,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
206,2,9,23,3,1133,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
207,2,9,23,3,1333,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
208,2,9,23,3,3752,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
209,2,9,23,3,979,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
210,2,9,23,3,1073,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
211,2,9,23,3,1314,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
212,2,9,23,3,856,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
213,2,9,23,3,1363,16,16,1,0,0,1,0,0,16,1,1,0,0,0.145,0,0.855,16,1
214,2,9,23,3,1249,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
215,2,9,23,3,1194,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
216,2,9,23,3,1619,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
217,2,9,23,3,1481,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
218,2,9,23,3,1597,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
219,2,9,23,3,2480,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
220,2,9,23,3,1079,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
221,2,9,23,3,971,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
222,2,9,23,3,1823,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
223,2,9,23,3,564,16,16,1,0,0,0,0,0,16,1,1,0,0,0.145,0,0.855,16,1
224,2,9,23,3,949,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
225,2,9,23,3,1635,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
226,2,9,23,3,1300,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
227,2,9,23,3,1053,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
228,2,9,23,3,1397,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
229,2,9,23,3,1524,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
230,2,9,23,3,1716,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
231,2,9,23,3,1549,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
232,2,9,23,3,1166,16,16,1,0,0,0,0,0,16,1,1,0,0,0.145,0,0.855,16,1
233,2,9,23,3,1412,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
234,2,9,23,3,462,16,16,1,0,0,1,0,0,16,1,1,0,0,0.145,0,0.855,16,1
235,2,9,23,3,703,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
236,2,9,23,3,1324,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
237,2,9,23,3,2046,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
238,2,9,23,3,1207,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
239,2,9,23,3,1215,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
240,2,9,23,3,1394,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
241,2,9,23,3,1534,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
242,2,9,23,3,1436,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
243,2,9,23,3,374,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
244,2,9,23,3,1067,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
245,2,9,23,3,1233,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
246,2,9,23,3,3147,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
247,2,9,23,3,2432,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
248,2,9,23,3,1744,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
249,2,9,23,3,1267,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
250,2,9,23,3,1214,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
251,2,9,23,3,1129,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
252,2,9,23,3,1186,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
253,2,9,23,3,1315,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
254,2,9,23,3,1378,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
255,2,9,23,3,1515,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
256,2,9,23,3,1608,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
257,2,9,23,3,1812,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
258,2,9,23,3,1596,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
259,2,9,23,3,1219,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
260,2,9,23,3,1008,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
