"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2012","RRI_2018","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
55,4,17,10,16,3958,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
56,4,17,10,16,1766,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
57,4,17,10,16,1892,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
58,4,17,10,16,1647,3,3,1,0,0,1,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
59,4,17,10,16,3617,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
60,4,17,10,16,850,3,3,0,1,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
61,4,17,10,16,2548,3,3,0,1,1,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
62,4,17,10,16,2953,3,3,0,1,1,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
63,4,17,10,16,1148,3,3,0,1,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
64,4,17,10,16,1257,3,3,0,1,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
65,4,17,10,16,2238,3,3,0,1,1,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
66,4,17,10,16,2403,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
67,4,17,10,16,2348,3,3,0,1,1,0,0,1,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
68,4,17,10,16,2619,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
69,4,17,10,16,1442,3,3,0,1,1,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
70,4,17,10,16,2110,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
71,4,17,10,16,1526,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
72,4,17,10,16,2366,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
73,4,17,10,16,3355,3,3,0,1,1,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
74,4,17,10,16,2351,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
75,4,17,10,16,2277,3,3,0,1,1,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
76,4,17,10,16,1573,3,3,0,1,1,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
77,4,17,10,16,2552,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
78,4,17,10,16,273,3,3,0,1,0,0,1,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
79,4,17,10,16,1104,3,3,0,1,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
80,4,17,10,16,1960,3,3,0,1,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
81,4,17,10,16,396,3,3,0,1,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
82,4,17,10,16,475,3,3,0,1,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
83,4,17,10,16,1206,3,3,0,1,1,0,1,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
84,4,17,10,16,1751,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
85,4,17,10,16,830,3,3,0,1,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
86,5,17,9,8,1071,4,1,1,0,0,0,1,0,142275,1777227,0,0.858571233952759,1.04095765243367,9,0.554,0.39,0.611,0.208,0.053,0.947,0,9,0.462
87,5,17,9,8,1419,4,1,0,1,1,0,0,0,142275,1777227,0,0.858571233952759,1.04095765243367,9,0.554,0.39,0.611,0.208,0.053,0.947,0,9,0.462
88,5,17,9,8,701,4,1,0,1,0,0,0,0,142275,1777227,0,0.858571233952759,1.04095765243367,9,0.554,0.39,0.611,0.208,0.053,0.947,0,9,0.462
89,5,17,9,8,1407,4,1,0,1,0,0,0,0,142275,1777227,0,0.858571233952759,1.04095765243367,9,0.554,0.39,0.611,0.208,0.053,0.947,0,9,0.462
90,5,17,9,8,556,4,1,0,1,0,0,1,0,142275,1777227,0,0.858571233952759,1.04095765243367,9,0.554,0.39,0.611,0.208,0.053,0.947,0,9,0.462
91,5,17,9,8,343,4,1,0,1,0,0,1,0,142275,1777227,0,0.858571233952759,1.04095765243367,9,0.554,0.39,0.611,0.208,0.053,0.947,0,9,0.462
92,5,17,9,8,944,4,1,0,1,0,0,0,0,142275,1777227,0,0.858571233952759,1.04095765243367,9,0.554,0.39,0.611,0.208,0.053,0.947,0,9,0.462
93,5,17,9,8,1199,4,1,0,1,0,0,0,0,142275,1777227,0,0.858571233952759,1.04095765243367,9,0.554,0.39,0.611,0.208,0.053,0.947,0,9,0.462
94,5,17,9,8,1019,4,1,0,1,0,0,1,0,142275,1777227,0,0.858571233952759,1.04095765243367,9,0.554,0.39,0.611,0.208,0.053,0.947,0,9,0.462
95,5,17,9,8,504,4,1,0,1,0,0,1,0,142275,1777227,0,0.858571233952759,1.04095765243367,9,0.554,0.39,0.611,0.208,0.053,0.947,0,9,0.462
96,5,17,9,8,319,4,1,0,1,0,0,0,0,142275,1777227,0,0.858571233952759,1.04095765243367,9,0.554,0.39,0.611,0.208,0.053,0.947,0,9,0.462
97,6,17,4,14,5717,12,12,1,0,0,0,0,0,149549,1777227,0,0.959727379355482,0.990325913245826,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
98,6,17,4,14,1317,12,12,1,0,0,0,0,1,149549,1777227,0,0.959727379355482,0.990325913245826,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
99,6,17,4,14,2723,12,12,1,0,0,0,0,0,149549,1777227,0,0.959727379355482,0.990325913245826,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
100,6,17,4,14,3696,12,12,1,0,0,0,0,0,149549,1777227,0,0.959727379355482,0.990325913245826,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
101,6,17,4,14,1339,12,12,1,0,0,0,0,0,149549,1777227,0,0.959727379355482,0.990325913245826,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
102,6,17,4,14,4678,12,12,1,0,0,0,0,0,149549,1777227,0,0.959727379355482,0.990325913245826,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
103,6,17,7,14,1653,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
104,6,17,7,14,1302,11,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
105,6,17,7,14,881,11,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
106,6,17,7,14,1491,11,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
107,6,17,7,14,1321,12,12,1,0,0,0,0,1,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
108,6,17,7,14,2192,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
109,6,17,7,14,4868,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
110,6,17,7,14,2173,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
111,6,17,7,14,2780,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
112,6,17,7,14,1993,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
113,6,17,7,14,4995,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
114,6,17,7,14,3772,12,12,0,1,1,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
115,6,17,7,14,1380,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
116,6,17,7,14,1727,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
117,6,17,7,14,1196,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
118,6,17,7,14,1742,11,11,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,17,0.619,0.896,0.104,0.042,0,0,1,17,0.614
119,6,17,7,14,1469,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
120,6,17,7,14,1539,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
121,6,17,7,14,1519,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
122,6,17,7,14,924,12,12,1,0,0,0,0,1,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
123,6,17,7,14,2080,12,12,1,0,0,0,0,1,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
124,6,17,7,14,1291,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
125,6,17,7,14,3416,11,11,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,17,0.619,0.896,0.104,0.042,0,0,1,17,0.614
126,6,17,7,14,2600,12,12,1,0,0,0,0,1,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
127,6,17,7,14,1572,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
128,6,17,7,14,1530,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
129,6,17,7,14,1540,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
130,6,17,7,14,4266,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
131,6,17,7,14,2008,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
132,6,17,7,14,1285,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
133,6,17,7,14,360,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
134,6,17,7,14,2083,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
135,6,17,7,14,5631,12,12,1,0,0,0,0,1,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
136,6,17,7,15,1380,12,12,1,0,0,0,0,0,151267,1777227,0,1.38439194241914,0.979078384578262,14,0.63,0.872,0.128,0.043,0,0.375,0.625,14,0.53
137,6,17,7,15,1123,12,12,1,0,0,0,0,0,151267,1777227,0,1.38439194241914,0.979078384578262,14,0.63,0.872,0.128,0.043,0,0.375,0.625,14,0.53
138,6,17,7,15,1848,12,12,1,0,0,0,0,0,151267,1777227,0,1.38439194241914,0.979078384578262,14,0.63,0.872,0.128,0.043,0,0.375,0.625,14,0.53
139,6,17,7,15,1317,12,12,1,0,0,0,0,0,151267,1777227,0,1.38439194241914,0.979078384578262,14,0.63,0.872,0.128,0.043,0,0.375,0.625,14,0.53
140,6,17,7,14,1271,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
141,6,17,7,14,723,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
142,6,17,7,14,2159,12,12,1,0,0,0,0,0,151267,1777227,0,0.959727379355482,0.979078384578262,14,0.63,0.896,0.104,0.042,0,0,1,14,0.53
143,6,17,7,15,2355,12,12,1,0,0,0,0,0,151267,1777227,0,1.38439194241914,0.979078384578262,14,0.63,0.872,0.128,0.043,0,0.375,0.625,14,0.53
144,6,17,7,15,960,12,12,1,0,0,0,0,0,151267,1777227,0,1.38439194241914,0.979078384578262,14,0.63,0.872,0.128,0.043,0,0.375,0.625,14,0.53
145,6,17,7,15,905,12,12,1,0,0,0,0,0,151267,1777227,0,1.38439194241914,0.979078384578262,14,0.63,0.872,0.128,0.043,0,0.375,0.625,14,0.53
146,6,17,7,15,1247,12,12,1,0,0,0,0,0,151267,1777227,0,1.38439194241914,0.979078384578262,14,0.63,0.872,0.128,0.043,0,0.375,0.625,14,0.53
147,6,17,7,15,1525,12,12,1,0,0,0,0,0,151267,1777227,0,1.38439194241914,0.979078384578262,14,0.63,0.872,0.128,0.043,0,0.375,0.625,14,0.53
148,6,17,7,15,1359,12,12,1,0,0,0,0,0,151267,1777227,0,1.38439194241914,0.979078384578262,14,0.63,0.872,0.128,0.043,0,0.375,0.625,14,0.53
149,6,17,7,15,815,12,12,1,0,0,0,0,0,151267,1777227,0,1.38439194241914,0.979078384578262,14,0.63,0.872,0.128,0.043,0,0.375,0.625,14,0.53
150,6,17,7,15,3817,11,11,1,0,0,0,0,1,151267,1777227,0,1.38439194241914,0.979078384578262,17,0.619,0.872,0.128,0.043,0,0.375,0.625,17,0.614
151,6,17,7,15,5613,11,11,1,0,0,0,0,0,151267,1777227,0,1.38439194241914,0.979078384578262,17,0.619,0.872,0.128,0.043,0,0.375,0.625,17,0.614
152,6,17,7,15,1891,11,11,1,0,0,0,0,0,151267,1777227,0,1.38439194241914,0.979078384578262,17,0.619,0.872,0.128,0.043,0,0.375,0.625,17,0.614
153,6,17,7,15,1312,11,11,1,0,0,0,0,0,151267,1777227,0,1.38439194241914,0.979078384578262,17,0.619,0.872,0.128,0.043,0,0.375,0.625,17,0.614
154,6,17,7,15,1090,12,11,1,0,0,0,0,0,151267,1777227,0,1.38439194241914,0.979078384578262,17,0.619,0.872,0.128,0.043,0,0.375,0.625,17,0.614
155,6,17,7,15,1483,12,12,1,0,0,0,0,0,151267,1777227,0,1.38439194241914,0.979078384578262,14,0.63,0.872,0.128,0.043,0,0.375,0.625,14,0.53
156,6,17,7,15,1057,12,12,1,0,0,0,0,0,151267,1777227,0,1.38439194241914,0.979078384578262,14,0.63,0.872,0.128,0.043,0,0.375,0.625,14,0.53
