"seccion","munn","edon","disloc2015","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2013","RRI_2015","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
31,1,23,11,7,198,8,7,1,0,0,0,1,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
32,1,23,11,7,596,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
33,1,23,11,7,654,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
34,1,23,11,7,260,8,7,1,0,0,0,1,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
35,1,23,11,7,3101,8,7,1,0,0,0,1,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
36,1,23,8,7,301,8,7,1,0,0,0,0,0,25897,709269,0,0.849403607099231,1.82587172259335,7,0.403,1,0,0,0,1,0,7,0.811
37,1,23,8,7,288,8,7,1,0,0,0,0,0,25897,709269,0,0.849403607099231,1.82587172259335,7,0.403,1,0,0,0,1,0,7,0.811
38,1,23,11,7,201,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
39,1,23,11,7,4198,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
40,1,23,11,7,279,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
41,1,23,11,7,524,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
42,1,23,11,7,561,8,7,1,0,0,0,1,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
43,1,23,12,4,4766,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,0.31,1,0,0,0.556,0.444,0,4,0.281
44,1,23,12,4,388,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,0.31,1,0,0,0.556,0.444,0,4,0.281
45,1,23,12,4,572,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,0.31,1,0,0,0.556,0.444,0,4,0.281
46,1,23,9,5,474,4,5,1,0,0,0,1,0,49973,709269,0,1.42552306300874,0.94620294959278,5,0.577,1,0,0,0.4,0.6,0,5,0.733
47,1,23,13,5,478,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
48,1,23,13,3,603,4,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,5,0.577,1,0,0,NA,NA,NA,5,0.733
49,1,23,13,3,52,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
50,1,23,13,3,130,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
51,1,23,13,3,243,4,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,5,0.577,1,0,0,NA,NA,NA,5,0.733
52,1,23,13,5,417,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
53,1,23,13,5,356,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
54,1,23,15,5,341,4,5,1,0,0,0,0,0,15915,709269,0,1.42552306300874,2.97107131636821,5,0.577,1,0,0,0.4,0.6,0,5,0.733
55,1,23,9,5,628,4,5,1,0,0,0,0,0,49973,709269,0,1.42552306300874,0.94620294959278,5,0.577,1,0,0,0.4,0.6,0,5,0.733
56,1,23,9,5,305,4,5,1,0,0,0,0,0,49973,709269,0,1.42552306300874,0.94620294959278,5,0.577,1,0,0,0.4,0.6,0,5,0.733
57,1,23,12,4,362,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,0.31,1,0,0,0.556,0.444,0,4,0.281
58,1,23,12,4,338,3,4,1,0,0,0,1,0,63108,709269,0,0.454397463002114,0.749264752487799,4,0.31,1,0,0,0.556,0.444,0,4,0.281
59,1,23,12,4,259,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,0.31,1,0,0,0.556,0.444,0,4,0.281
60,1,23,12,4,294,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,0.31,1,0,0,0.556,0.444,0,4,0.281
61,1,23,11,4,510,3,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,0.31,1,0,0,0.556,0.444,0,4,0.281
62,1,23,11,4,234,3,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,0.31,1,0,0,0.556,0.444,0,4,0.281
63,1,23,11,4,780,3,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,0.31,1,0,0,0.556,0.444,0,4,0.281
64,1,23,11,4,291,3,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,0.31,1,0,0,0.556,0.444,0,4,0.281
65,1,23,11,4,348,8,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,7,0.403,1,0,0,0.556,0.444,0,7,0.811
66,1,23,11,4,333,8,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,7,0.403,1,0,0,0.556,0.444,0,7,0.811
67,1,23,11,4,371,8,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,7,0.403,1,0,0,0.556,0.444,0,7,0.811
68,1,23,11,4,384,8,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,7,0.403,1,0,0,0.556,0.444,0,7,0.811
69,1,23,11,4,866,8,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,7,0.403,1,0,0,0.556,0.444,0,7,0.811
70,1,23,13,3,294,4,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,5,0.577,1,0,0,NA,NA,NA,5,0.733
71,1,23,13,5,169,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
72,1,23,13,5,332,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
73,1,23,15,5,235,4,5,1,0,0,0,0,0,15915,709269,0,1.42552306300874,2.97107131636821,5,0.577,1,0,0,0.4,0.6,0,5,0.733
74,1,23,9,5,303,4,5,1,0,0,0,0,0,49973,709269,0,1.42552306300874,0.94620294959278,5,0.577,1,0,0,0.4,0.6,0,5,0.733
75,1,23,9,5,375,4,5,1,0,0,0,0,0,49973,709269,0,1.42552306300874,0.94620294959278,5,0.577,1,0,0,0.4,0.6,0,5,0.733
76,1,23,9,4,203,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
77,1,23,9,4,303,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
78,1,23,9,4,292,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
79,1,23,11,4,408,5,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,0.354,1,0,0,0.556,0.444,0,4,0.375
80,1,23,11,4,3018,5,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,0.354,1,0,0,0.556,0.444,0,4,0.375
81,1,23,11,4,5201,5,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,0.354,1,0,0,0.556,0.444,0,4,0.375
82,1,23,11,4,1226,5,4,1,0,0,0,1,0,112175,709269,0,0.454397463002114,0.421525295297526,4,0.354,1,0,0,0.556,0.444,0,4,0.375
83,1,23,11,4,5086,5,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,0.354,1,0,0,0.556,0.444,0,4,0.375
84,1,23,11,4,15419,8,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,7,0.403,1,0,0,0.556,0.444,0,7,0.811
85,1,23,11,6,460,8,6,1,0,0,0,0,0,112175,709269,0,0.797823409317158,0.421525295297526,7,0.403,0.415,0.584,0.169,0.1,0.9,0,7,0.811
86,1,23,11,6,4332,8,6,1,0,0,0,1,0,112175,709269,0,0.797823409317158,0.421525295297526,7,0.403,0.415,0.584,0.169,0.1,0.9,0,7,0.811
87,1,23,11,6,5788,8,6,1,0,0,0,0,0,112175,709269,0,0.797823409317158,0.421525295297526,7,0.403,0.415,0.584,0.169,0.1,0.9,0,7,0.811
88,1,23,11,6,2452,8,6,1,0,0,0,0,0,112175,709269,0,0.797823409317158,0.421525295297526,7,0.403,0.415,0.584,0.169,0.1,0.9,0,7,0.811
89,1,23,8,6,644,7,6,1,0,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
90,1,23,8,6,675,7,6,1,0,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
91,1,23,8,6,726,7,6,1,0,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
92,1,23,8,6,472,7,6,1,0,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
93,1,23,8,6,500,7,6,1,0,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
94,1,23,8,6,222,7,6,1,0,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
95,1,23,11,6,783,7,6,1,0,0,0,1,0,112175,709269,0,0.797823409317158,0.421525295297526,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
96,1,23,11,6,1279,8,6,1,0,0,0,0,0,112175,709269,0,0.797823409317158,0.421525295297526,7,0.403,0.415,0.584,0.169,0.1,0.9,0,7,0.811
97,1,23,11,6,1702,8,6,1,0,0,0,0,0,112175,709269,0,0.797823409317158,0.421525295297526,7,0.403,0.415,0.584,0.169,0.1,0.9,0,7,0.811
98,1,23,11,4,780,5,4,1,0,0,0,1,0,112175,709269,0,0.454397463002114,0.421525295297526,4,0.354,1,0,0,0.556,0.444,0,4,0.375
99,1,23,11,4,783,5,4,1,0,0,0,1,0,112175,709269,0,0.454397463002114,0.421525295297526,4,0.354,1,0,0,0.556,0.444,0,4,0.375
100,1,23,9,4,618,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
101,1,23,9,5,1832,4,5,1,0,0,0,0,0,49973,709269,0,1.42552306300874,0.94620294959278,5,0.577,1,0,0,0.4,0.6,0,5,0.733
102,1,23,10,5,1511,6,5,1,0,0,1,0,0,27349,709269,0,1.42552306300874,1.72893341621266,8,0.242,1,0,0,0.4,0.6,0,8,0.281
103,1,23,9,5,4979,6,5,1,0,0,1,0,0,49973,709269,0,1.42552306300874,0.94620294959278,8,0.242,1,0,0,0.4,0.6,0,8,0.281
104,1,23,9,5,191,6,5,1,0,0,0,0,0,49973,709269,0,1.42552306300874,0.94620294959278,8,0.242,1,0,0,0.4,0.6,0,8,0.281
105,1,23,9,4,254,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
106,1,23,9,4,410,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
107,1,23,9,4,338,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
108,1,23,9,4,406,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
109,1,23,9,4,237,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
110,1,23,9,4,708,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
111,1,23,11,4,1123,5,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,0.354,1,0,0,0.556,0.444,0,4,0.375
112,1,23,11,4,1071,5,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,0.354,1,0,0,0.556,0.444,0,4,0.375
113,1,23,11,4,322,5,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,0.354,1,0,0,0.556,0.444,0,4,0.375
114,1,23,11,6,2558,7,6,1,0,0,0,1,0,112175,709269,0,0.797823409317158,0.421525295297526,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
115,1,23,11,6,1051,7,6,1,0,0,0,1,0,112175,709269,0,0.797823409317158,0.421525295297526,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
116,1,23,11,6,1486,7,6,1,0,0,0,0,0,112175,709269,0,0.797823409317158,0.421525295297526,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
117,1,23,8,6,427,7,6,1,0,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
118,1,23,11,4,449,5,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,0.354,1,0,0,0.556,0.444,0,4,0.375
119,1,23,8,6,699,7,6,1,0,0,1,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
120,1,23,8,4,697,5,4,1,0,0,0,0,0,25897,709269,0,0.454397463002114,1.82587172259335,4,0.354,1,0,0,0.556,0.444,0,4,0.375
121,1,23,8,4,814,5,4,1,0,0,0,0,0,25897,709269,0,0.454397463002114,1.82587172259335,4,0.354,1,0,0,0.556,0.444,0,4,0.375
122,1,23,9,4,2016,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
123,1,23,9,4,752,5,4,1,0,0,1,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
124,1,23,9,4,541,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
125,1,23,9,4,385,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
126,1,23,9,4,636,5,4,1,0,0,1,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
127,1,23,10,5,410,6,5,1,0,0,0,1,0,27349,709269,0,1.42552306300874,1.72893341621266,8,0.242,1,0,0,0.4,0.6,0,8,0.281
128,1,23,9,4,455,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
129,1,23,9,4,524,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
130,1,23,9,4,381,5,4,1,0,0,1,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
131,1,23,9,4,345,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
132,1,23,9,4,600,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
133,1,23,9,4,785,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
134,1,23,9,4,352,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
135,1,23,9,4,324,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
136,1,23,8,6,472,5,6,1,0,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,4,0.354,0.415,0.584,0.169,0.1,0.9,0,4,0.375
137,1,23,8,6,505,5,6,1,0,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,4,0.354,0.415,0.584,0.169,0.1,0.9,0,4,0.375
138,1,23,9,4,612,5,4,1,0,0,1,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
139,1,23,9,4,586,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
140,1,23,9,4,326,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
141,1,23,9,4,689,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
142,1,23,9,4,7379,5,4,1,0,0,1,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
143,1,23,9,4,890,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,0.354,1,0,0,0.556,0.444,0,4,0.375
144,1,23,9,8,701,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
145,1,23,9,8,618,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
146,1,23,9,8,688,5,8,1,0,0,1,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
147,1,23,9,8,847,5,8,1,0,0,1,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
148,1,23,10,8,474,6,8,1,0,0,0,0,0,27349,709269,0,1.64028861830922,1.72893341621266,8,0.242,0.84,0.16,0.04,0.5,0.5,0,8,0.281
149,1,23,10,8,428,6,8,1,0,0,0,0,0,27349,709269,0,1.64028861830922,1.72893341621266,8,0.242,0.84,0.16,0.04,0.5,0.5,0,8,0.281
151,1,23,10,1,633,6,1,1,0,0,1,0,0,27349,709269,0,1.84316675762064,1.72893341621266,8,0.242,0.855,0.145,0.036,1,0,0,8,0.281
152,1,23,10,1,405,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,8,0.242,0.855,0.145,0.036,1,0,0,8,0.281
153,1,23,10,1,626,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,8,0.242,0.855,0.145,0.036,1,0,0,8,0.281
155,1,23,10,1,386,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,8,0.242,0.855,0.145,0.036,1,0,0,8,0.281
156,1,23,10,8,364,6,8,1,0,0,0,0,0,27349,709269,0,1.64028861830922,1.72893341621266,8,0.242,0.84,0.16,0.04,0.5,0.5,0,8,0.281
157,1,23,10,8,1455,6,8,1,0,0,0,0,0,27349,709269,0,1.64028861830922,1.72893341621266,8,0.242,0.84,0.16,0.04,0.5,0.5,0,8,0.281
158,1,23,10,8,1165,6,8,1,0,0,0,0,0,27349,709269,0,1.64028861830922,1.72893341621266,8,0.242,0.84,0.16,0.04,0.5,0.5,0,8,0.281
159,1,23,10,8,254,6,8,1,0,0,0,0,0,27349,709269,0,1.64028861830922,1.72893341621266,8,0.242,0.84,0.16,0.04,0.5,0.5,0,8,0.281
161,1,23,9,8,559,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
162,1,23,9,8,1446,5,8,1,0,0,1,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
163,1,23,10,8,1126,6,8,1,0,0,0,0,0,27349,709269,0,1.64028861830922,1.72893341621266,8,0.242,0.84,0.16,0.04,0.5,0.5,0,8,0.281
164,1,23,10,1,6311,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,8,0.242,0.855,0.145,0.036,1,0,0,8,0.281
165,1,23,10,1,462,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,8,0.242,0.855,0.145,0.036,1,0,0,8,0.281
166,1,23,10,1,1018,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,8,0.242,0.855,0.145,0.036,1,0,0,8,0.281
167,1,23,10,8,277,6,8,1,0,0,0,0,0,27349,709269,0,1.64028861830922,1.72893341621266,8,0.242,0.84,0.16,0.04,0.5,0.5,0,8,0.281
168,1,23,10,1,383,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,8,0.242,0.855,0.145,0.036,1,0,0,8,0.281
169,1,23,8,6,479,7,6,1,0,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
170,1,23,8,6,689,7,6,1,0,0,1,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
171,1,23,15,6,623,7,6,0,1,0,0,0,0,15915,709269,0,0.797823409317158,2.97107131636821,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
172,1,23,8,8,340,6,8,0,1,0,0,0,0,25897,709269,0,1.64028861830922,1.82587172259335,8,0.242,0.84,0.16,0.04,0.5,0.5,0,8,0.281
173,1,23,8,8,400,6,8,1,0,0,0,1,0,25897,709269,0,1.64028861830922,1.82587172259335,8,0.242,0.84,0.16,0.04,0.5,0.5,0,8,0.281
174,1,23,8,8,547,6,8,1,0,0,0,1,0,25897,709269,0,1.64028861830922,1.82587172259335,8,0.242,0.84,0.16,0.04,0.5,0.5,0,8,0.281
175,1,23,8,8,300,6,8,0,1,1,0,1,0,25897,709269,0,1.64028861830922,1.82587172259335,8,0.242,0.84,0.16,0.04,0.5,0.5,0,8,0.281
177,1,23,15,6,254,7,6,0,1,1,0,0,0,15915,709269,0,0.797823409317158,2.97107131636821,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
