"seccion","munn","edon","disloc2015","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2013","RRI_2015","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
51,1,23,13,3,243,4,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,1,1,0,0,NA,NA,NA,3,1
52,1,23,13,5,417,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,1,1,0,0,0.4,0.6,0,5,1
53,1,23,13,5,356,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,1,1,0,0,0.4,0.6,0,5,1
54,1,23,15,5,341,4,5,1,0,0,0,0,0,15915,709269,0,1.42552306300874,2.97107131636821,5,1,1,0,0,0.4,0.6,0,5,1
55,1,23,9,5,628,4,5,1,0,0,0,0,0,49973,709269,0,1.42552306300874,0.94620294959278,5,1,1,0,0,0.4,0.6,0,5,1
56,1,23,9,5,305,4,5,1,0,0,0,0,0,49973,709269,0,1.42552306300874,0.94620294959278,5,1,1,0,0,0.4,0.6,0,5,1
57,1,23,12,4,362,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
58,1,23,12,4,338,3,4,1,0,0,0,1,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
59,1,23,12,4,259,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
60,1,23,12,4,294,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
61,1,23,11,4,510,3,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
62,1,23,11,4,234,3,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
63,1,23,11,4,780,3,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
64,1,23,11,4,291,3,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
65,1,23,11,4,348,8,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
66,1,23,11,4,333,8,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
67,1,23,11,4,371,8,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
68,1,23,11,4,384,8,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
69,1,23,11,4,866,8,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
70,1,23,13,3,294,4,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,1,1,0,0,NA,NA,NA,3,1
71,1,23,13,5,169,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,1,1,0,0,0.4,0.6,0,5,1
72,1,23,13,5,332,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,1,1,0,0,0.4,0.6,0,5,1
73,1,23,15,5,235,4,5,1,0,0,0,0,0,15915,709269,0,1.42552306300874,2.97107131636821,5,1,1,0,0,0.4,0.6,0,5,1
74,1,23,9,5,303,4,5,1,0,0,0,0,0,49973,709269,0,1.42552306300874,0.94620294959278,5,1,1,0,0,0.4,0.6,0,5,1
75,1,23,9,5,375,4,5,1,0,0,0,0,0,49973,709269,0,1.42552306300874,0.94620294959278,5,1,1,0,0,0.4,0.6,0,5,1
76,1,23,9,4,203,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
77,1,23,9,4,303,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
78,1,23,9,4,292,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
79,1,23,11,4,408,5,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
80,1,23,11,4,3018,5,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
81,1,23,11,4,5201,5,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
82,1,23,11,4,1226,5,4,1,0,0,0,1,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
83,1,23,11,4,5086,5,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
84,1,23,11,4,15419,8,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
85,1,23,11,6,460,8,6,1,0,0,0,0,0,112175,709269,0,0.797823409317158,0.421525295297526,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
86,1,23,11,6,4332,8,6,1,0,0,0,1,0,112175,709269,0,0.797823409317158,0.421525295297526,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
87,1,23,11,6,5788,8,6,1,0,0,0,0,0,112175,709269,0,0.797823409317158,0.421525295297526,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
88,1,23,11,6,2452,8,6,1,0,0,0,0,0,112175,709269,0,0.797823409317158,0.421525295297526,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
89,1,23,8,6,644,7,6,1,0,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
90,1,23,8,6,675,7,6,1,0,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
91,1,23,8,6,726,7,6,1,0,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
92,1,23,8,6,472,7,6,1,0,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
93,1,23,8,6,500,7,6,1,0,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
94,1,23,8,6,222,7,6,1,0,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
95,1,23,11,6,783,7,6,1,0,0,0,1,0,112175,709269,0,0.797823409317158,0.421525295297526,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
96,1,23,11,6,1279,8,6,1,0,0,0,0,0,112175,709269,0,0.797823409317158,0.421525295297526,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
97,1,23,11,6,1702,8,6,1,0,0,0,0,0,112175,709269,0,0.797823409317158,0.421525295297526,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
98,1,23,11,4,780,5,4,1,0,0,0,1,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
99,1,23,11,4,783,5,4,1,0,0,0,1,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
100,1,23,9,4,618,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
101,1,23,9,5,1832,4,5,1,0,0,0,0,0,49973,709269,0,1.42552306300874,0.94620294959278,5,1,1,0,0,0.4,0.6,0,5,1
102,1,23,10,5,1511,6,5,1,0,0,1,0,0,27349,709269,0,1.42552306300874,1.72893341621266,5,1,1,0,0,0.4,0.6,0,5,1
103,1,23,9,5,4979,6,5,1,0,0,1,0,0,49973,709269,0,1.42552306300874,0.94620294959278,5,1,1,0,0,0.4,0.6,0,5,1
104,1,23,9,5,191,6,5,1,0,0,0,0,0,49973,709269,0,1.42552306300874,0.94620294959278,5,1,1,0,0,0.4,0.6,0,5,1
105,1,23,9,4,254,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
106,1,23,9,4,410,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
107,1,23,9,4,338,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
108,1,23,9,4,406,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
109,1,23,9,4,237,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
110,1,23,9,4,708,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
111,1,23,11,4,1123,5,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
112,1,23,11,4,1071,5,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
113,1,23,11,4,322,5,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
114,1,23,11,6,2558,7,6,1,0,0,0,1,0,112175,709269,0,0.797823409317158,0.421525295297526,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
115,1,23,11,6,1051,7,6,1,0,0,0,1,0,112175,709269,0,0.797823409317158,0.421525295297526,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
116,1,23,11,6,1486,7,6,1,0,0,0,0,0,112175,709269,0,0.797823409317158,0.421525295297526,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
117,1,23,8,6,427,7,6,1,0,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
118,1,23,11,4,449,5,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
119,1,23,8,6,699,7,6,1,0,0,1,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
120,1,23,8,4,697,5,4,1,0,0,0,0,0,25897,709269,0,0.454397463002114,1.82587172259335,4,1,1,0,0,0.556,0.444,0,4,1
121,1,23,8,4,814,5,4,1,0,0,0,0,0,25897,709269,0,0.454397463002114,1.82587172259335,4,1,1,0,0,0.556,0.444,0,4,1
122,1,23,9,4,2016,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
123,1,23,9,4,752,5,4,1,0,0,1,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
124,1,23,9,4,541,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
125,1,23,9,4,385,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
126,1,23,9,4,636,5,4,1,0,0,1,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
127,1,23,10,5,410,6,5,1,0,0,0,1,0,27349,709269,0,1.42552306300874,1.72893341621266,5,1,1,0,0,0.4,0.6,0,5,1
128,1,23,9,4,455,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
129,1,23,9,4,524,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
130,1,23,9,4,381,5,4,1,0,0,1,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
131,1,23,9,4,345,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
132,1,23,9,4,600,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
133,1,23,9,4,785,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
134,1,23,9,4,352,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
135,1,23,9,4,324,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
136,1,23,8,6,472,5,6,1,0,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
137,1,23,8,6,505,5,6,1,0,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
138,1,23,9,4,612,5,4,1,0,0,1,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
139,1,23,9,4,586,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
140,1,23,9,4,326,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
141,1,23,9,4,689,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
142,1,23,9,4,7379,5,4,1,0,0,1,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
143,1,23,9,4,890,5,4,1,0,0,0,0,0,49973,709269,0,0.454397463002114,0.94620294959278,4,1,1,0,0,0.556,0.444,0,4,1
144,1,23,9,8,701,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
145,1,23,9,8,618,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
146,1,23,9,8,688,5,8,1,0,0,1,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
147,1,23,9,8,847,5,8,1,0,0,1,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
148,1,23,10,8,474,6,8,1,0,0,0,0,0,27349,709269,0,1.64028861830922,1.72893341621266,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
149,1,23,10,8,428,6,8,1,0,0,0,0,0,27349,709269,0,1.64028861830922,1.72893341621266,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
151,1,23,10,1,633,6,1,1,0,0,1,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
152,1,23,10,1,405,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
153,1,23,10,1,626,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
155,1,23,10,1,386,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
156,1,23,10,8,364,6,8,1,0,0,0,0,0,27349,709269,0,1.64028861830922,1.72893341621266,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
157,1,23,10,8,1455,6,8,1,0,0,0,0,0,27349,709269,0,1.64028861830922,1.72893341621266,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
158,1,23,10,8,1165,6,8,1,0,0,0,0,0,27349,709269,0,1.64028861830922,1.72893341621266,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
159,1,23,10,8,254,6,8,1,0,0,0,0,0,27349,709269,0,1.64028861830922,1.72893341621266,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
161,1,23,9,8,559,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
162,1,23,9,8,1446,5,8,1,0,0,1,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
163,1,23,10,8,1126,6,8,1,0,0,0,0,0,27349,709269,0,1.64028861830922,1.72893341621266,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
164,1,23,10,1,6311,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
165,1,23,10,1,462,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
166,1,23,10,1,1018,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
167,1,23,10,8,277,6,8,1,0,0,0,0,0,27349,709269,0,1.64028861830922,1.72893341621266,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
168,1,23,10,1,383,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
169,1,23,8,6,479,7,6,1,0,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
170,1,23,8,6,689,7,6,1,0,0,1,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
171,1,23,15,6,623,7,6,0,1,0,0,0,0,15915,709269,0,0.797823409317158,2.97107131636821,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
172,1,23,8,8,340,6,8,0,1,0,0,0,0,25897,709269,0,1.64028861830922,1.82587172259335,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
173,1,23,8,8,400,6,8,1,0,0,0,1,0,25897,709269,0,1.64028861830922,1.82587172259335,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
174,1,23,8,8,547,6,8,1,0,0,0,1,0,25897,709269,0,1.64028861830922,1.82587172259335,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
175,1,23,8,8,300,6,8,0,1,1,0,1,0,25897,709269,0,1.64028861830922,1.82587172259335,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
177,1,23,15,6,254,7,6,0,1,1,0,0,0,15915,709269,0,0.797823409317158,2.97107131636821,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
178,1,23,15,6,275,7,6,0,1,1,0,1,0,15915,709269,0,0.797823409317158,2.97107131636821,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
179,1,23,8,6,450,7,6,0,1,1,0,1,0,25897,709269,0,0.797823409317158,1.82587172259335,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
180,1,23,8,8,502,6,8,0,1,1,0,0,0,25897,709269,0,1.64028861830922,1.82587172259335,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
181,1,23,15,5,341,4,5,1,0,0,0,0,0,15915,709269,0,1.42552306300874,2.97107131636821,5,1,1,0,0,0.4,0.6,0,5,1
182,2,23,6,11,362,12,11,0,1,1,0,1,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
183,2,23,6,11,301,12,11,1,0,0,0,1,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
184,2,23,6,11,288,12,11,1,0,0,0,0,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
185,2,23,6,11,694,12,11,1,0,0,0,0,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
