"seccion","munn","edon","disloc2018","disloc2015","esc1","esc3","pobtot","SQ","dsi_pob"
363,13,24,12,12,9,15,436,12,1
364,13,24,12,12,9,15,1554,12,1
365,13,24,12,12,9,15,497,12,1
366,13,24,12,12,9,15,500,12,1
367,13,24,12,12,9,15,1280,12,1
368,13,24,12,12,9,15,286,12,1
369,13,24,12,12,9,15,501,12,1
370,13,24,12,12,9,15,889,12,1
371,14,24,13,13,6,14,1417,13,0.526624311874598
372,14,24,13,13,6,14,1549,13,0.526624311874598
373,14,24,13,13,6,14,929,13,0.526624311874598
374,14,24,13,13,6,14,903,13,0.526624311874598
375,14,24,13,13,6,14,1147,13,0.526624311874598
376,14,24,13,13,6,14,914,13,0.526624311874598
377,14,24,13,13,6,14,1591,13,0.526624311874598
378,14,24,13,13,6,14,1110,13,0.526624311874598
379,14,24,13,13,6,14,1355,13,0.526624311874598
380,14,24,13,13,6,14,444,13,0.526624311874598
381,14,24,13,13,6,14,2475,13,0.526624311874598
382,14,24,13,13,6,14,1110,13,0.526624311874598
383,14,24,13,13,6,14,1730,13,0.526624311874598
384,15,24,1,1,3,5,1009,1,1
385,15,24,1,1,3,5,849,1,1
386,15,24,1,1,3,5,1254,1,1
387,15,24,1,1,3,5,1357,1,1
388,15,24,1,1,3,5,1265,1,1
389,15,24,1,1,3,5,1346,1,1
390,15,24,1,1,3,5,887,1,1
391,15,24,1,1,3,5,1106,1,1
392,15,24,1,1,3,5,3832,1,1
393,15,24,1,1,3,5,251,1,1
394,15,24,1,1,3,5,904,1,1
395,15,24,1,1,3,5,276,1,1
396,15,24,1,1,3,5,1712,1,1
397,15,24,1,1,3,5,419,1,1
398,15,24,1,1,3,5,420,1,1
399,15,24,1,1,3,5,233,1,1
400,15,24,1,1,3,5,182,1,1
401,15,24,1,1,3,5,796,1,1
402,15,24,1,1,3,5,1318,1,1
403,15,24,1,1,3,5,943,1,1
404,15,24,1,1,3,5,664,1,1
405,16,24,13,13,6,14,1051,13,0.526624311874598
406,16,24,13,13,6,14,1161,13,0.526624311874598
407,16,24,13,13,6,14,2288,13,0.526624311874598
408,16,24,13,13,6,14,1112,13,0.526624311874598
409,16,24,13,13,6,14,1914,13,0.526624311874598
410,16,24,13,13,6,14,2806,13,0.526624311874598
411,16,24,13,13,6,14,1242,13,0.526624311874598
412,16,24,13,13,6,14,1404,13,0.526624311874598
413,16,24,13,13,6,14,790,13,0.526624311874598
414,16,24,13,13,6,14,945,13,0.526624311874598
415,16,24,13,13,6,14,1010,13,0.526624311874598
416,16,24,13,13,6,14,916,13,0.526624311874598
417,16,24,13,13,6,14,1030,13,0.526624311874598
418,16,24,13,13,6,14,1806,13,0.526624311874598
419,16,24,13,13,6,14,1306,13,0.526624311874598
420,16,24,13,13,6,14,243,13,0.526624311874598
421,16,24,13,13,6,14,987,13,0.526624311874598
422,16,24,13,13,6,14,1019,13,0.526624311874598
423,16,24,13,13,6,14,1195,13,0.526624311874598
424,16,24,13,13,6,14,2277,13,0.526624311874598
425,16,24,13,13,6,14,2448,13,0.526624311874598
426,16,24,13,13,6,14,1925,13,0.526624311874598
427,16,24,13,13,6,14,2310,13,0.526624311874598
428,16,24,13,13,6,14,873,13,0.526624311874598
429,16,24,13,13,6,14,567,13,0.526624311874598
430,16,24,13,13,6,14,2331,13,0.526624311874598
431,16,24,13,13,6,14,1112,13,0.526624311874598
432,16,24,13,13,6,14,198,13,0.526624311874598
433,16,24,13,13,6,14,1596,13,0.526624311874598
434,16,24,13,13,6,14,900,13,0.526624311874598
435,16,24,13,13,6,14,349,13,0.526624311874598
436,16,24,13,13,6,14,203,13,0.526624311874598
437,17,24,11,2,7,3,682,2,0.287100186002407
438,17,24,11,2,7,3,285,2,0.287100186002407
439,17,24,11,2,7,3,594,2,0.287100186002407
440,17,24,11,2,7,3,772,2,0.287100186002407
441,17,24,11,2,7,3,1876,2,0.287100186002407
442,17,24,11,2,7,3,385,2,0.287100186002407
443,17,24,11,2,7,3,1272,2,0.287100186002407
444,17,24,11,2,7,3,259,2,0.287100186002407
445,17,24,11,2,7,3,758,2,0.287100186002407
446,17,24,11,2,7,3,1135,2,0.287100186002407
447,17,24,11,2,7,3,2759,2,0.287100186002407
448,17,24,11,2,7,3,1019,2,0.287100186002407
449,17,24,11,2,7,3,1041,2,0.287100186002407
450,17,24,11,2,7,3,1168,2,0.287100186002407
451,17,24,11,2,7,3,3018,2,0.287100186002407
452,17,24,11,2,7,3,456,2,0.287100186002407
453,17,24,11,2,7,3,251,2,0.287100186002407
454,17,24,11,2,7,3,1048,2,0.287100186002407
455,17,24,11,2,7,3,208,2,0.287100186002407
456,17,24,11,2,7,3,135,2,0.287100186002407
457,17,24,11,2,7,3,612,2,0.287100186002407
458,17,24,11,2,7,3,930,2,0.287100186002407
459,17,24,11,2,7,3,84,2,0.287100186002407
460,17,24,11,2,7,3,187,2,0.287100186002407
461,17,24,11,2,7,3,253,2,0.287100186002407
462,17,24,11,2,7,3,847,2,0.287100186002407
463,17,24,11,2,7,3,721,2,0.287100186002407
464,17,24,11,2,7,3,709,2,0.287100186002407
465,17,24,11,2,7,3,866,2,0.287100186002407
466,17,24,11,2,7,3,1435,2,0.287100186002407
467,17,24,11,2,7,3,339,2,0.287100186002407
468,18,24,14,14,5,4,418,14,0.334703382938122
469,18,24,14,14,5,4,857,14,0.334703382938122
470,18,24,14,14,5,4,1691,14,0.334703382938122
471,18,24,14,14,5,4,974,14,0.334703382938122
472,18,24,14,14,5,4,1429,14,0.334703382938122
473,18,24,14,14,5,4,1251,14,0.334703382938122
474,18,24,14,14,5,4,2558,14,0.334703382938122
475,18,24,14,14,5,4,2243,14,0.334703382938122
476,18,24,14,14,5,4,2484,14,0.334703382938122
477,18,24,14,14,5,4,1460,14,0.334703382938122
478,19,24,11,10,2,3,104,10,0.905619200229599
479,19,24,11,10,2,3,354,10,0.905619200229599
480,19,24,11,10,2,3,148,10,0.905619200229599
481,19,24,11,10,2,3,711,10,0.905619200229599
482,19,24,11,10,2,3,1167,10,0.905619200229599
483,19,24,11,10,2,3,522,10,0.905619200229599
484,19,24,11,10,2,3,96,10,0.905619200229599
485,19,24,11,10,2,3,1216,10,0.905619200229599
486,19,24,11,10,2,3,572,10,0.905619200229599
487,19,24,11,10,2,3,301,10,0.905619200229599
488,19,24,11,10,2,3,408,10,0.905619200229599
489,19,24,11,10,2,3,287,10,0.905619200229599
490,20,24,1,1,3,5,1862,1,1
491,20,24,1,1,3,5,1174,1,1
492,20,24,1,1,3,5,159,1,1
493,20,24,1,1,3,5,2192,1,1
494,20,24,1,1,3,5,1521,1,1
495,20,24,1,1,3,5,1415,1,1
496,20,24,1,1,3,5,4104,1,1
497,20,24,1,1,3,5,2172,1,1
498,20,24,1,1,3,5,1914,1,1
499,20,24,1,1,3,5,726,1,1
500,20,24,1,1,3,5,2785,1,1
501,20,24,1,1,3,5,2259,1,1
502,20,24,1,1,3,5,3732,1,1
503,20,24,1,1,3,5,2562,1,1
504,20,24,1,1,3,5,2087,1,1
505,20,24,1,1,3,5,1550,1,1
506,20,24,1,1,3,5,1446,1,1
507,20,24,1,1,3,5,1522,1,1
508,20,24,1,1,3,5,1653,1,1
509,20,24,1,1,3,5,2687,1,1
510,20,24,1,1,3,5,2205,1,1
511,20,24,1,1,3,5,1264,1,1
512,20,24,1,1,3,5,951,1,1
513,20,24,1,1,3,5,4003,1,1
514,20,24,1,1,3,5,1986,1,1
515,20,24,1,1,3,5,2990,1,1
516,20,24,1,1,3,5,935,1,1
517,20,24,1,1,3,5,1308,1,1
518,20,24,1,1,3,5,3993,1,1
519,20,24,1,1,3,5,1079,1,1
520,20,24,1,1,3,5,1463,1,1
521,20,24,1,1,3,5,1939,1,1
522,20,24,1,1,3,5,744,1,1
523,20,24,1,1,3,5,1004,1,1
524,20,24,1,1,3,5,1510,1,1
525,20,24,1,1,3,5,1528,1,1
526,20,24,1,1,3,5,1944,1,1
527,20,24,1,1,3,5,2895,1,1
528,20,24,1,1,3,5,476,1,1
529,20,24,1,1,3,5,541,1,1
530,20,24,1,1,3,5,340,1,1
531,20,24,1,1,3,5,1764,1,1
532,20,24,1,1,3,5,1099,1,1
533,20,24,1,1,3,5,995,1,1
534,20,24,1,1,3,5,233,1,1
535,20,24,1,1,3,5,157,1,1
536,20,24,1,1,3,5,2049,1,1
537,20,24,1,1,3,5,135,1,1
538,20,24,1,1,3,5,394,1,1
539,20,24,1,1,3,5,969,1,1
540,20,24,1,1,3,5,809,1,1
541,20,24,1,1,3,5,1021,1,1
542,20,24,1,1,3,5,210,1,1
543,20,24,1,1,3,5,248,1,1
544,20,24,1,1,3,5,603,1,1
545,20,24,1,1,3,5,1176,1,1
546,20,24,1,1,3,5,426,1,1
547,20,24,1,1,3,5,563,1,1
548,20,24,1,1,3,5,335,1,1
549,20,24,1,1,3,5,751,1,1
550,20,24,1,1,3,5,371,1,1
551,20,24,1,1,3,5,190,1,1
552,20,24,1,1,3,5,884,1,1
553,20,24,1,1,3,5,873,1,1
554,20,24,1,1,3,5,622,1,1
555,21,24,4,4,1,1,2005,3,0.587038939502188
556,21,24,4,4,1,1,2214,3,0.587038939502188
557,21,24,4,4,1,1,1265,3,0.587038939502188
558,21,24,4,4,1,1,1016,3,0.587038939502188
559,21,24,4,4,1,1,2181,3,0.587038939502188
560,21,24,4,4,1,1,1415,3,0.587038939502188
561,21,24,4,4,1,1,1535,3,0.587038939502188
562,21,24,4,4,1,1,1173,3,0.587038939502188
563,21,24,4,4,1,1,378,3,0.587038939502188
564,21,24,4,4,1,1,438,3,0.587038939502188
565,21,24,4,4,1,1,2520,3,0.587038939502188
566,21,24,4,4,1,1,1276,3,0.587038939502188
567,21,24,4,4,1,1,615,3,0.587038939502188
568,21,24,4,4,1,1,977,3,0.587038939502188
569,21,24,4,4,1,1,498,3,0.587038939502188
570,21,24,4,4,1,1,512,3,0.587038939502188
571,21,24,4,4,1,1,812,3,0.587038939502188
572,21,24,4,4,1,1,2560,3,0.587038939502188
573,21,24,4,4,1,1,2496,3,0.587038939502188
574,21,24,4,4,1,1,924,3,0.587038939502188
575,21,24,4,4,1,1,500,3,0.587038939502188
576,21,24,4,4,1,1,752,3,0.587038939502188
577,21,24,4,4,1,1,1189,3,0.587038939502188
578,21,24,4,4,1,1,993,3,0.587038939502188
579,21,24,4,4,1,1,1483,3,0.587038939502188
580,21,24,4,4,1,1,2296,3,0.587038939502188
