"seccion","munn","edon","disloc2017","disloc2013","esc1","esc3","pobtot","SQ","dsi_pob"
124,1,25,3,4,19,3,541,4,0.402935226076802
125,1,25,3,4,19,3,385,4,0.402935226076802
126,1,25,3,4,19,3,636,4,0.402935226076802
127,1,25,3,4,19,3,410,4,0.402935226076802
128,1,25,3,4,19,3,455,4,0.402935226076802
129,1,25,3,4,19,3,524,4,0.402935226076802
130,1,25,3,4,19,3,381,4,0.402935226076802
131,1,25,3,4,24,3,345,3,0.376307419414031
132,1,25,3,4,19,3,600,4,0.402935226076802
133,1,25,3,4,19,3,785,4,0.402935226076802
134,1,25,3,4,19,3,352,4,0.402935226076802
135,1,25,3,4,19,3,324,4,0.402935226076802
136,1,25,3,4,19,3,472,4,0.402935226076802
137,1,25,3,4,19,3,505,4,0.402935226076802
138,1,25,3,4,19,3,612,4,0.402935226076802
139,1,25,3,4,19,3,586,4,0.402935226076802
140,1,25,3,4,19,3,326,4,0.402935226076802
141,1,25,3,4,19,3,689,4,0.402935226076802
142,1,25,3,4,19,3,7379,4,0.402935226076802
143,1,25,3,4,19,3,890,4,0.402935226076802
144,1,25,3,4,19,3,701,4,0.402935226076802
145,1,25,3,4,19,3,618,4,0.402935226076802
146,1,25,3,4,19,3,688,4,0.402935226076802
147,1,25,3,4,19,3,847,4,0.402935226076802
148,1,25,3,4,19,3,474,4,0.402935226076802
149,1,25,3,4,19,3,428,4,0.402935226076802
150,1,25,3,4,24,3,541,3,0.376307419414031
151,1,25,3,4,24,3,633,3,0.376307419414031
152,1,25,3,4,24,3,405,3,0.376307419414031
153,1,25,3,4,24,3,626,3,0.376307419414031
154,1,25,8,4,24,8,745,3,0.376307419414031
155,1,25,8,4,24,8,386,3,0.376307419414031
156,1,25,8,4,24,8,364,3,0.376307419414031
157,1,25,3,4,19,3,1455,4,0.402935226076802
158,1,25,3,4,19,3,1165,4,0.402935226076802
159,1,25,3,4,19,3,254,4,0.402935226076802
160,1,25,3,4,19,3,879,4,0.402935226076802
161,1,25,3,4,19,3,559,4,0.402935226076802
162,1,25,3,4,19,3,1446,4,0.402935226076802
163,1,25,3,4,19,3,1126,4,0.402935226076802
164,1,25,3,4,19,3,6311,4,0.402935226076802
165,1,25,3,4,19,3,462,4,0.402935226076802
166,1,25,3,4,19,3,1018,4,0.402935226076802
167,1,25,8,4,19,8,277,4,0.402935226076802
168,1,25,8,4,19,8,383,4,0.402935226076802
169,1,25,8,4,19,8,479,4,0.402935226076802
170,1,25,8,4,19,8,689,4,0.402935226076802
171,1,25,8,4,19,8,623,4,0.402935226076802
172,1,25,8,4,19,8,340,4,0.402935226076802
173,1,25,8,4,19,8,400,4,0.402935226076802
174,1,25,8,4,19,8,547,4,0.402935226076802
175,1,25,8,4,19,8,300,4,0.402935226076802
176,1,25,8,4,19,8,393,4,0.402935226076802
177,1,25,8,4,19,8,254,4,0.402935226076802
178,1,25,8,4,24,8,275,3,0.376307419414031
179,1,25,8,4,24,8,450,3,0.376307419414031
180,1,25,8,4,24,8,502,3,0.376307419414031
181,1,25,8,4,19,8,341,4,0.402935226076802
182,1,25,8,4,19,8,362,4,0.402935226076802
183,1,25,8,4,19,8,301,4,0.402935226076802
184,1,25,8,4,19,8,288,4,0.402935226076802
185,1,25,8,4,19,8,694,4,0.402935226076802
186,1,25,8,4,19,8,347,4,0.402935226076802
187,1,25,8,4,19,8,292,4,0.402935226076802
188,1,25,8,4,19,8,251,4,0.402935226076802
189,1,25,8,4,19,8,501,4,0.402935226076802
190,1,25,8,4,24,8,224,3,0.376307419414031
191,1,25,8,4,24,8,393,3,0.376307419414031
192,1,25,8,4,24,8,320,3,0.376307419414031
193,1,25,8,4,24,8,393,3,0.376307419414031
194,1,25,8,4,19,8,284,4,0.402935226076802
195,1,25,8,4,19,8,326,4,0.402935226076802
196,1,25,8,4,19,8,764,4,0.402935226076802
197,1,25,8,4,19,8,912,4,0.402935226076802
198,1,25,3,4,19,3,256,4,0.402935226076802
199,1,25,3,4,19,3,2017,4,0.402935226076802
200,1,25,3,4,19,3,456,4,0.402935226076802
201,1,25,3,4,19,3,314,4,0.402935226076802
202,1,25,3,4,19,3,1250,4,0.402935226076802
203,1,25,8,4,19,8,419,4,0.402935226076802
204,1,25,8,4,19,8,370,4,0.402935226076802
205,1,25,8,4,21,8,1586,6,0.212660697788868
206,1,25,8,4,21,8,1232,6,0.212660697788868
207,1,25,8,4,19,8,1035,4,0.402935226076802
208,1,25,8,4,19,8,459,4,0.402935226076802
209,1,25,8,4,19,8,869,4,0.402935226076802
210,1,25,8,4,24,8,327,3,0.376307419414031
211,1,25,8,4,24,8,350,3,0.376307419414031
212,1,25,8,4,24,8,406,3,0.376307419414031
213,1,25,8,4,19,8,599,4,0.402935226076802
214,1,25,8,4,19,8,442,4,0.402935226076802
215,1,25,8,4,19,8,412,4,0.402935226076802
216,1,25,8,4,24,8,413,3,0.376307419414031
217,1,25,8,4,24,8,419,3,0.376307419414031
218,1,25,8,4,24,8,590,3,0.376307419414031
219,1,25,8,4,19,8,636,4,0.402935226076802
220,1,25,8,4,19,8,607,4,0.402935226076802
221,1,25,8,4,24,8,427,3,0.376307419414031
222,1,25,8,4,24,8,487,3,0.376307419414031
223,1,25,8,4,24,8,494,3,0.376307419414031
224,1,25,8,4,24,8,571,3,0.376307419414031
225,1,25,8,4,24,8,232,3,0.376307419414031
226,1,25,8,4,21,8,2378,6,0.212660697788868
227,1,25,8,4,21,8,466,6,0.212660697788868
228,1,25,8,4,24,8,345,3,0.376307419414031
229,1,25,8,4,24,8,542,3,0.376307419414031
230,1,25,8,4,24,8,466,3,0.376307419414031
231,1,25,8,4,24,8,336,3,0.376307419414031
232,1,25,8,4,24,8,948,3,0.376307419414031
233,1,25,8,4,24,8,762,3,0.376307419414031
234,1,25,8,4,24,8,343,3,0.376307419414031
235,1,25,8,4,24,8,463,3,0.376307419414031
236,1,25,8,4,24,8,1840,3,0.376307419414031
237,1,25,8,4,24,8,632,3,0.376307419414031
238,1,25,8,4,24,8,303,3,0.376307419414031
239,1,25,8,4,21,8,415,6,0.212660697788868
240,1,25,8,4,21,8,3944,6,0.212660697788868
241,1,25,8,4,21,8,1317,6,0.212660697788868
242,1,25,7,4,22,7,954,3,0.237898829483039
243,1,25,7,4,22,7,498,3,0.237898829483039
244,1,25,7,4,22,7,619,3,0.237898829483039
245,1,25,7,4,22,7,1113,3,0.237898829483039
246,1,25,8,4,21,8,617,6,0.212660697788868
247,1,25,8,4,21,8,986,6,0.212660697788868
248,1,25,8,4,21,8,2202,6,0.212660697788868
249,1,25,8,4,21,8,495,6,0.212660697788868
250,1,25,8,4,21,8,474,6,0.212660697788868
251,1,25,8,4,21,8,479,6,0.212660697788868
252,1,25,8,4,21,8,5275,6,0.212660697788868
253,1,25,8,4,21,8,919,6,0.212660697788868
254,1,25,8,4,21,8,899,6,0.212660697788868
255,1,25,3,4,19,3,874,4,0.402935226076802
256,1,25,8,4,21,8,1489,6,0.212660697788868
257,1,25,3,4,22,3,686,3,0.237898829483039
258,1,25,3,4,22,3,752,3,0.237898829483039
259,1,25,3,4,22,3,554,3,0.237898829483039
260,1,25,7,4,22,7,1881,3,0.237898829483039
261,1,25,3,4,22,3,749,3,0.237898829483039
262,1,25,3,4,22,3,554,3,0.237898829483039
263,1,25,3,4,22,3,383,3,0.237898829483039
264,1,25,3,4,22,3,316,3,0.237898829483039
265,1,25,3,4,22,3,677,3,0.237898829483039
266,1,25,3,4,22,3,177,3,0.237898829483039
267,1,25,3,4,22,3,929,3,0.237898829483039
268,1,25,3,4,22,3,133,3,0.237898829483039
269,1,25,3,4,19,3,1559,4,0.402935226076802
270,1,25,3,4,19,3,549,4,0.402935226076802
271,1,25,3,4,19,3,1283,4,0.402935226076802
272,1,25,3,4,19,3,179,4,0.402935226076802
273,1,25,3,4,19,3,2700,4,0.402935226076802
274,1,25,7,3,22,7,235,3,0.237898829483039
275,1,25,3,4,19,3,284,4,0.402935226076802
276,1,25,3,4,19,3,700,4,0.402935226076802
277,1,25,3,4,19,3,941,4,0.402935226076802
278,1,25,3,4,19,3,466,4,0.402935226076802
279,1,25,3,4,19,3,1086,4,0.402935226076802
280,1,25,3,4,19,3,729,4,0.402935226076802
281,1,25,3,4,19,3,1623,4,0.402935226076802
282,1,25,3,4,19,3,1638,4,0.402935226076802
283,1,25,8,3,21,8,1675,6,0.212660697788868
284,1,25,8,3,21,8,720,6,0.212660697788868
285,1,25,8,3,21,8,833,6,0.212660697788868
286,1,25,8,3,21,8,494,6,0.212660697788868
287,1,25,9,3,21,9,622,6,0.212660697788868
288,1,25,9,3,21,9,453,6,0.212660697788868
289,1,25,9,3,21,9,422,6,0.212660697788868
290,1,25,9,3,21,9,1746,6,0.212660697788868
291,1,25,9,3,24,9,816,3,0.376307419414031
292,1,25,9,3,24,9,690,3,0.376307419414031
293,1,25,3,3,19,3,809,4,0.402935226076802
294,1,25,3,3,19,3,946,4,0.402935226076802
295,1,25,3,3,19,3,563,4,0.402935226076802
296,1,25,3,3,19,3,445,4,0.402935226076802
297,1,25,3,3,19,3,1190,4,0.402935226076802
298,1,25,3,3,19,3,1410,4,0.402935226076802
299,1,25,3,3,19,3,1010,4,0.402935226076802
300,1,25,3,3,19,3,515,4,0.402935226076802
301,1,25,7,3,22,7,715,3,0.237898829483039
302,1,25,3,3,19,3,663,4,0.402935226076802
303,1,25,7,3,22,7,586,3,0.237898829483039
304,1,25,7,3,22,7,1324,3,0.237898829483039
305,1,25,7,3,22,7,920,3,0.237898829483039
306,1,25,7,3,22,7,1269,3,0.237898829483039
307,1,25,7,3,22,7,300,3,0.237898829483039
308,1,25,7,3,22,7,551,3,0.237898829483039
309,1,25,7,3,22,7,328,3,0.237898829483039
310,1,25,7,3,22,7,115,3,0.237898829483039
311,1,25,7,3,22,7,712,3,0.237898829483039
312,1,25,7,3,22,7,1725,3,0.237898829483039
313,1,25,7,3,22,7,1485,3,0.237898829483039
314,1,25,7,3,22,7,509,3,0.237898829483039
315,1,25,7,3,22,7,1141,3,0.237898829483039
316,1,25,7,3,22,7,933,3,0.237898829483039
317,1,25,7,3,22,7,416,3,0.237898829483039
318,1,25,7,3,22,7,883,3,0.237898829483039
319,1,25,7,3,22,7,672,3,0.237898829483039
320,1,25,7,3,22,7,408,3,0.237898829483039
321,1,25,7,3,22,7,1008,3,0.237898829483039
322,1,25,7,3,22,7,550,3,0.237898829483039
323,1,25,7,3,22,7,1263,3,0.237898829483039
324,1,25,7,3,22,7,858,3,0.237898829483039
325,1,25,7,3,22,7,568,3,0.237898829483039
326,1,25,7,3,22,7,1060,3,0.237898829483039
327,1,25,7,3,22,7,988,3,0.237898829483039
328,1,25,7,3,22,7,1166,3,0.237898829483039
329,1,25,7,3,22,7,1,3,0.237898829483039
330,1,25,7,3,22,7,686,3,0.237898829483039
331,1,25,7,3,22,7,554,3,0.237898829483039
332,1,25,7,3,22,7,454,3,0.237898829483039
333,1,25,7,3,22,7,457,3,0.237898829483039
334,1,25,7,3,22,7,1165,3,0.237898829483039
335,1,25,7,3,22,7,1493,3,0.237898829483039
336,1,25,7,3,22,7,575,3,0.237898829483039
337,1,25,7,3,22,7,821,3,0.237898829483039
338,1,25,7,3,22,7,248,3,0.237898829483039
339,1,25,7,3,22,7,676,3,0.237898829483039
340,1,25,7,3,22,7,413,3,0.237898829483039
341,1,25,7,3,22,7,398,3,0.237898829483039
342,1,25,7,3,22,7,653,3,0.237898829483039
343,1,25,7,3,22,7,742,3,0.237898829483039
344,1,25,7,3,22,7,710,3,0.237898829483039
345,1,25,3,3,19,3,866,4,0.402935226076802
346,1,25,3,3,19,3,974,4,0.402935226076802
347,1,25,3,3,19,3,530,4,0.402935226076802
348,1,25,9,3,24,9,390,3,0.376307419414031
349,1,25,9,3,24,9,1122,3,0.376307419414031
350,1,25,7,3,22,7,592,3,0.237898829483039
351,1,25,9,3,24,9,806,3,0.376307419414031
352,1,25,9,3,24,9,705,3,0.376307419414031
353,1,25,9,3,21,9,1192,6,0.212660697788868
354,1,25,9,3,21,9,1013,6,0.212660697788868
355,1,25,7,3,22,7,1253,3,0.237898829483039
356,1,25,7,3,21,7,826,6,0.212660697788868
357,1,25,7,3,22,7,319,3,0.237898829483039
358,1,25,7,3,22,7,1087,3,0.237898829483039
359,1,25,7,3,22,7,794,3,0.237898829483039
360,1,25,7,3,22,7,1197,3,0.237898829483039
361,1,25,7,3,22,7,1465,3,0.237898829483039
362,1,25,7,3,22,7,123,3,0.237898829483039
363,1,25,7,3,22,7,2198,3,0.237898829483039
364,1,25,7,3,22,7,993,3,0.237898829483039
365,1,25,7,3,22,7,408,3,0.237898829483039
366,1,25,7,3,22,7,906,3,0.237898829483039
367,1,25,7,3,22,7,379,3,0.237898829483039
368,1,25,7,4,22,7,529,3,0.237898829483039
369,1,25,7,4,22,7,413,3,0.237898829483039
370,1,25,7,4,22,7,1576,3,0.237898829483039
371,1,25,7,4,22,7,958,3,0.237898829483039
372,1,25,7,4,22,7,335,3,0.237898829483039
373,1,25,7,4,22,7,624,3,0.237898829483039
374,1,25,7,4,22,7,502,3,0.237898829483039
375,1,25,7,4,22,7,467,3,0.237898829483039
376,1,25,7,4,22,7,88,3,0.237898829483039
377,1,25,7,4,22,7,198,3,0.237898829483039
378,1,25,7,4,22,7,531,3,0.237898829483039
379,1,25,7,4,22,7,1146,3,0.237898829483039
380,1,25,7,4,22,7,728,3,0.237898829483039
381,1,25,7,4,22,7,509,3,0.237898829483039
382,1,25,7,4,22,7,528,3,0.237898829483039
383,1,25,7,4,22,7,680,3,0.237898829483039
384,1,25,7,4,22,7,436,3,0.237898829483039
385,1,25,7,4,22,7,406,3,0.237898829483039
386,1,25,7,4,22,7,397,3,0.237898829483039
387,1,25,7,4,22,7,316,3,0.237898829483039
388,1,25,7,4,22,7,1155,3,0.237898829483039
389,1,25,7,4,22,7,939,3,0.237898829483039
390,1,25,7,4,22,7,1131,3,0.237898829483039
391,1,25,7,4,22,7,684,3,0.237898829483039
392,1,25,7,4,22,7,289,3,0.237898829483039
393,1,25,7,4,22,7,603,3,0.237898829483039
394,1,25,7,4,22,7,373,3,0.237898829483039
395,1,25,7,4,22,7,616,3,0.237898829483039
396,1,25,7,4,22,7,790,3,0.237898829483039
397,1,25,7,4,22,7,527,3,0.237898829483039
398,1,25,7,4,22,7,707,3,0.237898829483039
399,1,25,7,4,22,7,772,3,0.237898829483039
400,1,25,7,4,22,7,1291,3,0.237898829483039
401,1,25,7,4,22,7,361,3,0.237898829483039
402,1,25,7,4,22,7,362,3,0.237898829483039
403,1,25,7,4,22,7,632,3,0.237898829483039
404,1,25,7,4,22,7,810,3,0.237898829483039
405,1,25,7,3,22,7,509,3,0.237898829483039
406,1,25,7,4,22,7,1087,3,0.237898829483039
407,1,25,7,3,22,7,820,3,0.237898829483039
408,1,25,7,3,22,7,1278,3,0.237898829483039
409,1,25,7,3,22,7,450,3,0.237898829483039
410,1,25,7,4,22,7,1641,3,0.237898829483039
411,1,25,7,4,22,7,3103,3,0.237898829483039
412,1,25,7,4,22,7,734,3,0.237898829483039
413,1,25,7,4,22,7,1026,3,0.237898829483039
414,1,25,7,4,22,7,517,3,0.237898829483039
415,1,25,7,4,22,7,633,3,0.237898829483039
416,1,25,7,4,22,7,52,3,0.237898829483039
417,1,25,7,4,22,7,919,3,0.237898829483039
418,1,25,7,4,22,7,663,3,0.237898829483039
419,1,25,7,4,22,7,452,3,0.237898829483039
420,1,25,7,4,22,7,928,3,0.237898829483039
421,1,25,7,4,22,7,599,3,0.237898829483039
422,1,25,7,4,22,7,26,3,0.237898829483039
423,1,25,7,4,22,7,950,3,0.237898829483039
424,1,25,7,4,22,7,402,3,0.237898829483039
425,1,25,7,3,22,7,868,3,0.237898829483039
426,1,25,7,3,22,7,535,3,0.237898829483039
427,1,25,7,3,22,7,134,3,0.237898829483039
428,1,25,7,3,22,7,400,3,0.237898829483039
429,1,25,7,3,22,7,1100,3,0.237898829483039
430,1,25,7,3,22,7,169,3,0.237898829483039
431,1,25,7,3,22,7,432,3,0.237898829483039
432,1,25,7,3,22,7,214,3,0.237898829483039
433,1,25,7,4,22,7,264,3,0.237898829483039
434,1,25,7,3,22,7,1080,3,0.237898829483039
435,1,25,7,3,22,7,694,3,0.237898829483039
436,1,25,7,3,22,7,428,3,0.237898829483039
437,1,25,7,3,22,7,1137,3,0.237898829483039
438,1,25,7,3,22,7,828,3,0.237898829483039
439,1,25,7,3,22,7,991,3,0.237898829483039
440,1,25,7,3,22,7,1756,3,0.237898829483039
441,1,25,7,3,22,7,109,3,0.237898829483039
442,1,25,7,3,22,7,751,3,0.237898829483039
443,1,25,7,3,22,7,471,3,0.237898829483039
444,1,25,7,3,22,7,665,3,0.237898829483039
445,1,25,7,3,22,7,395,3,0.237898829483039
446,1,25,7,3,22,7,665,3,0.237898829483039
447,1,25,7,3,22,7,234,3,0.237898829483039
448,1,25,7,3,22,7,831,3,0.237898829483039
449,1,25,7,3,22,7,2765,3,0.237898829483039
450,1,25,7,3,22,7,1174,3,0.237898829483039
451,1,25,7,3,22,7,959,3,0.237898829483039
452,1,25,7,3,22,7,183,3,0.237898829483039
453,1,25,7,3,22,7,945,3,0.237898829483039
454,1,25,7,3,22,7,438,3,0.237898829483039
455,1,25,7,3,22,7,531,3,0.237898829483039
456,2,25,2,8,1,2,1151,9,0.633690162627166
457,2,25,2,8,1,2,422,9,0.633690162627166
458,2,25,2,8,1,2,234,9,0.633690162627166
459,2,25,2,8,1,2,320,9,0.633690162627166
460,2,25,2,8,1,2,234,9,0.633690162627166
461,2,25,2,8,1,2,687,9,0.633690162627166
462,2,25,2,8,1,2,707,9,0.633690162627166
463,2,25,2,8,1,2,403,9,0.633690162627166
464,2,25,2,8,1,2,979,9,0.633690162627166
465,2,25,2,8,1,2,1653,9,0.633690162627166
466,2,25,2,8,1,2,227,9,0.633690162627166
467,2,25,2,8,1,2,293,9,0.633690162627166
468,2,25,2,8,1,2,622,9,0.633690162627166
469,2,25,2,8,1,2,350,9,0.633690162627166
470,2,25,2,8,1,2,453,9,0.633690162627166
471,2,25,2,8,1,2,405,9,0.633690162627166
472,2,25,2,8,1,2,431,9,0.633690162627166
473,2,25,2,8,1,2,258,9,0.633690162627166
474,2,25,2,8,1,2,390,9,0.633690162627166
475,2,25,2,8,1,2,433,9,0.633690162627166
476,2,25,2,8,1,2,614,9,0.633690162627166
477,2,25,2,8,1,2,449,9,0.633690162627166
478,2,25,2,8,1,2,571,9,0.633690162627166
479,2,25,2,8,1,2,186,9,0.633690162627166
480,2,25,2,8,1,2,232,9,0.633690162627166
481,2,25,2,8,1,2,153,9,0.633690162627166
482,2,25,2,8,1,2,332,9,0.633690162627166
483,2,25,2,8,1,2,354,9,0.633690162627166
484,2,25,2,8,1,2,577,9,0.633690162627166
485,2,25,2,8,1,2,466,9,0.633690162627166
486,2,25,2,8,1,2,714,9,0.633690162627166
487,2,25,2,8,1,2,885,9,0.633690162627166
488,2,25,2,8,1,2,358,9,0.633690162627166
489,2,25,2,8,1,2,206,9,0.633690162627166
490,2,25,2,8,1,2,690,9,0.633690162627166
491,2,25,2,8,1,2,399,9,0.633690162627166
492,2,25,2,8,1,2,331,9,0.633690162627166
493,2,25,2,8,1,2,203,9,0.633690162627166
494,2,25,2,8,1,2,15,9,0.633690162627166
495,2,25,2,8,1,2,421,9,0.633690162627166
496,2,25,2,8,1,2,215,9,0.633690162627166
497,2,25,2,8,1,2,170,9,0.633690162627166
498,2,25,2,8,1,2,176,9,0.633690162627166
499,2,25,2,8,1,2,380,9,0.633690162627166
500,2,25,2,8,1,2,503,9,0.633690162627166
501,2,25,2,8,1,2,298,9,0.633690162627166
502,2,25,2,8,1,2,702,9,0.633690162627166
503,2,25,2,8,1,2,128,9,0.633690162627166
504,2,25,2,8,1,2,215,9,0.633690162627166
505,2,25,2,8,1,2,270,9,0.633690162627166
506,2,25,2,8,1,2,271,9,0.633690162627166
507,2,25,2,8,1,2,439,9,0.633690162627166
508,2,25,2,8,1,2,253,9,0.633690162627166
509,2,25,2,8,1,2,447,9,0.633690162627166
510,2,25,2,8,1,2,382,9,0.633690162627166
511,2,25,2,8,1,2,204,9,0.633690162627166
512,2,25,2,8,1,2,183,9,0.633690162627166
513,2,25,2,8,1,2,303,9,0.633690162627166
514,2,25,2,8,1,2,193,9,0.633690162627166
515,2,25,2,8,1,2,348,9,0.633690162627166
517,2,25,2,8,1,2,346,9,0.633690162627166
518,2,25,2,8,1,2,304,9,0.633690162627166
519,2,25,2,8,1,2,265,9,0.633690162627166
520,2,25,2,8,1,2,508,9,0.633690162627166
521,2,25,2,8,1,2,448,9,0.633690162627166
522,2,25,2,8,1,2,351,9,0.633690162627166
523,2,25,2,8,1,2,282,9,0.633690162627166
524,2,25,2,8,1,2,278,9,0.633690162627166
525,2,25,2,8,1,2,1146,9,0.633690162627166
526,2,25,2,8,1,2,972,9,0.633690162627166
527,2,25,2,8,1,2,384,9,0.633690162627166
528,2,25,2,8,1,2,110,9,0.633690162627166
529,2,25,2,8,1,2,360,9,0.633690162627166
530,2,25,2,8,1,2,453,9,0.633690162627166
531,2,25,2,8,1,2,326,9,0.633690162627166
