"seccion","munn","edon","disloc2017","disloc2015","pobtot","esc1","esc3","SQ","dsi_pob"
66,14,26,3,3,1382,3,3,18,0.115099321993577
67,14,26,3,3,1353,3,3,18,0.115099321993577
68,14,26,3,3,1440,3,3,18,0.115099321993577
69,14,26,3,3,1098,3,3,18,0.115099321993577
70,15,26,6,6,1367,4,4,7,0.553721354183094
71,15,26,6,6,1843,4,4,7,0.553721354183094
72,15,26,6,6,2298,4,4,7,0.553721354183094
73,15,26,6,6,4115,4,4,7,0.553721354183094
74,15,26,6,6,2304,4,4,7,0.553721354183094
75,15,26,6,6,6224,4,4,7,0.553721354183094
76,15,26,6,6,1140,4,4,7,0.553721354183094
77,15,26,6,6,1206,4,4,7,0.553721354183094
78,15,26,6,6,1063,4,4,7,0.553721354183094
79,15,26,6,6,425,4,4,7,0.553721354183094
80,15,26,6,6,608,4,4,7,0.553721354183094
81,15,26,6,6,306,4,4,7,0.553721354183094
82,15,26,6,6,557,4,4,7,0.553721354183094
83,15,26,6,6,1693,4,4,7,0.553721354183094
84,15,26,6,6,1187,4,4,7,0.553721354183094
85,15,26,6,6,635,4,4,7,0.553721354183094
86,15,26,6,6,405,4,4,7,0.553721354183094
87,15,26,6,6,2223,4,4,7,0.553721354183094
88,15,26,6,6,3306,4,4,7,0.553721354183094
89,16,26,6,6,801,3,3,18,0.115099321993577
90,16,26,6,6,93,3,3,18,0.115099321993577
91,16,26,6,6,59,3,3,18,0.115099321993577
92,17,26,7,7,514,3,3,18,0.115099321993577
93,17,26,7,7,1264,3,3,18,0.115099321993577
94,17,26,7,7,1491,3,3,18,0.115099321993577
95,17,26,7,7,142,3,3,18,0.115099321993577
96,17,26,7,7,1206,3,3,18,0.115099321993577
97,17,26,7,7,687,3,3,18,0.115099321993577
98,17,26,7,7,447,3,3,18,0.115099321993577
99,17,26,7,7,611,3,3,18,0.115099321993577
100,18,26,18,18,813,3,3,18,0.115099321993577
101,19,26,7,7,1136,4,4,7,0.553721354183094
102,19,26,7,7,196,4,4,7,0.553721354183094
103,19,26,7,7,2724,4,4,7,0.553721354183094
104,19,26,7,7,1824,4,4,7,0.553721354183094
105,19,26,7,7,2759,4,4,7,0.553721354183094
106,20,26,18,18,1171,3,3,18,0.115099321993577
107,21,26,7,7,976,3,3,18,0.115099321993577
108,21,26,7,7,377,3,3,18,0.115099321993577
109,22,26,18,18,941,3,3,18,0.115099321993577
110,23,26,6,6,1174,3,3,18,0.115099321993577
111,23,26,6,6,182,3,3,18,0.115099321993577
112,24,26,5,5,2075,3,3,18,0.115099321993577
113,24,26,5,5,3670,3,3,18,0.115099321993577
114,24,26,5,5,1037,3,3,18,0.115099321993577
115,24,26,5,5,1732,3,3,18,0.115099321993577
116,24,26,5,5,2247,3,3,18,0.115099321993577
117,24,26,5,5,644,3,3,18,0.115099321993577
120,24,26,5,5,22,3,3,18,0.115099321993577
121,24,26,5,5,444,3,3,18,0.115099321993577
122,24,26,5,5,485,3,3,18,0.115099321993577
123,25,26,6,6,2356,14,14,4,0.589837355334208
124,25,26,6,6,1611,14,14,4,0.589837355334208
125,25,26,6,6,1795,14,14,4,0.589837355334208
126,25,26,6,6,4179,14,14,4,0.589837355334208
127,25,26,6,6,1055,14,14,4,0.589837355334208
128,25,26,6,6,1648,14,14,4,0.589837355334208
129,25,26,6,6,2442,14,14,4,0.589837355334208
130,25,26,6,6,3785,14,14,4,0.589837355334208
131,25,26,6,6,2636,14,14,4,0.589837355334208
132,25,26,6,6,1555,14,14,4,0.589837355334208
133,25,26,6,6,2616,14,14,4,0.589837355334208
134,25,26,6,6,511,14,14,4,0.589837355334208
135,25,26,6,6,339,14,14,4,0.589837355334208
136,25,26,6,6,2064,14,14,4,0.589837355334208
137,25,26,6,6,1084,14,14,4,0.589837355334208
138,26,26,7,7,2609,3,3,18,0.115099321993577
139,26,26,7,7,781,3,3,18,0.115099321993577
140,26,26,7,7,1138,3,3,18,0.115099321993577
141,26,26,7,7,153,3,3,18,0.115099321993577
142,27,26,6,6,909,4,4,7,0.553721354183094
143,27,26,6,6,671,4,4,7,0.553721354183094
144,27,26,6,6,1627,4,4,7,0.553721354183094
145,27,26,6,6,3186,4,4,7,0.553721354183094
146,28,26,18,18,1303,3,3,18,0.115099321993577
147,28,26,18,18,621,3,3,18,0.115099321993577
148,28,26,18,18,122,3,3,18,0.115099321993577
149,29,26,7,7,1250,3,3,18,0.115099321993577
150,29,26,7,7,1717,3,3,18,0.115099321993577
151,29,26,7,7,1960,3,3,18,0.115099321993577
152,29,26,7,7,1416,3,3,18,0.115099321993577
153,29,26,7,7,1598,3,3,18,0.115099321993577
154,29,26,7,7,855,3,3,18,0.115099321993577
155,29,26,7,7,830,3,3,18,0.115099321993577
156,29,26,7,7,1910,3,3,18,0.115099321993577
157,29,26,7,7,827,3,3,18,0.115099321993577
158,29,26,7,7,389,3,3,18,0.115099321993577
159,30,26,4,4,1289,14,14,4,0.589837355334208
160,30,26,4,4,77,14,14,4,0.589837355334208
161,30,26,4,4,692,14,14,4,0.589837355334208
162,30,26,4,4,2091,14,14,4,0.589837355334208
163,30,26,4,4,2071,14,14,4,0.589837355334208
164,30,26,4,4,2612,14,14,4,0.589837355334208
165,30,26,4,4,1939,14,14,4,0.589837355334208
166,30,26,4,4,726,14,14,4,0.589837355334208
167,30,26,4,4,1181,14,14,4,0.589837355334208
168,30,26,4,4,430,14,14,4,0.589837355334208
169,30,26,4,4,451,14,14,4,0.589837355334208
170,30,26,4,4,1012,14,14,4,0.589837355334208
171,30,26,4,4,1832,14,14,4,0.589837355334208
172,30,26,4,4,1400,14,14,4,0.589837355334208
173,30,26,4,4,958,14,14,4,0.589837355334208
174,30,26,4,4,1071,14,14,4,0.589837355334208
175,30,26,4,4,1579,14,14,4,0.589837355334208
176,30,26,4,4,634,14,14,4,0.589837355334208
177,30,26,4,4,315,14,14,4,0.589837355334208
178,30,26,4,4,1642,14,14,4,0.589837355334208
179,30,26,4,4,1840,14,14,4,0.589837355334208
180,30,26,4,4,2052,14,14,4,0.589837355334208
181,30,26,4,4,1158,14,14,4,0.589837355334208
182,30,26,4,4,1589,14,14,4,0.589837355334208
183,30,26,4,4,758,14,14,4,0.589837355334208
184,30,26,4,4,1192,14,14,4,0.589837355334208
185,30,26,4,4,2540,14,14,4,0.589837355334208
186,30,26,4,4,928,14,14,4,0.589837355334208
187,30,26,4,4,3044,14,14,4,0.589837355334208
188,30,26,4,4,1394,14,14,4,0.589837355334208
189,30,26,4,4,792,14,14,4,0.589837355334208
190,30,26,4,4,755,14,14,4,0.589837355334208
191,30,26,4,4,1900,14,14,4,0.589837355334208
192,30,26,4,4,3098,14,14,4,0.589837355334208
193,30,26,4,4,2993,14,14,4,0.589837355334208
194,30,26,4,4,1844,14,14,4,0.589837355334208
195,30,26,4,4,1065,14,14,4,0.589837355334208
196,30,26,4,4,1125,14,14,4,0.589837355334208
197,30,26,4,4,748,14,14,4,0.589837355334208
198,30,26,4,4,1107,14,14,4,0.589837355334208
199,30,26,4,4,2314,14,14,4,0.589837355334208
200,30,26,4,4,1409,14,14,4,0.589837355334208
201,30,26,4,4,1431,14,14,4,0.589837355334208
202,30,26,4,4,1212,14,14,4,0.589837355334208
203,30,26,4,4,910,14,14,4,0.589837355334208
204,30,26,4,4,1488,14,14,4,0.589837355334208
205,30,26,4,4,5864,14,14,4,0.589837355334208
206,30,26,4,4,2916,15,15,5,0.758488111162277
207,30,26,5,5,3589,15,15,5,0.758488111162277
208,30,26,5,5,1631,14,14,4,0.589837355334208
209,30,26,5,5,1799,15,15,5,0.758488111162277
210,30,26,5,5,2297,15,15,5,0.758488111162277
211,30,26,4,4,1870,14,14,4,0.589837355334208
212,30,26,5,5,1201,14,14,4,0.589837355334208
213,30,26,5,5,1033,14,14,4,0.589837355334208
214,30,26,5,5,9755,14,14,4,0.589837355334208
215,30,26,5,5,2843,15,15,5,0.758488111162277
216,30,26,5,5,4677,15,15,5,0.758488111162277
217,30,26,5,5,16857,15,15,5,0.758488111162277
218,30,26,5,5,1774,15,15,5,0.758488111162277
219,30,26,5,5,1337,15,15,5,0.758488111162277
220,30,26,5,5,3450,15,15,5,0.758488111162277
221,30,26,5,5,9836,15,15,5,0.758488111162277
222,30,26,5,5,5427,15,15,5,0.758488111162277
223,30,26,5,5,15855,15,15,5,0.758488111162277
225,30,26,5,5,998,15,15,5,0.758488111162277
226,30,26,5,5,1926,15,15,5,0.758488111162277
228,30,26,5,5,709,14,14,4,0.589837355334208
229,30,26,5,5,1377,14,14,4,0.589837355334208
230,30,26,5,5,67,14,14,4,0.589837355334208
231,30,26,5,5,1893,15,15,5,0.758488111162277
232,31,26,3,3,460,2,2,3,0.743117354062897
233,32,26,18,18,1602,3,3,18,0.115099321993577
234,32,26,18,18,489,3,3,18,0.115099321993577
235,32,26,18,18,1993,3,3,18,0.115099321993577
236,32,26,18,18,207,3,3,18,0.115099321993577
238,32,26,18,18,128,3,3,18,0.115099321993577
239,32,26,18,18,169,3,3,18,0.115099321993577
240,32,26,18,18,283,3,3,18,0.115099321993577
241,32,26,18,18,93,3,3,18,0.115099321993577
243,32,26,18,18,299,3,3,18,0.115099321993577
244,32,26,18,18,190,3,3,18,0.115099321993577
245,32,26,18,18,124,3,3,18,0.115099321993577
246,32,26,18,18,234,3,3,18,0.115099321993577
247,33,26,6,6,403,3,3,18,0.115099321993577
248,34,26,18,18,489,1,3,18,0.115099321993577
249,35,26,18,18,1145,3,3,18,0.115099321993577
250,35,26,18,18,81,3,3,18,0.115099321993577
251,35,26,18,18,378,3,3,18,0.115099321993577
252,36,26,3,3,479,3,3,18,0.115099321993577
253,36,26,3,3,1225,3,3,18,0.115099321993577
254,36,26,3,3,1644,3,3,18,0.115099321993577
255,36,26,3,3,5367,3,3,18,0.115099321993577
256,36,26,3,3,880,3,3,18,0.115099321993577
257,36,26,3,3,1369,3,3,18,0.115099321993577
258,36,26,3,3,225,3,3,18,0.115099321993577
259,36,26,3,3,598,3,3,18,0.115099321993577
260,36,26,3,3,865,3,3,18,0.115099321993577
261,36,26,3,3,1049,3,3,18,0.115099321993577
262,36,26,3,3,1322,3,3,18,0.115099321993577
263,36,26,3,3,1028,3,3,18,0.115099321993577
264,37,26,5,5,1996,3,14,4,0.589837355334208
265,38,26,3,3,1366,2,2,3,0.743117354062897
266,38,26,3,3,1344,2,2,3,0.743117354062897
267,39,26,18,18,140,1,3,18,0.115099321993577
268,39,26,18,18,309,1,3,18,0.115099321993577
269,39,26,18,18,212,1,3,18,0.115099321993577
270,39,26,18,18,163,1,3,18,0.115099321993577
271,39,26,18,18,11,1,3,18,0.115099321993577
272,39,26,18,18,418,1,3,18,0.115099321993577
273,40,26,18,18,1117,1,3,18,0.115099321993577
274,41,26,18,18,381,3,3,18,0.115099321993577
275,41,26,18,18,473,3,3,18,0.115099321993577
276,41,26,18,18,514,3,3,18,0.115099321993577
278,42,26,3,3,1310,2,2,3,0.743117354062897
279,42,26,3,3,450,2,2,3,0.743117354062897
280,42,26,3,3,75,2,2,3,0.743117354062897
281,43,26,3,3,413,2,2,3,0.743117354062897
282,43,26,3,3,42,2,2,3,0.743117354062897
283,43,26,3,3,100,2,2,3,0.743117354062897
284,43,26,3,3,219,2,2,3,0.743117354062897
285,43,26,3,3,836,2,2,3,0.743117354062897
286,44,26,7,7,705,3,3,18,0.115099321993577
287,44,26,7,7,668,3,3,18,0.115099321993577
288,44,26,7,7,365,3,3,18,0.115099321993577
289,45,26,18,18,658,3,3,18,0.115099321993577
290,45,26,18,18,312,3,3,18,0.115099321993577
291,45,26,18,18,300,3,3,18,0.115099321993577
292,46,26,3,3,4061,2,2,3,0.743117354062897
293,46,26,3,3,1495,2,2,3,0.743117354062897
294,46,26,3,3,3736,2,2,3,0.743117354062897
295,46,26,3,3,5389,2,2,3,0.743117354062897
296,46,26,3,3,3644,2,2,3,0.743117354062897
297,46,26,3,3,7574,2,2,3,0.743117354062897
298,46,26,3,3,3485,2,2,3,0.743117354062897
299,46,26,3,3,1747,2,2,3,0.743117354062897
300,46,26,3,3,1178,2,2,3,0.743117354062897
301,46,26,3,3,997,2,2,3,0.743117354062897
302,46,26,3,3,1114,2,2,3,0.743117354062897
303,46,26,3,3,1704,2,2,3,0.743117354062897
304,46,26,3,3,1215,2,2,3,0.743117354062897
305,46,26,3,3,301,2,2,3,0.743117354062897
306,46,26,3,3,85,2,2,3,0.743117354062897
307,46,26,3,3,12,2,2,3,0.743117354062897
308,46,26,3,3,1538,2,2,3,0.743117354062897
309,46,26,3,3,999,2,2,3,0.743117354062897
310,46,26,3,3,3256,2,2,3,0.743117354062897
311,46,26,3,3,3696,2,2,3,0.743117354062897
312,46,26,3,3,601,2,2,3,0.743117354062897
313,46,26,3,3,3250,2,2,3,0.743117354062897
314,46,26,3,3,1508,2,2,3,0.743117354062897
315,46,26,3,3,923,2,2,3,0.743117354062897
316,46,26,3,3,7,2,2,3,0.743117354062897
317,46,26,3,3,1474,2,2,3,0.743117354062897
319,46,26,3,3,5761,2,2,3,0.743117354062897
320,46,26,3,3,2752,2,2,3,0.743117354062897
321,46,26,3,3,1438,2,2,3,0.743117354062897
322,46,26,3,3,3053,2,2,3,0.743117354062897
323,46,26,3,3,1501,2,2,3,0.743117354062897
324,46,26,3,3,2094,2,2,3,0.743117354062897
325,46,26,3,3,598,2,2,3,0.743117354062897
326,46,26,3,3,1914,2,2,3,0.743117354062897
327,46,26,3,3,5392,2,2,3,0.743117354062897
328,46,26,3,3,1677,2,2,3,0.743117354062897
329,47,26,6,6,3508,3,3,18,0.115099321993577
330,47,26,6,6,1859,3,3,18,0.115099321993577
331,48,26,18,18,382,1,3,18,0.115099321993577
332,48,26,18,18,583,1,3,18,0.115099321993577
333,48,26,18,18,206,1,3,18,0.115099321993577
334,48,26,18,18,336,1,3,18,0.115099321993577
335,48,26,18,18,151,1,3,18,0.115099321993577
336,49,26,8,8,8715,8,8,8,0.612671921226767
337,49,26,8,8,5008,7,7,10,0.676964914350285
338,49,26,10,10,7326,7,7,10,0.676964914350285
339,49,26,10,10,5282,7,7,10,0.676964914350285
340,49,26,10,10,12755,7,7,10,0.676964914350285
341,49,26,10,10,21519,7,7,10,0.676964914350285
342,49,26,10,10,5926,7,7,10,0.676964914350285
343,49,26,10,10,6299,7,7,10,0.676964914350285
344,49,26,10,10,8088,7,7,10,0.676964914350285
345,49,26,10,10,4059,7,7,10,0.676964914350285
346,49,26,10,10,1292,7,7,10,0.676964914350285
347,49,26,10,10,2827,7,7,10,0.676964914350285
348,49,26,10,10,1589,7,7,10,0.676964914350285
349,49,26,10,10,1270,7,7,10,0.676964914350285
350,49,26,8,8,2758,7,7,10,0.676964914350285
351,49,26,8,8,3003,8,8,8,0.612671921226767
353,49,26,8,8,1377,8,8,8,0.612671921226767
354,49,26,8,8,1497,7,7,10,0.676964914350285
355,49,26,10,10,1564,7,7,10,0.676964914350285
356,49,26,10,10,1491,7,7,10,0.676964914350285
357,49,26,10,10,2134,7,7,10,0.676964914350285
358,49,26,10,10,1909,7,7,10,0.676964914350285
359,49,26,10,10,5895,7,7,10,0.676964914350285
360,49,26,10,10,2475,7,7,10,0.676964914350285
361,49,26,10,10,1162,7,7,10,0.676964914350285
362,49,26,10,10,1810,7,7,10,0.676964914350285
363,49,26,10,10,937,7,7,10,0.676964914350285
364,49,26,8,8,1585,7,7,10,0.676964914350285
365,49,26,8,8,1963,7,7,10,0.676964914350285
366,49,26,8,8,1892,8,8,8,0.612671921226767
367,49,26,8,8,2530,8,8,8,0.612671921226767
368,49,26,8,8,1048,7,7,10,0.676964914350285
369,49,26,9,9,1717,7,7,10,0.676964914350285
370,49,26,9,9,1662,7,7,10,0.676964914350285
371,49,26,10,10,1243,7,7,10,0.676964914350285
372,49,26,10,10,1511,7,7,10,0.676964914350285
373,49,26,10,10,1912,7,7,10,0.676964914350285
374,49,26,8,8,14289,8,8,8,0.612671921226767
375,49,26,8,8,3348,8,8,8,0.612671921226767
376,49,26,8,8,2959,5,5,9,0.279920136624129
377,49,26,8,8,1607,5,5,9,0.279920136624129
378,49,26,9,9,1587,7,7,10,0.676964914350285
379,49,26,9,9,1769,7,7,10,0.676964914350285
380,49,26,10,10,1676,7,7,10,0.676964914350285
381,49,26,10,10,1305,7,7,10,0.676964914350285
382,49,26,10,10,1728,7,7,10,0.676964914350285
383,49,26,9,9,774,7,7,10,0.676964914350285
384,49,26,8,8,2284,8,8,8,0.612671921226767
385,49,26,8,8,1774,5,5,9,0.279920136624129
386,49,26,8,8,2067,5,5,9,0.279920136624129
387,49,26,8,8,2273,5,5,9,0.279920136624129
388,49,26,8,8,1171,5,5,9,0.279920136624129
389,49,26,9,9,1370,7,7,10,0.676964914350285
390,49,26,10,10,2050,7,7,10,0.676964914350285
391,49,26,10,10,1017,10,10,12,0.747987647024548
392,49,26,10,10,1950,5,5,9,0.279920136624129
393,49,26,10,10,2115,5,5,9,0.279920136624129
394,49,26,10,10,1629,5,5,9,0.279920136624129
395,49,26,10,10,1052,5,5,9,0.279920136624129
396,49,26,9,9,1591,5,5,9,0.279920136624129
397,49,26,9,9,1545,5,5,9,0.279920136624129
398,49,26,9,9,1533,5,5,9,0.279920136624129
399,49,26,9,9,1424,5,5,9,0.279920136624129
400,49,26,8,8,2425,8,8,8,0.612671921226767
401,49,26,8,8,2395,5,5,9,0.279920136624129
402,49,26,8,8,3417,5,5,9,0.279920136624129
403,49,26,8,8,1838,5,5,9,0.279920136624129
404,49,26,8,8,1670,5,5,9,0.279920136624129
405,49,26,9,9,1022,5,5,9,0.279920136624129
406,49,26,9,9,1216,5,5,9,0.279920136624129
407,49,26,10,10,1076,5,5,9,0.279920136624129
408,49,26,10,10,1142,5,5,9,0.279920136624129
409,49,26,10,10,1472,5,5,9,0.279920136624129
410,49,26,10,10,1557,5,5,9,0.279920136624129
411,49,26,10,10,1344,5,5,9,0.279920136624129
412,49,26,10,10,892,5,5,9,0.279920136624129
413,49,26,10,10,2461,10,10,12,0.747987647024548
414,49,26,10,10,2243,10,10,12,0.747987647024548
415,49,26,10,10,5730,10,10,12,0.747987647024548
416,49,26,9,9,1340,10,10,12,0.747987647024548
417,49,26,10,10,872,10,10,12,0.747987647024548
418,49,26,10,10,1455,10,10,12,0.747987647024548
419,49,26,10,10,1284,5,5,9,0.279920136624129
420,49,26,9,9,1275,5,5,9,0.279920136624129
421,49,26,9,9,1250,5,5,9,0.279920136624129
422,49,26,9,9,724,5,5,9,0.279920136624129
423,49,26,9,9,1129,5,5,9,0.279920136624129
424,49,26,8,8,1317,5,5,9,0.279920136624129
425,49,26,8,8,2014,5,5,9,0.279920136624129
426,49,26,8,8,1428,5,5,9,0.279920136624129
427,49,26,8,8,2114,5,5,9,0.279920136624129
428,49,26,8,8,3095,5,5,9,0.279920136624129
429,49,26,8,8,1848,5,5,9,0.279920136624129
430,49,26,8,8,2446,5,5,9,0.279920136624129
431,49,26,8,8,2484,5,5,9,0.279920136624129
432,49,26,8,8,914,5,5,9,0.279920136624129
433,49,26,8,8,1364,5,5,9,0.279920136624129
434,49,26,9,9,1515,5,5,9,0.279920136624129
435,49,26,9,9,933,5,5,9,0.279920136624129
436,49,26,9,9,755,5,5,9,0.279920136624129
437,49,26,9,9,875,5,5,9,0.279920136624129
438,49,26,9,9,1290,5,5,9,0.279920136624129
439,49,26,9,9,1607,10,10,12,0.747987647024548
440,49,26,9,9,1119,5,5,9,0.279920136624129
441,49,26,9,9,980,5,5,9,0.279920136624129
442,49,26,9,9,1258,5,5,9,0.279920136624129
443,49,26,9,9,1048,5,5,9,0.279920136624129
444,49,26,9,9,1309,5,5,9,0.279920136624129
445,49,26,9,9,731,5,5,9,0.279920136624129
446,49,26,9,9,722,5,5,9,0.279920136624129
447,49,26,8,8,1100,5,5,9,0.279920136624129
448,49,26,8,8,4298,5,5,9,0.279920136624129
449,49,26,8,8,5025,5,5,9,0.279920136624129
450,49,26,8,8,1304,5,5,9,0.279920136624129
451,49,26,8,8,1461,5,5,9,0.279920136624129
452,49,26,9,9,1485,5,5,9,0.279920136624129
453,49,26,9,9,799,5,5,9,0.279920136624129
454,49,26,9,9,1125,5,5,9,0.279920136624129
455,49,26,9,9,634,5,5,9,0.279920136624129
456,49,26,9,9,1743,10,10,12,0.747987647024548
457,49,26,9,9,636,10,10,12,0.747987647024548
458,49,26,9,9,751,5,5,9,0.279920136624129
459,49,26,9,9,1067,5,5,9,0.279920136624129
460,49,26,9,9,1036,5,5,9,0.279920136624129
461,49,26,9,9,973,5,5,9,0.279920136624129
462,49,26,9,9,775,5,5,9,0.279920136624129
463,49,26,9,9,1475,5,5,9,0.279920136624129
464,49,26,9,9,1112,5,5,9,0.279920136624129
465,49,26,9,9,1453,5,5,9,0.279920136624129
466,49,26,9,9,691,5,5,9,0.279920136624129
467,49,26,9,9,865,5,5,9,0.279920136624129
468,49,26,9,9,1410,5,5,9,0.279920136624129
469,49,26,9,9,455,5,5,9,0.279920136624129
470,49,26,9,9,628,5,5,9,0.279920136624129
471,49,26,9,9,1367,5,5,9,0.279920136624129
472,49,26,9,9,1191,5,5,9,0.279920136624129
473,49,26,9,9,1573,5,5,9,0.279920136624129
474,49,26,9,9,5222,5,5,9,0.279920136624129
475,49,26,9,9,1111,5,5,9,0.279920136624129
476,49,26,9,9,1210,5,5,9,0.279920136624129
477,49,26,9,9,974,5,5,9,0.279920136624129
478,49,26,9,9,717,5,5,9,0.279920136624129
479,49,26,12,12,611,5,5,9,0.279920136624129
480,49,26,12,12,566,5,5,9,0.279920136624129
481,49,26,12,12,681,10,10,12,0.747987647024548
482,49,26,12,12,1136,10,10,12,0.747987647024548
483,49,26,12,12,689,10,10,12,0.747987647024548
484,49,26,12,12,1999,10,10,12,0.747987647024548
485,49,26,12,12,1518,10,10,12,0.747987647024548
486,49,26,12,12,1852,10,10,12,0.747987647024548
487,49,26,12,12,1865,10,10,12,0.747987647024548
488,49,26,12,12,984,10,10,12,0.747987647024548
489,49,26,12,12,1779,10,10,12,0.747987647024548
490,49,26,12,12,1207,10,10,12,0.747987647024548
491,49,26,12,12,744,10,10,12,0.747987647024548
492,49,26,12,12,676,10,10,12,0.747987647024548
493,49,26,9,9,877,5,5,9,0.279920136624129
494,49,26,12,12,734,10,10,12,0.747987647024548
495,49,26,12,12,1486,10,10,12,0.747987647024548
496,49,26,12,12,2026,10,10,12,0.747987647024548
497,49,26,12,12,394,10,10,12,0.747987647024548
498,49,26,12,12,1836,10,10,12,0.747987647024548
499,49,26,9,9,2040,9,9,11,0.338339759516505
500,49,26,9,9,1055,9,9,11,0.338339759516505
501,49,26,9,9,2021,9,9,11,0.338339759516505
502,49,26,9,9,1025,9,9,11,0.338339759516505
503,49,26,9,9,1545,9,9,11,0.338339759516505
504,49,26,9,9,1232,9,9,11,0.338339759516505
505,49,26,9,9,1521,9,9,11,0.338339759516505
506,49,26,12,12,1338,9,9,11,0.338339759516505
507,49,26,12,12,510,10,10,12,0.747987647024548
508,49,26,12,12,1521,10,10,12,0.747987647024548
509,49,26,12,12,2079,10,10,12,0.747987647024548
510,49,26,12,12,1620,10,10,12,0.747987647024548
511,49,26,12,12,907,10,10,12,0.747987647024548
512,49,26,12,12,1676,10,10,12,0.747987647024548
513,49,26,12,12,1351,10,10,12,0.747987647024548
514,49,26,12,12,1959,10,10,12,0.747987647024548
515,49,26,12,12,393,10,10,12,0.747987647024548
516,49,26,12,12,467,10,10,12,0.747987647024548
517,49,26,11,11,985,9,9,11,0.338339759516505
518,49,26,9,9,764,9,9,11,0.338339759516505
519,49,26,9,9,834,9,9,11,0.338339759516505
520,49,26,9,9,1012,9,9,11,0.338339759516505
521,49,26,9,9,877,9,9,11,0.338339759516505
522,49,26,9,9,1178,9,9,11,0.338339759516505
523,49,26,9,9,612,9,9,11,0.338339759516505
524,49,26,9,9,5044,9,9,11,0.338339759516505
525,49,26,9,9,1080,9,9,11,0.338339759516505
526,49,26,9,9,707,9,9,11,0.338339759516505
527,49,26,11,11,951,9,9,11,0.338339759516505
528,49,26,11,11,1105,9,9,11,0.338339759516505
529,49,26,12,12,1371,10,10,12,0.747987647024548
530,49,26,12,12,1037,10,10,12,0.747987647024548
531,49,26,11,11,1122,9,9,11,0.338339759516505
532,49,26,9,9,21229,9,9,11,0.338339759516505
