"seccion","munn","edon","disloc2018","disloc2015","esc1","esc3","pobtot","SQ","dsi_pob"
114,6,19,5,16,10,12,2206,16,0.244848119393985
115,6,19,5,16,10,12,1562,16,0.244848119393985
116,6,19,5,16,10,12,2667,16,0.244848119393985
117,6,19,5,16,10,12,2466,16,0.244848119393985
118,6,19,5,16,10,12,2026,16,0.244848119393985
119,6,19,5,16,10,12,2115,16,0.244848119393985
120,6,19,5,16,10,12,3043,16,0.244848119393985
121,6,19,7,16,11,13,3155,16,0.376978324306281
122,6,19,5,16,10,12,4160,16,0.244848119393985
123,6,19,7,16,11,13,3712,16,0.376978324306281
124,6,19,7,16,11,13,6379,16,0.376978324306281
125,6,19,7,16,11,13,2882,16,0.376978324306281
126,6,19,5,16,10,12,1718,16,0.244848119393985
127,6,19,5,16,10,12,1676,16,0.244848119393985
128,6,19,7,16,11,13,1674,16,0.376978324306281
130,6,19,7,16,11,13,10270,16,0.376978324306281
131,6,19,5,16,10,12,8268,16,0.244848119393985
132,6,19,5,16,10,12,4676,16,0.244848119393985
133,6,19,5,16,10,12,2254,16,0.244848119393985
134,6,19,5,16,10,12,1848,16,0.244848119393985
135,6,19,5,16,10,12,2336,16,0.244848119393985
136,6,19,7,16,11,13,1944,16,0.376978324306281
137,6,19,7,16,11,13,1675,16,0.376978324306281
138,6,19,5,16,10,12,1741,16,0.244848119393985
139,6,19,5,16,10,12,2008,16,0.244848119393985
140,6,19,7,16,11,13,1279,16,0.376978324306281
141,6,19,7,16,11,13,10783,16,0.376978324306281
142,6,19,7,16,11,13,11281,16,0.376978324306281
143,6,19,7,16,11,13,1962,16,0.376978324306281
144,6,19,7,16,11,13,9680,16,0.376978324306281
145,6,19,7,16,11,13,5390,16,0.376978324306281
146,6,19,7,16,11,13,3320,16,0.376978324306281
147,6,19,7,16,11,13,1589,16,0.376978324306281
148,6,19,7,16,11,13,5467,16,0.376978324306281
150,6,19,5,16,10,12,2533,16,0.244848119393985
151,7,19,26,26,4,4,2174,26,0.58123618041552
152,7,19,26,26,4,4,1684,26,0.58123618041552
153,7,19,26,26,4,4,413,26,0.58123618041552
154,7,19,26,26,4,4,443,26,0.58123618041552
155,7,19,26,26,4,4,693,26,0.58123618041552
156,7,19,26,26,4,4,1004,26,0.58123618041552
157,7,19,26,26,4,4,773,26,0.58123618041552
158,7,19,26,26,4,4,1132,26,0.58123618041552
159,7,19,26,26,4,4,388,26,0.58123618041552
160,7,19,26,26,4,4,889,26,0.58123618041552
161,7,19,26,26,4,4,1392,26,0.58123618041552
162,7,19,26,26,4,4,801,26,0.58123618041552
163,7,19,26,26,4,4,576,26,0.58123618041552
164,7,19,26,26,4,4,669,26,0.58123618041552
165,7,19,26,26,4,4,1014,26,0.58123618041552
166,7,19,26,26,4,4,819,26,0.58123618041552
167,7,19,26,26,4,4,503,26,0.58123618041552
168,8,19,21,21,3,2,813,21,0.474473638420045
169,8,19,21,21,3,2,1066,21,0.474473638420045
170,8,19,21,21,3,2,734,21,0.474473638420045
171,8,19,21,21,3,2,1128,21,0.474473638420045
172,9,19,23,23,25,5,2417,22,0.188371842225877
173,9,19,23,23,25,5,1384,22,0.188371842225877
174,9,19,23,23,25,5,3386,22,0.188371842225877
175,9,19,23,23,25,5,2370,22,0.188371842225877
176,9,19,23,23,25,5,3812,22,0.188371842225877
177,9,19,23,23,25,5,1765,22,0.188371842225877
178,9,19,23,23,25,5,1679,22,0.188371842225877
179,9,19,23,23,25,5,2158,22,0.188371842225877
180,9,19,23,23,25,5,1333,22,0.188371842225877
181,9,19,23,23,25,5,2472,22,0.188371842225877
182,9,19,23,23,25,5,2579,22,0.188371842225877
183,9,19,23,23,25,5,9447,22,0.188371842225877
184,9,19,23,23,25,5,1470,22,0.188371842225877
185,9,19,23,23,25,5,1119,22,0.188371842225877
186,9,19,23,23,25,5,1550,22,0.188371842225877
187,9,19,23,23,25,5,2180,22,0.188371842225877
188,9,19,23,23,25,5,1298,22,0.188371842225877
189,9,19,23,23,25,5,1363,22,0.188371842225877
190,9,19,23,23,25,5,1740,22,0.188371842225877
191,9,19,23,23,25,5,18491,22,0.188371842225877
192,9,19,23,23,25,5,4299,22,0.188371842225877
193,9,19,23,23,25,5,239,22,0.188371842225877
194,9,19,23,23,25,5,190,22,0.188371842225877
195,9,19,23,23,25,5,309,22,0.188371842225877
196,9,19,23,23,25,5,1652,22,0.188371842225877
197,9,19,23,23,25,5,1161,22,0.188371842225877
198,9,19,23,23,25,5,710,22,0.188371842225877
199,9,19,23,23,25,5,586,22,0.188371842225877
200,9,19,23,23,25,5,1181,22,0.188371842225877
201,9,19,23,23,25,5,1261,22,0.188371842225877
202,9,19,23,23,25,5,401,22,0.188371842225877
203,9,19,23,23,25,5,897,22,0.188371842225877
204,9,19,23,23,25,5,705,22,0.188371842225877
205,9,19,23,23,25,5,968,22,0.188371842225877
206,9,19,23,23,25,5,547,22,0.188371842225877
207,9,19,23,23,25,5,395,22,0.188371842225877
208,9,19,23,23,25,5,257,22,0.188371842225877
209,9,19,23,23,25,5,412,22,0.188371842225877
210,9,19,23,23,25,5,1166,22,0.188371842225877
211,9,19,23,23,25,5,587,22,0.188371842225877
212,9,19,23,23,25,5,1216,22,0.188371842225877
213,9,19,23,23,25,5,642,22,0.188371842225877
214,9,19,23,23,25,5,794,22,0.188371842225877
215,9,19,23,23,25,5,244,22,0.188371842225877
216,9,19,23,23,25,5,550,22,0.188371842225877
217,9,19,23,23,25,5,1024,22,0.188371842225877
218,10,19,20,20,3,1,3754,20,0.657042336662653
219,10,19,20,20,3,1,3633,20,0.657042336662653
220,10,19,20,20,3,1,4705,20,0.657042336662653
221,11,19,24,22,2,3,1338,24,0.327137298795438
222,11,19,24,22,2,3,1683,24,0.327137298795438
223,11,19,24,22,2,3,1109,24,0.327137298795438
224,11,19,24,22,2,3,836,24,0.327137298795438
225,11,19,24,22,2,3,1084,24,0.327137298795438
226,11,19,24,22,2,3,1286,24,0.327137298795438
227,11,19,24,22,2,3,119,24,0.327137298795438
228,11,19,24,22,2,3,172,24,0.327137298795438
230,11,19,24,22,2,3,144,24,0.327137298795438
231,11,19,24,22,2,3,262,24,0.327137298795438
232,12,19,21,20,1,2,13763,21,0.474473638420045
233,12,19,21,20,1,2,2350,21,0.474473638420045
234,12,19,21,20,1,2,992,21,0.474473638420045
235,12,19,21,20,1,2,13350,21,0.474473638420045
236,12,19,21,20,1,2,444,21,0.474473638420045
237,13,19,24,22,2,3,675,24,0.327137298795438
238,13,19,24,22,2,3,693,24,0.327137298795438
239,13,19,24,22,2,3,784,24,0.327137298795438
240,13,19,24,22,2,3,1044,24,0.327137298795438
241,13,19,24,22,2,3,786,24,0.327137298795438
242,13,19,24,22,2,3,1013,24,0.327137298795438
243,13,19,24,22,2,3,1024,24,0.327137298795438
244,13,19,24,22,2,3,1584,24,0.327137298795438
245,13,19,24,22,2,3,1639,24,0.327137298795438
246,13,19,24,22,2,3,110,24,0.327137298795438
247,13,19,24,22,2,3,110,24,0.327137298795438
252,13,19,24,22,2,3,176,24,0.327137298795438
253,13,19,24,22,2,3,334,24,0.327137298795438
256,13,19,24,22,2,3,961,24,0.327137298795438
257,14,19,26,26,4,4,1098,26,0.58123618041552
258,14,19,26,26,4,4,3165,26,0.58123618041552
259,14,19,26,26,4,4,1348,26,0.58123618041552
260,14,19,26,26,4,4,1581,26,0.58123618041552
261,14,19,26,26,4,4,1588,26,0.58123618041552
262,14,19,26,26,4,4,2033,26,0.58123618041552
263,14,19,26,26,4,4,1545,26,0.58123618041552
264,14,19,26,26,4,4,213,26,0.58123618041552
265,14,19,26,26,4,4,772,26,0.58123618041552
266,14,19,26,26,4,4,861,26,0.58123618041552
267,14,19,26,26,4,4,634,26,0.58123618041552
268,14,19,26,26,4,4,1922,26,0.58123618041552
269,14,19,26,26,4,4,536,26,0.58123618041552
270,14,19,26,26,4,4,1001,26,0.58123618041552
271,14,19,26,26,4,4,1929,26,0.58123618041552
272,14,19,26,26,4,4,649,26,0.58123618041552
273,14,19,26,26,4,4,664,26,0.58123618041552
274,14,19,26,26,4,4,707,26,0.58123618041552
275,14,19,26,26,4,4,1128,26,0.58123618041552
276,14,19,26,26,4,4,1352,26,0.58123618041552
277,14,19,26,26,4,4,1088,26,0.58123618041552
278,14,19,26,26,4,4,453,26,0.58123618041552
279,14,19,26,26,4,4,564,26,0.58123618041552
280,14,19,26,26,4,4,691,26,0.58123618041552
281,14,19,26,26,4,4,582,26,0.58123618041552
282,14,19,26,26,4,4,752,26,0.58123618041552
283,14,19,26,26,4,4,762,26,0.58123618041552
284,14,19,26,26,4,4,368,26,0.58123618041552
285,14,19,26,26,4,4,415,26,0.58123618041552
286,14,19,26,26,4,4,380,26,0.58123618041552
287,14,19,26,26,4,4,514,26,0.58123618041552
288,14,19,26,26,4,4,731,26,0.58123618041552
289,14,19,26,26,4,4,780,26,0.58123618041552
290,14,19,26,26,4,4,526,26,0.58123618041552
291,14,19,26,26,4,4,723,26,0.58123618041552
292,14,19,26,26,4,4,1168,26,0.58123618041552
293,14,19,26,26,4,4,296,26,0.58123618041552
294,15,19,24,22,2,3,273,24,0.327137298795438
295,15,19,24,22,2,3,586,24,0.327137298795438
296,15,19,24,22,2,3,197,24,0.327137298795438
297,15,19,24,22,2,3,56,24,0.327137298795438
298,15,19,24,22,2,3,15,24,0.327137298795438
299,15,19,24,22,2,3,49,24,0.327137298795438
300,15,19,24,22,2,3,45,24,0.327137298795438
301,15,19,24,22,2,3,76,24,0.327137298795438
303,15,19,24,22,2,3,236,24,0.327137298795438
304,15,19,24,22,2,3,196,24,0.327137298795438
305,16,19,23,22,2,5,1156,22,0.188371842225877
306,16,19,23,22,2,5,1070,22,0.188371842225877
307,16,19,23,22,2,5,765,22,0.188371842225877
308,16,19,23,22,2,5,367,22,0.188371842225877
309,17,19,26,26,4,4,2486,26,0.58123618041552
310,17,19,26,26,4,4,1285,26,0.58123618041552
311,17,19,26,26,4,4,3011,26,0.58123618041552
312,17,19,26,26,4,4,2142,26,0.58123618041552
313,17,19,26,26,4,4,688,26,0.58123618041552
314,17,19,26,26,4,4,298,26,0.58123618041552
315,17,19,26,26,4,4,457,26,0.58123618041552
316,17,19,26,26,4,4,972,26,0.58123618041552
317,17,19,26,26,4,4,852,26,0.58123618041552
318,17,19,26,26,4,4,1582,26,0.58123618041552
319,17,19,26,26,4,4,1312,26,0.58123618041552
320,17,19,26,26,4,4,1731,26,0.58123618041552
321,17,19,26,26,4,4,1618,26,0.58123618041552
322,17,19,26,26,4,4,1687,26,0.58123618041552
323,17,19,26,26,4,4,1599,26,0.58123618041552
324,17,19,26,26,4,4,352,26,0.58123618041552
325,17,19,26,26,4,4,948,26,0.58123618041552
326,17,19,26,26,4,4,1523,26,0.58123618041552
327,17,19,26,26,4,4,527,26,0.58123618041552
328,17,19,26,26,4,4,941,26,0.58123618041552
329,17,19,26,26,4,4,2322,26,0.58123618041552
330,17,19,26,26,4,4,284,26,0.58123618041552
331,17,19,26,26,4,4,399,26,0.58123618041552
332,17,19,26,26,4,4,476,26,0.58123618041552
333,17,19,26,26,4,4,221,26,0.58123618041552
334,17,19,26,26,4,4,1009,26,0.58123618041552
335,17,19,26,26,4,4,514,26,0.58123618041552
336,17,19,26,26,4,4,959,26,0.58123618041552
337,17,19,26,26,4,4,280,26,0.58123618041552
338,17,19,26,26,4,4,275,26,0.58123618041552
339,17,19,26,26,4,4,205,26,0.58123618041552
340,17,19,26,26,4,4,1184,26,0.58123618041552
341,17,19,26,26,4,4,343,26,0.58123618041552
342,17,19,26,26,4,4,1361,26,0.58123618041552
343,17,19,26,26,4,4,2699,26,0.58123618041552
344,17,19,26,26,4,4,376,26,0.58123618041552
345,17,19,26,26,4,4,1153,26,0.58123618041552
346,18,19,20,20,3,1,6475,20,0.657042336662653
347,18,19,20,20,3,1,19275,20,0.657042336662653
348,18,19,20,20,3,1,1573,20,0.657042336662653
349,18,19,20,20,3,1,2389,20,0.657042336662653
350,18,19,20,20,3,1,3846,20,0.657042336662653
352,18,19,20,20,3,1,248,20,0.657042336662653
354,18,19,20,20,3,1,434,20,0.657042336662653
355,18,19,20,20,3,1,1374,20,0.657042336662653
356,19,19,18,18,23,25,2003,18,0.826603047810688
357,19,19,18,18,23,25,1797,18,0.826603047810688
358,19,19,18,18,23,25,1680,18,0.826603047810688
359,19,19,18,18,23,25,4067,18,0.826603047810688
360,19,19,18,18,23,25,2731,18,0.826603047810688
361,19,19,18,18,23,25,2333,18,0.826603047810688
362,19,19,18,18,23,25,1907,18,0.826603047810688
363,19,19,18,18,23,25,1776,18,0.826603047810688
364,19,19,18,18,23,25,1857,18,0.826603047810688
365,19,19,18,18,23,25,2003,18,0.826603047810688
366,19,19,18,18,23,25,2263,18,0.826603047810688
367,19,19,18,18,23,25,1943,18,0.826603047810688
368,19,19,18,18,23,25,1812,18,0.826603047810688
369,19,19,18,18,23,25,1569,18,0.826603047810688
370,19,19,18,18,23,25,2446,18,0.826603047810688
371,19,19,18,18,23,25,2515,18,0.826603047810688
372,19,19,18,18,23,25,1546,18,0.826603047810688
373,19,19,18,18,23,25,1966,18,0.826603047810688
374,19,19,18,18,23,25,1804,18,0.826603047810688
375,19,19,18,18,23,25,1484,18,0.826603047810688
376,19,19,18,18,23,25,916,18,0.826603047810688
377,19,19,18,18,23,25,1245,18,0.826603047810688
378,19,19,18,18,23,25,1339,18,0.826603047810688
379,19,19,18,18,23,25,896,18,0.826603047810688
380,19,19,18,18,23,25,1993,18,0.826603047810688
381,19,19,18,18,23,25,857,18,0.826603047810688
382,19,19,18,18,23,25,1906,18,0.826603047810688
383,19,19,18,18,23,25,1235,18,0.826603047810688
384,19,19,18,18,23,25,1703,18,0.826603047810688
385,19,19,18,18,23,25,1575,18,0.826603047810688
386,19,19,18,18,23,25,2021,18,0.826603047810688
387,19,19,18,18,23,25,2208,18,0.826603047810688
388,19,19,18,18,23,25,3185,18,0.826603047810688
389,19,19,18,18,23,25,6005,18,0.826603047810688
390,19,19,18,18,23,25,6380,18,0.826603047810688
391,19,19,18,18,23,25,1863,18,0.826603047810688
392,19,19,18,18,23,25,1842,18,0.826603047810688
393,19,19,18,18,23,25,1344,18,0.826603047810688
394,19,19,18,18,23,25,1234,18,0.826603047810688
395,19,19,18,18,23,25,669,18,0.826603047810688
396,19,19,18,18,23,25,881,18,0.826603047810688
397,19,19,18,18,23,25,1397,18,0.826603047810688
398,19,19,18,18,23,25,1607,18,0.826603047810688
399,19,19,18,18,23,25,1360,18,0.826603047810688
400,19,19,18,18,23,25,986,18,0.826603047810688
401,19,19,18,18,23,25,1573,18,0.826603047810688
402,19,19,18,18,23,25,3050,18,0.826603047810688
403,19,19,18,18,23,25,2334,18,0.826603047810688
404,19,19,18,18,23,25,2373,18,0.826603047810688
405,19,19,18,18,23,25,1123,18,0.826603047810688
406,19,19,18,18,23,25,1360,18,0.826603047810688
407,19,19,18,18,23,25,1677,18,0.826603047810688
408,19,19,18,18,23,25,1726,18,0.826603047810688
409,19,19,18,18,23,25,2644,18,0.826603047810688
410,19,19,18,18,23,25,2791,18,0.826603047810688
411,19,19,18,18,23,25,2801,18,0.826603047810688
412,19,19,18,18,23,25,1886,18,0.826603047810688
413,19,19,18,18,23,25,1907,18,0.826603047810688
414,19,19,18,18,23,25,1492,18,0.826603047810688
415,19,19,18,18,23,25,1355,18,0.826603047810688
416,19,19,18,18,23,25,3119,18,0.826603047810688
417,19,19,18,18,23,25,1606,18,0.826603047810688
418,20,19,24,22,2,3,993,24,0.327137298795438
419,20,19,24,22,2,3,439,24,0.327137298795438
420,20,19,24,22,2,3,679,24,0.327137298795438
421,20,19,24,22,2,3,1153,24,0.327137298795438
422,20,19,24,22,2,3,1090,24,0.327137298795438
423,20,19,24,22,2,3,712,24,0.327137298795438
424,20,19,24,22,2,3,100,24,0.327137298795438
426,20,19,24,22,2,3,189,24,0.327137298795438
427,20,19,24,22,2,3,68,24,0.327137298795438
430,21,19,25,17,13,15,4598,17,0.412323656620095
431,21,19,25,17,13,15,2626,17,0.412323656620095
432,21,19,25,17,13,15,3936,17,0.412323656620095
433,21,19,17,17,12,14,16014,17,0.512830891510609
434,21,19,17,17,12,14,2285,17,0.512830891510609
435,21,19,17,17,12,14,1856,17,0.512830891510609
436,21,19,17,17,12,14,1977,17,0.512830891510609
437,21,19,17,17,12,14,2172,17,0.512830891510609
438,21,19,17,17,12,14,2799,17,0.512830891510609
440,21,19,17,17,12,14,4717,17,0.512830891510609
441,21,19,25,17,13,15,25682,17,0.412323656620095
442,21,19,25,17,13,15,1946,17,0.412323656620095
443,21,19,25,17,13,15,7850,17,0.412323656620095
444,21,19,25,17,13,15,5308,17,0.412323656620095
445,21,19,25,17,13,15,2538,17,0.412323656620095
446,21,19,25,17,13,15,1268,17,0.412323656620095
447,21,19,17,17,12,14,5629,17,0.512830891510609
448,21,19,17,17,12,14,6122,17,0.512830891510609
449,21,19,17,17,12,14,4141,17,0.512830891510609
450,21,19,17,17,12,14,2012,17,0.512830891510609
451,21,19,17,17,12,14,1645,17,0.512830891510609
452,21,19,25,17,13,15,1941,17,0.412323656620095
453,21,19,25,17,13,15,4076,17,0.412323656620095
454,21,19,25,17,13,15,2342,17,0.412323656620095
455,21,19,25,17,13,15,2009,17,0.412323656620095
456,21,19,25,17,13,15,1984,17,0.412323656620095
457,21,19,25,17,13,15,2723,17,0.412323656620095
458,21,19,25,17,13,15,4561,17,0.412323656620095
459,21,19,17,17,12,14,5025,17,0.512830891510609
460,21,19,17,17,12,14,1021,17,0.512830891510609
461,21,19,17,17,12,14,1504,17,0.512830891510609
462,21,19,17,17,12,14,6349,17,0.512830891510609
463,21,19,17,17,12,14,1662,17,0.512830891510609
464,21,19,17,17,12,14,1298,17,0.512830891510609
465,21,19,17,17,12,14,995,17,0.512830891510609
466,21,19,17,17,12,14,2094,17,0.512830891510609
467,21,19,17,17,12,14,2098,17,0.512830891510609
468,21,19,17,17,12,14,1113,17,0.512830891510609
469,21,19,17,17,12,14,21271,17,0.512830891510609
470,21,19,17,17,12,14,4018,17,0.512830891510609
471,21,19,17,17,12,14,1182,17,0.512830891510609
472,21,19,17,17,12,14,9564,17,0.512830891510609
473,21,19,17,17,12,14,2536,17,0.512830891510609
474,21,19,17,17,12,14,9649,17,0.512830891510609
475,21,19,17,17,12,14,1454,17,0.512830891510609
476,21,19,17,17,12,14,1967,17,0.512830891510609
477,21,19,17,17,12,14,1582,17,0.512830891510609
478,21,19,17,17,12,14,1031,17,0.512830891510609
479,21,19,17,17,12,14,1625,17,0.512830891510609
480,21,19,17,17,12,14,7287,17,0.512830891510609
481,21,19,17,17,12,14,1496,17,0.512830891510609
482,21,19,17,17,12,14,3553,17,0.512830891510609
483,21,19,17,17,12,14,12278,17,0.512830891510609
484,21,19,17,17,12,14,1356,17,0.512830891510609
485,21,19,17,17,12,14,1120,17,0.512830891510609
486,21,19,17,17,12,14,948,17,0.512830891510609
487,21,19,17,17,12,14,1447,17,0.512830891510609
488,21,19,17,17,12,14,2032,17,0.512830891510609
489,21,19,17,17,12,14,1644,17,0.512830891510609
490,21,19,17,17,12,14,1894,17,0.512830891510609
491,21,19,17,17,12,14,15715,17,0.512830891510609
492,21,19,25,17,13,15,6062,17,0.412323656620095
494,22,19,24,24,2,3,1382,24,0.327137298795438
495,22,19,24,24,2,3,1300,24,0.327137298795438
496,22,19,24,24,2,3,991,24,0.327137298795438
497,22,19,24,24,2,3,1133,24,0.327137298795438
498,22,19,24,24,2,3,258,24,0.327137298795438
499,22,19,24,24,2,3,109,24,0.327137298795438
502,22,19,24,24,2,3,839,24,0.327137298795438
503,22,19,24,24,2,3,683,24,0.327137298795438
504,22,19,24,24,2,3,586,24,0.327137298795438
505,22,19,24,24,2,3,1298,24,0.327137298795438
506,22,19,24,24,2,3,619,24,0.327137298795438
507,22,19,24,24,2,3,499,24,0.327137298795438
508,22,19,24,24,2,3,1716,24,0.327137298795438
509,22,19,24,24,2,3,1759,24,0.327137298795438
510,22,19,24,24,2,3,96,24,0.327137298795438
511,22,19,24,24,2,3,70,24,0.327137298795438
512,22,19,24,24,2,3,63,24,0.327137298795438
513,22,19,24,24,2,3,405,24,0.327137298795438
514,22,19,24,24,2,3,576,24,0.327137298795438
515,23,19,24,22,2,3,225,24,0.327137298795438
516,23,19,24,22,2,3,447,24,0.327137298795438
517,23,19,24,22,2,3,618,24,0.327137298795438
518,24,19,26,26,4,4,1612,26,0.58123618041552
519,24,19,26,26,4,4,2685,26,0.58123618041552
520,24,19,26,26,4,4,287,26,0.58123618041552
521,24,19,26,26,4,4,382,26,0.58123618041552
522,24,19,26,26,4,4,965,26,0.58123618041552
523,25,19,21,20,1,2,1183,21,0.474473638420045
524,25,19,21,20,1,2,5479,21,0.474473638420045
526,26,19,12,15,5,7,284,12,0.636562706377147
527,26,19,12,15,5,7,542,12,0.636562706377147
528,26,19,12,15,5,7,737,12,0.636562706377147
529,26,19,12,15,5,7,369,12,0.636562706377147
530,26,19,15,15,6,8,365,15,0.2846813755105
531,26,19,15,15,6,8,578,15,0.2846813755105
532,26,19,15,15,6,8,713,15,0.2846813755105
533,26,19,15,15,6,8,1443,15,0.2846813755105
534,26,19,15,15,6,8,488,15,0.2846813755105
535,26,19,15,15,6,8,1371,15,0.2846813755105
536,26,19,15,15,6,8,1183,15,0.2846813755105
537,26,19,15,15,6,8,1646,15,0.2846813755105
538,26,19,15,15,6,8,1797,15,0.2846813755105
539,26,19,15,15,6,8,1672,15,0.2846813755105
540,26,19,15,15,6,8,1057,15,0.2846813755105
541,26,19,15,15,6,8,1443,15,0.2846813755105
542,26,19,15,15,6,8,1206,15,0.2846813755105
543,26,19,15,15,6,8,1147,15,0.2846813755105
544,26,19,15,15,6,8,1685,15,0.2846813755105
545,26,19,15,15,6,8,826,15,0.2846813755105
546,26,19,15,15,6,8,1619,15,0.2846813755105
547,26,19,15,15,6,8,914,15,0.2846813755105
548,26,19,15,15,6,8,1820,15,0.2846813755105
549,26,19,15,15,6,8,1586,15,0.2846813755105
550,26,19,15,15,6,8,973,15,0.2846813755105
