"seccion","munn","edon","disloc2018","disloc2012","esc1","esc3","pobtot","SQ","dsi_pob"
46,4,16,9,2,13,9,886,2,0.581085634066448
47,4,16,9,2,13,9,103,2,0.581085634066448
48,4,16,9,2,13,9,446,2,0.581085634066448
49,4,16,9,2,13,9,505,2,0.581085634066448
50,4,16,9,2,13,9,707,2,0.581085634066448
51,4,16,9,2,13,9,1138,2,0.581085634066448
52,5,16,2,13,14,2,986,3,0.928389569177732
53,5,16,2,13,14,2,980,3,0.928389569177732
54,5,16,2,13,14,2,1011,3,0.928389569177732
55,5,16,2,13,14,2,3072,3,0.928389569177732
56,5,16,2,13,14,2,982,3,0.928389569177732
57,5,16,2,13,14,2,3102,3,0.928389569177732
58,6,16,11,23,3,11,2653,23,0.838136971449223
59,6,16,11,23,3,11,2600,23,0.838136971449223
60,6,16,11,23,3,11,2155,23,0.838136971449223
61,6,16,11,23,3,11,3258,23,0.838136971449223
62,6,16,11,23,3,11,2568,23,0.838136971449223
63,6,16,11,23,3,11,2765,23,0.838136971449223
64,6,16,11,23,3,11,2354,23,0.838136971449223
65,6,16,11,23,3,11,2015,23,0.838136971449223
66,6,16,11,23,3,11,1529,23,0.838136971449223
67,6,16,11,23,3,11,3568,23,0.838136971449223
68,6,16,11,23,3,11,3862,23,0.838136971449223
69,6,16,11,23,3,11,978,23,0.838136971449223
70,6,16,11,23,3,11,2032,23,0.838136971449223
71,6,16,11,23,3,11,1911,23,0.838136971449223
72,6,16,11,23,3,11,1620,23,0.838136971449223
73,6,16,11,23,3,11,2433,23,0.838136971449223
74,6,16,11,23,3,11,2785,23,0.838136971449223
75,6,16,11,23,3,11,1242,23,0.838136971449223
76,6,16,11,23,3,11,923,23,0.838136971449223
77,6,16,11,23,3,11,535,23,0.838136971449223
78,6,16,11,23,3,11,1143,23,0.838136971449223
79,6,16,11,23,3,11,968,23,0.838136971449223
80,6,16,11,23,3,11,1223,23,0.838136971449223
81,6,16,11,23,3,11,1112,23,0.838136971449223
82,6,16,11,23,3,11,1357,23,0.838136971449223
83,6,16,11,23,3,11,1722,23,0.838136971449223
84,6,16,11,23,3,11,1197,23,0.838136971449223
85,6,16,11,23,3,11,1262,23,0.838136971449223
86,6,16,11,23,3,11,880,23,0.838136971449223
87,6,16,11,23,3,11,1595,23,0.838136971449223
88,6,16,11,23,3,11,652,23,0.838136971449223
89,6,16,11,23,3,11,1828,23,0.838136971449223
90,6,16,11,23,3,11,682,23,0.838136971449223
91,6,16,11,23,3,11,361,23,0.838136971449223
92,6,16,11,23,3,11,994,23,0.838136971449223
93,6,16,11,23,3,11,804,23,0.838136971449223
94,6,16,11,23,3,11,1345,23,0.838136971449223
95,6,16,11,23,3,11,1004,23,0.838136971449223
96,6,16,11,23,3,11,1030,23,0.838136971449223
97,6,16,11,23,3,11,1040,23,0.838136971449223
98,6,16,11,23,3,11,1012,23,0.838136971449223
99,6,16,11,23,3,11,1205,23,0.838136971449223
100,6,16,11,23,3,11,1218,23,0.838136971449223
101,6,16,11,23,3,11,2064,23,0.838136971449223
102,6,16,11,23,3,11,694,23,0.838136971449223
103,6,16,11,23,3,11,909,23,0.838136971449223
104,6,16,11,23,3,11,1359,23,0.838136971449223
105,6,16,11,23,3,11,3575,23,0.838136971449223
106,6,16,11,23,3,11,1636,23,0.838136971449223
107,6,16,11,23,3,11,1184,23,0.838136971449223
108,6,16,11,23,3,11,2378,23,0.838136971449223
109,6,16,11,23,3,11,2106,23,0.838136971449223
110,6,16,11,23,3,11,1272,23,0.838136971449223
111,6,16,11,23,3,11,3927,23,0.838136971449223
112,6,16,11,23,3,11,2856,23,0.838136971449223
113,6,16,11,23,3,11,8227,23,0.838136971449223
114,6,16,11,23,3,11,1516,23,0.838136971449223
115,6,16,11,23,3,11,1783,23,0.838136971449223
116,6,16,11,23,3,11,1489,23,0.838136971449223
117,6,16,11,23,3,11,1349,23,0.838136971449223
118,6,16,11,23,3,11,841,23,0.838136971449223
119,6,16,11,23,3,11,2101,23,0.838136971449223
120,6,16,11,23,3,11,1823,23,0.838136971449223
121,6,16,11,23,3,11,1493,23,0.838136971449223
122,6,16,11,23,3,11,1148,23,0.838136971449223
123,6,16,11,23,3,11,279,23,0.838136971449223
124,6,16,11,23,3,11,723,23,0.838136971449223
125,6,16,11,23,3,11,1140,23,0.838136971449223
126,6,16,11,23,3,11,691,23,0.838136971449223
127,6,16,11,23,3,11,670,23,0.838136971449223
128,6,16,11,23,3,11,480,23,0.838136971449223
129,6,16,11,23,3,11,1085,23,0.838136971449223
130,6,16,11,23,3,11,368,23,0.838136971449223
131,6,16,11,23,3,11,162,23,0.838136971449223
132,7,16,8,3,15,8,1459,18,0.227315033739407
133,7,16,8,3,15,8,1068,18,0.227315033739407
134,7,16,8,3,15,8,278,18,0.227315033739407
135,7,16,8,3,15,8,647,18,0.227315033739407
136,8,16,10,21,8,10,1051,21,0.747074537740297
137,8,16,10,21,8,10,2349,21,0.747074537740297
138,8,16,10,21,8,10,1057,21,0.747074537740297
139,8,16,10,21,8,10,2066,21,0.747074537740297
140,8,16,10,21,8,10,2608,21,0.747074537740297
141,8,16,10,21,8,10,2090,21,0.747074537740297
142,8,16,10,21,8,10,3062,21,0.747074537740297
143,8,16,10,21,8,10,1396,21,0.747074537740297
144,8,16,10,21,8,10,1411,21,0.747074537740297
145,8,16,10,21,8,10,1806,21,0.747074537740297
146,8,16,10,21,8,10,1218,21,0.747074537740297
147,8,16,10,21,8,10,2589,21,0.747074537740297
148,8,16,10,21,8,10,1593,21,0.747074537740297
149,9,16,14,19,6,14,239,22,0.568167530489935
150,9,16,14,19,6,14,1038,22,0.568167530489935
151,9,16,14,19,6,14,2337,22,0.568167530489935
152,9,16,14,19,6,14,407,22,0.568167530489935
153,9,16,14,19,6,14,4914,22,0.568167530489935
154,9,16,14,19,6,14,2924,22,0.568167530489935
155,9,16,14,19,6,14,1258,22,0.568167530489935
156,9,16,14,19,6,14,3660,22,0.568167530489935
157,9,16,14,19,6,14,2154,22,0.568167530489935
158,9,16,14,19,6,14,1550,22,0.568167530489935
159,9,16,14,19,6,14,2818,22,0.568167530489935
160,9,16,14,19,6,14,2265,22,0.568167530489935
161,9,16,14,19,6,14,2468,22,0.568167530489935
162,9,16,14,19,6,14,553,22,0.568167530489935
163,9,16,14,19,6,14,1438,22,0.568167530489935
164,9,16,14,19,6,14,889,22,0.568167530489935
165,9,16,14,19,6,14,1041,22,0.568167530489935
166,9,16,14,19,6,14,1862,22,0.568167530489935
167,9,16,14,19,6,14,421,22,0.568167530489935
168,9,16,14,19,6,14,635,22,0.568167530489935
169,9,16,14,19,6,14,529,22,0.568167530489935
170,10,16,16,22,3,16,2906,23,0.838136971449223
171,10,16,16,22,3,16,1229,23,0.838136971449223
172,10,16,16,22,3,16,1923,23,0.838136971449223
173,10,16,16,22,3,16,1814,23,0.838136971449223
174,10,16,16,22,3,16,3011,23,0.838136971449223
175,10,16,16,22,3,16,780,23,0.838136971449223
176,10,16,16,22,3,16,2381,23,0.838136971449223
177,10,16,16,22,3,16,988,23,0.838136971449223
178,10,16,16,22,3,16,993,23,0.838136971449223
179,10,16,16,22,3,16,876,23,0.838136971449223
180,10,16,16,22,3,16,1076,23,0.838136971449223
181,10,16,16,22,3,16,2546,23,0.838136971449223
182,10,16,16,22,3,16,577,23,0.838136971449223
183,10,16,16,22,3,16,426,23,0.838136971449223
184,11,16,1,4,11,1,1475,4,0.905754783280048
185,11,16,1,4,11,1,2778,4,0.905754783280048
186,11,16,1,4,11,1,825,4,0.905754783280048
187,11,16,1,4,11,1,974,4,0.905754783280048
188,11,16,1,4,11,1,3345,4,0.905754783280048
189,11,16,1,4,11,1,1256,4,0.905754783280048
190,12,16,10,21,8,10,3758,21,0.747074537740297
191,12,16,10,21,8,10,4666,21,0.747074537740297
192,12,16,10,21,8,10,1295,21,0.747074537740297
193,12,16,10,21,8,10,982,21,0.747074537740297
194,12,16,10,21,8,10,739,21,0.747074537740297
195,12,16,10,21,8,10,736,21,0.747074537740297
196,12,16,10,21,8,10,202,21,0.747074537740297
197,12,16,10,21,8,10,514,21,0.747074537740297
198,12,16,10,21,8,10,1515,21,0.747074537740297
199,12,16,10,21,8,10,2176,21,0.747074537740297
200,12,16,10,21,8,10,2769,21,0.747074537740297
201,12,16,10,21,8,10,2606,21,0.747074537740297
202,12,16,10,21,8,10,3002,21,0.747074537740297
203,12,16,10,21,8,10,2300,21,0.747074537740297
204,12,16,10,21,8,10,2324,21,0.747074537740297
205,12,16,10,21,8,10,2700,21,0.747074537740297
206,12,16,10,21,8,10,902,21,0.747074537740297
207,12,16,10,21,8,10,1411,21,0.747074537740297
208,12,16,10,21,8,10,2228,21,0.747074537740297
209,12,16,10,21,8,10,3138,21,0.747074537740297
210,12,16,10,21,8,10,783,21,0.747074537740297
211,12,16,10,21,8,10,1218,21,0.747074537740297
212,12,16,10,21,8,10,521,21,0.747074537740297
213,13,16,6,18,4,6,3422,18,0.32505665869633
214,13,16,6,18,4,6,572,18,0.32505665869633
215,13,16,6,18,4,6,874,18,0.32505665869633
216,13,16,6,18,4,6,243,18,0.32505665869633
217,13,16,6,18,4,6,901,18,0.32505665869633
218,13,16,6,18,4,6,219,18,0.32505665869633
219,13,16,6,18,4,6,1603,18,0.32505665869633
220,13,16,6,18,4,6,396,18,0.32505665869633
221,13,16,6,18,4,6,451,18,0.32505665869633
222,13,16,6,18,4,6,333,18,0.32505665869633
223,13,16,6,18,4,6,504,18,0.32505665869633
224,13,16,6,18,4,6,448,18,0.32505665869633
225,14,16,10,21,8,10,1732,21,0.747074537740297
226,14,16,10,21,8,10,2708,21,0.747074537740297
227,14,16,10,21,8,10,402,21,0.747074537740297
228,14,16,10,21,8,10,1074,21,0.747074537740297
229,14,16,10,21,8,10,2349,21,0.747074537740297
230,14,16,10,21,8,10,174,21,0.747074537740297
231,14,16,10,21,8,10,936,21,0.747074537740297
232,14,16,10,21,8,10,1739,21,0.747074537740297
233,14,16,10,21,8,10,1332,21,0.747074537740297
234,14,16,10,21,8,10,878,21,0.747074537740297
235,14,16,10,21,8,10,715,21,0.747074537740297
236,14,16,10,21,8,10,236,21,0.747074537740297
237,15,16,10,21,8,10,2805,21,0.747074537740297
238,15,16,10,21,8,10,1503,21,0.747074537740297
239,15,16,10,21,8,10,1828,21,0.747074537740297
240,15,16,10,21,8,10,1152,21,0.747074537740297
241,15,16,10,21,8,10,743,21,0.747074537740297
242,15,16,10,21,8,10,3481,21,0.747074537740297
244,15,16,10,21,8,10,209,21,0.747074537740297
245,15,16,10,21,8,10,724,21,0.747074537740297
246,15,16,10,21,8,10,684,21,0.747074537740297
247,15,16,10,21,8,10,188,21,0.747074537740297
248,15,16,10,21,8,10,408,21,0.747074537740297
249,15,16,10,21,8,10,803,21,0.747074537740297
250,15,16,10,21,8,10,651,21,0.747074537740297
251,15,16,10,21,8,10,331,21,0.747074537740297
252,15,16,10,21,8,10,222,21,0.747074537740297
253,15,16,10,21,8,10,273,21,0.747074537740297
254,15,16,10,21,8,10,346,21,0.747074537740297
255,15,16,10,21,8,10,314,21,0.747074537740297
256,15,16,10,21,8,10,574,21,0.747074537740297
257,16,16,4,7,10,4,875,7,0.215455134371135
258,16,16,4,7,10,4,850,7,0.215455134371135
259,16,16,4,7,10,4,1437,7,0.215455134371135
260,16,16,4,7,10,4,1114,7,0.215455134371135
261,16,16,4,7,10,4,529,7,0.215455134371135
262,16,16,4,7,10,4,1105,7,0.215455134371135
263,16,16,4,7,10,4,740,7,0.215455134371135
264,16,16,4,7,10,4,755,7,0.215455134371135
265,16,16,4,7,10,4,448,7,0.215455134371135
266,16,16,4,7,10,4,198,7,0.215455134371135
267,16,16,4,7,10,4,1173,7,0.215455134371135
268,16,16,4,7,10,4,391,7,0.215455134371135
269,16,16,4,7,10,4,422,7,0.215455134371135
270,16,16,4,7,10,4,694,7,0.215455134371135
271,16,16,4,7,10,4,549,7,0.215455134371135
272,16,16,4,7,10,4,346,7,0.215455134371135
273,16,16,4,7,10,4,414,7,0.215455134371135
274,16,16,4,7,10,4,593,7,0.215455134371135
275,16,16,4,7,10,4,511,7,0.215455134371135
276,16,16,4,7,10,4,202,7,0.215455134371135
277,16,16,4,7,10,4,920,7,0.215455134371135
278,16,16,4,7,10,4,1793,7,0.215455134371135
279,16,16,4,7,10,4,769,7,0.215455134371135
280,16,16,4,7,10,4,984,7,0.215455134371135
281,16,16,4,7,10,4,490,7,0.215455134371135
282,16,16,4,7,10,4,696,7,0.215455134371135
283,16,16,4,7,10,4,283,7,0.215455134371135
284,16,16,4,7,10,4,703,7,0.215455134371135
285,16,16,4,7,10,4,508,7,0.215455134371135
286,17,16,8,3,14,8,2741,3,0.928389569177732
287,17,16,8,3,14,8,1099,3,0.928389569177732
288,17,16,8,3,14,8,4288,3,0.928389569177732
289,17,16,8,3,14,8,808,3,0.928389569177732
290,17,16,8,3,14,8,1310,3,0.928389569177732
291,17,16,8,3,14,8,1358,3,0.928389569177732
292,17,16,8,3,14,8,2533,3,0.928389569177732
293,17,16,8,3,14,8,4483,3,0.928389569177732
294,17,16,8,3,14,8,4065,3,0.928389569177732
295,17,16,8,3,14,8,3211,3,0.928389569177732
296,17,16,8,3,14,8,1679,3,0.928389569177732
297,17,16,8,3,14,8,4473,3,0.928389569177732
298,17,16,8,3,14,8,1607,3,0.928389569177732
299,18,16,12,2,9,12,810,8,0.488470443219923
300,18,16,12,2,9,12,1193,8,0.488470443219923
301,18,16,12,2,9,12,1785,8,0.488470443219923
302,18,16,12,2,9,12,2035,8,0.488470443219923
303,18,16,12,2,9,12,1762,8,0.488470443219923
304,18,16,12,2,9,12,1401,8,0.488470443219923
305,19,16,15,9,2,15,1362,9,0.581519899309926
306,19,16,15,9,2,15,820,9,0.581519899309926
307,19,16,15,9,2,15,2129,9,0.581519899309926
308,19,16,15,9,2,15,1059,9,0.581519899309926
309,19,16,15,9,2,15,844,9,0.581519899309926
310,19,16,15,9,2,15,1307,9,0.581519899309926
311,19,16,15,9,2,15,1088,9,0.581519899309926
312,19,16,15,9,2,15,2185,9,0.581519899309926
313,19,16,15,9,2,15,1694,9,0.581519899309926
314,19,16,15,9,2,15,1036,9,0.581519899309926
315,19,16,15,9,2,15,748,9,0.581519899309926
316,19,16,15,9,2,15,325,9,0.581519899309926
317,19,16,15,9,2,15,269,9,0.581519899309926
318,19,16,15,9,2,15,1630,9,0.581519899309926
319,19,16,15,9,2,15,565,9,0.581519899309926
320,19,16,15,9,2,15,408,9,0.581519899309926
321,19,16,15,9,2,15,1091,9,0.581519899309926
322,19,16,15,9,2,15,711,9,0.581519899309926
323,19,16,15,9,2,15,370,9,0.581519899309926
324,20,16,12,8,9,12,3242,8,0.488470443219923
325,20,16,12,8,9,12,1068,8,0.488470443219923
326,20,16,12,8,9,12,2082,8,0.488470443219923
327,20,16,12,8,9,12,1051,8,0.488470443219923
328,20,16,12,8,9,12,2039,8,0.488470443219923
329,20,16,12,8,9,12,896,8,0.488470443219923
330,20,16,12,8,9,12,938,8,0.488470443219923
331,20,16,12,8,9,12,1607,8,0.488470443219923
332,20,16,12,8,9,12,1032,8,0.488470443219923
333,20,16,12,8,9,12,2091,8,0.488470443219923
334,20,16,12,8,9,12,182,8,0.488470443219923
335,20,16,12,8,9,12,1041,8,0.488470443219923
336,20,16,12,8,9,12,822,8,0.488470443219923
337,20,16,12,8,9,12,4636,8,0.488470443219923
338,20,16,12,8,9,12,3027,8,0.488470443219923
339,20,16,12,8,9,12,2613,8,0.488470443219923
340,21,16,4,9,10,4,1595,7,0.215455134371135
341,21,16,4,9,10,4,2394,7,0.215455134371135
342,21,16,4,9,10,4,1796,7,0.215455134371135
343,21,16,4,9,10,4,1612,7,0.215455134371135
344,21,16,4,9,10,4,1898,7,0.215455134371135
345,21,16,4,9,10,4,2838,7,0.215455134371135
346,22,16,12,8,15,12,3584,18,0.227315033739407
347,22,16,12,8,15,12,2930,18,0.227315033739407
348,22,16,12,8,15,12,1815,18,0.227315033739407
349,22,16,12,8,15,12,3618,18,0.227315033739407
350,22,16,12,8,15,12,699,18,0.227315033739407
351,22,16,12,8,15,12,2059,18,0.227315033739407
352,22,16,12,8,15,12,1598,18,0.227315033739407
353,22,16,12,8,15,12,959,18,0.227315033739407
354,22,16,12,8,15,12,601,18,0.227315033739407
355,22,16,12,8,15,12,456,18,0.227315033739407
356,22,16,12,8,15,12,572,18,0.227315033739407
357,22,16,12,8,15,12,548,18,0.227315033739407
358,22,16,12,8,15,12,768,18,0.227315033739407
359,22,16,12,8,15,12,1141,18,0.227315033739407
360,22,16,12,8,15,12,527,18,0.227315033739407
361,23,16,15,5,2,15,744,9,0.581519899309926
362,23,16,15,5,2,15,991,9,0.581519899309926
363,23,16,15,5,2,15,791,9,0.581519899309926
364,23,16,15,5,2,15,1174,9,0.581519899309926
365,23,16,15,5,2,15,875,9,0.581519899309926
366,23,16,15,5,2,15,680,9,0.581519899309926
367,23,16,15,5,2,15,596,9,0.581519899309926
368,23,16,15,5,2,15,749,9,0.581519899309926
369,23,16,15,5,2,15,1341,9,0.581519899309926
370,23,16,15,5,2,15,809,9,0.581519899309926
371,23,16,15,5,2,15,1225,9,0.581519899309926
372,24,16,4,7,10,4,3650,7,0.215455134371135
373,24,16,4,7,10,4,3551,7,0.215455134371135
374,24,16,4,7,10,4,1621,7,0.215455134371135
375,24,16,4,7,10,4,1672,7,0.215455134371135
376,24,16,4,7,10,4,2649,7,0.215455134371135
377,24,16,4,7,10,4,2069,7,0.215455134371135
378,24,16,4,7,10,4,1574,7,0.215455134371135
379,24,16,4,7,10,4,1401,7,0.215455134371135
380,25,16,4,5,10,4,1445,7,0.215455134371135
381,25,16,4,5,10,4,1757,7,0.215455134371135
382,25,16,4,5,10,4,1747,7,0.215455134371135
383,25,16,4,5,10,4,1389,7,0.215455134371135
384,25,16,4,5,10,4,2620,7,0.215455134371135
385,25,16,4,5,10,4,1062,7,0.215455134371135
386,25,16,4,5,10,4,3193,7,0.215455134371135
387,25,16,4,5,10,4,2358,7,0.215455134371135
388,25,16,4,5,10,4,3080,7,0.215455134371135
389,25,16,4,5,10,4,3806,7,0.215455134371135
390,25,16,4,5,10,4,2110,7,0.215455134371135
391,25,16,4,5,10,4,1874,7,0.215455134371135
392,25,16,4,5,10,4,1229,7,0.215455134371135
393,25,16,4,5,10,4,3725,7,0.215455134371135
394,25,16,4,5,10,4,2676,7,0.215455134371135
395,25,16,4,5,10,4,1430,7,0.215455134371135
396,25,16,4,5,10,4,758,7,0.215455134371135
397,26,16,10,21,8,10,1418,21,0.747074537740297
398,26,16,10,21,8,10,443,21,0.747074537740297
399,26,16,10,21,8,10,300,21,0.747074537740297
400,26,16,10,21,8,10,232,21,0.747074537740297
401,26,16,10,21,8,10,225,21,0.747074537740297
402,26,16,10,21,8,10,648,21,0.747074537740297
403,26,16,10,21,8,10,741,21,0.747074537740297
404,26,16,10,21,8,10,728,21,0.747074537740297
405,27,16,9,2,9,9,971,8,0.488470443219923
406,27,16,9,2,9,9,986,8,0.488470443219923
407,27,16,9,2,9,9,790,8,0.488470443219923
408,27,16,9,2,9,9,761,8,0.488470443219923
409,27,16,9,2,9,9,1192,8,0.488470443219923
410,27,16,9,2,9,9,466,8,0.488470443219923
411,28,16,5,1,13,5,1178,2,0.581085634066448
412,28,16,5,1,13,5,901,2,0.581085634066448
413,28,16,5,1,13,5,882,2,0.581085634066448
414,28,16,5,1,13,5,952,2,0.581085634066448
415,28,16,5,1,13,5,93,2,0.581085634066448
416,28,16,5,1,13,5,397,2,0.581085634066448
417,28,16,5,1,13,5,576,2,0.581085634066448
418,28,16,5,1,13,5,370,2,0.581085634066448
419,28,16,5,1,13,5,215,2,0.581085634066448
420,29,16,16,22,6,16,847,22,0.568167530489935
421,29,16,16,22,6,16,1978,22,0.568167530489935
422,29,16,16,22,6,16,2139,22,0.568167530489935
423,29,16,16,22,6,16,1448,22,0.568167530489935
424,29,16,16,22,6,16,939,22,0.568167530489935
425,29,16,16,22,6,16,606,22,0.568167530489935
426,29,16,16,22,6,16,1296,22,0.568167530489935
427,29,16,16,22,6,16,607,22,0.568167530489935
428,29,16,16,22,6,16,1002,22,0.568167530489935
429,29,16,16,22,6,16,1142,22,0.568167530489935
430,29,16,16,22,6,16,859,22,0.568167530489935
431,29,16,16,22,6,16,467,22,0.568167530489935
432,29,16,16,22,6,16,1309,22,0.568167530489935
433,30,16,5,1,1,5,1086,1,0.696521435609224
434,30,16,5,1,1,5,946,1,0.696521435609224
435,30,16,5,1,1,5,1107,1,0.696521435609224
436,30,16,5,1,1,5,1603,1,0.696521435609224
437,30,16,5,1,1,5,750,1,0.696521435609224
438,30,16,5,1,1,5,1149,1,0.696521435609224
439,30,16,5,1,1,5,2054,1,0.696521435609224
440,30,16,5,1,1,5,1204,1,0.696521435609224
441,30,16,5,1,1,5,729,1,0.696521435609224
442,30,16,5,1,1,5,558,1,0.696521435609224
443,30,16,5,1,1,5,444,1,0.696521435609224
444,30,16,5,1,1,5,606,1,0.696521435609224
445,30,16,5,1,1,5,630,1,0.696521435609224
446,31,16,8,3,14,8,1498,3,0.928389569177732
447,31,16,8,3,14,8,1856,3,0.928389569177732
448,31,16,8,3,14,8,1416,3,0.928389569177732
449,31,16,8,3,14,8,1337,3,0.928389569177732
450,31,16,8,3,14,8,1480,3,0.928389569177732
451,31,16,8,3,14,8,1377,3,0.928389569177732
452,31,16,8,3,14,8,902,3,0.928389569177732
453,31,16,8,3,14,8,870,3,0.928389569177732
454,31,16,8,3,14,8,1931,3,0.928389569177732
455,31,16,8,3,14,8,2063,3,0.928389569177732
456,31,16,8,3,14,8,1499,3,0.928389569177732
457,32,16,4,15,10,4,2060,7,0.215455134371135
458,32,16,4,15,10,4,1353,7,0.215455134371135
459,32,16,4,15,10,4,555,7,0.215455134371135
460,32,16,4,15,10,4,499,7,0.215455134371135
461,32,16,4,15,10,4,2234,7,0.215455134371135
462,32,16,4,15,10,4,530,7,0.215455134371135
463,32,16,4,15,10,4,1838,7,0.215455134371135
464,32,16,4,15,10,4,2817,7,0.215455134371135
465,32,16,4,15,10,4,1333,7,0.215455134371135
466,32,16,4,15,10,4,939,7,0.215455134371135
467,33,16,16,22,6,16,2038,22,0.568167530489935
468,33,16,16,22,6,16,1919,22,0.568167530489935
469,33,16,16,22,6,16,1173,22,0.568167530489935
470,33,16,16,22,6,16,1254,22,0.568167530489935
471,33,16,16,22,6,16,2561,22,0.568167530489935
472,33,16,16,22,6,16,1750,22,0.568167530489935
473,33,16,16,22,6,16,2572,22,0.568167530489935
474,33,16,16,22,6,16,2150,22,0.568167530489935
475,33,16,16,22,6,16,1504,22,0.568167530489935
476,33,16,16,22,6,16,1212,22,0.568167530489935
477,33,16,16,22,6,16,1496,22,0.568167530489935
478,33,16,16,22,6,16,1553,22,0.568167530489935
479,33,16,16,22,6,16,372,22,0.568167530489935
480,34,16,3,12,12,3,6009,12,0.613051358500246
481,34,16,3,12,12,3,5217,12,0.613051358500246
482,34,16,3,12,12,3,5360,12,0.613051358500246
483,34,16,3,12,12,3,6075,12,0.613051358500246
484,34,16,3,12,12,3,1988,12,0.613051358500246
485,34,16,3,12,12,3,1021,12,0.613051358500246
486,34,16,3,12,12,3,3303,12,0.613051358500246
487,34,16,3,12,12,3,2255,12,0.613051358500246
488,34,16,3,12,12,3,2061,12,0.613051358500246
489,34,16,3,12,12,3,3027,12,0.613051358500246
490,34,16,3,12,12,3,2846,12,0.613051358500246
491,34,16,3,12,12,3,1780,12,0.613051358500246
492,34,16,3,12,12,3,904,12,0.613051358500246
493,34,16,3,12,12,3,801,12,0.613051358500246
494,34,16,3,12,12,3,2766,12,0.613051358500246
495,34,16,3,12,12,3,6973,12,0.613051358500246
496,34,16,3,12,12,3,1468,12,0.613051358500246
497,34,16,3,12,12,3,1077,12,0.613051358500246
498,34,16,3,12,12,3,1185,12,0.613051358500246
499,34,16,3,12,12,3,1436,12,0.613051358500246
500,34,16,3,12,12,3,2764,12,0.613051358500246
501,34,16,3,12,12,3,1478,12,0.613051358500246
502,34,16,3,12,12,3,1802,12,0.613051358500246
503,34,16,3,12,12,3,3493,12,0.613051358500246
504,34,16,3,12,12,3,354,12,0.613051358500246
505,34,16,3,12,12,3,192,12,0.613051358500246
506,34,16,3,12,12,3,167,12,0.613051358500246
507,34,16,3,12,12,3,207,12,0.613051358500246
508,34,16,3,12,12,3,2479,12,0.613051358500246
509,34,16,3,12,12,3,392,12,0.613051358500246
510,34,16,3,12,12,3,3376,12,0.613051358500246
511,34,16,3,12,12,3,2626,12,0.613051358500246
512,34,16,3,12,12,3,535,12,0.613051358500246
513,34,16,3,12,12,3,2961,12,0.613051358500246
514,34,16,3,12,12,3,1346,12,0.613051358500246
515,34,16,3,12,12,3,468,12,0.613051358500246
516,34,16,3,12,12,3,748,12,0.613051358500246
517,34,16,3,12,12,3,3050,12,0.613051358500246
518,34,16,3,12,12,3,431,12,0.613051358500246
519,34,16,3,12,12,3,186,12,0.613051358500246
520,34,16,3,12,12,3,576,12,0.613051358500246
521,34,16,3,12,12,3,2419,12,0.613051358500246
522,34,16,3,12,12,3,484,12,0.613051358500246
523,34,16,3,12,12,3,584,12,0.613051358500246
524,34,16,3,12,12,3,984,12,0.613051358500246
