"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
74,1,"cam",4,9,5,1374,6,9,5,0.371582049464692
75,1,"cam",4,9,5,2803,6,9,5,0.371582049464692
76,1,"cam",4,9,5,1071,9,9,5,0.371582049464692
77,1,"cam",4,6,4,1156,13,6,4,0.93917622036624
78,1,"cam",4,6,4,1053,13,6,4,0.93917622036624
79,1,"cam",4,8,3,10392,5,8,3,0.755999630791951
80,1,"cam",4,8,3,927,5,8,3,0.755999630791951
81,1,"cam",4,7,7,16103,7,7,2,0.122314049586777
82,1,"cam",4,8,3,1360,5,8,3,0.755999630791951
83,1,"cam",4,8,3,6797,5,8,3,0.755999630791951
84,1,"cam",4,6,4,1111,13,6,4,0.93917622036624
85,1,"cam",4,6,4,1294,13,6,4,0.93917622036624
86,1,"cam",4,6,4,1274,13,6,4,0.93917622036624
87,1,"cam",4,9,5,1162,6,9,5,0.371582049464692
88,1,"cam",4,10,5,800,6,10,6,0.355501915838158
89,1,"cam",4,10,5,1147,12,10,6,0.355501915838158
90,1,"cam",4,9,5,2188,6,9,5,0.371582049464692
91,1,"cam",4,9,5,2385,6,9,5,0.371582049464692
92,1,"cam",4,6,4,1615,13,6,4,0.93917622036624
93,1,"cam",4,6,4,1464,13,6,4,0.93917622036624
94,1,"cam",4,6,4,1547,13,6,4,0.93917622036624
95,1,"cam",4,6,4,2214,13,6,4,0.93917622036624
96,1,"cam",4,6,4,1339,13,6,4,0.93917622036624
97,1,"cam",4,6,4,1434,13,6,4,0.93917622036624
98,1,"cam",4,6,4,1144,13,6,4,0.93917622036624
99,1,"cam",4,9,5,1559,6,9,5,0.371582049464692
100,1,"cam",4,9,5,2837,6,9,5,0.371582049464692
101,1,"cam",4,9,6,2902,6,9,5,0.371582049464692
102,1,"cam",4,9,6,2167,6,9,5,0.371582049464692
103,1,"cam",4,9,6,1530,6,9,5,0.371582049464692
104,1,"cam",4,6,4,1023,13,6,4,0.93917622036624
105,1,"cam",4,6,4,9069,13,6,4,0.93917622036624
106,1,"cam",4,6,4,1668,13,6,4,0.93917622036624
107,1,"cam",4,10,6,1739,6,10,6,0.355501915838158
108,1,"cam",4,9,6,4204,6,9,5,0.371582049464692
109,1,"cam",4,9,6,3057,6,9,5,0.371582049464692
110,1,"cam",4,10,5,1612,12,10,6,0.355501915838158
111,1,"cam",4,9,6,2340,6,9,5,0.371582049464692
112,1,"cam",4,10,6,4753,12,10,6,0.355501915838158
113,1,"cam",4,10,5,903,12,10,6,0.355501915838158
114,1,"cam",4,10,5,1518,12,10,6,0.355501915838158
115,1,"cam",4,10,5,1500,12,10,6,0.355501915838158
116,1,"cam",4,10,5,1041,12,10,6,0.355501915838158
117,1,"cam",4,10,5,1747,12,10,6,0.355501915838158
118,1,"cam",4,11,7,1123,9,11,1,0.28851283160323
119,1,"cam",4,11,7,517,9,11,1,0.28851283160323
120,1,"cam",4,11,7,984,9,11,1,0.28851283160323
121,1,"cam",4,11,7,2096,9,11,1,0.28851283160323
122,1,"cam",4,11,7,1437,9,11,1,0.28851283160323
123,1,"cam",4,11,7,917,7,11,1,0.28851283160323
124,1,"cam",4,7,7,3974,7,7,2,0.122314049586777
125,1,"cam",4,8,6,1819,5,8,3,0.755999630791951
126,1,"cam",4,8,6,2796,12,8,3,0.755999630791951
127,1,"cam",4,10,6,979,12,10,6,0.355501915838158
128,1,"cam",4,7,6,246,7,7,2,0.122314049586777
129,1,"cam",4,10,7,1845,7,10,6,0.355501915838158
130,1,"cam",4,10,7,446,7,10,6,0.355501915838158
131,1,"cam",4,10,7,338,7,10,6,0.355501915838158
132,1,"cam",4,10,7,253,7,10,6,0.355501915838158
133,1,"cam",4,10,6,708,12,10,6,0.355501915838158
134,1,"cam",4,10,6,242,12,10,6,0.355501915838158
135,1,"cam",4,10,6,880,12,10,6,0.355501915838158
136,1,"cam",4,10,6,348,8,10,6,0.355501915838158
137,1,"cam",4,10,6,255,12,10,6,0.355501915838158
138,1,"cam",4,10,6,512,12,10,6,0.355501915838158
139,1,"cam",4,10,6,3323,8,10,6,0.355501915838158
140,1,"cam",4,10,6,1075,8,10,6,0.355501915838158
141,1,"cam",4,10,6,1053,8,10,6,0.355501915838158
142,1,"cam",4,10,6,2999,8,10,6,0.355501915838158
143,1,"cam",4,10,6,380,8,10,6,0.355501915838158
144,1,"cam",4,10,6,236,8,10,6,0.355501915838158
145,1,"cam",4,10,6,983,8,10,6,0.355501915838158
146,1,"cam",4,10,6,596,8,10,6,0.355501915838158
147,2,"cam",4,1,17,2181,1,1,17,0.955111196873945
148,2,"cam",4,1,17,1470,1,1,17,0.955111196873945
149,2,"cam",4,1,17,1228,1,1,17,0.955111196873945
150,2,"cam",4,1,17,978,1,1,17,0.955111196873945
151,2,"cam",4,1,17,1078,1,1,17,0.955111196873945
152,2,"cam",4,1,17,1161,1,1,17,0.955111196873945
153,2,"cam",4,1,17,1306,1,1,17,0.955111196873945
154,2,"cam",4,1,17,2477,1,1,17,0.955111196873945
155,2,"cam",4,1,17,1983,1,1,17,0.955111196873945
156,2,"cam",4,1,17,1092,1,1,17,0.955111196873945
157,2,"cam",4,3,19,754,3,3,19,0.955485923409955
158,2,"cam",4,3,19,1006,3,3,19,0.955485923409955
159,2,"cam",4,1,17,1050,1,1,17,0.955111196873945
160,2,"cam",4,1,17,1105,1,1,17,0.955111196873945
161,2,"cam",4,1,17,972,1,1,17,0.955111196873945
162,2,"cam",4,1,17,1202,1,1,17,0.955111196873945
163,2,"cam",4,1,17,1072,1,1,17,0.955111196873945
164,2,"cam",4,1,17,1095,1,1,17,0.955111196873945
165,2,"cam",4,3,19,369,3,3,19,0.955485923409955
166,2,"cam",4,3,19,2647,1,3,19,0.955485923409955
167,2,"cam",4,3,19,1571,1,3,19,0.955485923409955
168,2,"cam",4,3,19,1674,1,3,19,0.955485923409955
169,2,"cam",4,1,17,1922,1,1,17,0.955111196873945
170,2,"cam",4,3,19,1255,3,3,19,0.955485923409955
171,2,"cam",4,3,19,865,1,3,19,0.955485923409955
172,2,"cam",4,1,17,1908,2,1,17,0.955111196873945
173,2,"cam",4,1,17,2282,2,1,17,0.955111196873945
174,2,"cam",4,1,17,1551,2,1,17,0.955111196873945
175,2,"cam",4,1,17,2897,1,1,17,0.955111196873945
176,2,"cam",4,1,17,3075,1,1,17,0.955111196873945
177,2,"cam",4,1,17,1984,1,1,17,0.955111196873945
178,2,"cam",4,3,19,351,1,3,19,0.955485923409955
179,2,"cam",4,1,19,1861,1,1,17,0.955111196873945
180,2,"cam",4,1,17,2528,1,1,17,0.955111196873945
181,2,"cam",4,3,19,596,3,3,19,0.955485923409955
182,2,"cam",4,3,19,236,3,3,19,0.955485923409955
183,3,"cam",4,15,11,7130,14,15,10,0.301426920164215
184,3,"cam",4,15,11,6256,19,15,10,0.301426920164215
185,3,"cam",4,15,10,3472,19,15,10,0.301426920164215
186,3,"cam",4,15,10,1742,19,15,10,0.301426920164215
187,3,"cam",4,12,9,1834,17,12,9,0.644325035639873
188,3,"cam",4,12,9,2385,17,12,9,0.644325035639873
189,3,"cam",4,12,9,1753,17,12,9,0.644325035639873
190,3,"cam",4,12,9,1719,17,12,9,0.644325035639873
191,3,"cam",4,15,10,2938,19,15,10,0.301426920164215
192,3,"cam",4,15,10,2140,19,15,10,0.301426920164215
193,3,"cam",4,15,10,781,19,15,10,0.301426920164215
194,3,"cam",4,12,9,1822,17,12,9,0.644325035639873
195,3,"cam",4,12,9,1579,17,12,9,0.644325035639873
196,3,"cam",4,12,9,1657,17,12,9,0.644325035639873
197,3,"cam",4,12,9,1534,17,12,9,0.644325035639873
198,3,"cam",4,17,9,21,17,17,20,0.428312562405237
199,3,"cam",4,17,9,1853,17,17,20,0.428312562405237
200,3,"cam",4,17,9,1295,17,17,20,0.428312562405237
201,3,"cam",4,12,9,1156,17,12,9,0.644325035639873
202,3,"cam",4,12,9,2032,17,12,9,0.644325035639873
203,3,"cam",4,12,9,2074,17,12,9,0.644325035639873
204,3,"cam",4,12,10,1007,17,12,9,0.644325035639873
205,3,"cam",4,16,10,6535,19,16,8,0.393785965174501
206,3,"cam",4,15,10,4052,19,15,10,0.301426920164215
207,3,"cam",4,12,9,2243,17,12,9,0.644325035639873
208,3,"cam",4,12,9,1888,17,12,9,0.644325035639873
209,3,"cam",4,12,9,1678,17,12,9,0.644325035639873
210,3,"cam",4,12,9,2067,17,12,9,0.644325035639873
211,3,"cam",4,17,9,1944,17,17,20,0.428312562405237
212,3,"cam",4,12,9,1038,17,12,9,0.644325035639873
213,3,"cam",4,12,9,919,17,12,9,0.644325035639873
214,3,"cam",4,17,9,1329,17,17,20,0.428312562405237
215,3,"cam",4,17,9,378,17,17,20,0.428312562405237
216,3,"cam",4,17,8,1002,18,17,20,0.428312562405237
217,3,"cam",4,12,8,1526,18,12,9,0.644325035639873
218,3,"cam",4,12,8,1704,18,12,9,0.644325035639873
219,3,"cam",4,12,10,696,18,12,9,0.644325035639873
220,3,"cam",4,16,10,950,19,16,8,0.393785965174501
221,3,"cam",4,17,8,906,18,17,20,0.428312562405237
222,3,"cam",4,17,8,663,18,17,20,0.428312562405237
223,3,"cam",4,17,8,890,18,17,20,0.428312562405237
224,3,"cam",4,17,8,1448,18,17,20,0.428312562405237
225,3,"cam",4,17,8,1540,18,17,20,0.428312562405237
226,3,"cam",4,12,8,1543,18,12,9,0.644325035639873
227,3,"cam",4,12,8,1749,18,12,9,0.644325035639873
228,3,"cam",4,12,8,1172,18,12,9,0.644325035639873
230,3,"cam",4,13,11,8216,15,13,11,0.537780569992575
231,3,"cam",4,15,11,2800,19,15,10,0.301426920164215
232,3,"cam",4,16,10,2176,19,16,8,0.393785965174501
233,3,"cam",4,16,10,2307,19,16,8,0.393785965174501
234,3,"cam",4,16,10,1943,18,16,8,0.393785965174501
235,3,"cam",4,16,8,1439,18,16,8,0.393785965174501
236,3,"cam",4,16,8,1684,18,16,8,0.393785965174501
237,3,"cam",4,16,8,1469,18,16,8,0.393785965174501
239,3,"cam",4,17,8,1140,18,17,20,0.428312562405237
240,3,"cam",4,16,8,2054,18,16,8,0.393785965174501
241,3,"cam",4,16,8,1731,18,16,8,0.393785965174501
242,3,"cam",4,16,8,1901,18,16,8,0.393785965174501
243,3,"cam",4,16,10,3253,19,16,8,0.393785965174501
244,3,"cam",4,13,11,10616,15,13,11,0.537780569992575
245,3,"cam",4,16,8,2025,18,16,8,0.393785965174501
246,3,"cam",4,16,8,1655,18,16,8,0.393785965174501
247,3,"cam",4,16,8,1707,18,16,8,0.393785965174501
248,3,"cam",4,16,8,1598,18,16,8,0.393785965174501
249,3,"cam",4,16,8,3814,18,16,8,0.393785965174501
250,3,"cam",4,14,12,3209,16,14,20,0.276773739270386
251,3,"cam",4,14,12,1418,16,14,20,0.276773739270386
252,3,"cam",4,14,12,1416,16,14,20,0.276773739270386
253,3,"cam",4,14,12,1490,16,14,20,0.276773739270386
254,3,"cam",4,14,12,965,16,14,20,0.276773739270386
255,3,"cam",4,14,12,716,16,14,20,0.276773739270386
256,3,"cam",4,14,12,3509,16,14,20,0.276773739270386
257,3,"cam",4,14,12,2702,16,14,20,0.276773739270386
258,3,"cam",4,14,12,1940,16,14,20,0.276773739270386
259,3,"cam",4,14,12,1593,16,14,20,0.276773739270386
260,3,"cam",4,14,12,1017,16,14,20,0.276773739270386
261,3,"cam",4,14,20,1589,16,14,20,0.276773739270386
262,3,"cam",4,14,20,1935,16,14,20,0.276773739270386
263,3,"cam",4,17,20,1388,14,17,20,0.428312562405237
264,3,"cam",4,17,20,620,14,17,20,0.428312562405237
265,3,"cam",4,17,20,3190,14,17,20,0.428312562405237
266,3,"cam",4,17,20,1920,14,17,20,0.428312562405237
267,3,"cam",4,17,20,4389,14,17,20,0.428312562405237
268,3,"cam",4,17,20,2552,14,17,20,0.428312562405237
269,3,"cam",4,17,20,615,14,17,20,0.428312562405237
270,3,"cam",4,14,20,416,16,14,20,0.276773739270386
271,3,"cam",4,14,20,1162,16,14,20,0.276773739270386
272,3,"cam",4,14,20,171,16,14,20,0.276773739270386
273,10,"cam",4,4,14,3519,4,4,14,1
274,10,"cam",4,4,14,1343,4,4,14,1
275,10,"cam",4,4,14,703,4,4,14,1
276,10,"cam",4,4,14,568,4,4,14,1
277,10,"cam",4,4,14,2321,4,4,14,1
278,10,"cam",4,4,14,4376,4,4,14,1
279,10,"cam",4,4,14,2030,4,4,14,1
280,10,"cam",4,4,14,2454,4,4,14,1
281,10,"cam",4,4,14,1978,4,4,14,1
282,10,"cam",4,4,14,1413,4,4,14,1
283,10,"cam",4,4,14,1963,4,4,14,1
284,3,"cam",4,14,20,503,16,14,20,0.276773739270386
285,10,"cam",4,4,14,1045,4,4,14,1
286,10,"cam",4,4,14,423,4,4,14,1
287,10,"cam",4,4,14,458,4,4,14,1
288,10,"cam",4,4,14,582,4,4,14,1
289,10,"cam",4,4,14,834,4,4,14,1
290,10,"cam",4,4,14,222,4,4,14,1
291,10,"cam",4,4,14,1518,4,4,14,1
292,10,"cam",4,4,14,768,4,4,14,1
293,10,"cam",4,4,14,1301,4,4,14,1
294,10,"cam",4,4,14,210,4,4,14,1
295,10,"cam",4,4,14,403,4,4,14,1
296,10,"cam",4,4,14,1038,4,4,14,1
297,10,"cam",4,4,14,953,4,4,14,1
298,10,"cam",4,4,14,1224,4,4,14,1
299,10,"cam",4,4,14,1295,4,4,14,1
300,10,"cam",4,4,14,606,4,4,14,1
301,10,"cam",4,4,14,1135,4,4,14,1
302,10,"cam",4,4,14,413,4,4,14,1
303,4,"cam",4,21,15,951,11,21,15,0.978893916056989
304,4,"cam",4,21,15,1559,11,21,15,0.978893916056989
305,4,"cam",4,21,15,1907,11,21,15,0.978893916056989
306,4,"cam",4,21,15,1103,11,21,15,0.978893916056989
307,4,"cam",4,21,15,1305,11,21,15,0.978893916056989
308,4,"cam",4,21,15,449,11,21,15,0.978893916056989
309,4,"cam",4,21,15,941,11,21,15,0.978893916056989
310,4,"cam",4,21,15,1218,11,21,15,0.978893916056989
311,4,"cam",4,21,15,1170,11,21,15,0.978893916056989
312,4,"cam",4,21,15,2429,11,21,15,0.978893916056989
313,4,"cam",4,21,15,1986,11,21,15,0.978893916056989
314,4,"cam",4,21,15,1567,11,21,15,0.978893916056989
315,4,"cam",4,21,15,1928,11,21,15,0.978893916056989
316,4,"cam",4,21,15,2016,11,21,15,0.978893916056989
317,4,"cam",4,21,15,2953,11,21,15,0.978893916056989
318,4,"cam",4,21,15,2147,11,21,15,0.978893916056989
319,4,"cam",4,21,15,6051,11,21,15,0.978893916056989
320,4,"cam",4,20,16,2002,12,20,16,0.979257822662662
321,4,"cam",4,20,16,897,12,20,16,0.979257822662662
322,4,"cam",4,20,16,1619,12,20,16,0.979257822662662
323,4,"cam",4,20,16,1235,12,20,16,0.979257822662662
324,4,"cam",4,20,16,1779,12,20,16,0.979257822662662
325,4,"cam",4,20,16,1193,12,20,16,0.979257822662662
326,4,"cam",4,20,16,1016,12,20,16,0.979257822662662
327,4,"cam",4,20,16,2298,8,20,16,0.979257822662662
328,4,"cam",4,20,16,1678,8,20,16,0.979257822662662
329,4,"cam",4,20,16,1189,12,20,16,0.979257822662662
330,4,"cam",4,20,16,1253,12,20,16,0.979257822662662
331,4,"cam",4,20,16,5258,12,20,16,0.979257822662662
332,4,"cam",4,20,16,718,8,20,16,0.979257822662662
333,4,"cam",4,20,16,1506,8,20,16,0.979257822662662
334,4,"cam",4,20,16,1401,8,20,16,0.979257822662662
335,4,"cam",4,20,16,891,8,20,16,0.979257822662662
336,4,"cam",4,20,16,1256,8,20,16,0.979257822662662
337,4,"cam",4,20,16,1116,8,20,16,0.979257822662662
338,4,"cam",4,21,15,290,11,21,15,0.978893916056989
339,4,"cam",4,20,16,1260,8,20,16,0.979257822662662
340,4,"cam",4,20,16,4038,8,20,16,0.979257822662662
341,4,"cam",4,21,15,1529,11,21,15,0.978893916056989
342,4,"cam",4,20,16,1879,8,20,16,0.979257822662662
343,4,"cam",4,20,16,1304,8,20,16,0.979257822662662
344,4,"cam",4,21,15,973,11,21,15,0.978893916056989
345,4,"cam",4,21,15,1080,11,21,15,0.978893916056989
346,4,"cam",4,21,15,1438,11,21,15,0.978893916056989
347,4,"cam",4,20,16,1827,8,20,16,0.979257822662662
348,4,"cam",4,20,16,1010,8,20,16,0.979257822662662
349,4,"cam",4,21,15,1414,11,21,15,0.978893916056989
350,4,"cam",4,21,15,1669,8,21,15,0.978893916056989
351,4,"cam",4,21,15,602,8,21,15,0.978893916056989
352,4,"cam",4,20,16,847,8,20,16,0.979257822662662
353,4,"cam",4,21,16,518,8,21,15,0.978893916056989
354,4,"cam",4,20,16,934,8,20,16,0.979257822662662
355,4,"cam",4,21,16,359,8,21,15,0.978893916056989
356,9,"cam",4,18,21,2711,21,18,21,1
357,9,"cam",4,18,21,821,21,18,21,1
358,9,"cam",4,18,21,399,21,18,21,1
359,11,"cam",4,18,21,992,21,18,21,1
360,11,"cam",4,18,21,1785,21,18,21,1
361,9,"cam",4,18,21,4756,21,18,21,1
362,11,"cam",4,18,21,907,21,18,21,1
363,5,"cam",4,3,19,2953,3,3,19,0.955485923409955
364,5,"cam",4,3,19,3218,3,3,19,0.955485923409955
365,5,"cam",4,3,19,1203,3,3,19,0.955485923409955
366,5,"cam",4,3,19,1575,3,3,19,0.955485923409955
367,5,"cam",4,3,19,800,3,3,19,0.955485923409955
368,5,"cam",4,3,19,551,3,3,19,0.955485923409955
369,5,"cam",4,3,19,885,3,3,19,0.955485923409955
370,5,"cam",4,3,19,1626,3,3,19,0.955485923409955
371,5,"cam",4,3,19,1160,3,3,19,0.955485923409955
372,5,"cam",4,3,19,1802,3,3,19,0.955485923409955
373,5,"cam",4,3,19,1236,3,3,19,0.955485923409955
374,5,"cam",4,3,19,485,3,3,19,0.955485923409955
375,5,"cam",4,3,19,1776,3,3,19,0.955485923409955
376,5,"cam",4,3,19,1970,3,3,19,0.955485923409955
377,5,"cam",4,3,19,1415,3,3,19,0.955485923409955
378,5,"cam",4,3,19,1809,3,3,19,0.955485923409955
379,5,"cam",4,3,19,1730,3,3,19,0.955485923409955
380,5,"cam",4,3,19,2428,3,3,19,0.955485923409955
381,6,"cam",4,2,18,2426,2,2,18,1
382,6,"cam",4,2,18,4696,2,2,18,1
383,6,"cam",4,2,18,1168,2,2,18,1
384,6,"cam",4,2,18,1233,2,2,18,1
385,6,"cam",4,2,18,469,2,2,18,1
386,6,"cam",4,2,18,511,2,2,18,1
387,6,"cam",4,2,18,441,2,2,18,1
388,6,"cam",4,2,18,2998,2,2,18,1
389,6,"cam",4,2,18,1332,2,2,18,1
390,6,"cam",4,2,18,416,2,2,18,1
391,6,"cam",4,2,18,450,2,2,18,1
392,6,"cam",4,2,18,385,2,2,18,1
393,6,"cam",4,2,18,148,2,2,18,1
394,6,"cam",4,2,18,970,2,2,18,1
395,6,"cam",4,2,18,1193,2,2,18,1
396,6,"cam",4,2,18,641,2,2,18,1
397,6,"cam",4,2,18,881,2,2,18,1
398,6,"cam",4,2,18,997,2,2,18,1
399,6,"cam",4,2,18,639,2,2,18,1
400,6,"cam",4,2,18,2085,2,2,18,1
401,6,"cam",4,2,18,1490,2,2,18,1
402,6,"cam",4,2,18,713,2,2,18,1
403,6,"cam",4,2,18,1833,2,2,18,1
404,6,"cam",4,2,18,1118,2,2,18,1
405,6,"cam",4,2,18,1193,2,2,18,1
406,6,"cam",4,2,18,684,2,2,18,1
407,6,"cam",4,2,18,1086,2,2,18,1
408,6,"cam",4,2,18,524,2,2,18,1
409,6,"cam",4,2,18,1228,2,2,18,1
410,6,"cam",4,2,18,2019,2,2,18,1
411,6,"cam",4,2,18,756,2,2,18,1
412,6,"cam",4,2,18,455,2,2,18,1
413,11,"cam",4,18,21,580,21,18,21,1
414,11,"cam",4,18,21,393,21,18,21,1
415,11,"cam",4,18,21,2442,21,18,21,1
416,11,"cam",4,18,21,274,21,18,21,1
417,11,"cam",4,18,21,5239,21,18,21,1
418,11,"cam",4,18,21,191,21,18,21,1
419,11,"cam",4,18,21,517,21,18,21,1
420,11,"cam",4,18,21,505,21,18,21,1
421,11,"cam",4,18,21,2576,21,18,21,1
422,11,"cam",4,18,21,1167,21,18,21,1
423,11,"cam",4,18,21,378,21,18,21,1
424,11,"cam",4,18,21,586,21,18,21,1
425,11,"cam",4,18,21,2145,21,18,21,1
426,11,"cam",4,18,21,3845,21,18,21,1
427,11,"cam",4,18,21,2775,21,18,21,1
428,7,"cam",4,17,20,1845,14,17,20,0.428312562405237
429,7,"cam",4,17,20,2059,14,17,20,0.428312562405237
430,7,"cam",4,17,20,566,14,17,20,0.428312562405237
431,7,"cam",4,17,20,896,14,17,20,0.428312562405237
432,7,"cam",4,17,20,464,14,17,20,0.428312562405237
433,7,"cam",4,17,20,754,14,17,20,0.428312562405237
434,7,"cam",4,17,20,225,14,17,20,0.428312562405237
435,7,"cam",4,17,20,542,14,17,20,0.428312562405237
436,7,"cam",4,17,20,139,14,17,20,0.428312562405237
437,7,"cam",4,17,20,166,14,17,20,0.428312562405237
439,7,"cam",4,17,20,834,14,17,20,0.428312562405237
440,8,"cam",4,11,7,2153,3,11,1,0.28851283160323
441,8,"cam",4,11,7,1851,3,11,1,0.28851283160323
442,8,"cam",4,11,7,2083,3,11,1,0.28851283160323
443,8,"cam",4,11,7,1650,3,11,1,0.28851283160323
444,8,"cam",4,11,7,203,3,11,1,0.28851283160323
445,8,"cam",4,11,7,1020,3,11,1,0.28851283160323
446,8,"cam",4,11,7,101,3,11,1,0.28851283160323
447,8,"cam",4,11,7,431,3,11,1,0.28851283160323
448,9,"cam",4,19,13,3785,20,19,13,1
449,9,"cam",4,19,13,1611,20,19,13,1
450,9,"cam",4,19,13,1927,20,19,13,1
451,9,"cam",4,19,13,2601,20,19,13,1
452,9,"cam",4,19,13,738,20,19,13,1
453,9,"cam",4,19,13,1181,20,19,13,1
454,9,"cam",4,19,13,2747,20,19,13,1
455,9,"cam",4,19,13,2246,20,19,13,1
456,9,"cam",4,19,13,1254,20,19,13,1
457,9,"cam",4,19,13,1072,20,19,13,1
458,9,"cam",4,19,13,1205,20,19,13,1
459,9,"cam",4,19,13,1157,20,19,13,1
460,9,"cam",4,19,13,758,20,19,13,1
461,9,"cam",4,19,13,1492,20,19,13,1
462,9,"cam",4,19,13,1442,20,19,13,1
463,9,"cam",4,19,13,1282,20,19,13,1
464,9,"cam",4,19,13,2910,20,19,13,1
465,9,"cam",4,19,13,502,20,19,13,1
466,9,"cam",4,19,13,644,20,19,13,1
467,9,"cam",4,18,21,820,21,18,21,1
468,9,"cam",4,18,21,3500,21,18,21,1
469,9,"cam",4,18,21,742,21,18,21,1
470,9,"cam",4,18,21,1462,21,18,21,1
471,9,"cam",4,19,13,1786,20,19,13,1
472,3,"cam",4,14,20,1313,16,14,20,0.276773739270386
473,3,"cam",4,14,20,1261,16,14,20,0.276773739270386
474,3,"cam",4,14,20,315,16,14,20,0.276773739270386
475,9,"cam",4,19,13,970,20,19,13,1
476,9,"cam",4,19,13,685,20,19,13,1
477,9,"cam",4,19,13,1230,20,19,13,1
