"seccion","munn","edon","disloc2015","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
188,9,28,8,20,2351,8,8,20,0.926067716373366
189,9,28,8,20,5695,8,8,20,0.926067716373366
190,9,28,8,20,2043,8,8,20,0.926067716373366
191,9,28,8,20,2492,8,8,20,0.926067716373366
192,9,28,8,20,2221,8,8,20,0.926067716373366
193,9,28,8,20,2277,8,8,20,0.926067716373366
194,9,28,8,20,2160,8,8,20,0.926067716373366
195,9,28,8,20,1341,8,8,20,0.926067716373366
196,9,28,8,20,1222,8,8,20,0.926067716373366
197,9,28,8,20,1485,8,8,20,0.926067716373366
198,9,28,8,20,1426,8,8,20,0.926067716373366
199,9,28,8,20,1211,8,8,20,0.926067716373366
200,9,28,8,20,1268,8,8,20,0.926067716373366
201,9,28,8,20,1195,8,8,20,0.926067716373366
202,9,28,8,20,1387,8,8,20,0.926067716373366
203,9,28,8,20,1209,8,8,20,0.926067716373366
204,9,28,8,20,1828,8,8,20,0.926067716373366
205,9,28,8,20,1938,8,8,20,0.926067716373366
206,9,28,8,20,2078,8,8,20,0.926067716373366
207,9,28,8,20,1514,8,8,20,0.926067716373366
208,9,28,8,20,1769,8,8,20,0.926067716373366
209,9,28,8,20,1472,8,8,20,0.926067716373366
210,9,28,8,20,1458,8,8,20,0.926067716373366
211,9,28,8,20,1784,8,8,20,0.926067716373366
212,9,28,8,20,1810,8,8,20,0.926067716373366
213,9,28,8,20,980,8,8,20,0.926067716373366
214,9,28,8,20,1464,8,8,20,0.926067716373366
215,9,28,8,20,1456,8,8,20,0.926067716373366
216,9,28,8,20,1306,8,8,20,0.926067716373366
217,9,28,8,20,1101,8,8,20,0.926067716373366
218,9,28,8,20,1316,8,8,20,0.926067716373366
219,9,28,8,20,1213,8,8,20,0.926067716373366
220,9,28,8,20,1546,8,8,20,0.926067716373366
221,9,28,8,20,1669,8,8,20,0.926067716373366
222,9,28,8,20,1694,8,8,20,0.926067716373366
223,9,28,8,20,1289,8,8,20,0.926067716373366
224,9,28,8,20,1710,8,8,20,0.926067716373366
225,9,28,8,20,1076,8,8,20,0.926067716373366
226,9,28,8,20,1079,8,8,20,0.926067716373366
227,9,28,8,20,1441,8,8,20,0.926067716373366
228,9,28,8,20,1479,8,8,20,0.926067716373366
229,9,28,8,20,1529,8,8,20,0.926067716373366
230,9,28,8,20,1542,8,8,20,0.926067716373366
231,9,28,8,20,1386,8,8,20,0.926067716373366
232,9,28,8,20,1271,8,8,20,0.926067716373366
233,9,28,8,20,2222,8,8,20,0.926067716373366
234,9,28,8,20,1088,8,8,20,0.926067716373366
235,9,28,8,20,917,8,8,20,0.926067716373366
236,9,28,8,20,524,8,8,20,0.926067716373366
237,9,28,8,20,1044,8,8,20,0.926067716373366
238,9,28,8,20,1479,8,8,20,0.926067716373366
239,9,28,8,20,1393,8,8,20,0.926067716373366
240,9,28,8,20,1375,8,8,20,0.926067716373366
241,9,28,8,20,1175,8,8,20,0.926067716373366
242,9,28,8,20,1495,8,8,20,0.926067716373366
243,9,28,8,20,870,8,8,20,0.926067716373366
244,9,28,8,20,1170,8,8,20,0.926067716373366
245,9,28,8,20,1046,8,8,20,0.926067716373366
246,9,28,8,20,1411,8,8,20,0.926067716373366
247,9,28,8,20,1202,8,8,20,0.926067716373366
248,9,28,8,20,700,8,8,20,0.926067716373366
249,9,28,8,20,1003,8,8,20,0.926067716373366
250,9,28,8,20,1565,8,8,20,0.926067716373366
251,9,28,8,20,940,8,8,20,0.926067716373366
252,9,28,8,20,942,8,8,20,0.926067716373366
253,9,28,8,20,1472,8,8,20,0.926067716373366
254,9,28,8,20,991,8,8,20,0.926067716373366
255,9,28,8,20,1220,8,8,20,0.926067716373366
256,9,28,8,20,1197,8,8,20,0.926067716373366
257,9,28,8,20,1029,8,8,20,0.926067716373366
258,9,28,8,20,983,8,8,20,0.926067716373366
259,10,28,3,13,759,3,3,13,0.706462100652927
260,10,28,3,13,64,3,3,13,0.706462100652927
261,10,28,3,13,101,3,3,13,0.706462100652927
262,10,28,3,13,200,3,3,13,0.706462100652927
264,10,28,3,13,367,3,3,13,0.706462100652927
265,10,28,3,13,410,3,3,13,0.706462100652927
266,11,28,1,16,1884,1,1,16,0.647225389081846
267,11,28,1,16,316,1,1,16,0.647225389081846
268,11,28,1,16,1758,1,1,16,0.647225389081846
269,11,28,1,16,936,1,1,16,0.647225389081846
270,11,28,1,16,991,1,1,16,0.647225389081846
271,11,28,1,16,1666,1,1,16,0.647225389081846
272,11,28,1,16,1233,1,1,16,0.647225389081846
273,12,28,2,18,401,2,2,17,0.674666635583737
274,12,28,2,18,788,2,2,17,0.674666635583737
275,12,28,2,18,1815,2,2,17,0.674666635583737
276,12,28,2,18,1678,2,2,17,0.674666635583737
277,12,28,2,18,1372,2,2,17,0.674666635583737
278,12,28,2,18,1226,2,2,17,0.674666635583737
279,12,28,2,18,1547,2,2,17,0.674666635583737
280,12,28,2,18,1639,2,2,17,0.674666635583737
281,12,28,2,18,1109,2,2,17,0.674666635583737
282,12,28,2,18,833,2,2,17,0.674666635583737
283,12,28,2,18,527,2,2,17,0.674666635583737
284,12,28,2,18,412,2,2,17,0.674666635583737
285,12,28,2,18,834,2,2,17,0.674666635583737
286,12,28,2,18,871,2,2,17,0.674666635583737
287,12,28,2,18,1328,2,2,17,0.674666635583737
288,12,28,2,18,1759,2,2,17,0.674666635583737
289,12,28,2,18,1240,2,2,17,0.674666635583737
290,12,28,2,18,970,2,2,17,0.674666635583737
291,12,28,2,18,849,2,2,17,0.674666635583737
292,12,28,2,18,1707,2,2,17,0.674666635583737
293,12,28,2,18,1110,2,2,17,0.674666635583737
294,12,28,2,18,1311,2,2,17,0.674666635583737
295,12,28,2,18,1196,2,2,17,0.674666635583737
296,12,28,2,18,978,2,2,17,0.674666635583737
297,12,28,2,18,2037,2,2,17,0.674666635583737
298,12,28,2,18,1714,2,2,17,0.674666635583737
299,12,28,2,18,1304,2,2,17,0.674666635583737
300,12,28,2,18,989,2,2,17,0.674666635583737
301,12,28,2,18,1217,2,2,17,0.674666635583737
302,12,28,2,18,1655,2,2,17,0.674666635583737
303,12,28,2,18,780,2,2,17,0.674666635583737
304,12,28,2,18,316,2,2,17,0.674666635583737
305,12,28,2,18,346,2,2,17,0.674666635583737
306,12,28,2,18,1480,2,2,17,0.674666635583737
308,12,28,2,18,884,2,2,17,0.674666635583737
309,12,28,2,18,1755,2,2,17,0.674666635583737
310,12,28,2,18,1470,2,2,17,0.674666635583737
311,13,28,3,14,1086,3,3,13,0.706462100652927
312,13,28,3,14,957,3,3,13,0.706462100652927
313,13,28,3,14,1137,3,3,13,0.706462100652927
314,13,28,3,14,924,3,3,13,0.706462100652927
315,13,28,3,14,870,3,3,13,0.706462100652927
316,13,28,3,14,2156,3,3,13,0.706462100652927
317,13,28,3,14,1582,3,3,13,0.706462100652927
318,13,28,3,14,917,3,3,13,0.706462100652927
319,13,28,3,14,817,3,3,13,0.706462100652927
320,13,28,3,14,1008,3,3,13,0.706462100652927
321,13,28,3,14,1300,3,3,13,0.706462100652927
322,13,28,3,14,796,3,3,13,0.706462100652927
323,13,28,3,14,154,3,3,13,0.706462100652927
324,13,28,3,14,1337,3,3,13,0.706462100652927
325,13,28,3,14,687,3,3,13,0.706462100652927
326,13,28,3,14,421,3,3,13,0.706462100652927
327,14,28,12,4,1169,12,12,4,0.297280483469605
328,14,28,12,4,1362,12,12,4,0.297280483469605
329,14,28,12,4,1839,12,12,4,0.297280483469605
332,15,28,12,4,1346,12,12,4,0.297280483469605
333,15,28,12,4,2339,12,12,4,0.297280483469605
334,15,28,12,4,1002,12,12,4,0.297280483469605
335,15,28,12,4,1252,12,12,4,0.297280483469605
336,15,28,12,4,912,12,12,4,0.297280483469605
337,15,28,12,4,1339,12,12,4,0.297280483469605
338,15,28,12,4,1354,12,12,4,0.297280483469605
339,15,28,12,4,1889,12,12,4,0.297280483469605
340,15,28,12,4,934,12,12,4,0.297280483469605
341,15,28,12,4,264,12,12,4,0.297280483469605
342,15,28,12,4,663,12,12,4,0.297280483469605
343,15,28,12,4,660,12,12,4,0.297280483469605
344,15,28,12,4,1171,12,12,4,0.297280483469605
345,15,28,12,4,692,12,12,4,0.297280483469605
346,16,28,3,13,1841,3,3,13,0.706462100652927
347,16,28,3,13,1445,3,3,13,0.706462100652927
348,16,28,3,13,1565,3,3,13,0.706462100652927
349,16,28,3,13,1192,3,3,13,0.706462100652927
350,16,28,3,13,807,3,3,13,0.706462100652927
351,16,28,3,13,358,3,3,13,0.706462100652927
352,16,28,3,13,239,3,3,13,0.706462100652927
353,16,28,3,13,952,3,3,13,0.706462100652927
354,16,28,3,13,1656,3,3,13,0.706462100652927
355,16,28,3,13,996,3,3,13,0.706462100652927
356,16,28,3,13,1064,3,3,13,0.706462100652927
357,16,28,3,13,674,3,3,13,0.706462100652927
358,16,28,3,13,948,3,3,13,0.706462100652927
359,16,28,3,13,1445,3,3,13,0.706462100652927
360,16,28,3,13,1264,3,3,13,0.706462100652927
362,16,28,3,13,509,3,3,13,0.706462100652927
363,16,28,3,13,1313,3,3,13,0.706462100652927
364,16,28,3,13,1806,3,3,13,0.706462100652927
365,16,28,3,13,1059,3,3,13,0.706462100652927
366,16,28,3,13,1078,3,3,13,0.706462100652927
367,16,28,3,13,1333,3,3,13,0.706462100652927
368,17,28,1,16,1447,1,1,16,0.647225389081846
369,17,28,1,16,2820,1,1,16,0.647225389081846
370,17,28,1,16,2093,1,1,16,0.647225389081846
371,17,28,1,16,639,1,1,16,0.647225389081846
372,17,28,1,16,1748,1,1,16,0.647225389081846
373,17,28,1,16,471,1,1,16,0.647225389081846
374,17,28,1,16,342,1,1,16,0.647225389081846
375,17,28,1,16,1782,1,1,16,0.647225389081846
376,17,28,1,16,1147,1,1,16,0.647225389081846
377,17,28,1,16,1395,1,1,16,0.647225389081846
378,17,28,1,16,925,1,1,16,0.647225389081846
379,17,28,1,16,64,1,1,16,0.647225389081846
380,17,28,1,16,232,1,1,16,0.647225389081846
381,18,28,3,13,2177,3,3,13,0.706462100652927
382,18,28,3,13,1124,3,3,13,0.706462100652927
383,18,28,3,13,688,3,3,13,0.706462100652927
384,18,28,3,13,1603,3,3,13,0.706462100652927
385,18,28,3,13,1180,3,3,13,0.706462100652927
386,18,28,3,13,592,3,3,13,0.706462100652927
387,18,28,3,13,229,3,3,13,0.706462100652927
388,18,28,3,13,826,3,3,13,0.706462100652927
389,19,28,1,16,1442,1,1,16,0.647225389081846
390,19,28,1,16,1050,1,1,16,0.647225389081846
391,19,28,1,16,1954,1,1,16,0.647225389081846
392,19,28,1,16,86,1,1,16,0.647225389081846
393,19,28,1,16,672,1,1,16,0.647225389081846
394,19,28,1,16,1115,1,1,16,0.647225389081846
395,19,28,1,16,621,1,1,16,0.647225389081846
396,19,28,1,16,1085,1,1,16,0.647225389081846
397,19,28,1,16,1356,1,1,16,0.647225389081846
398,19,28,1,16,482,1,1,16,0.647225389081846
399,19,28,1,16,535,1,1,16,0.647225389081846
400,19,28,1,16,914,1,1,16,0.647225389081846
401,19,28,1,16,926,1,1,16,0.647225389081846
402,19,28,1,16,921,1,1,16,0.647225389081846
403,19,28,1,16,441,1,1,16,0.647225389081846
404,19,28,1,16,1443,1,1,16,0.647225389081846
405,19,28,1,16,1053,1,1,16,0.647225389081846
406,19,28,1,16,323,1,1,16,0.647225389081846
407,19,28,1,16,767,1,1,16,0.647225389081846
408,20,28,3,13,535,3,3,13,0.706462100652927
409,20,28,3,13,526,3,3,13,0.706462100652927
410,20,28,3,13,854,3,3,13,0.706462100652927
411,20,28,3,13,659,3,3,13,0.706462100652927
412,21,28,2,17,1305,2,2,17,0.674666635583737
413,21,28,2,17,2080,2,2,17,0.674666635583737
414,21,28,2,17,948,2,2,17,0.674666635583737
415,21,28,2,17,1411,2,2,17,0.674666635583737
416,21,28,2,17,1757,2,2,17,0.674666635583737
417,21,28,2,17,1581,2,2,17,0.674666635583737
418,21,28,2,17,1934,2,2,17,0.674666635583737
419,21,28,2,17,1122,2,2,17,0.674666635583737
420,21,28,2,17,1851,2,2,17,0.674666635583737
421,21,28,2,17,1498,2,2,17,0.674666635583737
422,21,28,2,17,1527,2,2,17,0.674666635583737
423,21,28,2,17,1274,2,2,17,0.674666635583737
424,21,28,2,17,1344,2,2,17,0.674666635583737
425,21,28,2,17,1261,2,2,17,0.674666635583737
426,21,28,2,17,2767,2,2,17,0.674666635583737
427,21,28,2,17,1590,2,2,17,0.674666635583737
428,21,28,2,17,1877,2,2,17,0.674666635583737
429,21,28,2,17,5124,2,2,17,0.674666635583737
430,21,28,2,17,1531,2,2,17,0.674666635583737
431,21,28,2,17,1203,2,2,17,0.674666635583737
432,21,28,2,17,1290,2,2,17,0.674666635583737
433,21,28,2,17,743,2,2,17,0.674666635583737
434,21,28,2,17,457,2,2,17,0.674666635583737
435,21,28,2,17,1131,2,2,17,0.674666635583737
436,21,28,2,17,1318,2,2,17,0.674666635583737
437,21,28,2,17,1044,2,2,17,0.674666635583737
438,21,28,2,17,1074,2,2,17,0.674666635583737
439,21,28,2,17,1228,2,2,17,0.674666635583737
440,21,28,2,17,1529,2,2,17,0.674666635583737
441,21,28,2,17,1066,2,2,17,0.674666635583737
442,21,28,2,17,779,2,2,17,0.674666635583737
443,21,28,2,17,845,2,2,17,0.674666635583737
444,21,28,2,17,473,2,2,17,0.674666635583737
445,21,28,2,17,1606,2,2,17,0.674666635583737
446,21,28,2,17,1005,2,2,17,0.674666635583737
447,21,28,2,17,1090,2,2,17,0.674666635583737
448,21,28,2,17,2913,2,2,17,0.674666635583737
449,21,28,2,17,1991,2,2,17,0.674666635583737
450,21,28,2,17,1576,2,2,17,0.674666635583737
451,21,28,2,17,1312,2,2,17,0.674666635583737
452,21,28,2,17,1252,2,2,17,0.674666635583737
453,21,28,2,17,979,2,2,17,0.674666635583737
454,21,28,2,17,797,2,2,17,0.674666635583737
455,21,28,2,17,2322,2,2,17,0.674666635583737
456,21,28,2,17,1341,2,2,17,0.674666635583737
457,21,28,2,17,1267,2,2,17,0.674666635583737
458,21,28,2,17,2184,2,2,17,0.674666635583737
459,21,28,2,17,1110,2,2,17,0.674666635583737
460,21,28,2,17,1016,2,2,17,0.674666635583737
461,21,28,2,17,2046,2,2,17,0.674666635583737
462,21,28,2,17,2753,2,2,17,0.674666635583737
463,21,28,2,17,2563,2,2,17,0.674666635583737
464,21,28,2,17,2021,2,2,17,0.674666635583737
465,21,28,2,17,2582,2,2,17,0.674666635583737
466,21,28,2,17,2482,2,2,17,0.674666635583737
467,21,28,2,17,725,2,2,17,0.674666635583737
468,21,28,2,17,1704,2,2,17,0.674666635583737
469,21,28,2,17,1583,2,2,17,0.674666635583737
470,21,28,2,17,798,2,2,17,0.674666635583737
471,21,28,2,17,1708,2,2,17,0.674666635583737
472,21,28,2,17,807,2,2,17,0.674666635583737
473,21,28,2,17,581,2,2,17,0.674666635583737
474,21,28,2,17,635,2,2,17,0.674666635583737
475,21,28,2,17,675,2,2,17,0.674666635583737
476,21,28,2,17,1010,2,2,17,0.674666635583737
477,21,28,2,17,659,2,2,17,0.674666635583737
478,21,28,2,17,1636,2,2,17,0.674666635583737
479,21,28,2,17,1244,2,2,17,0.674666635583737
480,21,28,2,17,939,2,2,17,0.674666635583737
481,21,28,2,17,315,2,2,17,0.674666635583737
482,21,28,2,17,869,2,2,17,0.674666635583737
483,21,28,2,17,1686,2,2,17,0.674666635583737
484,21,28,2,17,1158,2,2,17,0.674666635583737
485,21,28,2,17,989,2,2,17,0.674666635583737
486,21,28,2,17,241,2,2,17,0.674666635583737
487,21,28,2,17,814,2,2,17,0.674666635583737
488,21,28,2,17,1033,2,2,17,0.674666635583737
489,21,28,2,17,910,2,2,17,0.674666635583737
490,21,28,2,17,1300,2,2,17,0.674666635583737
491,21,28,2,17,987,2,2,17,0.674666635583737
492,21,28,2,17,848,2,2,17,0.674666635583737
493,21,28,2,17,743,2,2,17,0.674666635583737
494,21,28,2,17,583,2,2,17,0.674666635583737
495,21,28,2,17,531,2,2,17,0.674666635583737
496,21,28,2,17,1331,2,2,17,0.674666635583737
497,21,28,2,17,550,2,2,17,0.674666635583737
498,22,28,16,10,2053,16,16,9,0.705056394327469
499,22,28,17,10,1524,17,17,10,0.395388792837128
500,22,28,17,10,771,17,17,10,0.395388792837128
501,22,28,17,10,456,17,17,10,0.395388792837128
502,22,28,16,10,1785,16,16,9,0.705056394327469
503,22,28,16,10,1957,16,16,9,0.705056394327469
504,22,28,17,10,1064,17,17,10,0.395388792837128
505,22,28,17,10,698,17,17,10,0.395388792837128
506,22,28,17,10,1201,17,17,10,0.395388792837128
507,22,28,17,10,2220,17,17,10,0.395388792837128
508,22,28,17,10,439,17,17,10,0.395388792837128
509,22,28,17,10,383,17,17,10,0.395388792837128
510,22,28,17,10,572,17,17,10,0.395388792837128
511,22,28,17,10,913,17,17,10,0.395388792837128
512,22,28,17,10,674,17,17,10,0.395388792837128
513,22,28,17,10,1079,17,17,10,0.395388792837128
514,22,28,16,10,4716,16,16,9,0.705056394327469
515,22,28,16,9,5234,16,16,9,0.705056394327469
516,22,28,17,10,979,17,17,10,0.395388792837128
517,22,28,17,10,621,17,17,10,0.395388792837128
518,22,28,17,10,555,17,17,10,0.395388792837128
519,22,28,17,10,993,17,17,10,0.395388792837128
520,22,28,17,10,1210,17,17,10,0.395388792837128
521,22,28,17,11,2216,17,17,10,0.395388792837128
522,22,28,17,10,569,17,17,10,0.395388792837128
523,22,28,17,10,468,17,17,10,0.395388792837128
524,22,28,17,10,466,17,17,10,0.395388792837128
525,22,28,17,10,565,17,17,10,0.395388792837128
526,22,28,17,10,811,17,17,10,0.395388792837128
527,22,28,17,10,1076,17,17,10,0.395388792837128
528,22,28,17,10,594,17,17,10,0.395388792837128
529,22,28,17,10,553,17,17,10,0.395388792837128
