"seccion","munn","edo","edon","disloc2017","disloc2011","pobtot","esc1","esc3","SQ","dsi_pob"
174,10,"coa",5,6,11,4790,1,2,11,0.442324619844788
175,10,"coa",5,6,11,4684,1,2,11,0.442324619844788
176,10,"coa",5,6,11,2353,1,2,11,0.442324619844788
177,10,"coa",5,6,11,2150,1,2,11,0.442324619844788
178,10,"coa",5,6,11,1969,1,2,11,0.442324619844788
179,10,"coa",5,6,11,1619,1,2,11,0.442324619844788
180,10,"coa",5,6,11,1779,1,2,11,0.442324619844788
181,10,"coa",5,6,11,1284,1,2,11,0.442324619844788
182,10,"coa",5,6,11,1245,1,2,11,0.442324619844788
183,10,"coa",5,6,11,1450,1,2,11,0.442324619844788
184,10,"coa",5,6,11,1665,1,2,11,0.442324619844788
185,10,"coa",5,6,11,1942,1,2,11,0.442324619844788
186,10,"coa",5,6,11,1047,1,2,11,0.442324619844788
187,10,"coa",5,6,11,1868,1,2,11,0.442324619844788
188,10,"coa",5,6,11,1317,1,2,11,0.442324619844788
189,10,"coa",5,6,11,1205,1,2,11,0.442324619844788
190,10,"coa",5,6,11,1054,1,2,11,0.442324619844788
191,10,"coa",5,6,11,2603,1,2,11,0.442324619844788
192,10,"coa",5,6,11,2123,1,2,11,0.442324619844788
193,10,"coa",5,6,11,1897,1,2,11,0.442324619844788
194,10,"coa",5,6,11,754,1,2,11,0.442324619844788
195,10,"coa",5,6,11,1329,1,2,11,0.442324619844788
196,10,"coa",5,6,11,967,1,2,11,0.442324619844788
197,10,"coa",5,6,11,1375,1,2,11,0.442324619844788
198,10,"coa",5,6,11,2147,1,2,11,0.442324619844788
199,10,"coa",5,6,11,1735,1,2,11,0.442324619844788
200,10,"coa",5,6,11,1916,1,2,11,0.442324619844788
201,10,"coa",5,6,11,963,1,2,11,0.442324619844788
202,10,"coa",5,6,11,1482,1,2,11,0.442324619844788
203,10,"coa",5,6,11,1562,1,2,11,0.442324619844788
204,10,"coa",5,6,11,1589,1,2,11,0.442324619844788
205,10,"coa",5,6,11,857,1,2,11,0.442324619844788
206,10,"coa",5,6,11,1658,1,2,11,0.442324619844788
207,10,"coa",5,6,11,1777,1,2,11,0.442324619844788
208,10,"coa",5,6,11,1904,1,2,11,0.442324619844788
209,10,"coa",5,6,11,2075,1,2,11,0.442324619844788
210,10,"coa",5,6,11,1911,1,2,11,0.442324619844788
211,10,"coa",5,6,11,2081,1,2,11,0.442324619844788
212,10,"coa",5,6,11,1359,1,2,11,0.442324619844788
213,10,"coa",5,6,11,417,1,2,11,0.442324619844788
214,11,"coa",5,12,5,1992,7,11,5,1
215,11,"coa",5,12,5,1102,7,11,5,1
216,11,"coa",5,12,5,1473,7,11,5,1
217,11,"coa",5,12,5,753,7,11,5,1
218,11,"coa",5,12,5,664,7,11,5,1
219,11,"coa",5,12,5,97,7,11,5,1
220,11,"coa",5,12,5,493,7,11,5,1
221,11,"coa",5,12,5,177,7,11,5,1
222,11,"coa",5,12,5,626,7,11,5,1
223,11,"coa",5,12,5,617,7,11,5,1
224,11,"coa",5,12,5,94,7,11,5,1
225,11,"coa",5,12,5,612,7,11,5,1
226,11,"coa",5,12,5,396,7,11,5,1
227,11,"coa",5,12,5,565,7,11,5,1
228,11,"coa",5,12,5,390,7,11,5,1
229,11,"coa",5,12,5,460,7,11,5,1
230,11,"coa",5,12,5,339,7,11,5,1
231,11,"coa",5,12,5,811,7,11,5,1
233,12,"coa",5,2,14,564,6,16,16,0.835004898325909
234,12,"coa",5,2,14,526,6,16,16,0.835004898325909
235,12,"coa",5,2,14,279,6,16,16,0.835004898325909
236,12,"coa",5,2,14,345,6,16,16,0.835004898325909
237,12,"coa",5,2,14,361,6,16,16,0.835004898325909
238,13,"coa",5,2,14,1127,6,16,16,0.835004898325909
239,13,"coa",5,2,14,735,6,16,16,0.835004898325909
240,14,"coa",5,1,15,295,5,3,15,0.851018297250062
241,14,"coa",5,1,15,692,5,3,15,0.851018297250062
242,14,"coa",5,1,15,1356,5,3,15,0.851018297250062
243,14,"coa",5,1,15,1393,5,3,15,0.851018297250062
244,14,"coa",5,1,15,860,5,3,15,0.851018297250062
245,14,"coa",5,1,15,1928,5,3,15,0.851018297250062
246,14,"coa",5,1,15,1515,5,3,15,0.851018297250062
247,14,"coa",5,1,15,78,5,3,15,0.851018297250062
248,14,"coa",5,1,15,404,5,3,15,0.851018297250062
249,14,"coa",5,1,15,767,5,3,15,0.851018297250062
250,15,"coa",5,5,14,605,6,5,12,0.42722530436434
251,15,"coa",5,5,14,308,6,5,12,0.42722530436434
252,15,"coa",5,5,14,414,6,5,12,0.42722530436434
253,15,"coa",5,5,14,92,6,5,12,0.42722530436434
254,15,"coa",5,5,14,181,6,5,12,0.42722530436434
255,16,"coa",5,4,11,991,2,4,10,0.493703124645957
256,16,"coa",5,4,11,844,2,4,10,0.493703124645957
257,17,"coa",5,7,6,1941,3,8,6,0.457014369290419
258,17,"coa",5,7,6,5576,3,8,6,0.457014369290419
259,17,"coa",5,7,6,3085,3,8,6,0.457014369290419
260,17,"coa",5,7,6,3258,3,8,6,0.457014369290419
261,17,"coa",5,7,6,1753,3,8,6,0.457014369290419
262,17,"coa",5,7,6,1446,3,8,6,0.457014369290419
263,17,"coa",5,7,6,1440,3,8,6,0.457014369290419
264,17,"coa",5,7,6,1808,3,8,6,0.457014369290419
265,17,"coa",5,7,6,3380,3,8,6,0.457014369290419
266,17,"coa",5,7,6,888,3,8,6,0.457014369290419
267,17,"coa",5,7,6,993,3,8,6,0.457014369290419
268,17,"coa",5,7,6,3299,3,8,6,0.457014369290419
269,17,"coa",5,7,6,3921,3,8,6,0.457014369290419
270,17,"coa",5,7,6,1277,3,8,6,0.457014369290419
271,17,"coa",5,7,6,2065,3,8,6,0.457014369290419
272,17,"coa",5,7,6,2418,3,8,6,0.457014369290419
273,17,"coa",5,7,6,1376,3,8,6,0.457014369290419
274,17,"coa",5,7,6,2685,3,8,6,0.457014369290419
275,17,"coa",5,7,6,2263,3,8,6,0.457014369290419
276,17,"coa",5,7,6,2462,3,8,6,0.457014369290419
277,17,"coa",5,7,6,1958,3,8,6,0.457014369290419
278,17,"coa",5,7,6,874,3,8,6,0.457014369290419
279,17,"coa",5,7,6,1044,3,8,6,0.457014369290419
280,17,"coa",5,7,6,2176,3,8,6,0.457014369290419
281,17,"coa",5,7,6,684,3,8,6,0.457014369290419
282,17,"coa",5,7,6,1452,3,8,6,0.457014369290419
283,17,"coa",5,7,6,2291,3,8,6,0.457014369290419
284,17,"coa",5,7,6,1894,3,8,6,0.457014369290419
285,17,"coa",5,7,6,1714,3,8,6,0.457014369290419
286,17,"coa",5,7,6,1639,3,8,6,0.457014369290419
287,17,"coa",5,7,6,1815,3,8,6,0.457014369290419
288,17,"coa",5,7,6,2361,3,8,6,0.457014369290419
289,17,"coa",5,7,6,1063,3,8,6,0.457014369290419
290,17,"coa",5,7,6,2085,3,8,6,0.457014369290419
291,17,"coa",5,7,6,1774,3,8,6,0.457014369290419
292,17,"coa",5,7,6,1082,3,8,6,0.457014369290419
293,17,"coa",5,7,6,1798,3,8,6,0.457014369290419
294,17,"coa",5,7,6,1571,3,8,6,0.457014369290419
295,17,"coa",5,7,6,656,3,8,6,0.457014369290419
296,17,"coa",5,7,6,1286,3,8,6,0.457014369290419
297,17,"coa",5,7,6,1821,3,8,6,0.457014369290419
298,17,"coa",5,7,6,2086,3,8,6,0.457014369290419
299,17,"coa",5,7,6,547,3,8,6,0.457014369290419
300,17,"coa",5,7,6,692,3,8,6,0.457014369290419
301,17,"coa",5,7,6,1082,3,8,6,0.457014369290419
302,17,"coa",5,7,6,927,3,8,6,0.457014369290419
303,17,"coa",5,7,6,822,3,8,6,0.457014369290419
304,17,"coa",5,7,6,1776,3,8,6,0.457014369290419
305,17,"coa",5,7,6,3204,3,8,6,0.457014369290419
306,17,"coa",5,7,6,2653,3,8,6,0.457014369290419
307,17,"coa",5,7,6,2800,3,8,6,0.457014369290419
308,17,"coa",5,7,6,1433,3,8,6,0.457014369290419
309,17,"coa",5,7,6,941,3,8,6,0.457014369290419
310,17,"coa",5,7,6,472,3,8,6,0.457014369290419
311,17,"coa",5,7,6,1084,3,8,6,0.457014369290419
312,17,"coa",5,7,6,2164,3,8,6,0.457014369290419
313,17,"coa",5,7,6,645,3,8,6,0.457014369290419
314,17,"coa",5,7,6,1077,3,8,6,0.457014369290419
315,17,"coa",5,7,6,405,3,8,6,0.457014369290419
316,17,"coa",5,7,6,743,3,8,6,0.457014369290419
317,17,"coa",5,7,6,130,3,8,6,0.457014369290419
318,17,"coa",5,7,6,1020,3,8,6,0.457014369290419
319,18,"coa",5,6,11,1603,1,2,11,0.442324619844788
320,18,"coa",5,5,12,1488,1,5,12,0.42722530436434
321,18,"coa",5,5,12,1483,1,5,12,0.42722530436434
322,18,"coa",5,5,12,1786,6,5,12,0.42722530436434
323,18,"coa",5,5,12,1429,4,5,12,0.42722530436434
324,18,"coa",5,6,11,1051,4,2,11,0.442324619844788
325,18,"coa",5,5,11,2850,4,5,12,0.42722530436434
326,18,"coa",5,5,11,5263,4,5,12,0.42722530436434
327,18,"coa",5,5,12,1666,4,5,12,0.42722530436434
328,18,"coa",5,5,12,1846,4,5,12,0.42722530436434
329,18,"coa",5,5,12,1291,4,5,12,0.42722530436434
330,18,"coa",5,5,12,1305,4,5,12,0.42722530436434
331,18,"coa",5,5,12,2075,4,5,12,0.42722530436434
332,18,"coa",5,5,11,2199,4,5,12,0.42722530436434
333,18,"coa",5,5,11,4680,4,5,12,0.42722530436434
334,18,"coa",5,5,11,1895,4,5,12,0.42722530436434
335,18,"coa",5,5,11,2012,4,5,12,0.42722530436434
336,18,"coa",5,5,12,1256,4,5,12,0.42722530436434
337,18,"coa",5,5,12,6752,4,5,12,0.42722530436434
338,18,"coa",5,5,12,1852,4,5,12,0.42722530436434
339,18,"coa",5,5,12,1645,4,5,12,0.42722530436434
340,18,"coa",5,5,12,1337,4,5,12,0.42722530436434
341,18,"coa",5,5,11,1763,4,5,12,0.42722530436434
342,18,"coa",5,5,11,1493,4,5,12,0.42722530436434
343,18,"coa",5,5,11,1656,4,5,12,0.42722530436434
344,18,"coa",5,6,11,1302,4,2,11,0.442324619844788
345,18,"coa",5,5,12,1392,4,5,12,0.42722530436434
346,18,"coa",5,5,12,1573,4,5,12,0.42722530436434
347,18,"coa",5,5,12,2432,4,5,12,0.42722530436434
348,18,"coa",5,5,12,2766,4,5,12,0.42722530436434
349,18,"coa",5,5,12,2174,4,5,12,0.42722530436434
350,18,"coa",5,5,12,1773,4,5,12,0.42722530436434
351,18,"coa",5,5,12,1581,4,5,12,0.42722530436434
352,18,"coa",5,5,12,1231,4,5,12,0.42722530436434
353,18,"coa",5,5,12,1118,4,5,12,0.42722530436434
354,18,"coa",5,5,12,575,4,5,12,0.42722530436434
355,18,"coa",5,5,11,1343,4,5,12,0.42722530436434
356,18,"coa",5,6,11,1957,4,2,11,0.442324619844788
357,18,"coa",5,5,11,2648,4,5,12,0.42722530436434
358,18,"coa",5,5,12,971,4,5,12,0.42722530436434
359,18,"coa",5,5,12,1117,4,5,12,0.42722530436434
360,18,"coa",5,5,12,1631,4,5,12,0.42722530436434
361,18,"coa",5,5,12,2022,4,5,12,0.42722530436434
362,18,"coa",5,5,12,3331,4,5,12,0.42722530436434
363,18,"coa",5,5,12,848,4,5,12,0.42722530436434
364,18,"coa",5,5,12,1626,4,5,12,0.42722530436434
365,18,"coa",5,5,12,978,4,5,12,0.42722530436434
366,18,"coa",5,5,12,602,4,5,12,0.42722530436434
367,18,"coa",5,5,12,958,4,5,12,0.42722530436434
368,18,"coa",5,5,12,1127,4,5,12,0.42722530436434
369,18,"coa",5,5,11,1632,4,5,12,0.42722530436434
370,18,"coa",5,6,11,2147,4,2,11,0.442324619844788
371,18,"coa",5,6,11,2453,4,2,11,0.442324619844788
372,18,"coa",5,6,11,1987,4,2,11,0.442324619844788
373,18,"coa",5,6,11,1573,4,2,11,0.442324619844788
374,18,"coa",5,5,12,723,4,5,12,0.42722530436434
375,18,"coa",5,5,12,745,4,5,12,0.42722530436434
376,18,"coa",5,5,12,1595,4,5,12,0.42722530436434
377,18,"coa",5,5,12,6393,4,5,12,0.42722530436434
378,18,"coa",5,5,12,1911,4,5,12,0.42722530436434
379,18,"coa",5,5,12,1848,4,5,12,0.42722530436434
380,18,"coa",5,5,12,496,4,5,12,0.42722530436434
381,18,"coa",5,5,12,945,4,5,12,0.42722530436434
382,18,"coa",5,6,11,1462,4,2,11,0.442324619844788
383,18,"coa",5,6,11,1980,4,2,11,0.442324619844788
384,18,"coa",5,6,11,2051,4,2,11,0.442324619844788
385,18,"coa",5,6,11,2323,4,2,11,0.442324619844788
386,18,"coa",5,6,11,1478,4,2,11,0.442324619844788
387,18,"coa",5,6,11,1560,4,2,11,0.442324619844788
388,18,"coa",5,6,11,831,4,2,11,0.442324619844788
389,18,"coa",5,6,11,917,4,2,11,0.442324619844788
390,18,"coa",5,5,11,1334,4,5,12,0.42722530436434
391,18,"coa",5,5,12,919,4,5,12,0.42722530436434
392,18,"coa",5,5,12,1265,4,5,12,0.42722530436434
393,18,"coa",5,5,12,815,4,5,12,0.42722530436434
394,18,"coa",5,5,12,441,4,5,12,0.42722530436434
395,18,"coa",5,5,12,987,4,5,12,0.42722530436434
396,18,"coa",5,5,12,1274,4,5,12,0.42722530436434
397,18,"coa",5,5,12,1958,4,5,12,0.42722530436434
398,18,"coa",5,5,12,1963,4,5,12,0.42722530436434
399,18,"coa",5,5,12,1523,4,5,12,0.42722530436434
400,18,"coa",5,5,12,756,4,5,12,0.42722530436434
401,18,"coa",5,5,12,776,4,5,12,0.42722530436434
402,18,"coa",5,5,11,1418,4,5,12,0.42722530436434
403,18,"coa",5,5,11,1074,4,5,12,0.42722530436434
404,18,"coa",5,6,11,1378,4,2,11,0.442324619844788
405,18,"coa",5,6,11,1420,4,2,11,0.442324619844788
406,18,"coa",5,6,11,1307,4,2,11,0.442324619844788
407,18,"coa",5,6,11,1716,4,2,11,0.442324619844788
408,18,"coa",5,5,11,1386,4,5,12,0.42722530436434
409,18,"coa",5,5,12,627,4,5,12,0.42722530436434
410,18,"coa",5,5,12,953,4,5,12,0.42722530436434
411,18,"coa",5,5,12,991,4,5,12,0.42722530436434
412,18,"coa",5,5,12,1820,4,5,12,0.42722530436434
413,18,"coa",5,5,12,1658,4,5,12,0.42722530436434
414,18,"coa",5,5,12,1980,4,5,12,0.42722530436434
415,18,"coa",5,5,12,1925,4,5,12,0.42722530436434
416,18,"coa",5,5,12,1856,4,5,12,0.42722530436434
417,18,"coa",5,6,11,948,4,2,11,0.442324619844788
418,18,"coa",5,6,11,692,4,2,11,0.442324619844788
419,18,"coa",5,6,12,1658,4,2,11,0.442324619844788
420,18,"coa",5,6,12,1331,4,2,11,0.442324619844788
421,18,"coa",5,5,12,1448,6,5,12,0.42722530436434
422,18,"coa",5,5,12,1837,4,5,12,0.42722530436434
423,18,"coa",5,6,12,474,2,2,11,0.442324619844788
424,18,"coa",5,6,12,1708,4,2,11,0.442324619844788
425,18,"coa",5,6,12,1204,4,2,11,0.442324619844788
426,18,"coa",5,6,12,1419,4,2,11,0.442324619844788
427,18,"coa",5,6,12,1411,4,2,11,0.442324619844788
428,18,"coa",5,6,12,1328,4,2,11,0.442324619844788
429,18,"coa",5,6,12,1206,4,2,11,0.442324619844788
430,18,"coa",5,6,12,2554,4,2,11,0.442324619844788
431,18,"coa",5,6,12,8921,2,2,11,0.442324619844788
432,18,"coa",5,6,12,1670,2,2,11,0.442324619844788
433,18,"coa",5,6,12,3017,2,2,11,0.442324619844788
434,18,"coa",5,6,12,1356,2,2,11,0.442324619844788
435,18,"coa",5,5,12,975,2,5,12,0.42722530436434
436,18,"coa",5,6,12,5537,2,2,11,0.442324619844788
437,18,"coa",5,6,12,2328,2,2,11,0.442324619844788
438,18,"coa",5,6,12,3366,2,2,11,0.442324619844788
439,18,"coa",5,6,12,1575,2,2,11,0.442324619844788
440,18,"coa",5,5,12,1023,2,5,12,0.42722530436434
441,18,"coa",5,6,12,1251,2,2,11,0.442324619844788
442,18,"coa",5,5,12,326,6,5,12,0.42722530436434
443,18,"coa",5,5,12,133,6,5,12,0.42722530436434
444,19,"coa",5,1,14,1764,5,3,15,0.851018297250062
445,19,"coa",5,1,14,1294,5,3,15,0.851018297250062
446,19,"coa",5,1,14,1419,5,3,15,0.851018297250062
447,19,"coa",5,1,14,1051,5,3,15,0.851018297250062
448,19,"coa",5,1,14,1451,5,3,15,0.851018297250062
449,19,"coa",5,1,14,1242,5,3,15,0.851018297250062
450,20,"coa",5,3,13,1850,1,1,13,0.54455669254175
451,20,"coa",5,3,13,1833,1,1,13,0.54455669254175
452,20,"coa",5,3,13,1560,1,1,13,0.54455669254175
453,20,"coa",5,3,13,1472,1,1,13,0.54455669254175
454,20,"coa",5,3,13,1555,1,1,13,0.54455669254175
455,20,"coa",5,3,13,2015,1,1,13,0.54455669254175
456,20,"coa",5,3,13,1303,1,1,13,0.54455669254175
457,20,"coa",5,3,13,1423,1,1,13,0.54455669254175
458,20,"coa",5,3,13,2909,1,1,13,0.54455669254175
459,20,"coa",5,3,13,1238,1,1,13,0.54455669254175
460,20,"coa",5,3,13,2679,1,1,13,0.54455669254175
461,20,"coa",5,3,13,1797,1,1,13,0.54455669254175
462,20,"coa",5,3,13,1013,1,1,13,0.54455669254175
463,20,"coa",5,3,13,2106,1,1,13,0.54455669254175
464,20,"coa",5,3,13,1105,1,1,13,0.54455669254175
465,20,"coa",5,3,13,718,1,1,13,0.54455669254175
466,20,"coa",5,3,13,652,1,1,13,0.54455669254175
467,20,"coa",5,3,13,1260,1,1,13,0.54455669254175
468,20,"coa",5,3,13,1756,1,1,13,0.54455669254175
