"seccion","munn","edo","edon","disloc2018","disloc2015","pobtot","esc1","esc3","SQ","dsi_pob"
62,1,"col",6,3,3,11181,13,10,3,0.430875881009894
63,1,"col",6,2,5,1456,14,12,2,0.381246950307724
64,1,"col",6,2,5,1487,16,12,2,0.381246950307724
65,1,"col",6,2,5,2396,16,12,2,0.381246950307724
66,1,"col",6,2,5,1366,16,12,2,0.381246950307724
67,1,"col",6,2,5,1098,16,12,2,0.381246950307724
68,1,"col",6,1,3,1606,14,9,2,0.297778429503629
69,1,"col",6,1,3,4199,14,9,2,0.297778429503629
70,1,"col",6,1,3,1314,14,9,2,0.297778429503629
71,1,"col",6,1,3,1155,14,9,2,0.297778429503629
72,1,"col",6,1,3,930,14,9,2,0.297778429503629
73,1,"col",6,2,5,4452,14,12,2,0.381246950307724
74,1,"col",6,2,5,2327,16,12,2,0.381246950307724
75,1,"col",6,3,5,1582,14,10,3,0.430875881009894
76,1,"col",6,3,5,1347,14,10,3,0.430875881009894
77,1,"col",6,6,1,1003,15,11,6,0.484284030431832
78,1,"col",6,6,1,138,15,11,6,0.484284030431832
79,1,"col",6,6,1,1607,15,11,6,0.484284030431832
80,1,"col",6,6,1,771,15,11,6,0.484284030431832
81,1,"col",6,3,5,3841,14,10,3,0.430875881009894
82,1,"col",6,3,3,4397,14,10,3,0.430875881009894
83,1,"col",6,3,3,567,14,10,3,0.430875881009894
84,1,"col",6,3,3,1580,14,10,3,0.430875881009894
85,1,"col",6,3,3,1170,14,10,3,0.430875881009894
86,1,"col",6,3,3,735,14,10,3,0.430875881009894
87,1,"col",6,3,3,1026,14,10,3,0.430875881009894
88,1,"col",6,3,3,1022,14,10,3,0.430875881009894
89,1,"col",6,3,3,663,14,10,3,0.430875881009894
90,1,"col",6,3,3,495,14,10,3,0.430875881009894
91,1,"col",6,3,3,590,14,10,3,0.430875881009894
92,2,"col",6,4,4,2841,1,14,4,0.343164947776391
93,2,"col",6,4,4,1567,1,14,4,0.343164947776391
94,2,"col",6,4,4,1791,1,14,4,0.343164947776391
95,2,"col",6,4,4,2178,1,14,4,0.343164947776391
96,2,"col",6,4,4,1544,1,14,4,0.343164947776391
97,2,"col",6,4,4,410,1,14,4,0.343164947776391
98,2,"col",6,4,4,111,1,14,4,0.343164947776391
99,2,"col",6,4,4,607,1,14,4,0.343164947776391
100,2,"col",6,4,4,2021,1,14,4,0.343164947776391
101,2,"col",6,4,4,2035,1,14,4,0.343164947776391
102,2,"col",6,4,4,722,1,14,4,0.343164947776391
103,2,"col",6,4,4,2355,1,14,4,0.343164947776391
104,2,"col",6,4,4,2714,1,14,4,0.343164947776391
105,3,"col",6,5,5,2436,1,13,5,0.297759948553842
106,3,"col",6,5,5,2290,1,13,5,0.297759948553842
107,3,"col",6,5,5,2260,1,13,5,0.297759948553842
108,3,"col",6,5,5,1740,2,13,5,0.297759948553842
109,3,"col",6,5,5,1165,2,13,5,0.297759948553842
110,3,"col",6,5,5,1185,2,13,5,0.297759948553842
111,3,"col",6,5,5,2953,2,13,5,0.297759948553842
112,3,"col",6,5,5,388,1,13,5,0.297759948553842
113,3,"col",6,5,5,436,1,13,5,0.297759948553842
114,3,"col",6,5,5,302,1,13,5,0.297759948553842
115,3,"col",6,5,5,304,1,13,5,0.297759948553842
116,3,"col",6,5,5,1392,1,13,5,0.297759948553842
117,3,"col",6,5,5,1189,2,13,5,0.297759948553842
118,3,"col",6,5,5,776,2,13,5,0.297759948553842
119,3,"col",6,5,5,631,2,13,5,0.297759948553842
120,4,"col",6,6,6,2463,15,11,6,0.484284030431832
121,4,"col",6,6,6,1188,15,11,6,0.484284030431832
122,4,"col",6,6,6,1176,15,11,6,0.484284030431832
123,4,"col",6,6,6,1759,15,11,6,0.484284030431832
124,4,"col",6,6,6,2050,15,11,6,0.484284030431832
125,4,"col",6,6,6,2148,15,11,6,0.484284030431832
126,4,"col",6,6,6,1780,15,11,6,0.484284030431832
127,4,"col",6,6,6,1354,15,11,6,0.484284030431832
128,4,"col",6,6,6,1048,15,11,6,0.484284030431832
129,4,"col",6,6,6,1204,15,11,6,0.484284030431832
130,4,"col",6,6,6,1332,15,11,6,0.484284030431832
131,4,"col",6,6,6,1453,15,11,6,0.484284030431832
132,4,"col",6,6,6,1832,15,11,6,0.484284030431832
133,4,"col",6,6,6,968,15,11,6,0.484284030431832
134,4,"col",6,6,6,1846,15,11,6,0.484284030431832
135,4,"col",6,6,6,1929,15,11,6,0.484284030431832
136,4,"col",6,6,6,579,15,11,6,0.484284030431832
137,4,"col",6,6,6,1008,15,11,6,0.484284030431832
138,5,"col",6,7,7,7725,4,15,7,0.677612244897959
139,5,"col",6,7,7,11723,4,15,7,0.677612244897959
140,5,"col",6,7,4,5100,3,15,7,0.677612244897959
141,5,"col",6,7,4,1488,3,15,7,0.677612244897959
142,5,"col",6,7,7,1035,4,15,7,0.677612244897959
143,5,"col",6,7,7,1552,4,15,7,0.677612244897959
144,5,"col",6,7,7,2348,4,15,7,0.677612244897959
145,5,"col",6,4,6,11750,4,14,4,0.343164947776391
146,5,"col",6,5,4,3668,3,13,5,0.297759948553842
147,5,"col",6,7,7,2504,3,15,7,0.677612244897959
148,5,"col",6,7,7,1640,3,15,7,0.677612244897959
149,5,"col",6,4,7,1911,3,14,4,0.343164947776391
150,5,"col",6,4,7,1325,3,14,4,0.343164947776391
151,5,"col",6,7,7,938,3,15,7,0.677612244897959
152,5,"col",6,5,4,5014,3,13,5,0.297759948553842
153,5,"col",6,8,7,1436,5,16,8,0.744193359047459
154,5,"col",6,8,7,1143,5,16,8,0.744193359047459
155,5,"col",6,7,7,1850,3,15,7,0.677612244897959
156,5,"col",6,7,7,794,3,15,7,0.677612244897959
157,5,"col",6,7,7,1094,3,15,7,0.677612244897959
158,5,"col",6,4,7,834,3,14,4,0.343164947776391
159,5,"col",6,4,7,2560,4,14,4,0.343164947776391
160,5,"col",6,8,8,3320,5,16,8,0.744193359047459
161,5,"col",6,8,8,4833,5,16,8,0.744193359047459
162,5,"col",6,8,8,2600,5,16,8,0.744193359047459
164,5,"col",6,8,8,2044,5,16,8,0.744193359047459
165,5,"col",6,8,8,1664,5,16,8,0.744193359047459
166,5,"col",6,4,6,411,4,14,4,0.343164947776391
167,5,"col",6,5,4,713,3,13,5,0.297759948553842
168,5,"col",6,5,4,630,3,13,5,0.297759948553842
169,5,"col",6,4,6,446,4,14,4,0.343164947776391
170,6,"col",6,9,9,2457,2,1,9,0.620295873345445
171,6,"col",6,9,9,1935,2,1,9,0.620295873345445
172,6,"col",6,9,9,1179,2,1,9,0.620295873345445
173,6,"col",6,9,9,1186,2,1,9,0.620295873345445
174,6,"col",6,9,9,689,2,1,9,0.620295873345445
175,6,"col",6,9,9,725,2,1,9,0.620295873345445
176,6,"col",6,9,9,1249,2,1,9,0.620295873345445
177,6,"col",6,9,9,1920,2,1,9,0.620295873345445
178,6,"col",6,9,9,1958,2,1,9,0.620295873345445
179,6,"col",6,9,9,1628,2,1,9,0.620295873345445
180,6,"col",6,9,9,1525,2,1,9,0.620295873345445
181,6,"col",6,9,9,1543,2,1,9,0.620295873345445
182,6,"col",6,9,9,1725,2,1,9,0.620295873345445
183,6,"col",6,9,9,1080,2,1,9,0.620295873345445
184,6,"col",6,9,9,570,2,1,9,0.620295873345445
185,6,"col",6,9,9,1263,2,1,9,0.620295873345445
186,6,"col",6,9,9,1430,2,1,9,0.620295873345445
187,6,"col",6,9,9,1481,2,1,9,0.620295873345445
188,6,"col",6,9,9,2128,2,1,9,0.620295873345445
189,6,"col",6,9,9,547,2,1,9,0.620295873345445
190,6,"col",6,9,9,462,2,1,9,0.620295873345445
191,7,"col",6,16,3,1559,12,7,16,0.260863023088626
192,7,"col",6,16,3,1201,12,7,16,0.260863023088626
193,7,"col",6,16,3,183,12,7,16,0.260863023088626
194,7,"col",6,16,3,366,12,7,16,0.260863023088626
195,7,"col",6,16,3,639,12,7,16,0.260863023088626
196,7,"col",6,16,3,421,12,7,16,0.260863023088626
197,7,"col",6,16,3,237,12,7,16,0.260863023088626
198,7,"col",6,16,3,108,12,7,16,0.260863023088626
199,7,"col",6,16,3,584,12,7,16,0.260863023088626
200,8,"col",6,13,13,463,8,4,13,0.767192008879023
201,8,"col",6,13,13,52,8,4,13,0.767192008879023
202,8,"col",6,13,13,3463,8,4,13,0.767192008879023
203,8,"col",6,13,13,605,8,4,13,0.767192008879023
204,8,"col",6,13,13,2050,8,4,13,0.767192008879023
205,8,"col",6,13,13,1122,8,4,13,0.767192008879023
206,8,"col",6,13,13,2037,8,4,13,0.767192008879023
207,8,"col",6,13,13,455,8,4,13,0.767192008879023
208,8,"col",6,13,13,1319,8,4,13,0.767192008879023
209,8,"col",6,13,13,1754,8,4,13,0.767192008879023
210,8,"col",6,13,13,1975,8,4,13,0.767192008879023
211,8,"col",6,13,13,2487,8,4,13,0.767192008879023
212,8,"col",6,13,13,607,8,4,13,0.767192008879023
213,8,"col",6,13,13,1344,7,4,13,0.767192008879023
214,8,"col",6,13,13,1328,8,4,13,0.767192008879023
215,8,"col",6,9,13,1789,7,1,9,0.620295873345445
216,8,"col",6,13,13,2665,8,4,13,0.767192008879023
217,8,"col",6,13,13,1331,8,4,13,0.767192008879023
218,8,"col",6,13,13,723,8,4,13,0.767192008879023
219,8,"col",6,13,13,1375,7,4,13,0.767192008879023
220,8,"col",6,13,13,695,7,4,13,0.767192008879023
221,8,"col",6,13,13,1390,7,4,13,0.767192008879023
222,8,"col",6,14,14,572,7,2,14,0.253775632224634
223,8,"col",6,14,14,1083,7,2,14,0.253775632224634
224,8,"col",6,14,14,417,7,2,14,0.253775632224634
225,8,"col",6,14,14,1134,7,2,14,0.253775632224634
226,8,"col",6,14,14,1033,7,2,14,0.253775632224634
227,8,"col",6,14,14,850,7,2,14,0.253775632224634
228,8,"col",6,14,11,2221,7,2,14,0.253775632224634
229,8,"col",6,14,11,255,7,2,14,0.253775632224634
230,8,"col",6,14,11,2885,7,2,14,0.253775632224634
231,8,"col",6,14,14,427,7,2,14,0.253775632224634
232,8,"col",6,14,14,1226,7,2,14,0.253775632224634
233,8,"col",6,14,14,2280,7,2,14,0.253775632224634
234,8,"col",6,14,11,2523,6,2,14,0.253775632224634
235,8,"col",6,11,11,776,6,5,11,0.288013258367796
236,8,"col",6,11,11,8664,6,5,11,0.288013258367796
237,8,"col",6,11,11,3497,6,5,11,0.288013258367796
238,8,"col",6,11,14,17977,6,5,11,0.288013258367796
239,8,"col",6,11,11,1092,6,5,11,0.288013258367796
240,8,"col",6,11,11,1642,6,5,11,0.288013258367796
241,8,"col",6,11,14,770,6,5,11,0.288013258367796
242,8,"col",6,14,11,611,6,2,14,0.253775632224634
243,8,"col",6,11,11,2924,6,5,11,0.288013258367796
244,8,"col",6,12,14,6988,9,3,11,0.24805231988668
245,8,"col",6,11,14,2265,9,5,11,0.288013258367796
246,8,"col",6,12,11,3399,9,3,11,0.24805231988668
247,8,"col",6,12,11,192,9,3,11,0.24805231988668
248,8,"col",6,12,11,12870,9,3,11,0.24805231988668
249,8,"col",6,12,12,721,8,3,11,0.24805231988668
250,8,"col",6,12,12,15101,9,3,11,0.24805231988668
251,8,"col",6,14,12,4261,8,2,14,0.253775632224634
252,8,"col",6,14,12,1765,8,2,14,0.253775632224634
253,8,"col",6,14,12,1702,8,2,14,0.253775632224634
254,8,"col",6,14,12,688,8,2,14,0.253775632224634
255,8,"col",6,14,12,354,8,2,14,0.253775632224634
256,8,"col",6,14,12,1303,8,2,14,0.253775632224634
257,8,"col",6,14,12,778,8,2,14,0.253775632224634
258,8,"col",6,13,12,3854,8,4,13,0.767192008879023
259,8,"col",6,13,13,2161,7,4,13,0.767192008879023
260,8,"col",6,14,13,3201,7,2,14,0.253775632224634
261,8,"col",6,9,12,1988,7,1,9,0.620295873345445
262,8,"col",6,13,12,1644,7,4,13,0.767192008879023
263,8,"col",6,9,12,1301,7,1,9,0.620295873345445
264,8,"col",6,9,12,2170,7,1,9,0.620295873345445
265,8,"col",6,9,12,647,7,1,9,0.620295873345445
266,8,"col",6,9,12,774,7,1,9,0.620295873345445
267,8,"col",6,9,12,2244,7,1,9,0.620295873345445
268,8,"col",6,13,13,1178,7,4,13,0.767192008879023
269,8,"col",6,13,13,1983,7,4,13,0.767192008879023
270,9,"col",6,14,14,1561,1,2,14,0.253775632224634
271,9,"col",6,14,14,1945,1,2,14,0.253775632224634
272,9,"col",6,14,14,1238,1,2,14,0.253775632224634
273,9,"col",6,14,14,812,1,2,14,0.253775632224634
274,9,"col",6,14,14,391,1,2,14,0.253775632224634
275,9,"col",6,14,14,1299,1,2,14,0.253775632224634
276,9,"col",6,14,14,922,1,2,14,0.253775632224634
277,10,"col",6,10,10,4006,10,6,10,0.310306514761384
278,10,"col",6,10,10,2376,10,6,10,0.310306514761384
279,10,"col",6,10,10,1034,10,6,10,0.310306514761384
280,10,"col",6,10,15,10229,10,6,10,0.310306514761384
281,10,"col",6,10,10,1312,10,6,10,0.310306514761384
282,10,"col",6,10,10,2465,10,6,10,0.310306514761384
283,10,"col",6,10,10,4087,10,6,10,0.310306514761384
284,10,"col",6,10,15,987,10,6,10,0.310306514761384
285,10,"col",6,10,10,997,10,6,10,0.310306514761384
286,10,"col",6,16,10,1230,12,7,16,0.260863023088626
287,10,"col",6,10,10,682,10,6,10,0.310306514761384
288,10,"col",6,10,10,636,10,6,10,0.310306514761384
289,10,"col",6,16,10,1317,12,7,16,0.260863023088626
290,10,"col",6,16,10,5178,12,7,16,0.260863023088626
291,10,"col",6,10,15,5070,10,6,10,0.310306514761384
292,10,"col",6,10,15,1423,10,6,10,0.310306514761384
293,10,"col",6,10,15,1029,10,6,10,0.310306514761384
294,10,"col",6,10,15,615,10,6,10,0.310306514761384
295,10,"col",6,16,16,917,12,7,16,0.260863023088626
296,10,"col",6,16,16,1028,12,7,16,0.260863023088626
297,10,"col",6,16,10,2268,12,7,16,0.260863023088626
298,10,"col",6,15,9,1725,11,8,15,0.222529007658679
299,10,"col",6,10,15,1412,10,6,10,0.310306514761384
300,10,"col",6,10,15,767,10,6,10,0.310306514761384
301,10,"col",6,16,16,1025,12,7,16,0.260863023088626
302,10,"col",6,15,16,1995,11,8,15,0.222529007658679
303,10,"col",6,15,15,1196,11,8,15,0.222529007658679
304,10,"col",6,15,15,1312,11,8,15,0.222529007658679
305,10,"col",6,15,15,1795,11,8,15,0.222529007658679
306,10,"col",6,15,15,713,11,8,15,0.222529007658679
307,10,"col",6,15,16,1237,11,8,15,0.222529007658679
308,10,"col",6,15,15,1584,11,8,15,0.222529007658679
309,10,"col",6,15,15,1090,11,8,15,0.222529007658679
310,10,"col",6,15,16,1439,11,8,15,0.222529007658679
311,10,"col",6,15,16,2868,11,8,15,0.222529007658679
312,10,"col",6,15,15,4972,11,8,15,0.222529007658679
313,10,"col",6,15,16,1244,11,8,15,0.222529007658679
314,10,"col",6,15,16,1749,11,8,15,0.222529007658679
315,10,"col",6,15,16,4261,11,8,15,0.222529007658679
316,10,"col",6,15,16,5441,11,8,15,0.222529007658679
317,10,"col",6,16,10,1175,12,7,16,0.260863023088626
318,10,"col",6,16,10,1250,12,7,16,0.260863023088626
319,10,"col",6,16,10,1396,12,7,16,0.260863023088626
320,10,"col",6,16,10,954,12,7,16,0.260863023088626
321,10,"col",6,16,10,1909,12,7,16,0.260863023088626
322,10,"col",6,15,9,705,11,8,15,0.222529007658679
323,10,"col",6,15,9,1180,11,8,15,0.222529007658679
324,10,"col",6,15,9,1930,11,8,15,0.222529007658679
325,10,"col",6,16,10,898,12,7,16,0.260863023088626
326,10,"col",6,16,9,1103,12,7,16,0.260863023088626
327,10,"col",6,16,16,425,12,7,16,0.260863023088626
328,10,"col",6,15,15,878,11,8,15,0.222529007658679
329,10,"col",6,16,16,2981,12,7,16,0.260863023088626
330,10,"col",6,16,16,175,12,7,16,0.260863023088626
331,10,"col",6,16,16,245,12,7,16,0.260863023088626
332,10,"col",6,16,16,403,12,7,16,0.260863023088626
333,10,"col",6,16,16,335,12,7,16,0.260863023088626
334,10,"col",6,16,16,3096,12,7,16,0.260863023088626
335,10,"col",6,16,16,2551,12,7,16,0.260863023088626
336,10,"col",6,16,16,2422,12,7,16,0.260863023088626
337,5,"col",6,5,4,1211,3,13,5,0.297759948553842
338,5,"col",6,5,4,1083,3,13,5,0.297759948553842
339,5,"col",6,8,4,656,5,16,8,0.744193359047459
340,5,"col",6,8,4,662,5,16,8,0.744193359047459
341,5,"col",6,8,4,534,5,16,8,0.744193359047459
342,5,"col",6,8,8,559,5,16,8,0.744193359047459
343,5,"col",6,8,8,1027,5,16,8,0.744193359047459
344,5,"col",6,8,8,1159,5,16,8,0.744193359047459
345,5,"col",6,8,8,930,5,16,8,0.744193359047459
346,5,"col",6,8,8,617,5,16,8,0.744193359047459
347,5,"col",6,8,8,923,5,16,8,0.744193359047459
348,5,"col",6,8,8,969,5,16,8,0.744193359047459
349,5,"col",6,8,8,1190,5,16,8,0.744193359047459
350,5,"col",6,8,8,1075,5,16,8,0.744193359047459
351,5,"col",6,8,8,643,5,16,8,0.744193359047459
352,5,"col",6,8,8,487,5,16,8,0.744193359047459
353,5,"col",6,8,8,558,5,16,8,0.744193359047459
354,5,"col",6,8,8,992,5,16,8,0.744193359047459
355,5,"col",6,8,8,1215,5,16,8,0.744193359047459
356,5,"col",6,8,8,922,5,16,8,0.744193359047459
357,5,"col",6,8,8,1005,5,16,8,0.744193359047459
358,5,"col",6,8,8,966,5,16,8,0.744193359047459
359,5,"col",6,8,8,1002,5,16,8,0.744193359047459
360,5,"col",6,8,8,798,5,16,8,0.744193359047459
361,5,"col",6,8,8,1001,5,16,8,0.744193359047459
362,5,"col",6,5,8,1566,3,13,5,0.297759948553842
363,5,"col",6,5,8,1543,3,13,5,0.297759948553842
364,5,"col",6,5,8,402,3,13,5,0.297759948553842
365,5,"col",6,5,8,627,3,13,5,0.297759948553842
366,5,"col",6,5,8,402,3,13,5,0.297759948553842
367,5,"col",6,5,8,1100,3,13,5,0.297759948553842
368,5,"col",6,5,8,795,3,13,5,0.297759948553842
369,5,"col",6,5,8,1337,3,13,5,0.297759948553842
370,5,"col",6,8,8,1653,5,16,8,0.744193359047459
371,5,"col",6,8,8,1006,5,16,8,0.744193359047459
372,5,"col",6,8,8,343,5,16,8,0.744193359047459
