"seccion","munn","edon","disloc2018","disloc2015","esc1","esc3","pobtot","SQ","dsi_pob"
97,1,12,3,3,18,7,1258,4,0.504767402641206
98,1,12,4,4,24,9,348,4,0.218066388914993
99,1,12,4,4,24,9,954,4,0.218066388914993
100,1,12,4,4,24,9,1677,4,0.218066388914993
101,1,12,4,4,24,9,1202,4,0.218066388914993
102,1,12,4,4,24,9,1301,4,0.218066388914993
103,1,12,4,4,24,9,556,4,0.218066388914993
104,1,12,4,4,24,9,2467,4,0.218066388914993
105,1,12,4,4,24,9,2241,4,0.218066388914993
106,1,12,4,4,24,9,1435,4,0.218066388914993
107,1,12,4,4,24,9,1517,4,0.218066388914993
108,1,12,4,4,24,9,2108,4,0.218066388914993
109,1,12,4,4,24,9,785,4,0.218066388914993
110,1,12,8,8,24,4,5032,4,0.218066388914993
111,1,12,5,5,22,5,3694,5,0.385274285714286
112,1,12,9,9,20,6,6223,9,0.47037337914013
113,1,12,9,9,20,6,3217,9,0.47037337914013
114,1,12,9,9,20,6,9088,9,0.47037337914013
115,1,12,9,9,20,6,1790,9,0.47037337914013
116,1,12,9,9,20,6,2161,9,0.47037337914013
117,1,12,9,9,20,6,5651,9,0.47037337914013
118,1,12,9,9,20,6,3087,9,0.47037337914013
119,1,12,9,9,20,6,3604,9,0.47037337914013
120,1,12,9,9,20,6,2432,9,0.47037337914013
121,1,12,5,5,22,5,2753,5,0.385274285714286
122,1,12,5,5,22,5,5826,5,0.385274285714286
123,1,12,8,8,24,4,3749,4,0.218066388914993
124,1,12,8,8,24,4,2517,4,0.218066388914993
125,1,12,8,8,24,4,2036,4,0.218066388914993
126,1,12,8,8,24,4,272,4,0.218066388914993
127,1,12,5,5,22,5,2216,5,0.385274285714286
128,1,12,5,5,22,5,3204,5,0.385274285714286
129,1,12,5,5,22,5,1926,5,0.385274285714286
130,1,12,5,5,22,5,2646,5,0.385274285714286
131,1,12,5,5,22,5,2386,5,0.385274285714286
132,1,12,9,9,22,6,2299,5,0.385274285714286
133,1,12,9,9,22,6,2805,5,0.385274285714286
134,1,12,9,9,20,6,6373,9,0.47037337914013
135,1,12,9,9,20,6,3844,9,0.47037337914013
136,1,12,9,9,20,6,4809,9,0.47037337914013
137,1,12,9,9,21,6,1468,6,0.59898022651001
138,1,12,9,9,22,6,5605,5,0.385274285714286
139,1,12,5,5,22,5,2163,5,0.385274285714286
140,1,12,5,5,22,5,1811,5,0.385274285714286
141,1,12,5,5,22,5,2178,5,0.385274285714286
142,1,12,5,5,22,5,2142,5,0.385274285714286
143,1,12,5,5,22,5,4309,5,0.385274285714286
144,1,12,5,5,22,5,1781,5,0.385274285714286
145,1,12,5,5,22,5,2192,5,0.385274285714286
146,1,12,5,5,22,5,2518,5,0.385274285714286
147,1,12,5,5,22,5,2098,5,0.385274285714286
148,1,12,5,5,22,5,2124,5,0.385274285714286
149,1,12,6,6,22,8,2464,5,0.385274285714286
150,1,12,6,6,21,8,2323,6,0.59898022651001
151,1,12,9,9,21,6,1739,6,0.59898022651001
152,1,12,9,9,21,6,1607,6,0.59898022651001
153,1,12,9,9,21,6,2109,6,0.59898022651001
154,1,12,9,9,21,6,1744,6,0.59898022651001
155,1,12,9,9,21,6,2105,6,0.59898022651001
156,1,12,9,9,21,6,1858,6,0.59898022651001
157,1,12,6,6,21,8,2071,6,0.59898022651001
158,1,12,6,6,21,8,2119,6,0.59898022651001
159,1,12,6,6,21,8,1636,6,0.59898022651001
160,1,12,6,6,22,8,3451,5,0.385274285714286
161,1,12,6,6,22,8,5008,5,0.385274285714286
162,1,12,5,5,22,5,2720,5,0.385274285714286
163,1,12,5,5,22,5,549,5,0.385274285714286
164,1,12,5,5,22,5,7044,5,0.385274285714286
165,1,12,5,5,22,5,3240,5,0.385274285714286
166,1,12,8,8,24,4,2861,4,0.218066388914993
167,1,12,8,8,24,4,1539,4,0.218066388914993
168,1,12,8,8,24,4,1695,4,0.218066388914993
169,1,12,5,5,18,5,1751,4,0.504767402641206
170,1,12,5,5,22,5,2166,5,0.385274285714286
171,1,12,5,5,22,5,2165,5,0.385274285714286
172,1,12,6,6,22,8,1783,5,0.385274285714286
173,1,12,6,6,22,8,2007,5,0.385274285714286
174,1,12,6,6,21,8,1864,6,0.59898022651001
175,1,12,6,6,21,8,1767,6,0.59898022651001
176,1,12,6,6,21,8,2011,6,0.59898022651001
177,1,12,6,6,21,8,1921,6,0.59898022651001
178,1,12,6,6,21,8,1878,6,0.59898022651001
179,1,12,6,6,21,8,2442,6,0.59898022651001
180,1,12,6,6,21,8,4754,6,0.59898022651001
181,1,12,6,6,21,8,1443,6,0.59898022651001
182,1,12,6,6,21,8,1796,6,0.59898022651001
183,1,12,6,6,21,8,1765,6,0.59898022651001
184,1,12,6,6,21,8,1742,6,0.59898022651001
185,1,12,6,6,21,8,2376,6,0.59898022651001
186,1,12,6,6,22,8,1883,5,0.385274285714286
187,1,12,6,6,22,8,1054,5,0.385274285714286
188,1,12,6,6,22,8,1830,5,0.385274285714286
189,1,12,6,6,22,8,1232,5,0.385274285714286
190,1,12,6,6,22,8,1649,5,0.385274285714286
191,1,12,5,5,22,5,1572,5,0.385274285714286
192,1,12,5,5,18,5,2844,4,0.504767402641206
193,1,12,4,4,18,9,2478,4,0.504767402641206
194,1,12,4,4,18,9,1886,4,0.504767402641206
195,1,12,5,5,19,5,1824,3,0.610477893115315
196,1,12,5,5,19,5,1493,3,0.610477893115315
197,1,12,5,5,19,5,1580,3,0.610477893115315
198,1,12,3,3,19,7,2914,3,0.610477893115315
199,1,12,6,6,22,8,1800,5,0.385274285714286
200,1,12,6,6,22,8,2675,5,0.385274285714286
201,1,12,6,6,22,8,1140,5,0.385274285714286
202,1,12,6,6,22,8,2002,5,0.385274285714286
203,1,12,6,6,21,8,1666,6,0.59898022651001
204,1,12,6,6,21,8,2850,6,0.59898022651001
205,1,12,6,6,21,8,1219,6,0.59898022651001
206,1,12,6,6,21,8,1658,6,0.59898022651001
207,1,12,6,6,21,8,2961,6,0.59898022651001
208,1,12,6,6,21,8,3772,6,0.59898022651001
209,1,12,6,6,21,8,1675,6,0.59898022651001
210,1,12,6,6,21,8,2801,6,0.59898022651001
211,1,12,6,6,21,8,1429,6,0.59898022651001
212,1,12,6,6,21,8,2593,6,0.59898022651001
213,1,12,6,6,21,8,2155,6,0.59898022651001
214,1,12,6,6,22,8,1918,5,0.385274285714286
215,1,12,6,6,22,8,2134,5,0.385274285714286
216,1,12,3,3,19,7,1871,3,0.610477893115315
217,1,12,3,3,19,7,2085,3,0.610477893115315
218,1,12,3,3,19,7,1439,3,0.610477893115315
219,1,12,3,3,19,7,1786,3,0.610477893115315
220,1,12,3,3,19,7,736,3,0.610477893115315
221,1,12,5,5,19,5,1521,3,0.610477893115315
222,1,12,5,5,19,5,875,3,0.610477893115315
223,1,12,5,5,19,5,1636,3,0.610477893115315
224,1,12,5,5,19,5,2871,3,0.610477893115315
225,1,12,5,5,19,5,2192,3,0.610477893115315
226,1,12,5,5,19,5,1898,3,0.610477893115315
227,1,12,5,5,19,5,1363,3,0.610477893115315
228,1,12,5,5,19,5,2391,3,0.610477893115315
229,1,12,5,5,19,5,1229,3,0.610477893115315
230,1,12,5,5,18,5,2385,4,0.504767402641206
231,1,12,4,4,18,9,2078,4,0.504767402641206
232,1,12,4,4,18,9,2015,4,0.504767402641206
233,1,12,5,5,18,5,1246,4,0.504767402641206
234,1,12,5,5,19,5,1075,3,0.610477893115315
235,1,12,5,5,19,5,776,3,0.610477893115315
236,1,12,5,5,19,5,993,3,0.610477893115315
237,1,12,3,3,19,7,1157,3,0.610477893115315
238,1,12,3,3,19,7,1110,3,0.610477893115315
239,1,12,3,3,19,7,1731,3,0.610477893115315
240,1,12,3,3,19,7,1241,3,0.610477893115315
241,1,12,3,3,19,7,1304,3,0.610477893115315
242,1,12,3,3,19,7,1034,3,0.610477893115315
243,1,12,3,3,19,7,2853,3,0.610477893115315
244,1,12,3,3,19,7,2638,3,0.610477893115315
245,1,12,6,6,21,8,3264,6,0.59898022651001
246,1,12,6,6,21,8,2732,6,0.59898022651001
247,1,12,6,6,21,8,3716,6,0.59898022651001
248,1,12,3,3,19,7,968,3,0.610477893115315
249,1,12,3,3,19,7,1042,3,0.610477893115315
250,1,12,3,3,19,7,1276,3,0.610477893115315
251,1,12,5,5,18,5,1368,4,0.504767402641206
252,1,12,5,5,18,5,1394,4,0.504767402641206
253,1,12,3,3,18,7,1009,4,0.504767402641206
254,1,12,3,3,19,7,1876,3,0.610477893115315
255,1,12,3,3,19,7,1950,3,0.610477893115315
256,1,12,3,3,19,7,5589,3,0.610477893115315
257,1,12,3,3,19,7,2669,3,0.610477893115315
258,1,12,3,3,19,7,1118,3,0.610477893115315
259,1,12,3,3,19,7,1370,3,0.610477893115315
260,1,12,3,3,19,7,958,3,0.610477893115315
261,1,12,3,3,19,7,1850,3,0.610477893115315
262,1,12,3,3,19,7,3121,3,0.610477893115315
263,1,12,3,3,19,7,1963,3,0.610477893115315
264,1,12,6,6,21,8,2551,6,0.59898022651001
265,1,12,6,6,21,8,3100,6,0.59898022651001
266,1,12,6,6,21,8,3933,6,0.59898022651001
267,1,12,6,6,21,8,2889,6,0.59898022651001
268,1,12,3,3,19,7,1611,3,0.610477893115315
269,1,12,3,3,19,7,1117,3,0.610477893115315
270,1,12,3,3,19,7,1825,3,0.610477893115315
271,1,12,3,3,19,7,1246,3,0.610477893115315
272,1,12,3,3,19,7,1721,3,0.610477893115315
273,1,12,3,3,19,7,1621,3,0.610477893115315
274,1,12,3,3,18,7,1545,4,0.504767402641206
275,1,12,3,3,19,7,1079,3,0.610477893115315
276,1,12,3,3,19,7,951,3,0.610477893115315
277,1,12,3,3,19,7,1919,3,0.610477893115315
278,1,12,3,3,19,7,3661,3,0.610477893115315
279,1,12,3,3,19,7,5930,3,0.610477893115315
280,1,12,6,6,21,8,2816,6,0.59898022651001
281,1,12,6,6,21,8,2860,6,0.59898022651001
282,1,12,7,7,21,3,1360,6,0.59898022651001
283,1,12,7,7,21,3,1167,6,0.59898022651001
284,1,12,7,7,21,3,3783,6,0.59898022651001
285,1,12,3,3,19,7,2620,3,0.610477893115315
286,1,12,3,3,19,7,1645,3,0.610477893115315
287,1,12,3,3,19,7,1978,3,0.610477893115315
288,1,12,3,3,19,7,832,3,0.610477893115315
289,1,12,3,3,19,7,1032,3,0.610477893115315
290,1,12,7,7,21,3,1272,6,0.59898022651001
291,1,12,7,7,21,3,1179,6,0.59898022651001
292,1,12,7,7,21,3,1431,6,0.59898022651001
293,1,12,7,7,21,3,1820,6,0.59898022651001
294,1,12,7,7,23,3,5766,7,0.705646174901545
295,1,12,7,7,23,3,5391,7,0.705646174901545
296,1,12,7,7,23,3,2239,7,0.705646174901545
297,1,12,7,7,23,3,5197,7,0.705646174901545
298,1,12,3,3,19,7,3916,3,0.610477893115315
299,1,12,3,3,23,7,1839,7,0.705646174901545
300,1,12,3,3,23,7,3798,7,0.705646174901545
301,1,12,7,7,23,3,14485,7,0.705646174901545
302,1,12,3,3,23,7,1764,7,0.705646174901545
304,1,12,3,3,23,7,3657,7,0.705646174901545
305,1,12,7,7,23,3,4130,7,0.705646174901545
306,1,12,7,7,23,3,10876,7,0.705646174901545
307,1,12,7,7,23,3,9315,7,0.705646174901545
308,1,12,7,7,23,3,3140,7,0.705646174901545
309,1,12,7,7,23,3,434,7,0.705646174901545
310,1,12,7,7,23,3,17035,7,0.705646174901545
311,1,12,7,7,23,3,1743,7,0.705646174901545
312,1,12,7,7,23,3,665,7,0.705646174901545
313,1,12,9,9,24,6,1007,4,0.218066388914993
314,1,12,9,9,24,6,580,4,0.218066388914993
315,1,12,9,9,24,6,965,4,0.218066388914993
316,1,12,9,9,24,6,1244,4,0.218066388914993
317,1,12,9,9,24,6,1754,4,0.218066388914993
318,1,12,9,9,24,6,2153,4,0.218066388914993
319,1,12,9,9,24,6,2104,4,0.218066388914993
320,1,12,9,9,24,6,1829,4,0.218066388914993
321,1,12,9,9,24,6,470,4,0.218066388914993
322,1,12,9,9,24,6,970,4,0.218066388914993
323,1,12,9,9,24,6,1029,4,0.218066388914993
324,1,12,9,9,24,6,1828,4,0.218066388914993
325,1,12,9,9,24,6,335,4,0.218066388914993
326,1,12,9,9,24,6,760,4,0.218066388914993
327,1,12,9,9,24,6,910,4,0.218066388914993
328,1,12,9,9,24,6,1453,4,0.218066388914993
329,1,12,9,9,24,6,893,4,0.218066388914993
330,1,12,9,9,24,6,953,4,0.218066388914993
331,1,12,9,9,24,6,1969,4,0.218066388914993
332,1,12,9,9,24,6,439,4,0.218066388914993
333,1,12,5,5,24,5,2494,4,0.218066388914993
334,1,12,5,5,24,5,2999,4,0.218066388914993
335,1,12,9,9,24,6,1864,4,0.218066388914993
336,1,12,9,9,20,6,1887,9,0.47037337914013
337,1,12,5,5,20,5,1413,9,0.47037337914013
338,1,12,5,5,20,5,1680,9,0.47037337914013
339,1,12,9,9,20,6,2372,9,0.47037337914013
340,1,12,9,9,20,6,928,9,0.47037337914013
341,1,12,9,9,20,6,677,9,0.47037337914013
342,1,12,9,9,20,6,226,9,0.47037337914013
343,1,12,5,5,20,5,3244,9,0.47037337914013
344,1,12,5,5,20,5,1437,9,0.47037337914013
345,1,12,5,5,24,5,721,4,0.218066388914993
346,1,12,5,5,24,5,735,4,0.218066388914993
347,1,12,5,5,20,5,9699,9,0.47037337914013
348,1,12,9,9,20,6,304,9,0.47037337914013
349,1,12,9,9,20,6,987,9,0.47037337914013
350,1,12,9,9,20,6,1321,9,0.47037337914013
351,1,12,9,9,20,6,1971,9,0.47037337914013
352,1,12,9,9,20,6,583,9,0.47037337914013
353,1,12,5,5,24,5,465,4,0.218066388914993
354,1,12,6,6,21,8,1087,6,0.59898022651001
355,1,12,7,7,20,3,1503,9,0.47037337914013
356,1,12,9,9,20,6,3001,9,0.47037337914013
357,1,12,9,9,20,6,1560,9,0.47037337914013
358,1,12,9,9,20,6,585,9,0.47037337914013
359,1,12,9,9,20,6,1405,9,0.47037337914013
360,1,12,9,9,20,6,224,9,0.47037337914013
361,1,12,9,9,20,6,389,9,0.47037337914013
362,1,12,7,7,20,3,2619,9,0.47037337914013
363,1,12,7,7,20,3,1082,9,0.47037337914013
364,1,12,9,9,20,6,3196,9,0.47037337914013
365,1,12,9,9,20,6,743,9,0.47037337914013
366,1,12,9,9,20,6,1213,9,0.47037337914013
367,1,12,7,7,23,3,861,7,0.705646174901545
368,1,12,7,7,20,3,3441,9,0.47037337914013
369,1,12,7,7,20,3,1823,9,0.47037337914013
370,1,12,7,7,20,3,2361,9,0.47037337914013
371,1,12,7,7,20,3,3971,9,0.47037337914013
372,1,12,7,7,20,3,2285,9,0.47037337914013
373,1,12,7,7,23,3,2895,7,0.705646174901545
374,1,12,7,7,23,3,2914,7,0.705646174901545
375,1,12,7,7,23,3,1262,7,0.705646174901545
376,1,12,7,7,23,3,916,7,0.705646174901545
377,1,12,7,7,23,3,1599,7,0.705646174901545
378,1,12,7,7,23,3,2106,7,0.705646174901545
379,1,12,7,7,23,3,3453,7,0.705646174901545
380,1,12,7,7,23,3,2173,7,0.705646174901545
381,1,12,7,7,23,3,1528,7,0.705646174901545
382,1,12,7,7,23,3,934,7,0.705646174901545
383,1,12,3,3,19,7,2040,3,0.610477893115315
384,2,12,26,26,12,1,3881,24,0.462801787861182
385,2,12,26,26,12,1,764,24,0.462801787861182
386,2,12,26,26,12,1,755,24,0.462801787861182
387,2,12,26,26,12,1,728,24,0.462801787861182
388,2,12,26,26,12,1,539,24,0.462801787861182
389,2,12,26,26,12,1,1328,24,0.462801787861182
390,2,12,26,26,12,1,508,24,0.462801787861182
391,2,12,26,26,12,1,1173,24,0.462801787861182
392,2,12,26,26,12,1,232,24,0.462801787861182
393,2,12,26,26,12,1,616,24,0.462801787861182
394,2,12,26,26,12,1,183,24,0.462801787861182
395,2,12,26,26,12,1,454,24,0.462801787861182
396,2,12,26,26,12,1,235,24,0.462801787861182
397,2,12,26,26,12,1,705,24,0.462801787861182
398,2,12,26,26,12,1,572,24,0.462801787861182
399,2,12,26,26,12,1,474,24,0.462801787861182
400,2,12,26,26,12,1,2442,24,0.462801787861182
401,2,12,26,26,12,1,490,24,0.462801787861182
402,2,12,26,26,12,1,650,24,0.462801787861182
403,2,12,26,26,12,1,1566,24,0.462801787861182
404,2,12,26,26,12,1,689,24,0.462801787861182
405,2,12,26,26,12,1,1265,24,0.462801787861182
406,2,12,26,26,12,1,783,24,0.462801787861182
407,2,12,26,26,12,1,180,24,0.462801787861182
408,2,12,26,26,12,1,1203,24,0.462801787861182
409,2,12,26,26,12,1,2442,24,0.462801787861182
410,2,12,26,26,12,1,158,24,0.462801787861182
411,3,12,17,17,5,20,1519,17,0.365652027157884
412,3,12,17,17,5,20,404,17,0.365652027157884
413,3,12,17,17,5,20,1030,17,0.365652027157884
414,3,12,17,17,5,20,3571,17,0.365652027157884
415,3,12,17,17,5,20,3094,17,0.365652027157884
416,3,12,17,17,5,20,1089,17,0.365652027157884
417,3,12,17,17,5,20,1290,17,0.365652027157884
418,3,12,17,17,5,20,1868,17,0.365652027157884
419,3,12,17,17,5,20,886,17,0.365652027157884
420,3,12,17,17,5,20,541,17,0.365652027157884
421,3,12,17,17,5,20,1472,17,0.365652027157884
422,3,12,17,17,5,20,1861,17,0.365652027157884
423,3,12,17,17,5,20,1004,17,0.365652027157884
424,3,12,17,17,5,20,805,17,0.365652027157884
425,3,12,17,17,5,20,782,17,0.365652027157884
426,3,12,17,17,5,20,635,17,0.365652027157884
427,3,12,17,17,5,20,720,17,0.365652027157884
428,3,12,17,17,5,20,910,17,0.365652027157884
429,3,12,17,17,5,20,197,17,0.365652027157884
430,3,12,17,17,5,20,204,17,0.365652027157884
431,3,12,17,17,5,20,327,17,0.365652027157884
432,3,12,17,17,5,20,922,17,0.365652027157884
433,3,12,17,17,5,20,373,17,0.365652027157884
434,3,12,17,17,5,20,1253,17,0.365652027157884
435,3,12,17,17,5,20,745,17,0.365652027157884
436,3,12,17,17,5,20,428,17,0.365652027157884
437,3,12,17,17,5,20,307,17,0.365652027157884
438,3,12,17,17,5,20,931,17,0.365652027157884
439,3,12,17,17,5,20,190,17,0.365652027157884
440,3,12,17,17,5,20,473,17,0.365652027157884
441,3,12,17,17,5,20,475,17,0.365652027157884
442,3,12,17,17,5,20,548,17,0.365652027157884
443,3,12,17,17,5,20,1122,17,0.365652027157884
444,3,12,17,17,5,20,188,17,0.365652027157884
445,3,12,17,17,5,20,1100,17,0.365652027157884
446,3,12,17,17,5,20,804,17,0.365652027157884
447,3,12,17,17,5,20,459,17,0.365652027157884
448,3,12,17,17,5,20,449,17,0.365652027157884
449,3,12,17,17,5,20,86,17,0.365652027157884
450,3,12,17,17,5,20,417,17,0.365652027157884
451,3,12,17,17,5,20,144,17,0.365652027157884
453,3,12,17,17,5,20,453,17,0.365652027157884
454,3,12,17,17,5,20,790,17,0.365652027157884
455,3,12,17,17,5,20,1062,17,0.365652027157884
456,4,12,28,28,15,14,2557,28,0.366705711029505
457,4,12,28,28,15,14,740,28,0.366705711029505
458,4,12,28,28,15,14,316,28,0.366705711029505
459,4,12,28,28,15,14,1857,28,0.366705711029505
460,4,12,28,28,15,14,322,28,0.366705711029505
461,4,12,28,28,15,14,643,28,0.366705711029505
462,4,12,28,28,15,14,199,28,0.366705711029505
463,4,12,28,28,15,14,878,28,0.366705711029505
464,4,12,28,28,15,14,437,28,0.366705711029505
465,4,12,28,28,15,14,1565,28,0.366705711029505
466,4,12,28,28,15,14,433,28,0.366705711029505
467,4,12,28,28,15,14,1637,28,0.366705711029505
468,4,12,28,28,15,14,1217,28,0.366705711029505
469,4,12,28,28,15,14,1008,28,0.366705711029505
470,4,12,28,28,15,14,132,28,0.366705711029505
471,4,12,28,28,15,14,978,28,0.366705711029505
472,4,12,28,28,15,14,2310,28,0.366705711029505
473,4,12,28,28,15,14,1145,28,0.366705711029505
474,5,12,27,27,15,15,1247,28,0.366705711029505
475,5,12,27,27,15,15,2610,28,0.366705711029505
476,5,12,27,27,15,15,1841,28,0.366705711029505
477,5,12,27,27,15,15,349,28,0.366705711029505
478,5,12,27,27,15,15,990,28,0.366705711029505
479,6,12,20,20,11,22,728,19,0.897142666064771
480,6,12,20,20,11,22,986,19,0.897142666064771
481,6,12,20,20,11,22,1356,19,0.897142666064771
482,6,12,20,20,11,22,1425,19,0.897142666064771
483,6,12,20,20,11,22,1380,19,0.897142666064771
484,6,12,20,20,11,22,1318,19,0.897142666064771
485,6,12,20,20,11,22,81,19,0.897142666064771
486,6,12,20,20,11,22,471,19,0.897142666064771
487,6,12,20,20,11,22,85,19,0.897142666064771
488,6,12,20,20,11,22,231,19,0.897142666064771
489,6,12,20,20,11,22,535,19,0.897142666064771
490,6,12,20,20,11,22,451,19,0.897142666064771
491,6,12,20,20,11,22,216,19,0.897142666064771
492,6,12,20,20,11,22,1084,19,0.897142666064771
493,6,12,20,20,11,22,467,19,0.897142666064771
494,6,12,20,20,11,22,418,19,0.897142666064771
495,6,12,20,20,11,22,160,19,0.897142666064771
496,6,12,20,20,11,22,509,19,0.897142666064771
497,6,12,20,20,11,22,104,19,0.897142666064771
498,6,12,20,20,11,22,125,19,0.897142666064771
499,6,12,20,20,11,22,174,19,0.897142666064771
500,7,12,18,18,4,21,1844,20,0.438208171800756
501,7,12,18,18,4,21,2212,20,0.438208171800756
502,7,12,18,18,4,21,1342,20,0.438208171800756
503,7,12,18,18,4,21,1179,20,0.438208171800756
504,7,12,18,18,4,21,1588,20,0.438208171800756
505,7,12,18,18,4,21,1552,20,0.438208171800756
506,7,12,18,18,4,21,1736,20,0.438208171800756
507,7,12,18,18,4,21,1227,20,0.438208171800756
508,7,12,18,18,4,21,683,20,0.438208171800756
509,7,12,18,18,4,21,1072,20,0.438208171800756
510,7,12,18,18,4,21,2966,20,0.438208171800756
511,7,12,18,18,4,21,1430,20,0.438208171800756
512,7,12,18,18,4,21,1397,20,0.438208171800756
513,7,12,18,18,4,21,743,20,0.438208171800756
514,7,12,18,18,4,21,298,20,0.438208171800756
515,7,12,18,18,4,21,481,20,0.438208171800756
517,7,12,18,18,4,21,231,20,0.438208171800756
518,7,12,18,18,4,21,869,20,0.438208171800756
519,7,12,18,18,4,21,190,20,0.438208171800756
520,7,12,18,18,4,21,94,20,0.438208171800756
521,7,12,18,18,4,21,300,20,0.438208171800756
522,7,12,18,18,4,21,225,20,0.438208171800756
523,7,12,18,18,4,21,134,20,0.438208171800756
