"seccion","munn","edon","disloc2018","disloc2010","pobtot","esc1","esc3","SQ","dsi_pob"
47,6,20,6,5,1753,5,6,6,0.417759329345216
48,6,20,6,5,1021,5,6,6,0.417759329345216
49,6,20,6,5,1088,5,6,6,0.417759329345216
50,6,20,6,5,870,5,6,6,0.417759329345216
51,6,20,6,5,1375,5,6,6,0.417759329345216
52,6,20,6,5,1164,5,6,6,0.417759329345216
53,6,20,6,5,1332,5,6,6,0.417759329345216
54,6,20,6,5,1105,5,6,6,0.417759329345216
55,6,20,6,5,233,5,6,6,0.417759329345216
56,6,20,6,5,966,5,6,6,0.417759329345216
57,7,20,7,16,3918,4,7,16,0.38118366956688
58,7,20,7,16,3887,4,7,16,0.38118366956688
59,7,20,7,16,2710,4,7,16,0.38118366956688
60,7,20,7,16,3774,4,7,16,0.38118366956688
61,7,20,7,16,1317,4,7,16,0.38118366956688
62,7,20,7,16,1023,4,7,16,0.38118366956688
63,7,20,7,16,572,4,7,16,0.38118366956688
64,7,20,7,16,712,4,7,16,0.38118366956688
65,8,20,3,19,1070,2,3,19,0.621446501502105
66,8,20,3,19,953,2,3,19,0.621446501502105
67,8,20,3,19,598,2,3,19,0.621446501502105
68,9,20,8,4,540,20,8,6,0.305846713117237
69,9,20,8,4,302,20,8,6,0.305846713117237
70,10,20,3,19,1851,23,3,19,0.621446501502105
71,10,20,3,19,1032,23,3,19,0.621446501502105
72,10,20,3,19,1220,23,3,19,0.621446501502105
73,10,20,3,19,303,23,3,19,0.621446501502105
74,11,20,9,18,2003,22,9,18,0.231561662993463
75,11,20,9,18,2188,22,9,18,0.231561662993463
76,11,20,9,18,1808,22,9,18,0.231561662993463
77,12,20,11,24,2816,20,11,24,0.63461405210643
78,12,20,11,24,1076,20,11,24,0.63461405210643
79,12,20,11,24,2144,20,11,24,0.63461405210643
80,12,20,11,24,2030,20,11,24,0.63461405210643
81,12,20,11,24,218,20,11,24,0.63461405210643
82,12,20,11,24,1216,20,11,24,0.63461405210643
83,12,20,11,24,748,20,11,24,0.63461405210643
84,12,20,11,24,1327,20,11,24,0.63461405210643
85,12,20,11,24,540,20,11,24,0.63461405210643
86,12,20,11,24,1330,20,11,24,0.63461405210643
87,13,20,5,21,710,14,5,15,0.734092883473034
88,13,20,5,21,100,14,5,15,0.734092883473034
89,13,20,5,21,34,14,5,15,0.734092883473034
90,14,20,10,8,2459,11,10,7,0.613579627708687
91,14,20,10,8,1824,11,10,7,0.613579627708687
92,14,20,10,8,169,11,10,7,0.613579627708687
93,14,20,10,8,837,11,10,7,0.613579627708687
94,14,20,10,8,737,11,10,7,0.613579627708687
95,14,20,10,8,2420,11,10,7,0.613579627708687
96,14,20,10,8,1629,11,10,7,0.613579627708687
97,15,20,11,23,1481,18,11,24,0.63461405210643
98,15,20,11,23,2010,18,11,24,0.63461405210643
99,15,20,11,23,1374,18,11,24,0.63461405210643
100,15,20,11,23,1528,18,11,24,0.63461405210643
101,15,20,11,23,1503,18,11,24,0.63461405210643
102,15,20,11,23,1693,18,11,24,0.63461405210643
103,15,20,11,23,1571,18,11,24,0.63461405210643
104,16,20,12,13,1713,7,12,13,0.73249839012787
105,16,20,12,13,1295,7,12,13,0.73249839012787
106,16,20,12,13,1453,7,12,13,0.73249839012787
107,16,20,12,13,1308,7,12,13,0.73249839012787
108,16,20,12,13,676,7,12,13,0.73249839012787
109,16,20,12,13,976,7,12,13,0.73249839012787
110,16,20,12,13,1055,7,12,13,0.73249839012787
111,17,20,3,19,1259,23,3,19,0.621446501502105
112,17,20,3,19,1526,23,3,19,0.621446501502105
113,18,20,13,10,1404,19,13,10,0.748594156258608
114,18,20,13,10,1528,19,13,10,0.748594156258608
115,18,20,13,10,835,19,13,10,0.748594156258608
116,18,20,13,10,381,19,13,10,0.748594156258608
117,19,20,14,21,1861,8,14,12,0.517111927576636
118,19,20,14,21,456,8,14,12,0.517111927576636
119,19,20,14,21,3085,8,14,12,0.517111927576636
120,19,20,14,21,2954,8,14,12,0.517111927576636
121,20,20,13,10,1000,19,13,10,0.748594156258608
122,20,20,13,10,529,19,13,10,0.748594156258608
123,20,20,13,10,1097,19,13,10,0.748594156258608
124,20,20,13,10,710,19,13,10,0.748594156258608
125,21,20,7,14,334,1,7,16,0.38118366956688
126,21,20,7,14,457,1,7,16,0.38118366956688
127,22,20,15,17,1518,4,15,17,0.777170746283523
128,22,20,15,17,706,4,15,17,0.777170746283523
129,22,20,15,17,154,4,15,17,0.777170746283523
130,22,20,15,17,693,4,15,17,0.777170746283523
131,23,20,14,12,2747,8,14,12,0.517111927576636
132,23,20,14,12,1057,8,14,12,0.517111927576636
133,23,20,14,12,885,8,14,12,0.517111927576636
134,24,20,2,25,1224,13,2,25,0.516635911727047
135,24,20,2,25,1958,13,2,25,0.516635911727047
136,24,20,2,25,4046,13,2,25,0.516635911727047
137,24,20,2,25,985,13,2,25,0.516635911727047
138,24,20,2,25,922,13,2,25,0.516635911727047
139,24,20,2,25,1869,13,2,25,0.516635911727047
140,24,20,2,25,663,13,2,25,0.516635911727047
141,24,20,2,25,779,13,2,25,0.516635911727047
142,24,20,2,25,618,13,2,25,0.516635911727047
143,24,20,2,25,1368,13,2,25,0.516635911727047
144,25,20,5,15,426,14,5,15,0.734092883473034
145,25,20,5,15,315,14,5,15,0.734092883473034
146,25,20,5,15,127,14,5,15,0.734092883473034
147,26,20,16,1,2368,3,16,1,0.306720117510252
148,26,20,16,1,6013,3,16,1,0.306720117510252
149,26,20,16,1,2664,3,16,1,0.306720117510252
150,26,20,16,1,968,3,16,1,0.306720117510252
151,26,20,16,1,2596,3,16,1,0.306720117510252
152,26,20,16,1,2677,3,16,1,0.306720117510252
153,27,20,15,17,1567,4,15,17,0.777170746283523
154,27,20,15,17,475,4,15,17,0.777170746283523
155,27,20,15,17,1410,4,15,17,0.777170746283523
156,27,20,15,17,450,4,15,17,0.777170746283523
157,28,20,13,10,3314,19,13,10,0.748594156258608
158,28,20,13,10,2536,19,13,10,0.748594156258608
159,28,20,13,10,1392,19,13,10,0.748594156258608
160,28,20,13,10,2009,19,13,10,0.748594156258608
161,28,20,13,10,1642,19,13,10,0.748594156258608
162,28,20,13,10,304,19,13,10,0.748594156258608
163,28,20,13,10,250,19,13,10,0.748594156258608
164,28,20,13,10,656,19,13,10,0.748594156258608
165,28,20,13,10,130,19,13,10,0.748594156258608
166,28,20,13,10,1397,19,13,10,0.748594156258608
167,28,20,13,10,656,19,13,10,0.748594156258608
168,28,20,13,10,660,19,13,10,0.748594156258608
169,28,20,13,10,774,19,13,10,0.748594156258608
170,28,20,13,10,815,19,13,10,0.748594156258608
171,28,20,13,10,412,19,13,10,0.748594156258608
172,28,20,13,10,325,19,13,10,0.748594156258608
173,28,20,13,10,1240,19,13,10,0.748594156258608
174,28,20,13,10,229,19,13,10,0.748594156258608
175,28,20,13,10,335,19,13,10,0.748594156258608
176,29,20,15,17,1190,1,15,17,0.777170746283523
177,29,20,15,17,162,1,15,17,0.777170746283523
178,29,20,15,17,619,1,15,17,0.777170746283523
179,29,20,15,17,1441,1,15,17,0.777170746283523
180,30,20,17,5,1044,15,17,23,0.611329209765545
181,30,20,17,5,1014,15,17,23,0.611329209765545
182,30,20,17,5,1395,15,17,23,0.611329209765545
183,30,20,17,5,1058,15,17,23,0.611329209765545
184,30,20,17,5,1251,15,17,23,0.611329209765545
185,30,20,17,5,1032,15,17,23,0.611329209765545
186,30,20,17,5,1267,15,17,23,0.611329209765545
187,31,20,5,15,489,14,5,15,0.734092883473034
188,31,20,5,15,544,14,5,15,0.734092883473034
189,32,20,5,21,471,14,5,15,0.734092883473034
190,32,20,5,21,430,14,5,15,0.734092883473034
191,32,20,5,21,658,14,5,15,0.734092883473034
192,33,20,18,2,2822,16,18,22,0.238942841929808
193,34,20,1,3,495,16,1,3,0.472473025817415
194,35,20,8,5,2341,20,8,6,0.305846713117237
195,35,20,8,5,1355,20,8,6,0.305846713117237
196,35,20,8,5,915,20,8,6,0.305846713117237
197,35,20,8,5,512,20,8,6,0.305846713117237
198,36,20,14,12,2723,8,14,12,0.517111927576636
199,36,20,14,12,379,8,14,12,0.517111927576636
200,36,20,14,12,1395,8,14,12,0.517111927576636
201,37,20,5,15,3317,14,5,15,0.734092883473034
202,37,20,5,15,4172,14,5,15,0.734092883473034
203,37,20,5,15,3203,14,5,15,0.734092883473034
204,37,20,5,15,2462,14,5,15,0.734092883473034
205,37,20,5,15,2252,14,5,15,0.734092883473034
206,37,20,5,15,3326,14,5,15,0.734092883473034
207,37,20,5,15,3574,14,5,15,0.734092883473034
208,37,20,5,15,2964,14,5,15,0.734092883473034
209,37,20,5,15,1880,14,5,15,0.734092883473034
210,37,20,5,15,1267,14,5,15,0.734092883473034
211,37,20,5,15,626,14,5,15,0.734092883473034
212,37,20,5,15,1458,14,5,15,0.734092883473034
213,37,20,5,15,1126,14,5,15,0.734092883473034
214,37,20,5,15,2419,14,5,15,0.734092883473034
215,37,20,5,15,407,14,5,15,0.734092883473034
216,37,20,5,15,4121,14,5,15,0.734092883473034
217,37,20,5,15,3496,14,5,15,0.734092883473034
218,37,20,5,15,4089,14,5,15,0.734092883473034
219,37,20,5,15,2534,14,5,15,0.734092883473034
220,37,20,5,15,7302,14,5,15,0.734092883473034
221,37,20,5,15,5,14,5,15,0.734092883473034
222,37,20,5,15,0,14,5,15,0.734092883473034
223,37,20,5,15,334,14,5,15,0.734092883473034
224,37,20,5,15,230,14,5,15,0.734092883473034
225,37,20,5,15,275,14,5,15,0.734092883473034
226,37,20,5,15,1054,14,5,15,0.734092883473034
227,37,20,5,15,1030,14,5,15,0.734092883473034
228,37,20,5,15,4105,14,5,15,0.734092883473034
229,37,20,5,15,139,14,5,15,0.734092883473034
230,37,20,5,15,1300,14,5,15,0.734092883473034
231,37,20,5,15,3166,14,5,15,0.734092883473034
232,38,20,15,17,2941,22,15,17,0.777170746283523
233,38,20,15,17,826,22,15,17,0.777170746283523
234,38,20,15,17,1472,22,15,17,0.777170746283523
235,38,20,15,17,1054,22,15,17,0.777170746283523
236,39,20,15,17,1786,22,15,17,0.777170746283523
237,39,20,15,17,1112,22,15,17,0.777170746283523
238,39,20,15,17,1297,22,15,17,0.777170746283523
239,39,20,15,17,2230,22,15,17,0.777170746283523
240,39,20,15,17,1192,22,15,17,0.777170746283523
241,39,20,15,17,4234,22,15,17,0.777170746283523
242,39,20,15,17,1101,22,15,17,0.777170746283523
243,39,20,15,17,722,22,15,17,0.777170746283523
244,39,20,15,17,1546,22,15,17,0.777170746283523
245,39,20,15,17,403,22,15,17,0.777170746283523
246,39,20,15,17,1301,22,15,17,0.777170746283523
247,39,20,15,17,2137,22,15,17,0.777170746283523
248,39,20,15,17,1656,22,15,17,0.777170746283523
249,39,20,15,17,405,22,15,17,0.777170746283523
250,39,20,15,17,2122,22,15,17,0.777170746283523
251,39,20,15,17,2505,22,15,17,0.777170746283523
252,39,20,15,17,959,22,15,17,0.777170746283523
253,39,20,15,17,2169,22,15,17,0.777170746283523
254,39,20,15,17,81,22,15,17,0.777170746283523
255,40,20,12,21,839,1,12,13,0.73249839012787
256,40,20,12,21,144,1,12,13,0.73249839012787
257,40,20,12,21,162,1,12,13,0.73249839012787
258,41,20,6,5,2510,5,6,6,0.417759329345216
259,41,20,6,5,1094,5,6,6,0.417759329345216
260,41,20,6,5,899,5,6,6,0.417759329345216
261,41,20,6,5,1438,5,6,6,0.417759329345216
262,41,20,6,5,1679,5,6,6,0.417759329345216
263,41,20,6,5,997,5,6,6,0.417759329345216
264,41,20,6,5,1133,5,6,6,0.417759329345216
265,41,20,6,5,2952,5,6,6,0.417759329345216
266,41,20,6,5,901,5,6,6,0.417759329345216
267,41,20,6,5,1147,5,6,6,0.417759329345216
268,41,20,6,5,1117,5,6,6,0.417759329345216
269,41,20,6,5,1414,5,6,6,0.417759329345216
270,41,20,6,5,2252,5,6,6,0.417759329345216
271,41,20,6,5,1386,5,6,6,0.417759329345216
272,41,20,6,5,1691,5,6,6,0.417759329345216
273,41,20,6,5,1420,5,6,6,0.417759329345216
274,41,20,6,5,2322,5,6,6,0.417759329345216
275,41,20,6,5,90,5,6,6,0.417759329345216
276,42,20,1,3,1559,16,1,3,0.472473025817415
277,42,20,1,3,1447,16,1,3,0.472473025817415
278,42,20,1,3,1266,16,1,3,0.472473025817415
279,42,20,1,3,752,16,1,3,0.472473025817415
280,42,20,1,3,624,16,1,3,0.472473025817415
281,42,20,1,3,1099,16,1,3,0.472473025817415
282,42,20,1,3,995,16,1,3,0.472473025817415
283,43,20,17,23,3132,15,17,23,0.611329209765545
284,43,20,17,23,5115,15,17,23,0.611329209765545
285,43,20,17,23,3387,15,17,23,0.611329209765545
286,43,20,17,23,1482,15,17,23,0.611329209765545
287,43,20,17,23,1768,15,17,23,0.611329209765545
288,43,20,17,23,1784,15,17,23,0.611329209765545
289,43,20,17,23,1552,15,17,23,0.611329209765545
290,43,20,17,23,4330,15,17,23,0.611329209765545
291,43,20,17,23,1939,15,17,23,0.611329209765545
292,43,20,17,23,1428,15,17,23,0.611329209765545
293,43,20,17,23,2124,15,17,23,0.611329209765545
294,43,20,17,23,5171,15,17,23,0.611329209765545
295,43,20,17,23,1117,15,17,23,0.611329209765545
296,43,20,17,23,1344,15,17,23,0.611329209765545
297,43,20,17,23,862,15,17,23,0.611329209765545
298,43,20,17,23,562,15,17,23,0.611329209765545
299,43,20,17,23,1129,15,17,23,0.611329209765545
300,43,20,17,23,3094,15,17,23,0.611329209765545
301,43,20,17,23,1225,15,17,23,0.611329209765545
302,43,20,17,23,1370,15,17,23,0.611329209765545
303,43,20,17,23,1459,15,17,23,0.611329209765545
304,43,20,17,23,1422,15,17,23,0.611329209765545
305,43,20,17,23,757,15,17,23,0.611329209765545
306,43,20,17,23,1280,15,17,23,0.611329209765545
307,43,20,17,23,1095,15,17,23,0.611329209765545
308,43,20,17,23,864,15,17,23,0.611329209765545
309,43,20,17,23,851,15,17,23,0.611329209765545
310,43,20,17,23,1744,15,17,23,0.611329209765545
311,43,20,17,23,1709,15,17,23,0.611329209765545
312,43,20,17,23,1812,15,17,23,0.611329209765545
313,43,20,17,23,1670,15,17,23,0.611329209765545
314,43,20,17,23,1246,15,17,23,0.611329209765545
315,43,20,17,23,1317,15,17,23,0.611329209765545
316,43,20,17,23,1745,15,17,23,0.611329209765545
317,43,20,17,23,964,15,17,23,0.611329209765545
318,43,20,17,23,1522,15,17,23,0.611329209765545
319,43,20,17,23,4821,15,17,23,0.611329209765545
320,43,20,17,23,1640,15,17,23,0.611329209765545
321,43,20,17,23,2396,15,17,23,0.611329209765545
322,43,20,17,23,2932,15,17,23,0.611329209765545
323,43,20,17,23,1284,15,17,23,0.611329209765545
324,43,20,17,23,990,15,17,23,0.611329209765545
325,43,20,17,23,2168,15,17,23,0.611329209765545
326,43,20,17,23,2703,15,17,23,0.611329209765545
327,43,20,17,23,1069,15,17,23,0.611329209765545
328,43,20,17,23,1133,15,17,23,0.611329209765545
329,43,20,17,23,949,15,17,23,0.611329209765545
330,43,20,17,23,2593,15,17,23,0.611329209765545
331,43,20,17,23,2467,15,17,23,0.611329209765545
332,43,20,17,23,771,15,17,23,0.611329209765545
333,44,20,9,18,1248,17,9,18,0.231561662993463
334,44,20,9,18,1150,17,9,18,0.231561662993463
335,44,20,9,18,1469,17,9,18,0.231561662993463
336,44,20,9,18,1133,17,9,18,0.231561662993463
337,44,20,9,18,1147,17,9,18,0.231561662993463
338,44,20,9,18,1447,17,9,18,0.231561662993463
339,44,20,9,18,1441,17,9,18,0.231561662993463
340,44,20,9,18,960,17,9,18,0.231561662993463
341,44,20,9,18,2778,17,9,18,0.231561662993463
342,44,20,9,18,1289,17,9,18,0.231561662993463
343,44,20,9,18,1053,17,9,18,0.231561662993463
344,44,20,9,18,823,17,9,18,0.231561662993463
345,44,20,9,18,1394,17,9,18,0.231561662993463
346,44,20,9,18,1781,17,9,18,0.231561662993463
347,44,20,9,18,1049,17,9,18,0.231561662993463
348,44,20,9,18,1510,17,9,18,0.231561662993463
349,44,20,9,18,687,17,9,18,0.231561662993463
350,44,20,9,18,1315,17,9,18,0.231561662993463
351,44,20,9,18,1543,17,9,18,0.231561662993463
352,44,20,9,18,1465,17,9,18,0.231561662993463
353,44,20,9,18,1272,17,9,18,0.231561662993463
354,44,20,9,18,1754,17,9,18,0.231561662993463
355,44,20,9,18,1800,17,9,18,0.231561662993463
356,44,20,9,18,978,17,9,18,0.231561662993463
357,44,20,9,18,1719,17,9,18,0.231561662993463
358,44,20,9,18,673,17,9,18,0.231561662993463
359,44,20,9,18,1044,17,9,18,0.231561662993463
360,44,20,9,18,2084,17,9,18,0.231561662993463
361,44,20,9,18,828,17,9,18,0.231561662993463
362,44,20,9,18,1188,17,9,18,0.231561662993463
363,44,20,9,18,809,17,9,18,0.231561662993463
364,44,20,9,18,690,17,9,18,0.231561662993463
365,45,20,1,2,1584,16,1,3,0.472473025817415
366,45,20,1,2,4767,16,1,3,0.472473025817415
367,45,20,1,2,731,16,1,3,0.472473025817415
368,45,20,1,2,695,16,1,3,0.472473025817415
369,46,20,7,16,1269,4,7,16,0.38118366956688
370,46,20,7,16,557,4,7,16,0.38118366956688
371,46,20,7,16,1019,4,7,16,0.38118366956688
372,46,20,7,16,502,4,7,16,0.38118366956688
373,47,20,3,19,614,23,3,19,0.621446501502105
374,48,20,13,19,1141,19,13,10,0.748594156258608
375,49,20,12,13,1623,7,12,13,0.73249839012787
376,49,20,12,13,1461,7,12,13,0.73249839012787
377,49,20,12,13,877,7,12,13,0.73249839012787
378,50,20,20,4,2238,2,20,4,0.714652269204041
379,50,20,20,4,2130,2,20,4,0.714652269204041
380,51,20,8,5,1422,20,8,6,0.305846713117237
381,51,20,8,5,1326,20,8,6,0.305846713117237
382,51,20,8,5,2057,20,8,6,0.305846713117237
383,51,20,8,5,193,20,8,6,0.305846713117237
384,51,20,8,5,148,20,8,6,0.305846713117237
385,51,20,8,5,752,20,8,6,0.305846713117237
386,52,20,8,5,1221,20,8,6,0.305846713117237
387,53,20,7,16,1469,1,7,16,0.38118366956688
388,54,20,7,16,409,4,7,16,0.38118366956688
389,55,20,5,15,1513,14,5,15,0.734092883473034
390,55,20,5,15,473,14,5,15,0.734092883473034
391,55,20,5,15,383,14,5,15,0.734092883473034
392,55,20,5,15,138,14,5,15,0.734092883473034
393,55,20,5,15,416,14,5,15,0.734092883473034
394,55,20,5,15,407,14,5,15,0.734092883473034
395,55,20,5,15,200,14,5,15,0.734092883473034
396,56,20,21,11,1451,10,21,11,0.972513153098255
397,57,20,11,24,2220,18,11,24,0.63461405210643
398,57,20,11,24,1047,18,11,24,0.63461405210643
399,57,20,11,24,1546,18,11,24,0.63461405210643
400,57,20,11,24,2342,18,11,24,0.63461405210643
401,57,20,11,24,958,18,11,24,0.63461405210643
402,57,20,11,24,965,18,11,24,0.63461405210643
403,57,20,11,24,1280,18,11,24,0.63461405210643
404,57,20,11,24,2078,18,11,24,0.63461405210643
405,57,20,11,24,1138,18,11,24,0.63461405210643
406,57,20,11,24,1601,18,11,24,0.63461405210643
407,57,20,11,24,2414,18,11,24,0.63461405210643
408,57,20,11,24,2397,18,11,24,0.63461405210643
409,57,20,11,24,2369,18,11,24,0.63461405210643
410,57,20,11,24,1794,18,11,24,0.63461405210643
411,57,20,11,24,1220,18,11,24,0.63461405210643
412,57,20,11,24,2080,18,11,24,0.63461405210643
413,57,20,11,24,867,18,11,24,0.63461405210643
414,57,20,11,24,1160,18,11,24,0.63461405210643
415,57,20,11,24,2623,18,11,24,0.63461405210643
416,57,20,11,24,2087,18,11,24,0.63461405210643
417,57,20,11,24,1010,18,11,24,0.63461405210643
418,57,20,11,24,460,18,11,24,0.63461405210643
419,57,20,11,24,972,18,11,24,0.63461405210643
420,57,20,11,24,2534,18,11,24,0.63461405210643
421,57,20,11,24,982,18,11,24,0.63461405210643
422,58,20,15,17,2690,1,15,17,0.777170746283523
423,58,20,15,17,2143,1,15,17,0.777170746283523
424,58,20,15,17,914,1,15,17,0.777170746283523
425,58,20,15,17,1652,1,15,17,0.777170746283523
426,58,20,15,17,1531,1,15,17,0.777170746283523
427,58,20,15,17,949,1,15,17,0.777170746283523
428,58,20,15,17,1333,1,15,17,0.777170746283523
429,58,20,15,17,1080,1,15,17,0.777170746283523
430,58,20,15,17,659,1,15,17,0.777170746283523
431,58,20,15,17,472,1,15,17,0.777170746283523
432,59,20,10,7,2299,19,10,7,0.613579627708687
433,59,20,10,7,4422,19,10,7,0.613579627708687
434,59,20,10,7,2074,19,10,7,0.613579627708687
435,59,20,10,7,1576,19,10,7,0.613579627708687
436,59,20,10,7,1602,19,10,7,0.613579627708687
437,59,20,10,7,2410,19,10,7,0.613579627708687
438,59,20,10,7,3450,19,10,7,0.613579627708687
439,59,20,10,7,1630,19,10,7,0.613579627708687
440,59,20,10,7,3616,19,10,7,0.613579627708687
441,59,20,10,7,3945,19,10,7,0.613579627708687
442,59,20,10,7,2351,19,10,7,0.613579627708687
443,59,20,10,7,753,19,10,7,0.613579627708687
444,59,20,10,7,1634,19,10,7,0.613579627708687
445,59,20,10,7,1859,19,10,7,0.613579627708687
446,59,20,10,7,2752,19,10,7,0.613579627708687
447,59,20,10,7,984,19,10,7,0.613579627708687
448,59,20,10,7,700,19,10,7,0.613579627708687
449,59,20,10,7,1951,19,10,7,0.613579627708687
450,59,20,10,7,686,19,10,7,0.613579627708687
451,59,20,10,7,695,19,10,7,0.613579627708687
452,59,20,10,7,1092,19,10,7,0.613579627708687
453,59,20,10,7,192,19,10,7,0.613579627708687
454,60,20,4,20,2058,17,4,20,0.85337593617197
455,60,20,4,20,1377,17,4,20,0.85337593617197
456,61,20,10,7,1374,19,10,7,0.613579627708687
457,61,20,10,7,1175,19,10,7,0.613579627708687
458,62,20,1,3,609,16,1,3,0.472473025817415
459,63,20,18,2,2123,4,18,22,0.238942841929808
460,63,20,18,2,1654,4,18,22,0.238942841929808
461,64,20,20,4,720,12,20,4,0.714652269204041
462,64,20,20,4,1726,12,20,4,0.714652269204041
463,64,20,20,4,1070,12,20,4,0.714652269204041
464,64,20,20,4,741,12,20,4,0.714652269204041
465,64,20,20,4,753,12,20,4,0.714652269204041
466,64,20,20,4,1077,12,20,4,0.714652269204041
467,64,20,20,4,422,12,20,4,0.714652269204041
468,64,20,20,4,580,12,20,4,0.714652269204041
469,65,20,1,3,1732,16,1,3,0.472473025817415
470,66,20,25,22,8738,24,25,22,0.457517382576211
471,66,20,25,22,7941,24,25,22,0.457517382576211
472,66,20,25,22,3530,24,25,22,0.457517382576211
473,66,20,25,22,1991,24,25,22,0.457517382576211
474,66,20,25,22,2236,24,25,22,0.457517382576211
475,66,20,25,22,2037,24,25,22,0.457517382576211
476,66,20,25,22,1702,24,25,22,0.457517382576211
477,66,20,25,22,2536,24,25,22,0.457517382576211
478,66,20,25,22,4151,24,25,22,0.457517382576211
479,66,20,25,22,2125,24,25,22,0.457517382576211
480,66,20,25,22,2365,24,25,22,0.457517382576211
481,66,20,25,22,4194,24,25,22,0.457517382576211
482,66,20,25,22,6559,24,25,22,0.457517382576211
483,66,20,25,22,2101,24,25,22,0.457517382576211
484,66,20,24,1,1700,25,24,1,0.552741474260054
485,66,20,25,1,1531,25,25,22,0.457517382576211
486,66,20,25,22,1635,24,25,22,0.457517382576211
487,66,20,25,22,2316,24,25,22,0.457517382576211
488,66,20,25,22,2270,24,25,22,0.457517382576211
489,66,20,25,22,1873,24,25,22,0.457517382576211
490,66,20,25,22,1600,24,25,22,0.457517382576211
491,66,20,25,22,1683,24,25,22,0.457517382576211
492,66,20,25,22,2026,24,25,22,0.457517382576211
493,66,20,25,22,5000,24,25,22,0.457517382576211
494,66,20,25,22,2559,24,25,22,0.457517382576211
495,66,20,25,22,2245,24,25,22,0.457517382576211
496,66,20,25,22,1538,24,25,22,0.457517382576211
497,66,20,25,22,1656,24,25,22,0.457517382576211
498,66,20,25,22,1523,24,25,22,0.457517382576211
499,66,20,25,22,1493,24,25,22,0.457517382576211
500,66,20,25,22,4944,24,25,22,0.457517382576211
501,66,20,25,22,2138,24,25,22,0.457517382576211
502,66,20,25,22,3240,24,25,22,0.457517382576211
503,66,20,25,22,1084,24,25,22,0.457517382576211
504,66,20,24,1,1919,25,24,1,0.552741474260054
505,66,20,24,1,1760,25,24,1,0.552741474260054
506,66,20,25,22,1169,24,25,22,0.457517382576211
507,66,20,25,22,2132,24,25,22,0.457517382576211
508,66,20,25,22,1122,24,25,22,0.457517382576211
509,66,20,25,22,1456,24,25,22,0.457517382576211
510,66,20,25,22,1426,24,25,22,0.457517382576211
511,66,20,25,22,1738,24,25,22,0.457517382576211
512,66,20,25,22,1104,24,25,22,0.457517382576211
513,66,20,25,22,2004,24,25,22,0.457517382576211
514,66,20,25,22,1749,24,25,22,0.457517382576211
515,66,20,25,22,1105,24,25,22,0.457517382576211
516,66,20,25,22,1184,24,25,22,0.457517382576211
517,66,20,25,22,1582,24,25,22,0.457517382576211
518,66,20,25,22,1234,24,25,22,0.457517382576211
519,66,20,25,22,1404,24,25,22,0.457517382576211
520,66,20,25,22,1116,24,25,22,0.457517382576211
