"seccion","munn","edo","edon","disloc2016","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
235,1,"ags",1,10,17,818,10,10,17,0.674123475609756
236,1,"ags",1,10,17,1468,10,10,17,0.674123475609756
237,1,"ags",1,10,17,1052,10,10,17,0.674123475609756
238,1,"ags",1,10,17,1012,10,10,17,0.674123475609756
239,1,"ags",1,10,17,1034,10,10,17,0.674123475609756
240,1,"ags",1,10,17,920,10,10,17,0.674123475609756
241,1,"ags",1,10,17,874,10,10,17,0.674123475609756
242,1,"ags",1,10,17,765,10,10,17,0.674123475609756
243,1,"ags",1,10,17,1546,10,10,17,0.674123475609756
244,1,"ags",1,10,17,1574,10,10,17,0.674123475609756
245,1,"ags",1,10,17,1125,10,10,17,0.674123475609756
246,1,"ags",1,14,17,1295,14,14,9,0.737639522343066
247,1,"ags",1,14,17,1229,14,14,9,0.737639522343066
248,1,"ags",1,14,17,1058,14,14,9,0.737639522343066
249,1,"ags",1,14,17,1527,14,14,9,0.737639522343066
250,1,"ags",1,14,9,1073,14,14,9,0.737639522343066
251,1,"ags",1,14,9,1450,14,14,9,0.737639522343066
252,1,"ags",1,14,9,1386,14,14,9,0.737639522343066
253,1,"ags",1,14,9,1188,14,14,9,0.737639522343066
254,1,"ags",1,14,9,1022,14,14,9,0.737639522343066
255,1,"ags",1,14,9,1095,14,14,9,0.737639522343066
256,1,"ags",1,14,9,1331,14,14,9,0.737639522343066
257,1,"ags",1,14,9,5002,14,14,9,0.737639522343066
258,1,"ags",1,14,17,1665,14,14,9,0.737639522343066
259,1,"ags",1,6,17,578,6,6,18,0.727957471506965
260,1,"ags",1,6,17,2473,6,6,18,0.727957471506965
261,1,"ags",1,14,17,1356,14,14,9,0.737639522343066
262,1,"ags",1,14,17,824,14,14,9,0.737639522343066
263,1,"ags",1,14,17,958,14,14,9,0.737639522343066
264,1,"ags",1,14,9,1141,14,14,9,0.737639522343066
265,1,"ags",1,14,9,1113,14,14,9,0.737639522343066
266,1,"ags",1,14,9,865,14,14,9,0.737639522343066
267,1,"ags",1,14,9,1636,14,14,9,0.737639522343066
268,1,"ags",1,14,9,930,14,14,9,0.737639522343066
269,1,"ags",1,14,9,930,14,14,9,0.737639522343066
270,1,"ags",1,14,9,9002,14,14,9,0.737639522343066
271,1,"ags",1,13,10,1090,13,13,10,0.57150405692613
272,1,"ags",1,13,10,963,13,13,10,0.57150405692613
273,1,"ags",1,13,10,865,13,13,10,0.57150405692613
274,1,"ags",1,10,10,773,10,10,17,0.674123475609756
275,1,"ags",1,10,10,929,10,10,17,0.674123475609756
276,1,"ags",1,10,10,1142,10,10,17,0.674123475609756
277,1,"ags",1,10,17,891,10,10,17,0.674123475609756
278,1,"ags",1,10,10,781,10,10,17,0.674123475609756
279,1,"ags",1,13,10,686,13,13,10,0.57150405692613
280,1,"ags",1,13,10,711,13,13,10,0.57150405692613
281,1,"ags",1,13,10,795,13,13,10,0.57150405692613
282,1,"ags",1,13,10,1233,13,13,10,0.57150405692613
283,1,"ags",1,13,10,758,13,13,10,0.57150405692613
284,1,"ags",1,13,10,1349,13,13,10,0.57150405692613
285,1,"ags",1,10,17,691,10,10,17,0.674123475609756
286,1,"ags",1,10,17,702,10,10,17,0.674123475609756
287,1,"ags",1,10,17,593,10,10,17,0.674123475609756
288,1,"ags",1,10,17,913,10,10,17,0.674123475609756
289,1,"ags",1,10,17,906,10,10,17,0.674123475609756
290,1,"ags",1,10,17,701,10,10,17,0.674123475609756
291,1,"ags",1,10,17,1398,10,10,17,0.674123475609756
292,1,"ags",1,10,17,1329,10,10,17,0.674123475609756
293,1,"ags",1,13,10,1282,13,13,10,0.57150405692613
294,1,"ags",1,10,17,1160,10,10,17,0.674123475609756
295,1,"ags",1,10,17,1390,10,10,17,0.674123475609756
296,1,"ags",1,10,17,1133,10,10,17,0.674123475609756
297,1,"ags",1,10,17,1016,10,10,17,0.674123475609756
298,1,"ags",1,10,17,1441,10,10,17,0.674123475609756
299,1,"ags",1,10,17,1434,10,10,17,0.674123475609756
300,1,"ags",1,13,9,1339,13,13,10,0.57150405692613
301,1,"ags",1,13,10,4746,13,13,10,0.57150405692613
302,1,"ags",1,13,10,1769,13,13,10,0.57150405692613
303,1,"ags",1,13,10,1339,13,13,10,0.57150405692613
304,1,"ags",1,13,9,1403,13,13,10,0.57150405692613
305,1,"ags",1,13,9,1456,13,13,10,0.57150405692613
306,1,"ags",1,13,9,1337,13,13,10,0.57150405692613
307,1,"ags",1,13,9,1452,13,13,10,0.57150405692613
308,1,"ags",1,13,9,1088,13,13,10,0.57150405692613
309,1,"ags",1,13,9,1245,13,13,10,0.57150405692613
310,1,"ags",1,14,9,1357,14,14,9,0.737639522343066
311,1,"ags",1,14,9,1275,14,14,9,0.737639522343066
312,1,"ags",1,14,9,1386,14,14,9,0.737639522343066
313,1,"ags",1,14,9,1683,14,14,9,0.737639522343066
314,1,"ags",1,14,9,1531,14,14,9,0.737639522343066
315,1,"ags",1,6,18,4705,6,6,18,0.727957471506965
316,1,"ags",1,7,12,3200,7,7,12,0.797884517858437
317,1,"ags",1,7,12,3372,7,7,12,0.797884517858437
318,1,"ags",1,7,12,20864,7,7,12,0.797884517858437
320,1,"ags",1,11,6,5227,11,11,6,0.604616384118462
321,1,"ags",1,13,10,1823,13,13,10,0.57150405692613
322,1,"ags",1,13,10,7611,13,13,10,0.57150405692613
323,1,"ags",1,6,18,6328,6,6,18,0.727957471506965
324,1,"ags",1,6,18,1999,6,6,18,0.727957471506965
325,1,"ags",1,6,18,20361,6,6,18,0.727957471506965
326,1,"ags",1,14,9,4300,14,14,9,0.737639522343066
327,1,"ags",1,13,10,5070,13,13,10,0.57150405692613
328,1,"ags",1,13,10,3112,13,13,10,0.57150405692613
329,1,"ags",1,14,9,1159,14,14,9,0.737639522343066
330,1,"ags",1,14,9,3400,14,14,9,0.737639522343066
331,1,"ags",1,14,9,2587,14,14,9,0.737639522343066
332,1,"ags",1,6,18,3043,6,6,18,0.727957471506965
333,1,"ags",1,14,9,2798,14,14,9,0.737639522343066
334,1,"ags",1,14,9,2404,14,14,9,0.737639522343066
335,1,"ags",1,14,9,920,14,14,9,0.737639522343066
336,1,"ags",1,14,9,1494,14,14,9,0.737639522343066
337,1,"ags",1,14,9,1310,14,14,9,0.737639522343066
338,2,"ags",1,2,2,2367,2,2,2,1
339,2,"ags",1,2,2,2166,2,2,2,1
340,2,"ags",1,2,2,2307,2,2,2,1
341,2,"ags",1,2,2,2621,2,2,2,1
342,2,"ags",1,2,2,2138,2,2,2,1
343,2,"ags",1,2,2,4042,2,2,2,1
344,2,"ags",1,2,2,3482,2,2,2,1
345,2,"ags",1,2,2,2857,2,2,2,1
346,2,"ags",1,2,2,2373,2,2,2,1
347,2,"ags",1,2,2,3421,2,2,2,1
348,2,"ags",1,2,2,2110,2,2,2,1
349,2,"ags",1,2,2,2928,2,2,2,1
350,2,"ags",1,2,2,3555,2,2,2,1
351,2,"ags",1,2,2,1966,2,2,2,1
352,2,"ags",1,2,2,3155,2,2,2,1
353,2,"ags",1,2,2,2101,2,2,2,1
354,2,"ags",1,2,2,1945,2,2,2,1
355,3,"ags",1,3,8,1568,3,3,8,0.865245624391723
356,3,"ags",1,3,8,3336,3,3,8,0.865245624391723
357,3,"ags",1,3,8,1617,3,3,8,0.865245624391723
358,3,"ags",1,3,8,4364,3,3,8,0.865245624391723
359,3,"ags",1,3,8,1196,3,3,8,0.865245624391723
360,3,"ags",1,3,8,972,3,3,8,0.865245624391723
361,3,"ags",1,3,8,2066,3,3,8,0.865245624391723
362,3,"ags",1,3,8,2571,3,3,8,0.865245624391723
363,3,"ags",1,3,8,2513,3,3,8,0.865245624391723
364,3,"ags",1,3,8,664,3,3,8,0.865245624391723
365,3,"ags",1,3,8,383,3,3,8,0.865245624391723
366,3,"ags",1,3,8,725,3,3,8,0.865245624391723
367,3,"ags",1,3,8,2060,3,3,8,0.865245624391723
368,3,"ags",1,3,8,92,3,3,8,0.865245624391723
369,3,"ags",1,3,8,528,3,3,8,0.865245624391723
370,3,"ags",1,3,8,1523,3,3,8,0.865245624391723
371,3,"ags",1,3,8,1220,3,3,8,0.865245624391723
372,3,"ags",1,3,8,1205,3,3,8,0.865245624391723
373,3,"ags",1,3,8,1505,3,3,8,0.865245624391723
374,3,"ags",1,3,8,1269,3,3,8,0.865245624391723
375,3,"ags",1,3,8,2453,3,3,8,0.865245624391723
376,3,"ags",1,3,8,2637,3,3,8,0.865245624391723
377,3,"ags",1,3,8,1637,3,3,8,0.865245624391723
378,3,"ags",1,3,8,517,3,3,8,0.865245624391723
379,3,"ags",1,3,8,1697,3,3,8,0.865245624391723
380,3,"ags",1,3,8,2354,3,3,8,0.865245624391723
381,3,"ags",1,3,8,1247,3,3,8,0.865245624391723
382,3,"ags",1,3,8,1949,3,3,8,0.865245624391723
383,3,"ags",1,3,8,3032,3,3,8,0.865245624391723
384,3,"ags",1,3,8,1703,3,3,8,0.865245624391723
385,3,"ags",1,3,8,1777,3,3,8,0.865245624391723
386,3,"ags",1,3,8,1851,3,3,8,0.865245624391723
387,4,"ags",1,4,1,3725,4,4,1,0.883703958691911
388,4,"ags",1,4,1,2473,4,4,1,0.883703958691911
389,4,"ags",1,4,1,2245,4,4,1,0.883703958691911
390,4,"ags",1,4,1,3234,4,4,1,0.883703958691911
391,4,"ags",1,4,1,3364,4,4,1,0.883703958691911
392,5,"ags",1,18,7,8231,18,18,7,1
393,5,"ags",1,18,7,3244,18,18,7,1
394,5,"ags",1,18,7,7035,18,18,7,1
395,5,"ags",1,18,7,1915,18,18,7,1
396,5,"ags",1,18,7,5381,18,18,7,1
397,5,"ags",1,18,7,12932,18,18,7,1
398,5,"ags",1,18,7,1524,18,18,7,1
399,5,"ags",1,18,7,2063,18,18,7,1
400,5,"ags",1,17,4,1962,17,17,4,1
401,5,"ags",1,17,4,4632,17,17,4,1
402,5,"ags",1,17,4,1513,17,17,4,1
403,5,"ags",1,17,4,5582,17,17,4,1
404,10,"ags",1,17,4,1056,17,17,4,1
405,5,"ags",1,17,4,11743,17,17,4,1
406,5,"ags",1,18,7,3955,18,18,7,1
407,5,"ags",1,18,7,1452,18,18,7,1
408,5,"ags",1,18,7,429,18,18,7,1
409,5,"ags",1,18,7,1140,18,18,7,1
410,5,"ags",1,18,7,3315,18,18,7,1
411,5,"ags",1,18,7,7690,18,18,7,1
412,5,"ags",1,18,7,5032,18,18,7,1
413,5,"ags",1,17,4,6472,17,17,4,1
414,5,"ags",1,18,7,3158,18,18,7,1
415,6,"ags",1,1,3,6799,1,1,3,1
416,6,"ags",1,1,3,1564,1,1,3,1
417,6,"ags",1,1,3,1693,1,1,3,1
418,6,"ags",1,1,3,1432,1,1,3,1
419,6,"ags",1,1,3,1938,1,1,3,1
420,6,"ags",1,1,3,1295,1,1,3,1
421,6,"ags",1,1,3,6905,1,1,3,1
422,6,"ags",1,1,3,1202,1,1,3,1
423,6,"ags",1,1,3,1653,1,1,3,1
424,6,"ags",1,1,3,3481,1,1,3,1
425,6,"ags",1,1,3,1018,1,1,3,1
426,6,"ags",1,1,3,1723,1,1,3,1
427,6,"ags",1,1,3,1584,1,1,3,1
428,6,"ags",1,1,3,3776,1,1,3,1
429,6,"ags",1,1,3,2988,1,1,3,1
430,6,"ags",1,1,3,1803,1,1,3,1
431,7,"ags",1,4,1,1022,4,4,1,0.883703958691911
432,7,"ags",1,4,1,2906,4,4,1,0.883703958691911
433,7,"ags",1,4,1,1087,4,4,1,0.883703958691911
434,7,"ags",1,4,1,860,4,4,1,0.883703958691911
435,7,"ags",1,4,1,1092,4,4,1,0.883703958691911
436,7,"ags",1,4,1,6156,4,4,1,0.883703958691911
437,7,"ags",1,4,1,2754,4,4,1,0.883703958691911
438,7,"ags",1,4,1,846,4,4,1,0.883703958691911
439,7,"ags",1,4,1,2913,4,4,1,0.883703958691911
440,7,"ags",1,4,1,7462,4,4,1,0.883703958691911
441,7,"ags",1,4,1,1225,4,4,1,0.883703958691911
442,7,"ags",1,4,1,2473,4,4,1,0.883703958691911
443,7,"ags",1,4,1,2364,4,4,1,0.883703958691911
444,7,"ags",1,4,1,1192,4,4,1,0.883703958691911
445,7,"ags",1,4,1,2631,4,4,1,0.883703958691911
446,7,"ags",1,4,1,2344,4,4,1,0.883703958691911
447,7,"ags",1,4,1,2844,4,4,1,0.883703958691911
448,7,"ags",1,4,1,1646,4,4,1,0.883703958691911
449,7,"ags",1,4,1,2828,4,4,1,0.883703958691911
450,7,"ags",1,4,1,1569,4,4,1,0.883703958691911
451,7,"ags",1,4,1,924,4,4,1,0.883703958691911
452,8,"ags",1,3,1,1519,3,3,8,0.865245624391723
453,8,"ags",1,3,1,1805,3,3,8,0.865245624391723
454,8,"ags",1,3,1,1605,3,3,8,0.865245624391723
455,8,"ags",1,3,1,462,3,3,8,0.865245624391723
456,8,"ags",1,3,1,433,3,3,8,0.865245624391723
457,8,"ags",1,3,1,1146,3,3,8,0.865245624391723
458,8,"ags",1,3,1,1370,3,3,8,0.865245624391723
459,8,"ags",1,3,1,106,3,3,8,0.865245624391723
460,9,"ags",1,1,3,2128,1,1,3,1
461,9,"ags",1,1,3,2393,1,1,3,1
462,9,"ags",1,1,3,2240,1,1,3,1
463,9,"ags",1,1,3,1822,1,1,3,1
464,9,"ags",1,1,3,2204,1,1,3,1
465,9,"ags",1,1,3,757,1,1,3,1
466,9,"ags",1,1,3,969,1,1,3,1
467,9,"ags",1,1,3,2652,1,1,3,1
468,9,"ags",1,1,3,1207,1,1,3,1
469,9,"ags",1,1,3,3374,1,1,3,1
