"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
82,4,22,2,13,1539,2,2,11,0.338125539257981
83,4,22,2,13,4184,2,2,11,0.338125539257981
84,4,22,2,13,2007,2,2,11,0.338125539257981
85,4,22,2,13,1491,2,2,11,0.338125539257981
86,4,22,2,13,1820,2,2,11,0.338125539257981
87,4,22,2,13,2446,2,2,11,0.338125539257981
88,4,22,2,13,3120,2,2,11,0.338125539257981
89,4,22,2,13,4426,2,2,11,0.338125539257981
90,4,22,2,13,2076,2,2,11,0.338125539257981
91,4,22,2,13,2127,2,2,11,0.338125539257981
92,4,22,2,13,4943,2,2,11,0.338125539257981
93,4,22,2,13,4071,2,2,11,0.338125539257981
94,4,22,2,13,3964,2,2,11,0.338125539257981
95,4,22,2,13,3149,2,2,11,0.338125539257981
96,4,22,2,13,3991,2,2,11,0.338125539257981
97,5,22,9,7,4952,9,9,5,0.177930890259808
98,5,22,9,7,4257,9,9,5,0.177930890259808
99,5,22,9,7,8302,9,9,5,0.177930890259808
100,5,22,12,7,3598,12,12,7,0.488152454274348
101,5,22,9,7,2809,9,9,5,0.177930890259808
102,5,22,9,7,1782,9,9,5,0.177930890259808
103,5,22,9,7,5362,9,9,5,0.177930890259808
104,5,22,12,7,2087,12,12,7,0.488152454274348
105,5,22,9,7,9023,9,9,5,0.177930890259808
106,5,22,12,7,2392,12,12,7,0.488152454274348
107,5,22,12,7,2157,12,12,7,0.488152454274348
108,5,22,12,7,2533,12,12,7,0.488152454274348
109,5,22,12,7,2387,12,12,7,0.488152454274348
110,5,22,9,7,3515,9,9,5,0.177930890259808
111,5,22,9,7,2998,9,9,5,0.177930890259808
113,5,22,12,7,9796,12,12,7,0.488152454274348
114,5,22,9,7,5230,9,9,5,0.177930890259808
115,5,22,12,7,8894,12,12,7,0.488152454274348
116,5,22,9,7,3728,9,9,5,0.177930890259808
117,5,22,12,7,2344,12,12,7,0.488152454274348
118,5,22,12,7,2915,12,12,7,0.488152454274348
119,5,22,12,7,1679,12,12,7,0.488152454274348
120,5,22,12,7,3745,12,12,7,0.488152454274348
121,5,22,12,7,3830,12,12,7,0.488152454274348
122,6,22,1,14,2621,1,1,14,0.794988220841724
123,6,22,1,14,1765,1,1,14,0.794988220841724
124,6,22,1,14,2470,1,1,14,0.794988220841724
125,6,22,1,14,1418,1,1,14,0.794988220841724
126,6,22,1,14,2886,1,1,14,0.794988220841724
127,6,22,1,14,3169,1,1,14,0.794988220841724
128,6,22,1,14,4878,1,1,14,0.794988220841724
129,6,22,1,14,1628,1,1,14,0.794988220841724
130,6,22,1,14,2543,1,1,14,0.794988220841724
131,6,22,1,14,2462,1,1,14,0.794988220841724
132,6,22,1,14,1892,1,1,14,0.794988220841724
133,6,22,1,14,1781,1,1,14,0.794988220841724
134,6,22,1,14,1566,1,1,14,0.794988220841724
135,6,22,1,14,1810,1,1,14,0.794988220841724
136,6,22,1,14,2377,1,1,14,0.794988220841724
137,6,22,1,14,1772,1,1,14,0.794988220841724
138,6,22,1,14,729,1,1,14,0.794988220841724
139,7,22,12,8,2989,12,12,7,0.488152454274348
140,7,22,12,8,1965,12,12,7,0.488152454274348
141,7,22,12,8,3142,12,12,7,0.488152454274348
142,7,22,12,8,1558,12,12,7,0.488152454274348
143,7,22,12,8,2569,12,12,7,0.488152454274348
144,7,22,12,8,3992,12,12,7,0.488152454274348
145,7,22,12,8,2761,12,12,7,0.488152454274348
146,7,22,12,8,1409,12,12,7,0.488152454274348
147,7,22,12,8,3970,12,12,7,0.488152454274348
148,7,22,12,8,1994,12,12,7,0.488152454274348
149,7,22,12,8,1690,12,12,7,0.488152454274348
150,7,22,12,8,2729,12,12,7,0.488152454274348
151,7,22,12,8,2108,12,12,7,0.488152454274348
152,7,22,12,8,2780,12,12,7,0.488152454274348
153,8,22,3,15,4429,3,3,15,0.835933747264673
154,8,22,3,15,2874,3,3,15,0.835933747264673
155,8,22,3,15,4489,3,3,15,0.835933747264673
156,8,22,3,15,2574,3,3,15,0.835933747264673
157,8,22,3,15,1505,3,3,15,0.835933747264673
158,8,22,3,15,1322,3,3,15,0.835933747264673
159,8,22,3,15,487,3,3,15,0.835933747264673
160,8,22,3,15,761,3,3,15,0.835933747264673
161,8,22,3,15,1172,3,3,15,0.835933747264673
162,8,22,3,15,718,3,3,15,0.835933747264673
163,8,22,3,15,873,3,3,15,0.835933747264673
164,8,22,3,15,1225,3,3,15,0.835933747264673
165,8,22,3,15,625,3,3,15,0.835933747264673
166,8,22,3,15,724,3,3,15,0.835933747264673
167,8,22,3,15,2083,3,3,15,0.835933747264673
168,9,22,3,15,2658,3,3,15,0.835933747264673
169,9,22,3,15,1117,3,3,15,0.835933747264673
170,9,22,3,15,1289,3,3,15,0.835933747264673
171,9,22,3,15,1991,3,3,15,0.835933747264673
172,9,22,3,15,1075,3,3,15,0.835933747264673
173,9,22,3,15,1136,3,3,15,0.835933747264673
174,9,22,3,15,2003,3,3,15,0.835933747264673
175,9,22,3,15,1502,3,3,15,0.835933747264673
176,9,22,3,15,2206,3,3,15,0.835933747264673
177,9,22,3,15,978,3,3,15,0.835933747264673
178,9,22,3,15,557,3,3,15,0.835933747264673
179,9,22,3,15,715,3,3,15,0.835933747264673
180,9,22,3,15,2130,3,3,15,0.835933747264673
181,9,22,3,15,572,3,3,15,0.835933747264673
182,10,22,4,12,3467,4,4,12,1
183,10,22,4,12,2203,4,4,12,1
184,10,22,4,12,3824,4,4,12,1
185,10,22,4,12,2405,4,4,12,1
186,10,22,4,12,1104,4,4,12,1
187,10,22,4,12,1257,4,4,12,1
188,10,22,4,12,4305,4,4,12,1
189,10,22,4,12,3546,4,4,12,1
190,10,22,4,12,4157,4,4,12,1
191,10,22,4,12,4309,4,4,12,1
192,10,22,4,12,3787,4,4,12,1
193,10,22,4,12,2328,4,4,12,1
194,10,22,4,12,1801,4,4,12,1
195,10,22,4,12,10946,4,4,12,1
196,10,22,4,12,4544,4,4,12,1
197,10,22,4,12,2595,4,4,12,1
198,10,22,4,12,3394,4,4,12,1
199,10,22,4,12,2901,4,4,12,1
200,10,22,4,12,4248,4,4,12,1
201,10,22,4,12,4711,4,4,12,1
202,10,22,4,12,7946,4,4,12,1
203,10,22,4,12,6991,4,4,12,1
204,10,22,4,12,4791,4,4,12,1
205,10,22,4,12,5978,4,4,12,1
206,10,22,4,12,2047,4,4,12,1
207,10,22,4,12,2555,4,4,12,1
208,10,22,4,12,3157,4,4,12,1
209,10,22,4,12,2960,4,4,12,1
210,11,22,15,11,2308,15,15,11,0.346665441554019
211,11,22,15,11,1524,15,15,11,0.346665441554019
212,11,22,15,11,2404,15,15,11,0.346665441554019
213,11,22,15,11,1962,15,15,11,0.346665441554019
214,11,22,15,11,3455,15,15,11,0.346665441554019
215,11,22,15,11,2567,15,15,11,0.346665441554019
216,11,22,15,11,3351,15,15,11,0.346665441554019
217,11,22,15,11,2368,15,15,11,0.346665441554019
218,11,22,15,11,2103,15,15,11,0.346665441554019
219,11,22,15,11,2143,15,15,11,0.346665441554019
220,11,22,15,11,2217,15,15,11,0.346665441554019
221,11,22,15,11,2788,15,15,11,0.346665441554019
222,11,22,15,11,3652,15,15,11,0.346665441554019
223,11,22,15,11,2720,15,15,11,0.346665441554019
224,11,22,15,11,2840,15,15,11,0.346665441554019
225,11,22,15,11,1956,15,15,11,0.346665441554019
226,11,22,15,11,3276,15,15,11,0.346665441554019
227,11,22,15,11,3358,15,15,11,0.346665441554019
228,11,22,15,11,3061,15,15,11,0.346665441554019
229,11,22,15,11,1723,15,15,11,0.346665441554019
230,11,22,15,11,5439,15,15,11,0.346665441554019
231,11,22,15,11,3537,15,15,11,0.346665441554019
232,11,22,15,11,789,15,15,11,0.346665441554019
233,11,22,15,11,2598,15,15,11,0.346665441554019
234,12,22,3,13,2209,3,3,15,0.835933747264673
235,12,22,3,13,568,3,3,15,0.835933747264673
236,12,22,3,13,404,3,3,15,0.835933747264673
237,12,22,3,13,2970,3,3,15,0.835933747264673
238,12,22,3,13,732,3,3,15,0.835933747264673
239,12,22,3,13,537,3,3,15,0.835933747264673
240,12,22,3,13,1341,3,3,15,0.835933747264673
241,12,22,3,13,1466,3,3,15,0.835933747264673
242,12,22,3,13,1151,3,3,15,0.835933747264673
243,12,22,3,13,587,3,3,15,0.835933747264673
244,12,22,3,13,828,3,3,15,0.835933747264673
245,12,22,3,13,3344,3,3,15,0.835933747264673
246,12,22,3,13,142,3,3,15,0.835933747264673
247,12,22,3,13,2165,3,3,15,0.835933747264673
248,13,22,3,15,2550,3,3,15,0.835933747264673
249,13,22,3,15,1430,3,3,15,0.835933747264673
250,13,22,3,15,1936,3,3,15,0.835933747264673
251,13,22,3,15,2117,3,3,15,0.835933747264673
252,13,22,3,15,1006,3,3,15,0.835933747264673
253,13,22,3,15,2600,3,3,15,0.835933747264673
254,13,22,3,15,1519,3,3,15,0.835933747264673
255,13,22,3,15,493,3,3,15,0.835933747264673
256,13,22,3,15,1472,3,3,15,0.835933747264673
257,13,22,3,15,666,3,3,15,0.835933747264673
258,13,22,3,15,1833,3,3,15,0.835933747264673
259,13,22,3,15,1493,3,3,15,0.835933747264673
260,13,22,3,15,2016,3,3,15,0.835933747264673
261,13,22,3,15,1747,3,3,15,0.835933747264673
262,13,22,3,15,2055,3,3,15,0.835933747264673
263,13,22,3,15,661,3,3,15,0.835933747264673
264,13,22,3,15,967,3,3,15,0.835933747264673
265,13,22,3,15,573,3,3,15,0.835933747264673
266,14,22,6,3,4632,6,6,3,0.429630972420044
267,14,22,6,3,3171,6,6,3,0.429630972420044
268,14,22,6,3,2523,6,6,3,0.429630972420044
269,14,22,10,3,2716,10,10,2,0.127078144982163
270,14,22,10,3,10815,10,10,2,0.127078144982163
272,14,22,10,3,3755,10,10,2,0.127078144982163
274,14,22,10,3,2250,10,10,2,0.127078144982163
275,14,22,7,4,2479,7,7,4,0.453633672337188
276,14,22,7,4,18593,7,7,4,0.453633672337188
277,14,22,8,4,7524,8,8,1,0.291711333133228
278,14,22,8,4,15283,8,8,1,0.291711333133228
279,14,22,10,3,1247,10,10,2,0.127078144982163
280,14,22,10,3,1486,10,10,2,0.127078144982163
281,14,22,10,3,2764,10,10,2,0.127078144982163
282,14,22,10,3,8495,10,10,2,0.127078144982163
283,14,22,10,3,1263,10,10,2,0.127078144982163
284,14,22,10,3,1192,10,10,2,0.127078144982163
285,14,22,7,4,2068,7,7,4,0.453633672337188
286,14,22,7,4,4258,7,7,4,0.453633672337188
287,14,22,8,4,1954,8,8,1,0.291711333133228
288,14,22,8,4,3083,8,8,1,0.291711333133228
289,14,22,10,3,1047,10,10,2,0.127078144982163
290,14,22,10,3,1042,10,10,2,0.127078144982163
291,14,22,10,3,2241,10,10,2,0.127078144982163
292,14,22,10,3,1358,10,10,2,0.127078144982163
294,14,22,10,3,1187,10,10,2,0.127078144982163
295,14,22,7,4,4140,7,7,4,0.453633672337188
296,14,22,8,4,1616,8,8,1,0.291711333133228
297,14,22,10,3,1733,10,10,2,0.127078144982163
298,14,22,10,3,1316,10,10,2,0.127078144982163
299,14,22,10,3,1464,10,10,2,0.127078144982163
300,14,22,10,3,4774,10,10,2,0.127078144982163
301,14,22,10,3,1425,10,10,2,0.127078144982163
302,14,22,10,3,1755,10,10,2,0.127078144982163
303,14,22,8,4,5210,8,8,1,0.291711333133228
304,14,22,7,4,2952,7,7,4,0.453633672337188
305,14,22,8,4,5196,8,8,1,0.291711333133228
306,14,22,5,4,1113,5,5,2,0.508168663451066
307,14,22,5,3,1086,5,5,2,0.508168663451066
308,14,22,10,3,6167,10,10,2,0.127078144982163
309,14,22,5,3,1351,5,5,2,0.508168663451066
310,14,22,5,3,1460,5,5,2,0.508168663451066
311,14,22,5,3,1135,5,5,2,0.508168663451066
312,14,22,5,3,1369,5,5,2,0.508168663451066
313,14,22,7,4,2494,7,7,4,0.453633672337188
314,14,22,5,3,1346,5,5,2,0.508168663451066
315,14,22,5,2,1322,5,5,2,0.508168663451066
316,14,22,5,2,3027,5,5,2,0.508168663451066
317,14,22,5,2,1197,5,5,2,0.508168663451066
318,14,22,8,4,5268,8,8,1,0.291711333133228
319,14,22,8,4,4855,8,8,1,0.291711333133228
320,14,22,8,4,2870,8,8,1,0.291711333133228
321,14,22,5,2,1783,5,5,2,0.508168663451066
322,14,22,5,2,1135,5,5,2,0.508168663451066
323,14,22,5,2,11204,5,5,2,0.508168663451066
324,14,22,5,4,1074,5,5,2,0.508168663451066
325,14,22,5,4,1138,5,5,2,0.508168663451066
326,14,22,8,4,2775,8,8,1,0.291711333133228
327,14,22,8,4,4119,8,8,1,0.291711333133228
328,14,22,8,4,3817,8,8,1,0.291711333133228
329,14,22,5,2,2718,5,5,2,0.508168663451066
330,14,22,5,2,1543,5,5,2,0.508168663451066
331,14,22,5,2,3242,5,5,2,0.508168663451066
332,14,22,8,4,2034,8,8,1,0.291711333133228
333,14,22,7,1,1682,7,7,4,0.453633672337188
334,14,22,7,4,1774,7,7,4,0.453633672337188
335,14,22,7,4,1675,7,7,4,0.453633672337188
336,14,22,7,4,2699,7,7,4,0.453633672337188
337,14,22,7,4,1751,7,7,4,0.453633672337188
338,14,22,8,1,3502,8,8,1,0.291711333133228
339,14,22,5,4,1094,5,5,2,0.508168663451066
340,14,22,5,2,3096,5,5,2,0.508168663451066
341,14,22,5,2,1502,5,5,2,0.508168663451066
342,14,22,5,2,1061,5,5,2,0.508168663451066
343,14,22,5,2,4095,5,5,2,0.508168663451066
344,14,22,5,2,5406,5,5,2,0.508168663451066
345,14,22,5,2,2769,5,5,2,0.508168663451066
346,14,22,5,2,2220,5,5,2,0.508168663451066
347,14,22,8,1,1564,8,8,1,0.291711333133228
348,14,22,8,1,1457,8,8,1,0.291711333133228
349,14,22,8,1,2112,8,8,1,0.291711333133228
350,14,22,8,1,1392,8,8,1,0.291711333133228
351,14,22,7,1,1177,7,7,4,0.453633672337188
352,14,22,7,4,1801,7,7,4,0.453633672337188
353,14,22,7,4,6330,7,7,4,0.453633672337188
354,14,22,8,1,1356,8,8,1,0.291711333133228
355,14,22,5,2,1721,5,5,2,0.508168663451066
356,14,22,5,2,2289,5,5,2,0.508168663451066
357,14,22,5,2,2721,5,5,2,0.508168663451066
358,14,22,5,2,881,5,5,2,0.508168663451066
359,14,22,5,2,3735,5,5,2,0.508168663451066
360,14,22,5,2,2210,5,5,2,0.508168663451066
361,14,22,8,1,1209,8,8,1,0.291711333133228
362,14,22,8,1,1257,8,8,1,0.291711333133228
363,14,22,8,1,1574,8,8,1,0.291711333133228
364,14,22,7,1,1886,7,7,4,0.453633672337188
365,14,22,8,1,1068,8,8,1,0.291711333133228
366,14,22,8,1,805,8,8,1,0.291711333133228
367,14,22,8,1,795,8,8,1,0.291711333133228
368,14,22,8,1,1364,8,8,1,0.291711333133228
369,14,22,8,1,943,8,8,1,0.291711333133228
370,14,22,8,1,1085,8,8,1,0.291711333133228
371,14,22,8,1,1078,8,8,1,0.291711333133228
372,14,22,7,5,2330,7,7,4,0.453633672337188
373,14,22,7,5,2526,7,7,4,0.453633672337188
374,14,22,7,5,1143,7,7,4,0.453633672337188
375,14,22,7,1,1736,7,7,4,0.453633672337188
376,14,22,7,1,1659,7,7,4,0.453633672337188
377,14,22,7,1,1336,7,7,4,0.453633672337188
378,14,22,8,1,799,8,8,1,0.291711333133228
379,14,22,8,1,928,8,8,1,0.291711333133228
380,14,22,8,1,1484,8,8,1,0.291711333133228
381,14,22,5,2,3832,5,5,2,0.508168663451066
382,14,22,8,1,1476,8,8,1,0.291711333133228
383,14,22,8,1,820,8,8,1,0.291711333133228
384,14,22,8,1,774,8,8,1,0.291711333133228
385,14,22,7,1,950,7,7,4,0.453633672337188
386,14,22,11,5,1848,11,11,5,0.266313870759099
387,14,22,7,5,1360,7,7,4,0.453633672337188
388,14,22,7,5,690,7,7,4,0.453633672337188
389,14,22,7,5,1557,7,7,4,0.453633672337188
390,14,22,7,1,764,7,7,4,0.453633672337188
391,14,22,8,1,567,8,8,1,0.291711333133228
392,14,22,8,1,960,8,8,1,0.291711333133228
393,14,22,8,1,1636,8,8,1,0.291711333133228
394,14,22,8,1,1451,8,8,1,0.291711333133228
395,14,22,5,2,2342,5,5,2,0.508168663451066
396,14,22,5,2,1490,5,5,2,0.508168663451066
397,14,22,5,2,1751,5,5,2,0.508168663451066
398,14,22,8,1,693,8,8,1,0.291711333133228
399,14,22,7,1,1134,7,7,4,0.453633672337188
400,14,22,7,1,732,7,7,4,0.453633672337188
401,14,22,7,1,990,7,7,4,0.453633672337188
402,14,22,7,1,1035,7,7,4,0.453633672337188
403,14,22,7,5,1133,7,7,4,0.453633672337188
404,14,22,11,5,8203,11,11,5,0.266313870759099
405,14,22,11,5,1069,11,11,5,0.266313870759099
406,14,22,11,5,638,11,11,5,0.266313870759099
407,14,22,7,5,1352,7,7,4,0.453633672337188
408,14,22,11,5,1321,11,11,5,0.266313870759099
409,14,22,11,5,485,11,11,5,0.266313870759099
410,14,22,7,1,1119,7,7,4,0.453633672337188
411,14,22,8,1,496,8,8,1,0.291711333133228
412,14,22,8,1,560,8,8,1,0.291711333133228
413,14,22,8,1,850,8,8,1,0.291711333133228
414,14,22,8,1,691,8,8,1,0.291711333133228
415,14,22,8,1,769,8,8,1,0.291711333133228
416,14,22,5,2,3524,5,5,2,0.508168663451066
417,14,22,8,1,744,8,8,1,0.291711333133228
418,14,22,8,1,929,8,8,1,0.291711333133228
419,14,22,8,1,518,8,8,1,0.291711333133228
420,14,22,11,5,1028,11,11,5,0.266313870759099
421,14,22,11,5,1203,11,11,5,0.266313870759099
422,14,22,11,5,1050,11,11,5,0.266313870759099
423,14,22,11,5,658,11,11,5,0.266313870759099
424,14,22,11,5,766,11,11,5,0.266313870759099
425,14,22,11,5,984,11,11,5,0.266313870759099
426,14,22,8,1,1112,8,8,1,0.291711333133228
427,14,22,9,2,3976,9,9,5,0.177930890259808
428,14,22,9,1,933,9,9,5,0.177930890259808
429,14,22,8,5,797,8,8,1,0.291711333133228
430,14,22,8,5,1124,8,8,1,0.291711333133228
431,14,22,11,5,846,11,11,5,0.266313870759099
432,14,22,11,5,764,11,11,5,0.266313870759099
433,14,22,11,5,769,11,11,5,0.266313870759099
434,14,22,11,5,968,11,11,5,0.266313870759099
435,14,22,9,5,7288,9,9,5,0.177930890259808
436,14,22,9,5,824,9,9,5,0.177930890259808
437,14,22,9,5,930,9,9,5,0.177930890259808
438,14,22,11,5,674,11,11,5,0.266313870759099
439,14,22,11,5,1069,11,11,5,0.266313870759099
440,14,22,11,5,1485,11,11,5,0.266313870759099
441,14,22,11,6,1244,11,11,5,0.266313870759099
442,14,22,11,5,1202,11,11,5,0.266313870759099
443,14,22,11,5,1294,11,11,5,0.266313870759099
444,14,22,11,5,1310,11,11,5,0.266313870759099
445,14,22,11,5,1507,11,11,5,0.266313870759099
446,14,22,11,5,1607,11,11,5,0.266313870759099
447,14,22,9,5,1152,9,9,5,0.177930890259808
448,14,22,9,5,1453,9,9,5,0.177930890259808
449,14,22,9,5,1143,9,9,5,0.177930890259808
450,14,22,9,5,1228,9,9,5,0.177930890259808
451,14,22,9,5,827,9,9,5,0.177930890259808
452,14,22,9,5,1308,9,9,5,0.177930890259808
453,14,22,11,5,870,11,11,5,0.266313870759099
454,14,22,11,5,1146,11,11,5,0.266313870759099
455,14,22,11,5,1386,11,11,5,0.266313870759099
456,14,22,11,5,1455,11,11,5,0.266313870759099
457,14,22,11,5,1318,11,11,5,0.266313870759099
458,14,22,11,5,1331,11,11,5,0.266313870759099
459,14,22,11,5,1098,11,11,5,0.266313870759099
460,14,22,9,5,1229,9,9,5,0.177930890259808
461,14,22,9,5,1250,9,9,5,0.177930890259808
462,14,22,9,5,1155,9,9,5,0.177930890259808
463,14,22,11,5,1536,11,11,5,0.266313870759099
464,14,22,11,5,1124,11,11,5,0.266313870759099
465,14,22,11,5,1280,11,11,5,0.266313870759099
466,14,22,11,6,2402,11,11,5,0.266313870759099
467,14,22,11,6,1158,11,11,5,0.266313870759099
468,14,22,9,5,1549,9,9,5,0.177930890259808
469,14,22,9,5,1012,9,9,5,0.177930890259808
470,14,22,9,6,1230,9,9,5,0.177930890259808
471,14,22,9,6,1195,9,9,5,0.177930890259808
472,14,22,11,6,1388,11,11,5,0.266313870759099
473,14,22,11,6,1267,11,11,5,0.266313870759099
474,14,22,11,6,1144,11,11,5,0.266313870759099
475,14,22,11,6,6384,11,11,5,0.266313870759099
476,14,22,11,6,1117,11,11,5,0.266313870759099
477,14,22,11,6,1768,11,11,5,0.266313870759099
478,14,22,11,6,1205,11,11,5,0.266313870759099
479,14,22,9,6,1470,9,9,5,0.177930890259808
480,14,22,9,6,1701,9,9,5,0.177930890259808
481,14,22,9,5,2814,9,9,5,0.177930890259808
482,14,22,9,5,1212,9,9,5,0.177930890259808
483,14,22,9,5,4732,9,9,5,0.177930890259808
484,14,22,9,5,1226,9,9,5,0.177930890259808
485,14,22,9,6,619,9,9,5,0.177930890259808
486,14,22,9,6,1889,9,9,5,0.177930890259808
487,14,22,9,6,1705,9,9,5,0.177930890259808
488,14,22,11,6,2318,11,11,5,0.266313870759099
489,14,22,11,6,1448,11,11,5,0.266313870759099
490,14,22,11,6,1389,11,11,5,0.266313870759099
491,14,22,11,6,8530,11,11,5,0.266313870759099
492,14,22,11,6,2915,11,11,5,0.266313870759099
493,14,22,11,6,1603,11,11,5,0.266313870759099
494,14,22,11,6,1799,11,11,5,0.266313870759099
495,14,22,11,6,5434,11,11,5,0.266313870759099
496,14,22,11,6,1682,11,11,5,0.266313870759099
497,14,22,11,6,1694,11,11,5,0.266313870759099
498,14,22,9,6,1615,9,9,5,0.177930890259808
499,14,22,9,6,1607,9,9,5,0.177930890259808
500,14,22,9,6,2088,9,9,5,0.177930890259808
501,14,22,9,6,1840,9,9,5,0.177930890259808
502,14,22,9,6,1980,9,9,5,0.177930890259808
503,14,22,9,6,2192,9,9,5,0.177930890259808
504,14,22,9,6,1848,9,9,5,0.177930890259808
505,14,22,11,6,1771,11,11,5,0.266313870759099
506,14,22,11,6,1570,11,11,5,0.266313870759099
507,14,22,11,6,1769,11,11,5,0.266313870759099
508,14,22,11,6,2311,11,11,5,0.266313870759099
509,14,22,11,6,1304,11,11,5,0.266313870759099
510,14,22,11,6,2602,11,11,5,0.266313870759099
511,14,22,9,6,2733,9,9,5,0.177930890259808
512,14,22,9,6,1686,9,9,5,0.177930890259808
513,14,22,11,6,7969,11,11,5,0.266313870759099
514,14,22,11,6,5152,11,11,5,0.266313870759099
515,14,22,11,6,4376,11,11,5,0.266313870759099
516,14,22,6,3,2572,6,6,3,0.429630972420044
517,14,22,6,2,3970,6,6,3,0.429630972420044
518,14,22,6,3,4035,6,6,3,0.429630972420044
519,14,22,6,3,3618,6,6,3,0.429630972420044
520,14,22,6,2,1823,6,6,3,0.429630972420044
521,14,22,6,2,1504,6,6,3,0.429630972420044
522,14,22,6,2,4482,6,6,3,0.429630972420044
523,14,22,6,3,1974,6,6,3,0.429630972420044
524,14,22,6,3,2704,6,6,3,0.429630972420044
525,14,22,6,3,2589,6,6,3,0.429630972420044
526,14,22,6,3,2501,6,6,3,0.429630972420044
527,14,22,6,2,6440,6,6,3,0.429630972420044
