"seccion","munn","edon","disloc2017","disloc2015","esc1","esc3","pobtot","SQ","dsi_pob"
189,40,31,5,15,6,5,2270,15,0.248971300342506
190,40,31,5,15,6,5,875,15,0.248971300342506
191,40,31,5,15,6,5,1769,15,0.248971300342506
192,40,31,5,15,6,5,1503,15,0.248971300342506
193,40,31,5,15,6,5,1962,15,0.248971300342506
194,40,31,5,15,6,5,1914,15,0.248971300342506
195,40,31,5,15,6,5,2153,15,0.248971300342506
196,40,31,5,15,6,5,1637,15,0.248971300342506
197,40,31,5,15,6,5,2147,15,0.248971300342506
198,40,31,5,15,6,5,2252,15,0.248971300342506
199,40,31,5,15,6,5,1804,15,0.248971300342506
200,40,31,5,15,6,5,1663,15,0.248971300342506
201,40,31,5,15,6,5,1982,15,0.248971300342506
202,40,31,5,15,6,5,605,15,0.248971300342506
203,40,31,5,15,6,5,1442,15,0.248971300342506
204,41,31,2,6,2,2,1037,14,0.144301537234428
205,41,31,2,6,2,2,4141,14,0.144301537234428
206,41,31,2,6,2,2,5976,14,0.144301537234428
207,41,31,2,6,2,2,11349,14,0.144301537234428
208,41,31,2,6,2,2,3169,14,0.144301537234428
209,41,31,2,6,2,2,1488,14,0.144301537234428
210,41,31,2,6,2,2,1996,14,0.144301537234428
211,41,31,2,6,2,2,4696,14,0.144301537234428
212,41,31,2,6,2,2,4554,14,0.144301537234428
213,41,31,2,6,2,2,5814,14,0.144301537234428
214,41,31,2,6,2,2,2097,14,0.144301537234428
215,41,31,2,6,2,2,3324,14,0.144301537234428
216,41,31,2,6,2,2,846,14,0.144301537234428
217,41,31,2,6,2,2,9626,14,0.144301537234428
218,41,31,2,6,2,2,8113,14,0.144301537234428
219,41,31,2,6,2,2,5960,14,0.144301537234428
220,41,31,2,6,2,2,12621,14,0.144301537234428
221,41,31,2,6,2,2,595,14,0.144301537234428
222,41,31,2,6,2,2,760,14,0.144301537234428
223,41,31,2,6,2,2,2952,14,0.144301537234428
224,42,31,7,15,6,7,1820,15,0.248971300342506
225,42,31,7,15,6,7,1650,15,0.248971300342506
226,42,31,7,15,6,7,2032,15,0.248971300342506
227,43,31,7,15,9,7,2757,15,0.305032448142692
228,44,31,1,8,5,1,469,13,0.364476752160197
229,44,31,1,8,5,1,2498,13,0.364476752160197
230,44,31,1,8,5,1,3347,13,0.364476752160197
231,44,31,1,8,5,1,257,13,0.364476752160197
232,45,31,1,13,5,1,2028,13,0.364476752160197
233,45,31,1,13,5,1,421,13,0.364476752160197
234,46,31,9,14,8,9,1216,14,0.355217758217342
235,46,31,9,14,8,9,1669,14,0.355217758217342
236,47,31,9,13,9,9,1921,15,0.305032448142692
237,47,31,9,13,9,9,2246,15,0.305032448142692
238,47,31,9,13,9,9,953,15,0.305032448142692
239,48,31,9,13,5,9,2810,13,0.364476752160197
240,48,31,9,13,5,9,1907,13,0.364476752160197
241,48,31,9,13,5,9,1399,13,0.364476752160197
242,48,31,9,13,5,9,2141,13,0.364476752160197
243,48,31,9,13,5,9,2289,13,0.364476752160197
244,48,31,9,13,5,9,2477,13,0.364476752160197
245,48,31,9,13,5,9,1909,13,0.364476752160197
246,48,31,9,13,5,9,1718,13,0.364476752160197
247,48,31,9,13,5,9,1560,13,0.364476752160197
248,48,31,9,13,5,9,483,13,0.364476752160197
249,48,31,9,13,5,9,1194,13,0.364476752160197
250,48,31,9,13,5,9,1710,13,0.364476752160197
251,48,31,9,13,5,9,109,13,0.364476752160197
252,49,31,7,14,9,7,1431,15,0.305032448142692
253,49,31,7,14,9,7,1834,15,0.305032448142692
254,50,31,15,4,13,15,15859,4,0.880139957614462
255,50,31,15,4,13,15,1350,4,0.880139957614462
256,50,31,15,4,13,15,3457,4,0.880139957614462
257,50,31,15,4,13,15,1093,4,0.880139957614462
258,50,31,15,4,13,15,1115,4,0.880139957614462
259,50,31,15,4,13,15,1266,4,0.880139957614462
260,50,31,15,4,13,15,2673,4,0.880139957614462
261,50,31,14,5,11,14,4200,5,0.757004375296946
262,50,31,14,5,11,14,816,5,0.757004375296946
263,50,31,14,5,11,14,4762,5,0.757004375296946
264,50,31,14,5,11,14,1270,5,0.757004375296946
265,50,31,14,5,11,14,11825,5,0.757004375296946
266,50,31,14,5,11,14,5009,5,0.757004375296946
267,50,31,15,4,13,15,2450,4,0.880139957614462
268,50,31,15,4,13,15,1487,4,0.880139957614462
270,50,31,15,4,13,15,2032,4,0.880139957614462
271,50,31,15,4,13,15,1971,4,0.880139957614462
272,50,31,15,4,13,15,1300,4,0.880139957614462
273,50,31,15,4,11,15,1030,5,0.757004375296946
274,50,31,15,4,11,15,1508,5,0.757004375296946
275,50,31,14,5,11,14,2955,5,0.757004375296946
276,50,31,14,5,11,14,2613,5,0.757004375296946
277,50,31,14,5,11,14,4294,5,0.757004375296946
278,50,31,14,5,11,14,7467,5,0.757004375296946
279,50,31,14,5,11,14,1379,5,0.757004375296946
280,50,31,14,5,11,14,1191,5,0.757004375296946
281,50,31,14,5,11,14,993,5,0.757004375296946
282,50,31,14,5,11,14,1625,5,0.757004375296946
283,50,31,14,5,11,14,1234,5,0.757004375296946
284,50,31,15,4,11,15,845,5,0.757004375296946
285,50,31,15,4,13,15,1605,4,0.880139957614462
286,50,31,15,4,13,15,1356,4,0.880139957614462
287,50,31,15,4,13,15,1655,4,0.880139957614462
288,50,31,15,4,13,15,4597,4,0.880139957614462
289,50,31,15,4,13,15,5014,4,0.880139957614462
290,50,31,15,4,13,15,1356,4,0.880139957614462
291,50,31,15,4,13,15,2534,4,0.880139957614462
292,50,31,15,4,13,15,1792,4,0.880139957614462
293,50,31,15,4,13,15,1236,4,0.880139957614462
294,50,31,15,4,13,15,1235,4,0.880139957614462
295,50,31,15,4,13,15,1798,4,0.880139957614462
296,50,31,15,4,11,15,949,5,0.757004375296946
297,50,31,14,5,11,14,1205,5,0.757004375296946
298,50,31,14,5,11,14,2654,5,0.757004375296946
299,50,31,14,5,11,14,1983,5,0.757004375296946
300,50,31,14,5,11,14,917,5,0.757004375296946
301,50,31,14,5,11,14,1228,5,0.757004375296946
302,50,31,14,5,11,14,2286,5,0.757004375296946
303,50,31,14,5,11,14,10537,5,0.757004375296946
304,50,31,14,5,11,14,1161,5,0.757004375296946
305,50,31,14,5,11,14,1527,5,0.757004375296946
306,50,31,14,5,11,14,728,5,0.757004375296946
307,50,31,15,4,11,15,941,5,0.757004375296946
308,50,31,13,3,14,13,10600,3,0.452174036220952
309,50,31,13,3,13,13,1159,4,0.880139957614462
310,50,31,13,3,13,13,1552,4,0.880139957614462
311,50,31,10,3,12,10,3901,2,0.422002208988534
312,50,31,10,3,12,10,938,2,0.422002208988534
313,50,31,10,3,12,10,1151,2,0.422002208988534
314,50,31,10,2,12,10,1331,2,0.422002208988534
315,50,31,10,2,12,10,1125,2,0.422002208988534
316,50,31,10,2,12,10,1212,2,0.422002208988534
317,50,31,15,2,11,15,836,5,0.757004375296946
318,50,31,14,5,11,14,654,5,0.757004375296946
319,50,31,14,5,11,14,1174,5,0.757004375296946
320,50,31,14,5,11,14,964,5,0.757004375296946
321,50,31,14,5,11,14,1508,5,0.757004375296946
322,50,31,14,5,11,14,1971,5,0.757004375296946
323,50,31,14,5,11,14,1264,5,0.757004375296946
324,50,31,14,5,11,14,1359,5,0.757004375296946
325,50,31,14,5,11,14,3407,5,0.757004375296946
326,50,31,14,5,11,14,1200,5,0.757004375296946
327,50,31,14,5,11,14,1617,5,0.757004375296946
328,50,31,14,5,11,14,1070,5,0.757004375296946
329,50,31,14,5,11,14,1129,5,0.757004375296946
330,50,31,14,5,11,14,693,5,0.757004375296946
331,50,31,14,5,11,14,954,5,0.757004375296946
332,50,31,14,5,11,14,951,5,0.757004375296946
333,50,31,14,5,11,14,851,5,0.757004375296946
334,50,31,15,2,11,15,643,5,0.757004375296946
335,50,31,10,2,12,10,931,2,0.422002208988534
336,50,31,10,2,12,10,958,2,0.422002208988534
337,50,31,10,2,12,10,740,2,0.422002208988534
338,50,31,10,2,12,10,935,2,0.422002208988534
339,50,31,10,2,12,10,728,2,0.422002208988534
340,50,31,10,3,12,10,869,2,0.422002208988534
341,50,31,10,3,12,10,1059,2,0.422002208988534
342,50,31,10,3,12,10,921,2,0.422002208988534
343,50,31,13,3,13,13,1125,4,0.880139957614462
344,50,31,13,3,13,13,1207,4,0.880139957614462
345,50,31,13,3,13,13,967,4,0.880139957614462
346,50,31,10,3,12,10,1293,2,0.422002208988534
347,50,31,10,3,12,10,1112,2,0.422002208988534
348,50,31,10,3,12,10,872,2,0.422002208988534
349,50,31,10,3,12,10,905,2,0.422002208988534
350,50,31,10,2,12,10,863,2,0.422002208988534
351,50,31,10,2,12,10,1068,2,0.422002208988534
352,50,31,10,2,12,10,814,2,0.422002208988534
353,50,31,10,2,12,10,643,2,0.422002208988534
354,50,31,10,2,12,10,919,2,0.422002208988534
355,50,31,14,5,11,14,1299,5,0.757004375296946
356,50,31,14,5,11,14,1257,5,0.757004375296946
357,50,31,14,5,11,14,791,5,0.757004375296946
358,50,31,14,5,11,14,1294,5,0.757004375296946
359,50,31,14,5,11,14,1599,5,0.757004375296946
360,50,31,14,5,11,14,1111,5,0.757004375296946
361,50,31,14,5,11,14,1425,5,0.757004375296946
362,50,31,14,1,11,14,1503,5,0.757004375296946
363,50,31,14,5,11,14,1351,5,0.757004375296946
364,50,31,10,2,12,10,533,2,0.422002208988534
365,50,31,10,2,12,10,709,2,0.422002208988534
366,50,31,10,2,12,10,720,2,0.422002208988534
367,50,31,10,2,12,10,1020,2,0.422002208988534
368,50,31,10,3,12,10,879,2,0.422002208988534
369,50,31,10,3,12,10,892,2,0.422002208988534
370,50,31,10,3,12,10,953,2,0.422002208988534
371,50,31,10,3,12,10,929,2,0.422002208988534
372,50,31,10,3,12,10,949,2,0.422002208988534
373,50,31,10,3,12,10,1912,2,0.422002208988534
374,50,31,13,3,14,13,1088,3,0.452174036220952
375,50,31,13,3,14,13,1529,3,0.452174036220952
376,50,31,10,3,12,10,1585,2,0.422002208988534
377,50,31,10,3,12,10,1109,2,0.422002208988534
378,50,31,10,3,12,10,1337,2,0.422002208988534
379,50,31,10,3,12,10,1081,2,0.422002208988534
380,50,31,10,3,12,10,741,2,0.422002208988534
381,50,31,13,3,14,13,1150,3,0.452174036220952
382,50,31,13,3,14,13,14266,3,0.452174036220952
383,50,31,10,3,12,10,1521,2,0.422002208988534
384,50,31,10,3,12,10,858,2,0.422002208988534
385,50,31,10,3,12,10,840,2,0.422002208988534
386,50,31,10,3,12,10,1221,2,0.422002208988534
387,50,31,10,3,12,10,1517,2,0.422002208988534
388,50,31,10,3,12,10,1994,2,0.422002208988534
389,50,31,10,3,12,10,945,2,0.422002208988534
390,50,31,10,3,12,10,763,2,0.422002208988534
391,50,31,10,2,12,10,1240,2,0.422002208988534
392,50,31,10,2,12,10,928,2,0.422002208988534
393,50,31,10,2,12,10,856,2,0.422002208988534
394,50,31,10,2,12,10,565,2,0.422002208988534
395,50,31,10,2,12,10,565,2,0.422002208988534
396,50,31,10,2,12,10,601,2,0.422002208988534
397,50,31,14,1,11,14,823,5,0.757004375296946
398,50,31,14,1,11,14,792,5,0.757004375296946
399,50,31,14,1,11,14,1024,5,0.757004375296946
400,50,31,14,1,11,14,1179,5,0.757004375296946
401,50,31,14,1,11,14,1593,5,0.757004375296946
402,50,31,14,1,11,14,1848,5,0.757004375296946
403,50,31,14,1,11,14,2805,5,0.757004375296946
404,50,31,14,1,11,14,2114,5,0.757004375296946
405,50,31,14,1,11,14,1385,5,0.757004375296946
406,50,31,14,1,11,14,1332,5,0.757004375296946
407,50,31,14,1,11,14,1029,5,0.757004375296946
408,50,31,14,1,11,14,1020,5,0.757004375296946
409,50,31,10,1,11,10,961,5,0.757004375296946
410,50,31,10,3,12,10,850,2,0.422002208988534
411,50,31,10,3,12,10,1140,2,0.422002208988534
412,50,31,10,3,12,10,983,2,0.422002208988534
413,50,31,10,3,12,10,1521,2,0.422002208988534
414,50,31,10,3,12,10,1408,2,0.422002208988534
415,50,31,10,3,12,10,1300,2,0.422002208988534
416,50,31,10,3,14,10,1307,3,0.452174036220952
417,50,31,10,3,14,10,880,3,0.452174036220952
418,50,31,10,3,14,10,1300,3,0.452174036220952
419,50,31,10,3,12,10,1232,2,0.422002208988534
420,50,31,10,3,12,10,1364,2,0.422002208988534
421,50,31,10,3,12,10,1039,2,0.422002208988534
422,50,31,10,2,12,10,1062,2,0.422002208988534
423,50,31,10,2,12,10,941,2,0.422002208988534
424,50,31,10,2,12,10,558,2,0.422002208988534
425,50,31,10,2,12,10,580,2,0.422002208988534
426,50,31,10,2,12,10,547,2,0.422002208988534
427,50,31,10,2,12,10,399,2,0.422002208988534
428,50,31,10,1,11,10,718,5,0.757004375296946
429,50,31,10,1,11,10,936,5,0.757004375296946
430,50,31,10,1,11,10,706,5,0.757004375296946
431,50,31,10,1,11,10,808,5,0.757004375296946
432,50,31,10,1,15,10,1042,1,0.540717847948562
433,50,31,12,1,15,12,1110,1,0.540717847948562
434,50,31,12,1,15,12,1346,1,0.540717847948562
435,50,31,12,1,15,12,1332,1,0.540717847948562
436,50,31,12,1,15,12,2024,1,0.540717847948562
437,50,31,12,1,15,12,1111,1,0.540717847948562
438,50,31,12,1,15,12,1280,1,0.540717847948562
439,50,31,14,1,15,14,1606,1,0.540717847948562
440,50,31,14,1,15,14,1771,1,0.540717847948562
441,50,31,14,1,15,14,1787,1,0.540717847948562
442,50,31,14,1,15,14,1173,1,0.540717847948562
443,50,31,14,1,15,14,1144,1,0.540717847948562
444,50,31,14,1,15,14,969,1,0.540717847948562
445,50,31,14,1,15,14,1261,1,0.540717847948562
446,50,31,14,1,15,14,1561,1,0.540717847948562
447,50,31,12,1,15,12,1281,1,0.540717847948562
448,50,31,12,1,15,12,1406,1,0.540717847948562
449,50,31,12,1,15,12,1439,1,0.540717847948562
450,50,31,12,1,15,12,1269,1,0.540717847948562
451,50,31,12,1,15,12,1594,1,0.540717847948562
452,50,31,12,1,15,12,1418,1,0.540717847948562
453,50,31,12,1,15,12,1006,1,0.540717847948562
454,50,31,12,1,15,12,1216,1,0.540717847948562
455,50,31,12,1,15,12,1473,1,0.540717847948562
456,50,31,12,1,15,12,896,1,0.540717847948562
457,50,31,10,1,15,10,616,1,0.540717847948562
458,50,31,10,1,12,10,707,2,0.422002208988534
459,50,31,10,2,12,10,290,2,0.422002208988534
460,50,31,10,2,12,10,323,2,0.422002208988534
461,50,31,10,2,12,10,632,2,0.422002208988534
462,50,31,10,2,12,10,506,2,0.422002208988534
463,50,31,10,2,12,10,593,2,0.422002208988534
464,50,31,10,2,12,10,417,2,0.422002208988534
465,50,31,10,7,12,10,1331,2,0.422002208988534
466,50,31,10,7,12,10,1031,2,0.422002208988534
467,50,31,10,7,12,10,1093,2,0.422002208988534
468,50,31,10,7,12,10,1598,2,0.422002208988534
469,50,31,13,3,14,13,1037,3,0.452174036220952
470,50,31,13,3,14,13,1106,3,0.452174036220952
471,50,31,13,3,14,13,4694,3,0.452174036220952
472,50,31,13,3,14,13,2127,3,0.452174036220952
473,50,31,13,3,14,13,15834,3,0.452174036220952
475,50,31,13,3,14,13,1975,3,0.452174036220952
476,50,31,13,7,14,13,18098,3,0.452174036220952
477,50,31,13,7,14,13,4072,3,0.452174036220952
478,50,31,10,7,12,10,1461,2,0.422002208988534
479,50,31,10,7,12,10,1108,2,0.422002208988534
480,50,31,10,7,12,10,1100,2,0.422002208988534
481,50,31,12,1,15,12,680,1,0.540717847948562
482,50,31,12,1,15,12,973,1,0.540717847948562
483,50,31,12,1,15,12,1139,1,0.540717847948562
484,50,31,12,1,15,12,1061,1,0.540717847948562
485,50,31,12,1,15,12,903,1,0.540717847948562
486,50,31,12,1,15,12,1464,1,0.540717847948562
487,50,31,12,1,15,12,1317,1,0.540717847948562
488,50,31,12,1,15,12,2579,1,0.540717847948562
489,50,31,12,1,15,12,1231,1,0.540717847948562
490,50,31,12,1,15,12,1585,1,0.540717847948562
491,50,31,12,1,15,12,2039,1,0.540717847948562
492,50,31,12,1,15,12,1976,1,0.540717847948562
493,50,31,12,1,15,12,2006,1,0.540717847948562
494,50,31,12,1,15,12,3924,1,0.540717847948562
495,50,31,12,1,15,12,1490,1,0.540717847948562
496,50,31,12,1,15,12,1648,1,0.540717847948562
497,50,31,12,1,15,12,778,1,0.540717847948562
498,50,31,10,7,12,10,1143,2,0.422002208988534
499,50,31,10,7,12,10,1125,2,0.422002208988534
500,50,31,10,7,12,10,2253,2,0.422002208988534
501,50,31,10,2,12,10,633,2,0.422002208988534
502,50,31,12,2,12,12,809,2,0.422002208988534
503,50,31,12,2,12,12,807,2,0.422002208988534
504,50,31,12,2,15,12,1301,1,0.540717847948562
505,50,31,12,2,15,12,1107,1,0.540717847948562
506,50,31,12,1,15,12,1029,1,0.540717847948562
507,50,31,12,1,15,12,935,1,0.540717847948562
508,50,31,12,1,15,12,4269,1,0.540717847948562
509,50,31,12,1,15,12,1019,1,0.540717847948562
510,50,31,12,1,15,12,14050,1,0.540717847948562
511,50,31,12,1,15,12,1182,1,0.540717847948562
512,50,31,12,1,15,12,1913,1,0.540717847948562
513,50,31,12,1,15,12,1634,1,0.540717847948562
514,50,31,12,6,15,12,1306,1,0.540717847948562
515,50,31,12,6,15,12,2219,1,0.540717847948562
516,50,31,12,2,15,12,1165,1,0.540717847948562
517,50,31,12,2,15,12,1805,1,0.540717847948562
518,50,31,12,2,15,12,1055,1,0.540717847948562
519,50,31,12,2,12,12,1783,2,0.422002208988534
520,50,31,12,2,12,12,1320,2,0.422002208988534
521,50,31,10,2,12,10,736,2,0.422002208988534
522,50,31,10,2,12,10,1114,2,0.422002208988534
523,50,31,10,2,12,10,1471,2,0.422002208988534
524,50,31,10,2,12,10,897,2,0.422002208988534
525,50,31,12,2,12,12,1053,2,0.422002208988534
