"seccion","munn","edo","edon","disloc2016","disloc2010","pobtot","esc1","esc3","SQ","dsi_pob"
89,4,"dgo",10,6,15,373,1,6,15,0.338702495201536
90,4,"dgo",10,6,15,227,1,6,15,0.338702495201536
91,4,"dgo",10,6,15,319,1,6,15,0.338702495201536
92,4,"dgo",10,6,15,123,1,6,15,0.338702495201536
93,4,"dgo",10,6,15,80,1,6,15,0.338702495201536
94,4,"dgo",10,6,15,843,1,6,15,0.338702495201536
95,4,"dgo",10,6,15,1207,1,6,15,0.338702495201536
96,4,"dgo",10,6,15,489,1,6,15,0.338702495201536
97,4,"dgo",10,6,15,729,1,6,15,0.338702495201536
99,4,"dgo",10,6,15,1482,1,6,15,0.338702495201536
100,4,"dgo",10,6,15,1526,1,6,15,0.338702495201536
101,4,"dgo",10,6,15,659,1,6,15,0.338702495201536
102,4,"dgo",10,6,15,666,1,6,15,0.338702495201536
103,4,"dgo",10,6,15,812,1,6,15,0.338702495201536
104,4,"dgo",10,6,15,268,1,6,15,0.338702495201536
105,4,"dgo",10,6,15,1007,1,6,15,0.338702495201536
106,4,"dgo",10,6,15,864,1,6,15,0.338702495201536
107,4,"dgo",10,6,15,338,1,6,15,0.338702495201536
108,5,"dgo",10,11,2,9095,12,11,1,0.448380659214525
109,5,"dgo",10,12,2,5007,12,12,1,0.448380659214525
111,5,"dgo",10,12,2,11583,8,12,2,0.515315594059406
112,5,"dgo",10,12,2,1877,8,12,2,0.515315594059406
113,5,"dgo",10,12,2,1118,8,12,2,0.515315594059406
114,5,"dgo",10,12,2,1623,8,12,2,0.515315594059406
115,5,"dgo",10,12,2,1118,8,12,2,0.515315594059406
116,5,"dgo",10,12,2,1076,8,12,2,0.515315594059406
117,5,"dgo",10,12,2,1399,12,12,1,0.448380659214525
118,5,"dgo",10,11,2,13961,12,11,1,0.448380659214525
119,5,"dgo",10,11,2,1559,12,11,1,0.448380659214525
120,5,"dgo",10,11,2,1966,12,11,1,0.448380659214525
121,5,"dgo",10,11,2,979,12,11,1,0.448380659214525
122,5,"dgo",10,11,1,905,12,11,1,0.448380659214525
123,5,"dgo",10,11,1,2615,12,11,1,0.448380659214525
124,5,"dgo",10,11,1,1792,12,11,1,0.448380659214525
125,5,"dgo",10,11,1,2032,12,11,1,0.448380659214525
126,5,"dgo",10,11,1,1677,12,11,1,0.448380659214525
127,5,"dgo",10,11,1,1819,12,11,1,0.448380659214525
128,5,"dgo",10,11,1,5668,12,11,1,0.448380659214525
129,5,"dgo",10,11,1,3698,12,11,1,0.448380659214525
130,5,"dgo",10,11,1,5282,12,11,1,0.448380659214525
131,5,"dgo",10,11,1,2247,12,11,1,0.448380659214525
132,5,"dgo",10,11,1,2698,12,11,1,0.448380659214525
133,5,"dgo",10,11,1,2548,12,11,1,0.448380659214525
134,5,"dgo",10,11,1,1550,12,11,1,0.448380659214525
135,5,"dgo",10,11,1,2510,12,11,1,0.448380659214525
136,5,"dgo",10,11,1,2214,11,11,1,0.200908899323999
137,5,"dgo",10,11,1,3273,11,11,1,0.200908899323999
138,5,"dgo",10,11,1,2490,12,11,1,0.448380659214525
139,5,"dgo",10,11,1,1737,12,11,1,0.448380659214525
140,5,"dgo",10,11,1,1693,12,11,1,0.448380659214525
141,5,"dgo",10,11,1,1623,12,11,1,0.448380659214525
142,5,"dgo",10,11,1,1783,12,11,1,0.448380659214525
143,5,"dgo",10,12,2,1151,12,12,1,0.448380659214525
144,5,"dgo",10,12,2,1291,12,12,1,0.448380659214525
145,5,"dgo",10,12,2,1846,12,12,1,0.448380659214525
146,5,"dgo",10,12,2,3454,8,12,2,0.515315594059406
147,5,"dgo",10,12,2,4423,8,12,2,0.515315594059406
148,5,"dgo",10,12,2,12873,8,12,2,0.515315594059406
149,5,"dgo",10,12,2,1248,12,12,1,0.448380659214525
150,5,"dgo",10,12,2,1706,12,12,1,0.448380659214525
151,5,"dgo",10,12,2,1400,12,12,1,0.448380659214525
152,5,"dgo",10,11,2,1703,12,11,1,0.448380659214525
153,5,"dgo",10,11,1,790,12,11,1,0.448380659214525
154,5,"dgo",10,11,1,1686,12,11,1,0.448380659214525
155,5,"dgo",10,11,1,2224,12,11,1,0.448380659214525
156,5,"dgo",10,11,1,1591,12,11,1,0.448380659214525
157,5,"dgo",10,9,1,1931,11,9,1,0.200908899323999
158,5,"dgo",10,9,1,969,11,9,1,0.200908899323999
159,5,"dgo",10,9,1,1557,11,9,1,0.200908899323999
160,5,"dgo",10,9,1,1002,11,9,1,0.200908899323999
161,5,"dgo",10,9,1,2073,11,9,1,0.200908899323999
162,5,"dgo",10,11,1,2132,11,11,1,0.200908899323999
163,5,"dgo",10,11,1,1538,11,11,1,0.200908899323999
164,5,"dgo",10,11,1,1869,12,11,1,0.448380659214525
165,5,"dgo",10,11,1,2876,12,11,1,0.448380659214525
166,5,"dgo",10,11,6,2495,11,11,1,0.200908899323999
167,5,"dgo",10,11,6,1749,11,11,1,0.200908899323999
168,5,"dgo",10,11,6,1517,11,11,1,0.200908899323999
169,5,"dgo",10,11,1,1613,11,11,1,0.200908899323999
170,5,"dgo",10,9,1,1658,11,9,1,0.200908899323999
171,5,"dgo",10,9,1,2218,11,9,1,0.200908899323999
172,5,"dgo",10,11,1,1478,12,11,1,0.448380659214525
173,5,"dgo",10,11,1,818,12,11,1,0.448380659214525
174,5,"dgo",10,12,2,886,9,12,3,0.41361524695561
175,5,"dgo",10,12,2,1048,9,12,3,0.41361524695561
176,5,"dgo",10,12,2,1653,12,12,1,0.448380659214525
177,5,"dgo",10,12,2,1432,12,12,1,0.448380659214525
178,5,"dgo",10,12,2,1729,8,12,2,0.515315594059406
179,5,"dgo",10,12,2,1419,8,12,2,0.515315594059406
180,5,"dgo",10,12,2,1500,9,12,3,0.41361524695561
181,5,"dgo",10,12,2,1766,8,12,2,0.515315594059406
182,5,"dgo",10,8,3,1165,9,8,3,0.41361524695561
183,5,"dgo",10,8,3,881,9,8,3,0.41361524695561
184,5,"dgo",10,8,3,1385,9,8,3,0.41361524695561
185,5,"dgo",10,9,3,1040,9,9,3,0.41361524695561
186,5,"dgo",10,9,3,552,9,9,3,0.41361524695561
187,5,"dgo",10,9,1,1038,11,9,1,0.200908899323999
188,5,"dgo",10,9,3,1313,9,9,3,0.41361524695561
189,5,"dgo",10,9,1,719,11,9,1,0.200908899323999
190,5,"dgo",10,9,1,721,11,9,1,0.200908899323999
191,5,"dgo",10,9,1,744,11,9,1,0.200908899323999
192,5,"dgo",10,9,1,861,11,9,1,0.200908899323999
193,5,"dgo",10,9,1,734,11,9,1,0.200908899323999
194,5,"dgo",10,9,1,1008,11,9,1,0.200908899323999
195,5,"dgo",10,9,1,1455,11,9,1,0.200908899323999
196,5,"dgo",10,9,6,934,11,9,1,0.200908899323999
197,5,"dgo",10,11,6,1257,11,11,1,0.200908899323999
198,5,"dgo",10,11,6,2124,11,11,1,0.200908899323999
199,5,"dgo",10,10,6,1670,11,10,1,0.200908899323999
200,5,"dgo",10,10,6,1913,11,10,1,0.200908899323999
201,5,"dgo",10,10,6,4059,11,10,1,0.200908899323999
202,5,"dgo",10,9,6,1979,11,9,1,0.200908899323999
203,5,"dgo",10,9,1,1096,11,9,1,0.200908899323999
204,5,"dgo",10,10,6,7749,11,10,1,0.200908899323999
205,5,"dgo",10,9,5,835,11,9,1,0.200908899323999
206,5,"dgo",10,9,5,805,11,9,1,0.200908899323999
207,5,"dgo",10,9,5,587,9,9,3,0.41361524695561
208,5,"dgo",10,9,5,828,9,9,3,0.41361524695561
209,5,"dgo",10,9,5,867,9,9,3,0.41361524695561
210,5,"dgo",10,9,5,1155,9,9,3,0.41361524695561
211,5,"dgo",10,9,5,731,9,9,3,0.41361524695561
212,5,"dgo",10,9,3,698,9,9,3,0.41361524695561
213,5,"dgo",10,9,3,786,9,9,3,0.41361524695561
214,5,"dgo",10,9,3,725,9,9,3,0.41361524695561
215,5,"dgo",10,9,3,707,9,9,3,0.41361524695561
216,5,"dgo",10,9,3,538,9,9,3,0.41361524695561
217,5,"dgo",10,9,3,691,9,9,3,0.41361524695561
218,5,"dgo",10,8,3,4344,9,8,3,0.41361524695561
219,5,"dgo",10,8,3,2822,8,8,2,0.515315594059406
220,5,"dgo",10,8,3,761,9,8,3,0.41361524695561
221,5,"dgo",10,8,3,853,9,8,3,0.41361524695561
222,5,"dgo",10,8,3,1476,9,8,3,0.41361524695561
223,5,"dgo",10,9,3,1558,9,9,3,0.41361524695561
224,5,"dgo",10,9,3,1605,9,9,3,0.41361524695561
225,5,"dgo",10,9,3,1518,9,9,3,0.41361524695561
226,5,"dgo",10,9,3,664,9,9,3,0.41361524695561
227,5,"dgo",10,9,3,1235,9,9,3,0.41361524695561
228,5,"dgo",10,9,3,1139,9,9,3,0.41361524695561
229,5,"dgo",10,9,4,633,9,9,3,0.41361524695561
230,5,"dgo",10,9,3,529,9,9,3,0.41361524695561
231,5,"dgo",10,9,5,556,9,9,3,0.41361524695561
232,5,"dgo",10,9,5,445,9,9,3,0.41361524695561
233,5,"dgo",10,9,5,423,9,9,3,0.41361524695561
234,5,"dgo",10,9,5,475,11,9,1,0.200908899323999
235,5,"dgo",10,9,5,490,11,9,1,0.200908899323999
236,5,"dgo",10,10,5,1044,11,10,1,0.200908899323999
237,5,"dgo",10,10,6,2660,11,10,1,0.200908899323999
238,5,"dgo",10,10,5,1616,11,10,1,0.200908899323999
239,5,"dgo",10,9,5,856,11,9,1,0.200908899323999
240,5,"dgo",10,9,3,713,9,9,3,0.41361524695561
241,5,"dgo",10,9,5,404,9,9,3,0.41361524695561
242,5,"dgo",10,9,5,678,9,9,3,0.41361524695561
243,5,"dgo",10,9,4,999,9,9,3,0.41361524695561
244,5,"dgo",10,9,4,610,9,9,3,0.41361524695561
245,5,"dgo",10,9,4,1056,9,9,3,0.41361524695561
246,5,"dgo",10,9,3,539,9,9,3,0.41361524695561
247,5,"dgo",10,9,4,2695,9,9,3,0.41361524695561
248,5,"dgo",10,9,3,1509,9,9,3,0.41361524695561
249,5,"dgo",10,9,3,2349,9,9,3,0.41361524695561
250,5,"dgo",10,8,3,1281,9,8,3,0.41361524695561
251,5,"dgo",10,8,3,1149,9,8,3,0.41361524695561
252,5,"dgo",10,8,3,2390,9,8,3,0.41361524695561
253,5,"dgo",10,8,3,9107,8,8,2,0.515315594059406
254,5,"dgo",10,8,3,2708,9,8,3,0.41361524695561
255,5,"dgo",10,8,3,3321,9,8,3,0.41361524695561
256,5,"dgo",10,9,3,1722,9,9,3,0.41361524695561
257,5,"dgo",10,9,4,1221,9,9,3,0.41361524695561
258,5,"dgo",10,9,4,1062,9,9,3,0.41361524695561
259,5,"dgo",10,9,4,1173,9,9,3,0.41361524695561
260,5,"dgo",10,9,4,1502,9,9,3,0.41361524695561
261,5,"dgo",10,9,5,886,9,9,3,0.41361524695561
262,5,"dgo",10,9,5,2159,9,9,3,0.41361524695561
263,5,"dgo",10,9,5,829,9,9,3,0.41361524695561
264,5,"dgo",10,9,5,796,9,9,3,0.41361524695561
265,5,"dgo",10,9,5,663,10,9,5,0.505108884893113
266,5,"dgo",10,9,5,876,10,9,5,0.505108884893113
267,5,"dgo",10,9,5,814,10,9,5,0.505108884893113
268,5,"dgo",10,9,5,689,10,9,5,0.505108884893113
269,5,"dgo",10,9,5,1274,10,9,5,0.505108884893113
270,5,"dgo",10,9,5,1479,11,9,1,0.200908899323999
271,5,"dgo",10,10,5,1715,11,10,1,0.200908899323999
272,5,"dgo",10,9,5,925,9,9,3,0.41361524695561
273,5,"dgo",10,9,4,1145,9,9,3,0.41361524695561
274,5,"dgo",10,9,4,1121,9,9,3,0.41361524695561
275,5,"dgo",10,9,4,2242,9,9,3,0.41361524695561
276,5,"dgo",10,8,3,9745,9,8,3,0.41361524695561
277,5,"dgo",10,8,3,1709,9,8,3,0.41361524695561
278,5,"dgo",10,8,3,2046,9,8,3,0.41361524695561
279,5,"dgo",10,8,3,1748,9,8,3,0.41361524695561
280,5,"dgo",10,8,3,2683,9,8,3,0.41361524695561
281,5,"dgo",10,8,3,3270,9,8,3,0.41361524695561
282,5,"dgo",10,8,3,780,9,8,3,0.41361524695561
283,5,"dgo",10,8,3,2819,9,8,3,0.41361524695561
284,5,"dgo",10,9,4,2336,9,9,3,0.41361524695561
285,5,"dgo",10,9,4,1207,9,9,3,0.41361524695561
286,5,"dgo",10,9,4,1873,9,9,3,0.41361524695561
287,5,"dgo",10,9,5,635,10,9,5,0.505108884893113
288,5,"dgo",10,9,4,1205,9,9,3,0.41361524695561
289,5,"dgo",10,9,4,1298,9,9,3,0.41361524695561
290,5,"dgo",10,9,4,1534,9,9,3,0.41361524695561
291,5,"dgo",10,9,4,1349,9,9,3,0.41361524695561
292,5,"dgo",10,9,4,1542,9,9,3,0.41361524695561
293,5,"dgo",10,9,4,1691,9,9,3,0.41361524695561
294,5,"dgo",10,9,4,1755,9,9,3,0.41361524695561
295,5,"dgo",10,9,4,1199,9,9,3,0.41361524695561
296,5,"dgo",10,8,4,2999,10,8,5,0.505108884893113
297,5,"dgo",10,8,4,1347,10,8,5,0.505108884893113
298,5,"dgo",10,8,4,4943,10,8,5,0.505108884893113
299,5,"dgo",10,8,4,1620,10,8,5,0.505108884893113
300,5,"dgo",10,8,4,1737,10,8,5,0.505108884893113
301,5,"dgo",10,8,4,7427,10,8,5,0.505108884893113
302,5,"dgo",10,8,4,8569,10,8,5,0.505108884893113
303,5,"dgo",10,11,1,4232,12,11,1,0.448380659214525
304,5,"dgo",10,12,2,3544,8,12,2,0.515315594059406
305,5,"dgo",10,9,1,934,11,9,1,0.200908899323999
306,5,"dgo",10,9,5,1254,10,9,5,0.505108884893113
307,5,"dgo",10,9,5,1041,10,9,5,0.505108884893113
308,5,"dgo",10,9,5,1123,10,9,5,0.505108884893113
309,5,"dgo",10,9,5,1675,10,9,5,0.505108884893113
310,5,"dgo",10,9,5,1264,10,9,5,0.505108884893113
311,5,"dgo",10,9,5,1540,10,9,5,0.505108884893113
312,5,"dgo",10,9,5,2124,10,9,5,0.505108884893113
313,5,"dgo",10,9,5,825,10,9,5,0.505108884893113
314,5,"dgo",10,9,5,957,10,9,5,0.505108884893113
315,5,"dgo",10,9,5,1612,10,9,5,0.505108884893113
316,5,"dgo",10,9,5,1420,10,9,5,0.505108884893113
317,5,"dgo",10,10,5,656,10,10,5,0.505108884893113
318,5,"dgo",10,10,5,634,10,10,5,0.505108884893113
319,5,"dgo",10,10,6,1653,11,10,1,0.200908899323999
320,5,"dgo",10,10,6,1776,11,10,1,0.200908899323999
321,5,"dgo",10,10,6,1861,11,10,1,0.200908899323999
322,5,"dgo",10,10,6,4989,11,10,1,0.200908899323999
323,5,"dgo",10,10,6,1837,11,10,1,0.200908899323999
324,5,"dgo",10,10,6,1649,11,10,1,0.200908899323999
325,5,"dgo",10,10,6,2144,11,10,1,0.200908899323999
326,5,"dgo",10,10,5,1158,10,10,5,0.505108884893113
327,5,"dgo",10,10,5,2149,10,10,5,0.505108884893113
328,5,"dgo",10,10,5,1787,10,10,5,0.505108884893113
329,5,"dgo",10,10,5,1307,10,10,5,0.505108884893113
330,5,"dgo",10,10,5,1575,10,10,5,0.505108884893113
331,5,"dgo",10,10,5,1971,10,10,5,0.505108884893113
332,5,"dgo",10,10,5,1792,10,10,5,0.505108884893113
333,5,"dgo",10,10,5,1475,10,10,5,0.505108884893113
334,5,"dgo",10,10,5,1379,10,10,5,0.505108884893113
335,5,"dgo",10,10,5,1511,10,10,5,0.505108884893113
336,5,"dgo",10,10,5,1690,10,10,5,0.505108884893113
337,5,"dgo",10,10,5,1265,10,10,5,0.505108884893113
338,5,"dgo",10,10,6,1932,11,10,1,0.200908899323999
339,5,"dgo",10,10,6,4564,11,10,1,0.200908899323999
340,5,"dgo",10,10,6,4701,11,10,1,0.200908899323999
341,5,"dgo",10,10,6,2462,11,10,1,0.200908899323999
342,5,"dgo",10,10,5,1517,10,10,5,0.505108884893113
343,5,"dgo",10,10,5,2722,10,10,5,0.505108884893113
344,5,"dgo",10,10,5,1982,10,10,5,0.505108884893113
345,5,"dgo",10,10,5,1609,10,10,5,0.505108884893113
346,5,"dgo",10,10,5,1736,10,10,5,0.505108884893113
347,5,"dgo",10,10,5,2047,10,10,5,0.505108884893113
348,5,"dgo",10,10,5,3140,10,10,5,0.505108884893113
349,5,"dgo",10,10,5,6237,10,10,5,0.505108884893113
350,5,"dgo",10,10,5,1171,10,10,5,0.505108884893113
351,5,"dgo",10,10,5,1189,10,10,5,0.505108884893113
352,5,"dgo",10,10,1,347,11,10,1,0.200908899323999
353,5,"dgo",10,10,1,479,11,10,1,0.200908899323999
354,5,"dgo",10,12,2,1051,8,12,2,0.515315594059406
355,5,"dgo",10,12,2,1290,8,12,2,0.515315594059406
356,5,"dgo",10,12,2,548,8,12,2,0.515315594059406
357,5,"dgo",10,11,1,822,12,11,1,0.448380659214525
358,5,"dgo",10,10,1,591,11,10,1,0.200908899323999
359,5,"dgo",10,10,1,112,11,10,1,0.200908899323999
360,5,"dgo",10,10,1,303,11,10,1,0.200908899323999
361,5,"dgo",10,11,1,1734,12,11,1,0.448380659214525
362,5,"dgo",10,12,2,901,8,12,2,0.515315594059406
363,5,"dgo",10,12,2,796,8,12,2,0.515315594059406
364,5,"dgo",10,12,2,675,8,12,2,0.515315594059406
365,5,"dgo",10,12,2,529,8,12,2,0.515315594059406
366,5,"dgo",10,12,2,368,8,12,2,0.515315594059406
367,5,"dgo",10,12,2,96,8,12,2,0.515315594059406
368,5,"dgo",10,12,2,335,8,12,2,0.515315594059406
369,5,"dgo",10,12,2,2257,8,12,2,0.515315594059406
370,5,"dgo",10,11,2,6,12,11,1,0.448380659214525
371,5,"dgo",10,11,1,1385,12,11,1,0.448380659214525
372,5,"dgo",10,11,1,880,12,11,1,0.448380659214525
373,5,"dgo",10,10,1,352,11,10,1,0.200908899323999
374,5,"dgo",10,10,1,899,11,10,1,0.200908899323999
375,5,"dgo",10,10,1,352,11,10,1,0.200908899323999
376,5,"dgo",10,10,6,2107,11,10,1,0.200908899323999
377,5,"dgo",10,12,3,1353,8,12,2,0.515315594059406
378,5,"dgo",10,12,3,1463,8,12,2,0.515315594059406
379,5,"dgo",10,12,3,1420,8,12,2,0.515315594059406
380,5,"dgo",10,12,3,1018,8,12,2,0.515315594059406
381,5,"dgo",10,12,3,1551,8,12,2,0.515315594059406
382,5,"dgo",10,12,3,556,8,12,2,0.515315594059406
383,5,"dgo",10,12,3,1327,8,12,2,0.515315594059406
384,5,"dgo",10,8,3,774,8,8,2,0.515315594059406
385,5,"dgo",10,8,3,6307,8,8,2,0.515315594059406
386,5,"dgo",10,10,1,594,11,10,1,0.200908899323999
387,5,"dgo",10,10,1,288,11,10,1,0.200908899323999
388,5,"dgo",10,10,6,970,11,10,1,0.200908899323999
389,5,"dgo",10,10,5,1323,11,10,1,0.200908899323999
390,5,"dgo",10,10,5,904,11,10,1,0.200908899323999
391,5,"dgo",10,8,4,1294,10,8,5,0.505108884893113
392,5,"dgo",10,8,3,1301,8,8,2,0.515315594059406
393,5,"dgo",10,8,3,1623,8,8,2,0.515315594059406
394,5,"dgo",10,8,4,473,10,8,5,0.505108884893113
395,5,"dgo",10,8,4,1520,10,8,5,0.505108884893113
396,5,"dgo",10,8,4,659,10,8,5,0.505108884893113
397,5,"dgo",10,8,5,1723,10,8,5,0.505108884893113
398,5,"dgo",10,10,5,2278,10,10,5,0.505108884893113
399,5,"dgo",10,10,5,1343,10,10,5,0.505108884893113
400,5,"dgo",10,10,5,1961,10,10,5,0.505108884893113
401,5,"dgo",10,10,1,1375,11,10,1,0.200908899323999
402,5,"dgo",10,8,4,1288,10,8,5,0.505108884893113
403,5,"dgo",10,8,4,1683,10,8,5,0.505108884893113
404,5,"dgo",10,8,4,596,10,8,5,0.505108884893113
405,5,"dgo",10,8,4,1579,10,8,5,0.505108884893113
406,5,"dgo",10,10,6,113,11,10,1,0.200908899323999
407,5,"dgo",10,10,6,436,11,10,1,0.200908899323999
408,5,"dgo",10,10,6,332,11,10,1,0.200908899323999
409,5,"dgo",10,10,6,2338,11,10,1,0.200908899323999
410,5,"dgo",10,8,4,2213,10,8,5,0.505108884893113
411,5,"dgo",10,8,4,2146,10,8,5,0.505108884893113
412,5,"dgo",10,8,4,1686,10,8,5,0.505108884893113
413,5,"dgo",10,8,4,595,10,8,5,0.505108884893113
414,5,"dgo",10,8,4,759,10,8,5,0.505108884893113
415,5,"dgo",10,8,4,155,10,8,5,0.505108884893113
416,5,"dgo",10,10,6,929,11,10,1,0.200908899323999
417,5,"dgo",10,10,6,427,11,10,1,0.200908899323999
418,5,"dgo",10,10,5,259,11,10,1,0.200908899323999
419,5,"dgo",10,12,2,136,8,12,2,0.515315594059406
420,6,"dgo",10,6,14,1271,1,6,15,0.338702495201536
421,6,"dgo",10,6,14,135,1,6,15,0.338702495201536
422,6,"dgo",10,6,14,1330,1,6,15,0.338702495201536
423,6,"dgo",10,6,14,467,1,6,15,0.338702495201536
424,6,"dgo",10,6,14,1287,1,6,15,0.338702495201536
425,6,"dgo",10,6,14,375,1,6,15,0.338702495201536
426,6,"dgo",10,6,14,1054,1,6,15,0.338702495201536
427,6,"dgo",10,6,14,441,1,6,15,0.338702495201536
428,6,"dgo",10,6,14,372,1,6,15,0.338702495201536
429,6,"dgo",10,6,14,846,1,6,15,0.338702495201536
430,6,"dgo",10,6,14,608,1,6,15,0.338702495201536
431,6,"dgo",10,6,14,682,1,6,15,0.338702495201536
432,6,"dgo",10,6,14,120,1,6,15,0.338702495201536
433,6,"dgo",10,6,14,331,1,6,15,0.338702495201536
434,6,"dgo",10,6,14,146,1,6,15,0.338702495201536
435,6,"dgo",10,6,14,1098,1,6,15,0.338702495201536
436,7,"dgo",10,15,11,1328,13,15,12,0.724147357103155
437,7,"dgo",10,15,11,1348,13,15,12,0.724147357103155
438,7,"dgo",10,15,12,2814,13,15,12,0.724147357103155
439,7,"dgo",10,15,12,10638,13,15,12,0.724147357103155
440,7,"dgo",10,15,12,958,13,15,12,0.724147357103155
441,7,"dgo",10,15,12,1066,13,15,12,0.724147357103155
442,7,"dgo",10,15,12,845,13,15,12,0.724147357103155
443,7,"dgo",10,15,12,3646,13,15,12,0.724147357103155
444,7,"dgo",10,15,12,11133,13,15,12,0.724147357103155
445,7,"dgo",10,15,11,1453,13,15,12,0.724147357103155
446,7,"dgo",10,14,11,12098,14,14,11,0.44315303750477
