"seccion","munn","edo","edon","disloc2016","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
36,1,"bc",2,16,14,5283,6,6,14,0.560195271524248
37,1,"bc",2,16,14,3384,6,6,14,0.560195271524248
38,1,"bc",2,16,14,2353,6,6,14,0.560195271524248
39,1,"bc",2,16,14,1672,6,6,14,0.560195271524248
40,1,"bc",2,16,14,2041,6,6,14,0.560195271524248
41,1,"bc",2,16,14,1292,6,6,14,0.560195271524248
42,1,"bc",2,16,14,1124,6,6,14,0.560195271524248
43,1,"bc",2,15,14,726,7,7,14,0.201449541749591
44,1,"bc",2,15,14,800,7,7,14,0.201449541749591
45,1,"bc",2,15,14,866,7,7,14,0.201449541749591
46,1,"bc",2,15,14,836,7,7,14,0.201449541749591
47,1,"bc",2,15,14,807,7,7,14,0.201449541749591
48,1,"bc",2,15,14,2192,7,7,14,0.201449541749591
49,1,"bc",2,15,14,132,7,7,14,0.201449541749591
50,1,"bc",2,15,14,379,7,7,14,0.201449541749591
51,1,"bc",2,15,14,516,7,7,14,0.201449541749591
52,1,"bc",2,15,14,866,7,7,14,0.201449541749591
53,1,"bc",2,15,14,576,7,7,14,0.201449541749591
54,1,"bc",2,15,14,680,7,7,14,0.201449541749591
55,1,"bc",2,16,14,691,6,6,14,0.560195271524248
56,1,"bc",2,16,14,1315,6,6,14,0.560195271524248
57,1,"bc",2,16,14,1169,6,6,14,0.560195271524248
58,1,"bc",2,16,14,1422,6,6,14,0.560195271524248
59,1,"bc",2,16,14,1595,6,6,14,0.560195271524248
60,1,"bc",2,16,14,2407,6,6,14,0.560195271524248
61,1,"bc",2,16,14,2002,6,6,14,0.560195271524248
62,1,"bc",2,16,14,2430,6,6,14,0.560195271524248
63,1,"bc",2,16,14,748,6,6,14,0.560195271524248
64,1,"bc",2,16,14,898,6,6,14,0.560195271524248
65,1,"bc",2,16,14,1396,6,6,14,0.560195271524248
66,1,"bc",2,16,14,812,6,6,14,0.560195271524248
67,1,"bc",2,15,14,797,7,7,14,0.201449541749591
68,1,"bc",2,16,15,755,6,6,14,0.560195271524248
69,1,"bc",2,16,14,745,6,6,14,0.560195271524248
70,1,"bc",2,16,14,606,6,6,14,0.560195271524248
71,1,"bc",2,16,14,791,6,6,14,0.560195271524248
72,1,"bc",2,16,14,1327,6,6,14,0.560195271524248
73,1,"bc",2,16,14,713,6,6,14,0.560195271524248
74,1,"bc",2,16,14,833,6,6,14,0.560195271524248
75,1,"bc",2,16,14,1080,6,6,14,0.560195271524248
76,1,"bc",2,16,15,1187,6,6,14,0.560195271524248
77,1,"bc",2,16,15,1116,6,6,14,0.560195271524248
78,1,"bc",2,16,15,830,6,6,14,0.560195271524248
79,1,"bc",2,16,15,1138,6,6,14,0.560195271524248
80,1,"bc",2,16,15,1121,6,6,14,0.560195271524248
81,1,"bc",2,16,14,939,6,6,14,0.560195271524248
82,1,"bc",2,16,14,515,6,6,14,0.560195271524248
83,1,"bc",2,16,15,1267,6,6,14,0.560195271524248
84,1,"bc",2,16,15,1139,6,6,14,0.560195271524248
85,1,"bc",2,16,15,883,6,6,14,0.560195271524248
86,1,"bc",2,16,15,1641,6,6,14,0.560195271524248
87,1,"bc",2,15,15,1383,7,7,14,0.201449541749591
88,1,"bc",2,16,15,2240,6,6,14,0.560195271524248
89,1,"bc",2,16,15,1234,6,6,14,0.560195271524248
90,1,"bc",2,16,15,1122,6,6,14,0.560195271524248
91,1,"bc",2,16,15,788,6,6,14,0.560195271524248
92,1,"bc",2,16,15,1077,6,6,14,0.560195271524248
93,1,"bc",2,16,15,1258,6,6,14,0.560195271524248
94,1,"bc",2,16,15,1768,6,6,14,0.560195271524248
95,1,"bc",2,16,14,2103,6,6,14,0.560195271524248
96,1,"bc",2,16,14,1753,6,6,14,0.560195271524248
97,1,"bc",2,16,14,1595,6,6,14,0.560195271524248
98,1,"bc",2,16,14,2322,6,6,14,0.560195271524248
99,1,"bc",2,16,15,1276,6,6,14,0.560195271524248
100,1,"bc",2,16,15,1536,6,6,14,0.560195271524248
101,1,"bc",2,16,15,1211,6,6,14,0.560195271524248
102,1,"bc",2,16,15,1281,6,6,14,0.560195271524248
103,1,"bc",2,16,15,1441,6,6,14,0.560195271524248
104,1,"bc",2,16,15,1725,6,6,14,0.560195271524248
105,1,"bc",2,16,15,1865,6,6,14,0.560195271524248
106,1,"bc",2,16,15,1907,6,6,14,0.560195271524248
107,1,"bc",2,16,15,1811,6,6,14,0.560195271524248
108,1,"bc",2,16,14,3977,6,6,14,0.560195271524248
109,1,"bc",2,16,14,3358,6,6,14,0.560195271524248
110,1,"bc",2,16,15,1329,6,6,14,0.560195271524248
111,1,"bc",2,15,15,900,7,7,14,0.201449541749591
112,1,"bc",2,15,15,1246,7,7,14,0.201449541749591
113,1,"bc",2,15,15,1030,7,7,14,0.201449541749591
114,1,"bc",2,16,15,1802,6,6,14,0.560195271524248
115,1,"bc",2,16,15,2277,6,6,14,0.560195271524248
116,1,"bc",2,15,15,3320,7,7,14,0.201449541749591
117,1,"bc",2,15,15,2185,7,7,14,0.201449541749591
118,1,"bc",2,16,15,1558,6,6,14,0.560195271524248
119,1,"bc",2,16,15,1200,6,6,14,0.560195271524248
120,1,"bc",2,16,15,1420,6,6,14,0.560195271524248
121,1,"bc",2,16,15,1240,6,6,14,0.560195271524248
122,1,"bc",2,15,15,1131,7,7,14,0.201449541749591
124,1,"bc",2,15,15,1831,7,7,14,0.201449541749591
125,1,"bc",2,15,15,1147,7,7,14,0.201449541749591
126,1,"bc",2,17,15,19001,8,8,15,0.714309213908252
127,1,"bc",2,15,15,1265,7,7,14,0.201449541749591
128,1,"bc",2,15,14,1290,7,7,14,0.201449541749591
129,1,"bc",2,15,14,1096,7,7,14,0.201449541749591
130,1,"bc",2,15,14,1828,7,7,14,0.201449541749591
131,1,"bc",2,15,14,2635,7,7,14,0.201449541749591
132,1,"bc",2,15,14,1581,7,7,14,0.201449541749591
133,1,"bc",2,15,14,2283,7,7,14,0.201449541749591
134,1,"bc",2,17,15,4115,8,8,15,0.714309213908252
135,1,"bc",2,17,15,1134,8,8,15,0.714309213908252
136,1,"bc",2,17,15,1704,8,8,15,0.714309213908252
137,1,"bc",2,17,15,1032,8,8,15,0.714309213908252
138,1,"bc",2,17,15,1374,8,8,15,0.714309213908252
139,1,"bc",2,17,15,2058,8,8,15,0.714309213908252
140,1,"bc",2,17,15,2157,8,8,15,0.714309213908252
141,1,"bc",2,17,15,1848,8,8,15,0.714309213908252
142,1,"bc",2,17,15,5567,8,8,15,0.714309213908252
143,1,"bc",2,17,15,962,8,8,15,0.714309213908252
144,1,"bc",2,17,15,892,8,8,15,0.714309213908252
145,1,"bc",2,17,15,1540,8,8,15,0.714309213908252
146,1,"bc",2,17,15,1425,8,8,15,0.714309213908252
147,1,"bc",2,17,15,1384,8,8,15,0.714309213908252
148,1,"bc",2,17,15,2727,8,8,15,0.714309213908252
149,1,"bc",2,17,15,2266,8,8,15,0.714309213908252
150,1,"bc",2,17,15,862,8,8,15,0.714309213908252
151,1,"bc",2,17,15,2814,8,8,15,0.714309213908252
152,1,"bc",2,17,15,2324,8,8,15,0.714309213908252
153,1,"bc",2,17,15,3999,8,8,15,0.714309213908252
154,1,"bc",2,17,15,1720,8,8,15,0.714309213908252
155,1,"bc",2,17,15,758,8,8,15,0.714309213908252
156,1,"bc",2,17,15,1415,8,8,15,0.714309213908252
157,1,"bc",2,17,15,1229,8,8,15,0.714309213908252
158,1,"bc",2,17,15,3687,8,8,15,0.714309213908252
159,1,"bc",2,17,15,1194,8,8,15,0.714309213908252
160,1,"bc",2,17,15,1367,8,8,15,0.714309213908252
161,1,"bc",2,17,15,1679,8,8,15,0.714309213908252
162,1,"bc",2,17,15,1948,8,8,15,0.714309213908252
163,1,"bc",2,17,15,709,8,8,15,0.714309213908252
164,1,"bc",2,17,15,654,8,8,15,0.714309213908252
165,1,"bc",2,17,15,681,8,8,15,0.714309213908252
166,1,"bc",2,15,14,2740,7,7,14,0.201449541749591
167,1,"bc",2,15,14,322,7,7,14,0.201449541749591
168,1,"bc",2,15,14,2114,7,7,14,0.201449541749591
169,1,"bc",2,15,14,1630,7,7,14,0.201449541749591
170,1,"bc",2,15,14,678,7,7,14,0.201449541749591
171,1,"bc",2,15,14,5320,7,7,14,0.201449541749591
172,1,"bc",2,16,14,9173,6,6,14,0.560195271524248
173,1,"bc",2,15,14,1871,7,7,14,0.201449541749591
174,1,"bc",2,15,14,127,7,7,14,0.201449541749591
175,1,"bc",2,15,14,1685,7,7,14,0.201449541749591
176,1,"bc",2,17,15,10966,8,8,15,0.714309213908252
177,1,"bc",2,17,15,1410,8,8,15,0.714309213908252
178,1,"bc",2,17,15,6936,8,8,15,0.714309213908252
179,1,"bc",2,17,15,814,8,8,15,0.714309213908252
180,1,"bc",2,17,15,1143,8,8,15,0.714309213908252
181,1,"bc",2,17,15,1592,8,8,15,0.714309213908252
182,1,"bc",2,17,15,1171,8,8,15,0.714309213908252
183,1,"bc",2,17,15,1877,8,8,15,0.714309213908252
184,1,"bc",2,17,15,397,8,8,15,0.714309213908252
185,1,"bc",2,17,15,7380,8,8,15,0.714309213908252
186,1,"bc",2,17,15,6562,8,8,15,0.714309213908252
187,1,"bc",2,17,15,5852,8,8,15,0.714309213908252
188,1,"bc",2,17,15,3125,8,8,15,0.714309213908252
189,1,"bc",2,17,15,10196,8,8,15,0.714309213908252
190,1,"bc",2,17,15,3179,8,8,15,0.714309213908252
191,1,"bc",2,17,15,949,8,8,15,0.714309213908252
192,1,"bc",2,17,15,7632,8,8,15,0.714309213908252
193,1,"bc",2,17,15,321,8,8,15,0.714309213908252
194,1,"bc",2,17,15,5492,8,8,15,0.714309213908252
195,1,"bc",2,17,15,5797,8,8,15,0.714309213908252
196,1,"bc",2,17,15,1159,8,8,15,0.714309213908252
197,1,"bc",2,17,15,4885,8,8,15,0.714309213908252
198,1,"bc",2,17,15,519,8,8,15,0.714309213908252
199,1,"bc",2,17,15,2671,8,8,15,0.714309213908252
200,1,"bc",2,17,15,305,8,8,15,0.714309213908252
201,1,"bc",2,17,15,430,8,8,15,0.714309213908252
202,1,"bc",2,17,15,612,8,8,15,0.714309213908252
203,1,"bc",2,17,15,492,8,8,15,0.714309213908252
204,1,"bc",2,17,15,194,8,8,15,0.714309213908252
206,1,"bc",2,15,14,767,7,7,14,0.201449541749591
207,1,"bc",2,15,14,714,7,7,14,0.201449541749591
208,1,"bc",2,16,14,1742,6,6,14,0.560195271524248
209,1,"bc",2,15,15,8589,7,7,14,0.201449541749591
210,1,"bc",2,17,15,1411,8,8,15,0.714309213908252
211,2,"bc",2,4,1,948,1,1,1,0.62805463311305
212,2,"bc",2,4,1,580,1,1,1,0.62805463311305
213,2,"bc",2,4,1,938,1,1,1,0.62805463311305
214,2,"bc",2,4,1,695,1,1,1,0.62805463311305
215,2,"bc",2,4,1,595,1,1,1,0.62805463311305
216,2,"bc",2,4,1,803,1,1,1,0.62805463311305
217,2,"bc",2,3,2,389,5,5,2,0.442420805781947
218,2,"bc",2,3,2,464,5,5,2,0.442420805781947
219,2,"bc",2,3,2,386,5,5,2,0.442420805781947
220,2,"bc",2,3,2,178,5,5,2,0.442420805781947
221,2,"bc",2,3,2,546,5,5,2,0.442420805781947
222,2,"bc",2,3,2,670,5,5,2,0.442420805781947
223,2,"bc",2,3,2,835,5,5,2,0.442420805781947
224,2,"bc",2,3,2,853,5,5,2,0.442420805781947
225,2,"bc",2,3,2,805,5,5,2,0.442420805781947
226,2,"bc",2,3,2,575,5,5,2,0.442420805781947
227,2,"bc",2,3,2,517,5,5,2,0.442420805781947
228,2,"bc",2,4,1,788,1,1,1,0.62805463311305
229,2,"bc",2,4,1,563,1,1,1,0.62805463311305
230,2,"bc",2,4,1,676,1,1,1,0.62805463311305
231,2,"bc",2,4,1,944,1,1,1,0.62805463311305
232,2,"bc",2,4,1,845,1,1,1,0.62805463311305
233,2,"bc",2,4,1,870,1,1,1,0.62805463311305
234,2,"bc",2,4,1,495,1,1,1,0.62805463311305
235,2,"bc",2,4,1,758,1,1,1,0.62805463311305
236,2,"bc",2,4,1,773,1,1,1,0.62805463311305
237,2,"bc",2,4,1,943,1,1,1,0.62805463311305
238,2,"bc",2,4,1,633,1,1,1,0.62805463311305
239,2,"bc",2,4,1,540,1,1,1,0.62805463311305
240,2,"bc",2,3,2,698,5,5,2,0.442420805781947
241,2,"bc",2,3,2,901,5,5,2,0.442420805781947
242,2,"bc",2,3,2,797,5,5,2,0.442420805781947
243,2,"bc",2,3,2,828,5,5,2,0.442420805781947
244,2,"bc",2,3,2,635,5,5,2,0.442420805781947
245,2,"bc",2,3,2,1075,5,5,2,0.442420805781947
246,2,"bc",2,3,2,5395,5,5,2,0.442420805781947
247,2,"bc",2,3,2,1346,5,5,2,0.442420805781947
248,2,"bc",2,3,2,422,5,5,2,0.442420805781947
249,2,"bc",2,4,1,539,1,1,1,0.62805463311305
250,2,"bc",2,4,1,489,1,1,1,0.62805463311305
251,2,"bc",2,4,1,705,1,1,1,0.62805463311305
252,2,"bc",2,4,1,1230,1,1,1,0.62805463311305
253,2,"bc",2,4,1,811,1,1,1,0.62805463311305
254,2,"bc",2,4,1,758,1,1,1,0.62805463311305
255,2,"bc",2,4,1,787,1,1,1,0.62805463311305
256,2,"bc",2,4,1,826,1,1,1,0.62805463311305
257,2,"bc",2,4,1,1128,1,1,1,0.62805463311305
258,2,"bc",2,4,1,730,1,1,1,0.62805463311305
259,2,"bc",2,4,1,968,1,1,1,0.62805463311305
260,2,"bc",2,4,1,678,1,1,1,0.62805463311305
261,2,"bc",2,4,1,880,1,1,1,0.62805463311305
262,2,"bc",2,4,1,895,1,1,1,0.62805463311305
263,2,"bc",2,3,2,647,5,5,2,0.442420805781947
264,2,"bc",2,3,2,1361,5,5,2,0.442420805781947
265,2,"bc",2,3,2,227,5,5,2,0.442420805781947
266,2,"bc",2,3,2,648,5,5,2,0.442420805781947
267,2,"bc",2,3,2,825,5,5,2,0.442420805781947
268,2,"bc",2,3,2,221,5,5,2,0.442420805781947
269,2,"bc",2,3,2,928,5,5,2,0.442420805781947
270,2,"bc",2,3,2,1194,5,5,2,0.442420805781947
271,2,"bc",2,3,2,1133,5,5,2,0.442420805781947
272,2,"bc",2,3,2,742,5,5,2,0.442420805781947
273,2,"bc",2,3,2,639,5,5,2,0.442420805781947
274,2,"bc",2,3,2,749,5,5,2,0.442420805781947
275,2,"bc",2,3,2,823,5,5,2,0.442420805781947
276,2,"bc",2,3,2,980,5,5,2,0.442420805781947
277,2,"bc",2,4,1,976,1,1,1,0.62805463311305
278,2,"bc",2,4,1,670,1,1,1,0.62805463311305
279,2,"bc",2,4,1,824,1,1,1,0.62805463311305
280,2,"bc",2,4,1,876,1,1,1,0.62805463311305
281,2,"bc",2,4,1,1234,1,1,1,0.62805463311305
282,2,"bc",2,4,1,1121,1,1,1,0.62805463311305
283,2,"bc",2,4,1,927,1,1,1,0.62805463311305
284,2,"bc",2,4,1,1116,1,1,1,0.62805463311305
285,2,"bc",2,4,1,754,1,1,1,0.62805463311305
286,2,"bc",2,4,1,899,1,1,1,0.62805463311305
287,2,"bc",2,4,1,990,1,1,1,0.62805463311305
288,2,"bc",2,4,1,655,1,1,1,0.62805463311305
289,2,"bc",2,4,1,759,1,1,1,0.62805463311305
290,2,"bc",2,3,2,631,5,5,2,0.442420805781947
291,2,"bc",2,3,2,826,5,5,2,0.442420805781947
292,2,"bc",2,3,2,798,5,5,2,0.442420805781947
293,2,"bc",2,3,2,2179,5,5,2,0.442420805781947
294,2,"bc",2,3,2,803,5,5,2,0.442420805781947
295,2,"bc",2,3,2,463,5,5,2,0.442420805781947
296,2,"bc",2,3,2,1064,5,5,2,0.442420805781947
297,2,"bc",2,3,2,815,5,5,2,0.442420805781947
298,2,"bc",2,3,2,879,5,5,2,0.442420805781947
299,2,"bc",2,4,1,1314,1,1,1,0.62805463311305
300,2,"bc",2,4,1,904,1,1,1,0.62805463311305
301,2,"bc",2,4,1,1172,1,1,1,0.62805463311305
302,2,"bc",2,4,1,957,1,1,1,0.62805463311305
303,2,"bc",2,4,1,707,1,1,1,0.62805463311305
304,2,"bc",2,4,1,975,1,1,1,0.62805463311305
305,2,"bc",2,4,1,2777,1,1,1,0.62805463311305
306,2,"bc",2,4,1,2116,1,1,1,0.62805463311305
307,2,"bc",2,4,1,1302,1,1,1,0.62805463311305
308,2,"bc",2,4,1,891,1,1,1,0.62805463311305
309,2,"bc",2,4,1,697,1,1,1,0.62805463311305
310,2,"bc",2,4,1,1059,1,1,1,0.62805463311305
311,2,"bc",2,4,1,580,1,1,1,0.62805463311305
312,2,"bc",2,4,1,776,1,1,1,0.62805463311305
313,2,"bc",2,4,1,1900,1,1,1,0.62805463311305
314,2,"bc",2,4,2,952,1,1,1,0.62805463311305
315,2,"bc",2,3,2,1161,5,5,2,0.442420805781947
316,2,"bc",2,3,2,843,5,5,2,0.442420805781947
317,2,"bc",2,3,2,1129,5,5,2,0.442420805781947
318,2,"bc",2,3,2,586,5,5,2,0.442420805781947
319,2,"bc",2,3,2,1282,5,5,2,0.442420805781947
320,2,"bc",2,3,2,539,5,5,2,0.442420805781947
321,2,"bc",2,3,2,990,5,5,2,0.442420805781947
322,2,"bc",2,3,2,773,5,5,2,0.442420805781947
323,2,"bc",2,3,2,1001,5,5,2,0.442420805781947
324,2,"bc",2,4,2,1330,1,1,1,0.62805463311305
325,2,"bc",2,4,1,396,1,1,1,0.62805463311305
326,2,"bc",2,4,1,1650,1,1,1,0.62805463311305
327,2,"bc",2,4,1,2124,1,1,1,0.62805463311305
328,2,"bc",2,4,1,1001,1,1,1,0.62805463311305
329,2,"bc",2,4,1,905,1,1,1,0.62805463311305
330,2,"bc",2,4,1,960,1,1,1,0.62805463311305
331,2,"bc",2,4,1,4172,1,1,1,0.62805463311305
332,2,"bc",2,4,1,908,1,1,1,0.62805463311305
333,2,"bc",2,4,1,5413,1,1,1,0.62805463311305
334,2,"bc",2,4,2,1451,1,1,1,0.62805463311305
335,2,"bc",2,4,2,1664,1,1,1,0.62805463311305
336,2,"bc",2,3,2,186,5,5,2,0.442420805781947
337,2,"bc",2,3,2,738,5,5,2,0.442420805781947
338,2,"bc",2,3,2,1651,5,5,2,0.442420805781947
339,2,"bc",2,3,2,2270,5,5,2,0.442420805781947
340,2,"bc",2,3,2,1684,5,5,2,0.442420805781947
341,2,"bc",2,3,2,1013,5,5,2,0.442420805781947
342,2,"bc",2,3,2,2023,5,5,2,0.442420805781947
343,2,"bc",2,3,2,751,5,5,2,0.442420805781947
344,2,"bc",2,3,2,894,5,5,2,0.442420805781947
345,2,"bc",2,3,2,705,5,5,2,0.442420805781947
346,2,"bc",2,4,2,11479,1,1,1,0.62805463311305
347,2,"bc",2,4,2,2459,1,1,1,0.62805463311305
348,2,"bc",2,4,2,1287,1,1,1,0.62805463311305
349,2,"bc",2,4,1,673,1,1,1,0.62805463311305
350,2,"bc",2,4,1,1916,1,1,1,0.62805463311305
351,2,"bc",2,4,1,2536,1,1,1,0.62805463311305
352,2,"bc",2,4,1,915,1,1,1,0.62805463311305
353,2,"bc",2,4,1,830,1,1,1,0.62805463311305
354,2,"bc",2,4,1,972,1,1,1,0.62805463311305
355,2,"bc",2,4,1,1131,1,1,1,0.62805463311305
356,2,"bc",2,3,2,6745,5,5,2,0.442420805781947
357,2,"bc",2,3,2,6724,5,5,2,0.442420805781947
358,2,"bc",2,3,2,1595,5,5,2,0.442420805781947
359,2,"bc",2,3,2,1050,5,5,2,0.442420805781947
360,2,"bc",2,3,2,1173,5,5,2,0.442420805781947
361,2,"bc",2,3,2,2121,5,5,2,0.442420805781947
362,2,"bc",2,3,2,1257,5,5,2,0.442420805781947
363,2,"bc",2,3,2,1164,5,5,2,0.442420805781947
364,2,"bc",2,3,2,1611,5,5,2,0.442420805781947
365,2,"bc",2,3,2,1056,5,5,2,0.442420805781947
366,2,"bc",2,3,2,5705,5,5,2,0.442420805781947
367,2,"bc",2,3,2,1271,5,5,2,0.442420805781947
368,2,"bc",2,3,2,1645,5,5,2,0.442420805781947
369,2,"bc",2,3,2,840,5,5,2,0.442420805781947
370,2,"bc",2,3,3,785,5,5,2,0.442420805781947
371,2,"bc",2,3,3,588,5,5,2,0.442420805781947
372,2,"bc",2,3,3,1221,5,5,2,0.442420805781947
373,2,"bc",2,3,3,605,5,5,2,0.442420805781947
374,2,"bc",2,3,4,958,5,5,2,0.442420805781947
375,2,"bc",2,2,4,1012,4,4,4,0.888186751535182
376,2,"bc",2,2,4,1795,4,4,4,0.888186751535182
377,2,"bc",2,2,4,1754,4,4,4,0.888186751535182
378,2,"bc",2,2,4,2288,4,4,4,0.888186751535182
379,2,"bc",2,2,4,1150,4,4,4,0.888186751535182
380,2,"bc",2,2,4,1178,4,4,4,0.888186751535182
381,2,"bc",2,2,4,640,4,4,4,0.888186751535182
382,2,"bc",2,2,4,2012,4,4,4,0.888186751535182
383,2,"bc",2,2,4,2630,4,4,4,0.888186751535182
384,2,"bc",2,2,4,1479,4,4,4,0.888186751535182
385,2,"bc",2,2,4,1812,4,4,4,0.888186751535182
386,2,"bc",2,2,4,971,4,4,4,0.888186751535182
387,2,"bc",2,2,4,765,4,4,4,0.888186751535182
388,2,"bc",2,3,3,1552,5,5,2,0.442420805781947
389,2,"bc",2,3,3,776,5,5,2,0.442420805781947
390,2,"bc",2,3,3,819,5,5,2,0.442420805781947
391,2,"bc",2,3,3,570,5,5,2,0.442420805781947
392,2,"bc",2,3,3,1466,5,5,2,0.442420805781947
393,2,"bc",2,3,3,1071,5,5,2,0.442420805781947
394,2,"bc",2,3,3,954,5,5,2,0.442420805781947
395,2,"bc",2,3,4,1170,5,5,2,0.442420805781947
396,2,"bc",2,2,4,1700,4,4,4,0.888186751535182
397,2,"bc",2,2,4,951,4,4,4,0.888186751535182
398,2,"bc",2,2,4,14731,4,4,4,0.888186751535182
399,2,"bc",2,3,3,1373,5,5,2,0.442420805781947
400,2,"bc",2,3,3,1236,5,5,2,0.442420805781947
401,2,"bc",2,3,3,1033,5,5,2,0.442420805781947
402,2,"bc",2,3,3,852,5,5,2,0.442420805781947
403,2,"bc",2,3,3,1436,5,5,2,0.442420805781947
404,2,"bc",2,3,3,617,5,5,2,0.442420805781947
405,2,"bc",2,3,3,699,5,5,2,0.442420805781947
406,2,"bc",2,3,3,1441,5,5,2,0.442420805781947
407,2,"bc",2,3,3,775,5,5,2,0.442420805781947
408,2,"bc",2,3,3,806,5,5,2,0.442420805781947
409,2,"bc",2,3,3,1569,5,5,2,0.442420805781947
410,2,"bc",2,3,3,663,5,5,2,0.442420805781947
411,2,"bc",2,3,3,1158,5,5,2,0.442420805781947
412,2,"bc",2,3,3,781,5,5,2,0.442420805781947
413,2,"bc",2,3,3,661,5,5,2,0.442420805781947
414,2,"bc",2,3,3,1649,5,5,2,0.442420805781947
415,2,"bc",2,3,3,1014,5,5,2,0.442420805781947
416,2,"bc",2,3,3,839,5,5,2,0.442420805781947
417,2,"bc",2,3,3,1097,5,5,2,0.442420805781947
418,2,"bc",2,2,4,1368,4,4,4,0.888186751535182
419,2,"bc",2,3,3,810,5,5,2,0.442420805781947
420,2,"bc",2,3,3,752,5,5,2,0.442420805781947
421,2,"bc",2,3,3,818,5,5,2,0.442420805781947
422,2,"bc",2,3,3,1232,5,5,2,0.442420805781947
423,2,"bc",2,3,3,1324,5,5,2,0.442420805781947
424,2,"bc",2,3,3,802,5,5,2,0.442420805781947
425,2,"bc",2,3,3,1567,5,5,2,0.442420805781947
426,2,"bc",2,3,3,1010,5,5,2,0.442420805781947
427,2,"bc",2,3,3,1088,5,5,2,0.442420805781947
428,2,"bc",2,2,4,1288,4,4,4,0.888186751535182
429,2,"bc",2,3,3,819,5,5,2,0.442420805781947
430,2,"bc",2,3,3,949,5,5,2,0.442420805781947
431,2,"bc",2,3,3,809,5,5,2,0.442420805781947
432,2,"bc",2,3,3,1355,5,5,2,0.442420805781947
433,2,"bc",2,3,3,1043,5,5,2,0.442420805781947
434,2,"bc",2,2,4,1209,4,4,4,0.888186751535182
435,2,"bc",2,3,3,1383,5,5,2,0.442420805781947
436,2,"bc",2,3,3,1310,5,5,2,0.442420805781947
437,2,"bc",2,3,3,618,5,5,2,0.442420805781947
438,2,"bc",2,3,3,1128,5,5,2,0.442420805781947
439,2,"bc",2,3,3,1571,5,5,2,0.442420805781947
440,2,"bc",2,3,3,1001,5,5,2,0.442420805781947
441,2,"bc",2,3,3,1195,5,5,2,0.442420805781947
442,2,"bc",2,3,3,1521,5,5,2,0.442420805781947
443,2,"bc",2,3,3,1411,5,5,2,0.442420805781947
444,2,"bc",2,2,4,13286,4,4,4,0.888186751535182
445,2,"bc",2,3,3,1258,5,5,2,0.442420805781947
446,2,"bc",2,3,3,1433,5,5,2,0.442420805781947
447,2,"bc",2,3,3,960,5,5,2,0.442420805781947
448,2,"bc",2,3,3,1521,5,5,2,0.442420805781947
449,2,"bc",2,3,3,974,5,5,2,0.442420805781947
450,2,"bc",2,3,3,1266,5,5,2,0.442420805781947
451,2,"bc",2,3,3,715,5,5,2,0.442420805781947
452,2,"bc",2,3,3,929,5,5,2,0.442420805781947
453,2,"bc",2,3,3,828,5,5,2,0.442420805781947
454,2,"bc",2,3,3,1575,5,5,2,0.442420805781947
455,2,"bc",2,2,4,2614,4,4,4,0.888186751535182
456,2,"bc",2,2,4,2626,4,4,4,0.888186751535182
