"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
94,9,"cps",7,15,15,584,11,6,15,1
95,9,"cps",7,15,15,2065,11,6,15,1
96,9,"cps",7,15,15,1516,11,6,15,1
97,9,"cps",7,15,15,1766,11,6,15,1
98,9,"cps",7,15,15,4297,11,6,15,1
99,9,"cps",7,15,15,2012,11,6,15,1
100,9,"cps",7,15,15,2149,11,6,15,1
101,9,"cps",7,15,15,354,11,6,15,1
102,9,"cps",7,15,15,567,11,6,15,1
103,9,"cps",7,15,15,1498,11,6,15,1
104,9,"cps",7,15,15,1641,11,6,15,1
105,9,"cps",7,15,15,1049,11,6,15,1
106,9,"cps",7,15,15,1889,11,6,15,1
107,9,"cps",7,15,15,665,11,6,15,1
108,9,"cps",7,15,15,611,11,6,15,1
109,9,"cps",7,15,15,1612,11,6,15,1
110,9,"cps",7,15,15,1885,11,6,15,1
111,9,"cps",7,15,15,2106,11,6,15,1
112,9,"cps",7,15,15,2067,11,6,15,1
113,10,"cps",7,17,17,2419,9,18,17,0.502075558335979
114,10,"cps",7,17,17,3006,9,18,17,0.502075558335979
115,10,"cps",7,17,17,2438,9,18,17,0.502075558335979
116,11,"cps",7,17,17,1273,9,18,17,0.502075558335979
117,11,"cps",7,17,17,2081,9,18,17,0.502075558335979
118,11,"cps",7,17,17,848,9,18,17,0.502075558335979
119,11,"cps",7,17,17,520,9,18,17,0.502075558335979
120,11,"cps",7,17,17,1232,9,18,17,0.502075558335979
121,11,"cps",7,17,17,1928,9,18,17,0.502075558335979
122,11,"cps",7,17,17,1188,9,18,17,0.502075558335979
123,11,"cps",7,17,17,1677,9,18,17,0.502075558335979
124,11,"cps",7,17,17,1827,9,18,17,0.502075558335979
125,11,"cps",7,17,17,793,9,18,17,0.502075558335979
126,11,"cps",7,17,17,1572,9,18,17,0.502075558335979
127,11,"cps",7,17,17,1516,9,18,17,0.502075558335979
128,11,"cps",7,17,17,2543,9,18,17,0.502075558335979
129,11,"cps",7,17,17,817,9,18,17,0.502075558335979
130,12,"cps",7,2,14,6772,10,9,14,0.38259255376228
131,12,"cps",7,2,14,3241,10,9,14,0.38259255376228
132,12,"cps",7,2,14,3675,10,9,14,0.38259255376228
133,12,"cps",7,2,14,2980,10,9,14,0.38259255376228
134,12,"cps",7,2,14,2819,10,9,14,0.38259255376228
135,12,"cps",7,2,14,3287,10,9,14,0.38259255376228
136,12,"cps",7,2,14,7082,10,9,14,0.38259255376228
137,12,"cps",7,2,14,1702,10,9,14,0.38259255376228
138,12,"cps",7,2,14,2443,10,9,14,0.38259255376228
139,12,"cps",7,2,14,693,10,9,14,0.38259255376228
140,12,"cps",7,2,14,1042,10,9,14,0.38259255376228
141,12,"cps",7,2,14,895,10,9,14,0.38259255376228
142,12,"cps",7,2,14,2613,10,9,14,0.38259255376228
143,12,"cps",7,2,14,3026,10,9,14,0.38259255376228
144,13,"cps",7,11,10,3384,23,11,22,0.176163958396182
145,13,"cps",7,11,10,3149,23,11,22,0.176163958396182
146,13,"cps",7,11,10,2014,23,11,22,0.176163958396182
147,13,"cps",7,11,10,3616,23,11,22,0.176163958396182
148,13,"cps",7,11,10,2407,23,11,22,0.176163958396182
149,13,"cps",7,11,10,2389,23,11,22,0.176163958396182
150,13,"cps",7,11,10,1995,23,11,22,0.176163958396182
151,13,"cps",7,11,10,4114,23,11,22,0.176163958396182
152,13,"cps",7,11,10,3175,23,11,22,0.176163958396182
153,13,"cps",7,11,10,3460,23,11,22,0.176163958396182
154,13,"cps",7,11,10,3482,23,11,22,0.176163958396182
155,14,"cps",7,11,10,1382,23,11,22,0.176163958396182
156,14,"cps",7,11,10,1492,23,11,22,0.176163958396182
157,14,"cps",7,11,10,4838,23,11,22,0.176163958396182
158,14,"cps",7,11,10,1331,23,11,22,0.176163958396182
159,14,"cps",7,11,10,2061,23,11,22,0.176163958396182
160,14,"cps",7,11,10,4112,23,11,22,0.176163958396182
161,14,"cps",7,11,10,1339,23,11,22,0.176163958396182
162,14,"cps",7,11,10,2460,23,11,22,0.176163958396182
163,15,"cps",7,24,24,2650,12,19,18,0.453799063306235
164,15,"cps",7,24,24,5065,12,19,18,0.453799063306235
165,15,"cps",7,24,24,2281,12,19,18,0.453799063306235
166,15,"cps",7,24,24,2326,12,19,18,0.453799063306235
167,15,"cps",7,24,24,1693,12,19,18,0.453799063306235
168,15,"cps",7,24,24,1163,12,19,18,0.453799063306235
169,15,"cps",7,24,24,738,12,19,18,0.453799063306235
170,15,"cps",7,24,24,1575,12,19,18,0.453799063306235
171,15,"cps",7,24,24,899,12,19,18,0.453799063306235
172,15,"cps",7,24,24,954,12,19,18,0.453799063306235
173,15,"cps",7,24,24,1855,12,19,18,0.453799063306235
174,15,"cps",7,24,24,894,12,19,18,0.453799063306235
175,15,"cps",7,24,24,1274,12,19,18,0.453799063306235
176,15,"cps",7,24,24,2215,12,19,18,0.453799063306235
177,15,"cps",7,24,24,724,12,19,18,0.453799063306235
178,15,"cps",7,24,24,2073,12,19,18,0.453799063306235
179,15,"cps",7,24,24,2137,12,19,18,0.453799063306235
180,15,"cps",7,24,24,1878,12,19,18,0.453799063306235
181,15,"cps",7,24,24,2336,12,19,18,0.453799063306235
182,15,"cps",7,24,24,2356,12,19,18,0.453799063306235
183,15,"cps",7,24,24,1631,12,19,18,0.453799063306235
184,15,"cps",7,24,24,2930,12,19,18,0.453799063306235
185,15,"cps",7,24,24,2391,12,19,18,0.453799063306235
186,16,"cps",7,9,9,1464,20,20,9,1
187,16,"cps",7,9,9,1961,20,20,9,1
188,16,"cps",7,9,9,1828,20,20,9,1
189,16,"cps",7,9,9,1091,20,20,9,1
190,16,"cps",7,9,9,756,20,20,9,1
191,16,"cps",7,9,9,652,20,20,9,1
192,16,"cps",7,9,9,1578,20,20,9,1
193,16,"cps",7,9,9,2818,20,20,9,1
194,16,"cps",7,9,9,2262,20,20,9,1
195,16,"cps",7,9,9,1389,20,20,9,1
196,16,"cps",7,9,9,850,20,20,9,1
197,17,"cps",7,14,14,2592,13,21,14,0.342973935471658
198,17,"cps",7,14,14,1436,13,21,14,0.342973935471658
199,17,"cps",7,14,14,3195,13,21,14,0.342973935471658
200,17,"cps",7,14,14,2612,13,21,14,0.342973935471658
201,17,"cps",7,14,14,970,13,21,14,0.342973935471658
202,17,"cps",7,14,14,2125,13,21,14,0.342973935471658
203,17,"cps",7,14,14,2356,13,21,14,0.342973935471658
204,17,"cps",7,14,14,1143,13,21,14,0.342973935471658
205,17,"cps",7,14,14,1593,13,21,14,0.342973935471658
206,17,"cps",7,14,14,2865,13,21,14,0.342973935471658
207,17,"cps",7,14,14,2864,13,21,14,0.342973935471658
208,17,"cps",7,14,14,3820,13,21,14,0.342973935471658
209,17,"cps",7,14,14,7093,13,21,14,0.342973935471658
210,17,"cps",7,14,14,2368,13,21,14,0.342973935471658
211,17,"cps",7,14,14,4030,13,21,14,0.342973935471658
212,17,"cps",7,14,14,2703,13,21,14,0.342973935471658
213,17,"cps",7,14,14,634,13,21,14,0.342973935471658
214,17,"cps",7,14,14,3051,13,21,14,0.342973935471658
215,17,"cps",7,14,14,1804,13,21,14,0.342973935471658
216,17,"cps",7,14,14,543,13,21,14,0.342973935471658
217,17,"cps",7,14,14,2087,13,21,14,0.342973935471658
218,17,"cps",7,14,14,966,13,21,14,0.342973935471658
219,17,"cps",7,14,14,1513,13,21,14,0.342973935471658
220,17,"cps",7,14,14,1067,13,21,14,0.342973935471658
221,17,"cps",7,14,14,2528,13,21,14,0.342973935471658
222,17,"cps",7,14,14,1026,13,21,14,0.342973935471658
223,17,"cps",7,14,14,5244,13,21,14,0.342973935471658
224,17,"cps",7,14,14,1679,13,21,14,0.342973935471658
225,17,"cps",7,14,14,1603,13,21,14,0.342973935471658
226,17,"cps",7,14,14,709,13,21,14,0.342973935471658
227,17,"cps",7,14,14,427,13,21,14,0.342973935471658
228,17,"cps",7,14,14,885,13,21,14,0.342973935471658
229,17,"cps",7,14,14,1223,13,21,14,0.342973935471658
230,17,"cps",7,14,14,1879,13,21,14,0.342973935471658
231,17,"cps",7,14,14,1474,13,21,14,0.342973935471658
232,17,"cps",7,14,14,1823,13,21,14,0.342973935471658
233,17,"cps",7,14,14,1439,13,21,14,0.342973935471658
234,18,"cps",7,12,13,1431,4,12,12,0.601108478591978
235,18,"cps",7,12,13,1556,4,12,12,0.601108478591978
236,18,"cps",7,12,13,1112,4,12,12,0.601108478591978
237,18,"cps",7,12,13,2499,4,12,12,0.601108478591978
238,18,"cps",7,12,13,2223,4,12,12,0.601108478591978
239,19,"cps",7,6,6,6070,6,8,6,0.50114612628578
240,19,"cps",7,6,6,3263,6,8,6,0.50114612628578
241,19,"cps",7,6,6,1055,6,8,6,0.50114612628578
242,19,"cps",7,6,6,5573,6,8,6,0.50114612628578
243,19,"cps",7,6,6,2184,6,8,6,0.50114612628578
244,19,"cps",7,6,6,4440,6,8,6,0.50114612628578
245,19,"cps",7,6,6,839,6,8,6,0.50114612628578
246,19,"cps",7,6,6,1127,6,8,6,0.50114612628578
247,19,"cps",7,6,6,1308,6,8,6,0.50114612628578
248,19,"cps",7,6,6,3799,6,8,6,0.50114612628578
249,19,"cps",7,6,6,4931,6,8,6,0.50114612628578
250,19,"cps",7,6,6,1709,6,8,6,0.50114612628578
251,19,"cps",7,6,6,1686,6,8,6,0.50114612628578
252,19,"cps",7,6,6,1426,6,8,6,0.50114612628578
253,19,"cps",7,6,6,2132,6,8,6,0.50114612628578
254,19,"cps",7,6,6,1065,6,8,6,0.50114612628578
255,19,"cps",7,6,6,952,6,8,6,0.50114612628578
256,19,"cps",7,6,6,984,6,8,6,0.50114612628578
257,19,"cps",7,6,6,1928,6,8,6,0.50114612628578
258,19,"cps",7,6,6,1439,6,8,6,0.50114612628578
259,19,"cps",7,6,6,6097,6,8,6,0.50114612628578
260,19,"cps",7,6,6,15676,6,8,6,0.50114612628578
261,19,"cps",7,6,6,5309,6,8,6,0.50114612628578
262,19,"cps",7,6,6,3839,6,8,6,0.50114612628578
263,19,"cps",7,6,6,1751,6,8,6,0.50114612628578
264,19,"cps",7,6,6,1085,6,8,6,0.50114612628578
265,19,"cps",7,6,6,2129,6,8,6,0.50114612628578
266,19,"cps",7,6,6,10600,6,8,6,0.50114612628578
267,19,"cps",7,6,6,354,6,8,6,0.50114612628578
268,19,"cps",7,6,6,1948,6,8,6,0.50114612628578
269,19,"cps",7,6,6,1044,6,8,6,0.50114612628578
270,19,"cps",7,6,6,2285,6,8,6,0.50114612628578
271,19,"cps",7,6,6,1757,6,8,6,0.50114612628578
272,19,"cps",7,6,6,1467,6,8,6,0.50114612628578
273,19,"cps",7,6,6,2151,6,8,6,0.50114612628578
274,19,"cps",7,6,6,714,6,8,6,0.50114612628578
275,19,"cps",7,6,6,2215,6,8,6,0.50114612628578
276,19,"cps",7,6,6,1333,6,8,6,0.50114612628578
277,19,"cps",7,6,6,1744,6,8,6,0.50114612628578
278,19,"cps",7,6,6,751,6,8,6,0.50114612628578
279,19,"cps",7,6,6,2611,6,8,6,0.50114612628578
280,19,"cps",7,6,6,2429,6,8,6,0.50114612628578
281,19,"cps",7,6,6,506,6,8,6,0.50114612628578
282,19,"cps",7,6,6,1752,6,8,6,0.50114612628578
283,19,"cps",7,6,6,2611,6,8,6,0.50114612628578
284,19,"cps",7,6,6,2154,6,8,6,0.50114612628578
285,19,"cps",7,6,6,1226,6,8,6,0.50114612628578
286,19,"cps",7,6,6,1919,6,8,6,0.50114612628578
287,19,"cps",7,6,6,1091,6,8,6,0.50114612628578
288,19,"cps",7,6,6,1553,6,8,6,0.50114612628578
289,19,"cps",7,6,6,3672,6,8,6,0.50114612628578
290,19,"cps",7,6,6,2320,6,8,6,0.50114612628578
291,19,"cps",7,6,6,1717,6,8,6,0.50114612628578
292,19,"cps",7,6,6,4409,6,8,6,0.50114612628578
293,20,"cps",7,23,23,2728,8,7,23,0.348597808417827
294,20,"cps",7,23,23,2309,8,7,23,0.348597808417827
295,20,"cps",7,23,23,1122,8,7,23,0.348597808417827
296,20,"cps",7,23,23,1500,8,7,23,0.348597808417827
297,20,"cps",7,23,23,390,8,7,23,0.348597808417827
298,20,"cps",7,23,23,1793,8,7,23,0.348597808417827
299,20,"cps",7,23,23,3474,8,7,23,0.348597808417827
300,20,"cps",7,23,23,2972,8,7,23,0.348597808417827
301,20,"cps",7,23,23,2077,8,7,23,0.348597808417827
302,20,"cps",7,23,23,1809,8,7,23,0.348597808417827
303,20,"cps",7,23,23,1090,8,7,23,0.348597808417827
304,20,"cps",7,23,23,405,8,7,23,0.348597808417827
305,20,"cps",7,23,23,994,8,7,23,0.348597808417827
306,20,"cps",7,23,23,1169,8,7,23,0.348597808417827
307,20,"cps",7,23,23,1727,8,7,23,0.348597808417827
308,20,"cps",7,23,23,1961,8,7,23,0.348597808417827
309,20,"cps",7,23,23,999,8,7,23,0.348597808417827
310,20,"cps",7,23,23,2054,8,7,23,0.348597808417827
311,20,"cps",7,23,23,2848,8,7,23,0.348597808417827
312,20,"cps",7,23,23,2402,8,7,23,0.348597808417827
313,20,"cps",7,23,23,1495,8,7,23,0.348597808417827
314,20,"cps",7,23,23,2712,8,7,23,0.348597808417827
315,20,"cps",7,23,23,1828,8,7,23,0.348597808417827
316,20,"cps",7,23,23,2390,8,7,23,0.348597808417827
317,21,"cps",7,12,13,1500,10,12,14,0.38259255376228
318,21,"cps",7,12,13,1856,10,12,14,0.38259255376228
319,21,"cps",7,12,13,1209,10,12,14,0.38259255376228
320,21,"cps",7,12,13,1808,10,12,14,0.38259255376228
321,21,"cps",7,12,13,2219,10,12,14,0.38259255376228
322,21,"cps",7,12,13,1285,10,12,14,0.38259255376228
323,21,"cps",7,12,13,742,10,12,14,0.38259255376228
324,21,"cps",7,12,13,959,10,12,14,0.38259255376228
325,21,"cps",7,12,13,1731,10,12,14,0.38259255376228
326,21,"cps",7,12,13,1584,10,12,14,0.38259255376228
327,21,"cps",7,12,13,964,10,12,14,0.38259255376228
328,21,"cps",7,12,13,1903,10,12,14,0.38259255376228
329,21,"cps",7,12,13,1804,10,12,14,0.38259255376228
330,21,"cps",7,12,13,1546,10,12,14,0.38259255376228
331,22,"cps",7,21,22,849,23,10,22,0.176163958396182
332,22,"cps",7,21,22,4709,23,10,22,0.176163958396182
333,22,"cps",7,21,22,3166,23,10,22,0.176163958396182
334,22,"cps",7,21,22,2860,23,10,22,0.176163958396182
335,22,"cps",7,21,22,2987,23,10,22,0.176163958396182
336,23,"cps",7,22,22,963,21,5,22,0.484033855244966
337,23,"cps",7,22,22,1774,21,5,22,0.484033855244966
338,23,"cps",7,22,22,1939,21,5,22,0.484033855244966
339,23,"cps",7,22,22,2431,21,5,22,0.484033855244966
340,23,"cps",7,22,22,1720,21,5,22,0.484033855244966
341,23,"cps",7,22,22,1498,21,5,22,0.484033855244966
342,23,"cps",7,22,22,2049,21,5,22,0.484033855244966
343,23,"cps",7,22,22,1592,21,5,22,0.484033855244966
344,23,"cps",7,22,22,2671,21,5,22,0.484033855244966
345,23,"cps",7,22,22,725,21,5,22,0.484033855244966
346,23,"cps",7,22,22,2823,21,5,22,0.484033855244966
347,23,"cps",7,22,22,2319,21,5,22,0.484033855244966
348,23,"cps",7,22,22,292,21,5,22,0.484033855244966
349,23,"cps",7,22,22,2002,21,5,22,0.484033855244966
350,23,"cps",7,22,22,1704,21,5,22,0.484033855244966
351,23,"cps",7,22,22,2858,21,5,22,0.484033855244966
352,23,"cps",7,22,22,1831,21,5,22,0.484033855244966
353,23,"cps",7,22,22,1229,21,5,22,0.484033855244966
354,23,"cps",7,22,22,1645,21,5,22,0.484033855244966
355,23,"cps",7,22,22,1851,21,5,22,0.484033855244966
356,23,"cps",7,22,22,2290,21,5,22,0.484033855244966
357,23,"cps",7,22,22,2854,21,5,22,0.484033855244966
358,23,"cps",7,22,22,2084,21,5,22,0.484033855244966
359,23,"cps",7,22,22,2518,21,5,22,0.484033855244966
360,23,"cps",7,22,22,2248,21,5,22,0.484033855244966
361,23,"cps",7,22,22,1596,21,5,22,0.484033855244966
362,23,"cps",7,22,22,1670,21,5,22,0.484033855244966
363,23,"cps",7,22,22,3328,21,5,22,0.484033855244966
364,23,"cps",7,22,22,2088,21,5,22,0.484033855244966
365,23,"cps",7,22,22,2147,21,5,22,0.484033855244966
366,23,"cps",7,22,22,1583,21,5,22,0.484033855244966
367,23,"cps",7,22,22,1990,21,5,22,0.484033855244966
368,23,"cps",7,22,22,3500,21,5,22,0.484033855244966
369,23,"cps",7,22,22,1275,21,5,22,0.484033855244966
370,23,"cps",7,22,22,3220,21,5,22,0.484033855244966
371,23,"cps",7,22,22,1188,21,5,22,0.484033855244966
372,23,"cps",7,22,22,349,21,5,22,0.484033855244966
373,23,"cps",7,22,22,2386,21,5,22,0.484033855244966
374,23,"cps",7,22,22,1718,21,5,22,0.484033855244966
375,24,"cps",7,20,21,2613,19,23,7,0.434459717733728
376,24,"cps",7,20,21,1899,19,23,7,0.434459717733728
377,24,"cps",7,20,21,1311,19,23,7,0.434459717733728
378,24,"cps",7,20,21,1071,19,23,7,0.434459717733728
379,24,"cps",7,20,21,485,19,23,7,0.434459717733728
380,24,"cps",7,20,21,3287,19,23,7,0.434459717733728
381,25,"cps",7,11,12,3063,4,11,12,0.601108478591978
382,25,"cps",7,11,12,1542,4,11,12,0.601108478591978
383,25,"cps",7,11,12,2034,4,11,12,0.601108478591978
384,26,"cps",7,21,22,2352,23,10,22,0.176163958396182
385,26,"cps",7,21,22,557,23,10,22,0.176163958396182
386,26,"cps",7,21,22,1030,23,10,22,0.176163958396182
387,26,"cps",7,21,22,2970,23,10,22,0.176163958396182
388,26,"cps",7,21,22,1821,23,10,22,0.176163958396182
389,26,"cps",7,21,22,2959,23,10,22,0.176163958396182
390,26,"cps",7,21,22,2673,23,10,22,0.176163958396182
391,26,"cps",7,21,22,2337,23,10,22,0.176163958396182
392,26,"cps",7,21,22,2060,23,10,22,0.176163958396182
393,26,"cps",7,21,22,3802,23,10,22,0.176163958396182
394,26,"cps",7,21,22,1612,23,10,22,0.176163958396182
395,26,"cps",7,21,22,1590,23,10,22,0.176163958396182
396,26,"cps",7,21,22,1832,23,10,22,0.176163958396182
397,26,"cps",7,21,22,2550,23,10,22,0.176163958396182
398,112,"cps",7,21,22,738,21,10,22,0.484033855244966
399,112,"cps",7,21,22,2048,21,10,22,0.484033855244966
400,26,"cps",7,21,22,3651,23,10,22,0.176163958396182
401,26,"cps",7,21,22,3581,23,10,22,0.176163958396182
402,27,"cps",7,3,3,13245,1,16,3,0.605301590044936
403,27,"cps",7,3,3,3816,1,16,3,0.605301590044936
404,27,"cps",7,3,3,6082,1,16,3,0.605301590044936
405,27,"cps",7,3,3,4573,1,16,3,0.605301590044936
406,27,"cps",7,3,3,1805,1,16,3,0.605301590044936
407,27,"cps",7,3,3,2784,1,16,3,0.605301590044936
408,27,"cps",7,3,3,1472,1,16,3,0.605301590044936
409,27,"cps",7,3,3,1488,1,16,3,0.605301590044936
410,27,"cps",7,3,3,1520,1,16,3,0.605301590044936
411,27,"cps",7,3,3,3652,1,16,3,0.605301590044936
412,27,"cps",7,3,3,2545,1,16,3,0.605301590044936
413,27,"cps",7,3,3,3774,1,16,3,0.605301590044936
414,27,"cps",7,3,3,3012,1,16,3,0.605301590044936
415,27,"cps",7,3,3,5729,1,16,3,0.605301590044936
416,27,"cps",7,3,3,4261,1,16,3,0.605301590044936
417,27,"cps",7,3,3,2212,1,16,3,0.605301590044936
418,27,"cps",7,3,3,1252,1,16,3,0.605301590044936
419,27,"cps",7,3,3,1659,1,16,3,0.605301590044936
420,27,"cps",7,3,3,1339,1,16,3,0.605301590044936
421,27,"cps",7,3,3,1428,1,16,3,0.605301590044936
422,27,"cps",7,3,3,1352,1,16,3,0.605301590044936
423,27,"cps",7,3,3,1541,1,16,3,0.605301590044936
424,27,"cps",7,3,3,1906,1,16,3,0.605301590044936
425,27,"cps",7,3,3,2507,1,16,3,0.605301590044936
426,27,"cps",7,3,3,1741,1,16,3,0.605301590044936
427,27,"cps",7,3,3,1298,1,16,3,0.605301590044936
428,27,"cps",7,3,3,1827,1,16,3,0.605301590044936
429,27,"cps",7,3,3,1843,1,16,3,0.605301590044936
430,27,"cps",7,3,3,1590,1,16,3,0.605301590044936
431,27,"cps",7,3,3,2102,1,16,3,0.605301590044936
432,27,"cps",7,3,3,2158,1,16,3,0.605301590044936
433,28,"cps",7,3,4,1725,1,16,3,0.605301590044936
434,28,"cps",7,3,4,2764,1,16,3,0.605301590044936
435,28,"cps",7,3,4,915,1,16,3,0.605301590044936
436,29,"cps",7,2,13,1848,1,9,3,0.605301590044936
437,29,"cps",7,2,13,2079,1,9,3,0.605301590044936
438,29,"cps",7,2,13,935,1,9,3,0.605301590044936
439,30,"cps",7,17,17,1998,9,18,17,0.502075558335979
440,30,"cps",7,17,17,2096,9,18,17,0.502075558335979
441,30,"cps",7,17,17,2283,9,18,17,0.502075558335979
442,30,"cps",7,17,17,1785,9,18,17,0.502075558335979
443,30,"cps",7,17,17,665,9,18,17,0.502075558335979
444,30,"cps",7,17,17,3175,9,18,17,0.502075558335979
445,30,"cps",7,17,17,1528,9,18,17,0.502075558335979
446,30,"cps",7,17,17,1454,9,18,17,0.502075558335979
447,30,"cps",7,17,17,2758,9,18,17,0.502075558335979
448,30,"cps",7,17,17,2123,9,18,17,0.502075558335979
449,30,"cps",7,17,17,2438,9,18,17,0.502075558335979
450,30,"cps",7,17,17,1784,9,18,17,0.502075558335979
451,30,"cps",7,17,17,1522,9,18,17,0.502075558335979
452,30,"cps",7,17,17,2014,9,18,17,0.502075558335979
453,30,"cps",7,17,17,1137,9,18,17,0.502075558335979
454,30,"cps",7,17,17,1728,9,18,17,0.502075558335979
455,30,"cps",7,17,17,1454,9,18,17,0.502075558335979
456,31,"cps",7,4,7,3068,17,2,7,0.301109339438789
457,31,"cps",7,4,7,2969,17,2,7,0.301109339438789
