"seccion","munn","edon","disloc2017","disloc2015","pobtot","esc1","esc3","SQ","dsi_pob"
97,21,31,8,11,605,1,8,11,0.771659886682157
98,21,31,8,11,818,1,8,11,0.771659886682157
99,22,31,8,15,2699,9,8,11,0.771659886682157
101,22,31,8,15,596,9,8,11,0.771659886682157
102,22,31,8,15,942,9,8,11,0.771659886682157
103,23,31,1,8,1415,5,1,8,0.979897888826871
104,23,31,1,8,1373,5,1,8,0.979897888826871
105,23,31,1,8,1742,5,1,8,0.979897888826871
106,24,31,9,14,1443,8,9,13,0.928134195660042
107,24,31,9,14,1705,8,9,13,0.928134195660042
108,25,31,9,13,2462,7,9,13,0.928134195660042
109,25,31,9,13,2491,7,9,13,0.928134195660042
110,26,31,4,9,1071,3,4,9,0.935374174480972
111,26,31,4,9,1055,3,4,9,0.935374174480972
112,26,31,4,9,1282,3,4,9,0.935374174480972
113,26,31,4,9,69,3,4,9,0.935374174480972
114,27,31,5,10,1361,6,5,15,0.21052169087041
115,27,31,5,10,1936,6,5,15,0.21052169087041
116,27,31,5,10,1407,6,5,15,0.21052169087041
117,27,31,5,10,2185,6,5,15,0.21052169087041
118,27,31,5,10,1245,6,5,15,0.21052169087041
120,28,31,5,10,1102,6,5,15,0.21052169087041
121,28,31,5,10,1357,6,5,15,0.21052169087041
122,29,31,5,10,1196,6,5,15,0.21052169087041
123,29,31,5,10,1408,6,5,15,0.21052169087041
124,29,31,5,10,1119,6,5,15,0.21052169087041
125,29,31,5,10,1260,6,5,15,0.21052169087041
126,29,31,5,10,917,6,5,15,0.21052169087041
127,30,31,7,15,877,9,7,15,0.299056764361313
128,30,31,7,15,747,9,7,15,0.299056764361313
129,30,31,7,15,1261,9,7,15,0.299056764361313
130,30,31,7,15,641,9,7,15,0.299056764361313
131,31,31,5,10,1011,6,5,15,0.21052169087041
132,31,31,5,10,1309,6,5,15,0.21052169087041
133,31,31,5,10,452,6,5,15,0.21052169087041
134,32,31,6,15,2592,4,6,10,0.531111453566941
135,32,31,6,15,2056,4,6,10,0.531111453566941
136,32,31,6,15,1811,4,6,10,0.531111453566941
137,32,31,6,15,2517,4,6,10,0.531111453566941
138,32,31,6,15,2980,4,6,10,0.531111453566941
139,32,31,6,15,711,4,6,10,0.531111453566941
140,32,31,6,15,576,4,6,10,0.531111453566941
141,32,31,6,15,2300,4,6,10,0.531111453566941
142,33,31,9,13,2030,5,9,13,0.928134195660042
143,33,31,9,13,1443,5,9,13,0.928134195660042
144,33,31,9,13,1764,5,9,13,0.928134195660042
145,33,31,9,13,2681,5,9,13,0.928134195660042
146,33,31,9,13,1233,5,9,13,0.928134195660042
147,33,31,9,13,294,5,9,13,0.928134195660042
148,33,31,9,13,2175,5,9,13,0.928134195660042
149,33,31,9,13,3842,5,9,13,0.928134195660042
150,33,31,9,13,1566,5,9,13,0.928134195660042
151,33,31,9,13,2042,5,9,13,0.928134195660042
152,34,31,7,14,712,6,7,15,0.299056764361313
153,34,31,7,14,1166,6,7,15,0.299056764361313
154,34,31,7,14,985,6,7,15,0.299056764361313
155,34,31,7,14,1264,6,7,15,0.299056764361313
156,34,31,7,14,1935,6,7,15,0.299056764361313
157,35,31,5,14,939,6,5,15,0.21052169087041
158,35,31,5,14,766,6,5,15,0.21052169087041
159,35,31,5,14,1815,6,5,15,0.21052169087041
160,35,31,5,14,1187,6,5,15,0.21052169087041
161,35,31,5,14,990,6,5,15,0.21052169087041
162,36,31,7,14,1031,8,7,15,0.299056764361313
163,36,31,7,14,1612,8,7,15,0.299056764361313
164,36,31,7,14,1729,8,7,15,0.299056764361313
165,36,31,7,14,1816,8,7,15,0.299056764361313
166,36,31,7,14,75,8,7,15,0.299056764361313
167,36,31,7,14,965,8,7,15,0.299056764361313
168,37,31,7,14,1908,6,7,15,0.299056764361313
169,37,31,7,14,1217,6,7,15,0.299056764361313
170,37,31,7,14,1623,6,7,15,0.299056764361313
171,37,31,7,14,93,6,7,15,0.299056764361313
172,38,31,1,8,3584,5,1,8,0.979897888826871
173,38,31,1,8,1915,5,1,8,0.979897888826871
174,38,31,1,8,1264,5,1,8,0.979897888826871
175,38,31,1,8,1385,5,1,8,0.979897888826871
176,38,31,1,8,1353,5,1,8,0.979897888826871
177,38,31,1,8,3256,5,1,8,0.979897888826871
178,38,31,1,8,3885,5,1,8,0.979897888826871
179,38,31,1,8,1818,5,1,8,0.979897888826871
180,38,31,1,8,1778,5,1,8,0.979897888826871
181,38,31,1,8,2392,5,1,8,0.979897888826871
182,38,31,1,8,2309,5,1,8,0.979897888826871
183,38,31,1,8,1068,5,1,8,0.979897888826871
184,38,31,1,8,774,5,1,8,0.979897888826871
185,38,31,1,8,220,5,1,8,0.979897888826871
186,38,31,1,8,3730,5,1,8,0.979897888826871
187,39,31,4,9,1874,3,4,9,0.935374174480972
188,39,31,4,9,1933,3,4,9,0.935374174480972
189,40,31,5,15,2270,6,5,15,0.21052169087041
190,40,31,5,15,875,6,5,15,0.21052169087041
191,40,31,5,15,1769,6,5,15,0.21052169087041
192,40,31,5,15,1503,6,5,15,0.21052169087041
193,40,31,5,15,1962,6,5,15,0.21052169087041
194,40,31,5,15,1914,6,5,15,0.21052169087041
195,40,31,5,15,2153,6,5,15,0.21052169087041
196,40,31,5,15,1637,6,5,15,0.21052169087041
197,40,31,5,15,2147,6,5,15,0.21052169087041
198,40,31,5,15,2252,6,5,15,0.21052169087041
199,40,31,5,15,1804,6,5,15,0.21052169087041
200,40,31,5,15,1663,6,5,15,0.21052169087041
201,40,31,5,15,1982,6,5,15,0.21052169087041
202,40,31,5,15,605,6,5,15,0.21052169087041
203,40,31,5,15,1442,6,5,15,0.21052169087041
204,41,31,2,6,1037,2,2,14,0.16914155049865
205,41,31,2,6,4141,2,2,14,0.16914155049865
206,41,31,2,6,5976,2,2,14,0.16914155049865
207,41,31,2,6,11349,2,2,14,0.16914155049865
208,41,31,2,6,3169,2,2,14,0.16914155049865
209,41,31,2,6,1488,2,2,14,0.16914155049865
210,41,31,2,6,1996,2,2,14,0.16914155049865
211,41,31,2,6,4696,2,2,14,0.16914155049865
212,41,31,2,6,4554,2,2,14,0.16914155049865
213,41,31,2,6,5814,2,2,14,0.16914155049865
214,41,31,2,6,2097,2,2,14,0.16914155049865
215,41,31,2,6,3324,2,2,14,0.16914155049865
216,41,31,2,6,846,2,2,14,0.16914155049865
217,41,31,2,6,9626,2,2,14,0.16914155049865
218,41,31,2,6,8113,2,2,14,0.16914155049865
219,41,31,2,6,5960,2,2,14,0.16914155049865
220,41,31,2,6,12621,2,2,14,0.16914155049865
221,41,31,2,6,595,2,2,14,0.16914155049865
222,41,31,2,6,760,2,2,14,0.16914155049865
223,41,31,2,6,2952,2,2,14,0.16914155049865
224,42,31,7,15,1820,6,7,15,0.299056764361313
225,42,31,7,15,1650,6,7,15,0.299056764361313
226,42,31,7,15,2032,6,7,15,0.299056764361313
227,43,31,7,15,2757,9,7,15,0.299056764361313
228,44,31,1,8,469,5,1,8,0.979897888826871
229,44,31,1,8,2498,5,1,8,0.979897888826871
230,44,31,1,8,3347,5,1,8,0.979897888826871
231,44,31,1,8,257,5,1,8,0.979897888826871
232,45,31,1,13,2028,5,1,8,0.979897888826871
233,45,31,1,13,421,5,1,8,0.979897888826871
234,46,31,9,14,1216,8,9,13,0.928134195660042
235,46,31,9,14,1669,8,9,13,0.928134195660042
236,47,31,9,13,1921,9,9,13,0.928134195660042
237,47,31,9,13,2246,9,9,13,0.928134195660042
238,47,31,9,13,953,9,9,13,0.928134195660042
239,48,31,9,13,2810,5,9,13,0.928134195660042
240,48,31,9,13,1907,5,9,13,0.928134195660042
241,48,31,9,13,1399,5,9,13,0.928134195660042
242,48,31,9,13,2141,5,9,13,0.928134195660042
243,48,31,9,13,2289,5,9,13,0.928134195660042
244,48,31,9,13,2477,5,9,13,0.928134195660042
245,48,31,9,13,1909,5,9,13,0.928134195660042
246,48,31,9,13,1718,5,9,13,0.928134195660042
247,48,31,9,13,1560,5,9,13,0.928134195660042
248,48,31,9,13,483,5,9,13,0.928134195660042
249,48,31,9,13,1194,5,9,13,0.928134195660042
250,48,31,9,13,1710,5,9,13,0.928134195660042
251,48,31,9,13,109,5,9,13,0.928134195660042
252,49,31,7,14,1431,9,7,15,0.299056764361313
253,49,31,7,14,1834,9,7,15,0.299056764361313
254,50,31,15,4,15859,13,15,4,0.948193381980115
255,50,31,15,4,1350,13,15,4,0.948193381980115
256,50,31,15,4,3457,13,15,4,0.948193381980115
257,50,31,15,4,1093,13,15,4,0.948193381980115
258,50,31,15,4,1115,13,15,4,0.948193381980115
259,50,31,15,4,1266,13,15,4,0.948193381980115
260,50,31,15,4,2673,13,15,4,0.948193381980115
261,50,31,14,5,4200,11,14,5,0.75491125097235
262,50,31,14,5,816,11,14,5,0.75491125097235
263,50,31,14,5,4762,11,14,5,0.75491125097235
264,50,31,14,5,1270,11,14,5,0.75491125097235
265,50,31,14,5,11825,11,14,5,0.75491125097235
266,50,31,14,5,5009,11,14,5,0.75491125097235
267,50,31,15,4,2450,13,15,4,0.948193381980115
268,50,31,15,4,1487,13,15,4,0.948193381980115
270,50,31,15,4,2032,13,15,4,0.948193381980115
271,50,31,15,4,1971,13,15,4,0.948193381980115
272,50,31,15,4,1300,13,15,4,0.948193381980115
273,50,31,15,4,1030,11,15,4,0.948193381980115
274,50,31,15,4,1508,11,15,4,0.948193381980115
275,50,31,14,5,2955,11,14,5,0.75491125097235
276,50,31,14,5,2613,11,14,5,0.75491125097235
277,50,31,14,5,4294,11,14,5,0.75491125097235
278,50,31,14,5,7467,11,14,5,0.75491125097235
279,50,31,14,5,1379,11,14,5,0.75491125097235
280,50,31,14,5,1191,11,14,5,0.75491125097235
281,50,31,14,5,993,11,14,5,0.75491125097235
282,50,31,14,5,1625,11,14,5,0.75491125097235
283,50,31,14,5,1234,11,14,5,0.75491125097235
284,50,31,15,4,845,11,15,4,0.948193381980115
285,50,31,15,4,1605,13,15,4,0.948193381980115
286,50,31,15,4,1356,13,15,4,0.948193381980115
287,50,31,15,4,1655,13,15,4,0.948193381980115
288,50,31,15,4,4597,13,15,4,0.948193381980115
289,50,31,15,4,5014,13,15,4,0.948193381980115
290,50,31,15,4,1356,13,15,4,0.948193381980115
291,50,31,15,4,2534,13,15,4,0.948193381980115
292,50,31,15,4,1792,13,15,4,0.948193381980115
293,50,31,15,4,1236,13,15,4,0.948193381980115
294,50,31,15,4,1235,13,15,4,0.948193381980115
295,50,31,15,4,1798,13,15,4,0.948193381980115
296,50,31,15,4,949,11,15,4,0.948193381980115
297,50,31,14,5,1205,11,14,5,0.75491125097235
298,50,31,14,5,2654,11,14,5,0.75491125097235
299,50,31,14,5,1983,11,14,5,0.75491125097235
300,50,31,14,5,917,11,14,5,0.75491125097235
301,50,31,14,5,1228,11,14,5,0.75491125097235
302,50,31,14,5,2286,11,14,5,0.75491125097235
303,50,31,14,5,10537,11,14,5,0.75491125097235
304,50,31,14,5,1161,11,14,5,0.75491125097235
305,50,31,14,5,1527,11,14,5,0.75491125097235
306,50,31,14,5,728,11,14,5,0.75491125097235
307,50,31,15,4,941,11,15,4,0.948193381980115
308,50,31,13,3,10600,14,13,3,0.481233593897292
309,50,31,13,3,1159,13,13,3,0.481233593897292
310,50,31,13,3,1552,13,13,3,0.481233593897292
311,50,31,10,3,3901,12,10,2,0.350259571706684
312,50,31,10,3,938,12,10,2,0.350259571706684
313,50,31,10,3,1151,12,10,2,0.350259571706684
314,50,31,10,2,1331,12,10,2,0.350259571706684
315,50,31,10,2,1125,12,10,2,0.350259571706684
316,50,31,10,2,1212,12,10,2,0.350259571706684
317,50,31,15,2,836,11,15,4,0.948193381980115
318,50,31,14,5,654,11,14,5,0.75491125097235
319,50,31,14,5,1174,11,14,5,0.75491125097235
320,50,31,14,5,964,11,14,5,0.75491125097235
321,50,31,14,5,1508,11,14,5,0.75491125097235
322,50,31,14,5,1971,11,14,5,0.75491125097235
323,50,31,14,5,1264,11,14,5,0.75491125097235
324,50,31,14,5,1359,11,14,5,0.75491125097235
325,50,31,14,5,3407,11,14,5,0.75491125097235
326,50,31,14,5,1200,11,14,5,0.75491125097235
327,50,31,14,5,1617,11,14,5,0.75491125097235
328,50,31,14,5,1070,11,14,5,0.75491125097235
329,50,31,14,5,1129,11,14,5,0.75491125097235
330,50,31,14,5,693,11,14,5,0.75491125097235
331,50,31,14,5,954,11,14,5,0.75491125097235
332,50,31,14,5,951,11,14,5,0.75491125097235
333,50,31,14,5,851,11,14,5,0.75491125097235
334,50,31,15,2,643,11,15,4,0.948193381980115
335,50,31,10,2,931,12,10,2,0.350259571706684
336,50,31,10,2,958,12,10,2,0.350259571706684
337,50,31,10,2,740,12,10,2,0.350259571706684
338,50,31,10,2,935,12,10,2,0.350259571706684
339,50,31,10,2,728,12,10,2,0.350259571706684
340,50,31,10,3,869,12,10,2,0.350259571706684
341,50,31,10,3,1059,12,10,2,0.350259571706684
342,50,31,10,3,921,12,10,2,0.350259571706684
343,50,31,13,3,1125,13,13,3,0.481233593897292
344,50,31,13,3,1207,13,13,3,0.481233593897292
345,50,31,13,3,967,13,13,3,0.481233593897292
346,50,31,10,3,1293,12,10,2,0.350259571706684
347,50,31,10,3,1112,12,10,2,0.350259571706684
348,50,31,10,3,872,12,10,2,0.350259571706684
349,50,31,10,3,905,12,10,2,0.350259571706684
350,50,31,10,2,863,12,10,2,0.350259571706684
351,50,31,10,2,1068,12,10,2,0.350259571706684
352,50,31,10,2,814,12,10,2,0.350259571706684
353,50,31,10,2,643,12,10,2,0.350259571706684
354,50,31,10,2,919,12,10,2,0.350259571706684
355,50,31,14,5,1299,11,14,5,0.75491125097235
356,50,31,14,5,1257,11,14,5,0.75491125097235
357,50,31,14,5,791,11,14,5,0.75491125097235
358,50,31,14,5,1294,11,14,5,0.75491125097235
359,50,31,14,5,1599,11,14,5,0.75491125097235
360,50,31,14,5,1111,11,14,5,0.75491125097235
361,50,31,14,5,1425,11,14,5,0.75491125097235
362,50,31,14,1,1503,11,14,5,0.75491125097235
363,50,31,14,5,1351,11,14,5,0.75491125097235
364,50,31,10,2,533,12,10,2,0.350259571706684
365,50,31,10,2,709,12,10,2,0.350259571706684
366,50,31,10,2,720,12,10,2,0.350259571706684
367,50,31,10,2,1020,12,10,2,0.350259571706684
368,50,31,10,3,879,12,10,2,0.350259571706684
369,50,31,10,3,892,12,10,2,0.350259571706684
370,50,31,10,3,953,12,10,2,0.350259571706684
371,50,31,10,3,929,12,10,2,0.350259571706684
372,50,31,10,3,949,12,10,2,0.350259571706684
373,50,31,10,3,1912,12,10,2,0.350259571706684
374,50,31,13,3,1088,14,13,3,0.481233593897292
375,50,31,13,3,1529,14,13,3,0.481233593897292
376,50,31,10,3,1585,12,10,2,0.350259571706684
377,50,31,10,3,1109,12,10,2,0.350259571706684
378,50,31,10,3,1337,12,10,2,0.350259571706684
379,50,31,10,3,1081,12,10,2,0.350259571706684
380,50,31,10,3,741,12,10,2,0.350259571706684
381,50,31,13,3,1150,14,13,3,0.481233593897292
382,50,31,13,3,14266,14,13,3,0.481233593897292
383,50,31,10,3,1521,12,10,2,0.350259571706684
384,50,31,10,3,858,12,10,2,0.350259571706684
385,50,31,10,3,840,12,10,2,0.350259571706684
386,50,31,10,3,1221,12,10,2,0.350259571706684
387,50,31,10,3,1517,12,10,2,0.350259571706684
388,50,31,10,3,1994,12,10,2,0.350259571706684
389,50,31,10,3,945,12,10,2,0.350259571706684
390,50,31,10,3,763,12,10,2,0.350259571706684
391,50,31,10,2,1240,12,10,2,0.350259571706684
392,50,31,10,2,928,12,10,2,0.350259571706684
393,50,31,10,2,856,12,10,2,0.350259571706684
394,50,31,10,2,565,12,10,2,0.350259571706684
395,50,31,10,2,565,12,10,2,0.350259571706684
396,50,31,10,2,601,12,10,2,0.350259571706684
397,50,31,14,1,823,11,14,5,0.75491125097235
398,50,31,14,1,792,11,14,5,0.75491125097235
399,50,31,14,1,1024,11,14,5,0.75491125097235
400,50,31,14,1,1179,11,14,5,0.75491125097235
401,50,31,14,1,1593,11,14,5,0.75491125097235
402,50,31,14,1,1848,11,14,5,0.75491125097235
403,50,31,14,1,2805,11,14,5,0.75491125097235
404,50,31,14,1,2114,11,14,5,0.75491125097235
405,50,31,14,1,1385,11,14,5,0.75491125097235
406,50,31,14,1,1332,11,14,5,0.75491125097235
407,50,31,14,1,1029,11,14,5,0.75491125097235
408,50,31,14,1,1020,11,14,5,0.75491125097235
409,50,31,10,1,961,11,10,2,0.350259571706684
410,50,31,10,3,850,12,10,2,0.350259571706684
411,50,31,10,3,1140,12,10,2,0.350259571706684
412,50,31,10,3,983,12,10,2,0.350259571706684
413,50,31,10,3,1521,12,10,2,0.350259571706684
414,50,31,10,3,1408,12,10,2,0.350259571706684
415,50,31,10,3,1300,12,10,2,0.350259571706684
416,50,31,10,3,1307,14,10,2,0.350259571706684
417,50,31,10,3,880,14,10,2,0.350259571706684
418,50,31,10,3,1300,14,10,2,0.350259571706684
419,50,31,10,3,1232,12,10,2,0.350259571706684
420,50,31,10,3,1364,12,10,2,0.350259571706684
421,50,31,10,3,1039,12,10,2,0.350259571706684
422,50,31,10,2,1062,12,10,2,0.350259571706684
423,50,31,10,2,941,12,10,2,0.350259571706684
424,50,31,10,2,558,12,10,2,0.350259571706684
425,50,31,10,2,580,12,10,2,0.350259571706684
426,50,31,10,2,547,12,10,2,0.350259571706684
427,50,31,10,2,399,12,10,2,0.350259571706684
428,50,31,10,1,718,11,10,2,0.350259571706684
429,50,31,10,1,936,11,10,2,0.350259571706684
430,50,31,10,1,706,11,10,2,0.350259571706684
431,50,31,10,1,808,11,10,2,0.350259571706684
432,50,31,10,1,1042,15,10,2,0.350259571706684
433,50,31,12,1,1110,15,12,1,0.427270261066314
434,50,31,12,1,1346,15,12,1,0.427270261066314
435,50,31,12,1,1332,15,12,1,0.427270261066314
436,50,31,12,1,2024,15,12,1,0.427270261066314
437,50,31,12,1,1111,15,12,1,0.427270261066314
438,50,31,12,1,1280,15,12,1,0.427270261066314
439,50,31,14,1,1606,15,14,5,0.75491125097235
440,50,31,14,1,1771,15,14,5,0.75491125097235
441,50,31,14,1,1787,15,14,5,0.75491125097235
442,50,31,14,1,1173,15,14,5,0.75491125097235
443,50,31,14,1,1144,15,14,5,0.75491125097235
444,50,31,14,1,969,15,14,5,0.75491125097235
445,50,31,14,1,1261,15,14,5,0.75491125097235
446,50,31,14,1,1561,15,14,5,0.75491125097235
447,50,31,12,1,1281,15,12,1,0.427270261066314
448,50,31,12,1,1406,15,12,1,0.427270261066314
449,50,31,12,1,1439,15,12,1,0.427270261066314
450,50,31,12,1,1269,15,12,1,0.427270261066314
451,50,31,12,1,1594,15,12,1,0.427270261066314
452,50,31,12,1,1418,15,12,1,0.427270261066314
453,50,31,12,1,1006,15,12,1,0.427270261066314
454,50,31,12,1,1216,15,12,1,0.427270261066314
455,50,31,12,1,1473,15,12,1,0.427270261066314
456,50,31,12,1,896,15,12,1,0.427270261066314
457,50,31,10,1,616,15,10,2,0.350259571706684
458,50,31,10,1,707,12,10,2,0.350259571706684
459,50,31,10,2,290,12,10,2,0.350259571706684
460,50,31,10,2,323,12,10,2,0.350259571706684
461,50,31,10,2,632,12,10,2,0.350259571706684
462,50,31,10,2,506,12,10,2,0.350259571706684
463,50,31,10,2,593,12,10,2,0.350259571706684
464,50,31,10,2,417,12,10,2,0.350259571706684
465,50,31,10,7,1331,12,10,2,0.350259571706684
466,50,31,10,7,1031,12,10,2,0.350259571706684
467,50,31,10,7,1093,12,10,2,0.350259571706684
468,50,31,10,7,1598,12,10,2,0.350259571706684
469,50,31,13,3,1037,14,13,3,0.481233593897292
470,50,31,13,3,1106,14,13,3,0.481233593897292
471,50,31,13,3,4694,14,13,3,0.481233593897292
472,50,31,13,3,2127,14,13,3,0.481233593897292
473,50,31,13,3,15834,14,13,3,0.481233593897292
475,50,31,13,3,1975,14,13,3,0.481233593897292
476,50,31,13,7,18098,14,13,3,0.481233593897292
477,50,31,13,7,4072,14,13,3,0.481233593897292
478,50,31,10,7,1461,12,10,2,0.350259571706684
479,50,31,10,7,1108,12,10,2,0.350259571706684
480,50,31,10,7,1100,12,10,2,0.350259571706684
481,50,31,12,1,680,15,12,1,0.427270261066314
482,50,31,12,1,973,15,12,1,0.427270261066314
483,50,31,12,1,1139,15,12,1,0.427270261066314
484,50,31,12,1,1061,15,12,1,0.427270261066314
485,50,31,12,1,903,15,12,1,0.427270261066314
486,50,31,12,1,1464,15,12,1,0.427270261066314
487,50,31,12,1,1317,15,12,1,0.427270261066314
488,50,31,12,1,2579,15,12,1,0.427270261066314
489,50,31,12,1,1231,15,12,1,0.427270261066314
490,50,31,12,1,1585,15,12,1,0.427270261066314
491,50,31,12,1,2039,15,12,1,0.427270261066314
492,50,31,12,1,1976,15,12,1,0.427270261066314
493,50,31,12,1,2006,15,12,1,0.427270261066314
494,50,31,12,1,3924,15,12,1,0.427270261066314
495,50,31,12,1,1490,15,12,1,0.427270261066314
496,50,31,12,1,1648,15,12,1,0.427270261066314
497,50,31,12,1,778,15,12,1,0.427270261066314
498,50,31,10,7,1143,12,10,2,0.350259571706684
499,50,31,10,7,1125,12,10,2,0.350259571706684
500,50,31,10,7,2253,12,10,2,0.350259571706684
501,50,31,10,2,633,12,10,2,0.350259571706684
502,50,31,12,2,809,12,12,1,0.427270261066314
503,50,31,12,2,807,12,12,1,0.427270261066314
504,50,31,12,2,1301,15,12,1,0.427270261066314
505,50,31,12,2,1107,15,12,1,0.427270261066314
506,50,31,12,1,1029,15,12,1,0.427270261066314
507,50,31,12,1,935,15,12,1,0.427270261066314
508,50,31,12,1,4269,15,12,1,0.427270261066314
509,50,31,12,1,1019,15,12,1,0.427270261066314
510,50,31,12,1,14050,15,12,1,0.427270261066314
511,50,31,12,1,1182,15,12,1,0.427270261066314
512,50,31,12,1,1913,15,12,1,0.427270261066314
513,50,31,12,1,1634,15,12,1,0.427270261066314
514,50,31,12,6,1306,15,12,1,0.427270261066314
515,50,31,12,6,2219,15,12,1,0.427270261066314
516,50,31,12,2,1165,15,12,1,0.427270261066314
517,50,31,12,2,1805,15,12,1,0.427270261066314
518,50,31,12,2,1055,15,12,1,0.427270261066314
519,50,31,12,2,1783,12,12,1,0.427270261066314
520,50,31,12,2,1320,12,12,1,0.427270261066314
521,50,31,10,2,736,12,10,2,0.350259571706684
522,50,31,10,2,1114,12,10,2,0.350259571706684
523,50,31,10,2,1471,12,10,2,0.350259571706684
524,50,31,10,2,897,12,10,2,0.350259571706684
525,50,31,12,2,1053,12,12,1,0.427270261066314
