"seccion","munn","edon","disloc2015","disloc2013","esc1","esc3","pobtot","SQ","dsi_pob"
95,1,23,11,6,7,6,544,6,0.822379764295422
96,1,23,11,6,8,6,871,7,0.771346196495897
97,1,23,11,6,8,6,667,7,0.771346196495897
98,1,23,11,4,5,4,996,4,0.332642463444632
99,1,23,11,4,5,4,710,4,0.332642463444632
100,1,23,9,4,5,4,927,4,0.332642463444632
101,1,23,9,5,4,5,828,5,0.707384911625917
102,1,23,10,5,6,5,2266,8,0.345851474638071
103,1,23,9,5,6,5,610,8,0.345851474638071
104,1,23,9,5,6,5,1328,8,0.345851474638071
105,1,23,9,4,5,4,1293,4,0.332642463444632
106,1,23,9,4,5,4,932,4,0.332642463444632
107,1,23,9,4,5,4,1357,4,0.332642463444632
108,1,23,9,4,5,4,1153,4,0.332642463444632
109,1,23,9,4,5,4,1292,4,0.332642463444632
110,1,23,9,4,5,4,955,4,0.332642463444632
111,1,23,11,4,5,4,519,4,0.332642463444632
112,1,23,11,4,5,4,672,4,0.332642463444632
113,1,23,11,4,5,4,803,4,0.332642463444632
114,1,23,11,6,7,6,522,6,0.822379764295422
115,1,23,11,6,7,6,906,6,0.822379764295422
116,1,23,11,6,7,6,999,6,0.822379764295422
117,1,23,8,6,7,6,1146,6,0.822379764295422
118,1,23,11,4,5,4,727,4,0.332642463444632
119,1,23,8,6,7,6,453,6,0.822379764295422
120,1,23,8,4,5,4,773,4,0.332642463444632
121,1,23,8,4,5,4,819,4,0.332642463444632
122,1,23,9,4,5,4,616,4,0.332642463444632
123,1,23,9,4,5,4,606,4,0.332642463444632
124,1,23,9,4,5,4,775,4,0.332642463444632
125,1,23,9,4,5,4,913,4,0.332642463444632
126,1,23,9,4,5,4,6487,4,0.332642463444632
127,1,23,10,5,6,5,2455,8,0.345851474638071
128,1,23,9,4,5,4,1754,4,0.332642463444632
129,1,23,9,4,5,4,474,4,0.332642463444632
130,1,23,9,4,5,4,609,4,0.332642463444632
131,1,23,9,4,5,4,770,4,0.332642463444632
132,1,23,9,4,5,4,717,4,0.332642463444632
133,1,23,9,4,5,4,932,4,0.332642463444632
134,1,23,9,4,5,4,716,4,0.332642463444632
135,1,23,9,4,5,4,567,4,0.332642463444632
136,1,23,8,6,5,6,392,4,0.332642463444632
137,1,23,8,6,5,6,511,4,0.332642463444632
138,1,23,9,4,5,4,501,4,0.332642463444632
139,1,23,9,4,5,4,683,4,0.332642463444632
140,1,23,9,4,5,4,619,4,0.332642463444632
141,1,23,9,4,5,4,591,4,0.332642463444632
142,1,23,9,4,5,4,708,4,0.332642463444632
143,1,23,9,4,5,4,655,4,0.332642463444632
144,1,23,9,8,5,8,804,4,0.332642463444632
145,1,23,9,8,5,8,554,4,0.332642463444632
146,1,23,9,8,5,8,6772,4,0.332642463444632
147,1,23,9,8,5,8,8134,4,0.332642463444632
148,1,23,10,8,6,8,1232,8,0.345851474638071
149,1,23,10,8,6,8,2489,8,0.345851474638071
151,1,23,10,1,6,1,5649,8,0.345851474638071
152,1,23,10,1,6,1,1943,8,0.345851474638071
153,1,23,10,1,6,1,1671,8,0.345851474638071
155,1,23,10,1,6,1,1457,8,0.345851474638071
156,1,23,10,8,6,8,1936,8,0.345851474638071
157,1,23,10,8,6,8,1464,8,0.345851474638071
158,1,23,10,8,6,8,1439,8,0.345851474638071
159,1,23,10,8,6,8,1639,8,0.345851474638071
161,1,23,9,8,5,8,3119,4,0.332642463444632
162,1,23,9,8,5,8,510,4,0.332642463444632
163,1,23,10,8,6,8,2425,8,0.345851474638071
164,1,23,10,1,6,1,5908,8,0.345851474638071
165,1,23,10,1,6,1,1270,8,0.345851474638071
166,1,23,10,1,6,1,4059,8,0.345851474638071
167,1,23,10,8,6,8,1663,8,0.345851474638071
168,1,23,10,1,6,1,10260,8,0.345851474638071
169,1,23,8,6,7,6,1499,6,0.822379764295422
170,1,23,8,6,7,6,2704,6,0.822379764295422
171,1,23,15,6,7,6,185,6,0.822379764295422
172,1,23,8,8,6,8,1899,8,0.345851474638071
173,1,23,8,8,6,8,4000,8,0.345851474638071
174,1,23,8,8,6,8,3735,8,0.345851474638071
175,1,23,8,8,6,8,11238,8,0.345851474638071
177,1,23,15,6,7,6,4112,6,0.822379764295422
178,1,23,15,6,7,6,2627,6,0.822379764295422
179,1,23,8,6,7,6,8506,6,0.822379764295422
180,1,23,8,8,6,8,917,8,0.345851474638071
181,1,23,15,5,4,5,6680,5,0.707384911625917
182,2,23,6,11,12,11,2264,11,1
183,2,23,6,11,12,11,2911,11,1
184,2,23,6,11,12,11,2423,11,1
185,2,23,6,11,12,11,3226,11,1
186,2,23,6,11,12,11,1165,11,1
187,2,23,6,11,12,11,2429,11,1
188,2,23,6,11,12,11,2722,11,1
189,2,23,6,11,12,11,2601,11,1
190,2,23,6,11,12,11,1927,11,1
191,2,23,6,11,12,11,1106,11,1
192,2,23,6,11,12,11,1448,11,1
193,2,23,6,11,12,11,1720,11,1
194,2,23,6,11,12,11,2552,11,1
195,2,23,6,11,12,11,11741,11,1
196,2,23,6,11,12,11,7082,11,1
197,2,23,6,11,12,11,2384,11,1
198,2,23,6,11,12,11,2492,11,1
199,2,23,6,11,12,11,3245,11,1
200,2,23,6,11,12,11,4217,11,1
201,2,23,6,11,12,11,2503,11,1
202,2,23,6,11,12,11,2662,11,1
203,2,23,6,11,12,11,14720,11,1
206,8,23,5,9,9,9,8776,9,0.940637105078208
208,9,23,5,9,9,9,3046,9,0.940637105078208
210,9,23,5,9,9,9,3719,9,0.940637105078208
211,9,23,5,9,9,9,3923,9,0.940637105078208
213,9,23,5,9,10,9,111,12,0.828226846917597
214,9,23,5,9,10,9,491,12,0.828226846917597
215,3,23,4,12,10,12,3061,12,0.828226846917597
216,3,23,4,12,10,12,1666,12,0.828226846917597
217,3,23,4,12,10,12,2717,12,0.828226846917597
218,3,23,4,12,10,12,1580,12,0.828226846917597
219,3,23,4,12,10,12,1963,12,0.828226846917597
220,3,23,4,12,10,12,1392,12,0.828226846917597
221,3,23,4,12,10,12,1058,12,0.828226846917597
222,3,23,4,12,10,12,2148,12,0.828226846917597
223,3,23,4,12,10,12,3342,12,0.828226846917597
224,3,23,4,12,10,12,1981,12,0.828226846917597
225,3,23,4,12,10,12,2158,12,0.828226846917597
226,3,23,4,12,10,12,2870,12,0.828226846917597
227,3,23,4,12,10,12,2587,12,0.828226846917597
228,3,23,4,12,10,12,2448,12,0.828226846917597
229,3,23,4,12,10,12,2852,12,0.828226846917597
230,3,23,4,12,10,12,1901,12,0.828226846917597
231,3,23,4,12,10,12,2152,12,0.828226846917597
232,3,23,4,12,10,12,2309,12,0.828226846917597
233,3,23,4,12,10,12,1490,12,0.828226846917597
234,3,23,4,12,10,12,3364,12,0.828226846917597
235,3,23,4,12,10,12,2096,12,0.828226846917597
236,3,23,4,12,10,12,197,12,0.828226846917597
237,3,23,4,12,10,12,1499,12,0.828226846917597
238,3,23,4,12,10,12,2118,12,0.828226846917597
239,3,23,4,12,10,12,2363,12,0.828226846917597
240,3,23,4,12,10,12,1223,12,0.828226846917597
241,3,23,4,12,10,12,2378,12,0.828226846917597
242,3,23,4,12,10,12,2295,12,0.828226846917597
243,3,23,4,12,10,12,581,12,0.828226846917597
244,3,23,4,12,10,12,1966,12,0.828226846917597
245,3,23,4,12,10,12,968,12,0.828226846917597
247,3,23,4,12,10,12,2975,12,0.828226846917597
248,3,23,4,12,10,12,771,12,0.828226846917597
249,3,23,4,12,10,12,3057,12,0.828226846917597
250,3,23,4,12,10,12,1594,12,0.828226846917597
251,3,23,4,12,10,12,2704,12,0.828226846917597
252,4,23,14,6,7,6,869,6,0.822379764295422
253,4,23,14,6,7,6,413,6,0.822379764295422
254,4,23,14,6,7,6,401,6,0.822379764295422
255,4,23,14,6,7,6,2996,6,0.822379764295422
256,4,23,14,6,7,6,1536,6,0.822379764295422
257,4,23,14,6,7,6,1599,6,0.822379764295422
258,4,23,14,6,7,6,3269,6,0.822379764295422
259,4,23,14,6,7,6,1559,6,0.822379764295422
260,4,23,14,6,7,6,2400,6,0.822379764295422
261,4,23,14,6,7,6,6516,6,0.822379764295422
262,5,23,4,15,15,15,3243,15,0.497262157769721
263,5,23,4,12,15,12,2769,15,0.497262157769721
264,5,23,4,15,15,15,2500,15,0.497262157769721
265,5,23,4,12,15,12,3401,15,0.497262157769721
266,5,23,4,12,15,12,1119,15,0.497262157769721
267,5,23,4,12,15,12,1087,15,0.497262157769721
268,5,23,4,12,15,12,3566,15,0.497262157769721
269,5,23,4,12,15,12,1188,15,0.497262157769721
270,5,23,4,15,15,15,1843,15,0.497262157769721
271,5,23,4,15,15,15,1268,15,0.497262157769721
272,5,23,4,12,15,12,906,15,0.497262157769721
273,5,23,4,15,15,15,2174,15,0.497262157769721
274,5,23,4,15,15,15,1840,15,0.497262157769721
275,5,23,4,15,15,15,1700,15,0.497262157769721
276,5,23,4,15,15,15,1670,15,0.497262157769721
277,5,23,4,12,15,12,673,15,0.497262157769721
278,5,23,4,15,15,15,1147,15,0.497262157769721
279,5,23,4,15,15,15,801,15,0.497262157769721
280,5,23,4,15,15,15,812,15,0.497262157769721
281,5,23,4,15,15,15,478,15,0.497262157769721
282,5,23,4,15,15,15,1045,15,0.497262157769721
283,5,23,4,15,15,15,912,15,0.497262157769721
284,6,23,15,6,7,6,1933,6,0.822379764295422
285,6,23,15,6,7,6,1749,6,0.822379764295422
286,6,23,15,6,7,6,3503,6,0.822379764295422
287,6,23,15,6,7,6,1486,6,0.822379764295422
288,6,23,15,6,7,6,2332,6,0.822379764295422
289,6,23,15,6,7,6,1041,6,0.822379764295422
290,6,23,15,6,7,6,2361,6,0.822379764295422
291,6,23,15,6,7,6,1346,6,0.822379764295422
292,6,23,15,6,7,6,1969,6,0.822379764295422
293,6,23,15,6,7,6,2241,6,0.822379764295422
294,6,23,15,6,7,6,1365,6,0.822379764295422
295,6,23,15,6,7,6,1370,6,0.822379764295422
296,6,23,15,6,7,6,1670,6,0.822379764295422
297,6,23,15,6,7,6,1029,6,0.822379764295422
298,7,23,2,13,14,13,1512,13,0.44516576678603
299,7,23,2,13,13,13,1662,14,0.511917925524397
300,7,23,1,14,13,14,3352,14,0.511917925524397
301,7,23,1,14,13,14,360,14,0.511917925524397
302,7,23,1,14,13,14,2557,14,0.511917925524397
303,7,23,2,13,13,13,1384,14,0.511917925524397
304,7,23,2,13,14,13,1474,13,0.44516576678603
305,7,23,2,13,14,13,1482,13,0.44516576678603
306,7,23,2,13,13,13,1334,14,0.511917925524397
307,7,23,2,13,13,13,7262,14,0.511917925524397
308,7,23,1,14,13,14,1539,14,0.511917925524397
309,7,23,1,14,13,14,1928,14,0.511917925524397
310,7,23,1,14,13,14,1610,14,0.511917925524397
311,7,23,1,14,13,14,1498,14,0.511917925524397
312,7,23,1,14,13,14,1326,14,0.511917925524397
313,7,23,1,14,13,14,826,14,0.511917925524397
314,7,23,1,14,13,14,508,14,0.511917925524397
315,7,23,2,13,13,13,1317,14,0.511917925524397
317,7,23,2,13,13,13,2125,14,0.511917925524397
318,7,23,2,13,13,13,1382,14,0.511917925524397
319,7,23,2,13,13,13,1637,14,0.511917925524397
320,7,23,2,13,14,13,1443,13,0.44516576678603
321,7,23,2,13,14,13,996,13,0.44516576678603
322,7,23,2,13,14,13,1847,13,0.44516576678603
323,7,23,2,13,13,13,1064,14,0.511917925524397
324,7,23,1,14,15,14,365,15,0.497262157769721
325,7,23,1,14,13,14,1084,14,0.511917925524397
326,7,23,1,14,13,14,1289,14,0.511917925524397
327,7,23,1,14,13,14,725,14,0.511917925524397
328,7,23,1,14,13,14,1038,14,0.511917925524397
329,7,23,2,13,13,13,927,14,0.511917925524397
330,7,23,2,13,13,13,1373,14,0.511917925524397
331,7,23,2,13,13,13,911,14,0.511917925524397
332,7,23,2,13,13,13,1327,14,0.511917925524397
333,7,23,2,13,14,13,1432,13,0.44516576678603
334,7,23,2,13,14,13,3474,13,0.44516576678603
335,7,23,2,13,14,13,1571,13,0.44516576678603
336,7,23,2,13,14,13,920,13,0.44516576678603
337,7,23,2,13,14,13,2820,13,0.44516576678603
338,7,23,2,13,14,13,1349,13,0.44516576678603
339,7,23,2,13,14,13,1211,13,0.44516576678603
340,7,23,2,13,14,13,501,13,0.44516576678603
341,7,23,2,13,14,13,877,13,0.44516576678603
342,7,23,2,13,14,13,1700,13,0.44516576678603
343,7,23,2,13,13,13,1415,14,0.511917925524397
344,7,23,2,13,13,13,1482,14,0.511917925524397
345,7,23,1,14,15,14,581,15,0.497262157769721
346,7,23,1,14,15,14,973,15,0.497262157769721
347,7,23,1,14,13,14,1140,14,0.511917925524397
348,7,23,1,14,13,14,772,14,0.511917925524397
349,7,23,1,14,15,14,856,15,0.497262157769721
350,7,23,1,14,15,14,950,15,0.497262157769721
351,7,23,1,14,15,14,813,15,0.497262157769721
352,7,23,1,14,14,14,1516,13,0.44516576678603
353,7,23,1,14,15,14,975,15,0.497262157769721
354,7,23,1,14,15,14,894,15,0.497262157769721
355,7,23,2,14,14,14,653,13,0.44516576678603
356,7,23,2,14,14,14,832,13,0.44516576678603
357,7,23,2,13,14,13,1287,13,0.44516576678603
358,7,23,2,13,14,13,1244,13,0.44516576678603
359,7,23,2,13,14,13,1375,13,0.44516576678603
360,7,23,2,13,14,13,833,13,0.44516576678603
361,7,23,2,13,14,13,1462,13,0.44516576678603
362,7,23,2,13,14,13,1222,13,0.44516576678603
363,7,23,2,13,14,13,1548,13,0.44516576678603
364,7,23,2,13,14,13,916,13,0.44516576678603
365,7,23,2,13,14,13,1344,13,0.44516576678603
366,7,23,2,14,14,14,733,13,0.44516576678603
367,7,23,1,14,14,14,794,13,0.44516576678603
368,7,23,1,14,14,14,1100,13,0.44516576678603
369,7,23,1,14,14,14,630,13,0.44516576678603
370,7,23,1,14,14,14,924,13,0.44516576678603
371,7,23,1,14,14,14,1574,13,0.44516576678603
372,7,23,1,14,14,14,442,13,0.44516576678603
374,7,23,1,14,15,14,688,15,0.497262157769721
375,7,23,2,14,15,14,1208,15,0.497262157769721
377,7,23,2,13,14,13,1639,13,0.44516576678603
378,7,23,2,13,14,13,2872,13,0.44516576678603
379,7,23,2,14,15,14,784,15,0.497262157769721
380,7,23,1,14,15,14,827,15,0.497262157769721
381,7,23,1,14,15,14,445,15,0.497262157769721
382,7,23,1,14,15,14,917,15,0.497262157769721
383,7,23,1,14,15,14,616,15,0.497262157769721
384,10,23,3,15,15,15,1108,15,0.497262157769721
385,10,23,3,15,15,15,1417,15,0.497262157769721
386,10,23,3,15,15,15,545,15,0.497262157769721
387,10,23,3,15,15,15,900,15,0.497262157769721
388,10,23,3,15,15,15,865,15,0.497262157769721
389,10,23,3,15,15,15,1170,15,0.497262157769721
390,10,23,3,15,15,15,716,15,0.497262157769721
391,10,23,3,15,15,15,764,15,0.497262157769721
392,10,23,1,15,15,15,2557,15,0.497262157769721
393,7,23,1,14,15,14,456,15,0.497262157769721
394,10,23,3,15,15,15,1082,15,0.497262157769721
395,10,23,3,15,15,15,539,15,0.497262157769721
396,10,23,3,15,15,15,4937,15,0.497262157769721
397,10,23,3,15,15,15,869,15,0.497262157769721
398,10,23,3,15,15,15,678,15,0.497262157769721
399,10,23,3,15,15,15,181,15,0.497262157769721
400,10,23,3,15,15,15,688,15,0.497262157769721
401,10,23,3,15,15,15,435,15,0.497262157769721
402,10,23,3,15,15,15,1063,15,0.497262157769721
403,10,23,3,15,15,15,1931,15,0.497262157769721
404,10,23,3,15,15,15,1244,15,0.497262157769721
405,10,23,3,15,15,15,4043,15,0.497262157769721
406,10,23,3,15,15,15,1122,15,0.497262157769721
407,10,23,3,15,15,15,1922,15,0.497262157769721
408,10,23,3,15,15,15,2989,15,0.497262157769721
409,10,23,3,15,15,15,1042,15,0.497262157769721
410,7,23,1,14,15,14,1233,15,0.497262157769721
411,7,23,1,14,15,14,926,15,0.497262157769721
412,7,23,1,14,15,14,1003,15,0.497262157769721
413,7,23,2,13,14,13,2234,13,0.44516576678603
414,7,23,3,15,14,15,1337,13,0.44516576678603
415,7,23,3,15,15,15,2354,15,0.497262157769721
416,7,23,3,15,15,15,1070,15,0.497262157769721
417,7,23,3,15,14,15,1450,13,0.44516576678603
418,7,23,3,15,14,15,1901,13,0.44516576678603
419,7,23,3,15,14,15,2392,13,0.44516576678603
420,7,23,3,15,14,15,2378,13,0.44516576678603
421,7,23,3,13,14,13,1147,13,0.44516576678603
422,7,23,2,13,14,13,1722,13,0.44516576678603
423,7,23,2,13,14,13,2771,13,0.44516576678603
424,7,23,2,13,14,13,1761,13,0.44516576678603
425,7,23,2,13,14,13,2026,13,0.44516576678603
426,7,23,1,14,15,14,1865,15,0.497262157769721
427,7,23,1,14,13,14,1841,14,0.511917925524397
428,7,23,1,14,13,14,2978,14,0.511917925524397
429,7,23,3,13,14,13,2688,13,0.44516576678603
430,7,23,3,15,14,15,873,13,0.44516576678603
431,7,23,3,15,14,15,1348,13,0.44516576678603
432,7,23,3,15,14,15,1152,13,0.44516576678603
433,7,23,3,15,14,15,1825,13,0.44516576678603
434,7,23,3,15,14,15,170,13,0.44516576678603
435,7,23,3,15,14,15,853,13,0.44516576678603
436,7,23,3,15,14,15,1747,13,0.44516576678603
437,7,23,3,15,14,15,1073,13,0.44516576678603
438,7,23,3,15,14,15,1869,13,0.44516576678603
439,7,23,3,15,14,15,2070,13,0.44516576678603
440,7,23,3,15,14,15,1032,13,0.44516576678603
441,7,23,3,15,14,15,1687,13,0.44516576678603
442,7,23,3,15,14,15,223,13,0.44516576678603
443,7,23,3,15,14,15,790,13,0.44516576678603
444,7,23,3,15,14,15,188,13,0.44516576678603
445,7,23,3,15,14,15,338,13,0.44516576678603
446,7,23,3,15,14,15,1206,13,0.44516576678603
447,7,23,3,15,14,15,335,13,0.44516576678603
448,7,23,3,13,14,13,1118,13,0.44516576678603
450,7,23,3,15,14,15,0,13,0.44516576678603
451,1,23,14,7,8,7,2445,7,0.771346196495897
452,1,23,14,7,8,7,1942,7,0.771346196495897
453,1,23,14,7,8,7,1148,7,0.771346196495897
454,1,23,14,7,8,7,1335,7,0.771346196495897
455,1,23,14,7,8,7,1078,7,0.771346196495897
456,1,23,11,7,8,7,1174,7,0.771346196495897
457,1,23,11,7,8,7,1688,7,0.771346196495897
458,1,23,11,7,3,7,1241,4,0.275406194189136
459,1,23,11,7,8,7,978,7,0.771346196495897
460,1,23,11,7,8,7,1246,7,0.771346196495897
461,1,23,11,7,8,7,600,7,0.771346196495897
462,1,23,11,7,8,7,730,7,0.771346196495897
463,1,23,11,7,8,7,895,7,0.771346196495897
464,1,23,11,7,8,7,649,7,0.771346196495897
465,1,23,11,7,8,7,829,7,0.771346196495897
466,1,23,11,7,8,7,802,7,0.771346196495897
467,1,23,11,7,8,7,670,7,0.771346196495897
468,1,23,11,7,8,7,644,7,0.771346196495897
469,1,23,11,7,8,7,648,7,0.771346196495897
470,1,23,11,7,8,7,851,7,0.771346196495897
471,1,23,11,7,8,7,899,7,0.771346196495897
472,1,23,14,7,8,7,2848,7,0.771346196495897
473,1,23,14,7,8,7,1968,7,0.771346196495897
474,1,23,14,7,8,7,2146,7,0.771346196495897
475,1,23,14,7,8,7,1399,7,0.771346196495897
476,1,23,14,7,8,7,1323,7,0.771346196495897
477,1,23,14,7,8,7,1534,7,0.771346196495897
478,1,23,14,7,8,7,1412,7,0.771346196495897
479,1,23,14,7,8,7,1300,7,0.771346196495897
480,1,23,14,7,8,7,1339,7,0.771346196495897
481,1,23,11,7,8,7,1775,7,0.771346196495897
482,1,23,11,7,8,7,936,7,0.771346196495897
483,1,23,11,7,8,7,1135,7,0.771346196495897
484,1,23,11,7,8,7,1394,7,0.771346196495897
485,1,23,11,7,8,7,1178,7,0.771346196495897
486,1,23,11,7,8,7,1091,7,0.771346196495897
487,1,23,11,7,8,7,998,7,0.771346196495897
488,1,23,11,7,8,7,957,7,0.771346196495897
489,1,23,11,7,8,7,792,7,0.771346196495897
490,1,23,11,7,8,7,891,7,0.771346196495897
491,1,23,14,2,2,2,11481,2,0.347703035274815
492,1,23,14,2,2,2,2759,2,0.347703035274815
493,1,23,14,2,2,2,1034,2,0.347703035274815
494,1,23,14,2,2,2,910,2,0.347703035274815
495,1,23,14,2,2,2,658,2,0.347703035274815
496,1,23,14,2,2,2,697,2,0.347703035274815
497,1,23,14,2,7,2,2283,6,0.822379764295422
498,1,23,14,2,7,2,3864,6,0.822379764295422
499,1,23,14,2,2,2,858,2,0.347703035274815
500,1,23,12,2,2,2,1589,2,0.347703035274815
501,1,23,12,2,2,2,759,2,0.347703035274815
502,1,23,14,2,2,2,1510,2,0.347703035274815
503,1,23,14,2,2,2,1205,2,0.347703035274815
504,1,23,12,2,2,2,1217,2,0.347703035274815
505,1,23,12,2,2,2,950,2,0.347703035274815
506,1,23,12,2,2,2,896,2,0.347703035274815
507,1,23,12,2,2,2,752,2,0.347703035274815
508,1,23,12,2,2,2,945,2,0.347703035274815
509,1,23,12,2,2,2,441,2,0.347703035274815
510,1,23,14,2,7,2,3051,6,0.822379764295422
511,1,23,12,2,2,2,2969,2,0.347703035274815
512,1,23,12,2,2,2,1412,2,0.347703035274815
513,1,23,12,2,2,2,1128,2,0.347703035274815
514,1,23,12,2,2,2,913,2,0.347703035274815
515,1,23,12,2,2,2,763,2,0.347703035274815
516,1,23,12,2,2,2,1567,2,0.347703035274815
517,1,23,12,2,2,2,673,2,0.347703035274815
518,1,23,15,2,2,2,1525,2,0.347703035274815
519,1,23,12,2,2,2,1183,2,0.347703035274815
520,1,23,12,2,2,2,1591,2,0.347703035274815
521,1,23,12,2,3,2,1557,4,0.275406194189136
522,1,23,12,2,3,2,2239,4,0.275406194189136
523,1,23,12,2,3,2,907,4,0.275406194189136
524,1,23,12,2,3,2,818,4,0.275406194189136
525,1,23,12,2,3,2,1633,4,0.275406194189136
526,1,23,14,2,3,2,1038,4,0.275406194189136
527,1,23,14,2,3,2,1140,4,0.275406194189136
528,1,23,14,2,3,2,1265,4,0.275406194189136
529,1,23,14,2,3,2,695,4,0.275406194189136
530,1,23,14,2,3,2,1221,4,0.275406194189136
531,1,23,12,2,3,2,1428,4,0.275406194189136
532,1,23,12,2,3,2,976,4,0.275406194189136
533,1,23,12,2,3,2,1854,4,0.275406194189136
534,1,23,12,2,3,2,1051,4,0.275406194189136
535,1,23,12,2,3,2,1264,4,0.275406194189136
536,1,23,12,2,3,2,2104,4,0.275406194189136
537,1,23,12,2,4,2,736,5,0.707384911625917
538,1,23,12,2,4,2,1172,5,0.707384911625917
539,1,23,12,2,4,2,756,5,0.707384911625917
540,1,23,12,5,4,5,654,5,0.707384911625917
541,1,23,12,5,4,5,888,5,0.707384911625917
542,1,23,12,5,4,5,927,5,0.707384911625917
543,1,23,12,2,3,2,947,4,0.275406194189136
544,1,23,12,2,3,2,1092,4,0.275406194189136
545,1,23,12,2,3,2,936,4,0.275406194189136
