"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
105,9,"cps",7,15,15,1049,11,6,15,0.394510873166899
106,9,"cps",7,15,15,1889,11,6,15,0.394510873166899
107,9,"cps",7,15,15,665,11,6,15,0.394510873166899
108,9,"cps",7,15,15,611,11,6,15,0.394510873166899
109,9,"cps",7,15,15,1612,11,6,15,0.394510873166899
110,9,"cps",7,15,15,1885,11,6,15,0.394510873166899
111,9,"cps",7,15,15,2106,11,6,15,0.394510873166899
112,9,"cps",7,15,15,2067,11,6,15,0.394510873166899
113,10,"cps",7,17,17,2419,9,18,17,0.645878010557572
114,10,"cps",7,17,17,3006,9,18,17,0.645878010557572
115,10,"cps",7,17,17,2438,9,18,17,0.645878010557572
116,11,"cps",7,17,17,1273,9,18,17,0.645878010557572
117,11,"cps",7,17,17,2081,9,18,17,0.645878010557572
118,11,"cps",7,17,17,848,9,18,17,0.645878010557572
119,11,"cps",7,17,17,520,9,18,17,0.645878010557572
120,11,"cps",7,17,17,1232,9,18,17,0.645878010557572
121,11,"cps",7,17,17,1928,9,18,17,0.645878010557572
122,11,"cps",7,17,17,1188,9,18,17,0.645878010557572
123,11,"cps",7,17,17,1677,9,18,17,0.645878010557572
124,11,"cps",7,17,17,1827,9,18,17,0.645878010557572
125,11,"cps",7,17,17,793,9,18,17,0.645878010557572
126,11,"cps",7,17,17,1572,9,18,17,0.645878010557572
127,11,"cps",7,17,17,1516,9,18,17,0.645878010557572
128,11,"cps",7,17,17,2543,9,18,17,0.645878010557572
129,11,"cps",7,17,17,817,9,18,17,0.645878010557572
130,12,"cps",7,2,14,6772,10,9,1,0.211951803076597
131,12,"cps",7,2,14,3241,10,9,1,0.211951803076597
132,12,"cps",7,2,14,3675,10,9,1,0.211951803076597
133,12,"cps",7,2,14,2980,10,9,1,0.211951803076597
134,12,"cps",7,2,14,2819,10,9,1,0.211951803076597
135,12,"cps",7,2,14,3287,10,9,1,0.211951803076597
136,12,"cps",7,2,14,7082,10,9,1,0.211951803076597
137,12,"cps",7,2,14,1702,10,9,1,0.211951803076597
138,12,"cps",7,2,14,2443,10,9,1,0.211951803076597
139,12,"cps",7,2,14,693,10,9,1,0.211951803076597
140,12,"cps",7,2,14,1042,10,9,1,0.211951803076597
141,12,"cps",7,2,14,895,10,9,1,0.211951803076597
142,12,"cps",7,2,14,2613,10,9,1,0.211951803076597
143,12,"cps",7,2,14,3026,10,9,1,0.211951803076597
144,13,"cps",7,11,10,3384,23,11,11,0.418367146532592
145,13,"cps",7,11,10,3149,23,11,11,0.418367146532592
146,13,"cps",7,11,10,2014,23,11,11,0.418367146532592
147,13,"cps",7,11,10,3616,23,11,11,0.418367146532592
148,13,"cps",7,11,10,2407,23,11,11,0.418367146532592
149,13,"cps",7,11,10,2389,23,11,11,0.418367146532592
150,13,"cps",7,11,10,1995,23,11,11,0.418367146532592
151,13,"cps",7,11,10,4114,23,11,11,0.418367146532592
152,13,"cps",7,11,10,3175,23,11,11,0.418367146532592
153,13,"cps",7,11,10,3460,23,11,11,0.418367146532592
154,13,"cps",7,11,10,3482,23,11,11,0.418367146532592
155,14,"cps",7,11,10,1382,23,11,11,0.418367146532592
156,14,"cps",7,11,10,1492,23,11,11,0.418367146532592
157,14,"cps",7,11,10,4838,23,11,11,0.418367146532592
158,14,"cps",7,11,10,1331,23,11,11,0.418367146532592
159,14,"cps",7,11,10,2061,23,11,11,0.418367146532592
160,14,"cps",7,11,10,4112,23,11,11,0.418367146532592
161,14,"cps",7,11,10,1339,23,11,11,0.418367146532592
162,14,"cps",7,11,10,2460,23,11,11,0.418367146532592
163,15,"cps",7,24,24,2650,12,19,24,0.73548933976434
164,15,"cps",7,24,24,5065,12,19,24,0.73548933976434
165,15,"cps",7,24,24,2281,12,19,24,0.73548933976434
166,15,"cps",7,24,24,2326,12,19,24,0.73548933976434
167,15,"cps",7,24,24,1693,12,19,24,0.73548933976434
168,15,"cps",7,24,24,1163,12,19,24,0.73548933976434
169,15,"cps",7,24,24,738,12,19,24,0.73548933976434
170,15,"cps",7,24,24,1575,12,19,24,0.73548933976434
171,15,"cps",7,24,24,899,12,19,24,0.73548933976434
172,15,"cps",7,24,24,954,12,19,24,0.73548933976434
173,15,"cps",7,24,24,1855,12,19,24,0.73548933976434
174,15,"cps",7,24,24,894,12,19,24,0.73548933976434
175,15,"cps",7,24,24,1274,12,19,24,0.73548933976434
176,15,"cps",7,24,24,2215,12,19,24,0.73548933976434
177,15,"cps",7,24,24,724,12,19,24,0.73548933976434
178,15,"cps",7,24,24,2073,12,19,24,0.73548933976434
179,15,"cps",7,24,24,2137,12,19,24,0.73548933976434
180,15,"cps",7,24,24,1878,12,19,24,0.73548933976434
181,15,"cps",7,24,24,2336,12,19,24,0.73548933976434
182,15,"cps",7,24,24,2356,12,19,24,0.73548933976434
183,15,"cps",7,24,24,1631,12,19,24,0.73548933976434
184,15,"cps",7,24,24,2930,12,19,24,0.73548933976434
185,15,"cps",7,24,24,2391,12,19,24,0.73548933976434
186,16,"cps",7,9,9,1464,20,20,9,1
187,16,"cps",7,9,9,1961,20,20,9,1
188,16,"cps",7,9,9,1828,20,20,9,1
189,16,"cps",7,9,9,1091,20,20,9,1
190,16,"cps",7,9,9,756,20,20,9,1
191,16,"cps",7,9,9,652,20,20,9,1
192,16,"cps",7,9,9,1578,20,20,9,1
193,16,"cps",7,9,9,2818,20,20,9,1
194,16,"cps",7,9,9,2262,20,20,9,1
195,16,"cps",7,9,9,1389,20,20,9,1
196,16,"cps",7,9,9,850,20,20,9,1
197,17,"cps",7,14,14,2592,13,21,14,0.756415405387831
198,17,"cps",7,14,14,1436,13,21,14,0.756415405387831
199,17,"cps",7,14,14,3195,13,21,14,0.756415405387831
200,17,"cps",7,14,14,2612,13,21,14,0.756415405387831
201,17,"cps",7,14,14,970,13,21,14,0.756415405387831
202,17,"cps",7,14,14,2125,13,21,14,0.756415405387831
203,17,"cps",7,14,14,2356,13,21,14,0.756415405387831
204,17,"cps",7,14,14,1143,13,21,14,0.756415405387831
205,17,"cps",7,14,14,1593,13,21,14,0.756415405387831
206,17,"cps",7,14,14,2865,13,21,14,0.756415405387831
207,17,"cps",7,14,14,2864,13,21,14,0.756415405387831
208,17,"cps",7,14,14,3820,13,21,14,0.756415405387831
209,17,"cps",7,14,14,7093,13,21,14,0.756415405387831
210,17,"cps",7,14,14,2368,13,21,14,0.756415405387831
211,17,"cps",7,14,14,4030,13,21,14,0.756415405387831
212,17,"cps",7,14,14,2703,13,21,14,0.756415405387831
213,17,"cps",7,14,14,634,13,21,14,0.756415405387831
214,17,"cps",7,14,14,3051,13,21,14,0.756415405387831
215,17,"cps",7,14,14,1804,13,21,14,0.756415405387831
216,17,"cps",7,14,14,543,13,21,14,0.756415405387831
217,17,"cps",7,14,14,2087,13,21,14,0.756415405387831
218,17,"cps",7,14,14,966,13,21,14,0.756415405387831
219,17,"cps",7,14,14,1513,13,21,14,0.756415405387831
220,17,"cps",7,14,14,1067,13,21,14,0.756415405387831
221,17,"cps",7,14,14,2528,13,21,14,0.756415405387831
222,17,"cps",7,14,14,1026,13,21,14,0.756415405387831
223,17,"cps",7,14,14,5244,13,21,14,0.756415405387831
224,17,"cps",7,14,14,1679,13,21,14,0.756415405387831
225,17,"cps",7,14,14,1603,13,21,14,0.756415405387831
226,17,"cps",7,14,14,709,13,21,14,0.756415405387831
227,17,"cps",7,14,14,427,13,21,14,0.756415405387831
228,17,"cps",7,14,14,885,13,21,14,0.756415405387831
229,17,"cps",7,14,14,1223,13,21,14,0.756415405387831
230,17,"cps",7,14,14,1879,13,21,14,0.756415405387831
231,17,"cps",7,14,14,1474,13,21,14,0.756415405387831
232,17,"cps",7,14,14,1823,13,21,14,0.756415405387831
233,17,"cps",7,14,14,1439,13,21,14,0.756415405387831
234,18,"cps",7,12,13,1431,4,12,12,0.551967396841569
235,18,"cps",7,12,13,1556,4,12,12,0.551967396841569
236,18,"cps",7,12,13,1112,4,12,12,0.551967396841569
237,18,"cps",7,12,13,2499,4,12,12,0.551967396841569
238,18,"cps",7,12,13,2223,4,12,12,0.551967396841569
239,19,"cps",7,6,6,6070,6,8,6,0.672571485725081
240,19,"cps",7,6,6,3263,6,8,6,0.672571485725081
241,19,"cps",7,6,6,1055,6,8,6,0.672571485725081
242,19,"cps",7,6,6,5573,6,8,6,0.672571485725081
243,19,"cps",7,6,6,2184,6,8,6,0.672571485725081
244,19,"cps",7,6,6,4440,6,8,6,0.672571485725081
245,19,"cps",7,6,6,839,6,8,6,0.672571485725081
246,19,"cps",7,6,6,1127,6,8,6,0.672571485725081
247,19,"cps",7,6,6,1308,6,8,6,0.672571485725081
248,19,"cps",7,6,6,3799,6,8,6,0.672571485725081
249,19,"cps",7,6,6,4931,6,8,6,0.672571485725081
250,19,"cps",7,6,6,1709,6,8,6,0.672571485725081
251,19,"cps",7,6,6,1686,6,8,6,0.672571485725081
252,19,"cps",7,6,6,1426,6,8,6,0.672571485725081
253,19,"cps",7,6,6,2132,6,8,6,0.672571485725081
254,19,"cps",7,6,6,1065,6,8,6,0.672571485725081
255,19,"cps",7,6,6,952,6,8,6,0.672571485725081
256,19,"cps",7,6,6,984,6,8,6,0.672571485725081
257,19,"cps",7,6,6,1928,6,8,6,0.672571485725081
258,19,"cps",7,6,6,1439,6,8,6,0.672571485725081
259,19,"cps",7,6,6,6097,6,8,6,0.672571485725081
260,19,"cps",7,6,6,15676,6,8,6,0.672571485725081
261,19,"cps",7,6,6,5309,6,8,6,0.672571485725081
262,19,"cps",7,6,6,3839,6,8,6,0.672571485725081
263,19,"cps",7,6,6,1751,6,8,6,0.672571485725081
264,19,"cps",7,6,6,1085,6,8,6,0.672571485725081
265,19,"cps",7,6,6,2129,6,8,6,0.672571485725081
266,19,"cps",7,6,6,10600,6,8,6,0.672571485725081
267,19,"cps",7,6,6,354,6,8,6,0.672571485725081
268,19,"cps",7,6,6,1948,6,8,6,0.672571485725081
269,19,"cps",7,6,6,1044,6,8,6,0.672571485725081
270,19,"cps",7,6,6,2285,6,8,6,0.672571485725081
271,19,"cps",7,6,6,1757,6,8,6,0.672571485725081
272,19,"cps",7,6,6,1467,6,8,6,0.672571485725081
273,19,"cps",7,6,6,2151,6,8,6,0.672571485725081
274,19,"cps",7,6,6,714,6,8,6,0.672571485725081
275,19,"cps",7,6,6,2215,6,8,6,0.672571485725081
276,19,"cps",7,6,6,1333,6,8,6,0.672571485725081
277,19,"cps",7,6,6,1744,6,8,6,0.672571485725081
278,19,"cps",7,6,6,751,6,8,6,0.672571485725081
279,19,"cps",7,6,6,2611,6,8,6,0.672571485725081
280,19,"cps",7,6,6,2429,6,8,6,0.672571485725081
281,19,"cps",7,6,6,506,6,8,6,0.672571485725081
282,19,"cps",7,6,6,1752,6,8,6,0.672571485725081
283,19,"cps",7,6,6,2611,6,8,6,0.672571485725081
284,19,"cps",7,6,6,2154,6,8,6,0.672571485725081
285,19,"cps",7,6,6,1226,6,8,6,0.672571485725081
286,19,"cps",7,6,6,1919,6,8,6,0.672571485725081
287,19,"cps",7,6,6,1091,6,8,6,0.672571485725081
288,19,"cps",7,6,6,1553,6,8,6,0.672571485725081
289,19,"cps",7,6,6,3672,6,8,6,0.672571485725081
290,19,"cps",7,6,6,2320,6,8,6,0.672571485725081
291,19,"cps",7,6,6,1717,6,8,6,0.672571485725081
292,19,"cps",7,6,6,4409,6,8,6,0.672571485725081
293,20,"cps",7,23,23,2728,8,7,23,0.532334285913431
294,20,"cps",7,23,23,2309,8,7,23,0.532334285913431
295,20,"cps",7,23,23,1122,8,7,23,0.532334285913431
296,20,"cps",7,23,23,1500,8,7,23,0.532334285913431
297,20,"cps",7,23,23,390,8,7,23,0.532334285913431
298,20,"cps",7,23,23,1793,8,7,23,0.532334285913431
299,20,"cps",7,23,23,3474,8,7,23,0.532334285913431
300,20,"cps",7,23,23,2972,8,7,23,0.532334285913431
301,20,"cps",7,23,23,2077,8,7,23,0.532334285913431
302,20,"cps",7,23,23,1809,8,7,23,0.532334285913431
303,20,"cps",7,23,23,1090,8,7,23,0.532334285913431
304,20,"cps",7,23,23,405,8,7,23,0.532334285913431
305,20,"cps",7,23,23,994,8,7,23,0.532334285913431
306,20,"cps",7,23,23,1169,8,7,23,0.532334285913431
307,20,"cps",7,23,23,1727,8,7,23,0.532334285913431
308,20,"cps",7,23,23,1961,8,7,23,0.532334285913431
309,20,"cps",7,23,23,999,8,7,23,0.532334285913431
310,20,"cps",7,23,23,2054,8,7,23,0.532334285913431
311,20,"cps",7,23,23,2848,8,7,23,0.532334285913431
312,20,"cps",7,23,23,2402,8,7,23,0.532334285913431
313,20,"cps",7,23,23,1495,8,7,23,0.532334285913431
314,20,"cps",7,23,23,2712,8,7,23,0.532334285913431
315,20,"cps",7,23,23,1828,8,7,23,0.532334285913431
316,20,"cps",7,23,23,2390,8,7,23,0.532334285913431
317,21,"cps",7,12,13,1500,10,12,12,0.551967396841569
318,21,"cps",7,12,13,1856,10,12,12,0.551967396841569
319,21,"cps",7,12,13,1209,10,12,12,0.551967396841569
320,21,"cps",7,12,13,1808,10,12,12,0.551967396841569
321,21,"cps",7,12,13,2219,10,12,12,0.551967396841569
322,21,"cps",7,12,13,1285,10,12,12,0.551967396841569
323,21,"cps",7,12,13,742,10,12,12,0.551967396841569
324,21,"cps",7,12,13,959,10,12,12,0.551967396841569
325,21,"cps",7,12,13,1731,10,12,12,0.551967396841569
326,21,"cps",7,12,13,1584,10,12,12,0.551967396841569
327,21,"cps",7,12,13,964,10,12,12,0.551967396841569
328,21,"cps",7,12,13,1903,10,12,12,0.551967396841569
329,21,"cps",7,12,13,1804,10,12,12,0.551967396841569
330,21,"cps",7,12,13,1546,10,12,12,0.551967396841569
331,22,"cps",7,21,22,849,23,10,22,0.368006706749977
332,22,"cps",7,21,22,4709,23,10,22,0.368006706749977
333,22,"cps",7,21,22,3166,23,10,22,0.368006706749977
334,22,"cps",7,21,22,2860,23,10,22,0.368006706749977
335,22,"cps",7,21,22,2987,23,10,22,0.368006706749977
336,23,"cps",7,22,22,963,21,5,22,0.364114693017982
337,23,"cps",7,22,22,1774,21,5,22,0.364114693017982
338,23,"cps",7,22,22,1939,21,5,22,0.364114693017982
339,23,"cps",7,22,22,2431,21,5,22,0.364114693017982
340,23,"cps",7,22,22,1720,21,5,22,0.364114693017982
341,23,"cps",7,22,22,1498,21,5,22,0.364114693017982
342,23,"cps",7,22,22,2049,21,5,22,0.364114693017982
343,23,"cps",7,22,22,1592,21,5,22,0.364114693017982
344,23,"cps",7,22,22,2671,21,5,22,0.364114693017982
345,23,"cps",7,22,22,725,21,5,22,0.364114693017982
346,23,"cps",7,22,22,2823,21,5,22,0.364114693017982
347,23,"cps",7,22,22,2319,21,5,22,0.364114693017982
348,23,"cps",7,22,22,292,21,5,22,0.364114693017982
349,23,"cps",7,22,22,2002,21,5,22,0.364114693017982
350,23,"cps",7,22,22,1704,21,5,22,0.364114693017982
351,23,"cps",7,22,22,2858,21,5,22,0.364114693017982
352,23,"cps",7,22,22,1831,21,5,22,0.364114693017982
353,23,"cps",7,22,22,1229,21,5,22,0.364114693017982
354,23,"cps",7,22,22,1645,21,5,22,0.364114693017982
355,23,"cps",7,22,22,1851,21,5,22,0.364114693017982
356,23,"cps",7,22,22,2290,21,5,22,0.364114693017982
357,23,"cps",7,22,22,2854,21,5,22,0.364114693017982
358,23,"cps",7,22,22,2084,21,5,22,0.364114693017982
359,23,"cps",7,22,22,2518,21,5,22,0.364114693017982
360,23,"cps",7,22,22,2248,21,5,22,0.364114693017982
361,23,"cps",7,22,22,1596,21,5,22,0.364114693017982
362,23,"cps",7,22,22,1670,21,5,22,0.364114693017982
363,23,"cps",7,22,22,3328,21,5,22,0.364114693017982
364,23,"cps",7,22,22,2088,21,5,22,0.364114693017982
365,23,"cps",7,22,22,2147,21,5,22,0.364114693017982
366,23,"cps",7,22,22,1583,21,5,22,0.364114693017982
367,23,"cps",7,22,22,1990,21,5,22,0.364114693017982
368,23,"cps",7,22,22,3500,21,5,22,0.364114693017982
369,23,"cps",7,22,22,1275,21,5,22,0.364114693017982
370,23,"cps",7,22,22,3220,21,5,22,0.364114693017982
371,23,"cps",7,22,22,1188,21,5,22,0.364114693017982
372,23,"cps",7,22,22,349,21,5,22,0.364114693017982
373,23,"cps",7,22,22,2386,21,5,22,0.364114693017982
374,23,"cps",7,22,22,1718,21,5,22,0.364114693017982
375,24,"cps",7,20,21,2613,19,23,20,0.489501221073645
376,24,"cps",7,20,21,1899,19,23,20,0.489501221073645
377,24,"cps",7,20,21,1311,19,23,20,0.489501221073645
378,24,"cps",7,20,21,1071,19,23,20,0.489501221073645
379,24,"cps",7,20,21,485,19,23,20,0.489501221073645
380,24,"cps",7,20,21,3287,19,23,20,0.489501221073645
381,25,"cps",7,11,12,3063,4,11,11,0.418367146532592
382,25,"cps",7,11,12,1542,4,11,11,0.418367146532592
383,25,"cps",7,11,12,2034,4,11,11,0.418367146532592
384,26,"cps",7,21,22,2352,23,10,22,0.368006706749977
385,26,"cps",7,21,22,557,23,10,22,0.368006706749977
386,26,"cps",7,21,22,1030,23,10,22,0.368006706749977
387,26,"cps",7,21,22,2970,23,10,22,0.368006706749977
388,26,"cps",7,21,22,1821,23,10,22,0.368006706749977
389,26,"cps",7,21,22,2959,23,10,22,0.368006706749977
390,26,"cps",7,21,22,2673,23,10,22,0.368006706749977
391,26,"cps",7,21,22,2337,23,10,22,0.368006706749977
392,26,"cps",7,21,22,2060,23,10,22,0.368006706749977
393,26,"cps",7,21,22,3802,23,10,22,0.368006706749977
394,26,"cps",7,21,22,1612,23,10,22,0.368006706749977
395,26,"cps",7,21,22,1590,23,10,22,0.368006706749977
396,26,"cps",7,21,22,1832,23,10,22,0.368006706749977
397,26,"cps",7,21,22,2550,23,10,22,0.368006706749977
398,112,"cps",7,21,22,738,21,10,22,0.368006706749977
399,112,"cps",7,21,22,2048,21,10,22,0.368006706749977
400,26,"cps",7,21,22,3651,23,10,22,0.368006706749977
401,26,"cps",7,21,22,3581,23,10,22,0.368006706749977
402,27,"cps",7,3,3,13245,1,16,3,0.456242725409435
403,27,"cps",7,3,3,3816,1,16,3,0.456242725409435
404,27,"cps",7,3,3,6082,1,16,3,0.456242725409435
405,27,"cps",7,3,3,4573,1,16,3,0.456242725409435
406,27,"cps",7,3,3,1805,1,16,3,0.456242725409435
407,27,"cps",7,3,3,2784,1,16,3,0.456242725409435
408,27,"cps",7,3,3,1472,1,16,3,0.456242725409435
409,27,"cps",7,3,3,1488,1,16,3,0.456242725409435
410,27,"cps",7,3,3,1520,1,16,3,0.456242725409435
411,27,"cps",7,3,3,3652,1,16,3,0.456242725409435
412,27,"cps",7,3,3,2545,1,16,3,0.456242725409435
413,27,"cps",7,3,3,3774,1,16,3,0.456242725409435
414,27,"cps",7,3,3,3012,1,16,3,0.456242725409435
415,27,"cps",7,3,3,5729,1,16,3,0.456242725409435
416,27,"cps",7,3,3,4261,1,16,3,0.456242725409435
417,27,"cps",7,3,3,2212,1,16,3,0.456242725409435
418,27,"cps",7,3,3,1252,1,16,3,0.456242725409435
419,27,"cps",7,3,3,1659,1,16,3,0.456242725409435
420,27,"cps",7,3,3,1339,1,16,3,0.456242725409435
421,27,"cps",7,3,3,1428,1,16,3,0.456242725409435
422,27,"cps",7,3,3,1352,1,16,3,0.456242725409435
423,27,"cps",7,3,3,1541,1,16,3,0.456242725409435
424,27,"cps",7,3,3,1906,1,16,3,0.456242725409435
425,27,"cps",7,3,3,2507,1,16,3,0.456242725409435
426,27,"cps",7,3,3,1741,1,16,3,0.456242725409435
427,27,"cps",7,3,3,1298,1,16,3,0.456242725409435
428,27,"cps",7,3,3,1827,1,16,3,0.456242725409435
429,27,"cps",7,3,3,1843,1,16,3,0.456242725409435
430,27,"cps",7,3,3,1590,1,16,3,0.456242725409435
431,27,"cps",7,3,3,2102,1,16,3,0.456242725409435
432,27,"cps",7,3,3,2158,1,16,3,0.456242725409435
433,28,"cps",7,3,4,1725,1,16,3,0.456242725409435
434,28,"cps",7,3,4,2764,1,16,3,0.456242725409435
435,28,"cps",7,3,4,915,1,16,3,0.456242725409435
436,29,"cps",7,2,13,1848,1,9,1,0.211951803076597
437,29,"cps",7,2,13,2079,1,9,1,0.211951803076597
438,29,"cps",7,2,13,935,1,9,1,0.211951803076597
439,30,"cps",7,17,17,1998,9,18,17,0.645878010557572
440,30,"cps",7,17,17,2096,9,18,17,0.645878010557572
441,30,"cps",7,17,17,2283,9,18,17,0.645878010557572
442,30,"cps",7,17,17,1785,9,18,17,0.645878010557572
443,30,"cps",7,17,17,665,9,18,17,0.645878010557572
444,30,"cps",7,17,17,3175,9,18,17,0.645878010557572
445,30,"cps",7,17,17,1528,9,18,17,0.645878010557572
446,30,"cps",7,17,17,1454,9,18,17,0.645878010557572
447,30,"cps",7,17,17,2758,9,18,17,0.645878010557572
448,30,"cps",7,17,17,2123,9,18,17,0.645878010557572
449,30,"cps",7,17,17,2438,9,18,17,0.645878010557572
450,30,"cps",7,17,17,1784,9,18,17,0.645878010557572
451,30,"cps",7,17,17,1522,9,18,17,0.645878010557572
452,30,"cps",7,17,17,2014,9,18,17,0.645878010557572
