"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
182,3,27,21,3,776,16,21,3,0.320473700399877
183,3,27,21,3,1180,16,21,3,0.320473700399877
184,3,27,21,3,1371,16,21,3,0.320473700399877
185,3,27,21,3,536,16,21,3,0.320473700399877
186,3,27,21,3,999,16,21,3,0.320473700399877
187,3,27,21,3,426,16,21,3,0.320473700399877
188,3,27,21,3,424,16,21,3,0.320473700399877
189,3,27,21,3,1806,16,21,3,0.320473700399877
190,3,27,21,3,1033,16,21,3,0.320473700399877
191,3,27,21,3,691,16,21,3,0.320473700399877
192,3,27,21,3,2360,16,21,3,0.320473700399877
193,3,27,21,3,825,16,21,3,0.320473700399877
194,3,27,21,3,762,16,21,3,0.320473700399877
195,3,27,21,3,751,16,21,3,0.320473700399877
196,3,27,21,3,3243,15,21,11,0.756128824072497
197,3,27,21,3,2432,15,21,11,0.756128824072497
198,3,27,21,3,2216,17,21,15,0.783997827759424
199,3,27,21,3,1218,17,21,15,0.783997827759424
200,3,27,21,3,2464,17,21,15,0.783997827759424
201,3,27,21,3,2250,15,21,11,0.756128824072497
202,3,27,21,3,2935,15,21,11,0.756128824072497
203,3,27,21,3,2926,17,21,15,0.783997827759424
204,3,27,21,3,3011,17,21,15,0.783997827759424
205,3,27,21,3,1748,17,21,15,0.783997827759424
206,3,27,21,3,2327,15,21,11,0.756128824072497
207,3,27,21,3,1934,15,21,11,0.756128824072497
208,3,27,21,3,2007,17,21,15,0.783997827759424
209,3,27,21,3,2887,17,21,15,0.783997827759424
210,3,27,21,3,2949,17,21,15,0.783997827759424
211,3,27,21,3,2439,17,21,15,0.783997827759424
212,3,27,21,3,1687,15,21,11,0.756128824072497
213,3,27,21,3,1412,15,21,11,0.756128824072497
214,3,27,21,3,2363,15,21,11,0.756128824072497
215,3,27,21,3,194,15,21,11,0.756128824072497
216,3,27,21,3,1772,16,21,3,0.320473700399877
217,3,27,21,3,1320,16,21,3,0.320473700399877
218,3,27,21,3,408,16,21,3,0.320473700399877
219,3,27,21,3,1842,16,21,3,0.320473700399877
220,3,27,21,3,535,16,21,3,0.320473700399877
221,3,27,21,3,487,16,21,3,0.320473700399877
222,3,27,21,3,2037,16,21,3,0.320473700399877
223,3,27,21,3,1613,15,21,11,0.756128824072497
224,3,27,21,3,3694,15,21,11,0.756128824072497
225,3,27,21,3,1123,15,21,11,0.756128824072497
226,3,27,21,3,433,16,21,3,0.320473700399877
227,3,27,21,3,2325,16,21,3,0.320473700399877
228,3,27,21,3,610,16,21,3,0.320473700399877
229,3,27,21,3,703,16,21,3,0.320473700399877
230,3,27,21,3,970,16,21,3,0.320473700399877
231,3,27,21,3,600,16,21,3,0.320473700399877
232,4,27,11,20,19842,7,11,4,0.250552397609678
233,4,27,11,20,1015,7,11,4,0.250552397609678
234,4,27,11,20,4706,7,11,4,0.250552397609678
235,4,27,11,20,1132,7,11,4,0.250552397609678
236,4,27,11,20,1034,7,11,4,0.250552397609678
237,4,27,11,4,4328,7,11,4,0.250552397609678
238,4,27,11,4,2432,7,11,4,0.250552397609678
239,4,27,11,20,989,7,11,4,0.250552397609678
240,4,27,11,20,728,7,11,4,0.250552397609678
241,4,27,11,20,2610,7,11,4,0.250552397609678
242,4,27,11,20,3129,7,11,4,0.250552397609678
243,4,27,11,20,1633,7,11,4,0.250552397609678
244,4,27,11,20,1228,7,11,4,0.250552397609678
245,4,27,11,4,1730,7,11,4,0.250552397609678
246,4,27,11,4,1248,7,11,4,0.250552397609678
247,4,27,11,4,1446,7,11,4,0.250552397609678
248,4,27,11,20,1754,7,11,4,0.250552397609678
249,4,27,11,4,7922,7,11,4,0.250552397609678
250,4,27,11,4,2346,7,11,4,0.250552397609678
251,4,27,11,21,4098,7,11,4,0.250552397609678
252,4,27,11,21,1155,7,11,4,0.250552397609678
253,4,27,11,20,3570,7,11,4,0.250552397609678
254,4,27,11,20,4718,7,11,4,0.250552397609678
255,4,27,11,4,2060,7,11,4,0.250552397609678
256,4,27,11,21,1532,7,11,4,0.250552397609678
257,4,27,11,21,1836,7,11,4,0.250552397609678
258,4,27,11,4,736,7,11,4,0.250552397609678
259,4,27,11,4,1217,7,11,4,0.250552397609678
260,4,27,11,20,1520,7,11,4,0.250552397609678
261,4,27,11,4,1193,7,11,4,0.250552397609678
262,4,27,11,4,1084,7,11,4,0.250552397609678
263,4,27,11,4,837,7,11,4,0.250552397609678
264,4,27,11,4,1712,7,11,4,0.250552397609678
265,4,27,11,4,1166,7,11,4,0.250552397609678
266,4,27,11,4,1009,7,11,4,0.250552397609678
267,4,27,11,21,2174,7,11,4,0.250552397609678
268,4,27,10,21,1883,2,10,21,0.415680039961383
269,4,27,11,4,1707,7,11,4,0.250552397609678
270,4,27,11,4,1883,7,11,4,0.250552397609678
271,4,27,11,4,778,7,11,4,0.250552397609678
272,4,27,11,4,1078,7,11,4,0.250552397609678
273,4,27,10,21,2038,2,10,21,0.415680039961383
274,4,27,10,21,1641,2,10,21,0.415680039961383
275,4,27,10,21,1118,2,10,21,0.415680039961383
276,4,27,10,21,1264,2,10,21,0.415680039961383
277,4,27,12,4,1327,7,12,4,0.250552397609678
278,4,27,11,4,948,7,11,4,0.250552397609678
279,4,27,12,4,711,5,12,5,0.302845795552441
280,4,27,11,4,1818,7,11,4,0.250552397609678
281,4,27,11,20,1823,7,11,4,0.250552397609678
282,4,27,12,4,1676,4,12,5,0.313126047472425
283,4,27,12,4,1663,5,12,5,0.302845795552441
284,4,27,12,4,605,5,12,5,0.302845795552441
285,4,27,12,4,666,5,12,5,0.302845795552441
286,4,27,12,4,1097,5,12,5,0.302845795552441
287,4,27,12,4,761,5,12,5,0.302845795552441
288,4,27,12,4,833,5,12,5,0.302845795552441
289,4,27,12,4,971,7,12,4,0.250552397609678
290,4,27,12,20,2396,5,12,5,0.302845795552441
291,4,27,12,4,2174,5,12,5,0.302845795552441
292,4,27,12,5,780,5,12,5,0.302845795552441
293,4,27,12,4,665,5,12,5,0.302845795552441
294,4,27,12,4,791,5,12,5,0.302845795552441
295,4,27,12,4,772,5,12,5,0.302845795552441
296,4,27,12,4,1214,5,12,5,0.302845795552441
297,4,27,12,4,983,5,12,5,0.302845795552441
298,4,27,12,4,369,5,12,5,0.302845795552441
299,4,27,12,4,1186,5,12,5,0.302845795552441
300,4,27,12,4,1174,5,12,5,0.302845795552441
301,4,27,10,4,1152,5,10,5,0.302845795552441
302,4,27,10,21,1728,2,10,21,0.415680039961383
303,4,27,10,21,1360,2,10,21,0.415680039961383
304,4,27,10,21,2245,2,10,21,0.415680039961383
305,4,27,10,4,1158,5,10,5,0.302845795552441
306,4,27,12,4,1157,5,12,5,0.302845795552441
307,4,27,12,4,1218,5,12,5,0.302845795552441
308,4,27,12,4,908,5,12,5,0.302845795552441
309,4,27,12,5,695,5,12,5,0.302845795552441
310,4,27,12,4,943,5,12,5,0.302845795552441
311,4,27,12,4,1091,5,12,5,0.302845795552441
312,4,27,10,4,1656,5,10,5,0.302845795552441
313,4,27,10,4,729,5,10,5,0.302845795552441
314,4,27,10,21,6351,2,10,21,0.415680039961383
315,4,27,10,21,2155,2,10,21,0.415680039961383
316,4,27,10,4,1191,2,10,21,0.415680039961383
317,4,27,15,4,982,5,15,5,0.302845795552441
318,4,27,15,4,530,5,15,5,0.302845795552441
319,4,27,12,5,1104,5,12,5,0.302845795552441
320,4,27,12,5,1890,5,12,5,0.302845795552441
321,4,27,12,5,892,5,12,5,0.302845795552441
322,4,27,12,5,781,5,12,5,0.302845795552441
323,4,27,12,5,1250,5,12,5,0.302845795552441
324,4,27,15,4,1213,5,15,5,0.302845795552441
325,4,27,15,4,1140,5,15,5,0.302845795552441
326,4,27,10,4,1058,5,10,5,0.302845795552441
327,4,27,10,4,1421,2,10,21,0.415680039961383
328,4,27,10,4,1438,2,10,21,0.415680039961383
329,4,27,15,4,1056,5,15,5,0.302845795552441
330,4,27,15,4,1117,5,15,5,0.302845795552441
331,4,27,15,4,847,5,15,5,0.302845795552441
332,4,27,15,5,1369,5,15,5,0.302845795552441
333,4,27,12,5,930,5,12,5,0.302845795552441
334,4,27,12,5,1770,5,12,5,0.302845795552441
335,4,27,15,5,989,5,15,5,0.302845795552441
336,4,27,15,4,781,5,15,5,0.302845795552441
337,4,27,15,5,1536,5,15,5,0.302845795552441
338,4,27,15,4,1037,5,15,5,0.302845795552441
339,4,27,15,4,504,5,15,5,0.302845795552441
340,4,27,15,4,1311,5,15,5,0.302845795552441
341,4,27,15,4,807,5,15,5,0.302845795552441
342,4,27,10,4,1018,2,10,21,0.415680039961383
343,4,27,10,4,1209,2,10,21,0.415680039961383
344,4,27,10,21,1573,2,10,21,0.415680039961383
345,4,27,10,21,3362,2,10,21,0.415680039961383
346,4,27,10,21,165,2,10,21,0.415680039961383
347,4,27,10,21,1202,2,10,21,0.415680039961383
348,4,27,10,4,1024,2,10,21,0.415680039961383
349,4,27,10,4,1024,2,10,21,0.415680039961383
350,4,27,15,5,1696,5,15,5,0.302845795552441
351,4,27,15,5,1000,5,15,5,0.302845795552441
352,4,27,15,5,1190,5,15,5,0.302845795552441
353,4,27,15,4,1316,5,15,5,0.302845795552441
354,4,27,15,5,1199,5,15,5,0.302845795552441
355,4,27,15,5,1276,5,15,5,0.302845795552441
356,4,27,15,5,2155,5,15,5,0.302845795552441
357,4,27,12,5,1561,5,12,5,0.302845795552441
358,4,27,12,5,2068,5,12,5,0.302845795552441
359,4,27,15,5,2511,5,15,5,0.302845795552441
360,4,27,15,5,2409,5,15,5,0.302845795552441
361,4,27,12,5,2857,5,12,5,0.302845795552441
362,4,27,12,5,1643,5,12,5,0.302845795552441
363,4,27,15,5,1310,5,15,5,0.302845795552441
364,4,27,15,5,1110,5,15,5,0.302845795552441
365,4,27,15,4,1172,5,15,5,0.302845795552441
366,4,27,10,4,1022,2,10,21,0.415680039961383
367,4,27,10,4,1310,2,10,21,0.415680039961383
368,4,27,10,4,1466,2,10,21,0.415680039961383
369,4,27,10,21,2386,2,10,21,0.415680039961383
370,4,27,10,21,731,2,10,21,0.415680039961383
371,4,27,10,21,1142,2,10,21,0.415680039961383
372,4,27,10,21,10093,2,10,21,0.415680039961383
373,4,27,10,21,1569,2,10,21,0.415680039961383
374,4,27,10,21,974,2,10,21,0.415680039961383
375,4,27,10,4,1161,2,10,21,0.415680039961383
376,4,27,10,4,1468,2,10,21,0.415680039961383
377,4,27,15,5,1261,5,15,5,0.302845795552441
378,4,27,15,5,722,5,15,5,0.302845795552441
379,4,27,15,5,1156,5,15,5,0.302845795552441
380,4,27,15,5,849,5,15,5,0.302845795552441
381,4,27,15,5,1520,5,15,5,0.302845795552441
382,4,27,15,5,2528,5,15,5,0.302845795552441
383,4,27,15,5,2933,5,15,5,0.302845795552441
384,4,27,15,5,2274,5,15,5,0.302845795552441
385,4,27,15,5,1276,5,15,5,0.302845795552441
386,4,27,15,5,1118,5,15,5,0.302845795552441
387,4,27,15,5,1055,5,15,5,0.302845795552441
388,4,27,15,5,2016,5,15,5,0.302845795552441
389,4,27,15,5,371,5,15,5,0.302845795552441
390,4,27,15,5,855,4,15,5,0.313126047472425
391,4,27,15,5,1580,4,15,5,0.313126047472425
392,4,27,10,4,1332,2,10,21,0.415680039961383
393,4,27,10,4,2201,2,10,21,0.415680039961383
394,4,27,10,4,1260,2,10,21,0.415680039961383
395,4,27,10,21,1526,2,10,21,0.415680039961383
396,4,27,10,21,1107,2,10,21,0.415680039961383
397,4,27,10,21,2179,2,10,21,0.415680039961383
398,4,27,16,21,6584,2,16,21,0.415680039961383
399,4,27,10,21,1499,2,10,21,0.415680039961383
400,4,27,10,4,1337,2,10,21,0.415680039961383
401,4,27,15,5,3296,4,15,5,0.313126047472425
402,4,27,15,5,775,5,15,5,0.302845795552441
403,4,27,15,5,1639,5,15,5,0.302845795552441
404,4,27,15,5,2759,5,15,5,0.302845795552441
405,4,27,12,20,8431,4,12,5,0.313126047472425
406,4,27,15,5,1481,4,15,5,0.313126047472425
407,4,27,15,4,1742,4,15,5,0.313126047472425
408,4,27,15,21,1988,4,15,5,0.313126047472425
409,4,27,10,21,1669,4,10,5,0.313126047472425
410,4,27,16,21,4892,2,16,21,0.415680039961383
411,4,27,15,21,2219,4,15,5,0.313126047472425
412,4,27,15,4,1476,4,15,5,0.313126047472425
413,4,27,15,5,1619,4,15,5,0.313126047472425
414,4,27,15,5,1572,4,15,5,0.313126047472425
415,4,27,15,5,5262,4,15,5,0.313126047472425
416,4,27,15,5,8909,4,15,5,0.313126047472425
417,4,27,15,5,1370,4,15,5,0.313126047472425
418,4,27,15,5,3362,4,15,5,0.313126047472425
419,4,27,17,20,630,6,17,20,0.580747343311867
420,4,27,17,20,2321,6,17,20,0.580747343311867
421,4,27,17,20,3047,6,17,20,0.580747343311867
422,4,27,17,20,2698,6,17,20,0.580747343311867
423,4,27,17,20,4792,6,17,20,0.580747343311867
424,4,27,17,20,435,6,17,20,0.580747343311867
425,4,27,17,20,2587,6,17,20,0.580747343311867
426,4,27,17,20,3089,6,17,20,0.580747343311867
427,4,27,17,20,2112,6,17,20,0.580747343311867
428,4,27,17,20,1813,6,17,20,0.580747343311867
429,4,27,17,20,2560,6,17,20,0.580747343311867
430,4,27,17,20,3372,6,17,20,0.580747343311867
431,4,27,17,20,2614,6,17,20,0.580747343311867
432,4,27,17,20,1678,6,17,20,0.580747343311867
433,4,27,17,20,2087,6,17,20,0.580747343311867
434,4,27,17,20,1248,6,17,20,0.580747343311867
435,4,27,17,20,7772,6,17,20,0.580747343311867
436,4,27,17,20,1635,6,17,20,0.580747343311867
437,4,27,17,20,3422,6,17,20,0.580747343311867
438,4,27,17,20,1660,6,17,20,0.580747343311867
439,4,27,17,20,497,6,17,20,0.580747343311867
440,4,27,17,20,14836,6,17,20,0.580747343311867
441,4,27,17,20,2224,6,17,20,0.580747343311867
442,4,27,17,20,324,6,17,20,0.580747343311867
443,4,27,17,20,3734,6,17,20,0.580747343311867
444,4,27,17,20,640,6,17,20,0.580747343311867
445,4,27,17,20,3198,6,17,20,0.580747343311867
446,4,27,17,20,5355,6,17,20,0.580747343311867
447,4,27,17,20,1579,6,17,20,0.580747343311867
448,4,27,17,20,1352,6,17,20,0.580747343311867
450,4,27,17,20,3911,6,17,20,0.580747343311867
451,4,27,17,20,1551,6,17,20,0.580747343311867
452,4,27,10,21,7324,2,10,21,0.415680039961383
453,4,27,10,21,2637,2,10,21,0.415680039961383
454,4,27,17,20,1116,6,17,20,0.580747343311867
455,4,27,17,20,1200,6,17,20,0.580747343311867
456,4,27,17,20,1853,6,17,20,0.580747343311867
457,4,27,17,20,1909,6,17,20,0.580747343311867
458,4,27,10,21,3867,2,10,21,0.415680039961383
459,4,27,16,21,0,3,16,21,0.333173638752949
460,4,27,16,21,5801,3,16,21,0.333173638752949
461,4,27,16,21,1484,3,16,21,0.333173638752949
462,4,27,16,21,3253,3,16,21,0.333173638752949
463,4,27,16,21,4042,3,16,21,0.333173638752949
464,4,27,10,21,5384,2,10,21,0.415680039961383
465,4,27,10,21,4566,2,10,21,0.415680039961383
466,4,27,17,20,2257,6,17,20,0.580747343311867
467,4,27,16,21,12936,3,16,21,0.333173638752949
468,4,27,16,21,1987,3,16,21,0.333173638752949
469,4,27,16,21,2916,3,16,21,0.333173638752949
470,4,27,15,21,6246,4,15,5,0.313126047472425
471,4,27,12,5,1582,4,12,5,0.313126047472425
472,4,27,17,20,1538,6,17,20,0.580747343311867
473,4,27,12,20,743,6,12,20,0.580747343311867
474,4,27,12,20,7503,4,12,5,0.313126047472425
475,4,27,16,21,2888,3,16,21,0.333173638752949
476,4,27,16,21,5740,3,16,21,0.333173638752949
477,4,27,16,21,4231,3,16,21,0.333173638752949
478,4,27,17,20,2485,6,17,20,0.580747343311867
479,4,27,13,21,3445,4,13,5,0.313126047472425
480,4,27,16,21,7304,3,16,21,0.333173638752949
481,4,27,16,21,5048,3,16,21,0.333173638752949
482,4,27,16,21,2138,3,16,21,0.333173638752949
483,4,27,12,5,2934,4,12,5,0.313126047472425
484,4,27,12,20,4123,4,12,5,0.313126047472425
485,4,27,12,5,2538,4,12,5,0.313126047472425
486,4,27,12,5,7338,4,12,5,0.313126047472425
487,4,27,12,5,3539,4,12,5,0.313126047472425
488,4,27,12,5,598,4,12,5,0.313126047472425
489,4,27,12,20,1545,6,12,20,0.580747343311867
490,4,27,16,21,2200,3,16,21,0.333173638752949
491,4,27,16,21,2631,3,16,21,0.333173638752949
492,4,27,13,21,2899,3,13,21,0.333173638752949
493,4,27,12,20,1475,4,12,5,0.313126047472425
494,4,27,16,21,4586,3,16,21,0.333173638752949
495,4,27,13,21,2328,3,13,21,0.333173638752949
496,4,27,13,5,1724,3,13,21,0.333173638752949
497,4,27,13,5,2686,3,13,21,0.333173638752949
498,4,27,13,5,3170,3,13,21,0.333173638752949
499,4,27,12,20,745,4,12,5,0.313126047472425
500,4,27,12,5,12932,4,12,5,0.313126047472425
501,4,27,13,5,2385,3,13,21,0.333173638752949
502,4,27,13,5,13841,3,13,21,0.333173638752949
503,4,27,13,5,5823,3,13,21,0.333173638752949
504,4,27,12,5,1773,4,12,5,0.313126047472425
505,4,27,13,5,1731,4,13,5,0.313126047472425
506,4,27,13,5,1460,3,13,21,0.333173638752949
507,4,27,13,5,1423,3,13,21,0.333173638752949
508,4,27,13,5,2342,3,13,21,0.333173638752949
509,4,27,13,5,639,3,13,21,0.333173638752949
510,4,27,13,5,531,3,13,21,0.333173638752949
511,4,27,10,4,0,5,10,5,0.302845795552441
512,5,27,18,6,2422,12,18,6,0.556154754098361
513,5,27,18,6,4436,12,18,6,0.556154754098361
514,5,27,18,6,671,12,18,6,0.556154754098361
515,5,27,18,6,1563,12,18,6,0.556154754098361
516,5,27,18,6,1549,12,18,6,0.556154754098361
517,5,27,18,6,1211,12,18,6,0.556154754098361
518,5,27,18,6,724,12,18,6,0.556154754098361
519,5,27,18,6,830,12,18,6,0.556154754098361
520,5,27,18,6,835,12,18,6,0.556154754098361
521,5,27,18,6,754,12,18,6,0.556154754098361
