"seccion","munn","edo","edon","disloc2018","disloc1996","pobtot","esc1","esc3","SQ","dsi_pob"
176,8,"mex",15,9,9,1790,1,1,9,0.482611958969227
177,8,"mex",15,9,9,154,1,1,9,0.482611958969227
178,8,"mex",15,9,9,498,1,1,9,0.482611958969227
179,8,"mex",15,9,9,524,1,1,9,0.482611958969227
180,8,"mex",15,9,9,921,1,1,9,0.482611958969227
181,8,"mex",15,9,9,769,1,1,9,0.482611958969227
182,8,"mex",15,9,9,348,1,1,9,0.482611958969227
183,8,"mex",15,9,9,754,1,1,9,0.482611958969227
184,8,"mex",15,9,9,1652,1,1,9,0.482611958969227
185,8,"mex",15,9,9,192,1,1,9,0.482611958969227
186,8,"mex",15,9,9,772,1,1,9,0.482611958969227
187,8,"mex",15,9,9,1688,1,1,9,0.482611958969227
188,8,"mex",15,9,9,188,1,1,9,0.482611958969227
189,8,"mex",15,9,9,527,1,1,9,0.482611958969227
190,8,"mex",15,9,9,1138,1,1,9,0.482611958969227
191,8,"mex",15,9,9,587,1,1,9,0.482611958969227
192,8,"mex",15,9,9,378,1,1,9,0.482611958969227
193,9,"mex",15,28,28,1664,12,11,28,0.529393358403832
194,9,"mex",15,28,28,2385,12,11,28,0.529393358403832
195,9,"mex",15,28,28,2032,12,11,28,0.529393358403832
196,9,"mex",15,28,28,1573,12,11,28,0.529393358403832
197,9,"mex",15,28,28,1333,12,11,28,0.529393358403832
198,9,"mex",15,28,28,1096,12,11,28,0.529393358403832
199,9,"mex",15,28,28,737,12,11,28,0.529393358403832
200,9,"mex",15,28,28,866,12,11,28,0.529393358403832
201,9,"mex",15,28,28,1835,12,11,28,0.529393358403832
202,9,"mex",15,28,28,2866,12,11,28,0.529393358403832
203,9,"mex",15,28,28,1155,12,11,28,0.529393358403832
204,9,"mex",15,28,28,1251,12,11,28,0.529393358403832
205,9,"mex",15,28,28,1186,12,11,28,0.529393358403832
206,9,"mex",15,28,28,1598,12,11,28,0.529393358403832
207,9,"mex",15,28,28,2496,12,11,28,0.529393358403832
208,9,"mex",15,28,28,2049,12,11,28,0.529393358403832
209,9,"mex",15,28,28,2224,12,11,28,0.529393358403832
210,9,"mex",15,28,28,2442,12,11,28,0.529393358403832
211,9,"mex",15,28,28,1880,12,11,28,0.529393358403832
212,9,"mex",15,28,28,3487,12,11,28,0.529393358403832
213,9,"mex",15,28,28,2215,12,11,28,0.529393358403832
214,9,"mex",15,28,28,2129,12,11,28,0.529393358403832
215,9,"mex",15,28,28,2857,12,11,28,0.529393358403832
216,9,"mex",15,28,28,1889,12,11,28,0.529393358403832
217,9,"mex",15,28,28,2567,12,11,28,0.529393358403832
218,9,"mex",15,28,28,2722,12,11,28,0.529393358403832
219,10,"mex",15,20,20,2255,36,33,20,0.650104773916757
220,10,"mex",15,20,20,3515,36,33,20,0.650104773916757
221,10,"mex",15,20,20,2856,36,33,20,0.650104773916757
222,10,"mex",15,20,20,2425,36,33,20,0.650104773916757
223,10,"mex",15,20,20,2876,36,33,20,0.650104773916757
224,10,"mex",15,20,20,3084,36,33,20,0.650104773916757
225,10,"mex",15,20,20,1345,36,33,20,0.650104773916757
226,10,"mex",15,20,20,1844,36,33,20,0.650104773916757
227,10,"mex",15,20,20,1536,36,33,20,0.650104773916757
228,10,"mex",15,20,20,195,36,33,20,0.650104773916757
229,10,"mex",15,20,20,336,36,33,20,0.650104773916757
230,10,"mex",15,20,20,1169,36,33,20,0.650104773916757
231,10,"mex",15,20,20,1710,36,33,20,0.650104773916757
232,10,"mex",15,20,20,2309,36,33,20,0.650104773916757
233,11,"mex",15,23,23,3793,15,15,23,0.687662334865329
234,11,"mex",15,23,23,2860,15,15,23,0.687662334865329
235,11,"mex",15,23,23,4139,15,15,23,0.687662334865329
236,11,"mex",15,23,23,3332,15,15,23,0.687662334865329
237,11,"mex",15,23,23,4038,15,15,23,0.687662334865329
238,11,"mex",15,23,23,9684,15,15,23,0.687662334865329
239,11,"mex",15,23,23,4345,15,15,23,0.687662334865329
240,11,"mex",15,23,23,2597,15,15,23,0.687662334865329
241,11,"mex",15,23,23,2384,15,15,23,0.687662334865329
242,11,"mex",15,23,23,3392,15,15,23,0.687662334865329
243,11,"mex",15,23,23,3623,15,15,23,0.687662334865329
244,11,"mex",15,23,23,1612,15,15,23,0.687662334865329
245,11,"mex",15,23,23,4078,15,15,23,0.687662334865329
246,11,"mex",15,23,23,932,15,15,23,0.687662334865329
247,12,"mex",15,4,6,2914,6,2,5,0.550960099514425
248,12,"mex",15,4,6,2879,6,2,5,0.550960099514425
249,12,"mex",15,4,6,3036,6,2,5,0.550960099514425
250,13,"mex",15,29,16,1678,42,38,30,0.178579022758779
251,13,"mex",15,16,16,3665,43,40,16,0.667206492540649
252,13,"mex",15,16,16,3261,43,40,16,0.667206492540649
253,13,"mex",15,16,16,3590,43,40,16,0.667206492540649
254,13,"mex",15,16,16,3911,43,40,16,0.667206492540649
255,13,"mex",15,16,16,4028,43,40,16,0.667206492540649
256,13,"mex",15,16,16,4135,43,40,16,0.667206492540649
257,13,"mex",15,16,16,4610,43,40,16,0.667206492540649
258,13,"mex",15,16,16,7145,43,40,16,0.667206492540649
259,13,"mex",15,16,16,1437,43,40,16,0.667206492540649
260,13,"mex",15,16,16,1726,43,40,16,0.667206492540649
261,13,"mex",15,16,16,5464,43,40,16,0.667206492540649
262,13,"mex",15,16,16,9188,43,40,16,0.667206492540649
263,13,"mex",15,16,16,5420,43,40,16,0.667206492540649
264,13,"mex",15,16,16,2729,43,40,16,0.667206492540649
265,13,"mex",15,16,16,1437,43,40,16,0.667206492540649
266,13,"mex",15,16,16,956,43,40,16,0.667206492540649
267,13,"mex",15,16,16,1609,43,40,16,0.667206492540649
268,13,"mex",15,16,16,1367,43,40,16,0.667206492540649
269,13,"mex",15,16,16,864,43,40,16,0.667206492540649
270,13,"mex",15,16,16,3340,43,40,16,0.667206492540649
271,13,"mex",15,16,16,5335,43,40,16,0.667206492540649
272,13,"mex",15,16,16,14607,43,40,16,0.667206492540649
273,13,"mex",15,16,16,3940,43,40,16,0.667206492540649
274,13,"mex",15,16,16,5088,43,40,16,0.667206492540649
275,13,"mex",15,16,16,3829,43,40,16,0.667206492540649
276,13,"mex",15,16,16,7444,43,40,16,0.667206492540649
277,13,"mex",15,29,16,2988,42,38,30,0.178579022758779
278,13,"mex",15,29,16,5452,42,38,30,0.178579022758779
279,13,"mex",15,29,16,1591,42,38,30,0.178579022758779
280,13,"mex",15,29,16,5643,42,38,30,0.178579022758779
281,13,"mex",15,29,16,8317,42,38,30,0.178579022758779
282,13,"mex",15,29,16,4221,42,38,30,0.178579022758779
283,13,"mex",15,29,16,4907,42,38,30,0.178579022758779
284,13,"mex",15,16,16,1244,43,40,16,0.667206492540649
285,13,"mex",15,16,16,1603,43,40,16,0.667206492540649
286,13,"mex",15,16,16,960,43,40,16,0.667206492540649
287,13,"mex",15,16,16,5255,43,40,16,0.667206492540649
288,13,"mex",15,16,16,7297,43,40,16,0.667206492540649
289,13,"mex",15,16,16,4532,43,40,16,0.667206492540649
290,13,"mex",15,16,16,3373,43,40,16,0.667206492540649
291,13,"mex",15,16,16,1520,43,40,16,0.667206492540649
292,13,"mex",15,16,16,1568,43,40,16,0.667206492540649
293,13,"mex",15,16,16,785,43,40,16,0.667206492540649
294,13,"mex",15,16,16,4460,43,40,16,0.667206492540649
295,13,"mex",15,16,16,5346,43,40,16,0.667206492540649
296,13,"mex",15,16,16,2556,43,40,16,0.667206492540649
297,13,"mex",15,16,16,3101,43,40,16,0.667206492540649
298,13,"mex",15,16,16,3349,43,40,16,0.667206492540649
299,13,"mex",15,16,16,3273,43,40,16,0.667206492540649
300,13,"mex",15,16,16,3215,43,40,16,0.667206492540649
301,13,"mex",15,16,16,4155,43,40,16,0.667206492540649
302,13,"mex",15,16,16,5779,43,40,16,0.667206492540649
303,13,"mex",15,16,16,1587,43,40,16,0.667206492540649
304,13,"mex",15,16,16,1360,43,40,16,0.667206492540649
305,13,"mex",15,16,16,1622,43,40,16,0.667206492540649
306,13,"mex",15,16,16,2160,43,40,16,0.667206492540649
307,13,"mex",15,29,16,3906,42,38,30,0.178579022758779
308,13,"mex",15,16,16,1504,43,40,16,0.667206492540649
309,13,"mex",15,16,16,1235,43,40,16,0.667206492540649
310,13,"mex",15,16,16,3177,43,40,16,0.667206492540649
311,13,"mex",15,16,16,2575,43,40,16,0.667206492540649
312,13,"mex",15,16,16,7684,43,40,16,0.667206492540649
313,13,"mex",15,16,16,5276,43,40,16,0.667206492540649
314,13,"mex",15,16,16,3788,43,40,16,0.667206492540649
315,13,"mex",15,16,16,1882,43,40,16,0.667206492540649
316,13,"mex",15,16,16,3970,43,40,16,0.667206492540649
317,13,"mex",15,16,16,3645,43,40,16,0.667206492540649
318,13,"mex",15,16,16,3077,43,40,16,0.667206492540649
319,13,"mex",15,16,16,3247,43,40,16,0.667206492540649
320,13,"mex",15,16,16,3083,43,40,16,0.667206492540649
321,13,"mex",15,16,16,4022,43,40,16,0.667206492540649
322,13,"mex",15,16,16,2611,43,40,16,0.667206492540649
323,13,"mex",15,16,16,2278,43,40,16,0.667206492540649
324,13,"mex",15,16,16,5461,43,40,16,0.667206492540649
325,13,"mex",15,16,16,1405,43,40,16,0.667206492540649
326,13,"mex",15,16,16,1453,43,40,16,0.667206492540649
327,13,"mex",15,16,16,2243,43,40,16,0.667206492540649
328,13,"mex",15,29,16,1179,42,38,30,0.178579022758779
329,13,"mex",15,29,16,2596,42,38,30,0.178579022758779
330,13,"mex",15,29,16,4176,42,38,30,0.178579022758779
331,13,"mex",15,29,16,2407,42,38,30,0.178579022758779
332,13,"mex",15,29,16,3524,42,38,30,0.178579022758779
333,13,"mex",15,29,16,4676,42,38,30,0.178579022758779
334,13,"mex",15,29,16,1426,42,38,30,0.178579022758779
335,13,"mex",15,16,16,1529,43,40,16,0.667206492540649
336,13,"mex",15,16,16,2719,43,40,16,0.667206492540649
337,13,"mex",15,16,16,1727,43,40,16,0.667206492540649
338,13,"mex",15,16,16,1527,43,40,16,0.667206492540649
339,13,"mex",15,16,16,1736,43,40,16,0.667206492540649
340,13,"mex",15,16,16,2657,43,40,16,0.667206492540649
341,13,"mex",15,16,16,2336,43,40,16,0.667206492540649
342,13,"mex",15,16,16,2769,43,40,16,0.667206492540649
343,13,"mex",15,16,16,2809,43,40,16,0.667206492540649
344,13,"mex",15,16,16,1618,43,40,16,0.667206492540649
345,13,"mex",15,16,16,2692,43,40,16,0.667206492540649
346,13,"mex",15,16,16,2374,43,40,16,0.667206492540649
347,13,"mex",15,16,16,2433,43,40,16,0.667206492540649
348,13,"mex",15,16,16,2796,43,40,16,0.667206492540649
349,13,"mex",15,16,16,2725,43,40,16,0.667206492540649
350,13,"mex",15,16,16,2557,43,40,16,0.667206492540649
351,13,"mex",15,16,16,3194,43,40,16,0.667206492540649
352,13,"mex",15,16,16,3021,43,40,16,0.667206492540649
353,13,"mex",15,16,16,2631,43,40,16,0.667206492540649
354,13,"mex",15,16,16,2865,43,40,16,0.667206492540649
355,13,"mex",15,29,16,1584,42,38,30,0.178579022758779
356,13,"mex",15,29,16,1879,42,38,30,0.178579022758779
357,13,"mex",15,29,16,1510,42,38,30,0.178579022758779
358,13,"mex",15,29,16,1562,42,38,30,0.178579022758779
359,13,"mex",15,29,16,3146,42,38,30,0.178579022758779
360,13,"mex",15,16,16,2809,43,40,16,0.667206492540649
361,13,"mex",15,16,16,2286,43,40,16,0.667206492540649
362,13,"mex",15,16,16,2208,43,40,16,0.667206492540649
363,13,"mex",15,16,16,1763,43,40,16,0.667206492540649
364,13,"mex",15,16,16,1670,43,40,16,0.667206492540649
365,13,"mex",15,16,16,2773,43,40,16,0.667206492540649
366,13,"mex",15,16,16,2577,43,40,16,0.667206492540649
367,13,"mex",15,16,16,1020,43,40,16,0.667206492540649
368,13,"mex",15,16,16,1487,43,40,16,0.667206492540649
369,13,"mex",15,16,16,1770,43,40,16,0.667206492540649
370,13,"mex",15,16,16,2428,43,40,16,0.667206492540649
371,13,"mex",15,16,16,1015,43,40,16,0.667206492540649
372,13,"mex",15,16,16,2200,43,40,16,0.667206492540649
373,13,"mex",15,29,16,1174,42,38,30,0.178579022758779
374,13,"mex",15,29,16,2236,42,38,30,0.178579022758779
375,13,"mex",15,29,16,1975,42,38,30,0.178579022758779
376,13,"mex",15,29,16,1374,42,38,30,0.178579022758779
377,13,"mex",15,29,16,2018,42,38,30,0.178579022758779
378,13,"mex",15,29,16,2196,42,38,30,0.178579022758779
379,13,"mex",15,29,16,2934,42,38,30,0.178579022758779
380,13,"mex",15,29,16,1163,42,38,30,0.178579022758779
381,13,"mex",15,29,16,3296,42,38,30,0.178579022758779
382,13,"mex",15,29,16,1621,42,38,30,0.178579022758779
383,13,"mex",15,29,16,1688,42,38,30,0.178579022758779
384,13,"mex",15,16,16,890,43,40,16,0.667206492540649
385,13,"mex",15,16,16,1072,43,40,16,0.667206492540649
386,13,"mex",15,16,16,2443,43,40,16,0.667206492540649
387,13,"mex",15,16,16,1566,43,40,16,0.667206492540649
388,13,"mex",15,16,16,2028,43,40,16,0.667206492540649
389,13,"mex",15,16,16,1794,43,40,16,0.667206492540649
390,13,"mex",15,29,16,1678,42,38,30,0.178579022758779
391,13,"mex",15,29,16,2413,42,38,30,0.178579022758779
392,13,"mex",15,29,16,2061,42,38,30,0.178579022758779
393,13,"mex",15,29,16,3129,42,38,30,0.178579022758779
394,13,"mex",15,29,16,2989,42,38,30,0.178579022758779
395,13,"mex",15,29,16,4216,42,38,30,0.178579022758779
396,13,"mex",15,29,16,2822,42,38,30,0.178579022758779
397,13,"mex",15,29,16,2368,42,38,30,0.178579022758779
398,13,"mex",15,29,16,2703,42,38,30,0.178579022758779
399,13,"mex",15,29,16,6162,42,38,30,0.178579022758779
400,13,"mex",15,29,16,2779,42,38,30,0.178579022758779
401,13,"mex",15,29,16,2298,42,38,30,0.178579022758779
402,13,"mex",15,29,16,5066,42,38,30,0.178579022758779
403,13,"mex",15,29,16,1212,42,38,30,0.178579022758779
404,13,"mex",15,29,16,1406,42,38,30,0.178579022758779
405,13,"mex",15,29,16,2152,42,38,30,0.178579022758779
406,13,"mex",15,29,16,2026,42,38,30,0.178579022758779
407,13,"mex",15,29,16,1082,42,38,30,0.178579022758779
408,13,"mex",15,29,16,3077,42,38,30,0.178579022758779
409,13,"mex",15,29,16,2474,42,38,30,0.178579022758779
410,13,"mex",15,29,16,3499,42,38,30,0.178579022758779
411,13,"mex",15,29,16,3212,42,38,30,0.178579022758779
412,13,"mex",15,29,16,1755,42,38,30,0.178579022758779
413,13,"mex",15,29,16,1896,42,38,30,0.178579022758779
414,13,"mex",15,29,16,2156,42,38,30,0.178579022758779
415,13,"mex",15,29,16,1459,42,38,30,0.178579022758779
416,13,"mex",15,29,16,5646,42,38,30,0.178579022758779
417,14,"mex",15,13,13,6479,7,3,13,0.339304359529293
418,14,"mex",15,13,13,5158,7,3,13,0.339304359529293
419,14,"mex",15,13,13,1718,7,3,13,0.339304359529293
420,14,"mex",15,13,13,1611,7,3,13,0.339304359529293
421,14,"mex",15,13,13,2409,7,3,13,0.339304359529293
422,14,"mex",15,13,13,3389,7,3,13,0.339304359529293
423,14,"mex",15,13,13,1980,7,3,13,0.339304359529293
424,14,"mex",15,13,13,2830,7,3,13,0.339304359529293
425,14,"mex",15,13,13,1498,7,3,13,0.339304359529293
426,14,"mex",15,13,13,907,7,3,13,0.339304359529293
427,14,"mex",15,13,13,2230,7,3,13,0.339304359529293
428,14,"mex",15,13,13,1613,7,3,13,0.339304359529293
429,14,"mex",15,13,13,1597,7,3,13,0.339304359529293
430,14,"mex",15,13,13,3368,7,3,13,0.339304359529293
431,14,"mex",15,13,13,4904,7,3,13,0.339304359529293
432,14,"mex",15,13,13,1513,7,3,13,0.339304359529293
433,14,"mex",15,13,13,2875,7,3,13,0.339304359529293
434,14,"mex",15,13,13,3965,7,3,13,0.339304359529293
435,14,"mex",15,13,13,2704,7,3,13,0.339304359529293
436,14,"mex",15,13,13,2350,7,3,13,0.339304359529293
437,14,"mex",15,13,13,3042,7,3,13,0.339304359529293
438,14,"mex",15,13,13,1797,7,3,13,0.339304359529293
439,14,"mex",15,13,13,534,7,3,13,0.339304359529293
440,14,"mex",15,13,13,3724,7,3,13,0.339304359529293
441,14,"mex",15,13,13,2107,7,3,13,0.339304359529293
442,14,"mex",15,13,13,2979,7,3,13,0.339304359529293
443,14,"mex",15,13,13,3168,7,3,13,0.339304359529293
444,14,"mex",15,13,13,1816,7,3,13,0.339304359529293
445,14,"mex",15,13,13,4462,7,3,13,0.339304359529293
446,14,"mex",15,13,13,2247,7,3,13,0.339304359529293
447,14,"mex",15,13,13,2111,7,3,13,0.339304359529293
448,14,"mex",15,13,13,2759,7,3,13,0.339304359529293
449,14,"mex",15,13,13,685,7,3,13,0.339304359529293
450,14,"mex",15,13,13,3103,7,3,13,0.339304359529293
