"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
92,5,"mor",17,9,8,944,4,1,5,0.477015949614448
93,5,"mor",17,9,8,1199,4,1,5,0.477015949614448
94,5,"mor",17,9,8,1019,4,1,5,0.477015949614448
95,5,"mor",17,9,8,504,4,1,5,0.477015949614448
96,5,"mor",17,9,8,319,4,1,5,0.477015949614448
97,6,"mor",17,4,14,5717,12,11,14,0.598694974058631
98,6,"mor",17,4,14,1317,12,11,14,0.598694974058631
99,6,"mor",17,4,14,2723,12,11,14,0.598694974058631
100,6,"mor",17,4,14,3696,12,11,14,0.598694974058631
101,6,"mor",17,4,14,1339,12,11,14,0.598694974058631
102,6,"mor",17,4,14,4678,12,11,14,0.598694974058631
103,6,"mor",17,7,14,1653,12,12,14,0.598694974058631
104,6,"mor",17,7,14,1302,11,12,17,0.618307926213958
105,6,"mor",17,7,14,881,11,12,17,0.618307926213958
106,6,"mor",17,7,14,1491,11,12,17,0.618307926213958
107,6,"mor",17,7,14,1321,12,12,14,0.598694974058631
108,6,"mor",17,7,14,2192,12,12,14,0.598694974058631
109,6,"mor",17,7,14,4868,12,12,14,0.598694974058631
110,6,"mor",17,7,14,2173,12,12,14,0.598694974058631
111,6,"mor",17,7,14,2780,12,12,14,0.598694974058631
112,6,"mor",17,7,14,1993,12,12,14,0.598694974058631
113,6,"mor",17,7,14,4995,12,12,14,0.598694974058631
114,6,"mor",17,7,14,3772,12,12,14,0.598694974058631
115,6,"mor",17,7,14,1380,12,12,14,0.598694974058631
116,6,"mor",17,7,14,1727,12,12,14,0.598694974058631
117,6,"mor",17,7,14,1196,12,12,14,0.598694974058631
118,6,"mor",17,7,14,1742,11,12,17,0.618307926213958
119,6,"mor",17,7,14,1469,12,12,14,0.598694974058631
120,6,"mor",17,7,14,1539,12,12,14,0.598694974058631
121,6,"mor",17,7,14,1519,12,12,14,0.598694974058631
122,6,"mor",17,7,14,924,12,12,14,0.598694974058631
123,6,"mor",17,7,14,2080,12,12,14,0.598694974058631
124,6,"mor",17,7,14,1291,12,12,14,0.598694974058631
125,6,"mor",17,7,14,3416,11,12,17,0.618307926213958
126,6,"mor",17,7,14,2600,12,12,14,0.598694974058631
127,6,"mor",17,7,14,1572,12,12,14,0.598694974058631
128,6,"mor",17,7,14,1530,12,12,14,0.598694974058631
129,6,"mor",17,7,14,1540,12,12,14,0.598694974058631
130,6,"mor",17,7,14,4266,12,12,14,0.598694974058631
131,6,"mor",17,7,14,2008,12,12,14,0.598694974058631
132,6,"mor",17,7,14,1285,12,12,14,0.598694974058631
133,6,"mor",17,7,14,360,12,12,14,0.598694974058631
134,6,"mor",17,7,14,2083,12,12,14,0.598694974058631
135,6,"mor",17,7,14,5631,12,12,14,0.598694974058631
136,6,"mor",17,7,15,1380,12,12,14,0.598694974058631
137,6,"mor",17,7,15,1123,12,12,14,0.598694974058631
138,6,"mor",17,7,15,1848,12,12,14,0.598694974058631
139,6,"mor",17,7,15,1317,12,12,14,0.598694974058631
140,6,"mor",17,7,14,1271,12,12,14,0.598694974058631
141,6,"mor",17,7,14,723,12,12,14,0.598694974058631
142,6,"mor",17,7,14,2159,12,12,14,0.598694974058631
143,6,"mor",17,7,15,2355,12,12,14,0.598694974058631
144,6,"mor",17,7,15,960,12,12,14,0.598694974058631
145,6,"mor",17,7,15,905,12,12,14,0.598694974058631
146,6,"mor",17,7,15,1247,12,12,14,0.598694974058631
147,6,"mor",17,7,15,1525,12,12,14,0.598694974058631
148,6,"mor",17,7,15,1359,12,12,14,0.598694974058631
149,6,"mor",17,7,15,815,12,12,14,0.598694974058631
150,6,"mor",17,7,15,3817,11,12,17,0.618307926213958
151,6,"mor",17,7,15,5613,11,12,17,0.618307926213958
152,6,"mor",17,7,15,1891,11,12,17,0.618307926213958
153,6,"mor",17,7,15,1312,11,12,17,0.618307926213958
154,6,"mor",17,7,15,1090,12,12,14,0.598694974058631
155,6,"mor",17,7,15,1483,12,12,14,0.598694974058631
156,6,"mor",17,7,15,1057,12,12,14,0.598694974058631
157,6,"mor",17,7,15,661,12,12,14,0.598694974058631
158,6,"mor",17,7,15,431,12,12,14,0.598694974058631
159,6,"mor",17,7,15,1609,12,12,14,0.598694974058631
160,6,"mor",17,7,15,623,12,12,14,0.598694974058631
161,6,"mor",17,7,15,451,12,12,14,0.598694974058631
162,6,"mor",17,7,15,1130,12,12,14,0.598694974058631
163,6,"mor",17,7,15,432,12,12,14,0.598694974058631
164,6,"mor",17,7,15,421,12,12,14,0.598694974058631
165,6,"mor",17,7,15,1143,12,12,14,0.598694974058631
166,6,"mor",17,7,15,2505,12,12,14,0.598694974058631
167,6,"mor",17,7,15,888,12,12,14,0.598694974058631
168,6,"mor",17,7,15,831,12,12,14,0.598694974058631
169,6,"mor",17,7,15,790,12,12,14,0.598694974058631
170,6,"mor",17,7,15,989,12,12,14,0.598694974058631
171,6,"mor",17,7,15,649,12,12,14,0.598694974058631
172,6,"mor",17,7,15,675,12,12,14,0.598694974058631
173,6,"mor",17,7,15,1612,12,12,14,0.598694974058631
174,6,"mor",17,7,15,1257,12,12,14,0.598694974058631
175,6,"mor",17,7,15,2021,12,12,14,0.598694974058631
176,6,"mor",17,7,15,839,12,12,14,0.598694974058631
177,6,"mor",17,7,15,3496,11,12,17,0.618307926213958
178,6,"mor",17,7,15,5372,12,12,14,0.598694974058631
179,6,"mor",17,7,15,1580,12,12,14,0.598694974058631
180,6,"mor",17,7,15,3567,12,12,14,0.598694974058631
181,6,"mor",17,4,14,3461,12,11,14,0.598694974058631
182,6,"mor",17,7,14,2657,12,12,14,0.598694974058631
183,6,"mor",17,7,14,1766,12,12,14,0.598694974058631
184,6,"mor",17,7,14,792,12,12,14,0.598694974058631
185,6,"mor",17,7,15,2870,12,12,14,0.598694974058631
186,6,"mor",17,7,15,2397,12,12,14,0.598694974058631
187,6,"mor",17,7,15,984,11,12,17,0.618307926213958
188,7,"mor",17,2,1,4047,10,9,4,0.335320290831181
189,7,"mor",17,1,1,1892,10,8,4,0.335320290831181
190,7,"mor",17,1,1,3264,8,8,2,0.403471711976488
191,7,"mor",17,1,1,2137,8,8,2,0.403471711976488
192,7,"mor",17,1,1,2626,8,8,2,0.403471711976488
193,7,"mor",17,1,1,3916,8,8,2,0.403471711976488
194,7,"mor",17,1,2,4773,8,8,2,0.403471711976488
195,7,"mor",17,1,2,3332,8,8,2,0.403471711976488
196,7,"mor",17,1,2,4036,8,8,2,0.403471711976488
197,7,"mor",17,1,2,5381,8,8,2,0.403471711976488
198,7,"mor",17,1,2,2918,8,8,2,0.403471711976488
199,7,"mor",17,1,2,3978,8,8,2,0.403471711976488
200,7,"mor",17,1,1,2664,8,8,2,0.403471711976488
201,7,"mor",17,1,1,1945,8,8,2,0.403471711976488
202,7,"mor",17,1,1,2706,8,8,2,0.403471711976488
203,7,"mor",17,1,1,2029,8,8,2,0.403471711976488
204,7,"mor",17,1,1,2772,8,8,2,0.403471711976488
205,7,"mor",17,1,1,3834,10,8,4,0.335320290831181
206,7,"mor",17,2,1,1799,10,9,4,0.335320290831181
207,7,"mor",17,2,1,3146,10,9,4,0.335320290831181
208,7,"mor",17,2,1,2982,10,9,4,0.335320290831181
209,7,"mor",17,2,1,5191,10,9,4,0.335320290831181
210,7,"mor",17,2,1,1667,10,9,4,0.335320290831181
211,7,"mor",17,2,1,1351,10,9,4,0.335320290831181
212,7,"mor",17,1,1,1145,10,8,4,0.335320290831181
213,7,"mor",17,1,1,2976,8,8,2,0.403471711976488
214,7,"mor",17,1,1,2399,8,8,2,0.403471711976488
215,7,"mor",17,1,1,1768,8,8,2,0.403471711976488
216,7,"mor",17,1,1,2008,8,8,2,0.403471711976488
217,7,"mor",17,1,1,1081,8,8,2,0.403471711976488
218,7,"mor",17,1,1,1133,8,8,2,0.403471711976488
219,7,"mor",17,1,2,2304,8,8,2,0.403471711976488
220,7,"mor",17,1,2,8082,8,8,2,0.403471711976488
221,7,"mor",17,1,2,2078,8,8,2,0.403471711976488
222,7,"mor",17,1,2,7348,8,8,2,0.403471711976488
223,7,"mor",17,1,2,1213,8,8,2,0.403471711976488
224,7,"mor",17,1,2,1853,8,8,2,0.403471711976488
225,7,"mor",17,1,2,1372,8,8,2,0.403471711976488
226,7,"mor",17,1,2,1379,8,8,2,0.403471711976488
227,7,"mor",17,1,2,1952,8,8,2,0.403471711976488
228,7,"mor",17,1,2,2067,8,8,2,0.403471711976488
229,7,"mor",17,1,2,693,8,8,2,0.403471711976488
230,7,"mor",17,1,2,2183,8,8,2,0.403471711976488
231,7,"mor",17,1,1,1057,8,8,2,0.403471711976488
232,7,"mor",17,1,1,1905,8,8,2,0.403471711976488
233,7,"mor",17,1,1,1060,8,8,2,0.403471711976488
234,7,"mor",17,1,1,871,8,8,2,0.403471711976488
235,7,"mor",17,1,1,0,8,8,2,0.403471711976488
236,7,"mor",17,1,1,194,8,8,2,0.403471711976488
237,7,"mor",17,1,1,1208,8,8,2,0.403471711976488
238,7,"mor",17,2,1,1513,10,9,4,0.335320290831181
239,7,"mor",17,2,1,10694,10,9,4,0.335320290831181
240,7,"mor",17,2,1,2982,10,9,4,0.335320290831181
241,7,"mor",17,2,1,1535,10,9,4,0.335320290831181
242,7,"mor",17,2,1,2161,10,9,4,0.335320290831181
243,7,"mor",17,2,1,529,10,9,4,0.335320290831181
244,7,"mor",17,2,3,1242,10,9,4,0.335320290831181
245,7,"mor",17,1,3,1052,8,8,2,0.403471711976488
246,7,"mor",17,1,3,645,8,8,2,0.403471711976488
247,7,"mor",17,1,3,2997,8,8,2,0.403471711976488
248,7,"mor",17,1,3,1724,8,8,2,0.403471711976488
249,7,"mor",17,1,3,639,8,8,2,0.403471711976488
250,7,"mor",17,1,3,1122,8,8,2,0.403471711976488
251,7,"mor",17,1,2,1058,8,8,2,0.403471711976488
252,7,"mor",17,1,2,1176,8,8,2,0.403471711976488
253,7,"mor",17,1,2,1439,8,8,2,0.403471711976488
254,7,"mor",17,1,2,1655,8,8,2,0.403471711976488
255,7,"mor",17,1,2,2817,8,8,2,0.403471711976488
256,7,"mor",17,3,2,2520,9,10,4,0.129603635218428
257,7,"mor",17,3,2,6776,9,10,4,0.129603635218428
258,7,"mor",17,3,2,867,9,10,4,0.129603635218428
259,7,"mor",17,3,2,692,9,10,4,0.129603635218428
260,7,"mor",17,3,2,965,9,10,4,0.129603635218428
261,7,"mor",17,3,2,742,9,10,4,0.129603635218428
262,7,"mor",17,1,2,1157,8,8,2,0.403471711976488
263,7,"mor",17,1,2,1477,8,8,2,0.403471711976488
264,7,"mor",17,1,2,1085,8,8,2,0.403471711976488
265,7,"mor",17,1,2,760,8,8,2,0.403471711976488
266,7,"mor",17,1,3,847,8,8,2,0.403471711976488
267,7,"mor",17,1,3,1667,8,8,2,0.403471711976488
268,7,"mor",17,1,3,1318,8,8,2,0.403471711976488
269,7,"mor",17,1,3,1023,8,8,2,0.403471711976488
270,7,"mor",17,1,3,928,8,8,2,0.403471711976488
271,7,"mor",17,2,3,1148,10,9,4,0.335320290831181
272,7,"mor",17,2,1,2853,10,9,4,0.335320290831181
273,7,"mor",17,2,3,1751,10,9,4,0.335320290831181
274,7,"mor",17,2,3,1603,10,9,4,0.335320290831181
275,7,"mor",17,2,3,1080,10,9,4,0.335320290831181
276,7,"mor",17,2,3,1446,10,9,4,0.335320290831181
277,7,"mor",17,2,3,676,10,9,4,0.335320290831181
278,7,"mor",17,1,3,955,8,8,2,0.403471711976488
279,7,"mor",17,1,3,1686,8,8,2,0.403471711976488
280,7,"mor",17,1,3,375,8,8,2,0.403471711976488
281,7,"mor",17,1,2,1327,8,8,2,0.403471711976488
282,7,"mor",17,3,2,2020,9,10,4,0.129603635218428
283,7,"mor",17,3,2,1804,9,10,4,0.129603635218428
284,7,"mor",17,3,2,2007,9,10,4,0.129603635218428
285,7,"mor",17,3,2,1511,9,10,4,0.129603635218428
286,7,"mor",17,3,2,2012,9,10,4,0.129603635218428
287,7,"mor",17,3,2,1476,9,10,4,0.129603635218428
288,7,"mor",17,3,2,1789,9,10,4,0.129603635218428
289,7,"mor",17,1,2,841,8,8,2,0.403471711976488
290,7,"mor",17,1,2,2107,8,8,2,0.403471711976488
291,7,"mor",17,1,2,840,8,8,2,0.403471711976488
292,7,"mor",17,1,3,2388,8,8,2,0.403471711976488
293,7,"mor",17,1,3,563,8,8,2,0.403471711976488
294,7,"mor",17,2,3,991,10,9,4,0.335320290831181
295,7,"mor",17,2,3,865,10,9,4,0.335320290831181
296,7,"mor",17,2,3,884,10,9,4,0.335320290831181
297,7,"mor",17,2,3,1103,10,9,4,0.335320290831181
298,7,"mor",17,2,3,560,10,9,4,0.335320290831181
299,7,"mor",17,2,3,342,10,9,4,0.335320290831181
300,7,"mor",17,2,3,1132,10,9,4,0.335320290831181
301,7,"mor",17,2,3,1197,10,9,4,0.335320290831181
302,7,"mor",17,1,3,3834,8,8,2,0.403471711976488
303,7,"mor",17,1,3,2724,8,8,2,0.403471711976488
304,7,"mor",17,1,3,1084,8,8,2,0.403471711976488
305,7,"mor",17,3,2,2564,9,10,4,0.129603635218428
306,7,"mor",17,3,2,1845,9,10,4,0.129603635218428
307,7,"mor",17,3,2,1244,9,10,4,0.129603635218428
308,7,"mor",17,3,2,1797,9,10,4,0.129603635218428
309,7,"mor",17,3,2,3089,9,10,4,0.129603635218428
310,7,"mor",17,3,2,1023,9,10,4,0.129603635218428
311,7,"mor",17,2,3,1478,8,9,2,0.403471711976488
312,7,"mor",17,2,3,1333,8,9,2,0.403471711976488
313,7,"mor",17,2,3,383,10,9,4,0.335320290831181
314,7,"mor",17,2,3,1306,10,9,4,0.335320290831181
315,7,"mor",17,2,3,1170,10,9,4,0.335320290831181
316,7,"mor",17,2,1,1700,10,9,4,0.335320290831181
317,7,"mor",17,2,1,2449,10,9,4,0.335320290831181
318,7,"mor",17,2,3,1731,10,9,4,0.335320290831181
319,7,"mor",17,2,3,869,10,9,4,0.335320290831181
320,7,"mor",17,2,1,2401,10,9,4,0.335320290831181
321,7,"mor",17,2,3,1376,10,9,4,0.335320290831181
322,7,"mor",17,2,3,1402,10,9,4,0.335320290831181
323,7,"mor",17,2,3,315,10,9,4,0.335320290831181
324,7,"mor",17,2,3,1341,10,9,4,0.335320290831181
325,7,"mor",17,2,3,216,10,9,4,0.335320290831181
326,7,"mor",17,2,3,231,10,9,4,0.335320290831181
327,7,"mor",17,2,4,936,10,9,4,0.335320290831181
328,7,"mor",17,2,4,852,9,9,4,0.129603635218428
329,7,"mor",17,2,4,635,9,9,4,0.129603635218428
330,7,"mor",17,2,4,1124,9,9,4,0.129603635218428
331,7,"mor",17,3,4,856,9,10,4,0.129603635218428
332,7,"mor",17,3,4,1553,9,10,4,0.129603635218428
333,7,"mor",17,3,4,1974,9,10,4,0.129603635218428
334,7,"mor",17,3,4,1906,9,10,4,0.129603635218428
335,7,"mor",17,3,4,1844,9,10,4,0.129603635218428
336,7,"mor",17,3,4,1494,9,10,4,0.129603635218428
337,7,"mor",17,3,4,1471,9,10,4,0.129603635218428
338,7,"mor",17,3,4,1722,9,10,4,0.129603635218428
339,7,"mor",17,3,4,1623,9,10,4,0.129603635218428
340,7,"mor",17,3,4,1887,9,10,4,0.129603635218428
341,7,"mor",17,3,4,1759,9,10,4,0.129603635218428
342,7,"mor",17,3,4,748,9,10,4,0.129603635218428
343,7,"mor",17,2,4,1301,9,9,4,0.129603635218428
344,7,"mor",17,2,4,1609,9,9,4,0.129603635218428
345,7,"mor",17,2,4,532,10,9,4,0.335320290831181
346,7,"mor",17,2,3,502,10,9,4,0.335320290831181
347,7,"mor",17,2,3,252,10,9,4,0.335320290831181
348,7,"mor",17,2,4,1722,10,9,4,0.335320290831181
349,7,"mor",17,2,3,2124,10,9,4,0.335320290831181
350,7,"mor",17,2,4,2075,10,9,4,0.335320290831181
351,7,"mor",17,2,4,1060,10,9,4,0.335320290831181
352,7,"mor",17,2,4,437,10,9,4,0.335320290831181
353,7,"mor",17,2,4,294,10,9,4,0.335320290831181
354,7,"mor",17,2,4,1225,10,9,4,0.335320290831181
355,7,"mor",17,2,4,2870,10,9,4,0.335320290831181
356,7,"mor",17,2,4,1113,10,9,4,0.335320290831181
357,7,"mor",17,2,4,1091,9,9,4,0.129603635218428
358,7,"mor",17,2,4,558,9,9,4,0.129603635218428
359,7,"mor",17,3,4,1254,9,10,4,0.129603635218428
360,7,"mor",17,3,4,1546,9,10,4,0.129603635218428
361,7,"mor",17,2,4,1023,10,9,4,0.335320290831181
362,7,"mor",17,2,4,1665,10,9,4,0.335320290831181
363,7,"mor",17,2,4,619,10,9,4,0.335320290831181
364,7,"mor",17,2,4,1756,10,9,4,0.335320290831181
365,7,"mor",17,2,4,3207,10,9,4,0.335320290831181
366,7,"mor",17,2,4,2163,10,9,4,0.335320290831181
367,7,"mor",17,2,4,1893,10,9,4,0.335320290831181
368,7,"mor",17,2,4,1347,10,9,4,0.335320290831181
369,7,"mor",17,2,4,1244,10,9,4,0.335320290831181
370,7,"mor",17,2,4,1822,10,9,4,0.335320290831181
371,7,"mor",17,2,4,1476,10,9,4,0.335320290831181
372,7,"mor",17,2,4,749,10,9,4,0.335320290831181
373,7,"mor",17,2,4,2886,10,9,4,0.335320290831181
374,7,"mor",17,2,4,1812,10,9,4,0.335320290831181
375,7,"mor",17,2,4,4062,10,9,4,0.335320290831181
376,7,"mor",17,2,4,1169,10,9,4,0.335320290831181
377,7,"mor",17,2,4,477,10,9,4,0.335320290831181
378,7,"mor",17,2,4,1865,10,9,4,0.335320290831181
379,7,"mor",17,2,4,1345,10,9,4,0.335320290831181
380,7,"mor",17,2,4,955,10,9,4,0.335320290831181
381,7,"mor",17,2,4,309,10,9,4,0.335320290831181
382,7,"mor",17,2,4,2254,10,9,4,0.335320290831181
383,7,"mor",17,2,4,5633,10,9,4,0.335320290831181
384,7,"mor",17,2,4,1693,10,9,4,0.335320290831181
385,7,"mor",17,2,4,3256,10,9,4,0.335320290831181
386,7,"mor",17,2,4,1767,10,9,4,0.335320290831181
387,7,"mor",17,5,4,5979,NA,NA,NA,0
388,7,"mor",17,5,4,4275,NA,NA,NA,0
389,7,"mor",17,2,1,1164,10,9,4,0.335320290831181
390,7,"mor",17,1,1,1571,8,8,2,0.403471711976488
391,8,"mor",17,8,5,5445,5,4,8,0.33052259872293
392,8,"mor",17,8,5,2835,5,4,8,0.33052259872293
393,8,"mor",17,8,5,6261,5,4,8,0.33052259872293
394,8,"mor",17,8,5,2541,5,4,8,0.33052259872293
395,8,"mor",17,8,5,1891,5,4,8,0.33052259872293
396,8,"mor",17,8,5,5137,5,4,8,0.33052259872293
397,8,"mor",17,8,5,2126,5,4,8,0.33052259872293
398,8,"mor",17,8,5,1512,5,4,8,0.33052259872293
399,8,"mor",17,8,5,3920,5,4,8,0.33052259872293
400,8,"mor",17,8,5,2109,5,4,8,0.33052259872293
401,8,"mor",17,8,5,2720,5,4,8,0.33052259872293
402,8,"mor",17,8,5,4574,5,4,8,0.33052259872293
403,8,"mor",17,8,5,4510,5,4,8,0.33052259872293
404,8,"mor",17,8,5,1863,5,4,8,0.33052259872293
405,8,"mor",17,8,5,1883,5,4,8,0.33052259872293
406,8,"mor",17,8,5,8688,5,4,8,0.33052259872293
407,8,"mor",17,8,5,3004,5,4,8,0.33052259872293
408,8,"mor",17,8,5,2542,5,4,8,0.33052259872293
409,8,"mor",17,8,5,3102,5,4,8,0.33052259872293
410,8,"mor",17,8,5,2714,5,4,8,0.33052259872293
411,8,"mor",17,8,5,7626,5,4,8,0.33052259872293
412,9,"mor",17,3,1,2189,9,10,4,0.129603635218428
413,9,"mor",17,3,1,1903,9,10,4,0.129603635218428
414,9,"mor",17,3,1,1766,9,10,4,0.129603635218428
415,9,"mor",17,3,1,206,9,10,4,0.129603635218428
416,9,"mor",17,3,1,1950,9,10,4,0.129603635218428
417,9,"mor",17,3,1,2857,9,10,4,0.129603635218428
418,9,"mor",17,3,1,1976,9,10,4,0.129603635218428
419,9,"mor",17,3,1,2089,9,10,4,0.129603635218428
420,9,"mor",17,3,1,972,9,10,4,0.129603635218428
421,9,"mor",17,3,1,691,9,10,4,0.129603635218428
422,9,"mor",17,3,1,739,9,10,4,0.129603635218428
423,10,"mor",17,10,18,1606,2,3,18,0.517925557851719
424,10,"mor",17,10,18,1519,2,3,18,0.517925557851719
425,10,"mor",17,10,18,1506,2,3,18,0.517925557851719
426,10,"mor",17,10,18,2506,2,3,18,0.517925557851719
427,10,"mor",17,10,18,2027,2,3,18,0.517925557851719
428,10,"mor",17,10,18,1985,2,3,18,0.517925557851719
429,10,"mor",17,10,18,2490,2,3,18,0.517925557851719
430,10,"mor",17,10,18,2167,2,3,18,0.517925557851719
431,11,"mor",17,6,6,1865,6,6,6,0.343587586572479
432,11,"mor",17,6,6,1903,6,6,6,0.343587586572479
433,11,"mor",17,6,6,2233,6,6,6,0.343587586572479
434,11,"mor",17,6,6,2200,6,6,6,0.343587586572479
435,11,"mor",17,6,6,2574,6,6,6,0.343587586572479
436,11,"mor",17,6,6,3962,6,6,6,0.343587586572479
437,11,"mor",17,6,6,3015,6,6,6,0.343587586572479
438,11,"mor",17,6,6,3200,6,6,6,0.343587586572479
439,11,"mor",17,6,6,2328,6,6,6,0.343587586572479
440,11,"mor",17,6,6,1369,6,6,6,0.343587586572479
441,11,"mor",17,6,6,1222,6,6,6,0.343587586572479
442,11,"mor",17,6,6,904,6,6,6,0.343587586572479
443,11,"mor",17,6,6,992,6,6,6,0.343587586572479
444,11,"mor",17,6,6,1574,6,6,6,0.343587586572479
445,11,"mor",17,6,6,2975,6,6,6,0.343587586572479
446,11,"mor",17,6,6,971,6,6,6,0.343587586572479
447,11,"mor",17,6,6,832,6,6,6,0.343587586572479
448,11,"mor",17,6,7,3503,6,6,6,0.343587586572479
449,11,"mor",17,6,7,5949,6,6,6,0.343587586572479
450,11,"mor",17,6,7,3064,6,6,6,0.343587586572479
451,11,"mor",17,6,6,1146,6,6,6,0.343587586572479
