"seccion","munn","edon","disloc2018","disloc2012","esc1","esc3","pobtot","SQ","dsi_pob"
164,2,27,3,2,11,3,1641,2,0.776259314218244
165,2,27,3,2,8,3,3967,2,0.776259314218244
166,2,27,3,2,8,3,2080,2,0.776259314218244
167,2,27,2,19,8,2,784,9,0.330566786601877
168,3,27,21,3,16,21,1395,3,1
169,3,27,21,3,16,21,3474,3,1
170,3,27,21,3,16,21,1652,3,1
171,3,27,21,3,16,21,1537,3,1
172,3,27,21,3,16,21,711,3,1
173,3,27,21,3,16,21,681,3,1
174,3,27,21,3,16,21,734,3,1
175,3,27,21,3,16,21,1373,3,1
176,3,27,21,3,16,21,2082,3,1
177,3,27,21,3,16,21,2795,3,1
178,3,27,21,3,16,21,1202,3,1
179,3,27,21,3,16,21,2193,3,1
180,3,27,21,3,16,21,1730,3,1
181,3,27,21,3,16,21,2552,3,1
182,3,27,21,3,16,21,776,3,1
183,3,27,21,3,16,21,1180,3,1
184,3,27,21,3,16,21,1371,3,1
185,3,27,21,3,16,21,536,3,1
186,3,27,21,3,16,21,999,3,1
187,3,27,21,3,16,21,426,3,1
188,3,27,21,3,16,21,424,3,1
189,3,27,21,3,16,21,1806,3,1
190,3,27,21,3,16,21,1033,3,1
191,3,27,21,3,16,21,691,3,1
192,3,27,21,3,16,21,2360,3,1
193,3,27,21,3,16,21,825,3,1
194,3,27,21,3,16,21,762,3,1
195,3,27,21,3,16,21,751,3,1
196,3,27,21,3,15,21,3243,3,1
197,3,27,21,3,15,21,2432,3,1
198,3,27,21,3,17,21,2216,3,1
199,3,27,21,3,17,21,1218,3,1
200,3,27,21,3,17,21,2464,3,1
201,3,27,21,3,15,21,2250,3,1
202,3,27,21,3,15,21,2935,3,1
203,3,27,21,3,17,21,2926,3,1
204,3,27,21,3,17,21,3011,3,1
205,3,27,21,3,17,21,1748,3,1
206,3,27,21,3,15,21,2327,3,1
207,3,27,21,3,15,21,1934,3,1
208,3,27,21,3,17,21,2007,3,1
209,3,27,21,3,17,21,2887,3,1
210,3,27,21,3,17,21,2949,3,1
211,3,27,21,3,17,21,2439,3,1
212,3,27,21,3,15,21,1687,3,1
213,3,27,21,3,15,21,1412,3,1
214,3,27,21,3,15,21,2363,3,1
215,3,27,21,3,15,21,194,3,1
216,3,27,21,3,16,21,1772,3,1
217,3,27,21,3,16,21,1320,3,1
218,3,27,21,3,16,21,408,3,1
219,3,27,21,3,16,21,1842,3,1
220,3,27,21,3,16,21,535,3,1
221,3,27,21,3,16,21,487,3,1
222,3,27,21,3,16,21,2037,3,1
223,3,27,21,3,15,21,1613,3,1
224,3,27,21,3,15,21,3694,3,1
225,3,27,21,3,15,21,1123,3,1
226,3,27,21,3,16,21,433,3,1
227,3,27,21,3,16,21,2325,3,1
228,3,27,21,3,16,21,610,3,1
229,3,27,21,3,16,21,703,3,1
230,3,27,21,3,16,21,970,3,1
231,3,27,21,3,16,21,600,3,1
232,4,27,11,20,7,11,19842,4,0.237154933683137
233,4,27,11,20,7,11,1015,4,0.237154933683137
234,4,27,11,20,7,11,4706,4,0.237154933683137
235,4,27,11,20,7,11,1132,4,0.237154933683137
236,4,27,11,20,7,11,1034,4,0.237154933683137
237,4,27,11,4,7,11,4328,4,0.237154933683137
238,4,27,11,4,7,11,2432,4,0.237154933683137
239,4,27,11,20,7,11,989,4,0.237154933683137
240,4,27,11,20,7,11,728,4,0.237154933683137
241,4,27,11,20,7,11,2610,4,0.237154933683137
242,4,27,11,20,7,11,3129,4,0.237154933683137
243,4,27,11,20,7,11,1633,4,0.237154933683137
244,4,27,11,20,7,11,1228,4,0.237154933683137
245,4,27,11,4,7,11,1730,4,0.237154933683137
246,4,27,11,4,7,11,1248,4,0.237154933683137
247,4,27,11,4,7,11,1446,4,0.237154933683137
248,4,27,11,20,7,11,1754,4,0.237154933683137
249,4,27,11,4,7,11,7922,4,0.237154933683137
250,4,27,11,4,7,11,2346,4,0.237154933683137
251,4,27,11,21,7,11,4098,4,0.237154933683137
252,4,27,11,21,7,11,1155,4,0.237154933683137
253,4,27,11,20,7,11,3570,4,0.237154933683137
254,4,27,11,20,7,11,4718,4,0.237154933683137
255,4,27,11,4,7,11,2060,4,0.237154933683137
256,4,27,11,21,7,11,1532,4,0.237154933683137
257,4,27,11,21,7,11,1836,4,0.237154933683137
258,4,27,11,4,7,11,736,4,0.237154933683137
259,4,27,11,4,7,11,1217,4,0.237154933683137
260,4,27,11,20,7,11,1520,4,0.237154933683137
261,4,27,11,4,7,11,1193,4,0.237154933683137
262,4,27,11,4,7,11,1084,4,0.237154933683137
263,4,27,11,4,7,11,837,4,0.237154933683137
264,4,27,11,4,7,11,1712,4,0.237154933683137
265,4,27,11,4,7,11,1166,4,0.237154933683137
266,4,27,11,4,7,11,1009,4,0.237154933683137
267,4,27,11,21,7,11,2174,4,0.237154933683137
268,4,27,10,21,2,10,1883,21,0.358665881451153
269,4,27,11,4,7,11,1707,4,0.237154933683137
270,4,27,11,4,7,11,1883,4,0.237154933683137
271,4,27,11,4,7,11,778,4,0.237154933683137
272,4,27,11,4,7,11,1078,4,0.237154933683137
273,4,27,10,21,2,10,2038,21,0.358665881451153
274,4,27,10,21,2,10,1641,21,0.358665881451153
275,4,27,10,21,2,10,1118,21,0.358665881451153
276,4,27,10,21,2,10,1264,21,0.358665881451153
277,4,27,12,4,7,12,1327,4,0.132940894441041
278,4,27,11,4,7,11,948,4,0.237154933683137
279,4,27,12,4,5,12,711,4,0.132940894441041
280,4,27,11,4,7,11,1818,4,0.237154933683137
281,4,27,11,20,7,11,1823,4,0.237154933683137
282,4,27,12,4,4,12,1676,4,0.132940894441041
283,4,27,12,4,5,12,1663,4,0.132940894441041
284,4,27,12,4,5,12,605,4,0.132940894441041
285,4,27,12,4,5,12,666,4,0.132940894441041
286,4,27,12,4,5,12,1097,4,0.132940894441041
287,4,27,12,4,5,12,761,4,0.132940894441041
288,4,27,12,4,5,12,833,4,0.132940894441041
289,4,27,12,4,7,12,971,4,0.132940894441041
290,4,27,12,20,5,12,2396,4,0.132940894441041
291,4,27,12,4,5,12,2174,4,0.132940894441041
292,4,27,12,5,5,12,780,4,0.132940894441041
293,4,27,12,4,5,12,665,4,0.132940894441041
294,4,27,12,4,5,12,791,4,0.132940894441041
295,4,27,12,4,5,12,772,4,0.132940894441041
296,4,27,12,4,5,12,1214,4,0.132940894441041
297,4,27,12,4,5,12,983,4,0.132940894441041
298,4,27,12,4,5,12,369,4,0.132940894441041
299,4,27,12,4,5,12,1186,4,0.132940894441041
300,4,27,12,4,5,12,1174,4,0.132940894441041
301,4,27,10,4,5,10,1152,21,0.358665881451153
302,4,27,10,21,2,10,1728,21,0.358665881451153
303,4,27,10,21,2,10,1360,21,0.358665881451153
304,4,27,10,21,2,10,2245,21,0.358665881451153
305,4,27,10,4,5,10,1158,21,0.358665881451153
306,4,27,12,4,5,12,1157,4,0.132940894441041
307,4,27,12,4,5,12,1218,4,0.132940894441041
308,4,27,12,4,5,12,908,4,0.132940894441041
309,4,27,12,5,5,12,695,4,0.132940894441041
310,4,27,12,4,5,12,943,4,0.132940894441041
311,4,27,12,4,5,12,1091,4,0.132940894441041
312,4,27,10,4,5,10,1656,21,0.358665881451153
313,4,27,10,4,5,10,729,21,0.358665881451153
314,4,27,10,21,2,10,6351,21,0.358665881451153
315,4,27,10,21,2,10,2155,21,0.358665881451153
316,4,27,10,4,2,10,1191,21,0.358665881451153
317,4,27,15,4,5,15,982,5,0.385827517605078
318,4,27,15,4,5,15,530,5,0.385827517605078
319,4,27,12,5,5,12,1104,4,0.132940894441041
320,4,27,12,5,5,12,1890,4,0.132940894441041
321,4,27,12,5,5,12,892,4,0.132940894441041
322,4,27,12,5,5,12,781,4,0.132940894441041
323,4,27,12,5,5,12,1250,4,0.132940894441041
324,4,27,15,4,5,15,1213,5,0.385827517605078
325,4,27,15,4,5,15,1140,5,0.385827517605078
326,4,27,10,4,5,10,1058,21,0.358665881451153
327,4,27,10,4,2,10,1421,21,0.358665881451153
328,4,27,10,4,2,10,1438,21,0.358665881451153
329,4,27,15,4,5,15,1056,5,0.385827517605078
330,4,27,15,4,5,15,1117,5,0.385827517605078
331,4,27,15,4,5,15,847,5,0.385827517605078
332,4,27,15,5,5,15,1369,5,0.385827517605078
333,4,27,12,5,5,12,930,4,0.132940894441041
334,4,27,12,5,5,12,1770,4,0.132940894441041
335,4,27,15,5,5,15,989,5,0.385827517605078
336,4,27,15,4,5,15,781,5,0.385827517605078
337,4,27,15,5,5,15,1536,5,0.385827517605078
338,4,27,15,4,5,15,1037,5,0.385827517605078
339,4,27,15,4,5,15,504,5,0.385827517605078
340,4,27,15,4,5,15,1311,5,0.385827517605078
341,4,27,15,4,5,15,807,5,0.385827517605078
342,4,27,10,4,2,10,1018,21,0.358665881451153
343,4,27,10,4,2,10,1209,21,0.358665881451153
344,4,27,10,21,2,10,1573,21,0.358665881451153
345,4,27,10,21,2,10,3362,21,0.358665881451153
346,4,27,10,21,2,10,165,21,0.358665881451153
347,4,27,10,21,2,10,1202,21,0.358665881451153
348,4,27,10,4,2,10,1024,21,0.358665881451153
349,4,27,10,4,2,10,1024,21,0.358665881451153
350,4,27,15,5,5,15,1696,5,0.385827517605078
351,4,27,15,5,5,15,1000,5,0.385827517605078
352,4,27,15,5,5,15,1190,5,0.385827517605078
353,4,27,15,4,5,15,1316,5,0.385827517605078
354,4,27,15,5,5,15,1199,5,0.385827517605078
355,4,27,15,5,5,15,1276,5,0.385827517605078
356,4,27,15,5,5,15,2155,5,0.385827517605078
357,4,27,12,5,5,12,1561,4,0.132940894441041
358,4,27,12,5,5,12,2068,4,0.132940894441041
359,4,27,15,5,5,15,2511,5,0.385827517605078
360,4,27,15,5,5,15,2409,5,0.385827517605078
361,4,27,12,5,5,12,2857,4,0.132940894441041
362,4,27,12,5,5,12,1643,4,0.132940894441041
363,4,27,15,5,5,15,1310,5,0.385827517605078
364,4,27,15,5,5,15,1110,5,0.385827517605078
365,4,27,15,4,5,15,1172,5,0.385827517605078
366,4,27,10,4,2,10,1022,21,0.358665881451153
367,4,27,10,4,2,10,1310,21,0.358665881451153
368,4,27,10,4,2,10,1466,21,0.358665881451153
369,4,27,10,21,2,10,2386,21,0.358665881451153
370,4,27,10,21,2,10,731,21,0.358665881451153
371,4,27,10,21,2,10,1142,21,0.358665881451153
372,4,27,10,21,2,10,10093,21,0.358665881451153
373,4,27,10,21,2,10,1569,21,0.358665881451153
374,4,27,10,21,2,10,974,21,0.358665881451153
375,4,27,10,4,2,10,1161,21,0.358665881451153
376,4,27,10,4,2,10,1468,21,0.358665881451153
377,4,27,15,5,5,15,1261,5,0.385827517605078
378,4,27,15,5,5,15,722,5,0.385827517605078
379,4,27,15,5,5,15,1156,5,0.385827517605078
380,4,27,15,5,5,15,849,5,0.385827517605078
381,4,27,15,5,5,15,1520,5,0.385827517605078
382,4,27,15,5,5,15,2528,5,0.385827517605078
383,4,27,15,5,5,15,2933,5,0.385827517605078
384,4,27,15,5,5,15,2274,5,0.385827517605078
385,4,27,15,5,5,15,1276,5,0.385827517605078
386,4,27,15,5,5,15,1118,5,0.385827517605078
387,4,27,15,5,5,15,1055,5,0.385827517605078
388,4,27,15,5,5,15,2016,5,0.385827517605078
389,4,27,15,5,5,15,371,5,0.385827517605078
390,4,27,15,5,4,15,855,5,0.385827517605078
391,4,27,15,5,4,15,1580,5,0.385827517605078
392,4,27,10,4,2,10,1332,21,0.358665881451153
393,4,27,10,4,2,10,2201,21,0.358665881451153
394,4,27,10,4,2,10,1260,21,0.358665881451153
395,4,27,10,21,2,10,1526,21,0.358665881451153
396,4,27,10,21,2,10,1107,21,0.358665881451153
397,4,27,10,21,2,10,2179,21,0.358665881451153
398,4,27,16,21,2,16,6584,21,0.383692555048686
399,4,27,10,21,2,10,1499,21,0.358665881451153
400,4,27,10,4,2,10,1337,21,0.358665881451153
401,4,27,15,5,4,15,3296,5,0.385827517605078
402,4,27,15,5,5,15,775,5,0.385827517605078
403,4,27,15,5,5,15,1639,5,0.385827517605078
404,4,27,15,5,5,15,2759,5,0.385827517605078
405,4,27,12,20,4,12,8431,4,0.132940894441041
406,4,27,15,5,4,15,1481,5,0.385827517605078
407,4,27,15,4,4,15,1742,5,0.385827517605078
408,4,27,15,21,4,15,1988,5,0.385827517605078
409,4,27,10,21,4,10,1669,21,0.358665881451153
410,4,27,16,21,2,16,4892,21,0.383692555048686
411,4,27,15,21,4,15,2219,5,0.385827517605078
412,4,27,15,4,4,15,1476,5,0.385827517605078
413,4,27,15,5,4,15,1619,5,0.385827517605078
414,4,27,15,5,4,15,1572,5,0.385827517605078
415,4,27,15,5,4,15,5262,5,0.385827517605078
416,4,27,15,5,4,15,8909,5,0.385827517605078
417,4,27,15,5,4,15,1370,5,0.385827517605078
418,4,27,15,5,4,15,3362,5,0.385827517605078
419,4,27,17,20,6,17,630,20,0.568142879965624
420,4,27,17,20,6,17,2321,20,0.568142879965624
421,4,27,17,20,6,17,3047,20,0.568142879965624
422,4,27,17,20,6,17,2698,20,0.568142879965624
423,4,27,17,20,6,17,4792,20,0.568142879965624
424,4,27,17,20,6,17,435,20,0.568142879965624
425,4,27,17,20,6,17,2587,20,0.568142879965624
426,4,27,17,20,6,17,3089,20,0.568142879965624
427,4,27,17,20,6,17,2112,20,0.568142879965624
428,4,27,17,20,6,17,1813,20,0.568142879965624
429,4,27,17,20,6,17,2560,20,0.568142879965624
430,4,27,17,20,6,17,3372,20,0.568142879965624
431,4,27,17,20,6,17,2614,20,0.568142879965624
432,4,27,17,20,6,17,1678,20,0.568142879965624
433,4,27,17,20,6,17,2087,20,0.568142879965624
434,4,27,17,20,6,17,1248,20,0.568142879965624
435,4,27,17,20,6,17,7772,20,0.568142879965624
436,4,27,17,20,6,17,1635,20,0.568142879965624
437,4,27,17,20,6,17,3422,20,0.568142879965624
438,4,27,17,20,6,17,1660,20,0.568142879965624
439,4,27,17,20,6,17,497,20,0.568142879965624
440,4,27,17,20,6,17,14836,20,0.568142879965624
441,4,27,17,20,6,17,2224,20,0.568142879965624
442,4,27,17,20,6,17,324,20,0.568142879965624
443,4,27,17,20,6,17,3734,20,0.568142879965624
444,4,27,17,20,6,17,640,20,0.568142879965624
445,4,27,17,20,6,17,3198,20,0.568142879965624
446,4,27,17,20,6,17,5355,20,0.568142879965624
447,4,27,17,20,6,17,1579,20,0.568142879965624
448,4,27,17,20,6,17,1352,20,0.568142879965624
450,4,27,17,20,6,17,3911,20,0.568142879965624
451,4,27,17,20,6,17,1551,20,0.568142879965624
452,4,27,10,21,2,10,7324,21,0.358665881451153
453,4,27,10,21,2,10,2637,21,0.358665881451153
454,4,27,17,20,6,17,1116,20,0.568142879965624
455,4,27,17,20,6,17,1200,20,0.568142879965624
456,4,27,17,20,6,17,1853,20,0.568142879965624
457,4,27,17,20,6,17,1909,20,0.568142879965624
458,4,27,10,21,2,10,3867,21,0.358665881451153
459,4,27,16,21,3,16,0,21,0.383692555048686
460,4,27,16,21,3,16,5801,21,0.383692555048686
461,4,27,16,21,3,16,1484,21,0.383692555048686
462,4,27,16,21,3,16,3253,21,0.383692555048686
463,4,27,16,21,3,16,4042,21,0.383692555048686
464,4,27,10,21,2,10,5384,21,0.358665881451153
465,4,27,10,21,2,10,4566,21,0.358665881451153
466,4,27,17,20,6,17,2257,20,0.568142879965624
467,4,27,16,21,3,16,12936,21,0.383692555048686
468,4,27,16,21,3,16,1987,21,0.383692555048686
469,4,27,16,21,3,16,2916,21,0.383692555048686
470,4,27,15,21,4,15,6246,5,0.385827517605078
471,4,27,12,5,4,12,1582,4,0.132940894441041
472,4,27,17,20,6,17,1538,20,0.568142879965624
473,4,27,12,20,6,12,743,4,0.132940894441041
474,4,27,12,20,4,12,7503,4,0.132940894441041
475,4,27,16,21,3,16,2888,21,0.383692555048686
476,4,27,16,21,3,16,5740,21,0.383692555048686
477,4,27,16,21,3,16,4231,21,0.383692555048686
478,4,27,17,20,6,17,2485,20,0.568142879965624
479,4,27,13,21,4,13,3445,17,0.535646416354944
480,4,27,16,21,3,16,7304,21,0.383692555048686
481,4,27,16,21,3,16,5048,21,0.383692555048686
482,4,27,16,21,3,16,2138,21,0.383692555048686
483,4,27,12,5,4,12,2934,4,0.132940894441041
484,4,27,12,20,4,12,4123,4,0.132940894441041
485,4,27,12,5,4,12,2538,4,0.132940894441041
486,4,27,12,5,4,12,7338,4,0.132940894441041
487,4,27,12,5,4,12,3539,4,0.132940894441041
488,4,27,12,5,4,12,598,4,0.132940894441041
489,4,27,12,20,6,12,1545,4,0.132940894441041
490,4,27,16,21,3,16,2200,21,0.383692555048686
491,4,27,16,21,3,16,2631,21,0.383692555048686
492,4,27,13,21,3,13,2899,17,0.535646416354944
493,4,27,12,20,4,12,1475,4,0.132940894441041
494,4,27,16,21,3,16,4586,21,0.383692555048686
495,4,27,13,21,3,13,2328,17,0.535646416354944
496,4,27,13,5,3,13,1724,17,0.535646416354944
497,4,27,13,5,3,13,2686,17,0.535646416354944
498,4,27,13,5,3,13,3170,17,0.535646416354944
499,4,27,12,20,4,12,745,4,0.132940894441041
500,4,27,12,5,4,12,12932,4,0.132940894441041
501,4,27,13,5,3,13,2385,17,0.535646416354944
502,4,27,13,5,3,13,13841,17,0.535646416354944
503,4,27,13,5,3,13,5823,17,0.535646416354944
504,4,27,12,5,4,12,1773,4,0.132940894441041
505,4,27,13,5,4,13,1731,17,0.535646416354944
506,4,27,13,5,3,13,1460,17,0.535646416354944
507,4,27,13,5,3,13,1423,17,0.535646416354944
508,4,27,13,5,3,13,2342,17,0.535646416354944
509,4,27,13,5,3,13,639,17,0.535646416354944
510,4,27,13,5,3,13,531,17,0.535646416354944
511,4,27,10,4,5,10,0,21,0.358665881451153
512,5,27,18,6,12,18,2422,6,0.62424131147541
513,5,27,18,6,12,18,4436,6,0.62424131147541
514,5,27,18,6,12,18,671,6,0.62424131147541
515,5,27,18,6,12,18,1563,6,0.62424131147541
516,5,27,18,6,12,18,1549,6,0.62424131147541
517,5,27,18,6,12,18,1211,6,0.62424131147541
518,5,27,18,6,12,18,724,6,0.62424131147541
519,5,27,18,6,12,18,830,6,0.62424131147541
520,5,27,18,6,12,18,835,6,0.62424131147541
521,5,27,18,6,12,18,754,6,0.62424131147541
522,5,27,18,6,12,18,897,6,0.62424131147541
523,5,27,18,6,12,18,1321,6,0.62424131147541
524,5,27,18,6,12,18,649,6,0.62424131147541
525,5,27,19,6,12,19,2033,11,0.695432811211871
526,5,27,19,6,12,19,557,11,0.695432811211871
527,5,27,18,6,12,18,870,6,0.62424131147541
528,5,27,18,6,12,18,3516,6,0.62424131147541
529,5,27,18,6,12,18,959,6,0.62424131147541
530,5,27,19,6,12,19,907,11,0.695432811211871
531,5,27,19,6,12,19,1516,11,0.695432811211871
532,5,27,19,6,12,19,967,11,0.695432811211871
533,5,27,18,6,12,18,1420,6,0.62424131147541
534,5,27,18,6,12,18,1144,6,0.62424131147541
535,5,27,19,6,12,19,2469,11,0.695432811211871
