"seccion","munn","edon","disloc2018","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
361,44,21,5,4,1273,16,2,6,0.168540017448924
362,44,21,5,4,1379,16,2,6,0.168540017448924
363,44,21,5,4,2472,16,2,6,0.168540017448924
364,45,21,6,5,2084,7,13,6,0.573854281500995
365,45,21,6,5,2586,7,13,6,0.573854281500995
366,45,21,6,5,1461,7,13,6,0.573854281500995
367,45,21,6,5,2883,7,13,6,0.573854281500995
368,45,21,6,5,1758,7,13,6,0.573854281500995
369,45,21,6,5,2312,7,13,6,0.573854281500995
370,45,21,6,5,2281,7,13,6,0.573854281500995
371,46,21,14,20,3790,10,8,20,0.673633458667841
372,46,21,14,20,3258,10,8,20,0.673633458667841
373,46,21,14,20,2799,10,8,20,0.673633458667841
374,46,21,14,20,2318,10,8,20,0.673633458667841
375,46,21,14,20,2267,10,8,20,0.673633458667841
376,46,21,14,20,1168,10,8,20,0.673633458667841
377,46,21,14,20,1967,10,8,20,0.673633458667841
378,46,21,14,20,1813,10,8,20,0.673633458667841
379,46,21,14,20,3153,10,8,20,0.673633458667841
380,46,21,14,20,2796,10,8,20,0.673633458667841
381,46,21,14,20,1788,10,8,20,0.673633458667841
382,46,21,14,20,1387,10,8,20,0.673633458667841
383,46,21,14,20,681,10,8,20,0.673633458667841
384,46,21,14,20,1022,10,8,20,0.673633458667841
385,46,21,14,20,1560,10,8,20,0.673633458667841
386,46,21,14,20,2711,10,8,20,0.673633458667841
387,46,21,14,20,708,10,8,20,0.673633458667841
388,46,21,14,20,1441,10,8,20,0.673633458667841
389,46,21,14,20,1215,10,8,20,0.673633458667841
390,46,21,14,20,2053,10,8,20,0.673633458667841
391,46,21,14,20,1702,10,8,20,0.673633458667841
392,46,21,14,20,681,10,8,20,0.673633458667841
393,46,21,14,20,1282,10,8,20,0.673633458667841
394,46,21,14,20,386,10,8,20,0.673633458667841
395,47,21,25,24,4030,5,12,25,0.221415760240685
396,47,21,25,24,2215,5,12,25,0.221415760240685
397,47,21,25,24,606,5,12,25,0.221415760240685
398,48,21,22,22,2469,3,5,22,0.901387423935091
399,48,21,22,22,1497,3,5,22,0.901387423935091
400,48,21,22,22,1392,3,5,22,0.901387423935091
401,48,21,22,22,1699,3,5,22,0.901387423935091
402,48,21,22,22,2280,3,5,22,0.901387423935091
403,48,21,22,22,1610,3,5,22,0.901387423935091
404,48,21,22,22,1084,3,5,22,0.901387423935091
405,48,21,22,22,2972,3,5,22,0.901387423935091
406,48,21,22,22,673,3,5,22,0.901387423935091
407,48,21,22,22,171,3,5,22,0.901387423935091
408,48,21,22,22,840,3,5,22,0.901387423935091
409,48,21,22,22,231,3,5,22,0.901387423935091
410,48,21,22,22,189,3,5,22,0.901387423935091
411,48,21,22,22,133,3,5,22,0.901387423935091
412,48,21,22,22,1365,3,5,22,0.901387423935091
413,48,21,22,22,227,3,5,22,0.901387423935091
414,48,21,22,22,170,3,5,22,0.901387423935091
415,49,21,8,7,3111,2,11,8,0.40175008773184
416,49,21,8,7,1913,2,11,8,0.40175008773184
417,49,21,8,7,1838,2,11,8,0.40175008773184
418,49,21,8,7,3136,2,11,8,0.40175008773184
419,49,21,8,7,2203,2,11,8,0.40175008773184
420,49,21,8,7,2964,2,11,8,0.40175008773184
421,49,21,8,7,1495,2,11,8,0.40175008773184
422,49,21,8,7,1693,2,11,8,0.40175008773184
423,50,21,2,2,3425,19,6,2,0.866476744083011
424,50,21,2,2,3109,19,6,2,0.866476744083011
425,50,21,2,2,1081,19,6,2,0.866476744083011
426,50,21,2,2,1730,19,6,2,0.866476744083011
427,50,21,2,2,2402,19,6,2,0.866476744083011
428,50,21,2,2,3475,19,6,2,0.866476744083011
429,50,21,2,2,1117,19,6,2,0.866476744083011
430,51,21,14,20,4504,10,8,20,0.673633458667841
431,51,21,14,20,912,10,8,20,0.673633458667841
432,51,21,14,20,2820,10,8,20,0.673633458667841
433,51,21,14,20,3608,10,8,20,0.673633458667841
434,51,21,14,20,1366,10,8,20,0.673633458667841
435,51,21,14,20,2760,10,8,20,0.673633458667841
436,51,21,14,20,2052,10,8,20,0.673633458667841
437,51,21,14,20,2124,10,8,20,0.673633458667841
438,51,21,14,20,3874,10,8,20,0.673633458667841
439,52,21,22,22,1307,3,5,22,0.901387423935091
440,52,21,22,22,1306,3,5,22,0.901387423935091
441,52,21,22,22,2556,3,5,22,0.901387423935091
442,52,21,22,22,1507,3,5,22,0.901387423935091
443,52,21,22,22,1406,3,5,22,0.901387423935091
444,52,21,22,22,2495,3,5,22,0.901387423935091
445,52,21,22,22,2057,3,5,22,0.901387423935091
446,52,21,22,22,1486,3,5,22,0.901387423935091
447,52,21,22,22,1917,3,5,22,0.901387423935091
448,52,21,22,22,1256,3,5,22,0.901387423935091
449,52,21,22,22,1680,3,5,22,0.901387423935091
450,52,21,22,22,2555,3,5,22,0.901387423935091
451,52,21,22,22,1254,3,5,22,0.901387423935091
452,52,21,22,22,1876,3,5,22,0.901387423935091
453,52,21,22,22,2274,3,5,22,0.901387423935091
454,52,21,22,22,931,3,5,22,0.901387423935091
455,52,21,22,22,1133,3,5,22,0.901387423935091
456,52,21,22,22,1312,3,5,22,0.901387423935091
457,52,21,22,22,1093,3,5,22,0.901387423935091
458,52,21,22,22,2388,3,5,22,0.901387423935091
459,53,21,23,23,748,8,3,23,0.756002029682002
460,53,21,23,23,479,8,3,23,0.756002029682002
461,54,21,3,3,2183,7,7,3,0.625447633017636
462,54,21,3,3,2851,7,7,3,0.625447633017636
463,54,21,3,3,2682,7,7,3,0.625447633017636
464,54,21,3,3,2612,7,7,3,0.625447633017636
465,54,21,3,3,1750,7,7,3,0.625447633017636
466,54,21,3,3,3505,7,7,3,0.625447633017636
467,54,21,3,3,2145,7,7,3,0.625447633017636
468,54,21,3,3,4319,7,7,3,0.625447633017636
469,54,21,3,3,2138,7,7,3,0.625447633017636
470,54,21,3,3,2083,7,7,3,0.625447633017636
471,54,21,3,3,1564,7,7,3,0.625447633017636
472,54,21,3,3,987,7,7,3,0.625447633017636
473,54,21,3,3,687,7,7,3,0.625447633017636
474,54,21,3,3,1126,7,7,3,0.625447633017636
475,54,21,3,3,1605,7,7,3,0.625447633017636
476,54,21,3,3,2193,7,7,3,0.625447633017636
477,54,21,3,3,721,7,7,3,0.625447633017636
478,54,21,3,3,972,7,7,3,0.625447633017636
479,54,21,3,3,2084,7,7,3,0.625447633017636
480,54,21,3,3,1320,7,7,3,0.625447633017636
481,54,21,3,3,1375,7,7,3,0.625447633017636
482,54,21,3,3,3226,7,7,3,0.625447633017636
483,54,21,3,3,3250,7,7,3,0.625447633017636
484,54,21,3,3,1914,7,7,3,0.625447633017636
485,54,21,3,3,2215,7,7,3,0.625447633017636
486,54,21,3,3,2362,7,7,3,0.625447633017636
487,54,21,3,3,1603,7,7,3,0.625447633017636
488,54,21,3,3,2521,7,7,3,0.625447633017636
489,55,21,6,6,4242,1,13,6,0.573854281500995
490,55,21,6,6,3726,1,13,6,0.573854281500995
491,55,21,6,6,4627,1,13,6,0.573854281500995
492,55,21,6,6,4444,1,13,6,0.573854281500995
493,55,21,6,6,5374,1,13,6,0.573854281500995
494,55,21,6,6,4720,1,13,6,0.573854281500995
495,55,21,6,6,3377,1,13,6,0.573854281500995
496,56,21,23,23,2146,8,3,23,0.756002029682002
497,56,21,23,23,1005,8,3,23,0.756002029682002
498,56,21,23,23,1132,8,3,23,0.756002029682002
499,56,21,23,23,416,8,3,23,0.756002029682002
500,57,21,22,23,770,3,5,22,0.901387423935091
501,57,21,22,23,467,3,5,22,0.901387423935091
502,58,21,1,1,2270,15,14,1,0.943416737872938
503,58,21,1,1,1899,15,14,1,0.943416737872938
504,58,21,1,1,3299,15,14,1,0.943416737872938
505,59,21,14,20,2715,10,8,20,0.673633458667841
506,59,21,14,20,2703,10,8,20,0.673633458667841
507,59,21,14,20,1961,10,8,20,0.673633458667841
508,59,21,14,20,1755,10,8,20,0.673633458667841
509,59,21,14,20,3196,10,8,20,0.673633458667841
510,59,21,14,20,4374,10,8,20,0.673633458667841
511,59,21,14,20,2553,10,8,20,0.673633458667841
512,60,21,23,23,1738,8,3,23,0.756002029682002
513,60,21,23,23,449,8,3,23,0.756002029682002
514,60,21,23,23,246,8,3,23,0.756002029682002
515,61,21,8,8,1641,2,11,8,0.40175008773184
516,61,21,8,8,3178,2,11,8,0.40175008773184
517,61,21,8,8,1931,2,11,8,0.40175008773184
518,62,21,26,26,1922,18,19,26,0.915160369958539
