"seccion","munn","edon","disloc2016","disloc2007","pobtot","esc1","esc3","SQ","dsi_pob"
159,8,30,8,10,1208,25,8,10,0.0396361325125296
160,8,30,8,10,2157,25,8,10,0.0396361325125296
161,8,30,8,10,1237,25,8,10,0.0396361325125296
162,8,30,8,12,2537,25,8,10,0.0396361325125296
163,8,30,8,12,1811,25,8,10,0.0396361325125296
164,8,30,8,10,1437,25,8,10,0.0396361325125296
165,8,30,8,10,1250,25,8,10,0.0396361325125296
166,8,30,8,10,710,25,8,10,0.0396361325125296
167,8,30,8,10,1394,25,8,10,0.0396361325125296
168,8,30,8,10,1747,25,8,10,0.0396361325125296
169,8,30,8,10,1822,25,8,10,0.0396361325125296
170,8,30,8,10,1509,25,8,10,0.0396361325125296
171,8,30,8,10,2337,25,8,10,0.0396361325125296
172,8,30,8,10,719,25,8,10,0.0396361325125296
173,8,30,8,10,1410,25,8,10,0.0396361325125296
174,8,30,8,10,1128,25,8,10,0.0396361325125296
175,8,30,8,10,1681,25,8,10,0.0396361325125296
176,8,30,8,10,1373,25,8,10,0.0396361325125296
177,8,30,8,10,671,25,8,10,0.0396361325125296
178,9,30,9,10,2479,5,9,10,0.0354405621270188
179,9,30,9,10,1567,5,9,10,0.0354405621270188
180,9,30,9,10,2302,5,9,10,0.0354405621270188
181,9,30,9,10,1324,5,9,10,0.0354405621270188
182,9,30,9,10,1914,5,9,10,0.0354405621270188
183,10,30,2,10,1400,23,2,10,0.0351277362635936
184,10,30,2,10,1101,23,2,10,0.0351277362635936
185,10,30,2,10,878,23,2,10,0.0351277362635936
186,10,30,2,10,1314,23,2,10,0.0351277362635936
187,10,30,2,10,853,23,2,10,0.0351277362635936
188,10,30,2,10,391,23,2,10,0.0351277362635936
189,10,30,2,10,159,23,2,10,0.0351277362635936
190,10,30,2,10,271,23,2,10,0.0351277362635936
191,10,30,2,10,438,23,2,10,0.0351277362635936
192,10,30,2,10,908,23,2,10,0.0351277362635936
193,10,30,2,10,430,23,2,10,0.0351277362635936
194,10,30,2,10,379,23,2,10,0.0351277362635936
197,10,30,2,10,1024,23,2,10,0.0351277362635936
198,10,30,2,10,1350,23,2,10,0.0351277362635936
199,10,30,2,10,530,23,2,10,0.0351277362635936
200,10,30,2,10,1005,23,2,10,0.0351277362635936
201,10,30,2,10,416,23,2,10,0.0351277362635936
202,10,30,2,10,1309,23,2,10,0.0351277362635936
203,10,30,2,10,316,23,2,10,0.0351277362635936
204,10,30,2,10,579,23,2,10,0.0351277362635936
205,10,30,2,10,137,23,2,10,0.0351277362635936
206,10,30,2,10,1574,23,2,10,0.0351277362635936
207,10,30,2,1,1091,23,2,10,0.0351277362635936
208,10,30,2,10,790,23,2,10,0.0351277362635936
209,10,30,2,10,568,23,2,10,0.0351277362635936
210,10,30,2,10,858,23,2,10,0.0351277362635936
211,10,30,2,10,1082,23,2,10,0.0351277362635936
212,10,30,2,10,729,23,2,10,0.0351277362635936
213,10,30,2,10,660,23,2,10,0.0351277362635936
214,10,30,2,10,624,23,2,10,0.0351277362635936
215,10,30,2,10,1668,23,2,10,0.0351277362635936
216,10,30,2,10,1493,23,2,10,0.0351277362635936
217,10,30,2,10,1622,23,2,10,0.0351277362635936
218,11,30,10,10,6501,24,10,10,0.0397222540806273
219,11,30,10,10,7107,24,10,10,0.0397222540806273
220,11,30,10,10,1859,24,10,10,0.0397222540806273
221,11,30,10,10,344,24,10,10,0.0397222540806273
222,11,30,10,10,1863,24,10,10,0.0397222540806273
223,11,30,10,10,2140,24,10,10,0.0397222540806273
224,11,30,10,10,1361,24,10,10,0.0397222540806273
225,11,30,10,2,1016,24,10,10,0.0397222540806273
226,11,30,10,10,705,24,10,10,0.0397222540806273
227,11,30,10,10,1301,24,10,10,0.0397222540806273
228,11,30,10,10,1836,24,10,10,0.0397222540806273
229,11,30,10,10,1955,24,10,10,0.0397222540806273
230,11,30,10,10,1531,24,10,10,0.0397222540806273
231,11,30,10,8,1077,24,10,10,0.0397222540806273
232,11,30,10,8,532,24,10,10,0.0397222540806273
233,11,30,10,8,1566,24,10,10,0.0397222540806273
234,11,30,10,10,1462,24,10,10,0.0397222540806273
235,11,30,10,10,1513,24,10,10,0.0397222540806273
236,11,30,10,10,1081,24,10,10,0.0397222540806273
237,11,30,10,10,2729,24,10,10,0.0397222540806273
238,11,30,10,10,2690,24,10,10,0.0397222540806273
239,11,30,10,10,5799,24,10,10,0.0397222540806273
240,11,30,10,10,2416,24,10,10,0.0397222540806273
241,11,30,10,10,1439,24,10,10,0.0397222540806273
242,11,30,10,10,1964,24,10,10,0.0397222540806273
243,11,30,10,10,2198,24,10,10,0.0397222540806273
244,11,30,10,10,2202,24,10,10,0.0397222540806273
245,11,30,10,10,2355,24,10,10,0.0397222540806273
246,11,30,10,10,621,24,10,10,0.0397222540806273
247,12,30,11,10,2381,7,11,10,0.0383018202390572
248,12,30,11,10,860,7,11,10,0.0383018202390572
249,12,30,11,10,1684,7,11,10,0.0383018202390572
250,12,30,11,10,1004,7,11,10,0.0383018202390572
251,12,30,11,10,2604,7,11,10,0.0383018202390572
252,12,30,11,10,1592,7,11,10,0.0383018202390572
253,12,30,11,10,302,7,11,10,0.0383018202390572
254,12,30,11,10,1504,7,11,10,0.0383018202390572
255,12,30,11,10,1600,7,11,10,0.0383018202390572
256,12,30,11,10,469,7,11,10,0.0383018202390572
257,12,30,11,10,1274,7,11,10,0.0383018202390572
258,12,30,11,10,822,7,11,10,0.0383018202390572
259,12,30,11,10,951,7,11,10,0.0383018202390572
260,12,30,11,10,1764,7,11,10,0.0383018202390572
261,12,30,11,10,681,7,11,10,0.0383018202390572
262,12,30,11,10,736,7,11,10,0.0383018202390572
263,12,30,11,10,576,7,11,10,0.0383018202390572
264,12,30,11,10,360,7,11,10,0.0383018202390572
265,12,30,11,10,1009,7,11,10,0.0383018202390572
266,12,30,11,10,1668,7,11,10,0.0383018202390572
267,12,30,11,10,1728,7,11,10,0.0383018202390572
268,12,30,11,10,2527,7,11,10,0.0383018202390572
269,12,30,11,12,812,7,11,10,0.0383018202390572
270,12,30,11,10,1112,7,11,10,0.0383018202390572
271,12,30,11,10,1590,7,11,10,0.0383018202390572
272,12,30,11,10,3893,7,11,10,0.0383018202390572
273,12,30,11,10,1166,7,11,10,0.0383018202390572
274,12,30,11,10,1044,7,11,10,0.0383018202390572
275,12,30,11,10,691,7,11,10,0.0383018202390572
276,12,30,11,1,1661,7,11,10,0.0383018202390572
277,12,30,11,1,457,7,11,10,0.0383018202390572
278,12,30,11,10,632,7,11,10,0.0383018202390572
279,12,30,11,10,923,7,11,10,0.0383018202390572
280,12,30,11,10,2163,7,11,10,0.0383018202390572
281,12,30,11,10,877,7,11,10,0.0383018202390572
282,12,30,11,10,1884,7,11,10,0.0383018202390572
283,12,30,11,12,2818,7,11,10,0.0383018202390572
284,12,30,11,12,1498,7,11,10,0.0383018202390572
285,12,30,11,10,537,7,11,10,0.0383018202390572
286,12,30,11,10,480,7,11,10,0.0383018202390572
287,13,30,5,10,1266,22,5,10,0.0359068534474094
288,13,30,5,10,1383,22,5,10,0.0359068534474094
289,13,30,5,10,1125,22,5,10,0.0359068534474094
290,13,30,5,12,1006,22,5,10,0.0359068534474094
291,13,30,5,10,1091,22,5,10,0.0359068534474094
292,13,30,5,10,580,22,5,10,0.0359068534474094
293,13,30,5,10,1216,22,5,10,0.0359068534474094
294,14,30,12,10,1843,10,12,10,0.0322684178461644
295,14,30,12,10,2607,10,12,10,0.0322684178461644
296,14,30,12,10,2179,10,12,10,0.0322684178461644
297,14,30,12,10,1976,10,12,10,0.0322684178461644
298,14,30,12,10,1182,10,12,10,0.0322684178461644
299,14,30,12,10,820,10,12,10,0.0322684178461644
300,14,30,12,10,1065,10,12,10,0.0322684178461644
301,14,30,12,10,1784,10,12,10,0.0322684178461644
302,14,30,12,10,329,10,12,10,0.0322684178461644
303,14,30,12,10,1000,10,12,10,0.0322684178461644
304,14,30,12,10,666,10,12,10,0.0322684178461644
305,14,30,12,10,2727,10,12,10,0.0322684178461644
306,14,30,12,10,2827,10,12,10,0.0322684178461644
307,14,30,12,10,2755,10,12,10,0.0322684178461644
308,14,30,12,8,1530,10,12,10,0.0322684178461644
309,14,30,12,8,1373,10,12,10,0.0322684178461644
310,14,30,12,10,3128,10,12,10,0.0322684178461644
311,14,30,12,10,576,10,12,10,0.0322684178461644
312,14,30,12,10,1244,10,12,10,0.0322684178461644
313,14,30,12,10,2767,10,12,10,0.0322684178461644
314,14,30,12,10,668,10,12,10,0.0322684178461644
315,14,30,12,10,1730,10,12,10,0.0322684178461644
316,14,30,12,10,937,10,12,10,0.0322684178461644
317,14,30,12,10,1630,10,12,10,0.0322684178461644
318,14,30,12,10,2001,10,12,10,0.0322684178461644
319,14,30,12,10,413,10,12,10,0.0322684178461644
320,15,30,18,10,1057,21,18,10,0.0425149126671059
321,15,30,18,10,1587,21,18,10,0.0425149126671059
322,15,30,18,10,1491,21,18,10,0.0425149126671059
323,15,30,18,10,1095,21,18,10,0.0425149126671059
324,15,30,18,10,1814,21,18,10,0.0425149126671059
325,15,30,18,10,1389,21,18,10,0.0425149126671059
326,15,30,18,10,408,21,18,10,0.0425149126671059
327,15,30,18,10,795,21,18,10,0.0425149126671059
328,15,30,18,10,2175,21,18,10,0.0425149126671059
329,15,30,18,10,1799,21,18,10,0.0425149126671059
330,15,30,18,10,3244,21,18,10,0.0425149126671059
331,15,30,18,10,1613,21,18,10,0.0425149126671059
332,15,30,18,10,1148,21,18,10,0.0425149126671059
333,15,30,18,10,1000,21,18,10,0.0425149126671059
334,15,30,18,10,1085,21,18,10,0.0425149126671059
335,15,30,18,10,1906,21,18,10,0.0425149126671059
336,15,30,18,10,1575,21,18,10,0.0425149126671059
337,15,30,18,10,686,21,18,10,0.0425149126671059
338,15,30,18,NA,1446,21,18,10,0.0425149126671059
339,16,30,5,12,2407,22,5,10,0.0359068534474094
340,16,30,5,10,1560,22,5,10,0.0359068534474094
341,16,30,5,10,1179,22,5,10,0.0359068534474094
342,16,30,5,10,1094,22,5,10,0.0359068534474094
343,16,30,5,10,1367,22,5,10,0.0359068534474094
344,16,30,5,10,2180,22,5,10,0.0359068534474094
345,16,30,5,10,1152,22,5,10,0.0359068534474094
346,16,30,5,10,805,22,5,10,0.0359068534474094
347,16,30,5,10,345,22,5,10,0.0359068534474094
348,16,30,5,10,947,22,5,10,0.0359068534474094
349,16,30,5,10,2411,22,5,10,0.0359068534474094
350,16,30,5,14,1389,22,5,10,0.0359068534474094
351,16,30,5,14,886,22,5,10,0.0359068534474094
352,16,30,5,NA,1230,22,5,10,0.0359068534474094
353,16,30,5,NA,1658,22,5,10,0.0359068534474094
354,16,30,5,NA,2567,22,5,10,0.0359068534474094
355,16,30,5,8,1208,22,5,10,0.0359068534474094
356,16,30,5,8,2891,22,5,10,0.0359068534474094
357,16,30,5,8,794,22,5,10,0.0359068534474094
358,16,30,5,1,1315,22,5,10,0.0359068534474094
359,16,30,5,10,345,22,5,10,0.0359068534474094
360,16,30,5,10,1668,22,5,10,0.0359068534474094
361,16,30,5,10,728,22,5,10,0.0359068534474094
362,16,30,5,10,1292,22,5,10,0.0359068534474094
363,17,30,4,10,893,8,4,10,0.030587364652215
364,17,30,4,10,1526,8,4,10,0.030587364652215
365,17,30,4,10,856,8,4,10,0.030587364652215
366,17,30,4,10,635,8,4,10,0.030587364652215
367,17,30,4,10,789,8,4,10,0.030587364652215
368,17,30,4,10,1468,8,4,10,0.030587364652215
369,17,30,4,12,2265,8,4,10,0.030587364652215
370,17,30,4,12,736,8,4,10,0.030587364652215
371,17,30,4,10,695,8,4,10,0.030587364652215
372,17,30,4,10,638,8,4,10,0.030587364652215
373,17,30,4,10,917,8,4,10,0.030587364652215
374,17,30,4,10,1668,8,4,10,0.030587364652215
375,17,30,4,27,3234,8,4,10,0.030587364652215
376,17,30,4,10,3569,8,4,10,0.030587364652215
377,17,30,4,27,1650,8,4,10,0.030587364652215
378,17,30,4,27,911,8,4,10,0.030587364652215
379,17,30,4,27,1161,8,4,10,0.030587364652215
380,17,30,4,28,765,8,4,10,0.030587364652215
381,17,30,4,28,1242,8,4,10,0.030587364652215
382,17,30,4,28,866,8,4,10,0.030587364652215
383,17,30,4,28,846,8,4,10,0.030587364652215
384,18,30,4,27,686,8,4,10,0.030587364652215
385,18,30,4,28,1428,8,4,10,0.030587364652215
386,18,30,4,28,824,8,4,10,0.030587364652215
387,18,30,4,28,687,8,4,10,0.030587364652215
388,18,30,4,28,365,8,4,10,0.030587364652215
389,19,30,6,28,1797,15,6,10,0.0374651093929494
390,20,30,14,28,1834,1,14,10,0.0192556399712349
391,20,30,14,28,2384,1,14,10,0.0192556399712349
392,20,30,14,28,1702,1,14,10,0.0192556399712349
393,21,30,14,28,2564,1,14,10,0.0192556399712349
394,21,30,14,27,70,1,14,10,0.0192556399712349
395,21,30,14,28,542,1,14,10,0.0192556399712349
396,21,30,14,10,965,1,14,10,0.0192556399712349
397,21,30,14,10,2470,1,14,10,0.0192556399712349
398,22,30,7,10,957,14,7,10,0.0324173337550792
399,22,30,7,10,2100,14,7,10,0.0324173337550792
400,22,30,7,10,1385,14,7,10,0.0324173337550792
401,22,30,7,10,807,14,7,10,0.0324173337550792
402,22,30,7,10,632,14,7,10,0.0324173337550792
403,22,30,7,10,885,14,7,10,0.0324173337550792
404,22,30,7,10,433,14,7,10,0.0324173337550792
405,22,30,7,10,972,14,7,10,0.0324173337550792
406,22,30,7,10,1263,14,7,10,0.0324173337550792
407,22,30,7,10,1638,14,7,10,0.0324173337550792
408,22,30,7,10,2916,14,7,10,0.0324173337550792
409,22,30,7,10,393,14,7,10,0.0324173337550792
410,22,30,7,10,2200,14,7,10,0.0324173337550792
411,22,30,7,10,4682,14,7,10,0.0324173337550792
412,22,30,7,10,788,14,7,10,0.0324173337550792
413,22,30,7,10,557,14,7,10,0.0324173337550792
414,23,30,15,10,1400,4,15,10,0.0286542241774214
415,23,30,15,10,1918,4,15,10,0.0286542241774214
416,23,30,15,10,1389,4,15,10,0.0286542241774214
417,23,30,15,NA,2050,4,15,10,0.0286542241774214
418,23,30,15,8,1980,4,15,10,0.0286542241774214
419,23,30,15,8,2186,4,15,10,0.0286542241774214
420,23,30,15,8,2013,4,15,10,0.0286542241774214
421,23,30,15,8,1731,4,15,10,0.0286542241774214
422,23,30,15,10,1083,4,15,10,0.0286542241774214
423,23,30,15,10,3075,4,15,10,0.0286542241774214
424,23,30,15,10,1319,4,15,10,0.0286542241774214
425,24,30,10,10,1488,24,10,10,0.0397222540806273
426,24,30,10,10,1023,24,10,10,0.0397222540806273
427,24,30,10,10,2026,24,10,10,0.0397222540806273
428,24,30,10,23,3100,24,10,10,0.0397222540806273
429,24,30,10,23,1209,24,10,10,0.0397222540806273
430,24,30,10,23,850,24,10,10,0.0397222540806273
431,24,30,10,10,1220,24,10,10,0.0397222540806273
432,24,30,10,10,2056,24,10,10,0.0397222540806273
433,24,30,10,10,1950,24,10,10,0.0397222540806273
434,24,30,10,10,2491,24,10,10,0.0397222540806273
435,24,30,10,10,1913,24,10,10,0.0397222540806273
436,24,30,10,10,1323,24,10,10,0.0397222540806273
437,24,30,10,10,1469,24,10,10,0.0397222540806273
438,24,30,10,10,1785,24,10,10,0.0397222540806273
439,24,30,10,10,183,24,10,10,0.0397222540806273
440,24,30,10,10,1398,24,10,10,0.0397222540806273
441,24,30,10,10,863,24,10,10,0.0397222540806273
442,24,30,10,10,1636,24,10,10,0.0397222540806273
443,24,30,10,10,1175,24,10,10,0.0397222540806273
444,24,30,10,10,613,24,10,10,0.0397222540806273
445,24,30,10,12,1327,24,10,10,0.0397222540806273
446,24,30,10,12,1587,24,10,10,0.0397222540806273
447,24,30,10,10,1565,24,10,10,0.0397222540806273
448,24,30,10,10,752,24,10,10,0.0397222540806273
449,24,30,10,10,1076,24,10,10,0.0397222540806273
450,24,30,10,10,2875,24,10,10,0.0397222540806273
451,24,30,10,10,1446,24,10,10,0.0397222540806273
452,24,30,10,10,1973,24,10,10,0.0397222540806273
453,24,30,10,10,891,24,10,10,0.0397222540806273
454,24,30,10,10,871,24,10,10,0.0397222540806273
455,24,30,10,10,1742,24,10,10,0.0397222540806273
456,24,30,10,10,122,24,10,10,0.0397222540806273
457,24,30,10,10,1378,24,10,10,0.0397222540806273
458,24,30,10,10,618,24,10,10,0.0397222540806273
459,25,30,4,10,2671,8,4,10,0.030587364652215
460,25,30,4,10,2597,8,4,10,0.030587364652215
461,25,30,4,10,1806,8,4,10,0.030587364652215
462,25,30,4,10,1180,8,4,10,0.030587364652215
463,25,30,4,10,2231,8,4,10,0.030587364652215
464,25,30,4,10,4178,8,4,10,0.030587364652215
465,26,30,1,10,2783,20,1,10,0.0348736387841861
466,26,30,1,10,3573,20,1,10,0.0348736387841861
467,26,30,1,10,3737,20,1,10,0.0348736387841861
468,26,30,1,10,2034,20,1,10,0.0348736387841861
469,26,30,1,10,3147,20,1,10,0.0348736387841861
470,26,30,1,NA,3059,20,1,10,0.0348736387841861
471,26,30,1,NA,4136,20,1,10,0.0348736387841861
472,26,30,1,NA,3014,20,1,10,0.0348736387841861
473,27,30,1,NA,2250,20,1,10,0.0348736387841861
474,27,30,1,10,3222,20,1,10,0.0348736387841861
475,27,30,1,10,2497,20,1,10,0.0348736387841861
476,27,30,1,10,1961,20,1,10,0.0348736387841861
477,27,30,1,10,1981,20,1,10,0.0348736387841861
478,27,30,1,10,2137,20,1,10,0.0348736387841861
479,27,30,1,10,2711,20,1,10,0.0348736387841861
480,27,30,1,10,2130,20,1,10,0.0348736387841861
481,27,30,1,25,3192,20,1,10,0.0348736387841861
482,28,30,8,10,2577,25,8,10,0.0396361325125296
483,28,30,8,10,1420,25,8,10,0.0396361325125296
484,28,30,8,10,1929,25,8,10,0.0396361325125296
485,28,30,8,10,1491,25,8,10,0.0396361325125296
486,28,30,8,10,1200,25,8,10,0.0396361325125296
487,28,30,8,10,1569,25,8,10,0.0396361325125296
488,28,30,8,10,1755,25,8,10,0.0396361325125296
489,28,30,8,10,1253,25,8,10,0.0396361325125296
490,28,30,8,10,2595,25,8,10,0.0396361325125296
491,28,30,8,10,1545,25,8,10,0.0396361325125296
492,29,30,11,10,843,7,11,10,0.0383018202390572
493,29,30,11,10,992,7,11,10,0.0383018202390572
494,29,30,11,10,953,7,11,10,0.0383018202390572
495,29,30,11,10,943,7,11,10,0.0383018202390572
496,29,30,11,10,697,7,11,10,0.0383018202390572
497,29,30,11,10,614,7,11,10,0.0383018202390572
498,29,30,11,10,664,7,11,10,0.0383018202390572
499,29,30,11,10,712,7,11,10,0.0383018202390572
500,29,30,11,10,832,7,11,10,0.0383018202390572
501,29,30,11,10,724,7,11,10,0.0383018202390572
502,29,30,11,10,800,7,11,10,0.0383018202390572
503,29,30,11,10,776,7,11,10,0.0383018202390572
504,29,30,11,10,907,7,11,10,0.0383018202390572
505,29,30,11,10,945,7,11,10,0.0383018202390572
506,29,30,11,10,1536,7,11,10,0.0383018202390572
507,29,30,11,10,1436,7,11,10,0.0383018202390572
