"seccion","munn","edon","disloc2018","disloc2010","pobtot","esc1","esc3","SQ","dsi_pob"
79,12,20,11,24,2144,20,11,5,0.213954360864517
80,12,20,11,24,2030,20,11,5,0.213954360864517
81,12,20,11,24,218,20,11,5,0.213954360864517
82,12,20,11,24,1216,20,11,5,0.213954360864517
83,12,20,11,24,748,20,11,5,0.213954360864517
84,12,20,11,24,1327,20,11,5,0.213954360864517
85,12,20,11,24,540,20,11,5,0.213954360864517
86,12,20,11,24,1330,20,11,5,0.213954360864517
87,13,20,5,21,710,14,5,15,0.734092883473034
88,13,20,5,21,100,14,5,15,0.734092883473034
89,13,20,5,21,34,14,5,15,0.734092883473034
90,14,20,10,8,2459,11,10,8,0.693613438141395
91,14,20,10,8,1824,11,10,8,0.693613438141395
92,14,20,10,8,169,11,10,8,0.693613438141395
93,14,20,10,8,837,11,10,8,0.693613438141395
94,14,20,10,8,737,11,10,8,0.693613438141395
95,14,20,10,8,2420,11,10,8,0.693613438141395
96,14,20,10,8,1629,11,10,8,0.693613438141395
97,15,20,11,23,1481,18,11,24,0.428953875814665
98,15,20,11,23,2010,18,11,24,0.428953875814665
99,15,20,11,23,1374,18,11,24,0.428953875814665
100,15,20,11,23,1528,18,11,24,0.428953875814665
101,15,20,11,23,1503,18,11,24,0.428953875814665
102,15,20,11,23,1693,18,11,24,0.428953875814665
103,15,20,11,23,1571,18,11,24,0.428953875814665
104,16,20,12,13,1713,7,12,13,0.59299183317191
105,16,20,12,13,1295,7,12,13,0.59299183317191
106,16,20,12,13,1453,7,12,13,0.59299183317191
107,16,20,12,13,1308,7,12,13,0.59299183317191
108,16,20,12,13,676,7,12,13,0.59299183317191
109,16,20,12,13,976,7,12,13,0.59299183317191
110,16,20,12,13,1055,7,12,13,0.59299183317191
111,17,20,3,19,1259,23,3,19,0.268870847515469
112,17,20,3,19,1526,23,3,19,0.268870847515469
113,18,20,13,10,1404,19,13,7,0.462293775655173
114,18,20,13,10,1528,19,13,7,0.462293775655173
115,18,20,13,10,835,19,13,7,0.462293775655173
116,18,20,13,10,381,19,13,7,0.462293775655173
117,19,20,14,21,1861,8,14,21,0.395998469654433
118,19,20,14,21,456,8,14,21,0.395998469654433
119,19,20,14,21,3085,8,14,21,0.395998469654433
120,19,20,14,21,2954,8,14,21,0.395998469654433
121,20,20,13,10,1000,19,13,7,0.462293775655173
122,20,20,13,10,529,19,13,7,0.462293775655173
123,20,20,13,10,1097,19,13,7,0.462293775655173
124,20,20,13,10,710,19,13,7,0.462293775655173
125,21,20,7,14,334,1,7,14,0.288691276973578
126,21,20,7,14,457,1,7,14,0.288691276973578
127,22,20,15,17,1518,4,15,17,0.171534218060539
128,22,20,15,17,706,4,15,17,0.171534218060539
129,22,20,15,17,154,4,15,17,0.171534218060539
130,22,20,15,17,693,4,15,17,0.171534218060539
131,23,20,14,12,2747,8,14,21,0.395998469654433
132,23,20,14,12,1057,8,14,21,0.395998469654433
133,23,20,14,12,885,8,14,21,0.395998469654433
134,24,20,2,25,1224,13,2,25,0.516635911727047
135,24,20,2,25,1958,13,2,25,0.516635911727047
136,24,20,2,25,4046,13,2,25,0.516635911727047
137,24,20,2,25,985,13,2,25,0.516635911727047
138,24,20,2,25,922,13,2,25,0.516635911727047
139,24,20,2,25,1869,13,2,25,0.516635911727047
140,24,20,2,25,663,13,2,25,0.516635911727047
141,24,20,2,25,779,13,2,25,0.516635911727047
142,24,20,2,25,618,13,2,25,0.516635911727047
143,24,20,2,25,1368,13,2,25,0.516635911727047
144,25,20,5,15,426,14,5,15,0.734092883473034
145,25,20,5,15,315,14,5,15,0.734092883473034
146,25,20,5,15,127,14,5,15,0.734092883473034
147,26,20,16,1,2368,3,16,1,0.307738126306805
148,26,20,16,1,6013,3,16,1,0.307738126306805
149,26,20,16,1,2664,3,16,1,0.307738126306805
150,26,20,16,1,968,3,16,1,0.307738126306805
151,26,20,16,1,2596,3,16,1,0.307738126306805
152,26,20,16,1,2677,3,16,1,0.307738126306805
153,27,20,15,17,1567,4,15,17,0.171534218060539
154,27,20,15,17,475,4,15,17,0.171534218060539
155,27,20,15,17,1410,4,15,17,0.171534218060539
156,27,20,15,17,450,4,15,17,0.171534218060539
157,28,20,13,10,3314,19,13,7,0.462293775655173
158,28,20,13,10,2536,19,13,7,0.462293775655173
159,28,20,13,10,1392,19,13,7,0.462293775655173
160,28,20,13,10,2009,19,13,7,0.462293775655173
161,28,20,13,10,1642,19,13,7,0.462293775655173
162,28,20,13,10,304,19,13,7,0.462293775655173
163,28,20,13,10,250,19,13,7,0.462293775655173
164,28,20,13,10,656,19,13,7,0.462293775655173
165,28,20,13,10,130,19,13,7,0.462293775655173
166,28,20,13,10,1397,19,13,7,0.462293775655173
167,28,20,13,10,656,19,13,7,0.462293775655173
168,28,20,13,10,660,19,13,7,0.462293775655173
169,28,20,13,10,774,19,13,7,0.462293775655173
170,28,20,13,10,815,19,13,7,0.462293775655173
171,28,20,13,10,412,19,13,7,0.462293775655173
172,28,20,13,10,325,19,13,7,0.462293775655173
173,28,20,13,10,1240,19,13,7,0.462293775655173
174,28,20,13,10,229,19,13,7,0.462293775655173
175,28,20,13,10,335,19,13,7,0.462293775655173
176,29,20,15,17,1190,1,15,14,0.288691276973578
177,29,20,15,17,162,1,15,14,0.288691276973578
178,29,20,15,17,619,1,15,14,0.288691276973578
179,29,20,15,17,1441,1,15,14,0.288691276973578
180,30,20,17,5,1044,15,17,23,0.63147551255821
181,30,20,17,5,1014,15,17,23,0.63147551255821
182,30,20,17,5,1395,15,17,23,0.63147551255821
183,30,20,17,5,1058,15,17,23,0.63147551255821
184,30,20,17,5,1251,15,17,23,0.63147551255821
185,30,20,17,5,1032,15,17,23,0.63147551255821
186,30,20,17,5,1267,15,17,23,0.63147551255821
187,31,20,5,15,489,14,5,15,0.734092883473034
188,31,20,5,15,544,14,5,15,0.734092883473034
189,32,20,5,21,471,14,5,15,0.734092883473034
190,32,20,5,21,430,14,5,15,0.734092883473034
191,32,20,5,21,658,14,5,15,0.734092883473034
192,33,20,18,2,2822,16,18,3,0.420594203453425
193,34,20,1,3,495,16,1,3,0.420594203453425
194,35,20,8,5,2341,20,8,5,0.213954360864517
195,35,20,8,5,1355,20,8,5,0.213954360864517
196,35,20,8,5,915,20,8,5,0.213954360864517
197,35,20,8,5,512,20,8,5,0.213954360864517
198,36,20,14,12,2723,8,14,21,0.395998469654433
199,36,20,14,12,379,8,14,21,0.395998469654433
200,36,20,14,12,1395,8,14,21,0.395998469654433
201,37,20,5,15,3317,14,5,15,0.734092883473034
202,37,20,5,15,4172,14,5,15,0.734092883473034
203,37,20,5,15,3203,14,5,15,0.734092883473034
204,37,20,5,15,2462,14,5,15,0.734092883473034
205,37,20,5,15,2252,14,5,15,0.734092883473034
206,37,20,5,15,3326,14,5,15,0.734092883473034
207,37,20,5,15,3574,14,5,15,0.734092883473034
208,37,20,5,15,2964,14,5,15,0.734092883473034
209,37,20,5,15,1880,14,5,15,0.734092883473034
210,37,20,5,15,1267,14,5,15,0.734092883473034
211,37,20,5,15,626,14,5,15,0.734092883473034
212,37,20,5,15,1458,14,5,15,0.734092883473034
213,37,20,5,15,1126,14,5,15,0.734092883473034
214,37,20,5,15,2419,14,5,15,0.734092883473034
215,37,20,5,15,407,14,5,15,0.734092883473034
216,37,20,5,15,4121,14,5,15,0.734092883473034
217,37,20,5,15,3496,14,5,15,0.734092883473034
218,37,20,5,15,4089,14,5,15,0.734092883473034
219,37,20,5,15,2534,14,5,15,0.734092883473034
220,37,20,5,15,7302,14,5,15,0.734092883473034
221,37,20,5,15,5,14,5,15,0.734092883473034
222,37,20,5,15,0,14,5,15,0.734092883473034
223,37,20,5,15,334,14,5,15,0.734092883473034
224,37,20,5,15,230,14,5,15,0.734092883473034
225,37,20,5,15,275,14,5,15,0.734092883473034
226,37,20,5,15,1054,14,5,15,0.734092883473034
227,37,20,5,15,1030,14,5,15,0.734092883473034
228,37,20,5,15,4105,14,5,15,0.734092883473034
229,37,20,5,15,139,14,5,15,0.734092883473034
230,37,20,5,15,1300,14,5,15,0.734092883473034
231,37,20,5,15,3166,14,5,15,0.734092883473034
232,38,20,15,17,2941,22,15,17,0.152654072748802
233,38,20,15,17,826,22,15,17,0.152654072748802
234,38,20,15,17,1472,22,15,17,0.152654072748802
235,38,20,15,17,1054,22,15,17,0.152654072748802
236,39,20,15,17,1786,22,15,17,0.152654072748802
237,39,20,15,17,1112,22,15,17,0.152654072748802
238,39,20,15,17,1297,22,15,17,0.152654072748802
239,39,20,15,17,2230,22,15,17,0.152654072748802
240,39,20,15,17,1192,22,15,17,0.152654072748802
241,39,20,15,17,4234,22,15,17,0.152654072748802
242,39,20,15,17,1101,22,15,17,0.152654072748802
243,39,20,15,17,722,22,15,17,0.152654072748802
244,39,20,15,17,1546,22,15,17,0.152654072748802
245,39,20,15,17,403,22,15,17,0.152654072748802
246,39,20,15,17,1301,22,15,17,0.152654072748802
247,39,20,15,17,2137,22,15,17,0.152654072748802
248,39,20,15,17,1656,22,15,17,0.152654072748802
249,39,20,15,17,405,22,15,17,0.152654072748802
250,39,20,15,17,2122,22,15,17,0.152654072748802
251,39,20,15,17,2505,22,15,17,0.152654072748802
252,39,20,15,17,959,22,15,17,0.152654072748802
253,39,20,15,17,2169,22,15,17,0.152654072748802
254,39,20,15,17,81,22,15,17,0.152654072748802
255,40,20,12,21,839,1,12,14,0.288691276973578
256,40,20,12,21,144,1,12,14,0.288691276973578
257,40,20,12,21,162,1,12,14,0.288691276973578
258,41,20,6,5,2510,5,6,6,0.431416552147291
259,41,20,6,5,1094,5,6,6,0.431416552147291
260,41,20,6,5,899,5,6,6,0.431416552147291
261,41,20,6,5,1438,5,6,6,0.431416552147291
262,41,20,6,5,1679,5,6,6,0.431416552147291
263,41,20,6,5,997,5,6,6,0.431416552147291
264,41,20,6,5,1133,5,6,6,0.431416552147291
265,41,20,6,5,2952,5,6,6,0.431416552147291
266,41,20,6,5,901,5,6,6,0.431416552147291
267,41,20,6,5,1147,5,6,6,0.431416552147291
268,41,20,6,5,1117,5,6,6,0.431416552147291
269,41,20,6,5,1414,5,6,6,0.431416552147291
270,41,20,6,5,2252,5,6,6,0.431416552147291
271,41,20,6,5,1386,5,6,6,0.431416552147291
272,41,20,6,5,1691,5,6,6,0.431416552147291
273,41,20,6,5,1420,5,6,6,0.431416552147291
274,41,20,6,5,2322,5,6,6,0.431416552147291
275,41,20,6,5,90,5,6,6,0.431416552147291
276,42,20,1,3,1559,16,1,3,0.420594203453425
277,42,20,1,3,1447,16,1,3,0.420594203453425
278,42,20,1,3,1266,16,1,3,0.420594203453425
279,42,20,1,3,752,16,1,3,0.420594203453425
280,42,20,1,3,624,16,1,3,0.420594203453425
281,42,20,1,3,1099,16,1,3,0.420594203453425
282,42,20,1,3,995,16,1,3,0.420594203453425
283,43,20,17,23,3132,15,17,23,0.63147551255821
284,43,20,17,23,5115,15,17,23,0.63147551255821
285,43,20,17,23,3387,15,17,23,0.63147551255821
286,43,20,17,23,1482,15,17,23,0.63147551255821
287,43,20,17,23,1768,15,17,23,0.63147551255821
288,43,20,17,23,1784,15,17,23,0.63147551255821
289,43,20,17,23,1552,15,17,23,0.63147551255821
290,43,20,17,23,4330,15,17,23,0.63147551255821
291,43,20,17,23,1939,15,17,23,0.63147551255821
292,43,20,17,23,1428,15,17,23,0.63147551255821
293,43,20,17,23,2124,15,17,23,0.63147551255821
294,43,20,17,23,5171,15,17,23,0.63147551255821
295,43,20,17,23,1117,15,17,23,0.63147551255821
296,43,20,17,23,1344,15,17,23,0.63147551255821
297,43,20,17,23,862,15,17,23,0.63147551255821
298,43,20,17,23,562,15,17,23,0.63147551255821
299,43,20,17,23,1129,15,17,23,0.63147551255821
300,43,20,17,23,3094,15,17,23,0.63147551255821
301,43,20,17,23,1225,15,17,23,0.63147551255821
302,43,20,17,23,1370,15,17,23,0.63147551255821
303,43,20,17,23,1459,15,17,23,0.63147551255821
304,43,20,17,23,1422,15,17,23,0.63147551255821
305,43,20,17,23,757,15,17,23,0.63147551255821
306,43,20,17,23,1280,15,17,23,0.63147551255821
307,43,20,17,23,1095,15,17,23,0.63147551255821
308,43,20,17,23,864,15,17,23,0.63147551255821
309,43,20,17,23,851,15,17,23,0.63147551255821
310,43,20,17,23,1744,15,17,23,0.63147551255821
311,43,20,17,23,1709,15,17,23,0.63147551255821
312,43,20,17,23,1812,15,17,23,0.63147551255821
313,43,20,17,23,1670,15,17,23,0.63147551255821
314,43,20,17,23,1246,15,17,23,0.63147551255821
315,43,20,17,23,1317,15,17,23,0.63147551255821
316,43,20,17,23,1745,15,17,23,0.63147551255821
317,43,20,17,23,964,15,17,23,0.63147551255821
318,43,20,17,23,1522,15,17,23,0.63147551255821
319,43,20,17,23,4821,15,17,23,0.63147551255821
320,43,20,17,23,1640,15,17,23,0.63147551255821
321,43,20,17,23,2396,15,17,23,0.63147551255821
322,43,20,17,23,2932,15,17,23,0.63147551255821
323,43,20,17,23,1284,15,17,23,0.63147551255821
324,43,20,17,23,990,15,17,23,0.63147551255821
325,43,20,17,23,2168,15,17,23,0.63147551255821
326,43,20,17,23,2703,15,17,23,0.63147551255821
327,43,20,17,23,1069,15,17,23,0.63147551255821
328,43,20,17,23,1133,15,17,23,0.63147551255821
329,43,20,17,23,949,15,17,23,0.63147551255821
330,43,20,17,23,2593,15,17,23,0.63147551255821
331,43,20,17,23,2467,15,17,23,0.63147551255821
332,43,20,17,23,771,15,17,23,0.63147551255821
333,44,20,9,18,1248,17,9,20,0.528258122072708
334,44,20,9,18,1150,17,9,20,0.528258122072708
335,44,20,9,18,1469,17,9,20,0.528258122072708
336,44,20,9,18,1133,17,9,20,0.528258122072708
337,44,20,9,18,1147,17,9,20,0.528258122072708
338,44,20,9,18,1447,17,9,20,0.528258122072708
339,44,20,9,18,1441,17,9,20,0.528258122072708
340,44,20,9,18,960,17,9,20,0.528258122072708
341,44,20,9,18,2778,17,9,20,0.528258122072708
342,44,20,9,18,1289,17,9,20,0.528258122072708
343,44,20,9,18,1053,17,9,20,0.528258122072708
344,44,20,9,18,823,17,9,20,0.528258122072708
345,44,20,9,18,1394,17,9,20,0.528258122072708
346,44,20,9,18,1781,17,9,20,0.528258122072708
347,44,20,9,18,1049,17,9,20,0.528258122072708
348,44,20,9,18,1510,17,9,20,0.528258122072708
349,44,20,9,18,687,17,9,20,0.528258122072708
350,44,20,9,18,1315,17,9,20,0.528258122072708
351,44,20,9,18,1543,17,9,20,0.528258122072708
352,44,20,9,18,1465,17,9,20,0.528258122072708
353,44,20,9,18,1272,17,9,20,0.528258122072708
354,44,20,9,18,1754,17,9,20,0.528258122072708
355,44,20,9,18,1800,17,9,20,0.528258122072708
356,44,20,9,18,978,17,9,20,0.528258122072708
357,44,20,9,18,1719,17,9,20,0.528258122072708
358,44,20,9,18,673,17,9,20,0.528258122072708
359,44,20,9,18,1044,17,9,20,0.528258122072708
360,44,20,9,18,2084,17,9,20,0.528258122072708
361,44,20,9,18,828,17,9,20,0.528258122072708
362,44,20,9,18,1188,17,9,20,0.528258122072708
363,44,20,9,18,809,17,9,20,0.528258122072708
364,44,20,9,18,690,17,9,20,0.528258122072708
365,45,20,1,2,1584,16,1,3,0.420594203453425
366,45,20,1,2,4767,16,1,3,0.420594203453425
367,45,20,1,2,731,16,1,3,0.420594203453425
368,45,20,1,2,695,16,1,3,0.420594203453425
369,46,20,7,16,1269,4,7,17,0.171534218060539
370,46,20,7,16,557,4,7,17,0.171534218060539
371,46,20,7,16,1019,4,7,17,0.171534218060539
372,46,20,7,16,502,4,7,17,0.171534218060539
373,47,20,3,19,614,23,3,19,0.268870847515469
374,48,20,13,19,1141,19,13,7,0.462293775655173
375,49,20,12,13,1623,7,12,13,0.59299183317191
376,49,20,12,13,1461,7,12,13,0.59299183317191
377,49,20,12,13,877,7,12,13,0.59299183317191
378,50,20,20,4,2238,2,20,4,0.378344023956646
379,50,20,20,4,2130,2,20,4,0.378344023956646
380,51,20,8,5,1422,20,8,5,0.213954360864517
381,51,20,8,5,1326,20,8,5,0.213954360864517
382,51,20,8,5,2057,20,8,5,0.213954360864517
383,51,20,8,5,193,20,8,5,0.213954360864517
384,51,20,8,5,148,20,8,5,0.213954360864517
385,51,20,8,5,752,20,8,5,0.213954360864517
386,52,20,8,5,1221,20,8,5,0.213954360864517
387,53,20,7,16,1469,1,7,14,0.288691276973578
388,54,20,7,16,409,4,7,17,0.171534218060539
389,55,20,5,15,1513,14,5,15,0.734092883473034
390,55,20,5,15,473,14,5,15,0.734092883473034
391,55,20,5,15,383,14,5,15,0.734092883473034
392,55,20,5,15,138,14,5,15,0.734092883473034
393,55,20,5,15,416,14,5,15,0.734092883473034
394,55,20,5,15,407,14,5,15,0.734092883473034
395,55,20,5,15,200,14,5,15,0.734092883473034
396,56,20,21,11,1451,10,21,11,0.821553126547223
397,57,20,11,24,2220,18,11,24,0.428953875814665
398,57,20,11,24,1047,18,11,24,0.428953875814665
399,57,20,11,24,1546,18,11,24,0.428953875814665
400,57,20,11,24,2342,18,11,24,0.428953875814665
401,57,20,11,24,958,18,11,24,0.428953875814665
402,57,20,11,24,965,18,11,24,0.428953875814665
403,57,20,11,24,1280,18,11,24,0.428953875814665
404,57,20,11,24,2078,18,11,24,0.428953875814665
405,57,20,11,24,1138,18,11,24,0.428953875814665
406,57,20,11,24,1601,18,11,24,0.428953875814665
407,57,20,11,24,2414,18,11,24,0.428953875814665
408,57,20,11,24,2397,18,11,24,0.428953875814665
409,57,20,11,24,2369,18,11,24,0.428953875814665
410,57,20,11,24,1794,18,11,24,0.428953875814665
411,57,20,11,24,1220,18,11,24,0.428953875814665
412,57,20,11,24,2080,18,11,24,0.428953875814665
413,57,20,11,24,867,18,11,24,0.428953875814665
414,57,20,11,24,1160,18,11,24,0.428953875814665
415,57,20,11,24,2623,18,11,24,0.428953875814665
416,57,20,11,24,2087,18,11,24,0.428953875814665
417,57,20,11,24,1010,18,11,24,0.428953875814665
418,57,20,11,24,460,18,11,24,0.428953875814665
419,57,20,11,24,972,18,11,24,0.428953875814665
420,57,20,11,24,2534,18,11,24,0.428953875814665
421,57,20,11,24,982,18,11,24,0.428953875814665
422,58,20,15,17,2690,1,15,14,0.288691276973578
423,58,20,15,17,2143,1,15,14,0.288691276973578
424,58,20,15,17,914,1,15,14,0.288691276973578
425,58,20,15,17,1652,1,15,14,0.288691276973578
426,58,20,15,17,1531,1,15,14,0.288691276973578
427,58,20,15,17,949,1,15,14,0.288691276973578
428,58,20,15,17,1333,1,15,14,0.288691276973578
429,58,20,15,17,1080,1,15,14,0.288691276973578
430,58,20,15,17,659,1,15,14,0.288691276973578
431,58,20,15,17,472,1,15,14,0.288691276973578
432,59,20,10,7,2299,19,10,7,0.462293775655173
433,59,20,10,7,4422,19,10,7,0.462293775655173
434,59,20,10,7,2074,19,10,7,0.462293775655173
435,59,20,10,7,1576,19,10,7,0.462293775655173
436,59,20,10,7,1602,19,10,7,0.462293775655173
437,59,20,10,7,2410,19,10,7,0.462293775655173
438,59,20,10,7,3450,19,10,7,0.462293775655173
439,59,20,10,7,1630,19,10,7,0.462293775655173
440,59,20,10,7,3616,19,10,7,0.462293775655173
441,59,20,10,7,3945,19,10,7,0.462293775655173
442,59,20,10,7,2351,19,10,7,0.462293775655173
443,59,20,10,7,753,19,10,7,0.462293775655173
444,59,20,10,7,1634,19,10,7,0.462293775655173
445,59,20,10,7,1859,19,10,7,0.462293775655173
446,59,20,10,7,2752,19,10,7,0.462293775655173
447,59,20,10,7,984,19,10,7,0.462293775655173
448,59,20,10,7,700,19,10,7,0.462293775655173
449,59,20,10,7,1951,19,10,7,0.462293775655173
450,59,20,10,7,686,19,10,7,0.462293775655173
451,59,20,10,7,695,19,10,7,0.462293775655173
452,59,20,10,7,1092,19,10,7,0.462293775655173
453,59,20,10,7,192,19,10,7,0.462293775655173
454,60,20,4,20,2058,17,4,20,0.528258122072708
455,60,20,4,20,1377,17,4,20,0.528258122072708
456,61,20,10,7,1374,19,10,7,0.462293775655173
457,61,20,10,7,1175,19,10,7,0.462293775655173
458,62,20,1,3,609,16,1,3,0.420594203453425
459,63,20,18,2,2123,4,18,17,0.171534218060539
460,63,20,18,2,1654,4,18,17,0.171534218060539
461,64,20,20,4,720,12,20,4,0.194306041484443
462,64,20,20,4,1726,12,20,4,0.194306041484443
463,64,20,20,4,1070,12,20,4,0.194306041484443
464,64,20,20,4,741,12,20,4,0.194306041484443
465,64,20,20,4,753,12,20,4,0.194306041484443
466,64,20,20,4,1077,12,20,4,0.194306041484443
467,64,20,20,4,422,12,20,4,0.194306041484443
468,64,20,20,4,580,12,20,4,0.194306041484443
469,65,20,1,3,1732,16,1,3,0.420594203453425
470,66,20,25,22,8738,24,25,22,0.459857355225576
471,66,20,25,22,7941,24,25,22,0.459857355225576
472,66,20,25,22,3530,24,25,22,0.459857355225576
473,66,20,25,22,1991,24,25,22,0.459857355225576
474,66,20,25,22,2236,24,25,22,0.459857355225576
475,66,20,25,22,2037,24,25,22,0.459857355225576
476,66,20,25,22,1702,24,25,22,0.459857355225576
477,66,20,25,22,2536,24,25,22,0.459857355225576
478,66,20,25,22,4151,24,25,22,0.459857355225576
479,66,20,25,22,2125,24,25,22,0.459857355225576
480,66,20,25,22,2365,24,25,22,0.459857355225576
481,66,20,25,22,4194,24,25,22,0.459857355225576
482,66,20,25,22,6559,24,25,22,0.459857355225576
483,66,20,25,22,2101,24,25,22,0.459857355225576
484,66,20,24,1,1700,25,24,1,0.558339976450455
485,66,20,25,1,1531,25,25,1,0.558339976450455
486,66,20,25,22,1635,24,25,22,0.459857355225576
487,66,20,25,22,2316,24,25,22,0.459857355225576
488,66,20,25,22,2270,24,25,22,0.459857355225576
489,66,20,25,22,1873,24,25,22,0.459857355225576
490,66,20,25,22,1600,24,25,22,0.459857355225576
491,66,20,25,22,1683,24,25,22,0.459857355225576
492,66,20,25,22,2026,24,25,22,0.459857355225576
493,66,20,25,22,5000,24,25,22,0.459857355225576
494,66,20,25,22,2559,24,25,22,0.459857355225576
495,66,20,25,22,2245,24,25,22,0.459857355225576
496,66,20,25,22,1538,24,25,22,0.459857355225576
497,66,20,25,22,1656,24,25,22,0.459857355225576
498,66,20,25,22,1523,24,25,22,0.459857355225576
499,66,20,25,22,1493,24,25,22,0.459857355225576
500,66,20,25,22,4944,24,25,22,0.459857355225576
501,66,20,25,22,2138,24,25,22,0.459857355225576
502,66,20,25,22,3240,24,25,22,0.459857355225576
503,66,20,25,22,1084,24,25,22,0.459857355225576
504,66,20,24,1,1919,25,24,1,0.558339976450455
505,66,20,24,1,1760,25,24,1,0.558339976450455
506,66,20,25,22,1169,24,25,22,0.459857355225576
507,66,20,25,22,2132,24,25,22,0.459857355225576
508,66,20,25,22,1122,24,25,22,0.459857355225576
509,66,20,25,22,1456,24,25,22,0.459857355225576
510,66,20,25,22,1426,24,25,22,0.459857355225576
511,66,20,25,22,1738,24,25,22,0.459857355225576
512,66,20,25,22,1104,24,25,22,0.459857355225576
513,66,20,25,22,2004,24,25,22,0.459857355225576
514,66,20,25,22,1749,24,25,22,0.459857355225576
515,66,20,25,22,1105,24,25,22,0.459857355225576
516,66,20,25,22,1184,24,25,22,0.459857355225576
517,66,20,25,22,1582,24,25,22,0.459857355225576
518,66,20,25,22,1234,24,25,22,0.459857355225576
519,66,20,25,22,1404,24,25,22,0.459857355225576
520,66,20,25,22,1116,24,25,22,0.459857355225576
