"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
42,4,"mic",16,9,2,795,13,9,2,0.758874421399437
43,4,"mic",16,9,2,1106,13,9,2,0.758874421399437
44,4,"mic",16,9,2,790,13,9,2,0.758874421399437
45,4,"mic",16,9,2,2916,13,9,2,0.758874421399437
46,4,"mic",16,9,2,886,13,9,2,0.758874421399437
47,4,"mic",16,9,2,103,13,9,2,0.758874421399437
48,4,"mic",16,9,2,446,13,9,2,0.758874421399437
49,4,"mic",16,9,2,505,13,9,2,0.758874421399437
50,4,"mic",16,9,2,707,13,9,2,0.758874421399437
51,4,"mic",16,9,2,1138,13,9,2,0.758874421399437
52,5,"mic",16,2,13,986,14,2,13,1
53,5,"mic",16,2,13,980,14,2,13,1
54,5,"mic",16,2,13,1011,14,2,13,1
55,5,"mic",16,2,13,3072,14,2,13,1
56,5,"mic",16,2,13,982,14,2,13,1
57,5,"mic",16,2,13,3102,14,2,13,1
58,6,"mic",16,11,23,2653,3,11,23,0.628473387219765
59,6,"mic",16,11,23,2600,3,11,23,0.628473387219765
60,6,"mic",16,11,23,2155,3,11,23,0.628473387219765
61,6,"mic",16,11,23,3258,3,11,23,0.628473387219765
62,6,"mic",16,11,23,2568,3,11,23,0.628473387219765
63,6,"mic",16,11,23,2765,3,11,23,0.628473387219765
64,6,"mic",16,11,23,2354,3,11,23,0.628473387219765
65,6,"mic",16,11,23,2015,3,11,23,0.628473387219765
66,6,"mic",16,11,23,1529,3,11,23,0.628473387219765
67,6,"mic",16,11,23,3568,3,11,23,0.628473387219765
68,6,"mic",16,11,23,3862,3,11,23,0.628473387219765
69,6,"mic",16,11,23,978,3,11,23,0.628473387219765
70,6,"mic",16,11,23,2032,3,11,23,0.628473387219765
71,6,"mic",16,11,23,1911,3,11,23,0.628473387219765
72,6,"mic",16,11,23,1620,3,11,23,0.628473387219765
73,6,"mic",16,11,23,2433,3,11,23,0.628473387219765
74,6,"mic",16,11,23,2785,3,11,23,0.628473387219765
75,6,"mic",16,11,23,1242,3,11,23,0.628473387219765
76,6,"mic",16,11,23,923,3,11,23,0.628473387219765
77,6,"mic",16,11,23,535,3,11,23,0.628473387219765
78,6,"mic",16,11,23,1143,3,11,23,0.628473387219765
79,6,"mic",16,11,23,968,3,11,23,0.628473387219765
80,6,"mic",16,11,23,1223,3,11,23,0.628473387219765
81,6,"mic",16,11,23,1112,3,11,23,0.628473387219765
82,6,"mic",16,11,23,1357,3,11,23,0.628473387219765
83,6,"mic",16,11,23,1722,3,11,23,0.628473387219765
84,6,"mic",16,11,23,1197,3,11,23,0.628473387219765
85,6,"mic",16,11,23,1262,3,11,23,0.628473387219765
86,6,"mic",16,11,23,880,3,11,23,0.628473387219765
87,6,"mic",16,11,23,1595,3,11,23,0.628473387219765
88,6,"mic",16,11,23,652,3,11,23,0.628473387219765
89,6,"mic",16,11,23,1828,3,11,23,0.628473387219765
90,6,"mic",16,11,23,682,3,11,23,0.628473387219765
91,6,"mic",16,11,23,361,3,11,23,0.628473387219765
92,6,"mic",16,11,23,994,3,11,23,0.628473387219765
93,6,"mic",16,11,23,804,3,11,23,0.628473387219765
94,6,"mic",16,11,23,1345,3,11,23,0.628473387219765
95,6,"mic",16,11,23,1004,3,11,23,0.628473387219765
96,6,"mic",16,11,23,1030,3,11,23,0.628473387219765
97,6,"mic",16,11,23,1040,3,11,23,0.628473387219765
98,6,"mic",16,11,23,1012,3,11,23,0.628473387219765
99,6,"mic",16,11,23,1205,3,11,23,0.628473387219765
100,6,"mic",16,11,23,1218,3,11,23,0.628473387219765
101,6,"mic",16,11,23,2064,3,11,23,0.628473387219765
102,6,"mic",16,11,23,694,3,11,23,0.628473387219765
103,6,"mic",16,11,23,909,3,11,23,0.628473387219765
104,6,"mic",16,11,23,1359,3,11,23,0.628473387219765
105,6,"mic",16,11,23,3575,3,11,23,0.628473387219765
106,6,"mic",16,11,23,1636,3,11,23,0.628473387219765
107,6,"mic",16,11,23,1184,3,11,23,0.628473387219765
108,6,"mic",16,11,23,2378,3,11,23,0.628473387219765
109,6,"mic",16,11,23,2106,3,11,23,0.628473387219765
110,6,"mic",16,11,23,1272,3,11,23,0.628473387219765
111,6,"mic",16,11,23,3927,3,11,23,0.628473387219765
112,6,"mic",16,11,23,2856,3,11,23,0.628473387219765
113,6,"mic",16,11,23,8227,3,11,23,0.628473387219765
114,6,"mic",16,11,23,1516,3,11,23,0.628473387219765
115,6,"mic",16,11,23,1783,3,11,23,0.628473387219765
116,6,"mic",16,11,23,1489,3,11,23,0.628473387219765
117,6,"mic",16,11,23,1349,3,11,23,0.628473387219765
118,6,"mic",16,11,23,841,3,11,23,0.628473387219765
119,6,"mic",16,11,23,2101,3,11,23,0.628473387219765
120,6,"mic",16,11,23,1823,3,11,23,0.628473387219765
121,6,"mic",16,11,23,1493,3,11,23,0.628473387219765
122,6,"mic",16,11,23,1148,3,11,23,0.628473387219765
123,6,"mic",16,11,23,279,3,11,23,0.628473387219765
124,6,"mic",16,11,23,723,3,11,23,0.628473387219765
125,6,"mic",16,11,23,1140,3,11,23,0.628473387219765
126,6,"mic",16,11,23,691,3,11,23,0.628473387219765
127,6,"mic",16,11,23,670,3,11,23,0.628473387219765
128,6,"mic",16,11,23,480,3,11,23,0.628473387219765
129,6,"mic",16,11,23,1085,3,11,23,0.628473387219765
130,6,"mic",16,11,23,368,3,11,23,0.628473387219765
131,6,"mic",16,11,23,162,3,11,23,0.628473387219765
132,7,"mic",16,8,3,1459,15,8,3,1
133,7,"mic",16,8,3,1068,15,8,3,1
134,7,"mic",16,8,3,278,15,8,3,1
135,7,"mic",16,8,3,647,15,8,3,1
136,8,"mic",16,10,21,1051,8,10,21,0.84968574066903
137,8,"mic",16,10,21,2349,8,10,21,0.84968574066903
138,8,"mic",16,10,21,1057,8,10,21,0.84968574066903
139,8,"mic",16,10,21,2066,8,10,21,0.84968574066903
140,8,"mic",16,10,21,2608,8,10,21,0.84968574066903
141,8,"mic",16,10,21,2090,8,10,21,0.84968574066903
142,8,"mic",16,10,21,3062,8,10,21,0.84968574066903
143,8,"mic",16,10,21,1396,8,10,21,0.84968574066903
144,8,"mic",16,10,21,1411,8,10,21,0.84968574066903
145,8,"mic",16,10,21,1806,8,10,21,0.84968574066903
146,8,"mic",16,10,21,1218,8,10,21,0.84968574066903
147,8,"mic",16,10,21,2589,8,10,21,0.84968574066903
148,8,"mic",16,10,21,1593,8,10,21,0.84968574066903
149,9,"mic",16,14,19,239,6,14,19,0.885712448835266
150,9,"mic",16,14,19,1038,6,14,19,0.885712448835266
151,9,"mic",16,14,19,2337,6,14,19,0.885712448835266
152,9,"mic",16,14,19,407,6,14,19,0.885712448835266
153,9,"mic",16,14,19,4914,6,14,19,0.885712448835266
154,9,"mic",16,14,19,2924,6,14,19,0.885712448835266
155,9,"mic",16,14,19,1258,6,14,19,0.885712448835266
156,9,"mic",16,14,19,3660,6,14,19,0.885712448835266
157,9,"mic",16,14,19,2154,6,14,19,0.885712448835266
158,9,"mic",16,14,19,1550,6,14,19,0.885712448835266
159,9,"mic",16,14,19,2818,6,14,19,0.885712448835266
160,9,"mic",16,14,19,2265,6,14,19,0.885712448835266
161,9,"mic",16,14,19,2468,6,14,19,0.885712448835266
162,9,"mic",16,14,19,553,6,14,19,0.885712448835266
163,9,"mic",16,14,19,1438,6,14,19,0.885712448835266
164,9,"mic",16,14,19,889,6,14,19,0.885712448835266
165,9,"mic",16,14,19,1041,6,14,19,0.885712448835266
166,9,"mic",16,14,19,1862,6,14,19,0.885712448835266
167,9,"mic",16,14,19,421,6,14,19,0.885712448835266
168,9,"mic",16,14,19,635,6,14,19,0.885712448835266
169,9,"mic",16,14,19,529,6,14,19,0.885712448835266
170,10,"mic",16,16,22,2906,3,16,22,0.858683201212736
171,10,"mic",16,16,22,1229,3,16,22,0.858683201212736
172,10,"mic",16,16,22,1923,3,16,22,0.858683201212736
173,10,"mic",16,16,22,1814,3,16,22,0.858683201212736
174,10,"mic",16,16,22,3011,3,16,22,0.858683201212736
175,10,"mic",16,16,22,780,3,16,22,0.858683201212736
176,10,"mic",16,16,22,2381,3,16,22,0.858683201212736
177,10,"mic",16,16,22,988,3,16,22,0.858683201212736
178,10,"mic",16,16,22,993,3,16,22,0.858683201212736
179,10,"mic",16,16,22,876,3,16,22,0.858683201212736
180,10,"mic",16,16,22,1076,3,16,22,0.858683201212736
181,10,"mic",16,16,22,2546,3,16,22,0.858683201212736
182,10,"mic",16,16,22,577,3,16,22,0.858683201212736
183,10,"mic",16,16,22,426,3,16,22,0.858683201212736
184,11,"mic",16,1,4,1475,11,1,4,0.907199912896297
185,11,"mic",16,1,4,2778,11,1,4,0.907199912896297
186,11,"mic",16,1,4,825,11,1,4,0.907199912896297
187,11,"mic",16,1,4,974,11,1,4,0.907199912896297
188,11,"mic",16,1,4,3345,11,1,4,0.907199912896297
189,11,"mic",16,1,4,1256,11,1,4,0.907199912896297
190,12,"mic",16,10,21,3758,8,10,21,0.84968574066903
191,12,"mic",16,10,21,4666,8,10,21,0.84968574066903
192,12,"mic",16,10,21,1295,8,10,21,0.84968574066903
193,12,"mic",16,10,21,982,8,10,21,0.84968574066903
194,12,"mic",16,10,21,739,8,10,21,0.84968574066903
195,12,"mic",16,10,21,736,8,10,21,0.84968574066903
196,12,"mic",16,10,21,202,8,10,21,0.84968574066903
197,12,"mic",16,10,21,514,8,10,21,0.84968574066903
198,12,"mic",16,10,21,1515,8,10,21,0.84968574066903
199,12,"mic",16,10,21,2176,8,10,21,0.84968574066903
200,12,"mic",16,10,21,2769,8,10,21,0.84968574066903
201,12,"mic",16,10,21,2606,8,10,21,0.84968574066903
202,12,"mic",16,10,21,3002,8,10,21,0.84968574066903
203,12,"mic",16,10,21,2300,8,10,21,0.84968574066903
204,12,"mic",16,10,21,2324,8,10,21,0.84968574066903
205,12,"mic",16,10,21,2700,8,10,21,0.84968574066903
206,12,"mic",16,10,21,902,8,10,21,0.84968574066903
207,12,"mic",16,10,21,1411,8,10,21,0.84968574066903
208,12,"mic",16,10,21,2228,8,10,21,0.84968574066903
209,12,"mic",16,10,21,3138,8,10,21,0.84968574066903
210,12,"mic",16,10,21,783,8,10,21,0.84968574066903
211,12,"mic",16,10,21,1218,8,10,21,0.84968574066903
212,12,"mic",16,10,21,521,8,10,21,0.84968574066903
213,13,"mic",16,6,18,3422,4,6,18,0.709630922125706
214,13,"mic",16,6,18,572,4,6,18,0.709630922125706
215,13,"mic",16,6,18,874,4,6,18,0.709630922125706
216,13,"mic",16,6,18,243,4,6,18,0.709630922125706
217,13,"mic",16,6,18,901,4,6,18,0.709630922125706
218,13,"mic",16,6,18,219,4,6,18,0.709630922125706
219,13,"mic",16,6,18,1603,4,6,18,0.709630922125706
220,13,"mic",16,6,18,396,4,6,18,0.709630922125706
221,13,"mic",16,6,18,451,4,6,18,0.709630922125706
222,13,"mic",16,6,18,333,4,6,18,0.709630922125706
223,13,"mic",16,6,18,504,4,6,18,0.709630922125706
224,13,"mic",16,6,18,448,4,6,18,0.709630922125706
225,14,"mic",16,10,21,1732,8,10,21,0.84968574066903
226,14,"mic",16,10,21,2708,8,10,21,0.84968574066903
227,14,"mic",16,10,21,402,8,10,21,0.84968574066903
228,14,"mic",16,10,21,1074,8,10,21,0.84968574066903
229,14,"mic",16,10,21,2349,8,10,21,0.84968574066903
230,14,"mic",16,10,21,174,8,10,21,0.84968574066903
231,14,"mic",16,10,21,936,8,10,21,0.84968574066903
232,14,"mic",16,10,21,1739,8,10,21,0.84968574066903
233,14,"mic",16,10,21,1332,8,10,21,0.84968574066903
234,14,"mic",16,10,21,878,8,10,21,0.84968574066903
235,14,"mic",16,10,21,715,8,10,21,0.84968574066903
236,14,"mic",16,10,21,236,8,10,21,0.84968574066903
237,15,"mic",16,10,21,2805,8,10,21,0.84968574066903
238,15,"mic",16,10,21,1503,8,10,21,0.84968574066903
239,15,"mic",16,10,21,1828,8,10,21,0.84968574066903
240,15,"mic",16,10,21,1152,8,10,21,0.84968574066903
241,15,"mic",16,10,21,743,8,10,21,0.84968574066903
242,15,"mic",16,10,21,3481,8,10,21,0.84968574066903
244,15,"mic",16,10,21,209,8,10,21,0.84968574066903
245,15,"mic",16,10,21,724,8,10,21,0.84968574066903
246,15,"mic",16,10,21,684,8,10,21,0.84968574066903
247,15,"mic",16,10,21,188,8,10,21,0.84968574066903
248,15,"mic",16,10,21,408,8,10,21,0.84968574066903
249,15,"mic",16,10,21,803,8,10,21,0.84968574066903
250,15,"mic",16,10,21,651,8,10,21,0.84968574066903
251,15,"mic",16,10,21,331,8,10,21,0.84968574066903
252,15,"mic",16,10,21,222,8,10,21,0.84968574066903
253,15,"mic",16,10,21,273,8,10,21,0.84968574066903
254,15,"mic",16,10,21,346,8,10,21,0.84968574066903
255,15,"mic",16,10,21,314,8,10,21,0.84968574066903
256,15,"mic",16,10,21,574,8,10,21,0.84968574066903
257,16,"mic",16,4,7,875,10,4,7,0.215455134371135
258,16,"mic",16,4,7,850,10,4,7,0.215455134371135
259,16,"mic",16,4,7,1437,10,4,7,0.215455134371135
260,16,"mic",16,4,7,1114,10,4,7,0.215455134371135
261,16,"mic",16,4,7,529,10,4,7,0.215455134371135
262,16,"mic",16,4,7,1105,10,4,7,0.215455134371135
263,16,"mic",16,4,7,740,10,4,7,0.215455134371135
264,16,"mic",16,4,7,755,10,4,7,0.215455134371135
265,16,"mic",16,4,7,448,10,4,7,0.215455134371135
266,16,"mic",16,4,7,198,10,4,7,0.215455134371135
267,16,"mic",16,4,7,1173,10,4,7,0.215455134371135
268,16,"mic",16,4,7,391,10,4,7,0.215455134371135
269,16,"mic",16,4,7,422,10,4,7,0.215455134371135
270,16,"mic",16,4,7,694,10,4,7,0.215455134371135
271,16,"mic",16,4,7,549,10,4,7,0.215455134371135
272,16,"mic",16,4,7,346,10,4,7,0.215455134371135
273,16,"mic",16,4,7,414,10,4,7,0.215455134371135
274,16,"mic",16,4,7,593,10,4,7,0.215455134371135
275,16,"mic",16,4,7,511,10,4,7,0.215455134371135
276,16,"mic",16,4,7,202,10,4,7,0.215455134371135
277,16,"mic",16,4,7,920,10,4,7,0.215455134371135
278,16,"mic",16,4,7,1793,10,4,7,0.215455134371135
279,16,"mic",16,4,7,769,10,4,7,0.215455134371135
280,16,"mic",16,4,7,984,10,4,7,0.215455134371135
281,16,"mic",16,4,7,490,10,4,7,0.215455134371135
282,16,"mic",16,4,7,696,10,4,7,0.215455134371135
283,16,"mic",16,4,7,283,10,4,7,0.215455134371135
284,16,"mic",16,4,7,703,10,4,7,0.215455134371135
285,16,"mic",16,4,7,508,10,4,7,0.215455134371135
286,17,"mic",16,8,3,2741,14,8,3,1
287,17,"mic",16,8,3,1099,14,8,3,1
288,17,"mic",16,8,3,4288,14,8,3,1
289,17,"mic",16,8,3,808,14,8,3,1
290,17,"mic",16,8,3,1310,14,8,3,1
291,17,"mic",16,8,3,1358,14,8,3,1
292,17,"mic",16,8,3,2533,14,8,3,1
293,17,"mic",16,8,3,4483,14,8,3,1
294,17,"mic",16,8,3,4065,14,8,3,1
295,17,"mic",16,8,3,3211,14,8,3,1
296,17,"mic",16,8,3,1679,14,8,3,1
297,17,"mic",16,8,3,4473,14,8,3,1
298,17,"mic",16,8,3,1607,14,8,3,1
299,18,"mic",16,12,2,810,9,12,8,0.741818096774948
300,18,"mic",16,12,2,1193,9,12,8,0.741818096774948
301,18,"mic",16,12,2,1785,9,12,8,0.741818096774948
302,18,"mic",16,12,2,2035,9,12,8,0.741818096774948
303,18,"mic",16,12,2,1762,9,12,8,0.741818096774948
304,18,"mic",16,12,2,1401,9,12,8,0.741818096774948
305,19,"mic",16,15,9,1362,2,15,9,0.436492870071962
306,19,"mic",16,15,9,820,2,15,9,0.436492870071962
307,19,"mic",16,15,9,2129,2,15,9,0.436492870071962
308,19,"mic",16,15,9,1059,2,15,9,0.436492870071962
309,19,"mic",16,15,9,844,2,15,9,0.436492870071962
310,19,"mic",16,15,9,1307,2,15,9,0.436492870071962
311,19,"mic",16,15,9,1088,2,15,9,0.436492870071962
312,19,"mic",16,15,9,2185,2,15,9,0.436492870071962
313,19,"mic",16,15,9,1694,2,15,9,0.436492870071962
314,19,"mic",16,15,9,1036,2,15,9,0.436492870071962
315,19,"mic",16,15,9,748,2,15,9,0.436492870071962
316,19,"mic",16,15,9,325,2,15,9,0.436492870071962
317,19,"mic",16,15,9,269,2,15,9,0.436492870071962
318,19,"mic",16,15,9,1630,2,15,9,0.436492870071962
319,19,"mic",16,15,9,565,2,15,9,0.436492870071962
320,19,"mic",16,15,9,408,2,15,9,0.436492870071962
321,19,"mic",16,15,9,1091,2,15,9,0.436492870071962
322,19,"mic",16,15,9,711,2,15,9,0.436492870071962
323,19,"mic",16,15,9,370,2,15,9,0.436492870071962
324,20,"mic",16,12,8,3242,9,12,8,0.741818096774948
325,20,"mic",16,12,8,1068,9,12,8,0.741818096774948
326,20,"mic",16,12,8,2082,9,12,8,0.741818096774948
327,20,"mic",16,12,8,1051,9,12,8,0.741818096774948
328,20,"mic",16,12,8,2039,9,12,8,0.741818096774948
329,20,"mic",16,12,8,896,9,12,8,0.741818096774948
330,20,"mic",16,12,8,938,9,12,8,0.741818096774948
331,20,"mic",16,12,8,1607,9,12,8,0.741818096774948
332,20,"mic",16,12,8,1032,9,12,8,0.741818096774948
333,20,"mic",16,12,8,2091,9,12,8,0.741818096774948
334,20,"mic",16,12,8,182,9,12,8,0.741818096774948
335,20,"mic",16,12,8,1041,9,12,8,0.741818096774948
336,20,"mic",16,12,8,822,9,12,8,0.741818096774948
337,20,"mic",16,12,8,4636,9,12,8,0.741818096774948
338,20,"mic",16,12,8,3027,9,12,8,0.741818096774948
339,20,"mic",16,12,8,2613,9,12,8,0.741818096774948
340,21,"mic",16,4,9,1595,10,4,7,0.215455134371135
341,21,"mic",16,4,9,2394,10,4,7,0.215455134371135
342,21,"mic",16,4,9,1796,10,4,7,0.215455134371135
343,21,"mic",16,4,9,1612,10,4,7,0.215455134371135
344,21,"mic",16,4,9,1898,10,4,7,0.215455134371135
345,21,"mic",16,4,9,2838,10,4,7,0.215455134371135
346,22,"mic",16,12,8,3584,15,12,8,0.741818096774948
347,22,"mic",16,12,8,2930,15,12,8,0.741818096774948
348,22,"mic",16,12,8,1815,15,12,8,0.741818096774948
349,22,"mic",16,12,8,3618,15,12,8,0.741818096774948
350,22,"mic",16,12,8,699,15,12,8,0.741818096774948
351,22,"mic",16,12,8,2059,15,12,8,0.741818096774948
352,22,"mic",16,12,8,1598,15,12,8,0.741818096774948
353,22,"mic",16,12,8,959,15,12,8,0.741818096774948
354,22,"mic",16,12,8,601,15,12,8,0.741818096774948
355,22,"mic",16,12,8,456,15,12,8,0.741818096774948
356,22,"mic",16,12,8,572,15,12,8,0.741818096774948
357,22,"mic",16,12,8,548,15,12,8,0.741818096774948
358,22,"mic",16,12,8,768,15,12,8,0.741818096774948
359,22,"mic",16,12,8,1141,15,12,8,0.741818096774948
360,22,"mic",16,12,8,527,15,12,8,0.741818096774948
361,23,"mic",16,15,5,744,2,15,9,0.436492870071962
362,23,"mic",16,15,5,991,2,15,9,0.436492870071962
363,23,"mic",16,15,5,791,2,15,9,0.436492870071962
364,23,"mic",16,15,5,1174,2,15,9,0.436492870071962
365,23,"mic",16,15,5,875,2,15,9,0.436492870071962
366,23,"mic",16,15,5,680,2,15,9,0.436492870071962
367,23,"mic",16,15,5,596,2,15,9,0.436492870071962
368,23,"mic",16,15,5,749,2,15,9,0.436492870071962
369,23,"mic",16,15,5,1341,2,15,9,0.436492870071962
370,23,"mic",16,15,5,809,2,15,9,0.436492870071962
371,23,"mic",16,15,5,1225,2,15,9,0.436492870071962
372,24,"mic",16,4,7,3650,10,4,7,0.215455134371135
373,24,"mic",16,4,7,3551,10,4,7,0.215455134371135
374,24,"mic",16,4,7,1621,10,4,7,0.215455134371135
375,24,"mic",16,4,7,1672,10,4,7,0.215455134371135
376,24,"mic",16,4,7,2649,10,4,7,0.215455134371135
377,24,"mic",16,4,7,2069,10,4,7,0.215455134371135
378,24,"mic",16,4,7,1574,10,4,7,0.215455134371135
379,24,"mic",16,4,7,1401,10,4,7,0.215455134371135
380,25,"mic",16,4,5,1445,10,4,7,0.215455134371135
381,25,"mic",16,4,5,1757,10,4,7,0.215455134371135
382,25,"mic",16,4,5,1747,10,4,7,0.215455134371135
383,25,"mic",16,4,5,1389,10,4,7,0.215455134371135
384,25,"mic",16,4,5,2620,10,4,7,0.215455134371135
385,25,"mic",16,4,5,1062,10,4,7,0.215455134371135
386,25,"mic",16,4,5,3193,10,4,7,0.215455134371135
387,25,"mic",16,4,5,2358,10,4,7,0.215455134371135
388,25,"mic",16,4,5,3080,10,4,7,0.215455134371135
389,25,"mic",16,4,5,3806,10,4,7,0.215455134371135
390,25,"mic",16,4,5,2110,10,4,7,0.215455134371135
391,25,"mic",16,4,5,1874,10,4,7,0.215455134371135
392,25,"mic",16,4,5,1229,10,4,7,0.215455134371135
393,25,"mic",16,4,5,3725,10,4,7,0.215455134371135
394,25,"mic",16,4,5,2676,10,4,7,0.215455134371135
395,25,"mic",16,4,5,1430,10,4,7,0.215455134371135
396,25,"mic",16,4,5,758,10,4,7,0.215455134371135
397,26,"mic",16,10,21,1418,8,10,21,0.84968574066903
398,26,"mic",16,10,21,443,8,10,21,0.84968574066903
399,26,"mic",16,10,21,300,8,10,21,0.84968574066903
400,26,"mic",16,10,21,232,8,10,21,0.84968574066903
401,26,"mic",16,10,21,225,8,10,21,0.84968574066903
402,26,"mic",16,10,21,648,8,10,21,0.84968574066903
403,26,"mic",16,10,21,741,8,10,21,0.84968574066903
404,26,"mic",16,10,21,728,8,10,21,0.84968574066903
405,27,"mic",16,9,2,971,9,9,2,0.758874421399437
406,27,"mic",16,9,2,986,9,9,2,0.758874421399437
407,27,"mic",16,9,2,790,9,9,2,0.758874421399437
408,27,"mic",16,9,2,761,9,9,2,0.758874421399437
409,27,"mic",16,9,2,1192,9,9,2,0.758874421399437
410,27,"mic",16,9,2,466,9,9,2,0.758874421399437
411,28,"mic",16,5,1,1178,13,5,1,0.849343419237189
412,28,"mic",16,5,1,901,13,5,1,0.849343419237189
413,28,"mic",16,5,1,882,13,5,1,0.849343419237189
414,28,"mic",16,5,1,952,13,5,1,0.849343419237189
415,28,"mic",16,5,1,93,13,5,1,0.849343419237189
416,28,"mic",16,5,1,397,13,5,1,0.849343419237189
417,28,"mic",16,5,1,576,13,5,1,0.849343419237189
418,28,"mic",16,5,1,370,13,5,1,0.849343419237189
419,28,"mic",16,5,1,215,13,5,1,0.849343419237189
420,29,"mic",16,16,22,847,6,16,22,0.858683201212736
421,29,"mic",16,16,22,1978,6,16,22,0.858683201212736
422,29,"mic",16,16,22,2139,6,16,22,0.858683201212736
423,29,"mic",16,16,22,1448,6,16,22,0.858683201212736
424,29,"mic",16,16,22,939,6,16,22,0.858683201212736
425,29,"mic",16,16,22,606,6,16,22,0.858683201212736
426,29,"mic",16,16,22,1296,6,16,22,0.858683201212736
427,29,"mic",16,16,22,607,6,16,22,0.858683201212736
428,29,"mic",16,16,22,1002,6,16,22,0.858683201212736
429,29,"mic",16,16,22,1142,6,16,22,0.858683201212736
430,29,"mic",16,16,22,859,6,16,22,0.858683201212736
431,29,"mic",16,16,22,467,6,16,22,0.858683201212736
432,29,"mic",16,16,22,1309,6,16,22,0.858683201212736
433,30,"mic",16,5,1,1086,1,5,1,0.849343419237189
434,30,"mic",16,5,1,946,1,5,1,0.849343419237189
435,30,"mic",16,5,1,1107,1,5,1,0.849343419237189
436,30,"mic",16,5,1,1603,1,5,1,0.849343419237189
437,30,"mic",16,5,1,750,1,5,1,0.849343419237189
438,30,"mic",16,5,1,1149,1,5,1,0.849343419237189
439,30,"mic",16,5,1,2054,1,5,1,0.849343419237189
440,30,"mic",16,5,1,1204,1,5,1,0.849343419237189
441,30,"mic",16,5,1,729,1,5,1,0.849343419237189
442,30,"mic",16,5,1,558,1,5,1,0.849343419237189
443,30,"mic",16,5,1,444,1,5,1,0.849343419237189
444,30,"mic",16,5,1,606,1,5,1,0.849343419237189
445,30,"mic",16,5,1,630,1,5,1,0.849343419237189
446,31,"mic",16,8,3,1498,14,8,3,1
447,31,"mic",16,8,3,1856,14,8,3,1
448,31,"mic",16,8,3,1416,14,8,3,1
449,31,"mic",16,8,3,1337,14,8,3,1
450,31,"mic",16,8,3,1480,14,8,3,1
451,31,"mic",16,8,3,1377,14,8,3,1
452,31,"mic",16,8,3,902,14,8,3,1
453,31,"mic",16,8,3,870,14,8,3,1
454,31,"mic",16,8,3,1931,14,8,3,1
455,31,"mic",16,8,3,2063,14,8,3,1
456,31,"mic",16,8,3,1499,14,8,3,1
457,32,"mic",16,4,15,2060,10,4,7,0.215455134371135
458,32,"mic",16,4,15,1353,10,4,7,0.215455134371135
459,32,"mic",16,4,15,555,10,4,7,0.215455134371135
460,32,"mic",16,4,15,499,10,4,7,0.215455134371135
461,32,"mic",16,4,15,2234,10,4,7,0.215455134371135
462,32,"mic",16,4,15,530,10,4,7,0.215455134371135
463,32,"mic",16,4,15,1838,10,4,7,0.215455134371135
