"seccion","munn","edon","disloc2017","disloc2005","esc1","esc3","pobtot","SQ","dsi_pob"
226,7,18,16,13,17,18,811,13,0.628034327748263
227,7,18,16,13,17,18,697,13,0.628034327748263
228,7,18,16,13,17,18,668,13,0.628034327748263
229,7,18,16,13,17,18,945,13,0.628034327748263
230,7,18,16,13,17,18,1754,13,0.628034327748263
231,7,18,16,13,17,18,987,13,0.628034327748263
232,7,18,16,13,17,18,766,13,0.628034327748263
233,7,18,16,13,17,18,504,13,0.628034327748263
234,7,18,16,13,17,18,318,13,0.628034327748263
235,7,18,16,13,17,18,359,13,0.628034327748263
236,7,18,16,13,17,18,1313,13,0.628034327748263
237,7,18,16,13,17,18,195,13,0.628034327748263
238,7,18,16,13,17,18,447,13,0.628034327748263
239,8,18,13,7,18,17,576,6,0.732460582606461
240,8,18,13,7,18,17,673,6,0.732460582606461
241,8,18,13,7,18,17,1062,6,0.732460582606461
242,8,18,13,7,18,17,1247,6,0.732460582606461
243,8,18,13,7,18,17,714,6,0.732460582606461
244,8,18,13,7,18,17,1290,6,0.732460582606461
245,8,18,13,7,18,17,192,6,0.732460582606461
246,8,18,13,7,18,17,624,6,0.732460582606461
247,8,18,13,7,18,17,394,6,0.732460582606461
248,8,18,13,7,18,17,1808,6,0.732460582606461
249,8,18,13,7,18,17,1262,6,0.732460582606461
250,8,18,13,7,18,17,1080,6,0.732460582606461
251,8,18,13,7,18,17,842,6,0.732460582606461
252,8,18,13,7,18,17,1942,6,0.732460582606461
253,8,18,13,7,18,17,1696,6,0.732460582606461
254,8,18,13,7,18,17,804,6,0.732460582606461
255,8,18,13,7,18,17,544,6,0.732460582606461
256,8,18,13,7,18,17,948,6,0.732460582606461
257,9,18,3,6,18,12,2092,6,0.732460582606461
258,9,18,3,6,18,12,2417,6,0.732460582606461
259,9,18,3,6,18,12,4641,6,0.732460582606461
260,9,18,3,6,18,12,1296,6,0.732460582606461
261,9,18,3,6,18,12,812,6,0.732460582606461
262,9,18,3,6,18,12,2147,6,0.732460582606461
263,9,18,3,6,18,12,191,6,0.732460582606461
264,9,18,3,6,18,12,590,6,0.732460582606461
265,9,18,3,6,18,12,796,6,0.732460582606461
266,9,18,3,6,18,12,892,6,0.732460582606461
267,9,18,3,6,18,12,3667,6,0.732460582606461
268,9,18,3,6,18,12,1750,6,0.732460582606461
269,9,18,3,6,18,12,1875,6,0.732460582606461
270,9,18,3,6,18,12,3320,6,0.732460582606461
271,9,18,3,6,18,12,1718,6,0.732460582606461
272,9,18,3,6,18,12,859,6,0.732460582606461
273,9,18,3,6,18,12,1427,6,0.732460582606461
274,9,18,3,6,18,12,1255,6,0.732460582606461
275,9,18,3,6,18,12,1289,6,0.732460582606461
276,9,18,3,6,18,12,1814,6,0.732460582606461
277,10,18,1,16,2,1,1308,16,0.410126732908907
278,10,18,1,16,2,1,708,16,0.410126732908907
279,10,18,1,16,2,1,211,16,0.410126732908907
280,10,18,1,16,2,1,344,16,0.410126732908907
281,10,18,1,16,2,1,926,16,0.410126732908907
282,10,18,1,16,2,1,737,16,0.410126732908907
283,10,18,2,16,2,2,861,16,0.410126732908907
284,10,18,1,16,2,1,278,16,0.410126732908907
285,10,18,1,16,2,1,695,16,0.410126732908907
286,10,18,2,16,2,2,1081,16,0.410126732908907
287,10,18,2,16,2,2,656,16,0.410126732908907
288,10,18,2,16,2,2,1039,16,0.410126732908907
289,10,18,2,16,2,2,1095,16,0.410126732908907
290,10,18,1,16,2,1,943,16,0.410126732908907
291,10,18,1,16,2,1,1714,16,0.410126732908907
292,10,18,1,16,2,1,576,16,0.410126732908907
293,10,18,1,16,2,1,322,16,0.410126732908907
294,10,18,1,16,2,1,898,16,0.410126732908907
295,10,18,1,16,2,1,318,16,0.410126732908907
296,10,18,1,16,2,1,692,16,0.410126732908907
297,10,18,1,16,2,1,618,16,0.410126732908907
298,10,18,2,16,2,2,626,16,0.410126732908907
299,10,18,2,16,2,2,655,16,0.410126732908907
300,10,18,2,16,2,2,672,16,0.410126732908907
301,10,18,2,16,2,2,1428,16,0.410126732908907
302,10,18,2,16,2,2,1128,16,0.410126732908907
303,10,18,2,16,2,2,446,16,0.410126732908907
304,10,18,2,16,2,2,648,16,0.410126732908907
305,10,18,2,16,2,2,574,16,0.410126732908907
306,10,18,2,16,2,2,1098,16,0.410126732908907
307,10,18,2,16,2,2,639,16,0.410126732908907
308,10,18,2,16,2,2,650,16,0.410126732908907
309,10,18,2,16,2,2,876,16,0.410126732908907
310,10,18,2,16,2,2,1655,16,0.410126732908907
311,10,18,2,16,2,2,1886,16,0.410126732908907
312,10,18,2,16,2,2,776,16,0.410126732908907
313,10,18,2,16,2,2,621,16,0.410126732908907
314,10,18,2,16,2,2,672,16,0.410126732908907
315,10,18,2,16,2,2,876,16,0.410126732908907
316,10,18,1,16,2,1,517,16,0.410126732908907
317,10,18,1,16,2,1,822,16,0.410126732908907
318,10,18,1,16,2,1,710,16,0.410126732908907
319,10,18,1,16,2,1,470,16,0.410126732908907
320,11,18,3,16,3,12,2193,15,0.56672836474899
321,11,18,3,16,3,12,1030,15,0.56672836474899
322,11,18,3,16,3,12,1235,15,0.56672836474899
323,11,18,3,16,3,12,2048,15,0.56672836474899
324,11,18,3,16,3,12,788,15,0.56672836474899
325,11,18,3,16,3,12,459,15,0.56672836474899
326,11,18,3,16,3,12,819,15,0.56672836474899
327,11,18,3,16,3,12,1649,15,0.56672836474899
328,11,18,3,16,3,12,1442,15,0.56672836474899
329,11,18,3,16,3,12,720,15,0.56672836474899
330,11,18,3,16,3,12,433,15,0.56672836474899
331,11,18,3,16,3,12,1152,15,0.56672836474899
332,11,18,3,16,3,12,286,15,0.56672836474899
333,11,18,3,16,3,12,1557,15,0.56672836474899
334,11,18,3,16,3,12,287,15,0.56672836474899
335,11,18,3,16,3,12,231,15,0.56672836474899
336,11,18,3,16,3,12,524,15,0.56672836474899
337,11,18,3,16,3,12,653,15,0.56672836474899
338,11,18,3,16,3,12,651,15,0.56672836474899
339,11,18,3,16,3,12,231,15,0.56672836474899
340,11,18,3,16,3,12,422,15,0.56672836474899
341,11,18,3,16,3,12,814,15,0.56672836474899
342,11,18,3,16,3,12,378,15,0.56672836474899
343,11,18,3,16,3,12,1047,15,0.56672836474899
344,11,18,3,16,3,12,659,15,0.56672836474899
345,11,18,3,16,3,12,488,15,0.56672836474899
346,11,18,3,16,3,12,744,15,0.56672836474899
347,12,18,10,9,13,14,2597,9,0.633614482616746
348,12,18,10,9,13,14,2037,9,0.633614482616746
349,12,18,10,9,13,14,1237,9,0.633614482616746
350,12,18,10,9,13,14,1467,9,0.633614482616746
351,12,18,10,9,13,14,829,9,0.633614482616746
352,12,18,10,9,13,14,2114,9,0.633614482616746
353,12,18,10,9,13,14,534,9,0.633614482616746
354,12,18,10,9,13,14,328,9,0.633614482616746
355,12,18,10,9,13,14,348,9,0.633614482616746
356,12,18,10,9,13,14,1037,9,0.633614482616746
357,12,18,10,9,13,14,853,9,0.633614482616746
358,12,18,10,9,13,14,285,9,0.633614482616746
359,12,18,10,9,13,14,1138,9,0.633614482616746
360,12,18,10,9,13,14,1042,9,0.633614482616746
361,12,18,10,9,13,14,1269,9,0.633614482616746
362,12,18,10,9,13,14,378,9,0.633614482616746
363,12,18,10,9,13,14,143,9,0.633614482616746
364,12,18,10,9,13,14,194,9,0.633614482616746
365,12,18,10,9,13,14,563,9,0.633614482616746
366,12,18,10,9,13,14,788,9,0.633614482616746
367,12,18,10,9,13,14,1614,9,0.633614482616746
368,12,18,10,9,13,14,432,9,0.633614482616746
369,12,18,10,9,13,14,637,9,0.633614482616746
370,12,18,10,9,13,14,529,9,0.633614482616746
371,12,18,10,9,13,14,149,9,0.633614482616746
372,12,18,10,9,13,14,318,9,0.633614482616746
373,12,18,10,9,13,14,486,9,0.633614482616746
374,12,18,10,9,13,14,248,9,0.633614482616746
375,12,18,10,9,13,14,210,9,0.633614482616746
376,12,18,10,9,13,14,1585,9,0.633614482616746
377,12,18,10,9,13,14,142,9,0.633614482616746
378,12,18,10,9,13,14,241,9,0.633614482616746
379,12,18,10,9,13,14,65,9,0.633614482616746
380,12,18,10,9,13,14,201,9,0.633614482616746
381,12,18,10,9,13,14,202,9,0.633614482616746
382,12,18,10,9,13,14,1540,9,0.633614482616746
383,12,18,10,9,13,14,1126,9,0.633614482616746
384,12,18,10,9,13,14,537,9,0.633614482616746
385,12,18,10,9,13,14,1113,9,0.633614482616746
386,12,18,10,9,13,14,4414,9,0.633614482616746
387,12,18,10,9,13,14,1263,9,0.633614482616746
388,12,18,10,9,13,14,470,9,0.633614482616746
389,12,18,10,9,13,14,1021,9,0.633614482616746
390,12,18,10,9,13,14,1453,9,0.633614482616746
391,12,18,10,9,13,14,410,9,0.633614482616746
392,12,18,10,9,13,14,916,9,0.633614482616746
393,12,18,10,9,13,14,662,9,0.633614482616746
394,12,18,10,9,13,14,335,9,0.633614482616746
395,12,18,10,9,13,14,1205,9,0.633614482616746
396,12,18,10,9,13,14,299,9,0.633614482616746
397,12,18,10,9,13,14,116,9,0.633614482616746
398,13,18,13,8,17,17,920,13,0.628034327748263
399,13,18,13,8,17,17,782,13,0.628034327748263
400,13,18,13,8,17,17,982,13,0.628034327748263
401,13,18,13,8,17,17,1130,13,0.628034327748263
402,13,18,13,8,17,17,207,13,0.628034327748263
403,13,18,13,8,17,17,328,13,0.628034327748263
404,13,18,13,8,17,17,384,13,0.628034327748263
405,13,18,13,8,17,17,130,13,0.628034327748263
406,13,18,13,8,17,17,627,13,0.628034327748263
407,13,18,13,8,17,17,273,13,0.628034327748263
408,13,18,13,8,17,17,509,13,0.628034327748263
409,13,18,13,8,17,17,428,13,0.628034327748263
410,13,18,13,8,17,17,810,13,0.628034327748263
411,14,18,13,3,10,17,2125,3,0.257955104667449
412,14,18,13,3,10,17,2501,3,0.257955104667449
413,14,18,13,3,10,17,393,3,0.257955104667449
414,14,18,13,3,10,17,457,3,0.257955104667449
415,14,18,13,3,10,17,1280,3,0.257955104667449
416,14,18,13,3,10,17,1797,3,0.257955104667449
417,14,18,13,3,10,17,246,3,0.257955104667449
418,14,18,13,3,10,17,548,3,0.257955104667449
419,14,18,13,3,10,17,714,3,0.257955104667449
420,14,18,13,3,10,17,542,3,0.257955104667449
421,14,18,13,3,10,17,2226,3,0.257955104667449
422,14,18,13,3,10,17,815,3,0.257955104667449
423,14,18,13,3,10,17,869,3,0.257955104667449
424,14,18,13,3,10,17,627,3,0.257955104667449
425,14,18,13,3,10,17,868,3,0.257955104667449
426,14,18,13,3,10,17,329,3,0.257955104667449
427,14,18,13,3,10,17,1209,3,0.257955104667449
428,14,18,13,3,10,17,170,3,0.257955104667449
429,14,18,13,3,10,17,1183,3,0.257955104667449
430,14,18,13,3,10,17,611,3,0.257955104667449
431,14,18,13,3,10,17,699,3,0.257955104667449
432,14,18,13,3,10,17,157,3,0.257955104667449
433,14,18,13,3,10,17,1915,3,0.257955104667449
434,14,18,13,3,10,17,121,3,0.257955104667449
435,15,18,5,10,14,16,1064,12,0.394196301564723
436,15,18,5,11,14,16,1230,12,0.394196301564723
437,15,18,5,11,14,16,2236,12,0.394196301564723
438,15,18,5,11,14,16,1285,12,0.394196301564723
439,15,18,5,11,14,16,664,12,0.394196301564723
440,15,18,5,11,14,16,740,12,0.394196301564723
441,15,18,5,10,14,16,1573,12,0.394196301564723
442,15,18,5,10,14,16,1608,12,0.394196301564723
443,15,18,5,10,14,16,720,12,0.394196301564723
444,15,18,5,10,14,16,447,12,0.394196301564723
445,15,18,5,10,14,16,400,12,0.394196301564723
446,15,18,5,10,14,16,504,12,0.394196301564723
447,15,18,5,11,14,16,744,12,0.394196301564723
448,15,18,5,11,14,16,782,12,0.394196301564723
449,15,18,5,11,14,16,273,12,0.394196301564723
450,15,18,5,11,14,16,610,12,0.394196301564723
451,15,18,5,11,14,16,1460,12,0.394196301564723
452,15,18,5,11,14,16,413,12,0.394196301564723
453,15,18,5,10,14,16,245,12,0.394196301564723
454,15,18,5,10,14,16,253,12,0.394196301564723
455,15,18,5,10,14,16,478,12,0.394196301564723
456,15,18,5,10,14,16,516,12,0.394196301564723
457,15,18,4,11,13,15,1359,9,0.633614482616746
458,15,18,4,11,13,15,963,9,0.633614482616746
459,15,18,4,11,13,15,1337,9,0.633614482616746
460,15,18,4,11,13,15,1465,9,0.633614482616746
461,15,18,4,11,13,15,783,9,0.633614482616746
462,15,18,4,11,13,15,254,9,0.633614482616746
463,15,18,4,10,13,15,912,9,0.633614482616746
464,15,18,4,11,13,15,102,9,0.633614482616746
465,15,18,4,11,13,15,941,9,0.633614482616746
466,15,18,4,11,13,15,809,9,0.633614482616746
467,15,18,4,10,13,15,430,9,0.633614482616746
468,15,18,4,10,13,15,666,9,0.633614482616746
469,15,18,4,10,14,15,712,12,0.394196301564723
470,15,18,4,11,14,15,991,12,0.394196301564723
471,15,18,4,11,14,15,585,12,0.394196301564723
472,15,18,4,11,14,15,976,12,0.394196301564723
473,15,18,4,11,14,15,702,12,0.394196301564723
474,15,18,4,11,14,15,979,12,0.394196301564723
475,15,18,5,10,14,16,593,12,0.394196301564723
476,15,18,5,12,14,16,506,12,0.394196301564723
477,15,18,5,12,14,16,446,12,0.394196301564723
478,15,18,5,12,14,16,595,12,0.394196301564723
479,15,18,5,12,14,16,110,12,0.394196301564723
480,15,18,5,12,14,16,469,12,0.394196301564723
481,15,18,5,12,14,16,235,12,0.394196301564723
482,15,18,5,12,14,16,1483,12,0.394196301564723
483,15,18,5,12,14,16,1436,12,0.394196301564723
484,15,18,5,12,14,16,1047,12,0.394196301564723
485,15,18,5,12,14,16,1023,12,0.394196301564723
486,15,18,5,12,14,16,440,12,0.394196301564723
487,15,18,5,11,14,16,1439,12,0.394196301564723
488,15,18,5,11,14,16,790,12,0.394196301564723
489,15,18,5,10,14,16,1176,12,0.394196301564723
490,15,18,5,10,14,16,752,12,0.394196301564723
491,15,18,4,11,14,15,616,12,0.394196301564723
492,15,18,4,10,14,15,376,12,0.394196301564723
493,15,18,4,10,14,15,1133,12,0.394196301564723
494,15,18,4,10,14,15,608,12,0.394196301564723
495,15,18,4,10,14,15,853,12,0.394196301564723
496,15,18,4,10,13,15,663,9,0.633614482616746
497,15,18,4,10,13,15,1254,9,0.633614482616746
498,15,18,4,10,13,15,938,9,0.633614482616746
499,15,18,4,10,13,15,341,9,0.633614482616746
500,15,18,4,10,13,15,509,9,0.633614482616746
501,15,18,5,10,14,16,691,12,0.394196301564723
502,15,18,4,10,14,15,936,12,0.394196301564723
503,15,18,5,10,14,16,1352,12,0.394196301564723
504,15,18,5,10,14,16,874,12,0.394196301564723
505,15,18,5,11,14,16,1166,12,0.394196301564723
506,15,18,5,11,14,16,518,12,0.394196301564723
507,15,18,5,11,14,16,828,12,0.394196301564723
508,15,18,5,11,14,16,1731,12,0.394196301564723
509,15,18,5,12,14,16,481,12,0.394196301564723
510,15,18,5,12,14,16,472,12,0.394196301564723
511,15,18,5,12,14,16,1415,12,0.394196301564723
512,15,18,5,12,14,16,1034,12,0.394196301564723
513,15,18,5,12,14,16,741,12,0.394196301564723
514,15,18,5,12,14,16,346,12,0.394196301564723
515,15,18,5,12,14,16,780,12,0.394196301564723
516,15,18,5,12,14,16,736,12,0.394196301564723
517,15,18,5,12,14,16,610,12,0.394196301564723
518,15,18,5,12,14,16,251,12,0.394196301564723
519,15,18,5,12,14,16,573,12,0.394196301564723
520,15,18,5,10,14,16,799,12,0.394196301564723
521,15,18,5,12,14,16,747,12,0.394196301564723
522,15,18,5,12,14,16,1005,12,0.394196301564723
523,15,18,5,12,14,16,1203,12,0.394196301564723
524,15,18,5,12,14,16,847,12,0.394196301564723
525,15,18,5,12,14,16,498,12,0.394196301564723
526,15,18,5,12,14,16,1035,12,0.394196301564723
527,15,18,5,12,14,16,869,12,0.394196301564723
528,15,18,5,12,14,16,1338,12,0.394196301564723
