"seccion","munn","edon","disloc2016","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
333,24,29,6,11,2143,10,10,11,0.226489963840624
334,24,29,6,11,1337,10,10,11,0.226489963840624
335,24,29,6,11,1227,10,10,11,0.226489963840624
336,24,29,6,11,3472,10,10,11,0.226489963840624
337,24,29,6,11,2171,10,10,11,0.226489963840624
338,24,29,6,11,2892,10,10,11,0.226489963840624
339,24,29,6,11,104,10,10,11,0.226489963840624
340,24,29,6,11,1585,10,10,11,0.226489963840624
341,24,29,6,11,129,10,10,11,0.226489963840624
342,24,29,6,11,2269,10,10,11,0.226489963840624
343,24,29,6,11,867,10,10,11,0.226489963840624
344,24,29,6,11,1010,10,10,11,0.226489963840624
345,24,29,6,11,2074,10,10,11,0.226489963840624
346,24,29,6,11,2039,10,10,11,0.226489963840624
347,24,29,6,11,2393,10,10,11,0.226489963840624
348,25,29,15,7,4149,12,5,6,0.86709805159402
349,25,29,15,7,5114,12,5,6,0.86709805159402
350,25,29,15,6,6141,12,5,6,0.86709805159402
351,25,29,15,6,4789,12,5,6,0.86709805159402
352,25,29,15,6,3035,12,5,6,0.86709805159402
353,25,29,15,6,4661,12,5,6,0.86709805159402
354,25,29,15,6,3784,12,5,6,0.86709805159402
355,25,29,15,6,3371,12,5,6,0.86709805159402
356,25,29,15,6,4321,12,5,6,0.86709805159402
357,25,29,15,6,3392,12,5,6,0.86709805159402
358,25,29,15,6,3381,12,5,6,0.86709805159402
359,25,29,15,6,2989,12,5,6,0.86709805159402
360,25,29,15,6,2979,12,5,6,0.86709805159402
361,25,29,15,6,3621,12,5,6,0.86709805159402
362,25,29,15,6,4942,12,5,6,0.86709805159402
363,25,29,15,6,5444,12,5,6,0.86709805159402
364,25,29,15,6,3585,12,5,6,0.86709805159402
365,26,29,8,3,3002,5,1,3,0.592457351514806
366,26,29,8,3,2874,5,1,3,0.592457351514806
367,26,29,8,3,2513,5,1,3,0.592457351514806
368,26,29,8,3,2170,5,1,3,0.592457351514806
369,26,29,8,3,2163,5,1,3,0.592457351514806
370,26,29,8,3,1457,5,1,3,0.592457351514806
371,26,29,8,3,3332,5,1,3,0.592457351514806
372,27,29,15,7,1711,11,5,7,0.529267207828311
373,27,29,15,7,1529,11,5,7,0.529267207828311
374,27,29,15,7,1400,11,5,7,0.529267207828311
375,27,29,15,7,2687,11,5,7,0.529267207828311
376,27,29,15,7,2000,11,5,7,0.529267207828311
377,27,29,15,7,2436,11,5,7,0.529267207828311
378,28,29,12,5,2180,6,7,5,0.572247408228098
379,28,29,12,5,2977,6,7,5,0.572247408228098
380,28,29,12,5,5193,6,7,5,0.572247408228098
381,28,29,12,5,2027,6,7,5,0.572247408228098
382,28,29,12,5,1829,6,7,5,0.572247408228098
383,28,29,12,5,2054,6,7,5,0.572247408228098
384,28,29,12,5,2215,6,7,5,0.572247408228098
385,28,29,12,5,605,6,7,5,0.572247408228098
386,28,29,12,5,2612,6,7,5,0.572247408228098
387,29,29,13,9,2235,6,8,5,0.572247408228098
388,29,29,13,9,1466,6,8,5,0.572247408228098
389,29,29,13,9,612,6,8,5,0.572247408228098
390,29,29,13,9,976,6,8,5,0.572247408228098
391,49,29,12,9,1962,6,7,5,0.572247408228098
392,49,29,12,9,1805,6,7,5,0.572247408228098
393,29,29,13,9,1069,6,8,5,0.572247408228098
394,29,29,13,9,2334,6,8,5,0.572247408228098
395,47,29,14,9,3714,6,9,5,0.572247408228098
396,47,29,14,9,3104,6,9,5,0.572247408228098
397,29,29,13,9,2273,6,8,5,0.572247408228098
398,30,29,3,17,3260,1,14,17,0.504635121940977
399,30,29,3,17,1992,1,14,17,0.504635121940977
400,54,29,3,17,800,1,14,17,0.504635121940977
401,54,29,3,17,144,1,14,17,0.504635121940977
402,55,29,3,17,357,1,14,17,0.504635121940977
403,30,29,3,17,1617,1,14,17,0.504635121940977
404,30,29,3,17,3141,1,14,17,0.504635121940977
405,30,29,3,17,545,1,14,17,0.504635121940977
406,30,29,3,17,598,1,14,17,0.504635121940977
407,30,29,3,17,957,1,14,17,0.504635121940977
408,30,29,3,17,1675,1,14,17,0.504635121940977
409,31,29,2,14,1483,1,13,17,0.504635121940977
410,31,29,2,14,1749,1,13,17,0.504635121940977
411,31,29,2,14,3432,1,13,17,0.504635121940977
412,31,29,2,14,3902,1,13,17,0.504635121940977
413,31,29,2,14,1370,1,13,17,0.504635121940977
414,31,29,2,14,1191,1,13,17,0.504635121940977
415,31,29,2,14,1156,1,13,17,0.504635121940977
416,31,29,2,14,1425,1,13,17,0.504635121940977
417,31,29,2,14,456,1,13,17,0.504635121940977
418,31,29,2,14,558,1,13,17,0.504635121940977
419,31,29,2,14,733,1,13,17,0.504635121940977
420,31,29,2,14,2460,1,13,17,0.504635121940977
421,31,29,2,14,2718,1,13,17,0.504635121940977
422,31,29,2,14,5063,1,13,17,0.504635121940977
423,31,29,2,14,503,1,13,17,0.504635121940977
424,32,29,14,9,1958,2,9,10,0.253760521314146
425,32,29,14,9,2038,2,9,10,0.253760521314146
426,32,29,14,9,1871,2,9,10,0.253760521314146
427,32,29,14,9,2315,2,9,10,0.253760521314146
428,32,29,14,9,1950,2,9,10,0.253760521314146
429,53,29,14,10,2586,10,9,11,0.226489963840624
430,53,29,14,10,2514,10,9,11,0.226489963840624
431,32,29,14,9,1454,2,9,10,0.253760521314146
432,56,29,14,9,1510,6,9,5,0.572247408228098
433,56,29,14,9,2084,6,9,5,0.572247408228098
434,32,29,14,9,724,2,9,10,0.253760521314146
435,33,29,7,2,2047,13,4,1,0.69950069630787
436,33,29,7,2,2178,13,4,1,0.69950069630787
437,33,29,7,2,1901,13,4,1,0.69950069630787
438,33,29,7,2,1998,13,4,1,0.69950069630787
439,33,29,7,2,2668,13,4,1,0.69950069630787
440,33,29,7,2,2098,13,4,1,0.69950069630787
441,33,29,7,2,813,13,4,1,0.69950069630787
442,33,29,7,1,1097,13,4,1,0.69950069630787
443,33,29,7,2,527,13,4,1,0.69950069630787
444,33,29,7,2,5344,13,4,1,0.69950069630787
445,33,29,7,2,1955,13,4,1,0.69950069630787
446,33,29,7,1,683,13,4,1,0.69950069630787
447,33,29,7,1,746,13,4,1,0.69950069630787
448,33,29,7,2,2538,13,4,1,0.69950069630787
449,33,29,7,1,1287,13,4,1,0.69950069630787
450,33,29,7,1,793,13,4,1,0.69950069630787
451,33,29,7,1,2141,13,4,1,0.69950069630787
452,33,29,7,1,1819,13,4,1,0.69950069630787
453,33,29,7,1,8590,13,4,1,0.69950069630787
454,33,29,7,1,998,13,4,1,0.69950069630787
455,33,29,7,1,961,13,4,1,0.69950069630787
456,33,29,7,1,1923,13,4,1,0.69950069630787
457,33,29,7,1,1630,13,4,1,0.69950069630787
458,33,29,7,1,6903,13,4,1,0.69950069630787
459,33,29,7,1,2368,13,4,1,0.69950069630787
460,33,29,7,1,1558,13,4,1,0.69950069630787
461,33,29,7,1,2507,13,4,1,0.69950069630787
462,33,29,7,2,2474,13,4,1,0.69950069630787
463,33,29,7,1,2051,13,4,1,0.69950069630787
464,33,29,7,1,6674,13,4,1,0.69950069630787
465,33,29,7,1,5256,13,4,1,0.69950069630787
466,33,29,7,1,5115,13,4,1,0.69950069630787
467,33,29,7,1,1756,13,4,1,0.69950069630787
468,33,29,7,1,2819,13,4,1,0.69950069630787
469,33,29,7,1,2107,13,4,1,0.69950069630787
470,34,29,2,14,1259,4,13,14,0.348100342740465
471,34,29,2,14,1714,4,13,14,0.348100342740465
472,34,29,2,14,1734,4,13,14,0.348100342740465
473,34,29,2,14,1176,4,13,14,0.348100342740465
474,34,29,2,14,2297,4,13,14,0.348100342740465
475,34,29,2,14,1435,4,13,14,0.348100342740465
476,34,29,2,14,3613,4,13,14,0.348100342740465
477,34,29,2,14,1262,4,13,14,0.348100342740465
478,34,29,2,14,566,4,13,14,0.348100342740465
479,34,29,2,14,431,4,13,14,0.348100342740465
480,34,29,2,14,326,4,13,14,0.348100342740465
481,34,29,2,14,2531,4,13,14,0.348100342740465
482,34,29,2,14,2368,4,13,14,0.348100342740465
483,34,29,2,14,151,4,13,14,0.348100342740465
484,34,29,2,14,2243,4,13,14,0.348100342740465
485,34,29,2,14,921,4,13,14,0.348100342740465
486,34,29,2,14,696,4,13,14,0.348100342740465
487,34,29,2,14,107,4,13,14,0.348100342740465
488,34,29,2,14,1664,4,13,14,0.348100342740465
489,34,29,2,14,98,4,13,14,0.348100342740465
490,34,29,2,17,15,4,13,14,0.348100342740465
491,34,29,2,14,3240,4,13,14,0.348100342740465
492,34,29,2,14,441,4,13,14,0.348100342740465
493,34,29,2,14,636,4,13,14,0.348100342740465
494,34,29,2,14,1084,4,13,14,0.348100342740465
495,34,29,2,14,1086,4,13,14,0.348100342740465
496,34,29,2,14,788,4,13,14,0.348100342740465
497,34,29,2,17,1231,4,13,14,0.348100342740465
498,34,29,2,17,234,4,13,14,0.348100342740465
499,34,29,2,14,1262,4,13,14,0.348100342740465
500,34,29,2,14,568,4,13,14,0.348100342740465
501,34,29,2,14,1770,4,13,14,0.348100342740465
502,34,29,2,14,451,4,13,14,0.348100342740465
503,34,29,2,17,266,4,13,14,0.348100342740465
504,34,29,2,17,49,4,13,14,0.348100342740465
505,35,29,3,17,2219,1,14,17,0.504635121940977
506,35,29,3,17,2514,1,14,17,0.504635121940977
507,35,29,3,17,800,1,14,17,0.504635121940977
508,36,29,6,2,1000,10,10,11,0.226489963840624
509,36,29,6,2,1304,10,10,11,0.226489963840624
510,36,29,6,2,1552,10,10,11,0.226489963840624
511,36,29,6,2,1379,10,10,11,0.226489963840624
512,36,29,6,2,2395,10,10,11,0.226489963840624
513,36,29,6,2,2273,10,10,11,0.226489963840624
514,36,29,6,2,1487,10,10,11,0.226489963840624
515,36,29,6,2,2254,10,10,11,0.226489963840624
516,36,29,6,2,2338,10,10,11,0.226489963840624
517,36,29,6,2,1443,10,10,11,0.226489963840624
518,36,29,6,2,1237,10,10,11,0.226489963840624
519,36,29,6,2,1249,10,10,11,0.226489963840624
520,37,29,10,19,1882,15,2,18,0.609729914363091
