"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
364,7,"mor",17,2,4,1756,10,9,4,0.381560191433202
365,7,"mor",17,2,4,3207,10,9,4,0.381560191433202
366,7,"mor",17,2,4,2163,10,9,4,0.381560191433202
367,7,"mor",17,2,4,1893,10,9,4,0.381560191433202
368,7,"mor",17,2,4,1347,10,9,4,0.381560191433202
369,7,"mor",17,2,4,1244,10,9,4,0.381560191433202
370,7,"mor",17,2,4,1822,10,9,4,0.381560191433202
371,7,"mor",17,2,4,1476,10,9,4,0.381560191433202
372,7,"mor",17,2,4,749,10,9,4,0.381560191433202
373,7,"mor",17,2,4,2886,10,9,4,0.381560191433202
374,7,"mor",17,2,4,1812,10,9,4,0.381560191433202
375,7,"mor",17,2,4,4062,10,9,4,0.381560191433202
376,7,"mor",17,2,4,1169,10,9,4,0.381560191433202
377,7,"mor",17,2,4,477,10,9,4,0.381560191433202
378,7,"mor",17,2,4,1865,10,9,4,0.381560191433202
379,7,"mor",17,2,4,1345,10,9,4,0.381560191433202
380,7,"mor",17,2,4,955,10,9,4,0.381560191433202
381,7,"mor",17,2,4,309,10,9,4,0.381560191433202
382,7,"mor",17,2,4,2254,10,9,4,0.381560191433202
383,7,"mor",17,2,4,5633,10,9,4,0.381560191433202
384,7,"mor",17,2,4,1693,10,9,4,0.381560191433202
385,7,"mor",17,2,4,3256,10,9,4,0.381560191433202
386,7,"mor",17,2,4,1767,10,9,4,0.381560191433202
387,7,"mor",17,5,4,5979,NA,NA,NA,0
388,7,"mor",17,5,4,4275,NA,NA,NA,0
389,7,"mor",17,2,1,1164,10,9,4,0.381560191433202
390,7,"mor",17,1,1,1571,8,8,2,0.394811689822157
391,8,"mor",17,8,5,5445,5,4,8,0.33052259872293
392,8,"mor",17,8,5,2835,5,4,8,0.33052259872293
393,8,"mor",17,8,5,6261,5,4,8,0.33052259872293
394,8,"mor",17,8,5,2541,5,4,8,0.33052259872293
395,8,"mor",17,8,5,1891,5,4,8,0.33052259872293
396,8,"mor",17,8,5,5137,5,4,8,0.33052259872293
397,8,"mor",17,8,5,2126,5,4,8,0.33052259872293
398,8,"mor",17,8,5,1512,5,4,8,0.33052259872293
399,8,"mor",17,8,5,3920,5,4,8,0.33052259872293
400,8,"mor",17,8,5,2109,5,4,8,0.33052259872293
401,8,"mor",17,8,5,2720,5,4,8,0.33052259872293
402,8,"mor",17,8,5,4574,5,4,8,0.33052259872293
403,8,"mor",17,8,5,4510,5,4,8,0.33052259872293
404,8,"mor",17,8,5,1863,5,4,8,0.33052259872293
405,8,"mor",17,8,5,1883,5,4,8,0.33052259872293
406,8,"mor",17,8,5,8688,5,4,8,0.33052259872293
407,8,"mor",17,8,5,3004,5,4,8,0.33052259872293
408,8,"mor",17,8,5,2542,5,4,8,0.33052259872293
409,8,"mor",17,8,5,3102,5,4,8,0.33052259872293
410,8,"mor",17,8,5,2714,5,4,8,0.33052259872293
411,8,"mor",17,8,5,7626,5,4,8,0.33052259872293
412,9,"mor",17,3,1,2189,9,10,13,0.170593944951444
413,9,"mor",17,3,1,1903,9,10,13,0.170593944951444
414,9,"mor",17,3,1,1766,9,10,13,0.170593944951444
415,9,"mor",17,3,1,206,9,10,13,0.170593944951444
416,9,"mor",17,3,1,1950,9,10,13,0.170593944951444
417,9,"mor",17,3,1,2857,9,10,13,0.170593944951444
418,9,"mor",17,3,1,1976,9,10,13,0.170593944951444
419,9,"mor",17,3,1,2089,9,10,13,0.170593944951444
420,9,"mor",17,3,1,972,9,10,13,0.170593944951444
421,9,"mor",17,3,1,691,9,10,13,0.170593944951444
422,9,"mor",17,3,1,739,9,10,13,0.170593944951444
423,10,"mor",17,10,18,1606,2,3,16,0.508502601020058
424,10,"mor",17,10,18,1519,2,3,16,0.508502601020058
425,10,"mor",17,10,18,1506,2,3,16,0.508502601020058
426,10,"mor",17,10,18,2506,2,3,16,0.508502601020058
427,10,"mor",17,10,18,2027,2,3,16,0.508502601020058
428,10,"mor",17,10,18,1985,2,3,16,0.508502601020058
429,10,"mor",17,10,18,2490,2,3,16,0.508502601020058
430,10,"mor",17,10,18,2167,2,3,16,0.508502601020058
431,11,"mor",17,6,6,1865,6,6,6,0.343587586572479
432,11,"mor",17,6,6,1903,6,6,6,0.343587586572479
433,11,"mor",17,6,6,2233,6,6,6,0.343587586572479
434,11,"mor",17,6,6,2200,6,6,6,0.343587586572479
435,11,"mor",17,6,6,2574,6,6,6,0.343587586572479
436,11,"mor",17,6,6,3962,6,6,6,0.343587586572479
437,11,"mor",17,6,6,3015,6,6,6,0.343587586572479
438,11,"mor",17,6,6,3200,6,6,6,0.343587586572479
439,11,"mor",17,6,6,2328,6,6,6,0.343587586572479
440,11,"mor",17,6,6,1369,6,6,6,0.343587586572479
441,11,"mor",17,6,6,1222,6,6,6,0.343587586572479
442,11,"mor",17,6,6,904,6,6,6,0.343587586572479
443,11,"mor",17,6,6,992,6,6,6,0.343587586572479
444,11,"mor",17,6,6,1574,6,6,6,0.343587586572479
445,11,"mor",17,6,6,2975,6,6,6,0.343587586572479
446,11,"mor",17,6,6,971,6,6,6,0.343587586572479
447,11,"mor",17,6,6,832,6,6,6,0.343587586572479
448,11,"mor",17,6,7,3503,6,6,6,0.343587586572479
449,11,"mor",17,6,7,5949,6,6,6,0.343587586572479
450,11,"mor",17,6,7,3064,6,6,6,0.343587586572479
451,11,"mor",17,6,6,1146,6,6,6,0.343587586572479
